t,scale_R_gps,scale_Q,scale_gate
5.180169,1.001236,1.000000,0.911998
5.280184,1.001050,1.000000,0.910198
5.380174,1.000893,1.000000,0.908668
5.490199,1.000759,1.000000,0.907368
5.590177,1.000645,1.000000,0.906263
5.690277,1.000548,1.000000,0.905324
5.800323,1.000466,1.000000,0.904525
5.900195,1.000396,1.000000,0.903846
6.000201,1.000337,1.000000,0.903269
6.110201,1.000286,1.000000,0.902779
6.210277,1.000243,1.000000,0.902362
6.310246,1.000207,1.000000,0.902008
6.420224,1.000176,1.000000,0.901707
6.520260,1.000149,1.000000,0.901451
6.630383,1.000127,1.000000,0.916233
6.730366,1.000108,1.000000,0.913798
6.830333,1.000092,1.000000,0.926728
6.930474,1.000078,1.000000,0.922719
7.040313,1.000066,1.000000,0.919311
7.140325,1.000056,1.000000,0.916415
7.240481,1.000048,1.000000,0.913952
7.350277,1.000041,1.000000,0.911860
7.450246,1.000035,1.000000,0.910081
7.550273,1.000029,1.000000,0.923568
7.660271,1.000025,1.000000,0.920033
7.760485,1.000021,1.000000,0.932028
7.870305,1.000018,1.000000,0.942224
7.970294,1.000015,1.000000,0.935890
8.070302,1.000013,1.000000,0.930507
8.180362,1.000011,1.000000,0.925931
8.280399,1.000009,1.000000,0.922041
8.380344,1.000008,1.000000,0.918735
8.490343,1.000007,1.000000,0.915925
8.590338,1.000006,1.000000,0.913536
8.690356,1.000005,1.000000,0.911506
8.800436,1.000004,1.000000,0.909780
8.900374,1.000004,1.000000,0.923313
9.000345,1.000003,1.000000,0.919816
9.110395,1.000003,1.000000,0.931844
9.210378,1.000002,1.000000,0.927067
9.310416,1.000002,1.000000,0.938007
9.420406,1.000002,1.000000,0.932306
9.520437,1.000001,1.000000,0.927460
9.620401,1.000001,1.000000,0.938341
9.730463,1.000001,1.000000,0.932590
9.830652,1.000001,1.000000,0.927701
9.930584,1.000001,1.000000,0.923546
10.040440,1.000001,1.000000,0.920014
10.140430,1.000001,1.000000,0.917012
10.240653,1.000000,1.000000,0.920108
10.350435,1.015626,1.000000,0.932092
10.450451,1.013282,1.000000,0.927278
10.550439,1.011290,1.000000,0.923186
10.660428,1.009596,1.000000,0.919709
10.760672,1.008157,1.000000,0.931752
10.870440,1.006933,1.000000,0.926989
10.970483,1.005893,1.000000,0.922941
11.070456,1.005009,1.000000,0.919500
11.170467,1.004258,1.000000,0.931575
11.280545,1.003619,1.000000,0.941839
11.380490,1.003076,1.000000,0.950563
11.480491,1.002615,1.000000,0.942978
11.590484,1.002223,1.000000,0.936532
11.690528,1.001889,1.000000,0.931052
11.790577,1.001606,1.000000,0.926394
11.900496,1.001365,1.000000,0.937435
12.000550,1.001160,1.000000,0.946820
12.110536,1.000986,1.000000,0.939797
12.210520,1.000838,1.000000,0.933827
12.310538,1.000713,1.000000,0.928753
12.420536,1.000606,1.000000,0.939440
12.520559,1.000515,1.000000,0.933524
12.620604,1.000438,1.000000,0.928496
12.730651,1.000372,1.000000,0.924221
12.830598,1.000316,1.000000,0.920588
12.930724,1.000269,1.000000,0.917500
13.040557,1.000228,1.000000,0.914875
13.140567,1.000194,1.000000,0.927644
13.240815,1.000165,1.000000,0.923497
13.350546,1.000140,1.000000,0.919973
13.450541,1.000119,1.000000,0.931977
13.550641,1.000101,1.000000,0.927180
13.660570,1.000086,1.000000,0.923103
13.760836,1.000073,1.000000,0.919638
13.860573,1.000062,1.000000,0.916692
13.970594,1.000053,1.000000,0.914188
14.070570,1.000045,1.000000,0.927060
14.150601,1.000038,1.000000,0.923001
14.255608,1.000032,1.000000,0.919551
14.360615,1.000028,1.000000,0.916618
14.465622,1.000023,1.000000,0.929125
14.570630,1.000020,1.000000,0.924757
14.675637,1.000017,1.000000,0.921043
14.780644,1.000014,1.000000,0.932887
14.885652,1.000012,1.000000,0.927954
14.990659,1.000010,1.000000,0.923761
15.095666,1.000009,1.000000,0.920197
15.200674,1.000008,1.000000,0.917167
15.305681,1.000006,1.000000,0.914592
15.410688,1.000005,1.000000,0.927403
15.515695,1.000005,1.000000,0.923293
15.620703,1.000004,1.000000,0.919799
15.725710,1.000003,1.000000,0.916829
15.830717,1.000003,1.000000,0.914305
15.930666,1.000002,1.000000,0.912159
16.040628,1.000002,1.000000,0.910335
16.140651,1.000002,1.000000,0.923785
16.240821,1.000001,1.000000,0.935217
16.350670,1.000001,1.000000,0.929935
16.450746,1.000001,1.000000,0.925444
16.550699,1.000001,1.000000,0.936628
16.660700,1.000001,1.000000,0.931134
16.760925,1.000001,1.000000,0.926464
16.860660,1.000001,1.000000,0.937494
16.970724,1.000000,1.000000,0.946870
17.070717,1.000000,1.000000,0.939839
17.170710,1.000000,1.000000,0.933863
17.280797,1.000000,1.000000,0.943784
17.380676,1.000000,1.000000,0.937216
17.480735,1.000000,1.000000,0.946634
17.590713,1.000000,1.000000,0.954639
17.690722,1.000000,1.000000,0.946443
17.790956,1.060511,1.000000,0.954477
17.900739,1.051434,1.000000,0.951037
18.000782,1.043719,1.000000,0.943381
18.100754,1.037161,1.000000,0.936874
18.210770,1.097686,1.000000,0.946343
18.310807,1.083033,1.000000,0.939392
18.420792,1.070578,1.000000,0.933483
18.520827,1.059991,1.000000,0.928460
18.620787,1.050993,1.000000,0.924191
18.731003,1.043344,1.000000,0.920563
18.830885,1.036842,1.000000,0.917478
18.930802,1.031316,1.000000,0.914856
19.040876,1.026618,1.000000,0.912628
19.140801,1.022626,1.000000,0.910734
19.240917,1.019232,1.000000,0.909124
19.350825,1.016347,1.000000,0.907755
19.450815,1.013895,1.000000,0.921592
19.550860,1.011811,1.000000,0.918353
19.670854,1.010039,1.000000,0.930600
19.761001,1.008533,1.000000,0.926010
19.860818,1.007253,1.000000,0.922109
19.970830,1.006165,1.000000,0.918792
20.070834,1.005240,1.000000,0.915973
20.170844,1.004454,1.000000,0.913577
20.280893,1.003786,1.000000,0.911541
20.380840,1.003218,1.000000,0.909810
20.480834,1.002736,1.000000,0.908338
20.590884,1.002325,1.000000,0.907088
20.690838,1.001976,1.000000,0.906024
20.791039,1.001680,1.000000,0.920121
20.900845,1.001428,1.000000,0.917103
21.000886,1.001214,1.000000,0.914537
21.110853,1.001032,1.000000,0.912357
21.210858,1.000877,1.000000,0.910503
21.310881,1.000745,1.000000,0.908928
21.420905,1.000634,1.000000,0.907589
21.520874,1.000539,1.000000,0.906450
21.630919,1.000458,1.000000,0.914358
21.731004,1.000389,1.000000,0.927205
21.831091,1.000331,1.000000,0.929136
21.930958,1.000281,1.000000,0.924766
22.040957,1.000239,1.000000,0.936051
22.140956,1.000203,1.000000,0.945643
22.241099,1.000173,1.000000,0.938797
22.350948,1.000147,1.000000,0.932977
22.450914,1.000125,1.000000,0.943031
22.550936,1.000106,1.000000,0.940318
22.660949,1.000090,1.000000,0.935484
22.761113,1.000077,1.000000,0.945161
22.860975,1.000065,1.000000,0.953387
22.970922,1.000055,1.000000,0.945416
23.070936,1.000047,1.000000,0.938604
23.170937,1.000040,1.000000,0.932813
23.281019,1.000034,1.000000,0.927891
23.380975,1.000029,1.000000,0.938708
23.480952,1.000025,1.000000,0.932901
23.590974,1.000021,1.000000,0.942966
23.691018,1.000018,1.000000,0.945488
23.801033,1.000015,1.000000,0.941713
23.900997,1.000013,1.000000,0.935477
24.001020,1.000011,1.000000,0.945155
24.111017,1.000009,1.000000,0.938382
24.211018,1.000008,1.000000,0.932625
24.311059,1.000007,1.000000,0.927731
24.420979,1.000006,1.000000,0.923571
24.521046,1.000005,1.000000,0.920036
24.621014,1.000004,1.000000,0.917030
24.726050,1.000003,1.000000,0.914476
24.831086,1.000003,1.000000,0.912304
24.931052,1.000003,1.000000,0.910459
25.041069,1.000002,1.000000,0.908890
25.141061,1.000002,1.000000,0.907556
25.241466,1.000002,1.000000,0.906423
25.351187,1.000001,1.000000,0.905460
25.451064,1.000001,1.000000,0.904641
25.551064,1.000001,1.000000,0.903945
25.661066,1.000001,1.000000,0.903353
25.761259,1.000001,1.000000,0.917850
25.861086,1.000001,1.000000,0.915172
25.971084,1.000000,1.000000,0.912897
26.071061,1.000000,1.000000,0.910962
26.171062,1.000000,1.000000,0.909318
26.281079,1.000000,1.000000,0.907920
26.381048,1.000000,1.000000,0.906732
26.481087,1.000000,1.000000,0.905722
26.591043,1.000000,1.000000,0.904864
26.691110,1.000000,1.000000,0.904134
26.791266,1.000000,1.000000,0.903514
26.901131,1.000000,1.000000,0.902987
27.001150,1.000000,1.000000,0.917539
27.101116,1.000000,1.000000,0.914908
27.211133,1.000000,1.000000,0.912672
27.311188,1.000000,1.000000,0.925771
27.421143,1.000000,1.000000,0.921905
27.521201,1.000000,1.000000,0.918620
27.621170,1.000000,1.000000,0.915827
27.731328,1.000000,1.000000,0.913453
27.831225,1.000000,1.000000,0.911435
27.931169,1.000000,1.000000,0.909720
28.041213,1.000000,1.000000,0.908262
28.141202,1.000000,1.000000,0.907022
28.241467,1.000000,1.000000,0.905969
28.351195,1.000000,1.000000,0.905074
28.451135,1.000000,1.000000,0.904313
28.551156,1.000000,1.000000,0.903666
28.661204,1.021927,1.000000,0.918116
28.761420,1.018638,1.000000,0.916470
28.861189,1.015842,1.000000,0.914000
28.971169,1.013466,1.000000,0.911900
29.071173,1.011446,1.000000,0.910115
29.171228,1.009729,1.000000,0.908598
29.281284,1.008270,1.000000,0.922308
29.381230,1.007029,1.000000,0.918962
29.491191,1.005975,1.000000,0.916117
29.591223,1.005079,1.000000,0.913700
29.691283,1.004317,1.000000,0.911645
29.791284,1.003669,1.000000,0.909898
29.901318,1.003119,1.000000,0.908413
30.001226,1.002651,1.000000,0.907151
30.111222,1.002253,1.000000,0.906079
30.211234,1.001915,1.000000,0.905167
30.311268,1.029877,1.000000,0.919392
30.421229,1.025396,1.000000,0.916483
30.521278,1.021586,1.000000,0.929011
30.621258,1.018348,1.000000,0.924659
30.731294,1.015596,1.000000,0.920960
30.831290,1.013257,1.000000,0.917816
30.941251,1.011268,1.000000,0.930144
31.041275,1.009578,1.000000,0.925622
31.141271,1.008141,1.000000,0.921779
31.251339,1.006920,1.000000,0.918512
31.351277,1.005882,1.000000,0.915735
31.451300,1.005000,1.000000,0.928375
31.561281,1.004250,1.000000,0.924119
31.661342,1.003612,1.000000,0.920501
31.761477,1.003070,1.000000,0.932426
31.871279,1.002610,1.000000,0.927562
31.971301,1.002218,1.000000,0.923428
32.071297,1.001886,1.000000,0.919913
32.181348,1.037677,1.000000,0.931926
32.281404,1.032025,1.000000,0.927137
32.391324,1.027221,1.000000,0.923067
32.491341,1.023138,1.000000,0.934607
32.591334,1.019667,1.000000,0.929416
32.701331,1.016717,1.000000,0.940003
32.801451,1.014210,1.000000,0.949003
32.901357,1.012078,1.000000,0.956652
33.011394,1.010267,1.000000,0.948155
33.111398,1.008727,1.000000,0.940931
33.211401,1.007418,1.000000,0.934792
33.321442,1.006305,1.000000,0.929573
33.421410,1.005359,1.000000,0.925137
33.521461,1.004555,1.000000,0.921366
33.631425,1.003872,1.000000,0.918161
33.731496,1.003291,1.000000,0.915437
33.831459,1.002798,1.000000,0.928122
33.941424,1.002378,1.000000,0.923903
34.041428,1.002021,1.000000,0.935318
34.141456,1.001718,1.000000,0.930020
34.241527,1.001460,1.000000,0.925517
34.351433,1.001241,1.000000,0.921690
34.451436,1.001055,1.000000,0.933436
34.551454,1.000897,1.000000,0.928421
34.661449,1.000762,1.000000,0.924158
34.761590,1.000648,1.000000,0.920534
34.861474,1.000551,1.000000,0.917454
34.971442,1.000468,1.000000,0.914836
35.071411,1.000398,1.000000,0.912610
35.181447,1.000338,1.000000,0.910719
35.281480,1.000288,1.000000,0.909111
35.381443,1.000244,1.000000,0.907744
35.481505,1.000208,1.000000,0.906583
35.591480,1.000177,1.000000,0.905595
35.691489,1.000150,1.000000,0.904756
35.791547,1.000128,1.000000,0.904043
35.901491,1.000108,1.000000,0.918436
36.001472,1.000092,1.000000,0.915671
36.101483,1.000078,1.000000,0.913320
36.211492,1.000067,1.000000,0.911322
36.311519,1.000057,1.000000,0.909624
36.411502,1.000048,1.000000,0.908180
36.521544,1.000041,1.000000,0.921953
36.621516,1.000035,1.000000,0.918660
36.721508,1.000030,1.000000,0.915861
36.831572,1.000025,1.000000,0.913482
36.931514,1.000021,1.000000,0.911460
37.031560,1.000018,1.000000,0.909741
37.141551,1.000015,1.000000,0.908280
37.241775,1.000013,1.000000,0.907038
37.341580,1.000011,1.000000,0.905982
37.451555,1.000009,1.000000,0.905085
37.551771,1.000008,1.000000,0.904322
37.651602,1.000007,1.000000,0.903674
37.761749,1.000006,1.000000,0.903123
37.861601,1.000005,1.000000,0.917654
37.971620,1.000004,1.000000,0.915006
38.071597,1.000004,1.000000,0.912755
38.171550,1.000003,1.000000,0.910842
38.271659,1.000003,1.000000,0.909216
38.381607,1.000002,1.000000,0.922833
38.481636,1.000002,1.000000,0.919408
38.581585,1.000002,1.000000,0.916497
38.691653,1.000001,1.000000,0.914022
38.791802,1.000001,1.000000,0.911919
38.891623,1.000001,1.000000,0.910131
39.001636,1.000001,1.000000,0.908652
39.101645,1.000001,1.000000,0.907354
39.211705,1.000001,1.000000,0.906251
39.311680,1.000001,1.000000,0.905314
39.411690,1.000000,1.000000,0.904517
39.521697,1.000000,1.000000,0.903839
39.621696,1.000000,1.000000,0.903263
39.721703,1.000000,1.000000,0.902774
39.831726,1.000000,1.000000,0.917358
39.931690,1.000000,1.000000,0.914754
40.031703,1.000000,1.000000,0.912541
40.136794,1.000000,1.000000,0.925660
40.241885,1.000000,1.000000,0.921811
40.341785,1.000000,1.000000,0.918539
40.451709,1.000000,1.000000,0.915758
40.551727,1.000000,1.000000,0.913395
40.651716,1.014488,1.000000,0.926354
40.761933,1.012315,1.000000,0.922401
40.861741,1.010468,1.000000,0.919041
40.961719,1.013926,1.000000,0.927257
41.071731,1.011837,1.000000,0.923168
41.171745,1.010062,1.000000,0.919693
41.271738,1.008552,1.000000,0.916739
41.381739,1.007270,1.000000,0.914228
41.481748,1.006179,1.000000,0.912094
41.581757,1.005252,1.000000,0.925280
41.691788,1.004464,1.000000,0.921488
41.791930,1.003795,1.000000,0.918265
41.891761,1.049691,1.000000,0.930525
42.001773,1.042238,1.000000,0.925946
42.101759,1.035902,1.000000,0.937054
42.201759,1.030517,1.000000,0.931496
42.311811,1.025939,1.000000,0.926772
42.411824,1.022048,1.000000,0.922756
42.521865,1.018741,1.000000,0.919343
42.621801,1.015930,1.000000,0.916441
42.721810,1.013540,1.000000,0.928975
42.831964,1.011509,1.000000,0.924629
42.931787,1.009783,1.000000,0.920934
43.031927,1.008316,1.000000,0.917794
43.131976,1.007068,1.000000,0.915125
43.242039,1.006008,1.000000,0.912856
43.341883,1.005107,1.000000,0.910928
43.451906,1.004341,1.000000,0.909289
43.551854,1.003690,1.000000,0.907895
43.651835,1.003136,1.000000,0.906711
43.762030,1.002666,1.000000,0.905704
43.861823,1.002266,1.000000,0.904849
43.961879,1.001926,1.000000,0.904121
44.071846,1.001637,1.000000,0.918503
44.171843,1.001392,1.000000,0.930728
44.271896,1.001183,1.000000,0.926119
44.381847,1.001005,1.000000,0.922201
44.481847,1.000855,1.000000,0.918871
44.581864,1.000726,1.000000,0.916040
44.686977,1.000617,1.000000,0.913634
44.792089,1.000525,1.000000,0.911589
44.891865,1.000446,1.000000,0.909851
44.971863,1.000379,1.000000,0.908373
45.086880,1.000322,1.000000,0.907117
45.201896,1.000274,1.000000,0.906050
45.311950,1.000233,1.000000,0.905142
45.411919,1.000198,1.000000,0.904371
45.511899,1.000168,1.000000,0.903715
45.621948,1.000143,1.000000,0.903158
45.721933,1.000122,1.000000,0.902684
45.831998,1.000103,1.000000,0.902282
45.931941,1.000088,1.000000,0.901939
46.041956,1.000075,1.000000,0.901648
46.131950,1.023156,1.000000,0.916401
46.242257,1.039158,1.000000,0.928941
46.341959,1.035177,1.000000,0.934380
46.461984,1.029901,1.000000,0.932248
46.552070,1.025416,1.000000,0.928486
46.642157,1.021603,1.000000,0.924213
46.762046,1.018363,1.000000,0.920581
46.861994,1.015608,1.000000,0.932494
46.962051,1.013267,1.000000,0.929459
47.071979,1.011277,1.000000,0.925040
47.171981,1.009585,1.000000,0.921284
47.272204,1.008148,1.000000,0.918092
47.381986,1.006925,1.000000,0.915378
47.481990,1.005887,1.000000,0.913071
47.581994,1.005004,1.000000,0.926111
47.692019,1.052615,1.000000,0.937194
47.792084,1.086505,1.000000,0.946615
47.891998,1.073530,1.000000,0.939623
48.002038,1.062500,1.000000,0.933679
48.102059,1.053125,1.000000,0.928627
48.202032,1.045156,1.000000,0.924333
48.312057,1.038383,1.000000,0.935683
48.412010,1.032625,1.000000,0.945331
48.512058,1.027732,1.000000,0.938531
48.622113,1.023572,1.000000,0.932751
48.722059,1.020036,1.000000,0.927839
48.822082,1.017031,1.000000,0.923663
48.932078,1.014476,1.000000,0.920114
49.032048,1.012305,1.000000,0.917096
49.132073,1.010459,1.000000,0.914532
49.242177,1.008890,1.000000,0.916421
49.342111,1.007557,1.000000,0.913958
49.452064,1.006423,1.000000,0.911864
49.552090,1.005460,1.000000,0.910084
49.652128,1.004641,1.000000,0.908572
49.762319,1.003945,1.000000,0.907286
49.862108,1.003353,1.000000,0.906193
49.965441,1.002850,1.000000,0.905264
50.068774,1.002422,1.000000,0.904474
50.172107,1.002059,1.000000,0.903803
50.272350,1.001750,1.000000,0.903233
50.382109,1.001488,1.000000,0.902748
50.482120,1.001265,1.000000,0.902336
50.582131,1.001075,1.000000,0.901985
50.692145,1.000914,1.000000,0.901688
50.792311,1.000777,1.000000,0.901434
50.892146,1.000660,1.000000,0.916219
51.002106,1.000561,1.000000,0.918537
51.112146,1.000477,1.000000,0.930756
51.202157,1.000405,1.000000,0.928447
51.312190,1.000345,1.000000,0.924180
51.412180,1.000293,1.000000,0.920553
51.512178,1.000249,1.000000,0.917470
51.617198,1.000212,1.000000,0.914850
51.722219,1.000180,1.000000,0.912622
51.822273,1.000153,1.000000,0.910729
51.926646,1.000130,1.000000,0.909120
52.031019,1.000110,1.000000,0.907752
52.135393,1.000094,1.000000,0.906589
52.239766,1.000080,1.000000,0.905601
52.344139,1.000068,1.000000,0.904760
52.448512,1.000058,1.000000,0.904046
52.552885,1.000049,1.000000,0.903439
52.657258,1.000042,1.000000,0.917924
52.761632,1.000035,1.000000,0.915235
52.866005,1.000030,1.000000,0.912950
52.970378,1.000026,1.000000,0.911007
53.074751,1.000022,1.000000,0.910589
53.179124,1.000018,1.000000,0.909001
53.283498,1.000016,1.000000,0.907650
53.387871,1.000013,1.000000,0.906503
53.492244,1.000011,1.000000,0.905527
53.582261,1.000010,1.000000,0.904698
53.692274,1.000008,1.000000,0.903994
53.792488,1.000007,1.000000,0.918395
53.912265,1.033349,1.000000,0.930635
54.002252,1.028347,1.000000,0.941040
54.102265,1.024095,1.000000,0.935305
54.202270,1.020480,1.000000,0.930010
54.312363,1.017408,1.000000,0.925508
54.412266,1.014797,1.000000,0.921682
54.512284,1.012577,1.000000,0.933430
54.622308,1.010691,1.000000,0.928415
54.722295,1.009087,1.000000,0.924153
54.827370,1.007724,1.000000,0.920530
54.932444,1.006566,1.000000,0.917450
55.034919,1.005581,1.000000,0.914833
55.137394,1.004744,1.000000,0.927608
55.239869,1.004032,1.000000,0.923467
55.342343,1.003427,1.000000,0.919947
55.442329,1.002913,1.000000,0.916955
55.542301,1.002476,1.000000,0.914412
55.652357,1.002105,1.000000,0.912250
55.752436,1.001789,1.000000,0.910412
55.862372,1.001521,1.000000,0.908850
55.962389,1.001293,1.000000,0.907523
56.072366,1.001099,1.000000,0.921394
56.172360,1.000934,1.000000,0.918185
56.272608,1.000794,1.000000,0.915458
56.372400,1.000675,1.000000,0.913139
56.482410,1.000574,1.000000,0.911168
56.582379,1.000487,1.000000,0.909493
56.682413,1.000414,1.000000,0.923069
56.792606,1.000352,1.000000,0.919609
56.892384,1.000299,1.000000,0.916667
57.002434,1.000254,1.000000,0.914167
57.102403,1.000216,1.000000,0.912042
57.202421,1.000184,1.000000,0.910236
57.312456,1.000156,1.000000,0.923700
57.412453,1.000133,1.000000,0.920145
57.512429,1.000113,1.000000,0.917498
57.617434,1.000096,1.000000,0.914873
57.722439,1.000082,1.000000,0.913227
57.822482,1.000069,1.000000,0.911243
57.932469,1.000059,1.000000,0.909556
58.032551,1.000050,1.000000,0.908123
58.132578,1.000043,1.000000,0.906905
58.242551,1.000036,1.000000,0.905869
58.352494,1.000031,1.000000,0.904989
58.442466,1.000026,1.000000,0.904240
58.552477,1.000022,1.000000,0.903604
58.652442,1.000019,1.000000,0.903064
58.762559,1.000016,1.000000,0.902604
58.862531,1.000014,1.000000,0.902213
58.962516,1.000012,1.000000,0.901881
59.072500,1.000010,1.000000,0.901599
59.172497,1.000008,1.000000,0.901359
59.272626,1.000007,1.000000,0.901155
59.382443,1.000006,1.000000,0.900982
59.482464,1.000005,1.000000,0.915835
59.582450,1.000004,1.000000,0.913460
59.692472,1.000004,1.000000,0.911441
59.792660,1.000003,1.000000,0.909725
59.892509,1.000003,1.000000,0.908266
60.002557,1.062239,1.000000,0.922026
60.102528,1.052903,1.000000,0.933722
60.202557,1.054537,1.000000,0.941606
60.312559,1.046357,1.000000,0.936981
60.412564,1.039403,1.000000,0.931434
60.512554,1.033493,1.000000,0.926719
60.612492,1.028469,1.000000,0.925988
60.722577,1.024198,1.000000,0.922090
60.822598,1.020569,1.000000,0.918776
60.922560,1.017483,1.000000,0.915960
61.032721,1.014861,1.000000,0.913566
61.132739,1.012632,1.000000,0.911531
61.232646,1.010737,1.000000,0.909801
61.342680,1.044110,1.000000,0.923331
61.442610,1.037494,1.000000,0.919832
61.542618,1.031870,1.000000,0.916857
61.622557,1.027089,1.000000,0.914328
61.737602,1.023026,1.000000,0.912179
61.852648,1.019572,1.000000,0.910352
61.962660,1.016636,1.000000,0.908799
62.062609,1.014141,1.000000,0.922479
62.162596,1.012020,1.000000,0.934108
62.272787,1.010217,1.000000,0.928991
62.372619,1.008684,1.000000,0.924643
62.472614,1.013880,1.000000,0.932624
62.582680,1.011798,1.000000,0.927730
62.682692,1.010028,1.000000,0.923570
62.782786,1.008524,1.000000,0.920035
62.892624,1.007245,1.000000,0.917030
63.012611,1.006159,1.000000,0.914475
63.092663,1.005235,1.000000,0.927304
63.202646,1.074182,1.000000,0.938208
63.302700,1.063055,1.000000,0.947477
63.422686,1.055312,1.000000,0.950062
63.512678,1.047015,1.000000,0.957553
63.622692,1.039963,1.000000,0.949075
63.722681,1.033969,1.000000,0.941714
63.822681,1.028873,1.000000,0.950457
63.922708,1.024542,1.000000,0.942888
64.032848,1.020861,1.000000,0.936455
64.132859,1.017732,1.000000,0.930987
64.232790,1.015072,1.000000,0.941339
64.352717,1.012811,1.000000,0.935138
64.462722,1.010890,1.000000,0.930136
64.542707,1.009256,1.000000,0.925616
64.652732,1.007868,1.000000,0.921773
64.752917,1.006688,1.000000,0.918507
64.862721,1.005684,1.000000,0.930731
64.962754,1.004832,1.000000,0.926122
65.062703,1.004107,1.000000,0.937203
65.172701,1.003491,1.000000,0.931623
65.272866,1.002967,1.000000,0.926879
65.372724,1.002522,1.000000,0.922847
65.482775,1.002144,1.000000,0.919420
65.582773,1.001822,1.000000,0.931507
65.692716,1.001549,1.000000,0.926781
65.792979,1.001317,1.000000,0.922764
65.892772,1.001119,1.000000,0.919349
65.992795,1.000951,1.000000,0.916447
66.102827,1.000809,1.000000,0.913980
66.202729,1.000687,1.000000,0.911883
66.312816,1.000584,1.000000,0.910101
66.412852,1.000497,1.000000,0.908585
66.512756,1.000422,1.000000,0.907298
66.612794,1.000359,1.000000,0.906203
66.722811,1.000305,1.000000,0.905273
66.822832,1.000259,1.000000,0.904482
66.922823,1.000220,1.000000,0.918809
67.022826,1.000187,1.000000,0.915988
67.132945,1.000159,1.000000,0.913590
67.232903,1.000135,1.000000,0.911551
67.342905,1.000115,1.000000,0.909819
67.442877,1.000098,1.000000,0.908346
67.552844,1.000083,1.000000,0.907094
67.652887,1.000071,1.000000,0.906030
67.752851,1.000060,1.000000,0.905125
67.862826,1.000051,1.000000,0.904357
67.962912,1.000043,1.000000,0.903703
68.062869,1.000037,1.000000,0.903148
68.172873,1.000031,1.000000,0.902675
