t,scale_R_gps,scale_Q,scale_gate
17.280797,1.000867,1.000000,0.924179
17.380676,1.000737,1.000000,0.920552
17.480735,1.000627,1.000000,0.917469
17.590713,1.000533,1.000000,0.924582
17.690722,1.003237,1.000000,0.935895
17.790956,1.002751,1.000000,0.942564
17.900739,1.002338,1.000000,0.936179
18.000782,1.001988,1.000000,0.930752
18.100754,1.001690,1.000000,0.926139
18.210770,1.001436,1.000000,0.934033
18.310807,1.006333,1.000000,0.943928
18.420792,1.005383,1.000000,0.948769
18.520827,1.004576,1.000000,0.941453
18.620787,1.003890,1.000000,0.935235
18.731003,1.003306,1.000000,0.938960
18.830885,1.004643,1.000000,0.948116
18.930802,1.003946,1.000000,0.953794
19.040876,1.003354,1.000000,0.953772
19.140801,1.002851,1.000000,0.953230
19.240917,1.002424,1.000000,0.952632
19.350825,1.002060,1.000000,0.952761
19.450815,1.001751,1.000000,0.951797
19.550860,1.001488,1.000000,0.947757
19.670854,1.001265,1.000000,0.947939
19.761001,1.007559,1.000000,0.955748
19.860818,1.026020,1.000000,0.962386
19.970830,1.037828,1.000000,0.968028
20.070834,1.032154,1.000000,0.969667
20.170844,1.027331,1.000000,0.959217
20.280893,1.023231,1.000000,0.958293
20.380840,1.046927,1.000000,0.964549
20.480834,1.093299,1.000000,0.969867
20.590884,1.125626,1.000000,0.974387
20.690838,1.116192,1.000000,0.978229
20.791039,1.098764,1.000000,0.967928
20.900845,1.083949,1.000000,0.965455
21.000886,1.081318,1.000000,0.970637
21.110853,1.077776,1.000000,0.975041
21.210858,1.066109,1.000000,0.976509
21.310881,1.056193,1.000000,0.975428
21.420905,1.047838,1.000000,0.979114
21.520874,1.047134,1.000000,0.982247
21.630919,1.040064,1.000000,0.977004
21.731004,1.034055,1.000000,0.972830
21.831091,1.028946,1.000000,0.966024
21.930958,1.024604,1.000000,0.958016
22.040957,1.020914,1.000000,0.959120
22.140956,1.048593,1.000000,0.965252
22.241099,1.099198,1.000000,0.970464
22.350948,1.159318,1.000000,0.974895
22.450914,1.203305,1.000000,0.978661
22.550936,1.219153,1.000000,0.981861
22.660949,1.232190,1.000000,0.984582
22.761113,1.272362,1.000000,0.986895
22.860975,1.306507,1.000000,0.988861
22.970922,1.335531,1.000000,0.990532
23.070936,1.360202,1.000000,0.991952
23.170937,1.381171,1.000000,0.993159
23.281019,1.398996,1.000000,0.994185
23.380975,1.414146,1.000000,0.995057
23.480952,1.427024,1.000000,0.995799
23.590974,1.437971,1.000000,0.996429
23.691018,1.447275,1.000000,0.996965
23.801033,1.455184,1.000000,0.997420
23.900997,1.461906,1.000000,0.997807
24.001020,1.467620,1.000000,0.998136
24.111017,1.472477,1.000000,0.998416
24.211018,1.476606,1.000000,0.998653
24.311059,1.480115,1.000000,0.998855
24.420979,1.483098,1.000000,0.999027
24.521046,1.485633,1.000000,0.999173
24.621014,1.487788,1.000000,0.999297
24.726050,1.489620,1.000000,0.999402
24.831086,1.491177,1.000000,0.999492
24.931052,1.492500,1.000000,0.999568
25.041069,1.493625,1.000000,0.999633
25.141061,1.494581,1.000000,0.999688
25.241466,1.495394,1.000000,0.999735
25.351187,1.496085,1.000000,0.999775
25.451064,1.496672,1.000000,0.999808
25.551064,1.497171,1.000000,0.999837
25.661066,1.497596,1.000000,0.999862
25.761259,1.497956,1.000000,0.999882
25.861086,1.498263,1.000000,0.999900
25.971084,1.498524,1.000000,0.999915
26.071061,1.498745,1.000000,0.999928
26.171062,1.498933,1.000000,0.999939
26.281079,1.499093,1.000000,0.999948
26.381048,1.499229,1.000000,0.999956
26.481087,1.499345,1.000000,0.999962
26.591043,1.499443,1.000000,0.999968
26.691110,1.499527,1.000000,0.999973
26.791266,1.499598,1.000000,0.999977
26.901131,1.499658,1.000000,0.999980
27.001150,1.499709,1.000000,0.999983
27.101116,1.499753,1.000000,0.999986
27.211133,1.499790,1.000000,0.999988
27.311188,1.499821,1.000000,0.999990
27.421143,1.499848,1.000000,0.999991
27.521201,1.499871,1.000000,0.999993
27.621170,1.499890,1.000000,0.999994
27.731328,1.499907,1.000000,0.999995
27.831225,1.499921,1.000000,0.999995
27.931169,1.499933,1.000000,0.999996
28.041213,1.499943,1.000000,0.999997
28.141202,1.499951,1.000000,0.999997
28.241467,1.499959,1.000000,0.999998
28.351195,1.499965,1.000000,0.999998
28.451135,1.499970,1.000000,0.999998
28.551156,1.499975,1.000000,0.999999
28.661204,1.499978,1.000000,0.999999
28.761420,1.499982,1.000000,0.999999
28.861189,1.499984,1.000000,0.999999
28.971169,1.499987,1.000000,0.999999
29.071173,1.499989,1.000000,0.999999
29.171228,1.499990,1.000000,0.999999
29.281284,1.499992,1.000000,1.000000
29.381230,1.499993,1.000000,1.000000
29.491191,1.499994,1.000000,1.000000
29.591223,1.499995,1.000000,1.000000
29.691283,1.499996,1.000000,1.000000
29.791284,1.499996,1.000000,1.000000
29.901318,1.499997,1.000000,1.000000
30.001226,1.499997,1.000000,1.000000
30.111222,1.499998,1.000000,1.000000
30.211234,1.499998,1.000000,1.000000
30.311268,1.499998,1.000000,1.000000
30.421229,1.499999,1.000000,1.000000
30.521278,1.499999,1.000000,1.000000
30.621258,1.499999,1.000000,1.000000
30.731294,1.499999,1.000000,1.000000
30.831290,1.499999,1.000000,1.000000
30.941251,1.499999,1.000000,1.000000
31.041275,1.499999,1.000000,1.000000
31.141271,1.500000,1.000000,1.000000
31.251339,1.500000,1.000000,1.000000
31.351277,1.500000,1.000000,1.000000
31.451300,1.500000,1.000000,1.000000
31.561281,1.500000,1.000000,1.000000
31.661342,1.500000,1.000000,1.000000
31.761477,1.500000,1.000000,1.000000
31.871279,1.500000,1.000000,1.000000
31.971301,1.500000,1.000000,1.000000
32.071297,1.500000,1.000000,1.000000
32.181348,1.500000,1.000000,1.000000
32.281404,1.500000,1.000000,1.000000
32.391324,1.500000,1.000000,1.000000
32.491341,1.500000,1.000000,1.000000
32.591334,1.500000,1.000000,1.000000
32.701331,1.500000,1.000000,1.000000
32.801451,1.500000,1.000000,1.000000
32.901357,1.500000,1.000000,1.000000
33.011394,1.500000,1.000000,1.000000
33.111398,1.500000,1.000000,1.000000
33.211401,1.500000,1.000000,1.000000
33.321442,1.500000,1.000000,1.000000
33.421410,1.500000,1.000000,1.000000
33.521461,1.500000,1.000000,1.000000
33.631425,1.500000,1.000000,1.000000
33.731496,1.500000,1.000000,1.000000
33.831459,1.500000,1.000000,1.000000
33.941424,1.500000,1.000000,1.000000
34.041428,1.500000,1.000000,1.000000
34.141456,1.500000,1.000000,1.000000
34.241527,1.500000,1.000000,1.000000
34.351433,1.500000,1.000000,1.000000
34.451436,1.500000,1.000000,1.000000
34.551454,1.500000,1.000000,1.000000
34.661449,1.500000,1.000000,1.000000
34.761590,1.500000,1.000000,1.000000
34.861474,1.500000,1.000000,1.000000
34.971442,1.500000,1.000000,1.000000
35.071411,1.500000,1.000000,1.000000
35.181447,1.500000,1.000000,1.000000
35.281480,1.500000,1.000000,1.000000
35.381443,1.500000,1.000000,1.000000
35.481505,1.500000,1.000000,1.000000
35.591480,1.500000,1.000000,1.000000
35.691489,1.500000,1.000000,1.000000
35.791547,1.500000,1.000000,1.000000
35.901491,1.500000,1.000000,1.000000
36.001472,1.500000,1.000000,1.000000
36.101483,1.500000,1.000000,1.000000
36.211492,1.500000,1.000000,1.000000
36.311519,1.500000,1.000000,1.000000
36.411502,1.500000,1.000000,1.000000
36.521544,1.500000,1.000000,1.000000
36.621516,1.500000,1.000000,1.000000
36.721508,1.500000,1.000000,1.000000
36.831572,1.500000,1.000000,1.000000
36.931514,1.500000,1.000000,1.000000
37.031560,1.500000,1.000000,1.000000
37.141551,1.500000,1.000000,1.000000
37.241775,1.500000,1.000000,1.000000
37.341580,1.500000,1.000000,1.000000
37.451555,1.500000,1.000000,1.000000
37.551771,1.500000,1.000000,1.000000
37.651602,1.500000,1.000000,1.000000
37.761749,1.500000,1.000000,1.000000
37.861601,1.500000,1.000000,1.000000
37.971620,1.500000,1.000000,1.000000
38.071597,1.500000,1.000000,1.000000
38.171550,1.500000,1.000000,1.000000
38.271659,1.500000,1.000000,1.000000
38.381607,1.500000,1.000000,1.000000
38.481636,1.500000,1.000000,1.000000
38.581585,1.500000,1.000000,1.000000
38.691653,1.500000,1.000000,1.000000
38.791802,1.500000,1.000000,1.000000
38.891623,1.500000,1.000000,1.000000
39.001636,1.500000,1.000000,1.000000
39.101645,1.500000,1.000000,1.000000
39.211705,1.500000,1.000000,1.000000
39.311680,1.500000,1.000000,1.000000
39.411690,1.500000,1.000000,1.000000
39.521697,1.500000,1.000000,1.000000
39.621696,1.500000,1.000000,1.000000
39.721703,1.500000,1.000000,1.000000
39.831726,1.500000,1.000000,1.000000
39.931690,1.500000,1.000000,1.000000
40.031703,1.500000,1.000000,1.000000
40.136794,1.500000,1.000000,1.000000
40.241885,1.500000,1.000000,1.000000
40.341785,1.500000,1.000000,1.000000
40.451709,1.500000,1.000000,1.000000
40.551727,1.500000,1.000000,1.000000
40.651716,1.500000,1.000000,1.000000
40.761933,1.500000,1.000000,1.000000
40.861741,1.500000,1.000000,1.000000
40.961719,1.500000,1.000000,1.000000
41.071731,1.500000,1.000000,1.000000
41.171745,1.500000,1.000000,1.000000
41.271738,1.500000,1.000000,1.000000
41.381739,1.500000,1.000000,1.000000
41.481748,1.500000,1.000000,1.000000
41.581757,1.500000,1.000000,1.000000
41.691788,1.500000,1.000000,1.000000
41.791930,1.500000,1.000000,1.000000
41.891761,1.500000,1.000000,1.000000
42.001773,1.500000,1.000000,1.000000
42.101759,1.500000,1.000000,1.000000
42.201759,1.500000,1.000000,1.000000
42.311811,1.500000,1.000000,1.000000
42.411824,1.500000,1.000000,1.000000
42.521865,1.500000,1.000000,1.000000
42.621801,1.500000,1.000000,1.000000
42.721810,1.500000,1.000000,1.000000
42.831964,1.500000,1.000000,1.000000
42.931787,1.500000,1.000000,1.000000
43.031927,1.500000,1.000000,1.000000
43.131976,1.500000,1.000000,1.000000
43.242039,1.500000,1.000000,1.000000
43.341883,1.500000,1.000000,1.000000
43.451906,1.500000,1.000000,1.000000
43.551854,1.500000,1.000000,1.000000
43.651835,1.500000,1.000000,1.000000
43.762030,1.500000,1.000000,1.000000
43.861823,1.500000,1.000000,1.000000
43.961879,1.500000,1.000000,1.000000
44.071846,1.494484,1.000000,1.000000
44.171843,1.489095,1.000000,1.000000
44.271896,1.483865,1.000000,1.000000
44.381847,1.476367,1.000000,1.000000
44.481847,1.465678,1.000000,1.000000
44.581864,1.452207,1.000000,1.000000
44.686977,1.434928,1.000000,1.000000
44.792089,1.369689,1.000000,0.993619
44.891865,1.314235,1.000000,0.979679
44.971863,1.267100,1.000000,0.967727
45.086880,1.227035,1.000000,0.957568
45.201896,1.192980,1.000000,0.948933
45.311950,1.164033,1.000000,0.941593
45.411919,1.139428,1.000000,0.935354
45.511899,1.118514,1.000000,0.930051
45.621948,1.100737,1.000000,0.925543
45.721933,1.085626,1.000000,0.921712
45.831998,1.072782,1.000000,0.918455
45.931941,1.061865,1.000000,0.915687
46.041956,1.052585,1.000000,0.913334
46.131950,1.044697,1.000000,0.911334
46.242257,1.037993,1.000000,0.909634
46.341959,1.032294,1.000000,0.908189
46.461984,1.027450,1.000000,0.906960
46.552070,1.023332,1.000000,0.905916
46.642157,1.019832,1.000000,0.905029
46.762046,1.016858,1.000000,0.904274
46.861994,1.014329,1.000000,0.903633
46.962051,1.012180,1.000000,0.903088
47.071979,1.010353,1.000000,0.902625
47.171981,1.008800,1.000000,0.902231
47.272204,1.007480,1.000000,0.901897
47.381986,1.006358,1.000000,0.901612
47.481990,1.005404,1.000000,0.901370
47.581994,1.004594,1.000000,0.901165
47.692019,1.003905,1.000000,0.900990
47.792084,1.003319,1.000000,0.900842
47.891998,1.002821,1.000000,0.900715
48.002038,1.002398,1.000000,0.900608
48.102059,1.002038,1.000000,0.900517
48.202032,1.001732,1.000000,0.900439
48.312057,1.001473,1.000000,0.900373
48.412010,1.001252,1.000000,0.900317
48.512058,1.001064,1.000000,0.900270
48.622113,1.000904,1.000000,0.900229
48.722059,1.000769,1.000000,0.900195
48.822082,1.000653,1.000000,0.905706
48.932078,1.000555,1.000000,0.914167
49.032048,1.024171,1.000000,0.927042
49.132073,1.024922,1.000000,0.937986
49.242177,1.021184,1.000000,0.932288
49.342111,1.018006,1.000000,0.927445
49.452064,1.015305,1.000000,0.923328
49.552090,1.013010,1.000000,0.919829
49.652128,1.011058,1.000000,0.930193
49.762319,1.009399,1.000000,0.925664
49.862108,1.007990,1.000000,0.921814
49.965441,1.006791,1.000000,0.918542
50.068774,1.005772,1.000000,0.915761
50.172107,1.004907,1.000000,0.913397
50.272350,1.004171,1.000000,0.911387
50.382109,1.003545,1.000000,0.909679
50.482120,1.003013,1.000000,0.908227
50.582131,1.002561,1.000000,0.906993
50.692145,1.002177,1.000000,0.905944
50.792311,1.001851,1.000000,0.905053
50.892146,1.001573,1.000000,0.904295
51.002106,1.001337,1.000000,0.903650
51.112146,1.001136,1.000000,0.903103
51.202157,1.000966,1.000000,0.902637
51.312190,1.000821,1.000000,0.902242
51.412180,1.000698,1.000000,0.901906
51.512178,1.000593,1.000000,0.901620
51.617198,1.000504,1.000000,0.901377
51.722219,1.000429,1.000000,0.901170
51.822273,1.000364,1.000000,0.900995
51.926646,1.000310,1.000000,0.900846
52.031019,1.000263,1.000000,0.900719
52.135393,1.000224,1.000000,0.900611
52.239766,1.000190,1.000000,0.900519
52.344139,1.000162,1.000000,0.900441
52.448512,1.000137,1.000000,0.900375
52.552885,1.000117,1.000000,0.900319
52.657258,1.000099,1.000000,0.900271
52.761632,1.000084,1.000000,0.900230
52.866005,1.000072,1.000000,0.900196
52.970378,1.000061,1.000000,0.900166
53.074751,1.000052,1.000000,0.900141
53.179124,1.000044,1.000000,0.900120
53.283498,1.000037,1.000000,0.900102
53.387871,1.000032,1.000000,0.900087
53.492244,1.000027,1.000000,0.900074
53.582261,1.000023,1.000000,0.900063
53.692274,1.000020,1.000000,0.900053
53.792488,1.000017,1.000000,0.900045
53.912265,1.000014,1.000000,0.900039
54.002252,1.000012,1.000000,0.900033
54.102265,1.000010,1.000000,0.900028
54.202270,1.000009,1.000000,0.900024
54.312363,1.000007,1.000000,0.900020
54.412266,1.000006,1.000000,0.900017
54.512284,1.000005,1.000000,0.900015
54.622308,1.000005,1.000000,0.900421
54.722295,1.000004,1.000000,0.906267
54.827370,1.000003,1.000000,0.905327
54.932444,1.000003,1.000000,0.904528
55.034919,1.000002,1.000000,0.903849
55.137394,1.000002,1.000000,0.905238
55.239869,1.000002,1.000000,0.908858
55.342343,1.000001,1.000000,0.907529
55.442329,1.000001,1.000000,0.906400
55.542301,1.000001,1.000000,0.905440
55.652357,1.000001,1.000000,0.904624
55.752436,1.000001,1.000000,0.905076
55.862372,1.000001,1.000000,0.905322
55.962389,1.000001,1.000000,0.904862
56.072366,1.000000,1.000000,0.904133
56.172360,1.000000,1.000000,0.903943
56.272608,1.000000,1.000000,0.904848
56.372400,1.000000,1.000000,0.908283
56.482410,1.000000,1.000000,0.907040
56.582379,1.000000,1.000000,0.905984
56.682413,1.000000,1.000000,0.905087
56.792606,1.000000,1.000000,0.904610
56.892384,1.000000,1.000000,0.903918
57.002434,1.000000,1.000000,0.903331
57.102403,1.000000,1.000000,0.902831
57.202421,1.000000,1.000000,0.902406
57.312456,1.000000,1.000000,0.902045
57.412453,1.000000,1.000000,0.901739
57.512429,1.000000,1.000000,0.901478
57.617434,1.000000,1.000000,0.901256
57.722439,1.000000,1.000000,0.901068
57.822482,1.000000,1.000000,0.900908
57.932469,1.000000,1.000000,0.900771
58.032551,1.000000,1.000000,0.900656
58.132578,1.000000,1.000000,0.900557
58.242551,1.000000,1.000000,0.900474
58.352494,1.000000,1.000000,0.900403
58.442466,1.000000,1.000000,0.900342
58.552477,1.000000,1.000000,0.900291
58.652442,1.000000,1.000000,0.900247
58.762559,1.000000,1.000000,0.900210
58.862531,1.000000,1.000000,0.900179
58.962516,1.000000,1.000000,0.900152
59.072500,1.000000,1.000000,0.900129
59.172497,1.000000,1.000000,0.900110
59.272626,1.000000,1.000000,0.900093
59.382443,1.000000,1.000000,0.900079
59.482464,1.000000,1.000000,0.900067
59.582450,1.000000,1.000000,0.900057
59.692472,1.000000,1.000000,0.900612
59.792660,1.000000,1.000000,0.902725
59.892509,1.000000,1.000000,0.902317
60.002557,1.000000,1.000000,0.901969
60.102528,1.000000,1.000000,0.901674
60.202557,1.000000,1.000000,0.901423
60.312559,1.000000,1.000000,0.901209
60.412564,1.000000,1.000000,0.901028
60.512554,1.000000,1.000000,0.902225
60.612492,1.000000,1.000000,0.903739
60.722577,1.000000,1.000000,0.903178
60.822598,1.000000,1.000000,0.902701
60.922560,1.000000,1.000000,0.902296
61.032721,1.000000,1.000000,0.901952
61.132739,1.000000,1.000000,0.912002
61.232646,1.001708,1.000000,0.925202
61.342680,1.001452,1.000000,0.931526
61.442610,1.001234,1.000000,0.926797
61.542618,1.001049,1.000000,0.922777
61.622557,1.000892,1.000000,0.919361
61.737602,1.000758,1.000000,0.925187
61.852648,1.007088,1.000000,0.936409
61.962660,1.006025,1.000000,0.944717
62.062609,1.005121,1.000000,0.938009
62.162596,1.004353,1.000000,0.932308
62.272787,1.003700,1.000000,0.935863
62.372619,1.053151,1.000000,0.945484
62.472614,1.120178,1.000000,0.953661
62.582680,1.177152,1.000000,0.960612
62.682692,1.206297,1.000000,0.966520
62.782786,1.197853,1.000000,0.971542
62.892624,1.216339,1.000000,0.975811
63.012611,1.258888,1.000000,0.979439
63.092663,1.295055,1.000000,0.982523
63.202646,1.325797,1.000000,0.985145
63.302700,1.351927,1.000000,0.987373
63.422686,1.374138,1.000000,0.989267
63.512678,1.393017,1.000000,0.990877
63.622692,1.409065,1.000000,0.992246
63.722681,1.422705,1.000000,0.993409
63.822681,1.434299,1.000000,0.994397
63.922708,1.444154,1.000000,0.995238
64.032848,1.452531,1.000000,0.995952
64.132859,1.459652,1.000000,0.996559
64.232790,1.465704,1.000000,0.997075
64.352717,1.470848,1.000000,0.997514
64.462722,1.475221,1.000000,0.997887
64.542707,1.478938,1.000000,0.998204
64.652732,1.482097,1.000000,0.998473
64.752917,1.484783,1.000000,0.998702
64.862721,1.487065,1.000000,0.998897
64.962754,1.489005,1.000000,0.999062
65.062703,1.490655,1.000000,0.999203
65.172701,1.492056,1.000000,0.999323
65.272866,1.493248,1.000000,0.999424
65.372724,1.494261,1.000000,0.999511
65.482775,1.495122,1.000000,0.999584
65.582773,1.495853,1.000000,0.999646
65.692716,1.496475,1.000000,0.999699
65.792979,1.497004,1.000000,0.999745
65.892772,1.497453,1.000000,0.999783
65.992795,1.497835,1.000000,0.999815
66.102827,1.498160,1.000000,0.999843
66.202729,1.498436,1.000000,0.999867
66.312816,1.498671,1.000000,0.999887
66.412852,1.498870,1.000000,0.999904
66.512756,1.499040,1.000000,0.999918
66.612794,1.499184,1.000000,0.999930
66.722811,1.499306,1.000000,0.999941
66.822832,1.499410,1.000000,0.999950
66.922823,1.499499,1.000000,0.999957
67.022826,1.499574,1.000000,0.999964
67.132945,1.499638,1.000000,0.999969
67.232903,1.499692,1.000000,0.999974
67.342905,1.499738,1.000000,0.999978
67.442877,1.499778,1.000000,0.999981
67.552844,1.499811,1.000000,0.999984
67.652887,1.499839,1.000000,0.999986
67.752851,1.499863,1.000000,0.999988
67.862826,1.499884,1.000000,0.999990
67.962912,1.499901,1.000000,0.999992
68.062869,1.499916,1.000000,0.999993
68.172873,1.499929,1.000000,0.999994
