t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
5.800323,4.039085,41.631516,0.152112,0.290750,7.653622,0.110468,0.996269,0.015326,-0.013138,0.083908,0.5279468947
5.900195,4.084855,42.381598,0.145235,0.293426,7.644058,0.056907,0.996280,0.015927,-0.011485,0.083908,0.5236813288
6.000201,4.130296,43.128527,0.154410,0.310617,7.602592,0.061050,0.996317,0.017143,-0.009521,0.083476,0.5200339624
6.110201,4.182371,43.959536,0.163029,0.337312,7.527523,0.067997,0.996356,0.017857,-0.007471,0.083063,0.5183430457
6.210277,4.233204,44.721603,0.162752,0.371031,7.530284,0.033861,0.996385,0.018588,-0.005694,0.082702,0.5147336387
6.310246,4.274547,45.485641,0.157576,0.382573,7.550056,0.004963,0.996421,0.018539,-0.005614,0.082281,0.5114393346
6.420224,4.323196,46.333072,0.161951,0.418623,7.543115,-0.001426,0.996452,0.018261,-0.006283,0.081923,0.5101505403
6.520260,4.379514,47.099569,0.166059,0.456489,7.551036,0.025937,0.996461,0.018419,-0.006445,0.081757,0.5147758210
6.630383,4.424918,47.963966,0.171206,0.468975,7.594071,0.042235,0.996473,0.018538,-0.006022,0.081614,0.5134464336
6.730366,4.474175,48.738793,0.182890,0.474072,7.620988,0.063844,0.996476,0.018883,-0.005333,0.081553,0.5178921697
6.830333,4.511849,49.510547,0.180441,0.469505,7.649510,0.025476,0.996455,0.018932,-0.005903,0.081754,0.5143243164
6.930474,4.549680,50.283865,0.183707,0.470138,7.689092,0.008624,0.996432,0.018996,-0.006874,0.081947,0.5111560769
7.040313,4.593867,51.138605,0.195427,0.463620,7.708555,0.023849,0.996390,0.020032,-0.007297,0.082169,0.5100214218
7.140325,4.633001,51.906217,0.218458,0.452207,7.733811,0.073012,0.996357,0.020447,-0.007371,0.082470,0.5072511975
7.240481,4.674307,52.671777,0.235160,0.477674,7.748519,0.096844,0.996338,0.020485,-0.007088,0.082710,0.5045532150
7.350277,4.711058,53.508805,0.220074,0.444666,7.671971,0.011787,0.996288,0.020605,-0.008195,0.083173,0.5031999674
7.450246,4.749658,54.285943,0.239641,0.411110,7.717109,0.059427,0.996278,0.019276,-0.008619,0.083577,0.5079112860
7.550273,4.780841,55.050090,0.251753,0.389340,7.737722,0.084018,0.996296,0.016757,-0.008286,0.083929,0.5051962886
7.660271,4.815077,55.906663,0.258803,0.358560,7.747521,0.075705,0.996314,0.014563,-0.007695,0.084185,0.5181428410
7.760485,4.862546,56.661490,0.271011,0.355219,7.710180,0.073556,0.996300,0.014441,-0.007163,0.084418,0.5197379432
7.870305,4.903006,57.502645,0.273193,0.339556,7.726985,0.024693,0.996305,0.012714,-0.006765,0.084670,0.5161966760
7.970294,4.941128,58.246593,0.288044,0.337090,7.684739,0.049949,0.996293,0.012146,-0.006962,0.084883,0.5117377142
8.070302,4.991371,58.995763,0.305051,0.364300,7.626742,0.086577,0.996248,0.013647,-0.006222,0.085231,0.5079771536
8.180362,5.047625,59.851664,0.319869,0.410867,7.640361,0.096835,0.996213,0.015156,-0.002500,0.085583,0.5063574703
8.280399,5.081902,60.624700,0.330600,0.411620,7.690134,0.108853,0.996209,0.016175,0.002061,0.085456,0.5030431658
8.380344,5.117115,61.383484,0.329491,0.422252,7.657639,0.063727,0.996328,0.017292,0.007112,0.083552,0.4998153977
8.490343,5.159095,62.238095,0.413001,0.425811,7.655267,-0.101616,0.996277,0.018447,0.012216,0.083318,0.4980956193
8.590338,5.195254,63.005772,0.366382,0.420904,7.669443,-0.210060,0.996268,0.019325,0.013660,0.083007,0.4951225927
8.690356,5.228974,63.772487,0.337224,0.404328,7.688868,-0.240361,0.996315,0.019812,0.013345,0.082375,0.4928210900
8.800436,5.276016,64.718292,0.298245,0.403419,7.709714,-0.253069,0.996401,0.019509,0.011839,0.081635,0.4925883173
8.900374,5.316252,65.489536,0.271812,0.402599,7.717179,-0.264496,0.996493,0.018446,0.009471,0.081071,0.5112431951
9.000345,5.366396,66.260894,0.261216,0.429065,7.701304,-0.283148,0.996564,0.017581,0.008597,0.080479,0.5129792004
9.110395,5.416721,67.110387,0.282457,0.444625,7.710809,-0.175209,0.996599,0.017924,0.010332,0.079766,0.5107317821
9.210378,5.467295,67.890178,0.295408,0.443684,7.722767,-0.131536,0.996628,0.017861,0.011963,0.079193,0.5138425142
9.310416,5.505285,68.641964,0.297031,0.417719,7.727009,-0.188840,0.996679,0.017280,0.011741,0.078711,0.5093407398
9.420406,5.551473,69.471423,0.245819,0.389642,7.708538,-0.226652,0.996738,0.016721,0.008637,0.078474,0.5076327502
9.520437,5.589885,70.241922,0.228806,0.384007,7.702599,-0.170071,0.996716,0.015546,0.005761,0.079255,0.5275700360
9.620401,5.660591,70.989652,0.227910,0.517224,7.705833,-0.065330,0.996734,0.015774,0.005969,0.078979,0.5211320446
9.730463,5.696217,71.825473,0.227069,0.503173,7.695184,0.012455,0.996772,0.015031,0.007550,0.078498,0.5177914867
9.830652,5.727322,72.644053,0.168097,0.475015,7.650595,-0.039630,0.996617,0.015711,0.009838,0.080063,0.4929287791
9.930584,5.777808,73.479013,0.131570,0.449867,7.638453,-0.101310,0.996621,0.015490,0.011927,0.079772,0.4911912044
10.040440,5.844369,74.371968,-0.057799,0.453207,7.590978,-0.275008,0.996606,0.016738,0.012609,0.079608,0.4912448036
10.140430,5.697905,75.177028,-0.025911,0.161967,7.556496,-0.255926,0.996712,0.016476,0.004368,0.079211,0.4895114349
10.240653,5.820842,75.991730,0.000527,0.262772,7.563291,-0.238496,0.996631,0.018923,0.007106,0.079492,0.4883027021
10.350435,5.914765,76.867251,0.035306,0.312583,7.597569,-0.148057,0.996604,0.019038,0.010255,0.079459,0.4890627821
10.450451,5.995238,77.628175,0.036815,0.336282,7.545516,-0.119118,0.996557,0.019763,0.013601,0.079359,0.4876104475
10.550439,6.066677,78.344118,0.013729,0.344332,7.451982,-0.158299,0.996492,0.020713,0.015166,0.079659,0.4922891953
10.660428,6.129109,79.171962,-0.020333,0.316167,7.409273,-0.230906,0.996440,0.022238,0.014834,0.079949,0.4919713277
10.760672,6.194530,79.905678,-0.005970,0.310044,7.331815,-0.205384,0.996422,0.022515,0.012793,0.080456,0.4901397871
10.870440,6.220533,80.705206,-0.019594,0.236894,7.283806,-0.124121,0.996474,0.021934,0.009926,0.080379,0.5113414669
10.970483,6.337078,81.287485,0.019632,0.310057,7.119722,-0.042242,0.996257,0.025142,0.013049,0.081671,0.4927946203
11.070456,6.398641,81.949726,0.047405,0.282269,7.017189,0.030935,0.996142,0.025985,0.014509,0.082556,0.4980416453
11.170467,6.467417,82.601208,0.042601,0.241954,7.005291,0.074121,0.995957,0.027935,0.017811,0.083504,0.5032222533
11.280545,6.524546,83.317090,-0.009136,0.208663,6.779585,-0.047577,0.995582,0.032427,0.022162,0.085289,0.5022397877
11.380490,6.575434,83.964039,-0.006478,0.189325,6.646803,-0.034554,0.995257,0.035747,0.024941,0.086970,0.4998967066
11.480491,6.626171,84.606319,-0.006751,0.189707,6.516009,0.005633,0.994921,0.039032,0.028412,0.088321,0.4978344895
11.590484,6.681887,85.304447,-0.038601,0.219865,6.351216,-0.038659,0.994629,0.040288,0.032073,0.089784,0.4972364537
11.690528,6.676316,85.966102,-0.046391,0.195371,6.263606,-0.074968,0.994604,0.040239,0.032094,0.090075,0.5088046929
11.790577,6.676582,86.623829,-0.056026,0.194924,6.193074,-0.087779,0.994539,0.041047,0.031906,0.090491,0.5223818005
11.900496,6.766447,87.338090,-0.073676,0.331529,6.133876,-0.104272,0.994309,0.043401,0.034142,0.091104,0.5150489284
12.000550,6.800955,87.998252,-0.080270,0.381911,6.136266,-0.064491,0.994244,0.044005,0.034401,0.091433,0.5081165579
12.110536,6.825832,88.703545,-0.110496,0.404306,6.110686,-0.104849,0.994303,0.042527,0.033918,0.091662,0.5043684634
12.210520,6.860048,89.317612,-0.123549,0.402080,6.058098,-0.114217,0.994355,0.041247,0.032635,0.092149,0.5065177315
12.310538,6.876814,89.955368,-0.120578,0.423677,6.026567,-0.082702,0.994445,0.039333,0.030575,0.092719,0.5025090116
12.420536,6.897971,90.651565,-0.118262,0.449397,5.991750,-0.052550,0.994529,0.038525,0.028399,0.092848,0.5009778205
12.520559,6.904667,91.282455,-0.118310,0.446733,5.991590,-0.018028,0.994588,0.037362,0.027910,0.092841,0.4978092191
12.620604,6.899425,91.911905,-0.116777,0.407520,5.998672,-0.024420,0.994670,0.035719,0.028140,0.092538,0.4948216821
12.730651,6.920786,92.581144,-0.098780,0.414644,5.948574,0.055753,0.994856,0.031953,0.029447,0.091506,0.4944593260
12.830598,6.952662,93.173465,-0.140426,0.424694,5.855654,0.010195,0.994960,0.030111,0.030594,0.090624,0.4917517111
12.930724,6.990642,93.773846,-0.193950,0.419212,5.788491,-0.127520,0.995034,0.029807,0.029623,0.090227,0.4955174136
13.040557,7.015284,94.435836,-0.188479,0.400584,5.767589,-0.093704,0.995191,0.029723,0.027097,0.089318,0.4951190430
13.140567,7.039075,95.025241,-0.252652,0.389862,5.769585,-0.031486,0.995380,0.026948,0.025896,0.088441,0.4929767990
13.240815,7.070958,95.594353,-0.236628,0.383433,5.687143,0.024369,0.995464,0.025537,0.026596,0.087701,0.5054599036
13.350546,7.114853,96.207067,-0.236883,0.374130,5.593801,0.002768,0.995456,0.025738,0.028208,0.087231,0.5020209859
13.450541,7.150102,96.751139,-0.243306,0.336350,5.530285,-0.067821,0.995459,0.026454,0.028708,0.086822,0.4971345698
13.550641,7.178252,97.300011,-0.250893,0.281214,5.483196,-0.075793,0.995519,0.026604,0.027832,0.086365,0.5171301466
13.660570,7.239184,97.802702,-0.207775,0.296783,5.366805,-0.005439,0.995467,0.027740,0.028489,0.086391,0.4903517014
13.760836,7.282671,98.303385,-0.208536,0.283764,5.247159,0.000123,0.995414,0.028516,0.028920,0.086612,0.4880734606
13.860573,7.293536,98.827438,-0.200172,0.214882,5.172517,0.027005,0.995383,0.028939,0.029185,0.086738,0.5006181823
13.970594,7.352220,99.330869,-0.188501,0.209608,4.995890,0.073897,0.995129,0.032168,0.030836,0.087932,0.4977436436
14.070570,7.401382,99.769626,-0.192297,0.199172,4.842376,0.085068,0.994853,0.034827,0.033073,0.089223,0.4934308075
14.150601,7.473645,100.107895,-0.223327,0.235248,4.706652,0.033221,0.994530,0.037179,0.035862,0.090786,0.4743281238
14.255608,7.510136,100.642724,-0.222463,0.196055,4.630016,0.008844,0.994345,0.038369,0.037466,0.091662,0.4748227745
14.360615,7.554095,101.162974,-0.217954,0.186343,4.555258,-0.006868,0.994158,0.039542,0.039478,0.092351,0.4751052254
14.465622,7.618296,101.636129,-0.219046,0.196912,4.479989,-0.016991,0.993990,0.040626,0.041602,0.092746,0.4812922052
14.570630,7.661440,102.136397,-0.212154,0.217420,4.409720,-0.022052,0.993851,0.041627,0.043649,0.092861,0.4809852105
14.675637,7.702019,102.625374,-0.206420,0.244900,4.340311,-0.024287,0.993744,0.042532,0.045491,0.092704,0.4805679788
14.780644,7.739147,103.104310,-0.202295,0.275954,4.271735,-0.024603,0.993675,0.043327,0.047050,0.092299,0.4800687163
14.885652,7.772559,103.574304,-0.199988,0.308389,4.203931,-0.023599,0.993643,0.044008,0.048282,0.091678,0.4795125058
14.990659,7.802360,104.036323,-0.199563,0.340823,4.136820,-0.021658,0.993649,0.044573,0.049167,0.090869,0.4789204962
15.095666,7.840083,104.594396,-0.207075,0.386222,4.166327,-0.020554,0.993840,0.042958,0.050593,0.088748,0.4682313298
15.200674,7.864102,105.052888,-0.209762,0.412691,4.047577,-0.019363,0.993816,0.044724,0.050275,0.088330,0.4692528602
15.305681,7.886691,105.511298,-0.214091,0.439106,3.945496,-0.016881,0.993856,0.045954,0.049791,0.087517,0.4699921481
15.410688,7.907805,105.967718,-0.220048,0.464660,3.855548,-0.013391,0.993947,0.046766,0.049103,0.086436,0.4704920928
15.515695,7.927544,106.420906,-0.227603,0.488921,3.774216,-0.009090,0.994077,0.047260,0.048189,0.085180,0.4707958840
15.620703,7.954052,106.873339,-0.166179,0.522357,3.712928,0.013289,0.994237,0.047182,0.047411,0.083782,0.4709437484
15.725710,7.991686,107.296641,-0.167454,0.549588,3.662664,0.032620,0.994437,0.046639,0.046282,0.082328,0.4767973657
15.830717,8.019715,107.721035,-0.175037,0.563975,3.619632,0.048778,0.994670,0.045819,0.044645,0.080858,0.4825351724
15.930666,8.029819,108.151320,-0.186490,0.573007,3.617171,0.068716,0.994798,0.045758,0.044047,0.079641,0.4810421661
16.040628,8.028255,108.627547,-0.234033,0.531947,3.657593,0.031384,0.994953,0.045007,0.043393,0.078481,0.4709646682
16.140651,8.066109,109.058404,-0.250490,0.534967,3.636687,0.005247,0.995072,0.044605,0.043325,0.077234,0.4709094304
16.240821,8.106918,109.479887,-0.282364,0.540406,3.587571,-0.023327,0.995203,0.043904,0.042657,0.076312,0.4706918640
16.350670,8.146952,109.885097,-0.301038,0.538620,3.544407,-0.047981,0.995365,0.042966,0.041117,0.075578,0.4778613247
16.450746,8.178136,110.256558,-0.310381,0.536496,3.509311,-0.070179,0.995511,0.042022,0.039183,0.075212,0.4830129070
16.550699,8.217440,110.668753,-0.285489,0.590926,3.490209,-0.076065,0.995595,0.041686,0.036982,0.075400,0.4817721054
16.660700,8.243721,111.099221,-0.260407,0.552091,3.480536,-0.125169,0.995658,0.041461,0.033444,0.076342,0.4818985424
16.760925,8.264947,111.504388,-0.232336,0.513549,3.453541,-0.091778,0.995683,0.041725,0.029911,0.077329,0.4746586002
16.860660,8.322577,111.883054,-0.230476,0.546579,3.426029,-0.055263,0.995624,0.042297,0.028712,0.078230,0.4869914601
16.970724,8.308461,112.254728,-0.207124,0.437037,3.381502,0.004678,0.995540,0.041853,0.025912,0.080477,0.4913367897
17.070717,8.300397,112.612593,-0.194873,0.388291,3.346119,0.031203,0.995386,0.041583,0.024874,0.082815,0.4877255013
17.170710,8.619313,112.944920,-0.199033,0.810492,3.312959,0.008955,0.995043,0.044976,0.036062,0.081028,0.4908294891
17.280797,8.515847,113.323627,-0.198239,0.614461,3.287157,0.002437,0.994813,0.043976,0.031297,0.086224,0.4915921060
17.380676,8.439478,113.663853,-0.201364,0.469815,3.282875,0.000813,0.994554,0.042765,0.028055,0.090813,0.4901377305
17.480735,8.382096,113.999963,-0.200746,0.310956,3.259272,0.000546,0.994299,0.041240,0.025881,0.094861,0.4886349559
17.590713,8.355724,114.095566,-0.196669,0.257450,2.815366,0.002145,0.993802,0.049742,0.022025,0.096940,0.4890139848
17.690722,8.334926,114.525457,-0.189276,0.216777,2.913018,-0.007892,0.993609,0.045343,0.021918,0.101019,0.4889662709
17.790956,8.324881,114.933136,-0.174741,0.185736,2.994636,-0.020429,0.993371,0.042663,0.021636,0.104524,0.4885576021
17.900739,8.329840,115.352073,-0.152417,0.174202,3.049061,-0.013726,0.993121,0.040835,0.021003,0.107714,0.4897231440
18.000782,8.331589,115.804858,-0.109861,0.160426,3.114867,0.015298,0.992916,0.038369,0.020604,0.110548,0.4722573313
18.100754,8.336419,116.190793,-0.095821,0.146773,3.126575,0.031413,0.994354,0.036925,0.019578,0.097532,0.4729784126
18.210770,8.343842,116.609143,-0.096438,0.138321,3.120200,0.019039,0.994243,0.034838,0.019221,0.099484,0.4749321678
18.310807,8.355980,117.001237,-0.095969,0.148529,3.109539,0.028277,0.994149,0.033018,0.019226,0.101037,0.4747476384
18.420792,8.376850,117.439544,-0.097347,0.168020,3.108542,0.028750,0.994015,0.032427,0.020097,0.102363,0.4760642996
18.520827,8.396847,117.853192,-0.099488,0.175641,3.144841,0.024975,0.993886,0.032156,0.021143,0.103483,0.4752407371
18.620787,8.418580,118.269698,-0.109060,0.168628,3.192930,0.016783,0.993797,0.031519,0.021982,0.104359,0.4743650123
18.731003,8.457100,118.689868,-0.106287,0.207706,3.202416,0.000143,0.993740,0.031219,0.023353,0.104693,0.4891029261
18.830885,8.473850,119.126020,-0.116422,0.222303,3.277283,-0.017500,0.993734,0.027953,0.023519,0.105633,0.4849121842
18.930802,8.471995,119.498851,-0.117022,0.236671,3.321513,-0.009827,0.993733,0.025114,0.023327,0.106395,0.4876324214
19.040876,8.492694,119.989412,-0.109861,0.256171,3.384432,0.002247,0.993692,0.022797,0.023585,0.107239,0.4866845695
19.140801,8.509321,120.438647,-0.109533,0.260593,3.462088,-0.020678,0.993630,0.020904,0.023815,0.108144,0.4837894797
19.240917,8.528141,120.890721,-0.109183,0.266020,3.545983,-0.056303,0.993546,0.019878,0.023322,0.109214,0.4813162093
19.350825,8.555990,121.530594,-0.098078,0.261469,3.746471,-0.054484,0.993426,0.015527,0.022163,0.111230,0.4644532236
19.450815,8.581868,122.030618,-0.089147,0.291655,3.863786,-0.029933,0.993363,0.013173,0.021435,0.112240,0.4647629865
19.550860,8.606128,122.537053,-0.087026,0.326241,3.978329,-0.014017,0.993251,0.010518,0.021899,0.113410,0.4648934194
19.670854,8.639489,123.126138,-0.092019,0.385161,4.087095,-0.015183,0.993137,0.007830,0.021627,0.114674,0.4682654754
19.761001,8.649827,123.586426,-0.102906,0.398054,4.191576,-0.031302,0.992991,0.005355,0.020906,0.116204,0.4658008670
19.860818,8.667953,124.104442,-0.116706,0.422644,4.321793,-0.054270,0.992820,0.002085,0.020049,0.117908,0.4652559910
19.970830,8.750518,124.623898,-0.122095,0.543322,4.388284,-0.057048,0.992832,0.001747,0.020484,0.117735,0.4799098055
20.070834,8.741893,125.147886,-0.110813,0.518042,4.520490,-0.048514,0.992666,-0.001958,0.018173,0.119502,0.4763249899
20.170844,8.751262,125.655368,-0.095953,0.518189,4.591994,-0.029962,0.992631,-0.004292,0.015543,0.120100,0.4735398507
20.280893,8.762033,126.271719,-0.080181,0.436575,4.657985,-0.002174,0.992677,-0.006660,0.011256,0.120087,0.4561086288
20.380840,8.800132,126.785967,-0.084283,0.474644,4.695779,-0.014503,0.992847,-0.006797,0.008723,0.118877,0.4562902837
20.480834,8.831103,127.283111,-0.089022,0.493954,4.725026,-0.011635,0.993078,-0.006817,0.005391,0.117137,0.4564328705
20.590884,8.911333,127.824707,-0.102002,0.865729,4.813144,-0.024092,0.993405,-0.006340,0.001328,0.114472,0.4594604464
20.690838,8.886653,128.278889,-0.110781,0.730931,4.763129,0.014042,0.993868,-0.006022,-0.006326,0.110229,0.4588707420
20.791039,8.964320,128.759660,-0.104355,0.775109,4.798068,0.064130,0.993973,-0.005873,-0.006592,0.109272,0.4776157034
20.900845,8.938898,129.230610,-0.152337,0.580280,4.686323,0.092814,0.994498,-0.003458,-0.012067,0.104001,0.4755739697
21.000886,8.954004,129.651100,-0.213121,0.464594,4.543200,0.049453,0.994896,-0.000821,-0.014450,0.099858,0.4719754217
21.110853,9.037287,130.189412,-0.230974,0.424591,4.590923,0.042163,0.995015,-0.000480,-0.013387,0.098819,0.4878537264
21.210858,9.062280,130.541464,-0.250208,0.349888,4.457517,0.022492,0.995404,0.002702,-0.014118,0.094680,0.4870765624
21.310881,9.147004,130.916712,-0.292762,0.317663,4.316672,-0.008201,0.995688,0.005805,-0.014120,0.091498,0.4820509027
21.420905,9.242462,131.320584,-0.375325,0.308665,4.149488,-0.014078,0.995877,0.010425,-0.014191,0.088986,0.4803410755
21.520874,9.297306,131.772793,-0.400886,0.249523,4.157726,-0.030023,0.996180,0.011215,-0.014327,0.085411,0.4944163971
21.630919,9.414586,132.090948,-0.418127,0.264354,3.934314,-0.042486,0.996299,0.017920,-0.014412,0.082825,0.4896983329
21.731004,9.518413,132.373294,-0.434056,0.274118,3.724155,-0.045758,0.996348,0.022695,-0.014388,0.081046,0.4845024710
21.831091,9.562388,132.751627,-0.466389,0.248541,3.387231,-0.054380,0.996573,0.021876,-0.015075,0.078331,0.4996811362
21.930958,9.598282,133.116870,-0.497702,0.145063,3.338446,-0.038258,0.996832,0.021310,-0.015328,0.075075,0.5167795371
22.040957,9.735913,133.362949,-0.530561,0.145945,3.074041,-0.063529,0.996743,0.027138,-0.012659,0.074880,0.5060126693
22.140956,9.852159,133.590254,-0.553142,0.130206,2.858836,-0.066001,0.996640,0.031619,-0.009823,0.074922,0.4970732935
22.241099,9.951688,133.822308,-0.572460,0.091837,2.665912,-0.041469,0.996530,0.035348,-0.007165,0.075012,0.4910776091
22.350948,10.046385,134.095112,-0.606350,0.043354,2.499489,-0.047614,0.996494,0.037955,-0.003858,0.074463,0.4885681735
22.450914,10.198542,134.388898,-0.609051,0.106370,2.393660,-0.051177,0.996376,0.040088,0.001967,0.074987,0.4714962766
