t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
49.198645,423.210814,1134.497957,15.589002,-0.595004,0.375716,-0.002695,-0.997428,0.020689,-0.001198,0.068614,245.4243010725
49.208645,423.206118,1134.500549,15.588224,-0.595694,0.375466,-0.002590,-0.999633,0.018371,-0.003428,0.019587,245.4225744978
49.218645,423.201412,1134.503054,15.587423,-0.596392,0.375069,-0.002476,-0.999422,0.015985,-0.005562,-0.029490,245.4209600321
49.228645,423.196679,1134.505476,15.586604,-0.597091,0.374548,-0.002357,-0.996793,0.013556,-0.007588,-0.078499,245.4194389260
49.238645,423.191903,1134.507824,15.585773,-0.597782,0.373920,-0.002235,-0.991754,0.011113,-0.009499,-0.127321,245.4179970337
49.248645,423.187074,1134.510105,15.584937,-0.598460,0.373203,-0.002114,-0.984316,0.008680,-0.011292,-0.175839,245.4166237540
49.258645,423.182179,1134.512331,15.584100,-0.599117,0.372414,-0.001996,-0.974497,0.006282,-0.012967,-0.223936,245.4153111872
49.268645,423.177212,1134.514510,15.583268,-0.599748,0.371566,-0.001883,-0.962322,0.003937,-0.014528,-0.271495,245.4140534662
49.278645,423.172167,1134.516653,15.582448,-0.600347,0.370674,-0.001776,-0.947820,0.001665,-0.015984,-0.318402,245.4128462318
49.288645,423.167039,1134.518770,15.581644,-0.600910,0.369749,-0.001676,-0.931025,-0.000520,-0.017341,-0.364543,245.4116862259
49.298645,423.161826,1134.520870,15.580860,-0.601432,0.368802,-0.001585,-0.911979,-0.002606,-0.018610,-0.409806,245.4105709798
49.308645,423.156525,1134.522963,15.580101,-0.601907,0.367841,-0.001503,-0.890728,-0.004586,-0.019800,-0.454082,245.4094985801
49.318645,423.151139,1134.525056,15.579370,-0.602332,0.366876,-0.001431,-0.867323,-0.006452,-0.020921,-0.497263,245.4084674951
49.328645,423.145665,1134.527158,15.578670,-0.602703,0.365915,-0.001367,-0.841822,-0.008201,-0.021983,-0.539245,245.4074764494
49.338645,423.140107,1134.529274,15.578003,-0.603017,0.364964,-0.001313,-0.814286,-0.009831,-0.022995,-0.579925,245.4065243343
49.348645,423.134465,1134.531412,15.577370,-0.603270,0.364032,-0.001269,-0.784782,-0.011342,-0.023965,-0.619205,245.4056101466
49.358645,423.128742,1134.533576,15.576773,-0.603459,0.363123,-0.001233,-0.753380,-0.012736,-0.024900,-0.656990,245.4047329472
49.368645,423.122939,1134.535770,15.576213,-0.603583,0.362246,-0.001205,-0.720159,-0.014014,-0.025805,-0.693188,245.4038918352
49.378645,423.117058,1134.537999,15.575689,-0.603640,0.361406,-0.001185,-0.685196,-0.015181,-0.026686,-0.727711,245.4030859318
49.388645,423.111103,1134.540266,15.575204,-0.603630,0.360610,-0.001173,-0.648578,-0.016240,-0.027546,-0.760476,245.4023143726
49.398645,423.105074,1134.542572,15.574755,-0.603552,0.359862,-0.001167,-0.610393,-0.017195,-0.028389,-0.791403,245.4015763038
49.408645,423.098974,1134.544920,15.574343,-0.603407,0.359170,-0.001168,-0.570734,-0.018052,-0.029216,-0.820417,245.4008708821
49.418645,423.092804,1134.547311,15.573966,-0.603196,0.358539,-0.001175,-0.529695,-0.018816,-0.030029,-0.847448,245.4001972764
49.428645,423.086565,1134.549746,15.573625,-0.602920,0.357975,-0.001188,-0.487377,-0.019492,-0.030829,-0.872430,245.3995546700
49.438645,423.080260,1134.552226,15.573318,-0.602583,0.357483,-0.001206,-0.443881,-0.020086,-0.031614,-0.895303,245.3989422640
49.448645,423.073890,1134.554750,15.573044,-0.602188,0.357069,-0.001229,-0.399313,-0.020603,-0.032384,-0.916011,245.3983592798
49.458645,423.067455,1134.557319,15.572802,-0.601737,0.356738,-0.001256,-0.353781,-0.021048,-0.033139,-0.934504,245.3978049617
49.468645,423.060957,1134.559930,15.572590,-0.601237,0.356495,-0.001288,-0.307394,-0.021427,-0.033875,-0.950738,245.3972785788
49.478645,423.054397,1134.562585,15.572408,-0.600691,0.356344,-0.001323,-0.260265,-0.021746,-0.034591,-0.964672,245.3967794267
49.488645,423.047776,1134.565280,15.572253,-0.600106,0.356289,-0.001363,-0.212507,-0.022009,-0.035284,-0.976274,245.3963068279
49.498645,423.041095,1134.568016,15.572126,-0.599487,0.356333,-0.001405,-0.164237,-0.022223,-0.035951,-0.985515,245.3958601325
49.508645,423.034355,1134.570789,15.572023,-0.598841,0.356481,-0.001451,-0.115570,-0.022393,-0.036589,-0.992373,245.3954387176
49.518645,423.027558,1134.573599,15.571944,-0.598175,0.356734,-0.001501,-0.066624,-0.022524,-0.037193,-0.996830,245.3950419864
49.528645,423.020706,1134.576443,15.571887,-0.597496,0.357094,-0.001553,-0.017518,-0.022621,-0.037760,-0.998877,245.3946693669
49.538645,423.013801,1134.579318,15.571851,-0.596811,0.357562,-0.001609,0.031630,-0.022690,-0.038284,-0.998508,245.3943203100
49.548645,423.006844,1134.582223,15.571834,-0.596128,0.358138,-0.001667,0.080701,-0.022735,-0.038762,-0.995725,245.3939942871
49.558645,422.999838,1134.585155,15.571834,-0.595455,0.358822,-0.001728,0.129577,-0.022762,-0.039188,-0.990533,245.3936907876
49.568645,422.992787,1134.588111,15.571851,-0.594799,0.359612,-0.001791,0.178140,-0.022774,-0.039556,-0.982946,245.3934093157
49.578645,422.985694,1134.591088,15.571882,-0.594167,0.360506,-0.001857,0.226271,-0.022777,-0.039860,-0.972982,245.3931493871
49.588645,422.978563,1134.594084,15.571927,-0.593568,0.361500,-0.001924,0.273856,-0.022773,-0.040094,-0.960665,245.3929105254
49.598645,422.971398,1134.597095,15.571982,-0.593008,0.362590,-0.001994,0.320778,-0.022767,-0.040250,-0.946025,245.3926922586
49.608645,422.964205,1134.600119,15.572046,-0.592494,0.363770,-0.002066,0.366925,-0.022762,-0.040322,-0.929097,245.3924941146
49.618645,422.956988,1134.603152,15.572118,-0.592032,0.365034,-0.002139,0.412185,-0.022759,-0.040303,-0.909924,245.3923156176
49.628645,422.949755,1134.606192,15.572196,-0.591626,0.366374,-0.002213,0.456449,-0.022760,-0.040183,-0.888550,245.3921562839
49.638645,422.942512,1134.609235,15.572277,-0.591283,0.367781,-0.002288,0.499610,-0.022765,-0.039957,-0.865029,245.3920156173
49.648645,422.935266,1134.612278,15.572360,-0.591005,0.369245,-0.002362,0.541564,-0.022774,-0.039614,-0.839417,245.3918931061
49.658645,422.928025,1134.615317,15.572442,-0.590796,0.370757,-0.002437,0.582209,-0.022785,-0.039149,-0.811777,245.3917882181
49.668645,422.920798,1134.618350,15.572521,-0.590658,0.372303,-0.002510,0.621447,-0.022796,-0.038553,-0.782175,245.3917003980
49.678645,422.913591,1134.621371,15.572595,-0.590592,0.373873,-0.002581,0.659184,-0.022802,-0.037818,-0.750684,245.3916290633
49.688645,422.906416,1134.624378,15.572662,-0.590599,0.375453,-0.002650,0.695328,-0.022797,-0.036939,-0.717380,245.3915736022
49.698645,422.899279,1134.627366,15.572718,-0.590676,0.377028,-0.002715,0.729793,-0.022774,-0.035910,-0.682345,245.3915333707
49.708645,422.892191,1134.630331,15.572762,-0.590823,0.378585,-0.002776,0.762494,-0.022726,-0.034727,-0.645663,245.3915076912
49.718645,422.885160,1134.633270,15.572791,-0.591036,0.380109,-0.002831,0.793354,-0.022643,-0.033386,-0.607423,245.3914958515
49.728645,422.878194,1134.636176,15.572804,-0.591313,0.381585,-0.002879,0.822297,-0.022514,-0.031888,-0.567718,245.3914971047
49.738645,422.871302,1134.639046,15.572797,-0.591647,0.382999,-0.002920,0.849254,-0.022327,-0.030232,-0.526645,245.3915106695
49.748645,422.864491,1134.641874,15.572769,-0.592034,0.384336,-0.002953,0.874160,-0.022072,-0.028422,-0.484303,245.3915357322
49.758645,422.857768,1134.644655,15.572718,-0.592469,0.385582,-0.002976,0.896955,-0.021735,-0.026464,-0.440794,245.3915714488
49.768645,422.851137,1134.647385,15.572643,-0.592944,0.386723,-0.002989,0.917583,-0.021306,-0.024367,-0.396224,245.3916169487
49.778645,422.844603,1134.650057,15.572542,-0.593453,0.387747,-0.002990,0.935995,-0.020772,-0.022140,-0.350701,245.3916713390
49.788645,422.838169,1134.652667,15.572416,-0.593990,0.388643,-0.002981,0.952147,-0.020123,-0.019799,-0.304335,245.3917337093
49.798645,422.831837,1134.655210,15.572262,-0.594547,0.389400,-0.002959,0.965999,-0.019351,-0.017359,-0.257237,245.3918031382
49.808645,422.825605,1134.657682,15.572083,-0.595118,0.390009,-0.002926,0.977518,-0.018450,-0.014839,-0.209520,245.3918786991
49.818645,422.819473,1134.660079,15.571878,-0.595696,0.390463,-0.002880,0.986675,-0.017415,-0.012257,-0.161301,245.3919594678
49.828645,422.813435,1134.662397,15.571649,-0.596275,0.390758,-0.002823,0.993450,-0.016246,-0.009636,-0.112695,245.3920445298
49.838645,422.807488,1134.664635,15.571398,-0.596849,0.390889,-0.002756,0.997825,-0.014944,-0.006998,-0.063819,245.3921329873
49.848645,422.801624,1134.666792,15.571126,-0.597413,0.390856,-0.002678,0.999790,-0.013515,-0.004365,-0.014789,245.3922239671
49.858645,422.795836,1134.668866,15.570837,-0.597962,0.390659,-0.002592,0.999339,-0.011968,-0.001758,0.034275,245.3923166276
49.868645,422.790113,1134.670861,15.570534,-0.598491,0.390301,-0.002499,0.996474,-0.010313,0.000802,0.083256,245.3924101656
49.878645,422.784445,1134.672777,15.570220,-0.598997,0.389787,-0.002400,0.991202,-0.008565,0.003296,0.132038,245.3925038224
49.888645,422.778821,1134.674619,15.569898,-0.599475,0.389123,-0.002298,0.983535,-0.006742,0.005707,0.180501,245.3925968895
49.898645,422.773230,1134.676393,15.569574,-0.599922,0.388318,-0.002193,0.973492,-0.004861,0.008022,0.228531,245.3926887131
49.908645,422.767658,1134.678104,15.569250,-0.600336,0.387384,-0.002088,0.961096,-0.002942,0.010230,0.276011,245.3927786982
49.918645,422.762096,1134.679760,15.568931,-0.600713,0.386331,-0.001984,0.946377,-0.001005,0.012323,0.322827,245.3928663108
49.928645,422.756530,1134.681369,15.568620,-0.601050,0.385172,-0.001884,0.929372,0.000928,0.014297,0.368867,245.3929510807
49.938645,422.750949,1134.682942,15.568320,-0.601346,0.383923,-0.001788,0.910120,0.002838,0.016150,0.414020,245.3930326016
49.948645,422.745344,1134.684488,15.568035,-0.601597,0.382599,-0.001699,0.888669,0.004707,0.017884,0.458176,245.3931105318
49.958645,422.739704,1134.686016,15.567768,-0.601802,0.381214,-0.001617,0.865070,0.006517,0.019502,0.501229,245.3931845931
49.968645,422.734021,1134.687539,15.567521,-0.601958,0.379786,-0.001543,0.839381,0.008254,0.021012,0.543075,245.3932545692
49.978645,422.728288,1134.689065,15.567296,-0.602063,0.378330,-0.001479,0.811663,0.009906,0.022420,0.583612,245.3933203038
49.988645,422.722498,1134.690605,15.567094,-0.602116,0.376862,-0.001424,0.781983,0.011462,0.023736,0.622742,245.3933816974
49.998645,422.716646,1134.692168,15.566917,-0.602114,0.375399,-0.001379,0.750414,0.012915,0.024968,0.660371,245.3934387045
50.008645,422.710728,1134.693763,15.566765,-0.602058,0.373955,-0.001344,0.717031,0.014260,0.026127,0.696406,245.3934913294
50.018645,422.704740,1134.695397,15.566639,-0.601944,0.372546,-0.001319,0.681915,0.015495,0.027221,0.730761,245.3935396224
50.028645,422.698679,1134.697076,15.566538,-0.601775,0.371184,-0.001302,0.645151,0.016619,0.028259,0.763351,245.3935836757
50.038645,422.692545,1134.698807,15.566462,-0.601548,0.369883,-0.001295,0.606829,0.017634,0.029249,0.794098,245.3936236191
50.048645,422.686336,1134.700594,15.566411,-0.601265,0.368654,-0.001297,0.567040,0.018542,0.030198,0.822927,245.3936596152
50.058645,422.680051,1134.702440,15.566383,-0.600928,0.367509,-0.001306,0.525882,0.019349,0.031112,0.849768,245.3936918554
50.068645,422.673692,1134.704347,15.566377,-0.600538,0.366456,-0.001322,0.483452,0.020060,0.031993,0.874556,245.3937205554
50.078645,422.667258,1134.706317,15.566393,-0.600098,0.365505,-0.001345,0.439855,0.020679,0.032846,0.897229,245.3937459509
50.088645,422.660750,1134.708349,15.566429,-0.599611,0.364663,-0.001373,0.395196,0.021215,0.033671,0.917734,245.3937682937
50.098645,422.654170,1134.710443,15.566483,-0.599082,0.363936,-0.001407,0.349582,0.021674,0.034470,0.936021,245.3937878476
50.108645,422.647519,1134.712596,15.566556,-0.598514,0.363330,-0.001446,0.303123,0.022062,0.035242,0.952044,245.3938048848
50.118645,422.640799,1134.714808,15.566644,-0.597913,0.362848,-0.001488,0.255933,0.022387,0.035985,0.965765,245.3938196828
50.128645,422.634011,1134.717073,15.566748,-0.597285,0.362493,-0.001534,0.208125,0.022654,0.036696,0.977151,245.3938325205
50.138645,422.627158,1134.719390,15.566866,-0.596637,0.362267,-0.001583,0.159814,0.022871,0.037373,0.986174,245.3938436762
50.148645,422.620241,1134.721753,15.566996,-0.595975,0.362171,-0.001635,0.111117,0.023043,0.038012,0.992813,245.3938534242
50.158645,422.613264,1134.724159,15.567137,-0.595305,0.362205,-0.001689,0.062153,0.023175,0.038609,0.997050,245.3938620330
50.168645,422.606229,1134.726602,15.567289,-0.594636,0.362368,-0.001745,0.013038,0.023274,0.039159,0.998877,245.3938697627
50.178645,422.599140,1134.729078,15.567451,-0.593975,0.362657,-0.001802,-0.036107,0.023344,0.039656,0.998288,245.3938768637
50.188645,422.591999,1134.731582,15.567620,-0.593328,0.363069,-0.001861,-0.085165,0.023390,0.040096,0.995285,245.3938835747
50.198645,422.584811,1134.734109,15.567797,-0.592705,0.363601,-0.001921,-0.134017,0.023415,0.040473,0.989875,245.3938901214
50.208645,422.577580,1134.736652,15.567980,-0.592110,0.364247,-0.001983,-0.182544,0.023423,0.040781,0.982072,245.3938967154
50.218645,422.570310,1134.739208,15.568169,-0.591553,0.365002,-0.002045,-0.230630,0.023417,0.041013,0.971895,245.3939035534
50.228645,422.563006,1134.741772,15.568361,-0.591038,0.365859,-0.002107,-0.278159,0.023400,0.041164,0.959367,245.3939108159
50.238645,422.555673,1134.744338,15.568557,-0.590573,0.366810,-0.002169,-0.325015,0.023374,0.041228,0.944521,245.3939186672
50.248645,422.548317,1134.746901,15.568756,-0.590162,0.367848,-0.002232,-0.371086,0.023339,0.041198,0.927391,245.3939272545
50.258645,422.540944,1134.749458,15.568955,-0.589810,0.368962,-0.002294,-0.416260,0.023298,0.041068,0.908019,245.3939367076
50.268645,422.533560,1134.752003,15.569156,-0.589522,0.370145,-0.002355,-0.460428,0.023249,0.040832,0.886453,245.3939471389
50.278645,422.526173,1134.754533,15.569355,-0.589302,0.371385,-0.002415,-0.503484,0.023192,0.040483,0.862744,245.3939586432
50.288645,422.518788,1134.757043,15.569553,-0.589151,0.372672,-0.002473,-0.545323,0.023125,0.040017,0.836951,245.3939712977
50.298645,422.511413,1134.759529,15.569748,-0.589071,0.373995,-0.002530,-0.585844,0.023046,0.039427,0.809136,245.3939851621
50.308645,422.504055,1134.761989,15.569940,-0.589064,0.375342,-0.002584,-0.624951,0.022952,0.038710,0.779366,245.3940002787
50.318645,422.496721,1134.764417,15.570127,-0.589129,0.376701,-0.002634,-0.662547,0.022839,0.037861,0.747714,245.3940166732
50.328645,422.489420,1134.766812,15.570308,-0.589266,0.378060,-0.002682,-0.698543,0.022701,0.036876,0.714256,245.3940343548
50.338645,422.482158,1134.769169,15.570483,-0.589472,0.379406,-0.002724,-0.732852,0.022533,0.035754,0.679075,245.3940533164
50.348645,422.474942,1134.771486,15.570651,-0.589746,0.380728,-0.002763,-0.765390,0.022328,0.034493,0.642254,245.3940735362
50.358645,422.467780,1134.773761,15.570811,-0.590084,0.382013,-0.002795,-0.796079,0.022080,0.033094,0.603883,245.3940949774
50.368645,422.460677,1134.775990,15.570961,-0.590483,0.383249,-0.002822,-0.824846,0.021780,0.031558,0.564056,245.3941175897
50.378645,422.453639,1134.778172,15.571103,-0.590937,0.384424,-0.002842,-0.851620,0.021421,0.029887,0.522868,245.3941413102
50.388645,422.446672,1134.780303,15.571234,-0.591441,0.385528,-0.002855,-0.876337,0.020996,0.028088,0.480420,245.3941660642
50.398645,422.439781,1134.782383,15.571355,-0.591990,0.386548,-0.002860,-0.898938,0.020496,0.026165,0.436814,245.3941917665
50.408645,422.432969,1134.784409,15.571466,-0.592578,0.387476,-0.002858,-0.919367,0.019914,0.024128,0.392155,245.3942183227
50.418645,422.426239,1134.786380,15.571566,-0.593198,0.388301,-0.002847,-0.937576,0.019243,0.021986,0.346552,245.3942456304
50.428645,422.419593,1134.788294,15.571656,-0.593843,0.389015,-0.002827,-0.953520,0.018478,0.019750,0.300115,245.3942735805
50.438645,422.413032,1134.790152,15.571736,-0.594508,0.389611,-0.002799,-0.967161,0.017614,0.017435,0.252954,245.3943020588
50.448645,422.406556,1134.791952,15.571806,-0.595185,0.390083,-0.002763,-0.978466,0.016648,0.015053,0.205186,245.3943309471
50.458645,422.400164,1134.793696,15.571867,-0.595868,0.390424,-0.002719,-0.987407,0.015578,0.012620,0.156923,245.3943601252
50.468645,422.393853,1134.795383,15.571920,-0.596549,0.390631,-0.002666,-0.993964,0.014406,0.010153,0.108284,245.3943894713
50.478645,422.387619,1134.797014,15.571966,-0.597223,0.390702,-0.002607,-0.998119,0.013134,0.007667,0.059384,245.3944188643
50.488645,422.381459,1134.798593,15.572005,-0.597884,0.390636,-0.002541,-0.999864,0.011766,0.005180,0.010341,245.3944481844
50.498645,422.375367,1134.800120,15.572039,-0.598525,0.390432,-0.002470,-0.999193,0.010309,0.002708,-0.038726,245.3944773148
50.508645,422.369337,1134.801600,15.572069,-0.599141,0.390092,-0.002393,-0.996108,0.008772,0.000266,-0.087699,245.3945061421
50.518645,422.363361,1134.803037,15.572097,-0.599727,0.389620,-0.002314,-0.990617,0.007164,-0.002131,-0.136461,245.3945345580
50.528645,422.357431,1134.804435,15.572124,-0.600277,0.389021,-0.002232,-0.982733,0.005499,-0.004470,-0.184894,245.3945624595
50.538645,422.351540,1134.805799,15.572150,-0.600788,0.388300,-0.002149,-0.972474,0.003789,-0.006740,-0.232883,245.3945897499
50.548645,422.345678,1134.807135,15.572178,-0.601254,0.387465,-0.002066,-0.959866,0.002048,-0.008931,-0.280310,245.3946163394
50.558645,422.339838,1134.808451,15.572209,-0.601673,0.386525,-0.001984,-0.944938,0.000292,-0.011035,-0.327063,245.3946421452
50.568645,422.334009,1134.809751,15.572242,-0.602041,0.385490,-0.001906,-0.927727,-0.001464,-0.013047,-0.373028,245.3946670926
50.578645,422.328183,1134.811045,15.572281,-0.602353,0.384370,-0.001830,-0.908275,-0.003206,-0.014964,-0.418094,245.3946911143
50.588645,422.322352,1134.812339,15.572325,-0.602609,0.383178,-0.001760,-0.886628,-0.004920,-0.016783,-0.462153,245.3947141511
50.598645,422.316507,1134.813641,15.572375,-0.602805,0.381927,-0.001695,-0.862838,-0.006592,-0.018507,-0.505099,245.3947361521
50.608645,422.310640,1134.814959,15.572431,-0.602939,0.380629,-0.001636,-0.836963,-0.008209,-0.020135,-0.546827,245.3947570741
50.618645,422.304744,1134.816299,15.572495,-0.603009,0.379298,-0.001584,-0.809066,-0.009762,-0.021673,-0.587237,245.3947768823
50.628645,422.298812,1134.817668,15.572566,-0.603015,0.377949,-0.001539,-0.779214,-0.011241,-0.023125,-0.626231,245.3947955495
50.638645,422.292838,1134.819074,15.572644,-0.602955,0.376594,-0.001503,-0.747478,-0.012638,-0.024495,-0.663714,245.3948130564
50.648645,422.286816,1134.820522,15.572730,-0.602830,0.375249,-0.001473,-0.713937,-0.013948,-0.025791,-0.699596,245.3948293912
50.658645,422.280742,1134.822018,15.572823,-0.602640,0.373926,-0.001452,-0.678670,-0.015167,-0.027017,-0.733789,245.3948445496
50.668645,422.274610,1134.823566,15.572923,-0.602384,0.372640,-0.001438,-0.641764,-0.016293,-0.028179,-0.766211,245.3948585344
50.678645,422.268419,1134.825169,15.573030,-0.602066,0.371402,-0.001432,-0.603307,-0.017325,-0.029284,-0.796783,245.3948713549
50.688645,422.262163,1134.826830,15.573144,-0.601687,0.370225,-0.001433,-0.563392,-0.018264,-0.030336,-0.825431,245.3948830273
50.698645,422.255842,1134.828552,15.573264,-0.601249,0.369119,-0.001441,-0.522116,-0.019112,-0.031339,-0.852084,245.3948935736
50.708645,422.249454,1134.830335,15.573389,-0.600756,0.368096,-0.001454,-0.479579,-0.019871,-0.032297,-0.876679,245.3949030218
50.718645,422.242996,1134.832180,15.573520,-0.600211,0.367165,-0.001474,-0.435883,-0.020547,-0.033213,-0.899156,245.3949114049
50.728645,422.236469,1134.834085,15.573656,-0.599619,0.366334,-0.001499,-0.391134,-0.021142,-0.034089,-0.919459,245.3949187610
50.738645,422.229871,1134.836049,15.573796,-0.598986,0.365611,-0.001529,-0.345441,-0.021663,-0.034924,-0.937540,245.3949251325
50.748645,422.223203,1134.838070,15.573941,-0.598316,0.365001,-0.001563,-0.298913,-0.022113,-0.035720,-0.953355,245.3949305654
50.758645,422.216466,1134.840144,15.574090,-0.597616,0.364510,-0.001601,-0.251663,-0.022500,-0.036475,-0.966866,245.3949351093
50.768645,422.209660,1134.842269,15.574243,-0.596892,0.364141,-0.001643,-0.203805,-0.022828,-0.037188,-0.978039,245.3949388164
50.778645,422.202787,1134.844439,15.574400,-0.596152,0.363897,-0.001687,-0.155456,-0.023102,-0.037856,-0.986847,245.3949417413
50.788645,422.195848,1134.846650,15.574559,-0.595402,0.363781,-0.001735,-0.106731,-0.023328,-0.038476,-0.993269,245.3949439398
50.798645,422.188846,1134.848897,15.574722,-0.594651,0.363792,-0.001785,-0.057748,-0.023511,-0.039045,-0.997290,245.3949454693
50.808645,422.181783,1134.851175,15.574888,-0.593906,0.363929,-0.001836,-0.008627,-0.023655,-0.039559,-0.998900,245.3949463875
50.818645,422.174662,1134.853478,15.575057,-0.593174,0.364191,-0.001890,0.040515,-0.023765,-0.040014,-0.998095,245.3949467521
50.828645,422.167487,1134.855800,15.575229,-0.592463,0.364575,-0.001945,0.089559,-0.023845,-0.040404,-0.994876,245.3949466205
50.838645,422.160261,1134.858137,15.575403,-0.591780,0.365076,-0.002001,0.138386,-0.023898,-0.040725,-0.989252,245.3949460490
50.848645,422.152989,1134.860481,15.575581,-0.591134,0.365691,-0.002058,0.186878,-0.023928,-0.040971,-0.981237,245.3949450927
50.858645,422.145675,1134.862828,15.575760,-0.590530,0.366413,-0.002116,0.234919,-0.023936,-0.041138,-0.970849,245.3949438045
50.868645,422.138324,1134.865171,15.575943,-0.589976,0.367234,-0.002174,0.282392,-0.023926,-0.041219,-0.958114,245.3949422356
50.878645,422.130941,1134.867506,15.576128,-0.589477,0.368149,-0.002232,0.329182,-0.023898,-0.041210,-0.943064,245.3949404343
50.888645,422.123533,1134.869827,15.576315,-0.589039,0.369147,-0.002290,0.375177,-0.023854,-0.041106,-0.925734,245.3949384460
50.898645,422.116106,1134.872130,15.576504,-0.588666,0.370221,-0.002347,0.420265,-0.023794,-0.040900,-0.906167,245.3949363132
50.908645,422.108665,1134.874409,15.576696,-0.588362,0.371359,-0.002404,0.464338,-0.023718,-0.040588,-0.884409,245.3949340748
50.918645,422.101217,1134.876660,15.576890,-0.588132,0.372553,-0.002459,0.507289,-0.023624,-0.040164,-0.860515,245.3949317662
50.928645,422.093769,1134.878879,15.577085,-0.587976,0.373790,-0.002512,0.549015,-0.023512,-0.039626,-0.834542,245.3949294190
50.938645,422.086328,1134.881063,15.577283,-0.587898,0.375061,-0.002563,0.589413,-0.023378,-0.038968,-0.806552,245.3949270608
50.948645,422.078902,1134.883207,15.577482,-0.587897,0.376352,-0.002612,0.628388,-0.023220,-0.038188,-0.776615,245.3949247155
50.958645,422.071496,1134.885309,15.577683,-0.587974,0.377653,-0.002658,0.665845,-0.023035,-0.037282,-0.744802,245.3949224027
50.968645,422.064119,1134.887367,15.577886,-0.588128,0.378952,-0.002700,0.701694,-0.022818,-0.036249,-0.711190,245.3949201381
50.978645,422.056776,1134.889376,15.578090,-0.588357,0.380236,-0.002738,0.735847,-0.022564,-0.035087,-0.675861,245.3949179334
50.988645,422.049475,1134.891337,15.578295,-0.588658,0.381493,-0.002772,0.768223,-0.022268,-0.033798,-0.638901,245.3949157967
50.998645,422.042222,1134.893246,15.578501,-0.589029,0.382713,-0.002800,0.798744,-0.021925,-0.032381,-0.600399,245.3949137319
51.008645,422.035022,1134.895102,15.578709,-0.589464,0.383882,-0.002823,0.827335,-0.021529,-0.030840,-0.560449,245.3949117397
51.018645,422.027882,1134.896906,15.578917,-0.589961,0.384992,-0.002840,0.853927,-0.021073,-0.029178,-0.519146,245.3949098173
51.028645,422.020806,1134.898654,15.579127,-0.590512,0.386030,-0.002850,0.878457,-0.020553,-0.027400,-0.476592,245.3949079590
51.038645,422.013797,1134.900349,15.579338,-0.591113,0.386986,-0.002854,0.900865,-0.019961,-0.025513,-0.432888,245.3949061560
51.048645,422.006861,1134.901989,15.579549,-0.591758,0.387852,-0.002850,0.921098,-0.019293,-0.023524,-0.388141,245.3949043974
51.058645,422.000000,1134.903575,15.579762,-0.592438,0.388619,-0.002839,0.939105,-0.018545,-0.021442,-0.342458,245.3949026699
