t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
1.560038,1.609435,8.179587,0.002961,1.118544,1.978063,0.050161,0.117094,0.030641,0.020015,0.992446,1.2849714015
1.660020,1.702668,8.905001,-0.002928,1.136146,2.102247,0.065086,-0.373442,0.032238,-0.000457,0.927093,1.2864950318
1.760197,1.815910,9.641075,-0.000272,1.366592,2.296306,0.125015,-0.793034,0.059686,-0.030151,0.605497,1.2886420646
1.870015,1.953348,10.448362,0.001501,1.547234,2.678923,0.088230,-0.990490,0.068839,-0.046040,0.109870,1.2987210634
1.970047,2.057343,11.237429,-0.007407,1.538902,3.002956,-0.026519,-0.943277,0.068574,-0.019768,-0.324245,1.3020032678
2.070066,2.141117,12.030502,-0.021239,1.418421,3.257645,-0.084653,-0.697318,0.050468,0.010689,-0.714903,1.3056065250
2.180111,2.226012,12.857994,-0.031695,1.323601,3.309354,-0.066086,-0.220567,-0.012393,0.022461,-0.975034,1.3164626814
2.280136,2.301583,13.631544,-0.034378,1.422375,3.362186,-0.024300,0.289346,-0.056922,0.030407,-0.955047,1.3177501441
2.380101,2.385230,14.409375,-0.031493,1.538126,3.550815,0.006317,0.719491,-0.067226,0.019047,-0.690978,1.3179535117
2.490126,2.485988,15.256706,-0.025876,1.573298,3.826761,0.007418,0.974003,-0.058563,-0.002110,-0.218826,1.3254319153
2.590105,2.555950,16.065695,-0.024535,1.517459,4.130916,-0.041302,0.967420,-0.048092,0.005442,0.248506,1.3237501986
2.690125,2.612206,16.874252,-0.028509,1.399453,4.352120,-0.097186,0.753290,-0.032100,0.016660,0.656694,1.3216095981
2.800252,2.675010,17.738576,-0.036910,1.305004,4.486867,-0.133057,0.325916,-0.010193,0.011397,0.945275,1.3266390577
2.900141,2.722796,18.531311,-0.045389,1.297887,4.569621,-0.157247,-0.144029,0.012680,0.006960,0.989468,1.3214739579
3.010067,2.802141,19.387736,-0.054804,1.430060,4.712736,-0.158647,-0.633412,0.046025,-0.003012,0.772439,1.3234793411
3.110158,2.862358,20.184397,-0.057363,1.441448,4.894980,-0.129160,-0.928632,0.039469,0.007161,0.368827,1.3160788747
3.210161,2.919225,20.981565,-0.058686,1.408975,5.079857,-0.124643,-0.993099,0.025571,0.007373,-0.114221,1.3085154283
3.310173,2.970880,21.776396,-0.056475,1.351163,5.226144,-0.094717,-0.815026,-0.001152,-0.002129,-0.579420,1.3007265056
3.420204,3.037151,22.636966,-0.049831,1.328965,5.314663,-0.054624,-0.385386,-0.024993,-0.010900,-0.922353,1.3001680298
3.520180,3.089735,23.420631,-0.039821,1.350686,5.393798,-0.029921,0.105146,-0.038361,-0.014279,-0.993614,1.2906452554
3.630230,3.162587,24.278331,-0.034356,1.375754,5.501333,-0.066213,0.585534,-0.034683,-0.012701,-0.809806,1.2885862015
3.730226,3.220655,25.063785,-0.029192,1.394893,5.626263,-0.072179,0.896570,-0.027466,-0.008887,-0.441959,1.2779363441
3.830327,3.283471,25.856134,-0.022430,1.425851,5.796873,-0.056036,0.998888,-0.017016,0.013657,0.041793,1.2675549338
3.940113,3.361314,26.731497,-0.015362,1.427504,5.966782,-0.051797,0.834957,0.005332,0.029064,0.549522,1.2642360794
4.040154,3.504740,27.333864,-0.019465,1.433677,6.021186,-0.041006,0.471899,0.016267,0.029536,0.881008,1.3395457664
4.140125,3.443253,28.198302,0.007700,1.359108,6.118653,-0.005816,-0.011787,0.018726,0.017320,0.999605,1.2343668606
4.250385,3.535974,29.099944,0.013956,1.468364,6.170431,-0.061322,-0.501867,0.047298,0.004650,0.863638,1.2320842419
4.350117,3.613970,29.916643,0.015297,1.565785,6.315075,-0.111014,-0.837530,0.056952,-0.000368,0.543414,1.2218190056
4.450179,3.688032,30.736750,0.016111,1.570967,6.458384,-0.115290,-0.995457,0.039321,0.008854,0.086255,1.2118740677
4.560157,3.766393,31.638576,0.015943,1.480300,6.553744,-0.116334,-0.899248,0.022998,0.022991,-0.436229,1.2087620211
4.660147,3.815874,32.444671,0.016823,1.390289,6.576102,-0.123774,-0.593715,-0.013241,-0.009199,-0.804514,1.1989110106
4.770327,3.886883,33.336318,0.018622,1.431804,6.644273,-0.109050,-0.089451,-0.022997,-0.039233,-0.994953,1.1959250069
4.870130,3.939001,34.142094,0.017846,1.437052,6.778632,-0.146338,0.372270,-0.019429,-0.055118,-0.926283,1.1858383264
4.970150,3.988533,34.954258,0.019244,1.400142,6.920770,-0.126436,0.772261,-0.015304,-0.051419,-0.633036,1.1761154660
5.080206,3.132010,36.707453,0.221251,0.856056,7.466908,0.021052,0.991636,-0.004799,-0.026803,-0.126162,0.9401798242
5.180169,3.005751,37.605128,0.277823,0.668195,7.617087,0.092707,0.927611,-0.000457,0.006386,0.373493,0.8307954003
5.280184,3.046917,38.329567,0.264866,0.587209,7.666093,0.075029,0.648911,0.001549,0.051775,0.759099,0.7667876770
5.380174,3.128694,39.009832,0.254905,0.569594,7.726022,0.049010,0.225875,-0.006312,0.080385,0.970813,0.7234561326
5.490199,3.210272,39.749393,0.253490,0.477947,7.821100,0.049900,-0.309597,-0.027722,0.086255,0.946542,0.6938265362
5.590177,3.319131,40.347235,0.267083,0.367311,7.793624,0.086885,-0.731864,-0.041366,0.064965,0.677085,0.6691181468
5.690277,3.464346,40.974147,0.263491,0.316865,7.724863,0.091043,-0.966958,-0.038409,0.029506,0.250293,0.6499691758
5.800323,3.626563,41.726403,0.257376,0.352344,7.630674,0.090980,-0.958891,-0.031084,-0.008797,-0.281930,0.6364927952
5.900195,3.751018,42.440828,0.236514,0.418755,7.627768,0.039595,-0.728648,-0.027723,-0.055441,-0.682078,0.6233801508
6.000201,3.833323,43.167229,0.241340,0.464846,7.700613,0.040259,-0.320154,-0.009977,-0.075364,-0.944310,0.6117769211
6.110201,3.890683,43.962012,0.245543,0.352365,7.788853,0.038003,0.213478,0.035041,-0.069885,-0.973815,0.6029201346
6.210277,3.993873,44.632837,0.242791,0.297570,7.703422,0.006987,0.636489,0.048870,-0.040742,-0.768657,0.5935319064
6.310246,4.026176,45.399105,0.241177,0.323133,7.665039,-0.016147,0.919613,0.041171,0.006062,-0.390614,0.6111992525
6.420224,4.144355,46.089246,0.239267,0.476953,7.575428,-0.024991,0.989600,0.039728,0.040124,0.132304,0.6021779900
6.520260,4.197750,46.776906,0.238449,0.595009,7.624806,-0.003235,0.801807,0.032031,0.061726,0.593523,0.5930212151
6.630383,4.211030,47.633537,0.234722,0.587887,7.750810,0.013068,0.373004,0.018027,0.080083,0.924191,0.5647430655
6.730366,4.266984,48.419830,0.237075,0.559635,7.864264,0.023538,-0.116011,-0.001838,0.079042,0.990096,0.5812867442
6.830333,4.294204,49.073577,0.237603,0.465647,7.822312,0.001712,-0.556120,-0.018096,0.065179,0.828344,0.5530716589
6.930474,4.361877,49.862092,0.238707,0.466215,7.783118,-0.007740,-0.877886,-0.026319,0.025490,0.477465,0.5479907911
7.040313,4.418843,50.717090,0.238661,0.518632,7.784124,-0.000420,-0.998494,-0.027856,-0.019243,-0.043177,0.5638029936
7.140325,4.471619,51.416127,0.248998,0.582580,7.826313,0.040848,-0.849931,-0.020744,-0.063946,-0.522588,0.5574417043
7.240481,4.502212,52.122470,0.257645,0.594554,7.909394,0.055594,-0.494379,-0.006188,-0.087603,-0.864799,0.5521839837
7.350277,4.510832,52.940914,0.252089,0.501958,7.957184,-0.014987,-0.013730,0.021159,-0.094438,-0.995211,0.5312113304
7.450246,4.555546,53.742900,0.253920,0.447279,8.022303,0.018312,0.474813,0.027503,-0.073831,-0.876553,0.5458679159
7.550273,4.605348,54.393139,0.265951,0.403000,7.930743,0.052276,0.838859,0.034060,-0.038353,-0.541926,0.5406123791
7.660271,4.660689,55.160151,0.275389,0.393885,7.839243,0.052814,0.998746,0.031556,-0.001107,-0.038849,0.5367701958
7.760485,4.716437,55.882375,0.288767,0.439518,7.784506,0.055106,0.900391,0.023874,0.025953,0.433651,0.5323847988
7.870305,4.767101,56.702249,0.296957,0.479547,7.809662,0.012651,0.570299,0.019118,0.063091,0.818788,0.5299136517
7.970294,4.792342,57.444995,0.316401,0.450938,7.892878,0.038615,0.109319,-0.010183,0.068909,0.991563,0.5264922511
8.070302,4.808508,58.161275,0.321926,0.281713,7.892187,0.061154,-0.383087,-0.051747,0.053149,0.920729,0.5231222520
8.180362,4.890281,58.940013,0.328792,0.262487,7.696103,0.065552,-0.802953,-0.066575,0.004162,0.592298,0.5207955468
8.280399,4.991987,59.709040,0.343897,0.426781,7.652787,0.082442,-0.987542,-0.042959,-0.053050,0.141776,0.5172928397
8.380344,5.041798,60.496816,0.348977,0.543870,7.678724,0.040559,-0.944747,-0.011361,-0.066848,-0.320710,0.5142030130
8.490343,5.062190,61.366491,0.347509,0.552785,7.792972,-0.112570,-0.704234,0.025699,-0.075900,-0.705431,0.5125844682
8.590338,5.074647,62.131044,0.361426,0.471760,7.879333,-0.183630,-0.334031,0.052363,-0.078207,-0.937851,0.5097150551
8.690356,5.103653,62.871377,0.345697,0.368577,7.895875,-0.210889,0.131757,0.065123,-0.069060,-0.986727,0.5068595613
8.800436,5.154833,63.682203,0.318402,0.281912,7.824147,-0.220894,0.616588,0.066692,-0.035777,-0.783640,0.5053514189
8.900374,5.229027,64.430242,0.289904,0.308365,7.728793,-0.229094,0.911445,0.055001,0.005189,-0.407695,0.5029693728
9.000345,5.301625,65.204577,0.261840,0.416908,7.659141,-0.188191,0.994222,0.041230,0.036526,0.092134,0.5007426580
9.110395,5.357704,66.091773,0.233549,0.518281,7.753949,-0.134415,0.785360,0.007448,0.070190,0.615002,0.4996187424
9.210378,5.387098,66.888227,0.217292,0.514605,7.886539,-0.123074,0.393732,-0.027636,0.088661,0.914522,0.4975190223
9.310416,5.415544,67.652623,0.199979,0.449438,7.976743,-0.211458,-0.041765,-0.054926,0.097225,0.992868,0.4955009240
9.420406,5.448335,68.465975,0.190653,0.277615,7.977770,-0.234910,-0.535026,-0.080250,0.077946,0.837396,0.4944035419
9.520437,5.519865,69.174430,0.173047,0.196082,7.784486,-0.181490,-0.881114,-0.094528,0.030124,0.462379,0.4922566050
9.620401,5.627453,69.925005,0.154045,0.331844,7.612419,-0.102001,-0.994741,-0.083850,-0.030687,-0.050179,0.4905186155
9.730463,5.719062,70.809804,0.141054,0.560497,7.661087,-0.050008,-0.808237,-0.046587,-0.086682,-0.580577,0.4903521091
9.830652,5.742302,71.617885,0.135377,0.629218,7.835013,-0.085946,-0.450760,0.013408,-0.111117,-0.885601,0.4891048265
9.930584,5.742191,72.382049,0.139578,0.525992,7.989447,-0.130366,-0.002643,0.063946,-0.122729,-0.990374,0.4874622816
10.040440,5.748658,73.176521,0.134187,0.232601,7.998867,-0.186024,0.489860,0.118027,-0.101033,-0.857846,0.4867513696
10.140430,5.827985,73.859364,0.131992,0.058943,7.757511,-0.210049,0.833202,0.143577,-0.054919,-0.531173,0.4849856071
10.240653,5.970650,74.589598,0.124915,0.173456,7.517395,-0.215278,0.988098,0.125748,0.019441,-0.086435,0.4834571661
10.350435,6.108335,75.460814,0.120493,0.486983,7.541105,-0.155506,0.883614,0.067132,0.121243,0.447235,0.4834547760
10.450451,6.148414,76.267043,0.105902,0.636343,7.772692,-0.162856,0.562335,-0.022377,0.169669,0.809006,0.4826898997
10.550439,6.127033,77.019544,0.096917,0.489374,8.032376,-0.229898,0.130657,-0.120659,0.172747,0.968777,0.4818149396
10.660428,6.129759,77.764837,0.088946,0.170457,8.040187,-0.310250,-0.362907,-0.175116,0.141728,0.904182,0.4815343747
10.760672,6.200658,78.389524,0.092599,-0.080468,7.774944,-0.309554,-0.752749,-0.194902,0.081450,0.623497,0.4798911233
10.870440,6.334260,79.101197,0.087447,-0.046223,7.311577,-0.227441,-0.979985,-0.167222,-0.008243,0.107693,0.4797060865
10.970483,6.479440,79.842206,0.086416,0.242204,7.149038,-0.160748,-0.915765,-0.083297,-0.091889,-0.382090,0.4787356129
11.070456,6.555667,80.619226,0.089412,0.470485,7.320362,-0.100947,-0.611258,0.024265,-0.159754,-0.774760,0.4778839202
11.170467,6.552410,81.337681,0.088112,0.376694,7.593591,-0.093536,-0.150035,0.131117,-0.178704,-0.963516,0.4768381108
11.280545,6.537624,82.031825,0.083679,-0.004362,7.688503,-0.247017,0.332318,0.223992,-0.169037,-0.900455,0.4770854146
11.380490,6.462859,82.831268,0.038624,-0.423911,7.639260,-0.330187,0.735391,0.230748,-0.101723,-0.628974,0.4849730670
11.480491,6.381839,83.586805,-0.003761,-0.630703,7.360993,-0.350990,0.963386,0.188960,-0.006825,-0.190093,0.4934471007
11.590484,6.322705,84.377652,-0.050193,-0.511579,7.135348,-0.401632,0.938647,0.104249,0.080964,0.318620,0.5046535481
11.690528,6.301519,85.092957,-0.092488,-0.311726,7.201895,-0.455952,0.694605,0.013719,0.131259,0.707182,0.5157590245
11.790577,6.288928,85.823116,-0.135446,-0.300252,7.463621,-0.508513,0.288209,-0.067211,0.148587,0.943578,0.5277347196
11.900496,6.250477,86.632935,-0.185783,-0.571334,7.641478,-0.570469,-0.233600,-0.130800,0.118893,0.956131,0.5419120178
12.000550,6.208164,87.341787,-0.223331,-0.777854,7.555117,-0.552793,-0.675742,-0.138570,0.051927,0.722132,0.5543011478
12.110536,6.166851,88.092644,-0.266074,-0.802812,7.367955,-0.587205,-0.950941,-0.113780,-0.024011,0.286687,0.5699168284
12.210520,6.211835,88.772454,-0.277245,-0.681939,7.271190,-0.590901,-0.977324,-0.058711,-0.074636,-0.189262,0.5756138619
12.310538,6.220059,89.514400,-0.309390,-0.530996,7.377084,-0.574514,-0.765276,-0.001699,-0.106096,-0.634897,0.5920230795
12.420536,6.224327,90.345665,-0.342305,-0.558622,7.608630,-0.565665,-0.317690,0.060043,-0.103322,-0.940634,0.6116548379
12.520559,6.222592,91.078516,-0.362427,-0.722021,7.701137,-0.543061,0.181154,0.092449,-0.077906,-0.975996,0.6289059454
12.620604,6.214440,91.790067,-0.380243,-0.843820,7.668674,-0.552420,0.618232,0.093178,-0.041274,-0.779361,0.6462278937
12.730651,6.112409,92.617230,-0.434573,-0.927168,7.516469,-0.493701,0.944607,0.084451,0.003049,-0.317137,0.6812516108
12.830598,6.214502,93.085899,-0.386184,-0.886763,7.301047,-0.481582,0.985235,0.052977,0.011625,0.162386,0.6853580926
12.930724,6.229105,93.727702,-0.399601,-0.815704,7.214276,-0.578323,0.825838,0.008997,0.018022,0.563548,0.7049596164
13.040557,6.246334,94.442430,-0.413366,-0.768900,7.245470,-0.539298,0.409042,-0.022290,0.046076,0.911079,0.7272476904
13.140567,6.274307,95.070880,-0.414002,-0.780216,7.312105,-0.478895,-0.093312,-0.039451,0.057984,0.993164,0.7459001149
13.240815,6.287100,95.699530,-0.409083,-0.950266,7.384316,-0.429097,-0.574100,-0.070960,0.065501,0.813071,0.7653895903
13.350546,6.270073,96.389398,-0.410961,-1.197980,7.310312,-0.458708,-0.908479,-0.079536,0.064848,0.405135,0.7890769915
13.450541,6.261424,96.970404,-0.409356,-1.346869,7.162936,-0.487316,-0.995933,-0.052303,0.041740,-0.060331,0.8079144714
13.550641,6.260480,97.531452,-0.407052,-1.369690,7.017068,-0.483447,-0.854710,-0.012274,0.000599,-0.518960,0.8257435967
13.660570,6.262736,98.162847,-0.408440,-1.303437,6.989048,-0.469289,-0.470809,0.038751,-0.040330,-0.880461,0.8471487850
13.760836,6.284946,98.716816,-0.403075,-1.313725,7.084498,-0.447328,0.007563,0.082354,-0.064943,-0.994456,0.8641650970
13.860573,6.297648,99.270803,-0.398812,-1.458254,7.196802,-0.445387,0.481717,0.102931,-0.081952,-0.866394,0.8810127109
13.970594,6.268783,99.894676,-0.397361,-1.756696,7.171990,-0.426597,0.874943,0.096582,-0.078204,-0.468006,0.9024374275
14.070570,6.250560,100.401087,-0.389249,-1.972826,6.993230,-0.420729,0.996410,0.059405,-0.058033,0.016435,0.9177455184
14.150601,6.275819,100.728844,-0.374149,-2.054456,6.831177,-0.434212,0.921346,0.010835,-0.018574,0.388149,0.9214324557
14.255608,6.254010,101.236830,-0.373323,-2.032862,6.724967,-0.433374,0.619523,-0.050773,0.033340,0.782625,0.9363833524
14.360615,6.247870,101.733693,-0.373033,-2.009155,6.770149,-0.434265,0.159357,-0.098215,0.072485,0.979645,0.9506808431
14.465622,6.240790,102.227352,-0.375505,-2.115983,6.872688,-0.454415,-0.342653,-0.121668,0.088577,0.927329,0.9651369341
14.570630,6.221315,102.707395,-0.380857,-2.333912,6.871871,-0.486308,-0.757866,-0.117157,0.078418,0.636996,0.9796071704
14.675637,6.196046,103.159651,-0.386481,-2.512943,6.711027,-0.507903,-0.978449,-0.086899,0.046538,0.181438,0.9932433261
14.780644,6.183035,103.584381,-0.389412,-2.532140,6.498469,-0.505869,-0.945696,-0.038528,0.003387,-0.322743,1.0052695785
14.885652,6.192643,103.998720,-0.388992,-2.429781,6.393565,-0.487519,-0.666172,0.016552,-0.037894,-0.744651,1.0155897595
14.990659,6.216298,104.420572,-0.387114,-2.364862,6.436214,-0.471228,-0.211198,0.065792,-0.065134,-0.973049,1.0247685332
15.095666,6.235545,104.851000,-0.385942,-2.446733,6.501446,-0.467192,0.300666,0.098520,-0.070688,-0.945990,1.0335063712
15.200674,6.242175,105.274335,-0.385604,-2.613709,6.432703,-0.468931,0.734087,0.108202,-0.053867,-0.668211,1.0421248982
15.305681,6.247619,105.676575,-0.384168,-2.695866,6.214261,-0.462243,0.972715,0.093424,-0.021018,-0.211321,1.0504336161
15.410688,6.270712,106.062375,-0.379671,-2.600029,5.994432,-0.439897,0.950783,0.057995,0.016821,0.303916,1.0579633515
15.515695,6.316633,106.451664,-0.372016,-2.417697,5.927804,-0.407278,0.671902,0.010262,0.047470,0.739046,1.0643457913
15.620703,6.370122,106.858790,-0.362897,-2.332355,6.002430,-0.375426,0.209566,-0.038734,0.061189,0.975109,1.0695857856
15.725710,6.411398,107.276627,-0.354061,-2.417844,6.044072,-0.350366,-0.311384,-0.077950,0.053712,0.945557,1.0740699425
15.830717,6.438216,107.683948,-0.345779,-2.548057,5.904353,-0.329449,-0.747965,-0.098771,0.027863,0.655756,1.0783346862
15.930666,6.488640,108.035328,-0.334461,-2.489907,5.684223,-0.292656,-0.974092,-0.087217,-0.018217,0.207859,1.0791279530
16.040628,6.536012,108.452889,-0.326684,-2.288658,5.618799,-0.281472,-0.942777,-0.038182,-0.079226,-0.321617,1.0849672929
16.140651,6.622812,108.815207,-0.317935,-2.123173,5.699562,-0.288612,-0.681542,0.021018,-0.115266,-0.722338,1.0846297256
16.240821,6.700887,109.200746,-0.313964,-2.105997,5.865657,-0.311503,-0.262154,0.084554,-0.116735,-0.954201,1.0843454363
16.350670,6.732654,109.657980,-0.319313,-2.279010,5.932555,-0.349424,0.262171,0.128555,-0.088334,-0.952332,1.0893846866
16.450746,6.774634,110.023771,-0.325874,-2.437838,5.783283,-0.392841,0.676230,0.143731,-0.037452,-0.721562,1.0886711143
16.550699,6.818336,110.364668,-0.335331,-2.430515,5.520001,-0.426754,0.936336,0.126778,0.021478,-0.326712,1.0881553691
16.660700,6.866590,110.760527,-0.350439,-2.180313,5.370899,-0.449890,0.974369,0.074502,0.093315,0.190650,1.0931893767
16.760925,6.962126,111.104914,-0.358220,-1.925088,5.458693,-0.451119,0.763737,0.009654,0.141899,0.629664,1.0923875007
16.860660,7.053550,111.473137,-0.363700,-1.856315,5.682659,-0.441101,0.358187,-0.053233,0.155794,0.919019,1.0915741118
16.970724,7.096115,111.918514,-0.372342,-2.029912,5.822988,-0.436097,-0.187428,-0.109475,0.126658,0.967907,1.0967736102
17.070717,6.869050,112.496041,-0.416682,-2.270823,5.775709,-0.443430,-0.633492,-0.133219,0.067522,0.759198,1.1584143413
17.170710,7.224075,112.454215,-0.364482,-2.184531,5.469219,-0.440373,-0.917955,-0.117985,-0.005459,0.378693,1.0891785884
17.280797,7.248220,112.828541,-0.369112,-1.976619,5.349303,-0.443744,-0.984141,-0.067195,-0.086645,-0.139444,1.0938773327
17.380676,7.310273,113.142171,-0.365799,-1.760081,5.442239,-0.449447,-0.799705,-0.005943,-0.149587,-0.581430,1.0925773987
17.480735,7.363512,113.478694,-0.364455,-1.692724,5.662691,-0.473700,-0.425961,0.058139,-0.175841,-0.885583,1.0920744865
17.590713,7.149344,114.129174,-0.424058,-1.947370,5.914644,-0.541953,0.089990,0.129863,-0.147766,-0.976321,1.1599031213
17.690722,7.392599,114.084786,-0.366028,-2.135516,5.733507,-0.569482,0.539260,0.164429,-0.085517,-0.821491,1.0923168558
17.790956,7.167639,114.639606,-0.427767,-2.244340,5.535229,-0.615939,0.862655,0.153195,0.001693,-0.482032,1.1542086420
17.900739,7.399193,114.662257,-0.373663,-1.945996,5.250452,-0.608835,0.989736,0.100062,0.100101,0.019735,1.0936724287
18.000782,7.427421,114.999976,-0.377170,-1.652003,5.325687,-0.619506,0.859566,0.027984,0.167539,0.481968,1.0946781363
18.100754,7.458834,115.370470,-0.378077,-1.534464,5.602194,-0.642344,0.521110,-0.051848,0.194851,0.829330,1.0962851275
18.210770,7.443928,115.827293,-0.387878,-1.745219,5.859351,-0.687716,0.011864,-0.133584,0.163182,0.977438,1.1045645008
18.310807,7.422833,116.199021,-0.386485,-2.075512,5.786707,-0.725387,-0.458309,-0.186438,0.087396,0.864613,1.1075859677
18.420792,7.377411,116.586950,-0.393359,-2.197264,5.380464,-0.769456,-0.840448,-0.194211,-0.017831,0.505580,1.1174357732
18.520827,7.395442,116.882757,-0.387819,-1.943023,5.069177,-0.795471,-0.980800,-0.146220,-0.117287,0.053807,1.1207693591
18.620787,7.452888,117.191227,-0.382700,-1.548730,5.088881,-0.825515,-0.888895,-0.059999,-0.196644,-0.409386,1.1242726306
18.731003,7.506977,117.608720,-0.392018,-1.350492,5.453548,-0.902869,-0.552399,0.038538,-0.228208,-0.800807,1.1347828421
18.830885,7.554720,117.993068,-0.404442,-1.506643,5.756169,-0.970356,-0.109823,0.122971,-0.193753,-0.967097,1.1388319363
18.930802,7.561815,118.380943,-0.426369,-1.870512,5.744881,-1.024793,0.363504,0.190527,-0.109479,-0.905306,1.1441068956
19.040876,7.536704,118.793729,-0.466277,-2.048621,5.315332,-1.080708,0.780667,0.213111,0.012460,-0.587356,1.1573264818
19.140801,7.570899,119.109840,-0.486175,-1.809572,4.924870,-1.148247,0.962870,0.178203,0.120281,-0.163274,1.1635087570
19.240917,7.652133,119.440930,-0.505172,-1.348177,4.843170,-1.235598,0.929223,0.105228,0.201970,0.290999,1.1699601789
19.350825,7.747571,119.879637,-0.539154,-0.999201,5.202867,-1.322229,0.646554,0.006707,0.243849,0.722814,1.1834081216
19.450815,7.832254,120.296364,-0.552039,-1.070346,5.591876,-1.355370,0.215486,-0.083222,0.220047,0.947744,1.1892426920
19.550860,7.868842,120.713167,-0.561374,-1.410304,5.665717,-1.366758,-0.267457,-0.155709,0.136887,0.941001,1.1955359713
19.670854,7.851233,121.198941,-0.598021,-1.611855,5.201858,-1.409202,-0.743555,-0.201105,-0.006916,0.637679,1.2185163467
19.761001,7.911310,121.460086,-0.582419,-1.400230,4.782092,-1.450276,-0.938596,-0.192210,-0.115363,0.262267,1.2185268395
19.860818,8.003362,121.784218,-0.593574,-0.856329,4.636556,-1.540238,-0.944024,-0.143652,-0.214956,-0.204883,1.2271897535
19.970830,8.124591,122.223728,-0.627157,-0.376990,5.002221,-1.639302,-0.693396,-0.054255,-0.266619,-0.667212,1.2430404412
20.070834,8.227053,122.652670,-0.638185,-0.364382,5.460904,-1.692719,-0.291878,0.044059,-0.245203,-0.923440,1.2492313940
20.170844,8.274129,123.099956,-0.646058,-0.707903,5.637425,-1.708875,0.179099,0.133450,-0.164287,-0.960794,1.2555127277
20.280893,8.270307,123.570712,-0.670883,-1.040810,5.290306,-1.738796,0.642153,0.202493,-0.032153,-0.738649,1.2717534994
20.380840,8.296203,123.929370,-0.675048,-0.904351,4.768947,-1.804951,0.902241,0.217525,0.100462,-0.358540,1.2798265014
20.480834,8.377255,124.281240,-0.688098,-0.347511,4.512213,-1.898200,0.953010,0.180263,0.217169,0.110069,1.2880753537
20.590884,8.509027,124.742324,-0.735638,0.242198,4.812233,-2.031208,0.752411,0.092446,0.283527,0.587319,1.3036780979
20.690838,8.626030,125.206141,-0.755019,0.351137,5.344412,-2.074046,0.371048,-0.020798,0.272254,0.887563,1.3084514055
20.791039,8.685928,125.701593,-0.770739,-0.016923,5.662422,-2.057688,-0.115997,-0.139500,0.200727,0.962701,1.3135945964
20.900845,8.688649,126.230662,-0.801607,-0.483450,5.456046,-2.034408,-0.611421,-0.222173,0.085261,0.754675,1.3265216756
21.000886,8.696553,126.646535,-0.802129,-0.551007,5.020352,-2.034462,-0.893547,-0.230705,-0.034855,0.383581,1.3273104569
21.110853,8.747713,127.098929,-0.823069,-0.156001,4.741837,-2.031451,-0.963729,-0.169814,-0.164310,-0.124063,1.3347266270
21.210858,8.836202,127.515909,-0.814513,0.261934,4.882759,-2.021322,-0.792345,-0.061109,-0.237941,-0.558425,1.3312531288
21.310881,8.921867,127.981300,-0.812481,0.382387,5.311116,-2.043246,-0.442433,0.066655,-0.251937,-0.858101,1.3284676417
21.420905,8.956218,128.547263,-0.842249,-0.020072,5.674033,-2.089678,0.062945,0.197172,-0.191378,-0.959446,1.3367536174
21.520874,8.948806,129.017757,-0.849734,-0.464040,5.549941,-2.093814,0.515820,0.250834,-0.089079,-0.814295,1.3345283722
21.630919,8.933642,129.498365,-0.894786,-0.586998,5.108576,-2.109187,0.863731,0.236885,0.041538,-0.442865,1.3396514201
21.731004,8.960829,129.886319,-0.917817,-0.331264,4.797892,-2.095114,0.975222,0.166232,0.145677,0.009390,1.3331573477
