t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
6.549175,-12.105290,5.035862,-0.190594,-3.358056,1.941758,-0.273502,0.691413,-0.206521,-0.043093,0.690970,0.4997213423
6.649093,-12.362579,5.061397,-0.178249,-3.605231,1.638503,-0.251907,0.278818,-0.166489,-0.088447,0.941658,0.4974356284
6.749108,-12.531358,5.156643,-0.167493,-3.451066,1.390610,-0.185333,-0.203287,-0.097920,-0.084808,0.970512,0.4948272820
6.859130,-12.750022,5.333319,-0.172683,-3.250315,1.478862,-0.124971,-0.679232,-0.015396,-0.043493,0.732472,0.4930551271
6.959093,-12.966169,5.465155,-0.190373,-3.260237,1.676672,-0.132769,-0.941430,0.063508,0.015017,0.330833,0.4902271977
7.059062,-13.161846,5.536362,-0.207292,-3.447566,1.765392,-0.183572,-0.977071,0.134600,0.063337,-0.152328,0.4880071303
7.169095,-13.325808,5.570389,-0.212399,-3.642080,1.568428,-0.218540,-0.744110,0.173368,0.098170,-0.637657,0.4875934698
7.269128,-13.744762,5.732792,-0.258946,-3.895056,1.353653,-0.262631,-0.340723,0.159657,0.104461,-0.920601,0.4954808697
7.379050,-14.177907,5.884547,-0.305948,-3.889358,1.204397,-0.298839,0.174144,0.107025,0.075696,-0.975956,0.5058041502
7.479009,-14.534175,6.031256,-0.342934,-3.734682,1.330826,-0.281856,0.624317,0.003893,0.030574,-0.780563,0.5159703708
7.578995,-14.883007,6.206515,-0.379100,-3.830352,1.685027,-0.312613,0.917863,-0.086787,-0.032387,-0.385936,0.5272653237
7.689010,-15.304051,6.414251,-0.427138,-4.297019,1.925639,-0.428628,0.971563,-0.155340,-0.103792,0.145471,0.5420135484
7.788965,-15.704090,6.580608,-0.477968,-4.777498,1.843059,-0.552516,0.772773,-0.184409,-0.138856,0.591214,0.5570839202
7.889013,-16.102725,6.705431,-0.528162,-5.032394,1.536992,-0.600768,0.379268,-0.161674,-0.124068,0.902565,0.5736984253
7.998999,-16.511595,6.818483,-0.576627,-4.941996,1.360107,-0.580833,-0.157273,-0.094254,-0.075437,0.980148,0.5933122219
8.099080,-16.828387,6.919240,-0.614172,-4.841050,1.446936,-0.588378,-0.598041,-0.022895,-0.028052,0.800647,0.6114581674
8.208919,-17.160645,7.040729,-0.655290,-4.796116,1.576972,-0.610620,-0.919433,0.031989,-0.011263,0.391783,0.6323613697
8.309080,-17.414411,7.146847,-0.685960,-4.783612,1.682700,-0.611808,-0.994935,0.048162,-0.002707,-0.088187,0.6512549169
8.408903,-17.645559,7.248886,-0.712140,-4.812783,1.743214,-0.601376,-0.834217,0.038731,0.007026,-0.550030,0.6708583203
8.518855,-17.905705,7.354091,-0.739465,-4.836989,1.696250,-0.584994,-0.428878,0.009894,0.011423,-0.903236,0.6951190354
8.618877,-18.082096,7.423816,-0.755798,-4.748913,1.610361,-0.575530,0.047817,-0.018393,0.012640,-0.998607,0.7185492062
8.728888,-18.266193,7.501758,-0.773951,-4.551131,1.595924,-0.569222,0.554787,-0.044830,0.009244,-0.830732,0.7466073401
8.829044,-18.368858,7.563936,-0.782627,-4.386011,1.671373,-0.565982,0.881046,-0.053830,0.002657,-0.469949,0.7715688555
8.928825,-18.451673,7.630640,-0.789250,-4.308903,1.782035,-0.564078,0.998659,-0.051452,-0.005706,-0.000497,0.7961094831
9.038821,-18.571168,7.715161,-0.800181,-4.316799,1.838519,-0.562207,0.858515,-0.033810,-0.011534,0.511543,0.8245045143
9.138778,-18.632377,7.767360,-0.802201,-4.302450,1.790282,-0.553930,0.518346,-0.004347,-0.013481,0.855054,0.8502329744
9.238792,-18.677318,7.803648,-0.801258,-4.190652,1.680435,-0.543040,0.055441,0.031766,-0.013687,0.997863,0.8773979943
9.349033,-18.736786,7.846857,-0.803459,-3.959526,1.613985,-0.537686,-0.465559,0.058424,-0.015510,0.882950,0.9099735828
9.448754,-18.725423,7.871259,-0.797528,-3.713553,1.634868,-0.534800,-0.826192,0.064575,-0.017101,0.559414,0.9375667026
9.558753,-18.736126,7.922603,-0.797228,-3.506427,1.735030,-0.535072,-0.997176,0.047407,-0.017082,0.055688,0.9684908679
9.658744,-18.704244,7.961379,-0.789580,-3.382907,1.826737,-0.521610,-0.905885,0.013179,-0.016512,-0.422998,0.9935866489
9.758724,-18.677993,7.999902,-0.780077,-3.306896,1.845237,-0.501571,-0.599011,-0.029962,-0.009353,-0.800125,1.0184238898
9.868768,-18.685245,8.046096,-0.772287,-3.176320,1.760843,-0.473561,-0.096539,-0.070744,-0.001625,-0.992811,1.0491533755
9.968740,-18.650932,8.064227,-0.756943,-2.957368,1.677716,-0.456584,0.387701,-0.088791,0.007735,-0.917466,1.0751097405
10.078678,-18.634524,8.099464,-0.747363,-2.663663,1.655214,-0.458955,0.806077,-0.078964,0.021222,-0.586135,1.1056341707
10.178674,-18.587005,8.127316,-0.733332,-2.399801,1.733287,-0.456304,0.989427,-0.051956,0.031782,-0.131625,1.1286112711
10.278641,-17.930183,7.333603,-0.311556,-1.910667,1.428347,-0.245570,0.933576,-0.015617,0.045481,0.355138,1.0149933336
10.388727,-17.845837,6.941475,-0.119880,-1.773291,1.265305,-0.133620,0.616689,0.030075,0.042847,0.785465,0.9525010003
10.488642,-17.941955,6.720825,-0.066388,-1.754309,1.076326,-0.079170,0.173254,0.055896,0.021407,0.983057,0.9033186001
10.588664,-18.121559,6.676934,-0.079595,-1.698504,0.895068,-0.056525,-0.315397,0.070002,-0.001090,0.946374,0.8640893266
10.698721,-18.398481,6.787880,-0.094329,-1.549866,0.826439,-0.063111,-0.759109,0.072649,-0.027496,0.646313,0.8337286560
10.798717,-18.793819,6.956851,-0.082440,-1.472484,0.894817,-0.077156,-0.974141,0.054706,-0.049516,0.213551,0.8044021758
10.908617,-19.272706,7.117334,-0.068925,-1.494948,1.054648,-0.072690,-0.945612,0.009772,-0.058569,-0.319832,0.7814614967
11.008564,-19.760150,7.194150,-0.088988,-1.680401,1.131235,-0.042961,-0.678872,-0.036429,-0.040168,-0.732252,0.7594309170
11.108580,-20.179879,7.249903,-0.141524,-1.899109,1.064627,-0.018929,-0.246667,-0.071602,-0.010109,-0.966399,0.7411804774
11.218528,-20.550721,7.364725,-0.189174,-1.982412,0.918076,-0.022023,0.290870,-0.090745,0.017046,-0.952297,0.7272552536
11.318696,-20.920052,7.554689,-0.195288,-2.022929,0.851425,-0.038246,0.708421,-0.078765,0.034522,-0.700531,0.7118945752
11.428501,-21.316884,7.805827,-0.181759,-1.967747,0.895129,-0.071082,0.967826,-0.044150,0.054719,-0.241597,0.6994291793
11.528460,-21.760817,8.055893,-0.179737,-2.013941,1.077730,-0.072688,0.967452,-0.000881,0.065858,0.244332,0.6866106420
11.628465,-21.716206,8.236149,-0.222618,-1.884691,1.257323,-0.068894,0.728519,0.033618,0.064707,0.681133,0.6910401364
11.738462,-21.749224,8.429457,-0.257302,-1.859956,1.362556,-0.053922,0.263660,0.048702,0.041444,0.962493,0.6985315075
11.838507,-21.817354,8.600976,-0.283071,-1.847019,1.385803,-0.033533,-0.233056,0.038184,0.024239,0.971411,0.7057741119
11.938439,-21.921128,8.767039,-0.304299,-1.776721,1.409920,-0.035776,-0.664210,0.034027,0.015483,0.746611,0.7141648367
12.048405,-22.075237,8.950557,-0.321246,-1.743897,1.496248,-0.028708,-0.955541,0.027476,0.012663,0.293301,0.7254832802
12.148416,-22.249331,9.117332,-0.336033,-1.782710,1.542428,-0.041515,-0.982059,0.018402,0.016567,-0.186940,0.7357891288
12.258367,-22.472417,9.295323,-0.352392,-1.835054,1.555018,-0.078425,-0.758552,0.000415,0.001904,-0.651610,0.7496437543
12.358418,-22.702054,9.451675,-0.369427,-1.840262,1.540815,-0.119360,-0.380748,-0.013409,-0.009664,-0.924531,0.7622449427
12.458376,-22.948197,9.605048,-0.387119,-1.823396,1.551138,-0.146988,0.086213,-0.017958,-0.015030,-0.996001,0.7755293837
12.568379,-23.228323,9.774213,-0.404410,-1.814850,1.582736,-0.144583,0.587157,-0.016286,-0.016016,-0.809151,0.7918924766
12.668429,-23.505617,9.929118,-0.418680,-1.789334,1.631070,-0.142195,0.900297,-0.017909,-0.005757,-0.434869,0.8063786394
12.778327,-23.816242,10.104172,-0.429982,-1.806776,1.694780,-0.113062,0.994426,-0.014655,0.001614,0.104402,0.8243847545
12.878362,-24.129002,10.261871,-0.437713,-1.849315,1.727727,-0.099041,0.823849,-0.007970,0.005284,0.566728,0.8404141513
12.978293,-24.456015,10.416291,-0.443694,-1.891426,1.728950,-0.091437,0.456984,0.005195,0.014053,0.889349,0.8569001459
13.088334,-24.812563,10.588396,-0.450854,-1.907951,1.755522,-0.101505,-0.059943,0.002819,0.021200,0.997973,0.8767654817
13.188273,-25.163947,10.744288,-0.457656,-1.942581,1.804313,-0.118545,-0.515706,0.001223,0.027501,0.856324,0.8934858712
13.288299,-25.526671,10.904597,-0.464368,-1.998954,1.873244,-0.123973,-0.857567,0.006891,0.027100,0.513611,0.9103589183
13.398376,-25.927914,11.087672,-0.471659,-2.130779,1.939001,-0.122950,-0.999537,0.018365,0.023975,-0.003735,0.9311998996
13.498273,-26.323999,11.244607,-0.475811,-2.255247,1.925519,-0.111441,-0.876676,0.020387,0.022472,-0.480123,0.9489599289
13.608370,-26.749898,11.411805,-0.480405,-2.335175,1.869209,-0.109806,-0.504142,0.017061,0.015019,-0.863322,0.9710569148
13.708227,-28.016691,11.253777,-0.426040,-2.855085,1.650880,-0.090256,-0.045437,0.014616,0.008207,-0.998827,0.9235002656
13.808464,-28.813918,11.280698,-0.404773,-3.103939,1.612064,-0.070326,0.432895,0.002187,-0.011362,-0.901370,0.8887818472
13.918202,-29.424871,11.368460,-0.398766,-3.293086,1.652245,-0.073538,0.831235,-0.015383,-0.023873,-0.555195,0.8615464451
14.018188,-29.852359,11.435996,-0.385816,-3.446191,1.658765,-0.047439,0.995550,-0.023708,-0.023448,-0.088140,0.8345326987
14.128161,-30.217356,11.522894,-0.382022,-3.580394,1.586181,-0.032375,0.896222,-0.027639,-0.026213,0.441968,0.8127592525
14.228228,-30.463597,11.641800,-0.377187,-3.614051,1.492977,-0.018645,0.578350,-0.022489,-0.020411,0.815224,0.7905449864
14.328204,-30.685932,11.811143,-0.376963,-3.557546,1.428672,-0.030725,0.135132,-0.006905,-0.007918,0.990772,0.7702546339
14.438141,-30.969269,12.024206,-0.375088,-3.481377,1.455834,-0.042052,-0.383936,0.004516,0.004975,0.923335,0.7535731820
14.538134,-31.259609,12.201694,-0.379002,-3.504770,1.492613,-0.007445,-0.783792,0.001019,0.018431,0.620749,0.7360363398
14.638092,-31.531810,12.371306,-0.394388,-3.496300,1.527303,0.001783,-0.985101,0.006269,0.011739,0.171463,0.7200037939
14.748071,-31.842621,12.545441,-0.400685,-3.459497,1.532017,-0.015601,-0.937018,-0.004355,-0.002086,-0.349247,0.7069142358
14.848113,-32.146125,12.699332,-0.399419,-3.420938,1.520080,-0.011987,-0.662729,-0.013788,-0.006743,-0.748702,0.6928732230
14.958050,-32.505152,12.880901,-0.401231,-3.372216,1.506776,0.002665,-0.177883,-0.029411,-0.021858,-0.983369,0.6813080810
15.058052,-32.853194,13.061146,-0.408084,-3.304484,1.549443,-0.003041,0.305843,-0.040671,-0.035890,-0.950536,0.6690202653
15.158023,-33.238777,13.223887,-0.413170,-3.349564,1.636162,-0.022168,0.711869,-0.030025,-0.048277,-0.700007,0.6574925136
15.268028,-33.651950,13.365604,-0.415439,-3.480352,1.617775,-0.036186,0.968601,-0.001501,-0.053174,-0.242863,0.6480678501
15.368086,-33.983192,13.500739,-0.420364,-3.534881,1.517541,-0.044404,0.969944,0.027212,-0.044405,0.237691,0.6378908424
15.478002,-34.327487,13.689159,-0.422545,-3.466214,1.420379,-0.028242,0.704437,0.057066,-0.021734,0.707135,0.6297563879
15.577976,-34.658419,13.903212,-0.429631,-3.353193,1.436573,-0.008473,0.275620,0.065467,0.002644,0.959031,0.6208663043
15.677951,-35.022755,14.122080,-0.435569,-3.242149,1.535064,0.007528,-0.221508,0.079438,0.035702,0.971262,0.6124971273
15.787971,-35.460810,14.341257,-0.438351,-3.266634,1.758705,0.010451,-0.695877,0.070875,0.067610,0.711450,0.6058067850
15.887984,-35.880968,14.468991,-0.434294,-3.494314,1.882567,-0.002389,-0.948791,0.050614,0.093747,0.297398,0.5983940913
15.987926,-36.239207,14.559356,-0.425916,-3.727800,1.829672,-0.021989,-0.979023,0.025840,0.091502,-0.180203,0.5913909104
16.097946,-36.566189,14.666876,-0.410767,-3.804457,1.605233,0.005227,-0.742554,-0.003898,0.063011,-0.666805,0.5858893487
16.197972,-36.820839,14.820342,-0.410557,-3.674306,1.475990,-0.037078,-0.364645,-0.025647,0.034199,-0.930165,0.5795680648
16.308036,-37.146281,15.031421,-0.400273,-3.524905,1.537845,-0.067075,0.141423,-0.024953,-0.001936,-0.989633,0.5745818418
16.407912,-37.468129,15.224623,-0.403195,-3.421583,1.665368,-0.091378,0.580633,-0.041912,-0.029884,-0.812537,0.5686247874
16.507931,-37.826304,15.389241,-0.416340,-3.506539,1.801196,-0.148391,0.883038,-0.041652,-0.061666,-0.463363,0.5629691912
16.617853,-38.202157,15.537058,-0.424906,-3.656858,1.850279,-0.108229,0.994623,-0.033598,-0.057578,0.079249,0.5584792204
16.717826,-38.498620,15.645678,-0.441273,-3.722168,1.754587,-0.057671,0.827561,-0.015139,-0.031488,0.560288,0.5533496093
16.818028,-38.779444,15.768198,-0.449287,-3.647370,1.629953,-0.040397,0.461133,-0.002799,-0.011726,0.887249,0.5486860912
16.927811,-39.109020,15.942285,-0.450739,-3.526557,1.614848,-0.070180,-0.040487,-0.000267,0.010206,0.999128,0.5451920967
17.027763,-39.432795,16.110916,-0.449679,-3.502203,1.669261,-0.075924,-0.502636,-0.007149,0.027892,0.864018,0.5403874780
17.137770,-39.793243,16.287344,-0.458006,-3.527794,1.706279,-0.078015,-0.876107,-0.004153,0.033714,0.480918,0.5368169969
17.237751,-40.102495,16.442259,-0.466784,-3.532085,1.727507,-0.069863,-0.999792,0.007324,0.017327,0.007866,0.5325931768
17.338044,-40.412092,16.584869,-0.475140,-3.533066,1.689530,-0.059351,-0.884438,0.019151,0.004084,-0.466247,0.5287680595
17.447745,-40.749033,16.747168,-0.481686,-3.500420,1.643598,-0.054225,-0.522020,0.027438,-0.006322,-0.852468,0.5261802144
17.547724,-41.046978,16.905429,-0.486189,-3.444785,1.616566,-0.049008,-0.057775,0.025346,-0.011898,-0.997937,0.5226526942
17.657709,-41.377822,17.091963,-0.489760,-3.371763,1.634437,-0.038840,0.468832,0.013343,-0.017018,-0.883023,0.5202641250
17.757689,-41.680807,17.262030,-0.493942,-3.355671,1.683118,-0.038581,0.831398,0.001364,-0.023181,-0.555192,0.5170074841
17.857762,-41.975858,17.426367,-0.497332,-3.381468,1.711224,-0.049524,0.994456,-0.014472,-0.023278,-0.101521,0.5139401116
17.967680,-42.266004,17.646960,-0.498244,-3.358355,1.669131,-0.053454,0.907603,-0.031323,-0.013010,0.418456,0.4977547683
18.067716,-42.609451,17.812256,-0.503770,-3.433228,1.652358,-0.055244,0.602750,-0.034759,-0.006546,0.797146,0.5107613378
18.177638,-42.857442,18.007672,-0.498380,-3.337340,1.599712,-0.035083,0.102045,-0.026418,0.000469,0.994429,0.5087428473
18.277637,-43.080581,18.206232,-0.494575,-3.227021,1.592647,-0.022280,-0.384612,-0.014443,0.003393,0.922959,0.5058041523
18.377638,-43.319454,18.413102,-0.492209,-3.123279,1.648797,-0.021459,-0.775704,0.007202,0.006532,0.631022,0.5031633581
18.487603,-43.611007,18.632657,-0.489846,-3.117673,1.771481,-0.018941,-0.989749,0.038809,0.009582,0.137111,0.5018982701
18.587589,-43.871084,18.794752,-0.485573,-3.189413,1.804129,-0.017839,-0.935094,0.064281,0.010118,-0.348374,0.4997856391
18.697651,-44.139735,18.953811,-0.477166,-3.253388,1.728963,-0.015415,-0.621547,0.076414,0.005703,-0.779620,0.4987585105
18.797623,-44.339803,19.099535,-0.466045,-3.201553,1.618142,-0.007324,-0.180808,0.068902,0.003313,-0.981096,0.4965621638
18.897650,-44.534926,19.264540,-0.458449,-3.092770,1.545273,-0.005541,0.302017,0.051434,0.006377,-0.951893,0.4942942533
19.007586,-44.770062,19.455015,-0.455241,-2.973722,1.520407,-0.005074,0.748909,0.023909,0.010997,-0.662150,0.4930907586
19.107580,-44.990405,19.648744,-0.457870,-2.870633,1.568393,-0.019462,0.971262,-0.013365,0.015463,-0.237132,0.4911947945
19.207513,-45.226754,19.832008,-0.459772,-2.843695,1.631074,-0.040993,0.969756,-0.049263,0.017622,0.238403,0.4894772752
19.317665,-45.495474,20.020310,-0.457570,-2.883663,1.652455,-0.034596,0.705292,-0.069074,0.016709,0.705346,0.4888211117
19.417528,-45.713645,20.178402,-0.456665,-2.889342,1.576720,-0.017985,0.282894,-0.060977,0.009714,0.957162,0.4871468585
19.527475,-45.949325,20.362359,-0.457820,-2.790367,1.469240,-0.005045,-0.253686,-0.034416,-0.002059,0.966672,0.4866578633
19.627503,-46.187216,20.620130,-0.463954,-2.606779,1.430711,-0.003946,-0.679750,-0.010785,-0.006436,0.733337,0.4720046318
19.727469,-46.476314,20.831052,-0.468951,-2.560351,1.504475,-0.009544,-0.944650,0.022567,-0.003062,0.327289,0.4716854356
19.837508,-46.794353,21.033480,-0.472416,-2.617593,1.586852,-0.017626,-0.976797,0.058828,0.000246,-0.205928,0.4720974823
19.937431,-47.054879,21.179553,-0.471348,-2.680500,1.565947,-0.020694,-0.763391,0.071635,0.002469,-0.641948,0.4712739914
20.037400,-47.287456,21.312846,-0.466195,-2.696349,1.459866,-0.008589,-0.367639,0.060092,0.011310,-0.927956,0.4703608450
20.147420,-47.527828,21.470629,-0.459948,-2.604810,1.319076,0.012589,0.167786,0.032594,0.023817,-0.984997,0.4706204832
20.247371,-47.741903,21.641132,-0.456689,-2.454507,1.277626,0.022154,0.614505,0.004609,0.026110,-0.788467,0.4700775427
20.357382,-48.004329,21.836381,-0.458407,-2.333462,1.363076,0.008733,0.930668,-0.031285,0.020730,-0.363935,0.4706574572
20.457362,-48.265193,21.990710,-0.461707,-2.323676,1.482459,-0.019278,0.991770,-0.061925,0.019028,0.110431,0.4700390463
20.557335,-48.529861,22.105574,-0.460968,-2.407387,1.532744,-0.034206,0.823423,-0.074976,0.018957,0.562133,0.4691088140
20.667321,-48.801993,22.207268,-0.458559,-2.497462,1.449818,-0.031663,0.417865,-0.065901,0.009425,0.906067,0.4690625549
20.767307,-49.014253,22.300008,-0.456362,-2.478045,1.310054,-0.015481,-0.061243,-0.047715,-0.006863,0.996958,0.4682141292
20.877349,-49.245087,22.434984,-0.459115,-2.355968,1.216425,-0.007051,-0.566319,-0.018079,-0.020529,0.823732,0.4687462552
20.977290,-49.469491,22.580953,-0.465236,-2.240456,1.249091,-0.013543,-0.886354,0.016656,-0.023352,0.462118,0.4682310974
21.077268,-49.719143,22.720889,-0.474363,-2.214650,1.342928,-0.038361,-0.998569,0.048978,-0.021389,-0.002036,0.4675103441
21.187293,-50.003811,22.851351,-0.485488,-2.295536,1.419370,-0.072092,-0.859886,0.068008,-0.020697,-0.505513,0.4676073565
