t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
6.549175,-12.137038,5.032316,-0.146405,-3.359654,1.967991,-0.301856,0.688643,-0.218640,-0.045217,0.689871,0.5091738321
6.649093,-12.389820,5.046984,-0.134313,-3.625960,1.646882,-0.278569,0.276585,-0.175828,-0.096421,0.939834,0.5064219863
6.749108,-12.546849,5.138198,-0.124219,-3.468101,1.372728,-0.207120,-0.204767,-0.102237,-0.096696,0.968642,0.5034007589
6.859130,-12.754530,5.319417,-0.130976,-3.239491,1.449794,-0.139228,-0.679812,-0.012894,-0.056323,0.731107,0.5013156496
6.959093,-12.967723,5.459520,-0.150852,-3.227940,1.664120,-0.141067,-0.941132,0.071598,0.004468,0.330340,0.4981589285
7.059062,-13.166016,5.534243,-0.170549,-3.416568,1.780176,-0.191677,-0.975817,0.146293,0.057544,-0.151884,0.4956025946
7.169095,-13.610405,5.743446,-0.228146,-3.881675,1.740848,-0.279612,-0.741249,0.184292,0.107216,-0.636468,0.5037574455
7.269128,-14.019842,5.899923,-0.280335,-4.147364,1.502995,-0.333358,-0.337981,0.164787,0.117686,-0.919110,0.5121039416
7.379050,-14.446464,6.045427,-0.333434,-4.127028,1.323926,-0.373878,0.176090,0.104682,0.089829,-0.974661,0.5231732617
7.479009,-14.791761,6.185009,-0.375369,-3.940192,1.441736,-0.360398,0.624634,-0.005035,0.041997,-0.779771,0.5342954030
7.578995,-15.128576,6.355881,-0.416399,-4.010648,1.812920,-0.396065,0.916672,-0.100063,-0.026593,-0.385996,0.5467916123
7.689010,-15.540961,6.563770,-0.470713,-4.479964,2.079184,-0.522547,0.969161,-0.169511,-0.105663,0.144318,0.5629609185
7.788965,-15.932676,6.728777,-0.527324,-4.978986,2.000461,-0.658920,0.769804,-0.195788,-0.147196,0.589409,0.5791982780
7.889013,-16.324361,6.849891,-0.583564,-5.246182,1.672421,-0.717697,0.376566,-0.167386,-0.136971,0.900788,0.5969246591
7.998999,-16.726404,6.957164,-0.638772,-5.139841,1.463548,-0.701741,-0.158953,-0.092157,-0.089563,0.978887,0.6179376327
8.099080,-17.030592,7.050243,-0.680720,-5.006232,1.539322,-0.708845,-0.598560,-0.014315,-0.039689,0.799966,0.6375109480
8.208919,-17.349074,7.167363,-0.726741,-4.932907,1.686992,-0.732163,-0.918981,0.045345,-0.017073,0.391312,0.6602748490
8.309080,-17.587776,7.270402,-0.760358,-4.918501,1.816999,-0.734597,-0.994099,0.062724,-0.001631,-0.088485,0.6807466437
8.408903,-17.806383,7.369900,-0.788851,-4.966830,1.885222,-0.724601,-0.833418,0.051047,0.014762,-0.550083,0.7016968319
8.518855,-18.057866,7.471152,-0.819052,-5.008450,1.814937,-0.707800,-0.428466,0.016369,0.024297,-0.903083,0.7273707882
8.618877,-18.222649,7.532346,-0.836014,-4.910658,1.697227,-0.697116,0.047769,-0.018902,0.026957,-0.998316,0.7520346289
8.728888,-18.393387,7.601491,-0.855415,-4.677302,1.667144,-0.690736,0.554245,-0.052814,0.021231,-0.830405,0.7818505770
8.829044,-18.479171,7.655963,-0.863381,-4.481918,1.754475,-0.687448,0.880252,-0.066691,0.009548,-0.469699,0.8084070383
8.928825,-18.546100,7.717969,-0.868916,-4.398139,1.889447,-0.685484,0.997795,-0.066147,-0.005500,-0.000405,0.8344280760
9.038821,-18.654645,7.800316,-0.879678,-4.426915,1.957111,-0.682948,0.857837,-0.046562,-0.018684,0.511467,0.8642967819
9.138778,-18.706601,7.847216,-0.879562,-4.431392,1.892362,-0.672378,0.518088,-0.012147,-0.025593,0.854858,0.8908858093
9.238792,-18.743110,7.875437,-0.876072,-4.317047,1.751208,-0.659143,0.055748,0.030773,-0.027917,0.997580,0.9188102488
9.349033,-18.793194,7.909930,-0.876725,-4.055252,1.664081,-0.653115,-0.464781,0.065120,-0.028183,0.882578,0.9525778552
9.448754,-18.769715,7.926864,-0.867686,-3.778639,1.692231,-0.650169,-0.825234,0.076648,-0.025237,0.558996,0.9810367251
9.558753,-18.770345,7.975450,-0.865575,-3.563965,1.820222,-0.650016,-0.996375,0.062089,-0.018047,0.055290,1.0130061760
9.658744,-18.731504,8.012373,-0.854531,-3.458380,1.927273,-0.633478,-0.905519,0.026584,-0.010640,-0.423339,1.0383844612
9.758724,-18.702315,8.048138,-0.841451,-3.406052,1.935143,-0.608710,-0.599243,-0.021027,0.001953,-0.800288,1.0631223279
9.868768,-18.709012,8.089167,-0.831125,-3.278573,1.817580,-0.577257,-0.097376,-0.069158,0.012529,-0.992763,1.0939076933
9.968740,-18.671444,8.100111,-0.812189,-3.036834,1.712330,-0.559429,0.386544,-0.094345,0.020922,-0.917194,1.1195759606
10.078678,-18.650405,8.130647,-0.800713,-2.711742,1.697150,-0.563491,0.804958,-0.090704,0.029750,-0.585603,1.1502072448
10.178674,-18.598419,8.156822,-0.783882,-2.438759,1.800582,-0.561183,0.988584,-0.066437,0.033861,-0.130922,1.1727782903
10.278641,-18.562266,8.200961,-0.767875,-2.292515,1.946302,-0.547946,0.933577,-0.027378,0.031450,0.355944,1.1928993571
10.388727,-18.574868,8.272029,-0.756062,-2.254489,2.010809,-0.525063,0.616875,0.022893,0.020919,0.786450,1.2170154630
10.488642,-18.585706,8.312833,-0.735854,-2.200273,1.950173,-0.500795,0.173293,0.059495,0.002756,0.983068,1.2339812114
10.588664,-18.608757,8.344146,-0.715506,-2.037563,1.832834,-0.480365,-0.314835,0.085238,-0.014863,0.945194,1.2505052676
10.698721,-18.616212,7.447428,-0.242631,-1.711397,1.337524,-0.264374,-0.758829,0.090077,-0.036364,0.644005,1.1001322466
10.798717,-18.951429,7.146350,-0.031030,-1.590608,1.230410,-0.186625,-0.973513,0.074424,-0.050355,0.210233,1.0075473750
10.908617,-19.437764,7.046161,0.078222,-1.630128,1.289722,-0.131190,-0.944592,0.027674,-0.050728,-0.323121,0.9456702695
11.008564,-19.931666,6.957681,0.093945,-1.831585,1.270611,-0.074817,-0.678002,-0.025292,-0.025849,-0.734169,0.8955286944
11.108580,-20.331571,6.937646,0.039950,-2.032110,1.118760,-0.042961,-0.246469,-0.069801,0.008507,-0.966596,0.8567822646
11.218528,-20.674348,7.056556,-0.023594,-2.056764,0.923045,-0.049014,0.290351,-0.098601,0.035750,-0.951155,0.8276581440
11.318696,-21.044063,7.296862,-0.042963,-2.044621,0.864129,-0.065129,0.707810,-0.092880,0.047860,-0.698633,0.8000200718
11.428501,-21.469635,7.599238,-0.040008,-1.975027,0.949077,-0.093993,0.967274,-0.062301,0.058158,-0.238991,0.7780848625
11.528460,-21.381595,7.833119,-0.116791,-1.742865,1.139953,-0.131646,0.966767,-0.024089,0.056112,0.248260,0.7819592026
11.628465,-21.357291,8.063050,-0.179872,-1.665368,1.323501,-0.127257,0.727697,0.017838,0.044904,0.684195,0.7863692692
11.738462,-21.413568,8.290663,-0.230589,-1.665176,1.383292,-0.111710,0.262583,0.045462,0.016273,0.963700,0.7948374930
11.838507,-21.503109,8.485764,-0.268944,-1.627706,1.369533,-0.093578,-0.234338,0.047363,0.000652,0.971000,0.8026044836
11.938439,-21.623020,8.671189,-0.300846,-1.513444,1.398529,-0.101273,-0.664954,0.053191,-0.000943,0.744987,0.8118851788
12.048405,-21.788766,8.875940,-0.327733,-1.462994,1.537222,-0.100554,-0.955245,0.052346,0.008605,0.291019,0.8250129511
12.148416,-21.981605,9.064057,-0.350222,-1.533445,1.628227,-0.117572,-0.980751,0.042270,0.024618,-0.189038,0.8364298907
12.258367,-22.227092,9.260568,-0.373828,-1.646347,1.642643,-0.157835,-0.756609,0.017027,0.020840,-0.653314,0.8516838104
12.358418,-22.483783,9.427497,-0.395909,-1.688093,1.590991,-0.199600,-0.378577,-0.007224,0.014848,-0.925423,0.8646672342
12.458376,-22.754103,9.584862,-0.417569,-1.664368,1.555777,-0.227162,0.088320,-0.023685,0.009697,-0.995763,0.8781341858
12.568379,-23.049809,9.756092,-0.438881,-1.609777,1.578095,-0.225527,0.588673,-0.033845,0.002320,-0.807659,0.8953636034
12.668429,-23.341677,9.916098,-0.455789,-1.558227,1.662832,-0.226066,0.900718,-0.041901,0.002139,-0.432373,0.9102514458
12.778327,-23.666768,10.101266,-0.470173,-1.603274,1.779070,-0.199499,0.993463,-0.039047,-0.004319,0.107179,0.9291767368
12.878362,-24.001142,10.267347,-0.479362,-1.703324,1.822531,-0.185871,0.821845,-0.026434,-0.011681,0.568978,0.9450804038
12.978293,-24.351718,10.424952,-0.486240,-1.789304,1.787987,-0.177561,0.454548,-0.002936,-0.009810,0.890664,0.9609876853
13.088334,-24.726983,10.594212,-0.494575,-1.798824,1.761079,-0.185182,-0.062571,0.007987,-0.003643,0.998002,0.9804894855
13.188273,-25.092072,10.745626,-0.501086,-1.794091,1.792367,-0.199868,-0.517826,0.017239,0.007732,0.855278,0.9961163177
13.288299,-25.463026,10.904844,-0.507451,-1.816770,1.889710,-0.205315,-0.858481,0.030174,0.017047,0.511673,1.0119972211
13.398376,-25.870763,11.092811,-0.515461,-1.962482,2.008575,-0.207397,-0.998669,0.043315,0.027324,-0.006037,1.0324592540
13.498273,-26.279030,11.254732,-0.519339,-2.138018,2.014617,-0.198367,-0.874449,0.040553,0.037348,-0.481974,1.0489214790
13.608370,-26.718541,11.423014,-0.524642,-2.265873,1.923621,-0.198548,-0.501047,0.026544,0.038256,-0.864166,1.0698712870
13.708227,-27.133605,11.559719,-0.528336,-2.288848,1.833240,-0.214206,-0.044261,0.003381,0.029114,-0.998590,1.0857931128
13.808464,-27.540227,11.699015,-0.531245,-2.249556,1.850542,-0.210490,0.432889,-0.018463,0.006251,-0.901237,1.1006089325
13.918202,-27.966313,11.868977,-0.537400,-2.272136,1.975256,-0.222909,0.830484,-0.037337,-0.017686,-0.555508,1.1186574725
14.018188,-28.379690,12.027118,-0.539248,-2.391468,2.085341,-0.209388,0.994621,-0.043115,-0.031277,-0.088837,1.1314626879
14.128161,-28.830852,12.201746,-0.542276,-2.590264,2.081512,-0.203145,0.895418,-0.040248,-0.045641,0.441048,1.1488257907
14.228228,-29.979104,11.821930,-0.352903,-3.087808,1.703050,-0.107089,0.576952,-0.020251,-0.050256,0.814979,1.0517862851
14.328204,-30.583829,11.813561,-0.293656,-3.213150,1.493937,-0.092727,0.133750,0.005944,-0.036158,0.990337,0.9859794856
14.438141,-31.060391,11.986022,-0.268684,-3.193605,1.489693,-0.088695,-0.384536,0.029704,-0.011022,0.922566,0.9380989783
14.538134,-31.482431,12.148125,-0.265705,-3.270088,1.567554,-0.041656,-0.783655,0.034441,0.016998,0.620008,0.8954627996
14.638092,-31.825973,12.286899,-0.284251,-3.346375,1.643128,-0.027471,-0.984344,0.038518,0.024050,0.170306,0.8597195600
14.748071,-32.153291,12.413141,-0.291941,-3.414289,1.632698,-0.037128,-0.936182,0.016768,0.022863,-0.350371,0.8315568054
14.848113,-32.423405,12.530494,-0.294752,-3.432926,1.550980,-0.026873,-0.661804,-0.007744,0.025277,-0.749211,0.8048886183
14.958050,-32.727531,12.716184,-0.306005,-3.362233,1.460239,-0.011711,-0.177595,-0.041013,0.008911,-0.983208,0.7837152391
15.058052,-33.041353,12.940504,-0.323842,-3.234718,1.495825,-0.020687,0.305207,-0.066002,-0.014497,-0.949885,0.7627140476
15.158023,-33.428846,13.142286,-0.337765,-3.244820,1.636967,-0.040770,0.710714,-0.063910,-0.040805,-0.699383,0.7433889067
15.268028,-33.856345,13.293681,-0.347598,-3.408369,1.693198,-0.052616,0.967403,-0.035889,-0.062769,-0.242699,0.7272296923
15.368086,-34.183344,13.410188,-0.359279,-3.536501,1.608830,-0.057645,0.969078,0.001057,-0.067575,0.237318,0.7107714630
15.478002,-34.496947,13.580413,-0.367141,-3.528591,1.451179,-0.039531,0.704361,0.047356,-0.054152,0.706188,0.6975229556
15.577976,-34.780159,13.802923,-0.380264,-3.397687,1.393335,-0.019847,0.276138,0.073413,-0.030136,0.957836,0.6839598619
15.677951,-35.111253,14.054618,-0.393175,-3.215828,1.468780,-0.008686,-0.219694,0.103127,0.010939,0.970041,0.6714992259
15.787971,-35.546039,14.309602,-0.402948,-3.181531,1.750721,-0.012106,-0.693098,0.105218,0.058730,0.710701,0.6612090179
15.887984,-35.985738,14.443009,-0.403850,-3.426692,1.945736,-0.028899,-0.945395,0.086240,0.101229,0.297564,0.6502076761
15.987926,-36.351125,14.512659,-0.398723,-3.727887,1.919137,-0.052206,-0.975701,0.054347,0.113329,-0.179475,0.6399435486
16.097946,-36.660357,14.592081,-0.385910,-3.871666,1.642952,-0.025792,-0.740006,0.008737,0.095310,-0.665755,0.6316668876
16.197972,-36.874614,14.739783,-0.386016,-3.736813,1.443813,-0.063185,-0.363018,-0.029494,0.068214,-0.928814,0.6225700088
16.308036,-37.165711,14.967927,-0.375858,-3.517657,1.467136,-0.085780,0.142224,-0.046156,0.025549,-0.988428,0.6150761053
16.407912,-37.478363,15.191122,-0.379974,-3.349726,1.628798,-0.111552,0.579816,-0.074509,-0.014901,-0.811196,0.6067102486
16.507931,-37.849776,15.374031,-0.394792,-3.424431,1.835757,-0.170729,0.880903,-0.078620,-0.061899,-0.462598,0.5987544655
16.617853,-38.244562,15.519351,-0.406694,-3.644228,1.940772,-0.138587,0.991737,-0.065430,-0.075989,0.080012,0.5922954876
16.717826,-38.541207,15.604192,-0.424687,-3.784936,1.815616,-0.088342,0.824763,-0.033731,-0.062343,0.561019,0.5852081209
16.818028,-38.800558,15.709886,-0.432497,-3.727136,1.614051,-0.064675,0.458546,-0.004228,-0.047404,0.887395,0.5787031670
16.927811,-39.102951,15.888943,-0.432773,-3.545820,1.540449,-0.087146,-0.042473,0.016885,-0.021408,0.998725,0.5735443475
17.027763,-39.415535,16.081939,-0.430348,-3.444213,1.613285,-0.086452,-0.503904,0.023917,0.007498,0.863396,0.5670964142
17.137770,-39.785403,16.282030,-0.439016,-3.442653,1.736643,-0.089734,-0.876134,0.034091,0.031217,0.479846,0.5620622073
17.237751,-40.116439,16.437588,-0.449629,-3.499603,1.818163,-0.086786,-0.998569,0.042577,0.031800,0.005924,0.5564099570
17.338044,-40.437714,16.561748,-0.460266,-3.580635,1.770019,-0.076972,-0.881878,0.043133,0.032597,-0.468368,0.5512299833
17.447745,-40.766023,16.703298,-0.468366,-3.585878,1.642302,-0.068249,-0.518556,0.033172,0.030217,-0.853865,0.5474414903
17.547724,-41.040588,16.861443,-0.472744,-3.486319,1.546094,-0.058082,-0.054518,0.012838,0.023136,-0.998162,0.5427774087
17.657709,-41.354848,17.067791,-0.475841,-3.320614,1.568673,-0.046780,0.470850,-0.016221,0.006797,-0.882038,0.5393948413
17.757689,-41.666378,17.261180,-0.479549,-3.264898,1.690246,-0.049294,0.831875,-0.036819,-0.015203,-0.553532,0.5351134771
17.857762,-41.983189,17.432173,-0.483513,-3.327677,1.790445,-0.066446,0.993137,-0.052306,-0.032611,-0.099393,0.5310852968
17.967680,-42.308985,17.599876,-0.486271,-3.450452,1.777003,-0.078093,0.904458,-0.055909,-0.039966,0.420991,0.5283194617
18.067716,-42.547791,17.752173,-0.484278,-3.469414,1.658769,-0.066836,0.599091,-0.042469,-0.037582,0.798670,0.5246644135
18.177638,-42.795314,17.948626,-0.481036,-3.355145,1.536902,-0.044205,0.098369,-0.017720,-0.030424,0.994527,0.5223304719
18.277637,-43.017223,18.168426,-0.477208,-3.182686,1.523034,-0.029565,-0.387411,0.008044,-0.019603,0.921664,0.5190710474
18.377638,-43.268101,18.400270,-0.474739,-3.037630,1.634914,-0.032561,-0.776778,0.038675,-0.003911,0.628574,0.5159206174
18.487603,-43.583541,18.633399,-0.473385,-3.061155,1.832892,-0.039980,-0.988283,0.071564,0.015541,0.133914,0.5139465249
18.587589,-43.864899,18.786513,-0.469731,-3.203382,1.880531,-0.045107,-0.931344,0.090079,0.030157,-0.351533,0.5110591391
18.697651,-44.139010,18.928003,-0.461207,-3.324396,1.749061,-0.042941,-0.616143,0.088268,0.036365,-0.781827,0.5094730224
18.797623,-44.325488,19.068582,-0.447485,-3.259358,1.568870,-0.028030,-0.175159,0.065372,0.036333,-0.981695,0.5068767424
18.897650,-44.506243,19.246695,-0.436753,-3.083589,1.469444,-0.019485,0.306780,0.032656,0.034267,-0.950603,0.5042839135
19.007586,-44.739825,19.459733,-0.431615,-2.898131,1.496153,-0.017817,0.751557,-0.007413,0.026356,-0.659100,0.5027089457
19.107580,-44.978046,19.665751,-0.434241,-2.800806,1.616982,-0.037839,0.971116,-0.048607,0.016248,-0.233038,0.5002554817
19.207513,-45.235186,19.842722,-0.436910,-2.835495,1.715769,-0.064662,0.966767,-0.080430,0.003247,0.242658,0.4979425039
19.317665,-45.513646,20.011910,-0.435176,-2.950160,1.698384,-0.058705,0.700100,-0.087920,-0.011687,0.708515,0.4968296655
19.417528,-45.719205,20.157049,-0.432745,-2.964175,1.546543,-0.036811,0.277266,-0.064324,-0.024743,0.958318,0.4948095184
19.527475,-45.934933,20.346171,-0.432364,-2.795521,1.389394,-0.020499,-0.258157,-0.019402,-0.033769,0.965318,0.4941313780
19.627503,-46.155092,20.561829,-0.434912,-2.595423,1.410480,-0.021194,-0.682015,0.021314,-0.027770,0.730500,0.4923184796
19.727469,-46.422732,20.774500,-0.439404,-2.524426,1.560122,-0.032757,-0.944159,0.060969,-0.008266,0.323694,0.4903946755
19.837508,-46.740141,20.967143,-0.444264,-2.647078,1.696582,-0.050427,-0.973198,0.093840,0.014328,-0.209461,0.4896190712
19.937431,-46.991825,21.086350,-0.442627,-2.783511,1.647010,-0.054997,-0.757974,0.095428,0.031657,-0.644490,0.4878796283
20.037400,-47.194252,21.195882,-0.435931,-2.818583,1.457515,-0.038792,-0.361826,0.067510,0.049098,-0.928501,0.4863079562
20.147420,-47.391096,21.348459,-0.430355,-2.655580,1.245279,-0.015601,0.172462,0.019526,0.060645,-0.982954,0.4860205433
20.247371,-47.581203,21.539116,-0.428288,-2.415895,1.220694,-0.006814,0.617038,-0.024724,0.053458,-0.784726,0.4845926272
20.357382,-47.841985,21.755302,-0.427941,-2.261319,1.395825,-0.024366,0.929988,-0.070711,0.031141,-0.359377,0.4842893141
20.457362,-48.118202,21.912412,-0.425935,-2.300655,1.581475,-0.054308,0.988186,-0.100680,0.011286,0.115000,0.4828349019
20.557335,-48.389816,22.010462,-0.419750,-2.465797,1.628985,-0.067545,0.817814,-0.104789,-0.006074,0.565829,0.4812998061
20.667321,-48.645643,22.088436,-0.413541,-2.598814,1.463984,-0.059860,0.411564,-0.078643,-0.027939,0.907551,0.4809053492
20.767307,-48.827989,22.175784,-0.410116,-2.534493,1.246944,-0.038598,-0.066817,-0.041175,-0.046393,0.995835,0.4795790958
20.877349,-49.032462,22.325178,-0.413723,-2.311295,1.151674,-0.030911,-0.569571,0.008474,-0.052090,0.820246,0.4796012085
20.977290,-49.261435,22.493034,-0.420051,-2.147440,1.257866,-0.040953,-0.886550,0.055050,-0.040579,0.457551,0.4784110143
21.077268,-49.533473,22.638889,-0.425902,-2.154895,1.430422,-0.067737,-0.995700,0.090123,-0.020381,-0.006691,0.4770936249
21.187293,-49.835427,22.754316,-0.430976,-2.329767,1.522324,-0.099560,-0.854529,0.101842,0.000573,-0.509322,0.4768254837
