t,scale_R_gps,scale_Q,scale_gate
29.596208,1.000405,1.000000,0.932870
29.696354,1.000344,1.000000,0.930776
29.806237,1.000292,1.000000,0.926160
29.906197,1.000249,1.000000,0.922236
30.006116,1.000211,1.000000,0.918900
30.116120,1.000180,1.000000,0.920896
30.216101,1.025916,1.000000,0.932761
30.326156,1.062220,1.000000,0.942847
30.426128,1.108359,1.000000,0.951420
30.526050,1.123830,1.000000,0.958707
30.636058,1.105256,1.000000,0.950707
30.736018,1.089467,1.000000,0.943101
30.851011,1.076047,1.000000,0.948343
30.966004,1.074462,1.000000,0.956092
31.046011,1.064570,1.000000,0.962678
31.155948,1.054884,1.000000,0.959112
31.255988,1.046652,1.000000,0.950245
31.356037,1.039654,1.000000,0.942708
31.465941,1.033706,1.000000,0.942704
31.565938,1.028650,1.000000,0.950459
31.675967,1.024353,1.000000,0.951777
31.775916,1.020700,1.000000,0.944010
31.875927,1.017595,1.000000,0.937409
31.985943,1.014955,1.000000,0.935254
32.085865,1.042699,1.000000,0.944966
32.195898,1.111294,1.000000,0.953221
32.296057,1.169600,1.000000,0.960238
32.395898,1.219160,1.000000,0.966202
32.505812,1.261286,1.000000,0.971272
32.605821,1.297093,1.000000,0.975581
32.715764,1.327529,1.000000,0.979244
32.815970,1.353400,1.000000,0.982357
32.915785,1.375390,1.000000,0.985004
33.025765,1.394081,1.000000,0.987253
33.125745,1.409969,1.000000,0.989165
33.225713,1.423474,1.000000,0.990790
33.335917,1.434953,1.000000,0.992172
33.435689,1.444710,1.000000,0.993346
33.545738,1.453003,1.000000,0.994344
33.645663,1.460053,1.000000,0.995193
33.745647,1.466045,1.000000,0.995914
33.855687,1.471138,1.000000,0.996527
33.955642,1.475467,1.000000,0.997048
34.065610,1.479147,1.000000,0.997490
34.165611,1.482275,1.000000,0.997867
34.265648,1.484934,1.000000,0.998187
34.375621,1.487194,1.000000,0.998459
34.475561,1.489115,1.000000,0.998690
34.585556,1.490748,1.000000,0.998887
34.685542,1.492135,1.000000,0.999054
34.785520,1.493315,1.000000,0.999196
34.895611,1.494318,1.000000,0.999316
34.995623,1.495170,1.000000,0.999419
35.095546,1.495895,1.000000,0.999506
35.205467,1.496510,1.000000,0.999580
35.305523,1.497034,1.000000,0.999643
35.415478,1.497479,1.000000,0.999697
35.515428,1.497857,1.000000,0.999742
35.615441,1.498178,1.000000,0.999781
35.725407,1.498452,1.000000,0.999814
35.825488,1.498684,1.000000,0.999842
35.935514,1.498881,1.000000,0.999865
36.035359,1.499049,1.000000,0.999886
36.135379,1.499192,1.000000,0.999903
36.245330,1.499313,1.000000,0.999917
36.345449,1.499416,1.000000,0.999930
36.445312,1.499504,1.000000,0.999940
36.555322,1.499578,1.000000,0.999949
36.655299,1.499641,1.000000,0.999957
36.765252,1.499695,1.000000,0.999963
36.865314,1.499741,1.000000,0.999969
36.965254,1.499780,1.000000,0.999973
37.075237,1.499813,1.000000,0.999977
37.175223,1.499841,1.000000,0.999981
37.285208,1.499865,1.000000,0.999984
37.385295,1.499885,1.000000,0.999986
37.485167,1.499902,1.000000,0.999988
37.595234,1.499917,1.000000,0.999990
37.695279,1.499929,1.000000,0.999992
37.795377,1.499940,1.000000,0.999993
37.905156,1.499949,1.000000,0.999994
38.005112,1.499957,1.000000,0.999995
38.115083,1.499963,1.000000,0.999996
38.215083,1.499969,1.000000,0.999996
38.315182,1.499973,1.000000,0.999997
38.425048,1.499977,1.000000,0.999997
38.525075,1.499981,1.000000,0.999998
38.635024,1.499984,1.000000,0.999998
38.735009,1.499986,1.000000,0.999998
38.835024,1.499988,1.000000,0.999999
38.945038,1.499990,1.000000,0.999999
39.044957,1.499991,1.000000,0.999999
39.144964,1.499993,1.000000,0.999999
39.254922,1.499994,1.000000,0.999999
39.354981,1.499995,1.000000,0.999999
39.464906,1.499996,1.000000,0.999999
39.564910,1.499996,1.000000,1.000000
39.664953,1.499997,1.000000,1.000000
39.774879,1.499997,1.000000,1.000000
39.874932,1.499998,1.000000,1.000000
39.984842,1.499998,1.000000,1.000000
40.084831,1.499998,1.000000,1.000000
40.184826,1.499999,1.000000,1.000000
40.294998,1.499999,1.000000,1.000000
40.394970,1.499999,1.000000,1.000000
40.494956,1.499999,1.000000,1.000000
40.604773,1.499999,1.000000,1.000000
40.704815,1.499999,1.000000,1.000000
40.814834,1.499999,1.000000,1.000000
40.914756,1.500000,1.000000,1.000000
41.014725,1.500000,1.000000,1.000000
41.124725,1.500000,1.000000,1.000000
41.224768,1.500000,1.000000,1.000000
41.324901,1.500000,1.000000,1.000000
41.434688,1.500000,1.000000,1.000000
41.534665,1.500000,1.000000,1.000000
41.644662,1.500000,1.000000,1.000000
41.744634,1.500000,1.000000,1.000000
41.844675,1.500000,1.000000,1.000000
41.954639,1.500000,1.000000,1.000000
42.054643,1.500000,1.000000,1.000000
42.154596,1.500000,1.000000,1.000000
42.264624,1.500000,1.000000,1.000000
42.364606,1.500000,1.000000,1.000000
42.474573,1.500000,1.000000,1.000000
42.574547,1.500000,1.000000,1.000000
42.674519,1.500000,1.000000,1.000000
42.784565,1.500000,1.000000,1.000000
42.884538,1.500000,1.000000,1.000000
42.984465,1.500000,1.000000,1.000000
43.094565,1.500000,1.000000,1.000000
43.194589,1.500000,1.000000,1.000000
43.304588,1.500000,1.000000,1.000000
43.404496,1.500000,1.000000,1.000000
43.504435,1.500000,1.000000,1.000000
43.614411,1.500000,1.000000,1.000000
43.714338,1.500000,1.000000,1.000000
43.824398,1.500000,1.000000,1.000000
43.924389,1.500000,1.000000,1.000000
44.024313,1.500000,1.000000,1.000000
44.134312,1.500000,1.000000,1.000000
44.234262,1.500000,1.000000,1.000000
44.344506,1.500000,1.000000,1.000000
44.444242,1.500000,1.000000,1.000000
44.544279,1.500000,1.000000,1.000000
44.654283,1.500000,1.000000,1.000000
44.754256,1.500000,1.000000,1.000000
44.864223,1.500000,1.000000,1.000000
44.964186,1.500000,1.000000,1.000000
45.064295,1.500000,1.000000,1.000000
45.174162,1.500000,1.000000,1.000000
45.274169,1.500000,1.000000,1.000000
45.384168,1.500000,1.000000,1.000000
45.484156,1.500000,1.000000,1.000000
45.584095,1.500000,1.000000,1.000000
45.694122,1.500000,1.000000,1.000000
45.794162,1.500000,1.000000,1.000000
45.894361,1.500000,1.000000,1.000000
46.004079,1.500000,1.000000,1.000000
46.104036,1.500000,1.000000,1.000000
46.214023,1.500000,1.000000,1.000000
46.314098,1.500000,1.000000,1.000000
46.414085,1.500000,1.000000,1.000000
46.524019,1.500000,1.000000,1.000000
46.624008,1.500000,1.000000,1.000000
46.733944,1.500000,1.000000,1.000000
46.833987,1.500000,1.000000,1.000000
46.933921,1.500000,1.000000,1.000000
47.043908,1.500000,1.000000,1.000000
47.143879,1.500000,1.000000,1.000000
47.243977,1.500000,1.000000,1.000000
47.353941,1.500000,1.000000,1.000000
47.453862,1.500000,1.000000,1.000000
47.563860,1.500000,1.000000,1.000000
47.663824,1.500000,1.000000,1.000000
47.763847,1.500000,1.000000,1.000000
47.873837,1.500000,1.000000,1.000000
47.973793,1.500000,1.000000,1.000000
48.083784,1.500000,1.000000,1.000000
48.183821,1.500000,1.000000,1.000000
48.283780,1.500000,1.000000,1.000000
48.393867,1.500000,1.000000,1.000000
48.493751,1.500000,1.000000,1.000000
48.593819,1.500000,1.000000,1.000000
48.703765,1.500000,1.000000,1.000000
48.803833,1.500000,1.000000,1.000000
48.913703,1.500000,1.000000,1.000000
49.013681,1.500000,1.000000,1.000000
49.113672,1.500000,1.000000,1.000000
49.223686,1.500000,1.000000,1.000000
49.323827,1.500000,1.000000,1.000000
49.433659,1.500000,1.000000,1.000000
49.533649,1.500000,1.000000,1.000000
49.633623,1.500000,1.000000,1.000000
49.743665,1.500000,1.000000,1.000000
49.843615,1.500000,1.000000,1.000000
49.953585,1.500000,1.000000,1.000000
50.053521,1.500000,1.000000,1.000000
50.153567,1.500000,1.000000,1.000000
50.263549,1.500000,1.000000,1.000000
50.363586,1.500000,1.000000,1.000000
50.463579,1.500000,1.000000,1.000000
50.573516,1.500000,1.000000,1.000000
50.673512,1.500000,1.000000,1.000000
50.783498,1.500000,1.000000,1.000000
50.883609,1.500000,1.000000,1.000000
50.983441,1.500000,1.000000,1.000000
51.093487,1.500000,1.000000,1.000000
51.193452,1.500000,1.000000,1.000000
51.293625,1.500000,1.000000,1.000000
51.403469,1.500000,1.000000,1.000000
51.503406,1.500000,1.000000,1.000000
51.613381,1.500000,1.000000,1.000000
51.713353,1.500000,1.000000,1.000000
51.813492,1.500000,1.000000,1.000000
51.923345,1.500000,1.000000,1.000000
52.023378,1.500000,1.000000,1.000000
52.133285,1.500000,1.000000,1.000000
52.233293,1.500000,1.000000,1.000000
52.333464,1.500000,1.000000,1.000000
52.443267,1.500000,1.000000,1.000000
52.543198,1.500000,1.000000,1.000000
52.643258,1.500000,1.000000,1.000000
52.753202,1.500000,1.000000,1.000000
52.853245,1.500000,1.000000,1.000000
52.963164,1.500000,1.000000,1.000000
53.063198,1.500000,1.000000,1.000000
53.163215,1.500000,1.000000,1.000000
53.273133,1.500000,1.000000,1.000000
53.373240,1.500000,1.000000,1.000000
53.483148,1.500000,1.000000,1.000000
53.583220,1.500000,1.000000,1.000000
53.683099,1.500000,1.000000,1.000000
53.793276,1.500000,1.000000,1.000000
53.893246,1.500000,1.000000,1.000000
53.993139,1.500000,1.000000,1.000000
54.103076,1.500000,1.000000,1.000000
54.203061,1.500000,1.000000,1.000000
54.313050,1.500000,1.000000,1.000000
54.413066,1.500000,1.000000,1.000000
54.513032,1.500000,1.000000,1.000000
54.622978,1.500000,1.000000,1.000000
54.722987,1.500000,1.000000,1.000000
54.833001,1.500000,1.000000,1.000000
54.932969,1.500000,1.000000,1.000000
55.032904,1.500000,1.000000,1.000000
55.142986,1.500000,1.000000,1.000000
55.242889,1.500000,1.000000,1.000000
55.352959,1.500000,1.000000,1.000000
55.452884,1.500000,1.000000,1.000000
55.552850,1.500000,1.000000,1.000000
55.662851,1.500000,1.000000,1.000000
55.762848,1.500000,1.000000,1.000000
55.872851,1.500000,1.000000,1.000000
55.972809,1.500000,1.000000,1.000000
56.072822,1.500000,1.000000,1.000000
56.182779,1.500000,1.000000,1.000000
56.282778,1.500000,1.000000,1.000000
56.392925,1.500000,1.000000,1.000000
56.492781,1.500000,1.000000,1.000000
56.592756,1.500000,1.000000,1.000000
56.702731,1.500000,1.000000,1.000000
56.802864,1.500000,1.000000,1.000000
56.902720,1.500000,1.000000,1.000000
57.012638,1.500000,1.000000,1.000000
57.112645,1.500000,1.000000,1.000000
57.222639,1.500000,1.000000,1.000000
57.322781,1.500000,1.000000,1.000000
57.422667,1.500000,1.000000,1.000000
57.532584,1.500000,1.000000,1.000000
57.632601,1.500000,1.000000,1.000000
57.742579,1.500000,1.000000,1.000000
57.842614,1.500000,1.000000,1.000000
57.942589,1.500000,1.000000,1.000000
58.052559,1.500000,1.000000,1.000000
58.152538,1.500000,1.000000,1.000000
58.262590,1.500000,1.000000,1.000000
58.362526,1.500000,1.000000,1.000000
58.462489,1.500000,1.000000,1.000000
58.572465,1.500000,1.000000,1.000000
58.672452,1.500000,1.000000,1.000000
58.772464,1.500000,1.000000,1.000000
58.882503,1.500000,1.000000,1.000000
58.982486,1.500000,1.000000,1.000000
59.092454,1.500000,1.000000,1.000000
59.192520,1.500000,1.000000,1.000000
59.292479,1.500000,1.000000,1.000000
59.402465,1.500000,1.000000,1.000000
59.502365,1.500000,1.000000,1.000000
59.612360,1.500000,1.000000,1.000000
59.712319,1.500000,1.000000,1.000000
59.812469,1.500000,1.000000,1.000000
59.922324,1.500000,1.000000,1.000000
60.022311,1.500000,1.000000,1.000000
60.132318,1.500000,1.000000,1.000000
60.232280,1.500000,1.000000,1.000000
60.332364,1.500000,1.000000,1.000000
60.442245,1.500000,1.000000,1.000000
60.542290,1.500000,1.000000,1.000000
60.652233,1.500000,1.000000,1.000000
60.752213,1.500000,1.000000,1.000000
60.852228,1.500000,1.000000,1.000000
60.962145,1.500000,1.000000,1.000000
61.062155,1.500000,1.000000,1.000000
61.172160,1.500000,1.000000,1.000000
61.272128,1.500000,1.000000,1.000000
61.372167,1.500000,1.000000,1.000000
61.482090,1.500000,1.000000,1.000000
61.582082,1.500000,1.000000,1.000000
61.682080,1.500000,1.000000,1.000000
61.792223,1.500000,1.000000,1.000000
61.892216,1.500000,1.000000,1.000000
62.002014,1.500000,1.000000,1.000000
62.102063,1.500000,1.000000,1.000000
62.201997,1.500000,1.000000,1.000000
62.312067,1.500000,1.000000,1.000000
62.411990,1.500000,1.000000,1.000000
62.521985,1.500000,1.000000,1.000000
62.621931,1.500000,1.000000,1.000000
62.721928,1.500000,1.000000,1.000000
62.831953,1.500000,1.000000,1.000000
62.931913,1.500000,1.000000,1.000000
63.041931,1.500000,1.000000,1.000000
63.141907,1.500000,1.000000,1.000000
63.241894,1.500000,1.000000,1.000000
63.352066,1.500000,1.000000,1.000000
63.451852,1.500000,1.000000,1.000000
63.551844,1.500000,1.000000,1.000000
63.661894,1.500000,1.000000,1.000000
63.761797,1.500000,1.000000,1.000000
63.871851,1.500000,1.000000,1.000000
63.971782,1.500000,1.000000,1.000000
64.071783,1.500000,1.000000,1.000000
64.181773,1.500000,1.000000,1.000000
64.281737,1.500000,1.000000,1.000000
64.391880,1.500000,1.000000,1.000000
64.491751,1.500000,1.000000,1.000000
64.591690,1.500000,1.000000,1.000000
64.701717,1.500000,1.000000,1.000000
64.801825,1.500000,1.000000,1.000000
64.901705,1.500000,1.000000,1.000000
65.011638,1.500000,1.000000,1.000000
65.111633,1.500000,1.000000,1.000000
65.221671,1.500000,1.000000,1.000000
65.321852,1.500000,1.000000,1.000000
65.421636,1.500000,1.000000,1.000000
65.531556,1.500000,1.000000,1.000000
65.631591,1.500000,1.000000,1.000000
65.741516,1.500000,1.000000,1.000000
65.841563,1.500000,1.000000,1.000000
65.941589,1.500000,1.000000,1.000000
66.051533,1.500000,1.000000,1.000000
66.156521,1.500000,1.000000,1.000000
66.261510,1.500000,1.000000,1.000000
66.361568,1.500000,1.000000,1.000000
66.461480,1.500000,1.000000,1.000000
66.571518,1.500000,1.000000,1.000000
66.671446,1.500000,1.000000,1.000000
66.781491,1.500000,1.000000,1.000000
66.881476,1.500000,1.000000,1.000000
66.981383,1.500000,1.000000,1.000000
67.091412,1.500000,1.000000,1.000000
67.191413,1.500000,1.000000,1.000000
67.301604,1.500000,1.000000,1.000000
67.401400,1.500000,1.000000,1.000000
67.501367,1.500000,1.000000,1.000000
67.611310,1.500000,1.000000,1.000000
67.711293,1.500000,1.000000,1.000000
67.821451,1.500000,1.000000,1.000000
67.921293,1.500000,1.000000,1.000000
68.021299,1.500000,1.000000,1.000000
68.131281,1.500000,1.000000,1.000000
68.231209,1.500000,1.000000,1.000000
68.341447,1.500000,1.000000,1.000000
68.441203,1.500000,1.000000,1.000000
68.541204,1.500000,1.000000,1.000000
68.651189,1.500000,1.000000,1.000000
68.751173,1.500000,1.000000,1.000000
68.861186,1.500000,1.000000,1.000000
68.961175,1.500000,1.000000,1.000000
69.061206,1.500000,1.000000,1.000000
69.171144,1.500000,1.000000,1.000000
69.271133,1.500000,1.000000,1.000000
69.371122,1.500000,1.000000,1.000000
69.481127,1.500000,1.000000,1.000000
69.581092,1.500000,1.000000,1.000000
69.691218,1.500000,1.000000,1.000000
69.791270,1.500000,1.000000,1.000000
69.891181,1.500000,1.000000,1.000000
70.000984,1.500000,1.000000,1.000000
70.100994,1.500000,1.000000,1.000000
70.211014,1.500000,1.000000,1.000000
70.311225,1.500000,1.000000,1.000000
70.411024,1.500000,1.000000,1.000000
70.520956,1.500000,1.000000,1.000000
70.620971,1.500000,1.000000,1.000000
70.730948,1.500000,1.000000,1.000000
70.831021,1.500000,1.000000,1.000000
70.930914,1.500000,1.000000,1.000000
71.040858,1.500000,1.000000,1.000000
71.140840,1.500000,1.000000,1.000000
71.250864,1.500000,1.000000,1.000000
71.350922,1.500000,1.000000,1.000000
71.450871,1.500000,1.000000,1.000000
71.560822,1.500000,1.000000,1.000000
71.660796,1.500000,1.000000,1.000000
71.770800,1.500000,1.000000,1.000000
71.870829,1.500000,1.000000,1.000000
71.970785,1.500000,1.000000,1.000000
72.080752,1.500000,1.000000,1.000000
72.180805,1.500000,1.000000,1.000000
72.290961,1.500000,1.000000,1.000000
