t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.219556,-2.354588,1.224440,-0.158051,0.461332,-0.051206,-0.067358,0.075937,1,-1.627832,0.750603,-0.031769,-0.674862,-0.073032,0.040452,15.086793,1
3.319722,-2.531594,1.304428,-0.166749,0.508727,-0.020745,-0.068141,0.125749,1,-1.748915,0.798515,-0.060942,-0.558980,-0.117319,0.050128,10.425670,1
3.429567,-2.739290,1.397181,-0.176469,0.526051,-0.016666,-0.063073,0.161021,1,-1.880573,0.842905,-0.082024,-0.446613,-0.007071,0.034320,6.363425,1
3.529478,-2.941655,1.479251,-0.186669,0.550731,-0.045793,-0.064044,0.176309,1,-2.001214,0.881930,-0.084056,-0.461138,0.120429,0.039471,7.352224,1
3.639503,-3.174892,1.580252,-0.193009,0.592974,-0.081612,-0.065429,0.180461,1,-2.109139,0.944096,-0.095371,-0.562777,0.185433,0.046387,11.506096,1
3.739458,-3.395363,1.677454,-0.204675,0.658274,-0.094031,-0.070523,0.214281,1,-2.201739,0.990006,-0.115729,-0.654124,0.097325,0.038575,14.141917,1
3.839600,-3.626084,1.773756,-0.227556,0.724534,-0.057695,-0.086735,0.271462,1,-2.310526,0.993867,-0.140257,-0.694558,-0.120916,0.062436,15.805959,1
3.949440,-3.892761,1.873005,-0.257570,0.750254,0.004908,-0.091545,0.341258,1,-2.431942,0.974315,-0.167832,-0.571288,-0.297046,0.030766,12.767299,1
4.049436,-4.145245,1.968669,-0.274164,0.739996,0.050048,-0.083094,0.392284,1,-2.525204,1.005466,-0.116355,-0.387863,-0.226325,0.011953,6.170244,1
4.159418,-4.433845,2.079266,-0.275972,0.715932,0.031844,-0.077291,0.390570,1,-2.634851,1.065111,-0.045612,-0.321348,0.026728,0.039045,3.283420,1
4.259426,-4.706383,2.187845,-0.277613,0.730170,-0.016693,-0.083945,0.351174,1,-2.719893,1.108175,-0.035015,-0.454652,0.177213,0.059834,7.680967,1
4.359522,-4.986863,2.297078,-0.281123,0.793395,-0.029717,-0.098568,0.338492,1,-2.794128,1.111376,-0.034115,-0.656027,0.054821,0.076229,14.140291,1
4.469381,-5.306003,2.414170,-0.291995,0.841339,0.027008,-0.123985,0.394081,1,-2.871464,1.102503,-0.041777,-0.664141,-0.243840,0.113875,16.209181,1
4.569439,-5.599103,2.523469,-0.300830,0.837451,0.116220,-0.137746,0.494830,1,-2.926830,1.104345,-0.068335,-0.431843,-0.395280,0.103615,10.854632,1
4.669364,-5.900463,2.633618,-0.321399,0.764963,0.176636,-0.154275,0.544478,1,-2.977364,1.105177,-0.071762,-0.150295,-0.313667,0.090939,3.996033,1
4.779394,-6.237613,2.754256,-0.339954,0.683176,0.168827,-0.164263,0.493522,1,-3.028710,1.094957,-0.060248,-0.078046,-0.060636,0.080669,0.507423,1
4.879381,-6.549828,2.861795,-0.353634,0.645593,0.116659,-0.177567,0.388941,1,-3.066993,1.104707,-0.052562,-0.214631,0.110548,0.095273,2.165093,1
4.989383,-6.894247,2.983339,-0.371586,0.658852,0.087864,-0.197020,0.313754,1,-3.104604,1.117492,-0.084552,-0.396439,0.051026,0.117773,5.680734,1
5.089302,-7.208681,3.100872,-0.394643,0.682239,0.116934,-0.206150,0.333043,1,-3.127313,1.136613,-0.131580,-0.416902,-0.139429,0.077696,6.539576,1
5.189302,-7.525807,3.218741,-0.410108,0.659009,0.184250,-0.207023,0.386918,1,-3.156734,1.149486,-0.098352,-0.249761,-0.298941,0.070659,5.178078,1
5.299480,-7.877043,3.350471,-0.421598,0.570409,0.214315,-0.203534,0.417221,1,-3.174554,1.183274,-0.066075,0.005997,-0.203650,0.069876,1.561308,1
5.399310,-8.196277,3.473484,-0.424361,0.464595,0.172418,-0.198489,0.358873,1,-3.176012,1.240595,-0.037054,0.108926,0.048659,0.074734,0.690695,1
5.509256,-8.543527,3.613893,-0.418349,0.409088,0.079583,-0.189173,0.246058,1,-3.174077,1.297857,-0.030347,-0.013559,0.259913,0.081389,2.553499,1
5.609263,-8.857605,3.742206,-0.413177,0.428178,0.005481,-0.186735,0.153713,1,-3.172373,1.322781,-0.039710,-0.253641,0.219859,0.094736,4.178666,1
5.709286,-9.172582,3.868868,-0.409271,0.484661,0.029278,-0.191192,0.142793,1,-3.187217,1.300590,-0.058831,-0.397412,-0.099167,0.118089,6.237178,1
5.819434,-9.521824,4.009685,-0.400994,0.475739,0.123234,-0.193685,0.199811,1,-3.191794,1.298019,-0.054710,-0.197442,-0.375109,0.133401,6.797798,1
5.919254,-9.844145,4.140661,-0.401697,0.378113,0.198446,-0.204522,0.233039,1,-3.186809,1.327675,-0.061075,0.115557,-0.335017,0.134696,4.996592,1
6.029187,-10.199524,4.288668,-0.397341,0.244536,0.172740,-0.207114,0.209279,1,-3.179962,1.359493,-0.046777,0.298840,-0.004813,0.130831,3.758080,1
6.129193,-10.520007,4.426877,-0.393618,0.163585,0.073707,-0.213983,0.126202,1,-3.168626,1.390459,-0.027857,0.167404,0.275361,0.133046,4.307057,1
6.229153,-10.833194,4.567064,-0.389736,0.171659,-0.022634,-0.216172,0.061658,1,-3.151629,1.421989,-0.029887,-0.100215,0.310692,0.121998,4.288881,1
6.339264,-11.176092,4.726034,-0.389080,0.225847,-0.031418,-0.220332,0.045739,1,-3.128895,1.457589,-0.037956,-0.283477,0.040396,0.128811,3.495190,1
6.439140,-11.487421,4.869324,-0.386975,0.248366,0.047123,-0.226476,0.071708,1,-3.129596,1.458308,-0.046460,-0.183986,-0.276838,0.136083,4.538050,1
6.549175,-11.830297,5.028760,-0.387647,0.172051,0.131081,-0.234568,0.099211,1,-3.121211,1.464794,-0.043646,0.168442,-0.344601,0.144007,5.895173,1
6.649093,-12.140376,5.167391,-0.385184,0.045825,0.149829,-0.236227,0.089748,1,-3.086862,1.439214,-0.042371,0.371997,-0.145469,0.129476,6.181408,1
6.749108,-12.443972,5.298014,-0.384505,-0.051558,0.127403,-0.225572,0.064940,1,-3.001535,1.378329,-0.045727,0.323155,-0.011087,0.088308,3.925293,1
6.859130,-12.765843,5.433168,-0.382294,-0.125576,0.135618,-0.205193,0.047131,1,-2.860815,1.314788,-0.041634,0.281498,-0.122196,0.064546,3.375360,1
6.959093,-13.040602,5.554049,-0.381928,-0.223405,0.194171,-0.192987,0.043668,1,-2.711495,1.272694,-0.042415,0.401311,-0.294127,0.077988,8.651227,1
7.059062,-13.299664,5.670353,-0.381967,-0.374604,0.272543,-0.193615,0.058617,1,-2.559056,1.219300,-0.038513,0.648067,-0.394638,0.107530,20.122003,1
7.169095,-13.566939,5.792199,-0.381822,-0.211811,0.194817,-0.149148,0.113002,1,-2.392230,1.168124,-0.037691,1.253104,-0.403325,0.183147,30.688968,0
7.269128,-13.793146,5.899474,-0.382670,-0.042766,0.147317,-0.109571,0.035739,1,-2.241729,1.115066,-0.035278,1.654039,-0.240866,0.229130,46.568167,0
7.379050,-14.026280,6.006088,-0.385387,0.134583,0.107859,-0.070626,0.033139,1,-2.075675,1.046053,-0.061443,1.811575,-0.160045,0.238586,51.981858,0
7.479009,-14.223142,6.092910,-0.388431,0.276881,0.054875,-0.040589,0.074355,1,-1.929235,0.950712,-0.051451,1.800898,-0.381005,0.231062,50.842065,0
7.578995,-14.405007,6.168502,-0.387776,0.426309,-0.033901,-0.007793,0.161614,1,-1.773859,0.856167,-0.024061,2.049187,-0.828318,0.288648,71.325201,0
7.689010,-14.583188,6.248092,-0.386006,0.643364,-0.148292,0.036735,0.375746,1,-1.586233,0.776505,-0.005809,2.699233,-1.146509,0.422180,121.495782,0
7.788965,-14.725958,6.310566,-0.384801,0.873287,-0.241092,0.083256,0.695307,1,-1.404123,0.699787,-0.013981,3.356931,-1.138695,0.536933,172.431458,0
7.889013,-14.848482,6.365243,-0.384603,1.119562,-0.303647,0.128140,1.123382,1,-1.222579,0.601867,-0.016261,3.787590,-0.929090,0.581637,203.290338,0
7.998999,-14.963704,6.412041,-0.382070,1.380188,-0.362389,0.173216,1.679792,1,-1.024695,0.476724,0.000412,3.888271,-0.875915,0.576797,205.636881,0
8.099080,-15.049618,6.446527,-0.380835,1.584224,-0.420988,0.207385,2.193269,1,-0.856776,0.391034,-0.006547,3.949259,-1.046897,0.576286,211.129756,0
8.208919,-15.132212,6.479108,-0.382750,1.803069,-0.499198,0.241931,2.833512,1,-0.743728,0.340039,-0.033762,4.010292,-1.225634,0.570502,219.648614,0
8.309080,-15.203752,6.508661,-0.386092,1.961379,-0.566211,0.266017,3.349891,1,-0.709191,0.328320,-0.042357,4.026424,-1.340642,0.562588,220.649053,0
8.408903,-15.275580,6.539796,-0.388884,2.098286,-0.627789,0.286260,3.834442,1,-0.707154,0.337161,-0.036785,4.051549,-1.389634,0.556918,220.403974,0
8.518855,-15.357118,6.574830,-0.390433,2.249983,-0.687914,0.307799,4.408925,1,-0.724746,0.343403,-0.024392,4.050516,-1.333781,0.551441,215.354512,0
8.618877,-15.432959,6.607457,-0.391532,2.332562,-0.718733,0.319798,4.731629,1,-0.744614,0.345370,-0.018707,3.936960,-1.244398,0.546358,198.070431,0
8.728888,-15.518629,6.643567,-0.392532,2.410943,-0.752970,0.333409,5.062020,1,-0.763410,0.348106,-0.016402,3.714377,-1.225459,0.541231,175.465408,0
8.829044,-15.597536,6.677341,-0.393493,2.424193,-0.775487,0.339473,5.137651,1,-0.779744,0.354255,-0.014813,3.529368,-1.293189,0.539335,161.542724,0
8.928825,-15.677875,6.711880,-0.394417,2.418461,-0.801050,0.343923,5.149154,1,-0.792783,0.363940,-0.015273,3.436322,-1.391972,0.536866,155.304936,0
9.038821,-15.767560,6.751765,-0.395821,2.434759,-0.836644,0.351011,5.265952,1,-0.806739,0.371804,-0.016331,3.425640,-1.437395,0.533228,153.483268,0
9.138778,-15.851797,6.788514,-0.397431,2.406396,-0.847067,0.349516,5.177433,1,-0.827594,0.377853,-0.019614,3.387469,-1.381309,0.520697,147.398303,0
9.238792,-15.938871,6.825896,-0.399140,2.361416,-0.843034,0.345045,5.010317,1,-0.859486,0.380765,-0.019372,3.241614,-1.267798,0.509033,131.854327,0
9.349033,-16.039128,6.867765,-0.400987,2.315973,-0.840463,0.343210,4.852930,1,-0.901686,0.389511,-0.019259,2.966155,-1.191837,0.502888,110.515923,0
9.448754,-16.134770,6.907824,-0.402765,2.215652,-0.823927,0.335606,4.481158,1,-0.946107,0.405728,-0.019331,2.676921,-1.196231,0.499988,93.357426,0
9.558753,-16.246212,6.954596,-0.404863,2.119774,-0.824127,0.332561,4.166759,1,-1.005505,0.432093,-0.021835,2.411291,-1.268289,0.497672,80.078963,0
9.658744,-16.354432,7.000212,-0.406946,1.992935,-0.815202,0.322983,3.749119,1,-1.071916,0.458556,-0.021703,2.223897,-1.332106,0.484255,71.433045,0
9.758724,-16.470448,7.048544,-0.408755,1.865262,-0.803782,0.311420,3.348952,1,-1.152884,0.486865,-0.019461,2.069392,-1.321499,0.466090,63.648707,0
9.868768,-16.608535,7.105451,-0.410403,1.746744,-0.791051,0.300894,2.999900,1,-1.246674,0.519393,-0.015263,1.847255,-1.204442,0.441604,51.173860,0
9.968740,-16.742695,7.159477,-0.410800,1.598989,-0.758015,0.286106,2.566796,1,-1.333795,0.542463,-0.006121,1.546263,-1.099353,0.433812,38.266164,0
10.078678,-16.901423,7.222718,-0.411319,1.445612,-0.731277,0.276384,2.166351,1,-1.436218,0.577976,-0.006534,1.155956,-1.041615,0.435770,26.476593,0
10.178674,-17.055702,7.283785,-0.412014,0.683477,0.092969,-0.125007,1.754580,1,-1.535815,0.610585,-0.006044,0.489783,-0.646090,0.230750,19.959504,1
10.278641,-17.220999,7.347554,-0.411839,0.429622,0.545372,-0.306669,0.291167,1,-1.637198,0.636123,0.000928,0.156912,-0.498448,0.134039,7.933043,1
10.388727,-17.415152,7.420698,-0.410962,0.351521,0.807414,-0.352485,0.297339,1,-1.750079,0.659733,0.006869,0.004755,-0.400923,0.089805,4.689163,1
10.488642,-17.603256,7.490352,-0.410566,0.348415,0.902945,-0.336625,0.513158,1,-1.851328,0.687501,0.003122,-0.073138,-0.271066,0.064791,2.346987,1
10.588664,-17.801437,7.562943,-0.409644,0.426471,0.866018,-0.322261,0.643815,1,-1.952037,0.714205,0.008391,-0.174696,-0.140357,0.052827,1.534082,1
10.698721,-18.031669,7.645338,-0.408477,0.614909,0.777964,-0.333753,0.646830,1,-2.068335,0.738302,0.009895,-0.353615,-0.075250,0.049948,4.010469,1
10.798717,-18.252492,7.722483,-0.407997,0.855919,0.721055,-0.347061,0.678082,1,-2.179917,0.761457,0.003834,-0.493976,-0.104256,0.050699,7.806906,1
10.908617,-18.508600,7.810482,-0.408471,1.083599,0.729396,-0.323777,0.833436,1,-2.313096,0.793408,-0.004255,-0.578678,-0.194612,0.044157,11.517081,1
11.008564,-18.755802,7.894292,-0.408464,1.234136,0.750868,-0.268833,1.145237,1,-2.442645,0.827895,0.000380,-0.548558,-0.222443,0.034629,10.807724,1
11.108580,-19.016539,7.982488,-0.407664,1.316220,0.718703,-0.220912,1.420871,1,-2.577707,0.869401,0.006910,-0.497571,-0.148971,0.030161,8.309997,1
11.218528,-19.320885,8.084167,-0.406490,1.396534,0.614764,-0.215034,1.533915,1,-2.727550,0.908490,0.009748,-0.540663,-0.020662,0.033619,9.272980,1
11.318696,-19.609079,8.181967,-0.405843,1.491738,0.474430,-0.231889,1.614685,1,-2.852351,0.967963,0.005496,-0.603195,0.075631,0.032717,11.791152,1
11.428501,-19.940230,8.298121,-0.407065,1.619276,0.349956,-0.234593,1.644324,1,-2.989517,1.045932,-0.011759,-0.752417,0.100932,0.033655,18.058511,1
11.528460,-20.254229,8.409060,-0.409584,1.273498,0.298650,-0.193855,1.807772,1,-3.117418,1.097256,-0.022294,-1.133076,0.011907,0.054997,20.334830,0
11.628465,-20.582084,8.523503,-0.410447,0.962550,0.243923,-0.159076,1.012345,1,-3.243299,1.129762,-0.007977,-1.380925,-0.133509,0.064768,29.334014,0
11.738462,-20.955453,8.653131,-0.408625,0.677116,0.190798,-0.128908,0.489307,1,-3.370361,1.171123,0.015058,-1.526258,-0.195837,0.072171,34.715814,0
11.838507,-21.303617,8.776192,-0.405407,0.439961,0.150048,-0.104683,0.209301,1,-3.454929,1.219412,0.031811,-1.618437,-0.169821,0.067948,37.163848,0
11.938439,-21.654553,8.901422,-0.401486,0.228915,0.115401,-0.083397,0.065020,1,-3.511021,1.248460,0.036175,-1.739969,-0.164198,0.074049,41.293781,0
12.048405,-22.045269,9.039866,-0.396735,0.025770,0.076795,-0.064854,0.009408,1,-3.551234,1.256353,0.044173,-1.808059,-0.241833,0.074580,44.110081,0
12.148416,-22.402405,9.167660,-0.391365,-0.131753,0.043312,-0.047596,0.018413,1,-3.567892,1.277115,0.050216,-1.781853,-0.266444,0.093040,42.022485,0
12.258367,-22.799203,9.310967,-0.389017,-0.281268,0.013451,-0.031532,0.067681,1,-3.585905,1.290127,0.018739,-1.743440,-0.265274,0.098070,39.188082,0
12.358418,-23.160512,9.439522,-0.391040,-0.394579,-0.010476,-0.018614,0.129917,1,-3.609696,1.285247,-0.018287,-1.758677,-0.255328,0.101623,39.111498,0
12.458376,-23.524125,9.569549,-0.396863,-0.495441,-0.030559,-0.008358,0.202906,1,-3.630039,1.299026,-0.055732,-1.792636,-0.251289,0.091535,39.761917,0
12.568379,-23.925559,9.715168,-0.404105,-0.598966,-0.050761,0.000348,0.295127,1,-3.651626,1.323266,-0.062741,-1.819112,-0.257940,0.081931,40.014146,0
12.668429,-24.294867,9.849865,-0.410141,-0.677187,-0.068054,0.007416,0.375881,1,-3.675103,1.337394,-0.061358,-1.865157,-0.291439,0.080761,41.770623,0
12.778327,-24.705296,9.998487,-0.414690,-0.761291,-0.090550,0.013115,0.474839,1,-3.704138,1.341405,-0.040019,-1.873450,-0.350310,0.072779,42.070287,0
12.878362,-25.079928,10.135156,-0.416401,-0.812924,-0.108360,0.018156,0.541342,1,-3.720558,1.360323,-0.019683,-1.844923,-0.363808,0.078847,40.165171,0
12.978293,-25.455343,10.272465,-0.416921,-0.852733,-0.122751,0.022763,0.595790,1,-3.740498,1.368228,-0.007376,-1.820419,-0.356647,0.083308,38.666716,0
13.088334,-25.868343,10.424211,-0.416984,-0.898535,-0.139757,0.028824,0.663054,1,-3.752129,1.382726,-0.003219,-1.812615,-0.367954,0.097290,38.106390,0
13.188273,-26.243252,10.564556,-0.419161,-0.916527,-0.152669,0.032807,0.691616,1,-3.742578,1.400608,-0.020621,-1.766632,-0.398141,0.096820,35.952380,0
13.288299,-26.617445,10.705479,-0.422367,-0.924081,-0.168754,0.035759,0.706674,1,-3.732668,1.404954,-0.030063,-1.698990,-0.461783,0.092715,33.688975,0
13.398376,-27.026522,10.859410,-0.426046,-0.927816,-0.192843,0.038632,0.719838,1,-3.713287,1.398602,-0.032016,-1.546541,-0.532647,0.089549,28.950905,0
13.498273,-27.395359,10.999370,-0.428413,-0.902557,-0.206639,0.039902,0.687628,1,-3.690103,1.401687,-0.024247,-1.398947,-0.515443,0.085619,23.729578,0
13.608370,-27.798559,11.154853,-0.429124,-0.066968,0.065928,-0.012098,0.662637,1,-3.658476,1.411437,-0.008212,-0.805609,-0.278295,0.064487,19.734761,1
13.708227,-28.164051,11.297237,-0.431034,0.338737,0.178127,-0.033310,0.013642,1,-3.637987,1.416035,-0.019927,-0.506685,-0.154784,0.051796,7.443306,1
13.808464,-28.524804,11.438611,-0.434217,0.538689,0.251466,-0.043521,0.066092,1,-3.610614,1.414372,-0.028976,-0.337945,-0.134377,0.031038,3.644047,1
13.918202,-28.916603,11.594541,-0.437736,0.591188,0.324397,-0.056664,0.195589,1,-3.574519,1.418129,-0.034137,-0.196408,-0.159258,0.027046,1.831882,1
14.018188,-29.271414,11.736161,-0.440492,0.552194,0.387704,-0.062031,0.280865,1,-3.551660,1.413709,-0.025042,-0.082300,-0.169816,0.014976,1.041092,1
14.128161,-29.660116,11.893267,-0.441288,0.441832,0.400865,-0.065966,0.303822,1,-3.519776,1.421238,-0.008548,0.030880,-0.118885,0.016274,0.456108,1
14.228228,-30.011122,12.037219,-0.441107,0.319142,0.368909,-0.067215,0.253054,1,-3.486290,1.425847,0.001759,0.079827,-0.052986,0.014310,0.284540,1
14.328204,-30.354374,12.179336,-0.441063,0.232162,0.315180,-0.070598,0.177419,1,-3.457888,1.420496,-0.002054,0.063268,-0.011593,0.020641,0.141214,1
14.438141,-30.729741,12.334670,-0.444063,0.179418,0.282226,-0.065805,0.115173,1,-3.432918,1.413022,-0.026511,0.029521,-0.034796,0.012475,0.070096,1
14.538134,-31.069301,12.479067,-0.446049,0.113026,0.260427,-0.051482,0.087189,1,-3.400754,1.434601,-0.014736,0.069631,-0.045143,-0.003323,0.218953,1
14.638092,-31.409116,12.626065,-0.444204,0.053032,0.249114,-0.045236,0.062180,1,-3.381628,1.449105,0.014325,0.078816,-0.058213,0.009796,0.312508,1
14.748071,-31.781091,12.785877,-0.443253,0.022796,0.238616,-0.045033,0.048556,1,-3.389843,1.448311,0.004673,0.047636,-0.062226,0.014484,0.208311,1
14.848113,-32.122059,12.934075,-0.443819,0.012363,0.218824,-0.042296,0.044760,1,-3.401466,1.469936,-0.003250,0.013478,-0.038745,0.006735,0.056822,1
14.958050,-32.494385,13.097958,-0.443433,0.028352,0.191759,-0.035652,0.038499,1,-3.420659,1.485461,0.004147,-0.034521,-0.018013,0.001920,0.050270,1
15.058052,-32.838745,13.246623,-0.442267,0.065174,0.186303,-0.031313,0.028408,1,-3.442113,1.474123,0.010116,-0.097526,-0.056405,0.009917,0.426979,1
15.158023,-33.183189,13.393948,-0.441880,0.085904,0.206307,-0.030422,0.026318,1,-3.454472,1.470554,0.002220,-0.074316,-0.119806,0.017078,0.680557,1
15.268028,-33.560582,13.557727,-0.444240,0.068917,0.208830,-0.028319,0.037241,1,-3.457143,1.492018,-0.021203,0.015504,-0.091456,0.010212,0.295808,1
15.368086,-33.908047,13.711795,-0.447103,0.038444,0.178760,-0.027663,0.041444,1,-3.463646,1.518022,-0.027518,0.049674,-0.001981,0.012041,0.089183,1
15.478002,-34.289009,13.882826,-0.450630,0.034178,0.123234,-0.021846,0.032588,1,-3.470632,1.538117,-0.027914,-0.003868,0.081839,0.000034,0.228016,1
15.577976,-34.636048,14.040564,-0.451388,0.062576,0.071950,-0.015066,0.016351,1,-3.481048,1.569189,-0.007924,-0.091909,0.092646,-0.000936,0.582122,1
15.677951,-34.983343,14.199552,-0.449475,0.118070,0.051790,-0.009975,0.006420,1,-3.497084,1.579943,0.016789,-0.182103,0.030353,0.003473,1.172845,1
15.787971,-35.369583,14.371355,-0.444633,0.161909,0.090645,-0.010578,0.007713,1,-3.524273,1.561638,0.042652,-0.184256,-0.141105,0.017940,1.871509,1
15.887984,-35.724576,14.531896,-0.439653,0.142067,0.155400,-0.015935,0.023774,1,-3.520428,1.565583,0.048661,-0.020182,-0.226520,0.030388,1.826295,1
15.987926,-36.074902,14.688684,-0.435177,0.072722,0.198415,-0.023835,0.036756,1,-3.509360,1.551137,0.044185,0.153535,-0.200302,0.039643,2.270129,1
16.097946,-36.457208,14.859017,-0.431701,-0.003895,0.186312,-0.024853,0.041439,1,-3.490430,1.537844,0.034058,0.223887,-0.051395,0.014584,1.829537,1
16.197972,-36.805498,15.012684,-0.428232,-0.047183,0.150524,-0.035342,0.031700,1,-3.475405,1.526035,0.027896,0.142543,0.032134,0.043594,0.809552,1
16.308036,-37.185271,15.185972,-0.432431,-0.058876,0.127680,-0.038363,0.022382,1,-3.441408,1.554591,-0.036157,0.060774,0.010035,0.023298,0.148511,1
16.407912,-37.522928,15.344878,-0.438865,-0.047343,0.135790,-0.037366,0.015902,1,-3.421977,1.557003,-0.063791,0.000982,-0.079167,0.019822,0.230295,1
16.507931,-37.860559,15.503421,-0.448968,-0.060372,0.169750,-0.035959,0.012995,1,-3.403971,1.558805,-0.105109,0.075025,-0.174638,0.027500,1.281436,1
16.617853,-38.231468,15.680101,-0.461453,-0.104965,0.209835,-0.025946,0.019312,1,-3.386195,1.558735,-0.107711,0.195421,-0.211874,-0.008163,2.865389,1
