t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.140000,1.085410,6.828799,-0.039265,0.052432,1.576729,-0.040462,3.301838,1,0.949348,6.485465,0.127065,-0.008737,5.428564,-0.085543,201.029305,0
1.250188,1.182542,7.551879,-0.038388,0.031235,1.657194,-0.044973,3.632654,1,0.923169,6.568489,0.088996,-0.161902,5.332754,-0.106269,195.020432,0
1.349983,1.272034,8.215952,-0.039007,-0.006376,1.645299,-0.047286,3.577321,1,0.909680,6.607429,0.066184,-0.261782,5.112399,-0.083034,180.198418,0
1.449990,1.356540,8.883450,-0.043822,-0.028799,1.632448,-0.048529,3.519345,1,0.868931,6.645606,0.034581,-0.292232,4.895250,-0.080758,165.804013,0
1.560038,1.447882,9.622205,-0.048660,-0.038460,1.660299,-0.046101,3.640654,1,0.849041,6.705246,0.006523,-0.280137,4.729056,-0.063791,155.075445,0
1.660020,1.525850,10.295004,-0.047723,-0.063224,1.600190,-0.038287,3.392295,1,0.863589,6.768854,0.004399,-0.248302,4.623970,-0.041662,148.798930,0
1.760197,1.605902,10.975156,-0.043024,-0.073108,1.564117,-0.030228,3.246251,1,0.847895,6.830302,0.071362,-0.279899,4.558602,0.009683,146.001356,0
1.870015,1.683722,11.729805,-0.032184,-0.099712,1.575638,-0.023996,3.305028,1,0.780265,6.901069,0.131163,-0.574685,4.428542,0.008943,141.281631,0
1.970047,1.752206,12.416541,-0.023427,-0.151198,1.479503,-0.018672,2.942803,1,0.773078,6.940104,0.072215,-0.756505,4.089586,-0.013775,123.991092,0
2.070066,1.824638,13.109052,-0.028685,-0.174610,1.404378,-0.015913,2.669438,1,0.790804,6.967373,-0.022450,-0.727550,3.797561,0.006022,108.331743,0
2.180111,1.899112,13.875885,-0.033707,-0.181244,1.382069,-0.009284,2.594425,1,0.742804,7.013281,-0.018782,-0.653913,3.587876,0.067099,97.460013,0
2.280136,1.963306,14.580143,-0.032389,-0.196003,1.284903,-0.000441,2.264286,1,0.699802,7.062727,0.035135,-0.599410,3.593441,0.101455,98.480185,0
2.380101,2.026838,15.288717,-0.025165,-0.204633,1.234299,0.006960,2.101734,1,0.701083,7.100612,0.091265,-0.695242,3.583161,0.114888,100.354348,0
2.490126,2.103032,16.072218,-0.012395,-0.209853,1.236552,0.014296,2.115685,1,0.729982,7.138059,0.121135,-0.781179,3.430710,0.113132,94.834572,0
2.590105,2.170125,16.786612,-0.004524,-0.234111,1.133921,0.015882,1.809079,1,0.716629,7.164732,0.089557,-0.826540,3.192819,0.080113,84.738548,0
2.690125,2.233430,17.503603,-0.002298,-0.238803,1.064649,0.016490,1.608253,1,0.671163,7.185369,0.037275,-0.815748,2.917884,0.076427,72.707657,0
2.800252,2.301263,18.296868,-0.004383,-0.230030,1.052417,0.017874,1.569142,1,0.644765,7.213064,0.007824,-0.725329,2.725816,0.102725,64.099414,0
2.900141,2.362773,19.021262,-0.009100,-0.230378,0.946407,0.020581,1.286448,1,0.631237,7.240297,-0.020812,-0.644062,2.631268,0.109708,60.111946,0
3.010067,2.426082,19.820877,-0.014458,-0.218858,0.951194,0.022906,1.292274,1,0.593035,7.267193,-0.021549,-0.676603,2.575492,0.132923,59.135257,0
3.110158,2.483590,20.550034,-0.015208,-0.234492,0.855579,0.029226,1.070292,1,0.593072,7.291087,0.007722,-0.806720,2.468800,0.162731,57.357005,0
3.210161,2.543671,21.280911,-0.015005,-0.234653,0.807347,0.031216,0.961370,1,0.615768,7.312174,0.011934,-0.795789,2.314889,0.137129,51.861581,0
3.310173,2.602279,22.014748,-0.014397,-0.233468,0.761031,0.032605,0.861724,1,0.609950,7.342418,0.022840,-0.769726,2.167106,0.143314,46.644515,0
3.420204,2.666862,22.824971,-0.008464,-0.224062,0.772782,0.035356,0.880137,1,0.603740,7.371353,0.065417,-0.719669,2.049252,0.155673,42.415168,0
3.520180,2.724700,23.563156,-0.000502,-0.229999,0.681776,0.036327,0.705110,1,0.601335,7.395213,0.087779,-0.699229,1.996321,0.137935,40.866542,0
3.630230,2.791285,24.379142,0.008818,-0.219899,0.706233,0.035888,0.744307,1,0.617540,7.426114,0.083923,-0.706261,1.946244,0.109532,39.709806,0
3.730226,2.853908,25.123202,0.012729,-0.227264,0.622019,0.034704,0.597311,1,0.640148,7.451580,0.052963,-0.708020,1.875140,0.115011,37.802610,0
3.830327,2.916542,25.870768,0.017822,-0.224201,0.594904,0.034643,0.549889,1,0.633563,7.481552,0.057147,-0.734558,1.784606,0.125150,35.638020,0
3.940113,2.982158,26.697540,0.025998,-0.222436,0.621113,0.035673,0.591359,1,0.615938,7.528875,0.077319,-0.783816,1.659343,0.129043,32.792828,0
4.040154,3.042819,27.453898,0.034143,-0.334999,0.087050,0.038843,0.167275,1,0.625711,7.572094,0.089495,-0.766992,1.540282,0.125712,29.146591,0
4.140125,3.106285,28.214022,0.045141,-0.201096,0.627407,0.036859,0.587965,1,0.644391,7.612343,0.111251,-0.725592,1.509585,0.143221,28.358622,0
4.250385,3.175496,29.054774,0.058046,-0.198577,0.635179,0.037329,0.599063,1,0.641114,7.659829,0.109114,-0.695848,1.470390,0.110749,26.991794,0
4.350117,3.233686,29.822632,0.061941,-0.224125,0.535806,0.035573,0.456677,1,0.594726,7.692545,0.046755,-0.848829,1.462998,0.104133,29.475613,0
4.450179,3.290927,30.592185,0.063105,-0.239911,0.501672,0.035458,0.418097,1,0.589847,7.722499,0.015043,-0.949791,1.352992,0.122128,28.526491,0
4.560157,3.358406,31.443414,0.064954,-0.245186,0.525607,0.036217,0.454016,1,0.620434,7.750619,0.018519,-0.924238,1.236124,0.129769,25.232950,0
4.660147,3.416903,32.218356,0.067171,-0.259956,0.431229,0.037971,0.342815,1,0.596501,7.766673,0.027528,-0.856270,1.167374,0.139660,22.579849,0
4.770327,3.475572,33.070648,0.070554,-0.253554,0.466397,0.039917,0.380383,1,0.553598,7.766921,0.034040,-0.810297,1.142283,0.153494,21.451886,0
4.870130,3.528607,33.843487,0.072648,-0.266973,0.377918,0.040197,0.289490,1,0.548940,7.754271,0.015905,-0.855345,1.071020,0.120726,20.611899,0
4.970150,3.581919,34.615255,0.073063,-0.266571,0.353218,0.041173,0.264590,1,0.546319,7.743683,0.008890,-0.863641,0.929155,0.150974,17.872575,0
5.080206,3.639866,35.463146,0.078857,0.602070,-0.422531,-0.140077,0.287213,1,0.538724,7.733043,0.052509,-0.369673,0.341900,0.069335,14.638785,1
5.180169,3.691345,36.233384,0.089175,0.752388,-0.610319,-0.179381,0.434945,1,0.525388,7.717849,0.098577,-0.191657,0.147378,0.044170,2.840301,1
5.280184,3.739239,37.001569,0.100119,0.751052,-0.561274,-0.157244,0.748862,1,0.486899,7.694389,0.102456,-0.124176,0.060706,0.010982,0.823636,1
5.380174,3.780670,37.764327,0.109064,0.708929,-0.472983,-0.140941,0.717359,1,0.450459,7.665798,0.088502,-0.101020,0.013089,0.012913,0.427242,1
5.490199,3.826813,38.603359,0.116978,0.669127,-0.285516,-0.131022,0.551452,1,0.438744,7.635733,0.071448,-0.098571,-0.049129,0.018452,0.485943,1
5.590177,3.867262,39.362151,0.126128,0.584854,-0.205890,-0.132268,0.494099,1,0.426112,7.611861,0.091738,-0.047194,-0.130747,0.031251,0.766462,1
5.690277,3.906895,40.118812,0.136622,0.474267,-0.082080,-0.117756,0.344660,1,0.410885,7.586691,0.101342,0.018794,-0.135996,0.012558,0.701358,1
5.800323,3.950395,40.946896,0.147198,0.362606,0.060221,-0.100166,0.209160,1,0.414834,7.558831,0.096272,0.059115,-0.113784,0.005516,0.598135,1
5.900195,3.990290,41.697883,0.154541,0.281094,0.018856,-0.078019,0.120365,1,0.409460,7.540236,0.072951,0.033685,-0.062322,-0.011092,0.184851,1
6.000201,4.028964,42.447465,0.160639,0.242129,0.050344,-0.076675,0.069808,1,0.405455,7.530062,0.064600,-0.013723,-0.068395,0.019096,0.186708,1
6.110201,4.072296,43.270471,0.167462,0.220372,0.165230,-0.073901,0.061727,1,0.426030,7.524484,0.062226,-0.030922,-0.125485,0.017028,0.603528,1
6.210277,4.115291,44.020474,0.173331,0.151198,0.158566,-0.068761,0.049915,1,0.449696,7.531741,0.052575,0.065711,-0.183136,0.011164,1.339628,1
6.310246,4.156302,44.771014,0.174295,0.064402,-0.485103,-0.067720,0.350815,1,0.435017,7.546281,0.010303,0.076283,-0.073965,0.019225,0.416960,1
6.420224,4.202392,45.600428,0.174137,0.064163,-0.413724,-0.064636,0.208421,1,0.440824,7.567221,-0.003672,-0.026360,0.000952,0.016153,0.033737,1
6.520260,4.247960,46.356803,0.174368,0.091591,-0.347599,-0.057821,0.155157,1,0.470199,7.596620,0.003433,-0.089192,-0.014343,0.005180,0.288558,1
6.630383,4.299198,47.194239,0.176666,0.152907,0.414246,-0.056617,0.224475,1,0.475071,7.629307,0.022253,-0.063166,0.007149,0.018007,0.150217,1
6.730366,4.343886,47.956544,0.182832,0.096695,-0.318109,-0.059305,0.190025,1,0.477932,7.653878,0.059119,-0.058663,-0.142408,0.024076,0.862426,1
6.830333,4.389190,48.720382,0.188060,0.141536,0.428781,-0.049371,0.189565,1,0.480705,7.665270,0.044925,-0.042246,-0.100427,0.006750,0.410876,1
6.930474,4.433930,49.486554,0.190602,0.118740,0.403870,-0.048880,0.164609,1,0.471932,7.679080,0.028912,0.002900,-0.108550,0.019408,0.420768,1
7.040313,4.483001,50.331935,0.193968,0.069647,-0.301465,-0.050945,0.131932,1,0.477664,7.698284,0.034457,-0.030218,-0.056794,0.026310,0.167850,1
7.140325,4.528539,51.098974,0.200675,0.085876,-0.231321,-0.051401,0.090821,1,0.473209,7.703449,0.067405,-0.079115,-0.084598,0.020017,0.480652,1
7.240481,4.571649,51.865444,0.211312,0.104846,-0.154123,-0.055096,0.062570,1,0.457117,7.708057,0.099746,-0.099272,-0.141607,0.031079,1.076686,1
7.350277,4.619626,52.710950,0.218088,0.163907,0.643698,-0.035647,0.433478,1,0.452451,7.702279,0.049029,-0.078353,-0.115846,-0.014825,0.671368,1
7.450246,4.660301,53.475897,0.222995,0.095264,-0.123952,-0.037728,0.071455,1,0.433709,7.696951,0.056792,-0.010930,-0.228446,0.024826,1.861883,1
7.550273,4.698472,54.242434,0.231495,0.081109,-0.055415,-0.038085,0.028002,1,0.404607,7.696721,0.081519,-0.000022,-0.165666,0.020903,0.975063,1
7.660271,4.739306,55.084903,0.242001,0.066915,-0.017356,-0.041244,0.011149,1,0.399550,7.687668,0.091688,0.002970,-0.108452,0.029424,0.437168,1
7.760485,4.778212,55.850639,0.251295,0.063775,0.006048,-0.044273,0.005364,1,0.405969,7.676186,0.090954,-0.024819,-0.078113,0.027241,0.256796,1
7.870305,4.819549,56.691769,0.260328,0.072296,0.035971,-0.052212,0.003623,1,0.389738,7.664720,0.076341,-0.064765,-0.104382,0.046068,0.598496,1
7.970294,4.855963,57.451313,0.265898,0.075629,0.079320,-0.049912,0.005728,1,0.381462,7.652635,0.059136,-0.050649,-0.172766,0.013197,1.134238,1
8.070302,4.896310,58.210797,0.274329,0.034918,0.117822,-0.047248,0.010736,1,0.417424,7.646398,0.082639,0.096528,-0.177272,0.012899,1.424080,1
8.180362,4.940178,59.047291,0.286727,-0.009116,0.103811,-0.048922,0.013631,1,0.437158,7.663327,0.107817,0.124857,-0.024738,0.028806,0.595148,1
8.280399,4.979084,59.810987,0.297386,-0.008357,0.081621,-0.047537,0.011009,1,0.416944,7.676956,0.105721,-0.007147,0.016157,0.017218,0.021215,1
8.380344,5.016664,60.580066,0.307686,0.015279,0.070790,-0.052206,0.008025,1,0.415411,7.685327,0.094030,-0.092329,0.003253,0.038641,0.348386,1
8.490343,5.061960,61.421343,0.310073,0.034487,0.078194,-0.069715,0.003821,1,0.430032,7.690983,0.011007,-0.087047,-0.074577,0.088610,0.733747,1
8.590338,5.102819,62.184286,0.294479,0.036030,0.102638,-0.072310,0.007032,1,0.429185,7.686417,-0.136339,-0.030645,-0.139390,0.032958,0.747630,1
8.690356,5.142896,62.949395,0.274711,0.019096,0.128474,-0.068007,0.010991,1,0.419011,7.688514,-0.188692,0.035945,-0.150601,0.014020,0.837894,1
8.800436,5.186742,63.791332,0.251845,-0.011467,0.133496,-0.060954,0.015070,1,0.416936,7.694294,-0.209240,0.097335,-0.095155,0.006767,0.642258,1
8.900374,5.224172,64.559069,0.228766,-0.035774,0.120181,-0.051888,0.017688,1,0.418147,7.703194,-0.232907,0.079500,-0.019764,-0.003229,0.232156,1
9.000345,5.263214,65.329217,0.207472,-0.037453,0.090768,-0.040869,0.017360,1,0.430299,7.722554,-0.210345,0.010083,0.044840,-0.016353,0.081408,1
9.110395,5.309689,66.179040,0.193242,-0.025957,0.079327,-0.036355,0.010042,1,0.461744,7.743356,-0.130424,-0.040269,-0.008524,0.002647,0.059079,1
9.210378,5.354311,66.952158,0.184048,-0.016272,0.097514,-0.037085,0.005454,1,0.468982,7.740374,-0.095233,-0.032339,-0.105789,0.018692,0.438713,1
9.310416,5.397603,67.717769,0.171398,-0.020197,0.129267,-0.045092,0.004687,1,0.462771,7.722298,-0.139956,0.009865,-0.183205,0.047910,1.259087,1
9.420406,5.445778,68.559845,0.147387,-0.054473,0.164105,-0.043814,0.009312,1,0.460404,7.693219,-0.210684,0.132100,-0.206680,0.012643,2.088792,1
9.520437,5.487428,69.325417,0.127642,-0.106853,0.161385,-0.036600,0.022586,1,0.472468,7.684360,-0.188760,0.201024,-0.074002,-0.008767,1.581957,1
9.620401,5.529703,70.092837,0.116884,-0.127669,0.126225,-0.029674,0.034104,1,0.481348,7.687053,-0.109867,0.109267,0.052599,-0.007201,0.508543,1
9.730463,5.575763,70.936992,0.113952,-0.103499,0.104087,-0.030036,0.032665,1,0.481626,7.688137,-0.027342,-0.055184,0.017988,0.015002,0.126123,1
9.830652,5.620463,71.703262,0.113104,-0.069164,0.119620,-0.039502,0.019751,1,0.491659,7.676921,-0.014359,-0.096499,-0.114187,0.047790,0.868483,1
9.930584,5.665358,72.466516,0.107015,-0.057748,0.168717,-0.047608,0.012310,1,0.488645,7.652959,-0.059565,-0.025788,-0.242010,0.044078,2.144973,1
10.040440,5.716139,73.301465,0.096164,-0.105953,0.217772,-0.056831,0.015821,1,0.505329,7.619184,-0.097198,0.196940,-0.274937,0.053448,4.086264,1
10.140430,5.766299,74.057830,0.083155,-0.186967,0.221647,-0.063336,0.039827,1,0.529478,7.593793,-0.128984,0.341543,-0.120746,0.047020,4.623879,1
10.240653,5.815910,74.811983,0.069314,-0.238963,0.179044,-0.068251,0.066866,1,0.541827,7.578817,-0.138198,0.268146,0.041750,0.047940,2.638105,1
10.350435,5.867877,75.641560,0.055144,-0.216892,0.151917,-0.067047,0.082848,1,0.507043,7.566814,-0.120103,0.017249,0.016006,0.025054,0.042131,1
10.450451,5.910628,76.391302,0.047200,-0.167474,0.174900,-0.072704,0.065972,1,0.483918,7.539690,-0.085939,-0.105643,-0.169020,0.051099,1.485246,1
10.550439,5.957283,77.136140,0.037410,-0.153727,0.255630,-0.085660,0.040205,1,0.499470,7.485107,-0.103918,0.009931,-0.393145,0.078036,5.645670,1
10.660428,6.009133,77.947527,0.021852,-0.199592,0.337400,-0.101779,0.045879,1,0.499409,7.416605,-0.142932,0.238189,-0.450639,0.098460,9.437404,1
10.760672,6.053797,78.677850,0.002807,-0.285537,0.379229,-0.109606,0.098717,1,0.473371,7.334651,-0.182545,0.403699,-0.322310,0.071000,9.418306,1
10.870440,6.103796,79.472487,-0.010874,-0.351413,0.345486,-0.113372,0.175659,1,0.480714,7.248102,-0.118813,0.384600,-0.050155,0.067305,5.368664,1
10.970483,6.146727,80.188481,-0.016506,-0.361904,0.301095,-0.116010,0.211241,1,0.489265,7.165966,-0.063716,0.182155,0.006190,0.068541,1.316539,1
11.070456,6.188977,80.888450,-0.019201,-0.325760,0.310211,-0.116668,0.191633,1,0.475663,7.059804,-0.026591,0.009882,-0.190429,0.055090,1.365492,1
11.170467,6.227785,81.576984,-0.014685,-0.310319,0.391498,-0.125556,0.151794,1,0.456814,6.947420,0.038519,0.062187,-0.465126,0.082761,7.960997,1
11.280545,6.275682,82.322604,-0.014062,-0.229545,0.254839,-0.085687,0.142605,1,0.475898,6.802253,-0.007339,0.483957,-0.890339,0.241135,19.359860,0
11.380490,6.318779,82.987343,-0.019945,-0.126131,0.136645,-0.051284,0.042503,1,0.469369,6.664262,-0.049004,0.895493,-0.977318,0.282174,32.390130,0
11.480491,6.359059,83.634681,-0.021731,-0.019917,0.041865,-0.015714,0.002740,1,0.436098,6.534600,-0.020630,1.067179,-0.827147,0.330709,33.472368,0
11.590484,6.401404,84.336689,-0.024243,0.068699,-0.035762,0.022630,0.007459,1,0.421599,6.406383,-0.027683,0.931837,-0.728289,0.373388,26.463917,0
11.690528,6.437460,84.963786,-0.031347,0.118491,-0.112602,0.053223,0.033907,1,0.428697,6.321574,-0.072079,0.737998,-0.877984,0.382434,25.058394,0
11.790577,6.476543,85.590832,-0.041243,0.163265,-0.202155,0.081834,0.085297,1,0.443263,6.272259,-0.093633,0.739972,-1.186745,0.412519,35.042912,0
11.900496,6.520136,86.275635,-0.053200,0.234144,-0.310238,0.114823,0.189211,1,0.456725,6.240814,-0.104646,1.022394,-1.392897,0.462198,51.157366,0
12.000550,6.560196,86.896201,-0.063935,0.305046,-0.386069,0.137554,0.301339,1,0.438784,6.220147,-0.100396,1.208503,-1.324812,0.447545,53.956849,0
12.110536,6.598574,87.578881,-0.074870,0.373089,-0.443902,0.164168,0.420522,1,0.391996,6.199117,-0.103109,1.184171,-1.156721,0.477479,46.032841,0
12.210520,6.633228,88.192738,-0.086834,0.353211,0.147284,0.131331,0.189040,1,0.382561,6.174625,-0.118672,1.164943,-1.185431,0.457250,46.227747,0
12.310538,6.663350,88.803028,-0.098355,0.390182,0.026471,0.153573,0.204455,1,0.381288,6.142701,-0.109592,1.051999,-1.129693,0.475027,40.587572,0
12.420536,6.696166,89.473492,-0.108160,0.410392,-0.035237,0.171923,0.231428,1,0.378813,6.122522,-0.085295,0.897699,-1.253882,0.481450,40.735960,0
12.520559,6.725066,90.079933,-0.114204,0.430256,-0.228298,0.193905,0.320342,1,0.383019,6.116104,-0.059273,0.928287,-1.484941,0.496941,49.800957,0
12.620604,6.755347,90.690477,-0.118538,0.456486,-0.332373,0.206437,0.422517,1,0.364327,6.100956,-0.045849,1.070897,-1.588053,0.486550,57.102049,0
12.730651,6.782779,91.358314,-0.119982,0.568677,-1.067175,0.261215,1.806883,1,0.316789,6.075353,-0.003982,1.220852,-1.399511,0.472734,52.502775,0
12.830598,6.812355,91.961684,-0.118381,0.509224,-0.394493,0.219670,0.545346,1,0.349379,6.035633,0.014314,1.233308,-1.424441,0.477615,54.176151,0
12.930724,6.849274,92.556698,-0.123883,0.538496,-0.448670,0.217813,0.636392,1,0.404911,5.988696,-0.069549,1.270040,-1.295240,0.397777,49.634329,0
13.040557,6.887012,93.204453,-0.138289,0.556228,-0.442184,0.215845,0.653722,1,0.407180,5.941008,-0.117212,1.200262,-1.255536,0.446429,46.395398,0
13.140567,6.917128,93.793126,-0.148048,0.564792,-0.546472,0.218060,0.791541,1,0.374307,5.900069,-0.093891,1.119441,-1.321145,0.430216,44.974802,0
13.240815,6.945852,94.379333,-0.149911,0.563490,-0.579937,0.216157,0.836548,1,0.370688,5.849666,-0.020686,1.125565,-1.434739,0.442804,48.285177,0
13.350546,6.985230,95.017066,-0.148700,0.583701,-0.570160,0.211926,0.851795,1,0.405773,5.772498,0.008620,1.327611,-1.583640,0.421911,60.583667,0
13.450541,7.021706,95.586069,-0.150150,0.625602,-0.668081,0.210477,1.061806,1,0.417407,5.686266,-0.010928,1.583236,-1.590786,0.431026,70.456520,0
13.550641,7.058763,96.145334,-0.153538,0.661177,-0.683704,0.205121,1.143758,1,0.406874,5.586921,-0.028730,1.719180,-1.541559,0.441610,74.058425,0
13.660570,7.097725,96.745718,-0.157782,0.691703,-0.648830,0.199070,1.138555,1,0.392521,5.477425,-0.038737,1.725754,-1.505898,0.428040,73.307431,0
13.760836,7.129677,97.283764,-0.161315,0.713010,-0.722723,0.196909,1.302132,1,0.394010,5.370359,-0.030610,1.658911,-1.578654,0.422313,72.925690,0
13.860573,7.161272,97.810780,-0.164237,0.718181,-0.742231,0.190153,1.347264,1,0.398257,5.256032,-0.026911,1.671550,-1.785255,0.404810,80.944313,0
13.970594,7.194730,98.371438,-0.164566,0.732674,-0.734171,0.185860,1.361093,1,0.389902,5.113971,0.002871,1.804823,-2.038815,0.432776,99.285767,0
14.070570,7.226726,98.865762,-0.161179,0.778931,-0.836171,0.186007,1.650451,1,0.383476,4.976290,0.033983,2.092158,-2.145000,0.444409,119.045116,0
14.150601,7.251134,99.248519,-0.159171,0.810896,-0.933621,0.180228,1.928890,1,0.371226,4.854498,0.023265,2.293364,-2.081488,0.427847,125.681336,0
14.255608,7.281666,99.690292,-0.159531,0.814191,-0.840368,0.168285,1.727834,1,0.373368,4.797025,0.018223,2.376871,-1.982294,0.437539,125.581552,0
14.360615,7.312198,100.132064,-0.159891,0.853352,-0.890713,0.167541,1.922794,1,0.375509,4.739552,0.013181,2.354105,-1.928699,0.432053,122.421062,0
14.465622,7.342730,100.573837,-0.160250,0.879746,-0.931834,0.167538,2.079641,1,0.377651,4.682080,0.008139,2.329564,-2.026760,0.428536,124.872078,0
14.570630,7.373262,101.015610,-0.160610,0.906869,-0.970188,0.169181,2.238976,1,0.379793,4.624607,0.003097,2.435020,-2.182613,0.443835,138.858851,0
14.675637,7.403794,101.457383,-0.160970,0.943870,-0.997561,0.172178,2.400928,1,0.381935,4.567134,-0.001945,2.650959,-2.236478,0.470081,155.621728,0
14.780644,7.434325,101.899155,-0.161330,0.985397,-1.002840,0.174962,2.523665,1,0.384077,4.509661,-0.006987,2.828164,-2.132102,0.485575,160.175798,0
14.885652,7.464857,102.340928,-0.161690,1.017069,-0.986421,0.176109,2.570373,1,0.386219,4.452189,-0.012029,2.846524,-1.977412,0.477734,152.844817,0
14.990659,7.495389,102.782701,-0.162050,1.030763,-0.962021,0.175581,2.552505,1,0.388361,4.394716,-0.017071,2.744731,-1.930751,0.454419,144.930129,0
15.095666,7.525921,103.224474,-0.162410,1.033452,-0.943826,0.174473,2.521545,1,0.390503,4.337243,-0.022112,2.681077,-2.030899,0.433827,144.987376,0
15.200674,7.556453,103.666246,-0.162770,1.039819,-0.932608,0.173593,2.517157,1,0.392645,4.279771,-0.027154,2.763505,-2.153172,0.425411,155.957361,0
15.305681,7.586985,104.108019,-0.163130,1.056281,-0.916014,0.172499,2.527236,1,0.394786,4.222298,-0.032196,2.930167,-2.142473,0.422129,167.415903,0
15.410688,7.617517,104.549792,-0.163490,1.073783,-0.883123,0.169988,2.503574,1,0.396928,4.164825,-0.037238,3.012314,-1.983709,0.409919,163.481796,0
15.515695,7.648049,104.991565,-0.163851,1.077540,-0.837636,0.165398,2.416781,1,0.399070,4.107353,-0.042280,2.917815,-1.824573,0.382232,147.880508,0
15.620703,7.678580,105.433337,-0.164211,1.063544,-0.795155,0.159264,2.291315,1,0.401212,4.049880,-0.047322,2.738430,-1.818364,0.345071,136.508983,0
15.725710,7.709112,105.875110,-0.164571,1.043823,-0.766845,0.152699,2.182283,1,0.403354,3.992407,-0.052364,2.656573,-1.952003,0.309436,136.780204,0
15.830717,7.739644,106.316883,-0.164931,1.033864,-0.747065,0.146253,2.117877,1,0.405496,3.934935,-0.057406,2.744437,-2.051869,0.280670,146.842919,0
15.930666,7.782176,106.710538,-0.166586,1.044672,-0.756658,0.138624,2.165375,1,0.433981,3.913023,-0.015915,2.901590,-1.932994,0.302205,152.865687,0
16.040628,7.828702,107.137769,-0.165967,1.041024,-0.697264,0.129765,2.042737,1,0.430398,3.889270,0.001642,2.839894,-1.741250,0.283336,138.338346,0
16.140651,7.868589,107.527619,-0.166333,1.033412,-0.717506,0.122735,2.060668,1,0.409350,3.860219,-0.004619,2.617625,-1.703138,0.265961,120.985261,0
16.240821,7.908260,107.916897,-0.167392,0.996416,-0.696285,0.115369,1.923688,1,0.410282,3.824197,-0.009617,2.455975,-1.821783,0.268883,117.487286,0
16.350670,7.953633,108.337259,-0.169719,0.970632,-0.669037,0.111211,1.809702,1,0.418267,3.784063,-0.021913,2.449039,-2.030156,0.280442,126.905250,0
16.450746,7.995769,108.716965,-0.173372,0.977164,-0.728034,0.113187,1.935880,1,0.430027,3.751788,-0.036692,2.633059,-2.124201,0.304086,143.032105,0
16.550699,8.040241,109.092654,-0.178330,0.978968,-0.720275,0.114346,1.926518,1,0.449072,3.721559,-0.049133,2.810741,-2.005620,0.334924,150.063605,0
16.660700,8.090157,109.504042,-0.185806,0.983732,-0.665684,0.115144,1.841253,1,0.457317,3.687631,-0.068101,2.811217,-1.780564,0.349213,138.841566,0
16.760925,8.134843,109.869554,-0.192801,0.979773,-0.688258,0.120205,1.874768,1,0.450026,3.661325,-0.066938,2.553578,-1.655969,0.372249,115.762492,0
16.860660,8.178027,110.232363,-0.197324,0.939337,-0.674015,0.122383,1.749943,1,0.435223,3.637545,-0.042950,2.286898,-1.769066,0.397122,106.694538,0
16.970724,8.223114,110.613507,-0.197834,0.903578,-0.664102,0.126509,1.648657,1,0.421571,3.611530,-0.003694,2.207822,-2.019967,0.426329,114.309714,0
17.070717,8.256545,110.914312,-0.193308,1.057675,-1.205687,0.168843,3.412304,1,0.411774,3.581104,0.021271,2.595855,-2.095278,0.449488,139.020190,0
17.170710,8.270814,111.184514,-0.184867,0.828300,-0.722815,0.135581,1.588111,1,0.397789,3.544841,0.031007,2.517784,-2.075240,0.447350,134.798642,0
