t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.039832,-0.630804,0.398532,-0.044579,-0.057029,0.030753,-0.011959,0.001086,1,-0.455151,0.272114,-0.023669,0.165817,-0.047540,0.003204,1.074166,1
1.139837,-0.674588,0.420307,-0.046265,-0.069021,0.041507,-0.011457,0.001077,1,-0.408492,0.247134,-0.005707,0.176948,-0.152285,0.010473,1.947512,1
1.249806,-0.718923,0.440019,-0.043129,-0.092917,0.059893,-0.010762,0.000689,1,-0.361700,0.211049,0.004341,0.285322,-0.237935,0.029542,4.905816,1
1.350018,-0.752170,0.455658,-0.042610,-0.129044,0.072977,-0.013504,0.001970,1,-0.315895,0.183600,-0.002851,0.388073,-0.197649,0.037305,6.702294,1
1.459764,-0.782260,0.471305,-0.046249,-0.156704,0.064600,-0.017254,0.006395,1,-0.282860,0.180752,-0.016828,0.394201,-0.072212,0.034091,5.665603,1
1.559777,-0.813728,0.489943,-0.051086,-0.213800,0.075845,-0.021799,0.034542,1,-0.310192,0.200543,-0.026821,0.269438,-0.038815,0.016463,2.542456,1
1.659764,-0.851729,0.510386,-0.056961,-0.130920,0.025539,-0.020876,0.025814,1,-0.372568,0.215484,-0.031936,0.024935,0.174174,0.035438,1.133207,1
1.769749,-0.901982,0.535937,-0.066757,-0.078242,0.006073,-0.029527,0.022932,1,-0.441073,0.245442,-0.027488,-0.191873,0.082455,0.041161,1.587770,1
1.869825,-0.954412,0.564948,-0.070610,-0.025220,0.014511,-0.033386,0.011127,1,-0.500156,0.282662,-0.025986,-0.239522,-0.057042,0.044687,2.179236,1
1.969685,-1.013697,0.597170,-0.076111,0.003054,0.040318,-0.037241,0.002830,1,-0.558739,0.307360,-0.028202,-0.154071,-0.158452,0.041750,1.752540,1
2.079717,-1.083520,0.631240,-0.080467,0.007819,0.048279,-0.038995,0.001300,1,-0.622434,0.331206,-0.026808,-0.038523,-0.100693,0.041384,0.461735,1
2.179675,-1.155201,0.662414,-0.079727,0.010318,0.028502,-0.036270,0.002822,1,-0.682116,0.356100,-0.029431,-0.035741,0.042571,0.036283,0.152484,1
2.289676,-1.240448,0.700186,-0.080368,0.037645,-0.002578,-0.035600,0.002579,1,-0.745883,0.375237,-0.035973,-0.175777,0.128666,0.039883,1.704987,1
2.389690,-1.324079,0.736699,-0.081925,0.087062,-0.023392,-0.035794,0.000646,1,-0.805403,0.402104,-0.050936,-0.301021,0.089467,0.038368,3.471530,1
2.489656,-1.413056,0.779484,-0.088303,0.140467,-0.014390,-0.037711,0.002559,1,-0.866792,0.428003,-0.057026,-0.356044,-0.031889,0.029046,4.439884,1
2.599665,-1.519107,0.831380,-0.098007,0.172032,0.010428,-0.039958,0.009410,1,-0.946209,0.462181,-0.050733,-0.295725,-0.116814,0.023577,3.500822,1
2.699619,-1.624257,0.885127,-0.109368,0.183701,0.027337,-0.043592,0.018576,1,-1.024795,0.503047,-0.037314,-0.203175,-0.076431,0.020673,1.635111,1
2.799741,-1.738870,0.943531,-0.125199,0.192838,0.015688,-0.051670,0.024050,1,-1.121732,0.543454,-0.029578,-0.191303,0.053595,0.022147,1.373075,1
2.909671,-1.879864,1.010287,-0.139977,0.225857,-0.023937,-0.058079,0.021115,1,-1.244197,0.594840,-0.036348,-0.328111,0.190179,0.019629,4.979309,1
3.009596,-2.020571,1.073279,-0.144761,0.293712,-0.068666,-0.058341,0.022459,1,-1.358384,0.655535,-0.027009,-0.497196,0.210732,0.019008,10.063403,1
3.119597,-2.189095,1.148962,-0.152070,0.384077,-0.081538,-0.065902,0.035176,1,-1.498290,0.715844,-0.021986,-0.676685,0.092698,0.043087,15.943302,1
3.219556,-2.354588,1.224440,-0.158051,0.464877,-0.054506,-0.068023,0.079252,1,-1.627832,0.750603,-0.031769,-0.671830,-0.076060,0.040550,14.962380,1
3.319722,-2.531594,1.304428,-0.166749,0.510786,-0.022846,-0.068903,0.128780,1,-1.748915,0.798515,-0.060942,-0.555300,-0.117834,0.050400,10.302960,1
3.429567,-2.739290,1.397181,-0.176469,0.528105,-0.018057,-0.063958,0.162957,1,-1.880573,0.842905,-0.082024,-0.444517,-0.005047,0.034723,6.314046,1
3.529478,-2.941655,1.479251,-0.186669,0.554054,-0.047424,-0.065024,0.177987,1,-2.001214,0.881930,-0.084056,-0.461416,0.122237,0.039835,7.390417,1
3.639503,-3.174892,1.580252,-0.193009,0.597487,-0.083992,-0.066386,0.183026,1,-2.109139,0.944096,-0.095371,-0.564251,0.184555,0.046649,11.569778,1
3.739458,-3.395363,1.677454,-0.204675,0.662706,-0.096667,-0.071398,0.218416,1,-2.201739,0.990006,-0.115729,-0.654566,0.094163,0.038884,14.149689,1
3.839600,-3.626084,1.773756,-0.227556,0.727621,-0.060031,-0.087564,0.276456,1,-2.310526,0.993867,-0.140257,-0.692892,-0.124398,0.062783,15.760727,1
3.949440,-3.892761,1.873005,-0.257570,0.751481,0.003411,-0.092363,0.345580,1,-2.431942,0.974315,-0.167832,-0.567869,-0.298097,0.031114,12.669529,1
4.049436,-4.145245,1.968669,-0.274164,0.740333,0.049156,-0.083965,0.394377,1,-2.525204,1.005466,-0.116355,-0.385486,-0.224352,0.012316,6.092755,1
4.159418,-4.433845,2.079266,-0.275972,0.716975,0.030589,-0.078204,0.391031,1,-2.634851,1.065111,-0.045612,-0.322092,0.029099,0.039264,3.307018,1
4.259426,-4.706383,2.187845,-0.277613,0.732311,-0.018719,-0.084828,0.352034,1,-2.719893,1.108175,-0.035015,-0.456976,0.177377,0.059970,7.758992,1
4.359522,-4.986863,2.297078,-0.281123,0.795885,-0.032102,-0.099404,0.340756,1,-2.794128,1.111376,-0.034115,-0.657547,0.052383,0.076479,14.205977,1
4.469381,-5.306003,2.414170,-0.291995,0.842703,0.024765,-0.124794,0.397511,1,-2.871464,1.102503,-0.041777,-0.663040,-0.247025,0.114292,16.213371,1
4.569439,-5.599103,2.523469,-0.300830,0.837036,0.114309,-0.138563,0.497273,1,-2.926830,1.104345,-0.068335,-0.428867,-0.396647,0.104122,10.810792,1
4.669364,-5.900463,2.633618,-0.321399,0.763261,0.174675,-0.155121,0.544435,1,-2.977364,1.105177,-0.071762,-0.147777,-0.312139,0.091431,3.946946,1
4.779394,-6.237613,2.754256,-0.339954,0.681595,0.166400,-0.165138,0.491220,1,-3.028710,1.094957,-0.060248,-0.078531,-0.057913,0.081110,0.502000,1
4.879381,-6.549828,2.861795,-0.353634,0.644936,0.113728,-0.178455,0.386465,1,-3.066993,1.104707,-0.052562,-0.217280,0.111617,0.095668,2.213012,1
4.989383,-6.894247,2.983339,-0.371586,0.658830,0.084918,-0.197906,0.312362,1,-3.104604,1.117492,-0.084552,-0.398929,0.049229,0.118216,5.744278,1
5.089302,-7.208681,3.100872,-0.394643,0.682003,0.114583,-0.207048,0.332880,1,-3.127313,1.136613,-0.131580,-0.417061,-0.142676,0.078215,6.577009,1
5.189302,-7.525807,3.218741,-0.410108,0.435471,0.236975,-0.223443,0.197270,1,-3.156734,1.149486,-0.098352,-0.334176,-0.098858,0.074070,4.121073,1
5.299480,-7.877043,3.350471,-0.421598,0.393294,0.279945,-0.217946,0.198366,1,-3.174554,1.183274,-0.066075,-0.182279,-0.256142,0.070829,3.407029,1
5.399310,-8.196277,3.473484,-0.424361,0.353105,0.269475,-0.206084,0.244666,1,-3.176012,1.240595,-0.037054,0.067163,-0.158912,0.068110,1.157050,1
5.509256,-8.543527,3.613893,-0.418349,0.240877,0.224557,-0.187675,0.202888,1,-3.174077,1.297857,-0.030347,0.159058,0.077967,0.056487,1.174789,1
5.609263,-8.857605,3.742206,-0.413177,0.232813,0.117877,-0.171476,0.142586,1,-3.172373,1.322781,-0.039710,0.027057,0.257258,0.057421,2.385663,1
5.709286,-9.172582,3.868868,-0.409271,0.265105,0.051746,-0.162345,0.071893,1,-3.187217,1.300590,-0.058831,-0.232606,0.185390,0.072909,3.195544,1
5.819434,-9.521824,4.009685,-0.400994,0.299914,0.082371,-0.164028,0.045476,1,-3.191794,1.298019,-0.054710,-0.372260,-0.109309,0.119741,5.638457,1
5.919254,-9.844145,4.140661,-0.401697,0.328199,0.147627,-0.173145,0.094851,1,-3.186809,1.327675,-0.061075,-0.171646,-0.357776,0.127840,5.965927,1
6.029187,-10.199524,4.288668,-0.397341,0.216180,0.223319,-0.184062,0.111192,1,-3.179962,1.359493,-0.046777,0.135388,-0.320733,0.144420,4.945014,1
6.129193,-10.520007,4.426877,-0.393618,0.131763,0.180901,-0.192296,0.131953,1,-3.168626,1.390459,-0.027857,0.315370,0.003135,0.138943,4.191268,1
6.229153,-10.833194,4.567064,-0.389736,-0.245803,0.272405,-0.197729,0.148552,1,-3.151629,1.421989,-0.029887,0.246487,0.022360,0.090532,2.373400,1
6.339264,-11.176092,4.726034,-0.389080,-0.275540,0.177197,-0.191319,0.177891,1,-3.128895,1.457589,-0.037956,0.143478,0.305201,0.092561,4.192829,1
6.439140,-11.487421,4.869324,-0.386975,-0.208841,0.078091,-0.184637,0.140267,1,-3.129596,1.458308,-0.046460,-0.129773,0.311098,0.093235,4.216820,1
6.549175,-11.830297,5.028760,-0.387647,-0.109495,0.063180,-0.186944,0.084487,1,-3.121211,1.464794,-0.043646,-0.312229,0.014313,0.118946,3.894356,1
6.649093,-12.140376,5.167391,-0.385184,-0.054875,0.129444,-0.193901,0.038069,1,-3.086862,1.439214,-0.042371,-0.172822,-0.319411,0.138142,5.243878,1
6.749108,-12.443972,5.298014,-0.384505,-0.082501,0.196513,-0.200675,0.025057,1,-3.001535,1.378329,-0.045727,0.239876,-0.425168,0.141193,8.919898,1
6.859130,-12.765843,5.433168,-0.382294,0.069160,0.060018,-0.188653,0.099926,1,-2.860815,1.314788,-0.041634,0.482220,-0.093217,0.134515,9.154777,1
6.959093,-13.040602,5.554049,-0.381928,-0.350554,0.196043,-0.196760,0.095724,1,-2.711495,1.272694,-0.042415,0.464209,-0.101046,0.084728,7.906558,1
7.059062,-13.299664,5.670353,-0.381967,-0.385325,0.198911,-0.180609,0.111563,1,-2.559056,1.219300,-0.038513,0.406246,-0.174522,0.063514,6.738202,1
7.169095,-13.566939,5.792199,-0.381822,-0.492741,0.263349,-0.171027,0.149539,1,-2.392230,1.168124,-0.037691,0.510735,-0.332006,0.079005,12.718551,1
7.269128,-13.793146,5.899474,-0.382670,-0.348115,0.176764,-0.135866,0.189252,1,-2.241729,1.115066,-0.035278,0.990683,-0.581624,0.141919,23.876977,0
7.379050,-14.026280,6.006088,-0.385387,-0.157116,0.090456,-0.098369,0.043995,1,-2.075675,1.046053,-0.061443,1.593728,-0.600353,0.189997,49.086598,0
7.479009,-14.223142,6.092910,-0.388431,0.033119,0.030517,-0.063690,0.006388,1,-1.929235,0.950712,-0.051451,1.984547,-0.475630,0.242357,70.384982,0
7.578995,-14.405007,6.168502,-0.387776,0.246219,-0.030198,-0.023767,0.066189,1,-1.773859,0.856167,-0.024061,2.123922,-0.421084,0.304284,78.593729,0
7.689010,-14.583188,6.248092,-0.386006,0.387687,-0.080023,0.007928,0.169148,1,-1.586233,0.776505,-0.005809,2.151057,-0.629467,0.304893,83.404540,0
7.788965,-14.725958,6.310566,-0.384801,0.549814,-0.169346,0.037888,0.362589,1,-1.404123,0.699787,-0.013981,2.426147,-1.058938,0.327505,115.553174,0
7.889013,-14.848482,6.365243,-0.384603,0.785347,-0.291301,0.077245,0.779711,1,-1.222579,0.601867,-0.016261,3.068457,-1.388163,0.440960,184.244039,0
7.998999,-14.963704,6.412041,-0.382070,0.997644,-0.377823,0.119952,1.281116,1,-1.024695,0.476724,0.000412,3.733581,-1.418479,0.579466,256.959269,0
8.099080,-15.049618,6.446527,-0.380835,1.225455,-0.435282,0.159358,1.923645,1,-0.856776,0.391034,-0.006547,4.135470,-1.188141,0.616958,295.575515,0
8.208919,-15.132212,6.479108,-0.382750,1.453851,-0.481664,0.192987,2.691332,1,-0.743728,0.340039,-0.033762,4.133365,-1.057886,0.565518,284.447008,0
8.309080,-15.203752,6.508661,-0.386092,1.603825,-0.518151,0.215197,3.282838,1,-0.709191,0.328320,-0.042357,4.046701,-1.154009,0.561279,273.286981,0
8.408903,-15.275580,6.539796,-0.388884,1.761515,-0.570712,0.241058,3.991946,1,-0.707154,0.337161,-0.036785,3.986637,-1.269418,0.585913,269.705145,0
8.518855,-15.357118,6.574830,-0.390433,1.841165,-0.605327,0.258396,4.402914,1,-0.724746,0.343403,-0.024392,3.940618,-1.357394,0.595997,263.758213,0
8.618877,-15.432959,6.607457,-0.391532,1.907844,-0.638484,0.271395,4.772738,1,-0.744614,0.345370,-0.018707,3.929600,-1.400975,0.587025,260.095138,0
8.728888,-15.518629,6.643567,-0.392532,1.989702,-0.670934,0.284288,5.230997,1,-0.763410,0.348106,-0.016402,3.907392,-1.338479,0.567821,252.843918,0
8.829044,-15.597536,6.677341,-0.393493,2.008842,-0.676013,0.287391,5.357655,1,-0.779744,0.354255,-0.014813,3.778183,-1.240718,0.555181,230.941564,0
8.928825,-15.677875,6.711880,-0.394417,2.034676,-0.689144,0.292432,5.535581,1,-0.792783,0.363940,-0.015273,3.547305,-1.214765,0.544032,203.434601,0
9.038821,-15.767560,6.751765,-0.395821,1.990048,-0.686115,0.290319,5.342982,1,-0.806739,0.371804,-0.016331,3.357522,-1.278695,0.536433,186.565988,0
9.138778,-15.851797,6.788514,-0.397431,1.941963,-0.691915,0.287378,5.150069,1,-0.827594,0.377853,-0.019614,3.252255,-1.374297,0.528279,177.692671,0
9.238792,-15.938871,6.825896,-0.399140,1.926562,-0.712488,0.288069,5.140929,1,-0.859486,0.380765,-0.019372,3.216344,-1.413678,0.523099,173.232925,0
9.349033,-16.039128,6.867765,-0.400987,1.859120,-0.703250,0.281219,4.836466,1,-0.901686,0.389511,-0.019259,3.146826,-1.346736,0.511395,163.498614,0
9.448754,-16.134770,6.907824,-0.402765,1.790598,-0.685330,0.272615,4.519882,1,-0.946107,0.405728,-0.019331,2.979078,-1.217568,0.497317,143.258431,0
9.558753,-16.246212,6.954596,-0.404863,1.725569,-0.670220,0.267295,4.237410,1,-1.005505,0.432093,-0.021835,2.682819,-1.127105,0.486729,116.797870,0
9.658744,-16.354432,7.000212,-0.406946,1.338797,-0.516862,0.217023,2.539032,1,-1.071916,0.458556,-0.021703,2.546301,-1.074001,0.472996,106.077284,0
9.758724,-16.470448,7.048544,-0.408755,1.293634,-0.517128,0.216847,2.405654,1,-1.152884,0.486865,-0.019461,2.244233,-1.076167,0.473660,86.748234,0
9.868768,-16.608535,7.105451,-0.410403,1.498532,-0.673759,0.259467,3.396522,1,-1.246674,0.519393,-0.015263,1.919247,-1.258530,0.476742,71.293261,0
9.968740,-16.742695,7.159477,-0.410800,1.363584,-0.650393,0.246296,2.886419,1,-1.333795,0.542463,-0.006121,1.757492,-1.245718,0.463412,62.655671,0
10.078678,-16.901423,7.222718,-0.411319,1.243035,-0.628465,0.234843,2.469060,1,-1.436218,0.577976,-0.006534,1.525130,-1.123607,0.433034,48.582088,0
10.178674,-17.055702,7.283785,-0.412014,1.103702,-0.590146,0.219383,2.004466,1,-1.535815,0.610585,-0.006044,1.215308,-1.012151,0.415784,34.540523,0
10.278641,-17.220999,7.347554,-0.411839,0.976305,-0.566692,0.210579,1.643858,1,-1.637198,0.636123,0.000928,0.836476,-0.968641,0.424008,23.527591,0
10.388727,-17.415152,7.420698,-0.410962,0.819081,-0.539081,0.202663,1.158052,1,-1.750079,0.659733,0.006869,0.485810,-1.025857,0.427168,17.758102,0
10.488642,-17.603256,7.490352,-0.410566,0.686512,-0.530896,0.195283,0.884795,1,-1.851328,0.687501,0.003122,0.246061,-1.122858,0.412709,17.382775,0
10.588664,-17.801437,7.562943,-0.409644,0.583552,-0.543364,0.191024,0.734513,1,-1.952037,0.714205,0.008391,0.097124,-1.167051,0.400388,17.759524,0
10.698721,-18.031669,7.645338,-0.408477,0.517943,0.371072,-0.161130,0.552641,1,-2.068335,0.738302,0.009895,-0.039749,-0.602214,0.186365,16.170589,1
10.798717,-18.252492,7.722483,-0.407997,0.601256,0.643494,-0.258358,0.257501,1,-2.179917,0.761457,0.003834,-0.161994,-0.314465,0.107993,4.915853,1
10.908617,-18.508600,7.810482,-0.408471,0.816906,0.710769,-0.323181,0.530819,1,-2.313096,0.793408,-0.004255,-0.343145,-0.182035,0.070662,5.608028,1
11.008564,-18.755802,7.894292,-0.408464,1.076136,0.746101,-0.370958,0.835660,1,-2.442645,0.827895,0.000380,-0.471066,-0.174274,0.063579,9.003239,1
11.108580,-19.016539,7.982488,-0.407664,1.318319,0.794566,-0.367322,1.251517,1,-2.577707,0.869401,0.006910,-0.528128,-0.232190,0.057223,11.596215,1
11.218528,-19.320885,8.084167,-0.406490,1.428494,0.834465,-0.315837,1.680470,1,-2.727550,0.908490,0.009748,-0.503537,-0.228854,0.040973,10.351153,1
11.318696,-19.609079,8.181967,-0.405843,1.490116,0.783161,-0.262881,2.017753,1,-2.852351,0.967963,0.005496,-0.456662,-0.123098,0.028272,7.398293,1
11.428501,-19.940230,8.298121,-0.407065,1.559287,0.649511,-0.245021,2.087092,1,-2.989517,1.045932,-0.011759,-0.518483,0.029563,0.019147,9.029811,1
11.528460,-20.254229,8.409060,-0.409584,1.656854,0.503950,-0.250600,2.103403,1,-3.117418,1.097256,-0.022294,-0.601353,0.093200,0.017179,12.366887,1
11.628465,-20.582084,8.523503,-0.410447,1.338283,0.429095,-0.205366,2.188641,1,-3.243299,1.129762,-0.007977,-1.039669,0.086238,0.081034,17.833615,0
11.738462,-20.955453,8.653131,-0.408625,0.993888,0.374362,-0.163232,1.214620,1,-3.370361,1.171123,0.015058,-1.384198,-0.034046,0.132313,30.232493,0
11.838507,-21.303617,8.776192,-0.405407,0.711329,0.306851,-0.126476,0.660877,1,-3.454929,1.219412,0.031811,-1.554890,-0.149269,0.139274,38.288658,0
11.938439,-21.654553,8.901422,-0.401486,0.481315,0.232624,-0.095229,0.321816,1,-3.511021,1.248460,0.036175,-1.628049,-0.185523,0.125258,42.315658,0
12.048405,-22.045269,9.039866,-0.396735,0.232792,0.191906,-0.070441,0.106331,1,-3.551234,1.256353,0.044173,-1.704300,-0.182911,0.112424,45.750656,0
12.148416,-22.402405,9.167660,-0.391365,0.042844,0.144794,-0.048565,0.028240,1,-3.567892,1.277115,0.050216,-1.815035,-0.202960,0.122839,51.181739,0
12.258367,-22.799203,9.310967,-0.389017,-0.137717,0.093603,-0.032462,0.032676,1,-3.585905,1.290127,0.018739,-1.856885,-0.317040,0.087191,54.185863,0
12.358418,-23.160512,9.439522,-0.391040,-0.266803,0.045852,-0.022015,0.084590,1,-3.609696,1.285247,-0.018287,-1.802612,-0.388950,0.064755,51.424553,0
12.458376,-23.524125,9.569549,-0.396863,-0.351883,-0.006450,-0.012341,0.143570,1,-3.630039,1.299026,-0.055732,-1.725407,-0.370593,0.065325,46.473126,0
12.568379,-23.925559,9.715168,-0.404105,-0.467133,-0.019105,-0.003091,0.255066,1,-3.651626,1.323266,-0.062741,-1.723712,-0.296587,0.099248,45.645053,0
12.668429,-24.294867,9.849865,-0.410141,-0.537828,-0.037074,0.007871,0.341588,1,-3.675103,1.337394,-0.061358,-1.777218,-0.265008,0.128038,47.922382,0
12.778327,-24.705296,9.998487,-0.414690,-0.616704,-0.057284,0.019561,0.454350,1,-3.704138,1.341405,-0.040019,-1.842144,-0.300712,0.147318,50.861110,0
12.878362,-25.079928,10.135156,-0.416401,-0.668312,-0.076930,0.029784,0.539581,1,-3.720558,1.360323,-0.019683,-1.884776,-0.362685,0.166391,53.427496,0
12.978293,-25.455343,10.272465,-0.416921,-0.689782,-0.114589,0.037818,0.586985,1,-3.740498,1.368228,-0.007376,-1.848068,-0.444562,0.149764,51.893420,0
13.088334,-25.868343,10.424211,-0.416984,-0.744627,-0.120557,0.041987,0.686475,1,-3.752129,1.382726,-0.003219,-1.770346,-0.452647,0.138542,47.206079,0
13.188273,-26.243252,10.564556,-0.419161,-0.751602,-0.131450,0.042796,0.705438,1,-3.742578,1.400608,-0.020621,-1.695557,-0.398766,0.111930,42.717533,0
13.288299,-26.617445,10.705479,-0.422367,-0.738018,-0.153741,0.044445,0.692121,1,-3.732668,1.404954,-0.030063,-1.686665,-0.386400,0.110547,42.032497,0
13.398376,-27.026522,10.859410,-0.426046,-0.770054,-0.150124,0.045560,0.752223,1,-3.713287,1.398602,-0.032016,-1.660819,-0.441383,0.124438,40.864424,0
13.498273,-27.395359,10.999370,-0.428413,-0.758045,-0.166335,0.047985,0.738890,1,-3.690103,1.401687,-0.024247,-1.592776,-0.535371,0.138349,38.779836,0
13.608370,-27.798559,11.154853,-0.429124,-0.742997,-0.190882,0.052518,0.725552,1,-3.658476,1.411437,-0.008212,-1.402330,-0.620709,0.155980,32.286844,0
13.708227,-28.164051,11.297237,-0.431034,-0.703689,-0.202779,0.052797,0.663566,1,-3.637987,1.416035,-0.019927,-1.218051,-0.598754,0.134405,24.990108,0
13.808464,-28.524804,11.438611,-0.434217,-0.646231,-0.223833,0.053805,0.533806,1,-3.610614,1.414372,-0.028976,-1.094102,-0.505098,0.124795,18.876719,0
13.918202,-28.916603,11.594541,-0.437736,-0.647481,-0.207559,0.054652,0.508908,1,-3.574519,1.418129,-0.034137,-1.055583,-0.427058,0.135589,16.587935,0
14.018188,-29.271414,11.736161,-0.440492,-0.620959,-0.209747,0.056045,0.464439,1,-3.551660,1.413709,-0.025042,-1.072548,-0.469176,0.142606,17.111700,0
14.128161,-29.660116,11.893267,-0.441288,-0.604042,-0.225086,0.061426,0.442579,1,-3.519776,1.421238,-0.008548,-1.001354,-0.589556,0.173026,16.600309,0
14.228228,-30.011122,12.037219,-0.441107,0.053799,0.258265,-0.087221,0.401063,1,-3.486290,1.425847,0.001759,-0.471781,-0.377033,0.080095,14.219766,1
14.328204,-30.354374,12.179336,-0.441063,0.252922,0.419225,-0.126663,0.036048,1,-3.457888,1.420496,-0.002054,-0.188036,-0.227012,0.042757,3.136053,1
14.438141,-30.729741,12.334670,-0.444063,0.240144,0.451292,-0.118646,0.170705,1,-3.432918,1.413022,-0.026511,-0.066516,-0.104743,0.013297,0.543706,1
14.538134,-31.069301,12.479067,-0.446049,0.237525,0.392432,-0.123792,0.201797,1,-3.400754,1.434601,-0.014736,-0.046577,-0.017126,0.032290,0.118944,1
14.638092,-31.409116,12.626065,-0.444204,0.274169,0.343046,-0.142167,0.167626,1,-3.381628,1.449105,0.014325,-0.068225,-0.033381,0.056917,0.310372,1
14.748071,-31.781091,12.785877,-0.443253,0.224019,0.354860,-0.125937,0.150792,1,-3.389843,1.448311,0.004673,-0.032350,-0.082065,0.014040,0.274534,1
14.848113,-32.122059,12.934075,-0.443819,0.189683,0.359580,-0.103890,0.143087,1,-3.401466,1.469936,-0.003250,-0.002384,-0.098409,-0.002237,0.331573,1
14.958050,-32.494385,13.097958,-0.443433,0.160753,0.346542,-0.100009,0.134265,1,-3.420659,1.485461,0.004147,0.005086,-0.076906,0.018507,0.214744,1
15.058052,-32.838745,13.246623,-0.442267,0.143665,0.321342,-0.097406,0.120665,1,-3.442113,1.474123,0.010116,-0.014902,-0.051934,0.020574,0.114056,1
15.158023,-33.183189,13.393948,-0.441880,0.184197,0.269816,-0.082172,0.105413,1,-3.454472,1.470554,0.002220,-0.066593,-0.020066,0.003477,0.165491,1
15.268028,-33.560582,13.557727,-0.444240,0.191764,0.259090,-0.061472,0.083951,1,-3.457143,1.492018,-0.021203,-0.130494,-0.036480,-0.007483,0.634636,1
15.368086,-33.908047,13.711795,-0.447103,0.210720,0.270530,-0.051480,0.078114,1,-3.463646,1.518022,-0.027518,-0.107515,-0.105501,0.007438,0.787208,1
15.478002,-34.289009,13.882826,-0.450630,0.180184,0.277347,-0.051203,0.092990,1,-3.470632,1.538117,-0.027914,-0.000625,-0.107129,0.021244,0.413697,1
15.577976,-34.636048,14.040564,-0.451388,0.130451,0.242504,-0.058952,0.095015,1,-3.481048,1.569189,-0.007924,0.057610,-0.013861,0.040069,0.178658,1
15.677951,-34.983343,14.199552,-0.449475,0.139664,0.160152,-0.063128,0.074879,1,-3.497084,1.579943,0.016789,0.008311,0.087036,0.039663,0.319777,1
15.787971,-35.369583,14.371355,-0.444633,0.131550,0.119068,-0.062051,0.039202,1,-3.524273,1.561638,0.042652,-0.106012,0.081029,0.033811,0.658772,1
15.887984,-35.724576,14.531896,-0.439653,0.185251,0.099196,-0.052844,0.024692,1,-3.520428,1.565583,0.048661,-0.201519,0.018583,0.017719,1.439153,1
15.987926,-36.074902,14.688684,-0.435177,0.254717,0.133829,-0.042147,0.036352,1,-3.509360,1.551137,0.044185,-0.185919,-0.169941,0.010301,2.208225,1
16.097946,-36.457208,14.859017,-0.431701,0.190260,0.229421,-0.035049,0.053198,1,-3.490430,1.537844,0.034058,-0.000908,-0.283038,0.016686,2.790640,1
16.197972,-36.805498,15.012684,-0.428232,0.096467,0.282436,-0.034238,0.073346,1,-3.475405,1.526035,0.027896,0.194142,-0.245453,0.031138,3.438289,1
16.308036,-37.185271,15.185972,-0.432431,-0.009495,0.255543,-0.019290,0.084236,1,-3.441408,1.554591,-0.036157,0.282682,-0.033148,-0.026661,2.799457,1
16.407912,-37.522928,15.344878,-0.438865,-0.063666,0.196676,-0.017104,0.062826,1,-3.421977,1.557003,-0.063791,0.183119,0.078823,-0.000157,1.371928,1
16.507931,-37.860559,15.503421,-0.448968,-0.039202,0.147827,-0.017679,0.030939,1,-3.403971,1.558805,-0.105109,0.052756,0.032428,0.009812,0.135999,1
16.617853,-38.231468,15.680101,-0.461453,-0.054182,0.170730,-0.023438,0.026431,1,-3.386195,1.558735,-0.107711,-0.024879,-0.079764,0.030350,0.277100,1
