t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.032505,4790140.188054,-2231429.929920,339066812314.151794,0,-0.608220,0.343806,-0.002050,-0.005112,-0.018824,-0.000590,0.012635,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.037888,4790140.185951,-2231429.929188,339067164538.462769,0,-0.608220,0.343806,-0.002050,-0.004769,-0.018160,-0.000646,0.011672,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.043357,4790140.183840,-2231429.928487,339067473863.032654,0,-0.608220,0.343806,-0.002050,-0.004463,-0.017491,-0.000695,0.010754,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.048913,4790140.181714,-2231429.927819,339067744507.051819,0,-0.608220,0.343806,-0.002050,-0.004196,-0.016822,-0.000735,0.009888,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.054552,4790140.179567,-2231429.927186,339067980181.957764,0,-0.608220,0.343806,-0.002050,-0.003971,-0.016157,-0.000769,0.009076,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.060273,4790140.177394,-2231429.926589,339068184166.390137,0,-0.608220,0.343806,-0.002050,-0.003792,-0.015503,-0.000794,0.008323,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.066075,4790140.175191,-2231429.926028,339068359368.632996,0,-0.608220,0.343806,-0.002050,-0.003660,-0.014862,-0.000813,0.007629,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.071955,4790140.172953,-2231429.925505,339068508378.904114,0,-0.608220,0.343806,-0.002050,-0.003578,-0.014242,-0.000826,0.006997,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.077910,4790140.170679,-2231429.925019,339068633513.370789,0,-0.608220,0.343806,-0.002050,-0.003547,-0.013645,-0.000832,0.006428,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.083940,4790140.168365,-2231429.924570,339068736851.384766,0,-0.608220,0.343806,-0.002050,-0.003568,-0.013077,-0.000832,0.005921,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.090042,4790140.166010,-2231429.924158,339068820267.124268,0,-0.608220,0.343806,-0.002050,-0.003642,-0.012544,-0.000827,0.005478,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.096214,4790140.163613,-2231429.923782,339068885456.588867,0,-0.608220,0.343806,-0.002050,-0.003770,-0.012049,-0.000818,0.005100,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.102455,4790140.161172,-2231429.923440,339068933960.704468,0,-0.608220,0.343806,-0.002050,-0.003950,-0.011598,-0.000803,0.004786,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.108763,4790140.158687,-2231429.923134,339068967185.146606,0,-0.608220,0.343806,-0.002050,-0.004183,-0.011196,-0.000784,0.004537,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.115138,4790140.156159,-2231429.922860,339068986417.368225,0,-0.608220,0.343806,-0.002050,-0.004466,-0.010848,-0.000762,0.004355,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.121577,4790140.153587,-2231429.922618,339068992841.232422,0,-0.608220,0.343806,-0.002050,-0.004797,-0.010558,-0.000735,0.004239,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.128080,4790140.150973,-2231429.922407,339068987549.571411,0,-0.608220,0.343806,-0.002050,-0.005174,-0.010332,-0.000705,0.004193,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.134646,4790140.148317,-2231429.922225,339068971554.936707,0,-0.608220,0.343806,-0.002050,-0.005594,-0.010173,-0.000673,0.004217,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.141273,4790140.145621,-2231429.922071,339068945798.762939,0,-0.608220,0.343806,-0.002050,-0.006053,-0.010087,-0.000637,0.004312,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.147960,4790140.142886,-2231429.921943,339068911159.130554,0,-0.608220,0.343806,-0.002050,-0.006547,-0.010077,-0.000598,0.004483,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.154706,4790140.140114,-2231429.921841,339068868457.279907,0,-0.608220,0.343806,-0.002050,-0.007070,-0.010146,-0.000557,0.004730,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.161510,4790140.137307,-2231429.921762,339068818463.018555,0,-0.608220,0.343806,-0.002050,-0.007618,-0.010299,-0.000513,0.005057,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.168368,4790140.134467,-2231429.921706,339068761899.139160,0,-0.608220,0.343806,-0.002050,-0.008186,-0.010537,-0.000466,0.005468,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.175281,4790140.131596,-2231429.921670,339068699444.952087,0,-0.608220,0.343806,-0.002050,-0.008766,-0.010863,-0.000418,0.005964,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.182245,4790140.128697,-2231429.921654,339068631739.038513,0,-0.608220,0.343806,-0.002050,-0.009354,-0.011279,-0.000367,0.006551,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.189257,4790140.125772,-2231429.921655,339068559381.314636,0,-0.608220,0.343806,-0.002050,-0.009942,-0.011785,-0.000315,0.007231,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.196314,4790140.122824,-2231429.921672,339068482934.497253,0,-0.608220,0.343806,-0.002050,-0.010525,-0.012380,-0.000260,0.008009,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.203414,4790140.119856,-2231429.921704,339068402925.061646,0,-0.608220,0.343806,-0.002050,-0.011094,-0.013066,-0.000204,0.008887,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.210551,4790140.116870,-2231429.921749,339068319843.782410,0,-0.608220,0.343806,-0.002050,-0.011645,-0.013838,-0.000146,0.009869,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.217721,4790140.113869,-2231429.921805,339068234145.942505,0,-0.608220,0.343806,-0.002050,-0.012170,-0.014696,-0.000086,0.010959,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.224920,4790140.110857,-2231429.921870,339068146251.304749,0,-0.608220,0.343806,-0.002050,-0.012663,-0.015636,-0.000026,0.012158,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.232141,4790140.107836,-2231429.921943,339068056543.934570,0,-0.608220,0.343806,-0.002050,-0.013118,-0.016652,0.000036,0.013469,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.239378,4790140.104810,-2231429.922022,339067965371.960938,0,-0.608220,0.343806,-0.002050,-0.013530,-0.017740,0.000098,0.014891,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.246625,4790140.101781,-2231429.922104,339067873047.366211,0,-0.608220,0.343806,-0.002050,-0.013894,-0.018894,0.000160,0.016424,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.253873,4790140.098753,-2231429.922187,339067779845.884094,0,-0.608220,0.343806,-0.002050,-0.014205,-0.020105,0.000223,0.018066,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.261116,4790140.095729,-2231429.922270,339067686007.084595,0,-0.608220,0.343806,-0.002050,-0.014459,-0.021365,0.000284,0.019813,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.268345,4790140.092712,-2231429.922350,339067591734.711975,0,-0.608220,0.343806,-0.002050,-0.014655,-0.022665,0.000345,0.021658,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.275552,4790140.089706,-2231429.922424,339067497197.334900,0,-0.608220,0.343806,-0.002050,-0.014789,-0.023995,0.000404,0.023593,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.282728,4790140.086715,-2231429.922492,339067402529.351379,0,-0.608220,0.343806,-0.002050,-0.014861,-0.025344,0.000460,0.025606,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.289864,4790140.083743,-2231429.922549,339067307832.376282,0,-0.608220,0.343806,-0.002050,-0.014869,-0.026700,0.000513,0.027683,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.296951,4790140.080793,-2231429.922593,339067213177.028931,0,-0.608220,0.343806,-0.002050,-0.014816,-0.028052,0.000562,0.029806,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.303979,4790140.077870,-2231429.922623,339067118605.107910,0,-0.608220,0.343806,-0.002050,-0.014702,-0.029387,0.000607,0.031956,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.310942,4790140.074978,-2231429.922636,339067024132.137024,0,-0.608220,0.343806,-0.002050,-0.014530,-0.030692,0.000646,0.034110,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.317831,4790140.072123,-2231429.922630,339066929750.237671,0,-0.608220,0.343806,-0.002050,-0.014303,-0.031954,0.000678,0.036240,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.324638,4790140.069308,-2231429.922602,339066835431.275940,0,-0.608220,0.343806,-0.002050,-0.014025,-0.033161,0.000704,0.038318,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.331357,4790140.066539,-2231429.922551,339066741130.209351,0,-0.608220,0.343806,-0.002050,-0.013701,-0.034299,0.000721,0.040314,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.337983,4790140.063821,-2231429.922476,339066646788.558838,0,-0.608220,0.343806,-0.002050,-0.013336,-0.035358,0.000730,0.042196,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.344512,4790140.061159,-2231429.922376,339066552337.914856,0,-0.608220,0.343806,-0.002050,-0.012934,-0.036326,0.000729,0.043932,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.350940,4790140.058558,-2231429.922249,339066457703.390564,0,-0.608220,0.343806,-0.002050,-0.012503,-0.037191,0.000719,0.045488,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.357267,4790140.056022,-2231429.922096,339066362806.932007,0,-0.608220,0.343806,-0.002050,-0.012048,-0.037945,0.000699,0.046835,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.363493,4790140.053557,-2231429.921916,339066267570.403137,0,-0.608220,0.343806,-0.002050,-0.011575,-0.038578,0.000669,0.047945,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.369620,4790140.051164,-2231429.921711,339066171918.370972,0,-0.608220,0.343806,-0.002050,-0.011089,-0.039084,0.000628,0.048792,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.375652,4790140.048849,-2231429.921481,339066075780.533325,0,-0.608220,0.343806,-0.002050,-0.010598,-0.039458,0.000579,0.049355,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.381593,4790140.046612,-2231429.921229,339065979093.740417,0,-0.608220,0.343806,-0.002050,-0.010105,-0.039694,0.000520,0.049621,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.387451,4790140.044455,-2231429.920956,339065881803.584595,0,-0.608220,0.343806,-0.002050,-0.009616,-0.039791,0.000454,0.049579,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.393234,4790140.042379,-2231429.920666,339065783865.546448,0,-0.608220,0.343806,-0.002050,-0.009135,-0.039748,0.000380,0.049228,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.398952,4790140.040381,-2231429.920362,339065685245.704407,0,-0.608220,0.343806,-0.002050,-0.008668,-0.039567,0.000300,0.048572,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.404615,4790140.038459,-2231429.920047,339065585921.030273,0,-0.608220,0.343806,-0.002050,-0.008218,-0.039249,0.000215,0.047623,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.410234,4790140.036610,-2231429.919725,339065485879.307739,0,-0.608220,0.343806,-0.002050,-0.007787,-0.038799,0.000127,0.046397,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.415821,4790140.034829,-2231429.919399,339065385118.720947,0,-0.608220,0.343806,-0.002050,-0.007380,-0.038224,0.000038,0.044919,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.421388,4790140.033109,-2231429.919074,339065283647.170410,0,-0.608220,0.343806,-0.002050,-0.007000,-0.037532,-0.000052,0.043217,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.426947,4790140.031442,-2231429.918754,339065181481.375122,0,-0.608220,0.343806,-0.002050,-0.006648,-0.036730,-0.000140,0.041326,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.432510,4790140.029821,-2231429.918442,339065078645.827209,0,-0.608220,0.343806,-0.002050,-0.006327,-0.035830,-0.000225,0.039280,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.438087,4790140.028236,-2231429.918141,339064975171.656982,0,-0.608220,0.343806,-0.002050,-0.006040,-0.034844,-0.000306,0.037118,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.443690,4790140.026677,-2231429.917856,339064871095.468506,0,-0.608220,0.343806,-0.002050,-0.005788,-0.033782,-0.000382,0.034878,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.449328,4790140.025134,-2231429.917588,339064766458.199280,0,-0.608220,0.343806,-0.002050,-0.005574,-0.032658,-0.000451,0.032600,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.455009,4790140.023597,-2231429.917340,339064661304.044189,0,-0.608220,0.343806,-0.002050,-0.005400,-0.031486,-0.000513,0.030318,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.460741,4790140.022057,-2231429.917114,339064555679.484497,0,-0.608220,0.343806,-0.002050,-0.005267,-0.030278,-0.000566,0.028067,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.466530,4790140.020502,-2231429.916912,339064449632.443726,0,-0.608220,0.343806,-0.002050,-0.005177,-0.029049,-0.000612,0.025877,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.472382,4790140.018924,-2231429.916734,339064343211.591614,0,-0.608220,0.343806,-0.002050,-0.005131,-0.027811,-0.000648,0.023776,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.478301,4790140.017315,-2231429.916582,339064236465.801453,0,-0.608220,0.343806,-0.002050,-0.005132,-0.026578,-0.000676,0.021787,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.484291,4790140.015667,-2231429.916456,339064129443.759766,0,-0.608220,0.343806,-0.002050,-0.005179,-0.025363,-0.000695,0.019927,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.490353,4790140.013974,-2231429.916355,339064022193.722168,0,-0.608220,0.343806,-0.002050,-0.005274,-0.024178,-0.000706,0.018212,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.496489,4790140.012230,-2231429.916279,339063914763.401123,0,-0.608220,0.343806,-0.002050,-0.005417,-0.023033,-0.000710,0.016651,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.502701,4790140.010431,-2231429.916227,339063807199.961365,0,-0.608220,0.343806,-0.002050,-0.005608,-0.021941,-0.000705,0.015252,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.508989,4790140.008574,-2231429.916199,339063699550.108398,0,-0.608220,0.343806,-0.002050,-0.005847,-0.020909,-0.000694,0.014019,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.515352,4790140.006656,-2231429.916194,339063591860.237305,0,-0.608220,0.343806,-0.002050,-0.006132,-0.019949,-0.000677,0.012952,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.521791,4790140.004677,-2231429.916210,339063484176.620056,0,-0.608220,0.343806,-0.002050,-0.006462,-0.019067,-0.000654,0.012050,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.528303,4790140.002636,-2231429.916246,339063376545.605408,0,-0.608220,0.343806,-0.002050,-0.006834,-0.018271,-0.000627,0.011310,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.534888,4790140.000535,-2231429.916301,339063269013.806396,0,-0.608220,0.343806,-0.002050,-0.007247,-0.017566,-0.000594,0.010729,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.541545,4790139.998375,-2231429.916374,339063161628.256897,0,-0.608220,0.343806,-0.002050,-0.007696,-0.016959,-0.000558,0.010302,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.548272,4790139.996159,-2231429.916463,339063054436.512939,0,-0.608220,0.343806,-0.002050,-0.008177,-0.016453,-0.000519,0.010023,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.555066,4790139.993890,-2231429.916567,339062947486.692688,0,-0.608220,0.343806,-0.002050,-0.008687,-0.016053,-0.000477,0.009887,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.561926,4790139.991571,-2231429.916685,339062840827.436462,0,-0.608220,0.343806,-0.002050,-0.009220,-0.015759,-0.000433,0.009888,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.568849,4790139.989207,-2231429.916816,339062734507.784851,0,-0.608220,0.343806,-0.002050,-0.009772,-0.015575,-0.000386,0.010022,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.575832,4790139.986801,-2231429.916958,339062628576.972046,0,-0.608220,0.343806,-0.002050,-0.010335,-0.015500,-0.000338,0.010284,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.582874,4790139.984360,-2231429.917110,339062523084.133728,0,-0.608220,0.343806,-0.002050,-0.010905,-0.015535,-0.000289,0.010670,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.589970,4790139.981887,-2231429.917272,339062418077.938232,0,-0.608220,0.343806,-0.002050,-0.011475,-0.015679,-0.000238,0.011175,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.597117,4790139.979387,-2231429.917442,339062313606.146179,0,-0.608220,0.343806,-0.002050,-0.012040,-0.015931,-0.000187,0.011797,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.604311,4790139.976866,-2231429.917620,339062209715.113281,0,-0.608220,0.343806,-0.002050,-0.012591,-0.016286,-0.000135,0.012532,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.611548,4790139.974329,-2231429.917804,339062106449.248047,0,-0.608220,0.343806,-0.002050,-0.013125,-0.016743,-0.000082,0.013377,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.618824,4790139.971780,-2231429.917993,339062003850.441162,0,-0.608220,0.343806,-0.002050,-0.013633,-0.017297,-0.000030,0.014330,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.626133,4790139.969225,-2231429.918186,339061901957.483948,0,-0.608220,0.343806,-0.002050,-0.014111,-0.017943,0.000023,0.015388,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.633471,4790139.966669,-2231429.918383,339061800805.493103,0,-0.608220,0.343806,-0.002050,-0.014553,-0.018676,0.000075,0.016548,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.640831,4790139.964116,-2231429.918582,339061700425.360535,0,-0.608220,0.343806,-0.002050,-0.014953,-0.019490,0.000127,0.017806,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.648207,4790139.961570,-2231429.918782,339061600843.244324,0,-0.608220,0.343806,-0.002050,-0.015307,-0.020376,0.000178,0.019158,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.655594,4790139.959037,-2231429.918983,339061502080.118286,0,-0.608220,0.343806,-0.002050,-0.015610,-0.021329,0.000228,0.020600,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.662984,4790139.956519,-2231429.919183,339061404151.396851,0,-0.608220,0.343806,-0.002050,-0.015860,-0.022340,0.000277,0.022126,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.670371,4790139.954022,-2231429.919381,339061307066.644775,0,-0.608220,0.343806,-0.002050,-0.016053,-0.023399,0.000324,0.023729,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.677746,4790139.951549,-2231429.919577,339061210829.384949,0,-0.608220,0.343806,-0.002050,-0.016186,-0.024499,0.000370,0.025400,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.685104,4790139.949103,-2231429.919769,339061115437.011902,0,-0.608220,0.343806,-0.002050,-0.016258,-0.025629,0.000413,0.027131,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.692437,4790139.946688,-2231429.919957,339061020880.817627,0,-0.608220,0.343806,-0.002050,-0.016269,-0.026779,0.000453,0.028910,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.699737,4790139.944307,-2231429.920139,339060927146.128967,0,-0.608220,0.343806,-0.002050,-0.016218,-0.027940,0.000490,0.030725,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.706997,4790139.941963,-2231429.920314,339060834212.558899,0,-0.608220,0.343806,-0.002050,-0.016106,-0.029101,0.000523,0.032560,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.714210,4790139.939659,-2231429.920482,339060742054.364075,0,-0.608220,0.343806,-0.002050,-0.015934,-0.030251,0.000553,0.034401,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.721369,4790139.937398,-2231429.920642,339060650640.908142,0,-0.608220,0.343806,-0.002050,-0.015704,-0.031380,0.000577,0.036229,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.728468,4790139.935181,-2231429.920793,339060559937.213074,0,-0.608220,0.343806,-0.002050,-0.015419,-0.032478,0.000597,0.038024,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.735501,4790139.933011,-2231429.920935,339060469904.592468,0,-0.608220,0.343806,-0.002050,-0.015083,-0.033533,0.000611,0.039767,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611788.742463,4790139.930891,-2231429.921066,339060380501.348694,0,-0.608220,0.343806,-0.002050,-0.014700,-0.034537,0.000620,0.041435,1
