t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
4.660147,3.416903,32.218354,0.067171,-0.003200,0.032956,-0.010475,0.000130,1,0.596501,7.766673,0.027528,-0.005348,-0.082947,0.010526,0.303479,1
4.770327,3.475572,33.070646,0.070554,0.000990,0.112991,-0.014535,0.006639,1,0.553598,7.766921,0.034040,-0.005919,-0.122679,0.022466,0.659820,1
4.870130,3.528606,33.843485,0.072648,-0.010348,0.046295,-0.007423,0.000229,1,0.548940,7.754271,0.015905,0.032150,-0.129269,-0.005009,0.744920,1
4.970150,3.581919,34.615253,0.073063,-0.017943,0.056861,-0.010351,0.000612,1,0.546319,7.743683,0.008890,0.050659,-0.115870,0.017246,0.675617,1
5.080206,3.639866,35.463144,0.078857,-0.020780,0.130483,-0.015886,0.010846,1,0.538724,7.733043,0.052509,0.057487,-0.116593,0.028789,0.728203,1
5.180169,3.691344,36.233382,0.089175,-0.032153,0.060402,-0.019609,0.001123,1,0.525388,7.717849,0.098577,0.062029,-0.117291,0.024234,0.749209,1
5.280184,3.739238,37.001567,0.100119,-0.036554,0.070922,-0.011218,0.002143,1,0.486899,7.694389,0.102456,0.052081,-0.126463,-0.008195,0.767668,1
5.380174,3.780670,37.764324,0.109064,-0.043151,0.080568,-0.006152,0.002557,1,0.450459,7.665798,0.088502,0.053962,-0.147156,-0.002646,1.000574,1
5.490199,3.826813,38.603357,0.116978,-0.039699,0.158846,-0.002879,0.016089,1,0.438744,7.635733,0.071448,0.026977,-0.153413,0.002056,0.984085,1
5.590177,3.867262,39.362149,0.126128,-0.047917,0.087878,-0.004627,0.004000,1,0.426112,7.611861,0.091738,0.054023,-0.127597,0.011120,0.786844,1
5.690277,3.906894,40.118810,0.136622,-0.052437,0.091865,0.000810,0.005502,1,0.410885,7.586691,0.101342,0.059191,-0.106534,-0.009516,0.604837,1
5.800323,3.950394,40.946893,0.147198,-0.056695,0.157631,0.007243,0.020206,1,0.414834,7.558831,0.096272,0.078877,-0.096349,-0.014442,0.633054,1
5.900195,3.990289,41.697881,0.154541,-0.065261,0.079710,0.014989,0.005898,1,0.409460,7.540236,0.072951,0.073569,-0.070428,-0.028764,0.447082,1
6.000201,4.028964,42.447463,0.160639,-0.070268,0.079241,0.012335,0.006691,1,0.405455,7.530062,0.064600,0.069647,-0.070909,0.004235,0.400163,1
6.110201,4.072295,43.270469,0.167462,-0.072971,0.138957,0.011913,0.020606,1,0.426030,7.524484,0.062226,0.071925,-0.049381,-0.000251,0.306956,1
6.210277,4.115291,44.020472,0.173331,-0.080781,0.052470,0.013968,0.007244,1,0.449696,7.531741,0.052575,0.069876,0.002111,-0.011903,0.202428,1
6.310246,4.156302,44.771012,0.174295,-0.079999,0.040144,0.017215,0.007398,1,0.435017,7.546281,0.010303,0.040268,0.009482,-0.017608,0.079388,1
6.420224,4.202391,45.600426,0.174137,-0.074765,0.096929,0.012029,0.016274,1,0.440824,7.567221,0.013230,0.036664,0.009859,0.005698,0.059184,1
6.520260,-5.933181,46.356802,0.174366,-10.267030,0.012607,0.010902,91.839055,0,0.470199,7.596620,0.003433,0.031874,0.033092,0.003522,0.085778,1
6.630383,4.299197,47.194237,0.176666,-0.074075,0.066555,0.010111,0.013535,1,0.475071,7.629307,0.022253,0.012099,0.047751,-0.002749,0.098253,1
6.730366,4.343924,-0.073904,0.183012,-0.082852,-48.050728,0.006506,2013.339864,0,0.477932,7.653878,0.059119,0.005485,0.036873,0.012431,0.061600,1
6.830333,4.389189,48.720379,0.188060,-0.075724,-0.025465,0.010166,0.006612,1,0.480705,7.665270,0.044925,0.004765,0.027461,-0.013865,0.038051,1
6.930474,4.433929,49.486551,0.190602,-0.068671,-0.027321,0.007759,0.005887,1,0.471932,7.679080,0.028912,0.002089,0.018522,0.002447,0.014204,1
7.040313,4.483001,50.331933,0.193968,-0.059943,0.040026,0.001161,0.005988,1,0.477664,7.698284,0.034457,0.005153,0.005389,0.018841,0.014326,1
7.140325,4.528539,51.098972,0.216311,-0.059236,-0.033770,0.005155,0.005478,1,0.473209,7.703449,0.067405,0.006383,-0.002785,0.031678,0.036235,1
7.240481,4.571649,51.865442,0.211312,-0.054816,-0.030273,-0.014148,0.004787,1,0.457117,7.708057,0.099746,0.003478,-0.015580,0.019629,0.023497,1
7.350277,4.619626,52.710948,0.218088,-0.042609,0.044490,-0.000692,0.004211,1,0.452451,7.702279,0.049029,-0.015181,-0.029051,-0.034991,0.084867,1
7.450246,4.660243,122.225370,0.222047,-0.048316,68.710903,-0.011653,4132.084622,0,0.433709,7.696951,0.056792,-0.006825,0.015499,0.032996,0.048672,1
7.550273,4.698471,54.242431,0.231495,-0.043426,-0.033677,-0.011854,0.004002,1,0.404607,7.696721,0.075331,-0.003646,-0.012269,0.011731,0.011317,1
7.660271,4.739306,55.084901,0.242001,-0.036330,0.030451,-0.008475,0.002652,1,0.399550,5.387260,0.091688,0.010735,-2.350902,0.007806,85.686796,0
7.760485,4.778159,117.723753,0.250452,-0.048790,61.834930,-0.013188,3338.802785,0,0.405969,7.676186,0.090954,0.027568,-0.041496,0.010748,0.110773,1
7.870305,4.819548,56.691767,0.260328,-0.046168,0.037701,-0.010153,0.002513,1,0.389738,7.664720,0.076341,0.020859,-0.027243,0.002000,0.049742,1
7.970294,4.855963,57.451310,0.265898,-0.051460,-0.026897,-0.017151,0.004280,1,0.381462,7.652635,0.059136,0.025471,-0.044088,0.024781,0.129657,1
8.070302,4.896310,58.210795,0.274329,-0.058628,-0.022232,-0.022063,0.003038,1,0.417424,7.646398,0.082639,0.049002,-0.022891,0.023656,0.140296,1
8.180362,4.940178,59.047289,0.286727,-0.062227,0.036528,-0.022484,0.004907,1,0.437158,7.663327,0.107817,0.044859,0.021902,0.015525,0.110492,1
8.280399,4.979083,59.810985,0.297386,-0.061642,-0.044419,-0.022325,0.005998,1,0.416944,7.676956,0.105721,0.004277,0.022691,0.006712,0.023377,1
8.380344,5.016664,60.580064,0.307686,-0.058249,-0.038078,-0.015436,0.005927,1,0.415411,7.685327,0.094030,0.002889,-0.002591,-0.010569,0.004437,1
8.490343,5.061961,61.421350,1.201942,-0.050296,0.025322,0.777763,0.665017,1,0.430032,7.690983,0.011007,0.005325,0.020302,-0.047906,0.096363,1
8.590338,5.102819,62.184284,0.294479,-0.050347,-0.054581,-0.092908,0.017518,1,0.429185,7.686417,-0.136339,0.002585,0.019781,-0.024078,0.035877,1
8.690356,5.142896,62.949393,0.274711,-0.045638,-0.054070,-0.086553,0.012497,1,0.419011,7.688514,-0.188692,-0.000761,0.012374,0.016605,0.015581,1
8.800436,5.186776,27.346805,0.252106,-0.042198,-36.425683,-0.085118,1164.505033,0,0.416936,-3.491821,-0.209240,0.012608,-11.180688,0.031121,1954.362298,0
8.900374,5.224172,64.559067,0.228766,-0.007436,0.689460,-0.097337,0.553313,1,0.418147,7.703194,-0.232712,0.008678,0.002459,0.006727,0.004801,1
9.000345,-31.809356,65.329303,0.207395,-37.132858,-0.161686,-0.082127,1206.589233,0,0.430299,7.722554,-0.210345,0.016236,0.003182,0.038829,0.064236,1
9.110395,5.309689,66.179038,0.193242,-0.058101,-0.082773,-0.108496,0.012671,1,0.461744,7.743356,-0.130424,0.020008,0.025921,0.110857,0.471075,1
9.210378,5.354303,74.698541,0.183962,-0.068631,7.580503,-0.124597,50.387204,0,0.468982,7.740374,-0.095233,0.014587,0.017732,0.057719,0.137391,1
9.310416,5.397603,67.717767,0.171398,-0.065895,-0.151202,-0.144524,0.043517,1,0.462771,7.722298,-0.017890,0.012136,0.001247,0.083733,0.248142,1
9.420406,5.445778,68.559842,0.147387,-0.062838,-0.063720,-0.123361,0.028383,1,0.460404,7.693219,-0.210684,0.026708,-0.019990,-0.014230,0.052320,1
9.520437,10.147494,69.325422,0.127636,4.596021,-0.146001,-0.118182,18.512741,0,0.472468,6.078484,-0.188760,0.082825,-1.630054,0.037892,40.845382,0
9.620401,5.529703,70.092835,0.116884,-0.079184,-0.126507,-0.117557,0.033359,1,0.481348,7.687053,-0.109867,0.056696,-0.007539,0.044142,0.210360,1
9.730463,5.575763,70.936990,0.113952,-0.065075,-0.041539,-0.111746,0.019931,1,0.481626,7.688137,-0.027342,-0.020136,-0.009917,0.028596,0.049908,1
9.830652,5.620463,71.703260,0.113104,-0.063552,-0.102536,-0.090344,0.029295,1,0.491659,7.676921,-0.014359,-0.006134,-0.009710,-0.017983,0.016792,1
9.930584,5.665357,72.466514,0.107015,-0.014374,0.588965,-0.065053,0.391220,1,0.488645,7.652959,-0.059565,-0.005677,-0.026751,-0.045504,0.099684,1
10.040440,5.716138,73.301463,0.096164,-0.016713,0.585781,-0.045530,0.383823,1,0.505329,7.619184,-0.097198,0.019314,-0.025175,-0.041616,0.098525,1
10.140430,5.766299,74.057828,0.083155,-0.028282,0.519774,0.110742,0.296273,1,0.529478,7.593793,-0.609333,0.050832,-0.032666,-0.373635,4.882649,1
10.240653,5.815910,74.811981,0.069314,0.134200,0.390524,0.069635,0.184754,1,-0.251647,7.578817,-0.138198,-0.443085,-0.011423,0.099896,8.145907,1
10.350435,5.867877,75.641558,0.055144,0.073370,0.407843,0.030714,0.217683,1,0.507043,7.566814,-0.120103,0.216500,0.002720,0.098966,2.155918,1
10.450451,5.910628,76.391300,0.047200,0.030178,0.358123,-0.004359,0.147578,1,0.483918,7.539690,-0.085939,0.138408,-0.018184,0.111726,1.182842,1
10.550439,5.957283,77.136138,0.037410,-0.004321,0.262641,-0.011319,0.064509,1,0.499470,7.485107,-0.103918,0.116165,-0.072286,0.032158,0.777314,1
10.660428,6.009115,94.096795,0.021634,-0.023133,16.497786,-0.007923,236.523275,0,0.499409,7.416605,-0.142932,0.101676,-0.080225,-0.017819,0.677310,1
10.760672,6.053797,78.677848,0.002807,-0.040538,0.320819,-0.002256,0.097375,1,0.473371,7.334651,-0.182545,0.080649,-0.075762,-0.017935,0.497643,1
10.870440,6.103796,79.472485,-0.010874,-0.059654,0.301782,-0.025494,0.079497,1,0.480714,7.248102,-0.118813,0.102118,-0.102617,0.081726,1.065820,1
10.970483,6.146727,80.188479,-0.016506,-0.129190,-0.425201,-0.016344,0.237502,1,0.489265,7.165966,-0.063716,0.147205,-0.063752,0.042199,1.164793,1
11.070456,40.413986,80.888591,-0.019326,34.107927,0.313379,-0.043184,1020.290291,0,0.475663,7.059804,-0.026591,0.083468,-0.106555,0.058005,0.842229,1
11.170467,62.753070,88.404008,-0.015082,56.382648,7.155813,-0.059394,2828.785355,0,0.456814,6.947420,0.038519,0.091323,-0.107654,0.058956,0.913925,1
11.280545,-9.485347,82.322606,-0.014066,-15.928566,0.422004,-0.049253,220.692598,0,0.475898,6.802253,-0.007339,0.120891,-0.133506,-0.028706,1.325258,1
11.380490,6.318779,82.987340,-0.019945,-0.182797,0.416538,-0.016047,0.152929,1,0.469369,6.664262,-0.049004,0.143669,-0.214484,-0.090945,2.948026,1
11.480491,6.359059,83.634679,-0.021731,-0.197454,0.334952,-0.018707,0.112254,1,0.436098,6.534600,-0.020630,0.142451,-0.154084,0.018754,1.785430,1
11.590484,6.401404,84.336687,-0.024243,-0.205796,0.381977,-0.016929,0.148290,1,0.421599,6.406383,-0.027683,0.145808,-0.151649,0.003990,1.781472,1
11.690528,6.437459,84.963784,-0.031347,-0.220244,0.357925,0.003002,0.143629,1,0.428697,6.321574,-0.072079,0.150751,-0.122684,-0.058194,1.629782,1
11.790577,6.476542,85.590830,-0.041243,-0.180228,0.251363,-0.002352,0.108827,1,0.443263,9.292208,-0.093633,0.226072,2.937276,-0.054940,133.593850,0
11.900496,6.520135,86.275632,-0.053200,-0.136945,0.271414,-0.005956,0.105296,1,0.456725,8.738410,-0.104646,0.263730,2.470106,-0.029579,89.823563,0
12.000550,6.560196,86.896199,-0.063935,-0.169810,0.232341,-0.001721,0.076785,1,0.438784,6.220147,-0.100396,0.135981,0.012593,-0.011285,0.845612,1
12.110536,6.598574,87.578879,-0.074870,-0.164170,0.194581,-0.001052,0.075426,1,0.391996,6.199117,-0.103109,0.036113,0.034825,-0.000043,0.110316,1
12.210520,6.633228,88.192735,-0.086834,-0.148136,0.161282,0.012131,0.057835,1,0.382561,6.174625,-0.118672,0.002239,0.020921,-0.038943,0.071231,1
12.310538,-7.538222,88.803027,-0.098356,-14.358068,0.091126,0.013773,180.904934,0,0.381288,6.142701,-0.109592,-0.013616,0.018984,-0.003499,0.023428,1
12.420536,6.696166,89.473490,-0.108160,-0.138272,0.120889,0.004146,0.045010,1,0.378813,6.122522,-0.085295,-0.012593,0.037186,0.020367,0.078809,1
12.520559,6.725066,90.079931,-0.114204,-0.123472,0.087448,-0.001722,0.033820,1,0.383019,6.116104,-0.059273,-0.023399,0.053189,0.016444,0.148644,1
12.620604,6.755346,90.690474,-0.118538,-0.104638,0.007313,-0.002031,0.019166,1,0.364327,6.100956,-0.045849,-0.050515,0.066118,0.004282,0.285003,1
12.730651,6.782779,91.358312,-0.119982,-0.075875,0.046548,-0.005649,0.018089,1,0.316789,6.075353,-0.003982,-0.078518,0.050587,0.009791,0.359581,1
12.830598,6.812355,91.961682,-0.118381,-0.062801,0.035158,-0.013465,0.008835,1,0.349379,6.035633,0.014314,-0.035086,0.022151,0.028037,0.097162,1
12.930724,6.849274,92.556696,-0.123883,-0.060941,-0.031510,0.017562,0.005565,1,0.404911,5.988696,-0.069549,-0.005410,0.025541,-0.091215,0.311808,1
13.040557,-20.011180,93.204483,-0.138317,-26.959849,0.010214,0.042865,638.946889,0,0.407180,5.941008,-0.117212,-0.010878,0.053475,-0.093457,0.416452,1
13.140567,6.917128,93.793124,-0.148048,-0.054158,-0.009241,0.030139,0.006899,1,0.374307,5.900069,-0.093891,-0.027277,0.068986,0.023241,0.241023,1
13.240815,6.945851,94.379320,-0.848923,-0.054234,-0.068906,-0.599421,0.386021,1,0.370688,5.849666,-0.020686,-0.017867,0.050628,0.059995,0.242158,1
13.350546,6.985230,95.017064,-0.148700,-0.047289,-0.007167,0.090372,0.011998,1,1.770361,5.772498,0.008620,1.381217,0.003036,0.038541,29.537707,0
13.450541,7.021705,95.586067,-0.150150,-0.052093,-0.007185,0.087037,0.008683,1,0.417407,5.686266,-0.010928,0.020230,-0.000136,-0.026315,0.041702,1
13.550641,7.058763,96.145332,-0.153538,-0.057706,-0.052809,0.082986,0.012141,1,0.406874,5.586921,-0.028730,0.019845,-0.003244,-0.023579,0.036492,1
13.660570,7.097724,96.745716,-0.157782,-0.101402,-0.486348,0.068480,0.282253,1,0.392521,5.477425,-0.038737,0.063883,0.001845,0.024950,0.202244,1
13.760836,7.129676,97.283762,-0.161315,-0.076882,0.071027,0.045862,0.010262,1,0.394010,5.370359,-0.030610,0.040915,-0.065725,0.023995,0.261126,1
13.860573,7.161272,97.810778,-0.164237,-0.092947,0.033502,0.044311,0.007045,1,0.398257,5.256032,-0.026911,0.063110,-0.068109,-0.015536,0.359170,1
13.970594,7.194729,98.371436,-0.164566,-0.077375,0.059892,0.038299,0.012564,1,0.389902,-15.438538,0.002871,0.107335,-20.686618,0.002086,6613.050529,0
14.070570,7.226726,98.865760,-0.161179,-0.102433,0.084542,0.035452,0.006537,1,0.383476,4.976290,0.020473,0.098746,-0.114641,-0.004027,0.983601,1
14.150601,7.251134,99.248517,-0.159171,-0.130336,-0.036988,0.041631,0.015693,1,0.371226,4.854498,0.023265,0.096269,-0.082058,-0.036166,0.726336,1
14.255608,7.281666,99.690289,-0.159531,-0.149104,-0.059159,0.050295,0.019078,1,0.373368,4.797025,0.018223,0.105544,-0.025667,-0.049042,0.575229,1
14.360615,43.493664,100.132228,-0.160034,36.038846,0.401010,0.065951,1147.943764,0,0.375509,4.739552,0.013181,0.069032,-0.052743,-0.039700,0.349138,1
14.465622,7.342730,100.573835,-0.160250,-0.146819,0.417296,0.063141,0.210052,1,0.377651,4.682080,0.008139,0.092788,-0.019116,-0.019579,0.361122,1
14.570630,7.373261,101.015608,-0.160610,-0.161266,0.330969,0.056622,0.142516,1,0.379793,4.624607,0.003097,0.118413,-0.006114,-0.005746,0.551353,1
14.675637,7.403873,41.447318,-0.229683,-0.193746,-59.718380,-0.012421,3145.910392,0,0.381935,4.567134,-0.001945,0.123978,0.007683,0.002422,0.608799,1
14.780644,7.434325,101.899153,-0.161330,-0.204284,0.225809,0.048509,0.093672,1,0.384077,4.509661,-0.006987,0.119439,0.016698,0.005423,0.578058,1
14.885652,7.464857,102.340926,-0.161690,-0.211446,0.171317,0.042179,0.073139,1,0.386219,4.452189,-0.012029,0.107495,0.025056,0.005490,0.486596,1
14.990659,7.495389,102.782699,-0.162050,-0.214781,0.126951,0.037661,0.061167,1,0.388361,4.394716,-0.017071,0.091368,0.032775,0.003547,0.377251,1
15.095666,7.525921,103.224471,-0.162410,-0.214255,0.091611,0.035100,0.054201,1,0.390503,4.337243,-0.022112,0.073159,0.039901,0.000216,0.278341,1
15.200674,7.556453,103.666244,-0.162770,-0.210119,0.064318,0.034519,0.049846,1,0.392645,4.279771,-0.027154,0.054199,0.046493,-0.004098,0.205145,1
15.305681,-22.852096,104.108059,-0.163167,-30.667006,-0.030478,0.042848,828.842042,0,0.394786,4.586111,-0.032196,0.033753,0.278859,-0.012138,3.180930,1
15.410688,7.617516,104.549790,-0.163490,-0.182011,0.392888,0.041426,0.185346,1,0.396928,4.164825,-0.037238,0.024999,-0.096335,-0.012239,0.383167,1
15.515695,7.648048,104.991563,-0.163851,-0.172718,0.363700,0.043878,0.173528,1,0.399070,4.107353,-0.042280,0.009770,-0.040919,-0.016096,0.077568,1
15.620703,7.678580,105.433335,-0.164211,-0.162001,0.336342,0.048108,0.160080,1,0.401212,4.049880,-0.047322,-0.005902,-0.001104,-0.021143,0.016519,1
15.725710,7.709112,105.875108,-0.164571,-0.149900,0.312251,0.054071,0.146949,1,0.403354,3.992407,-0.052364,-0.021264,0.027371,-0.027097,0.071510,1
15.830717,7.739644,106.316881,-0.164931,-0.136560,0.292296,0.061718,0.135382,1,0.405496,3.934935,-0.057406,-0.035906,0.047808,-0.033763,0.178905,1
15.930666,7.782176,106.710544,0.293927,-0.117025,0.227089,0.461501,0.330938,1,0.433981,3.913023,-0.015915,-0.033236,0.084929,-0.011814,0.335673,1
16.040628,7.828720,94.705325,-0.165771,-0.105255,-12.206709,0.005109,130.878934,0,0.430398,3.889270,0.001642,-0.057274,0.110052,-0.010580,0.619920,1
16.140651,39.969936,107.527755,-0.166453,32.009442,0.186807,0.013706,902.613091,0,0.409350,3.860219,-0.004619,-0.087077,0.123096,-0.029831,0.941015,1
16.240821,7.908260,107.916895,-0.167392,-0.064288,0.127107,0.025966,0.044812,1,0.410282,3.824197,-0.009617,-0.094407,0.125791,-0.045666,1.061496,1
16.350670,7.953632,108.337257,-0.169719,-0.032996,0.126749,0.043329,0.035850,1,0.418267,3.784063,-0.021913,-0.095554,0.102919,-0.069063,0.947449,1
16.450746,7.995728,137.141132,-0.173920,0.025966,28.915782,0.063563,739.998784,0,0.430027,3.751788,-0.036692,-0.055156,0.047087,-0.063598,0.332007,1
16.550699,8.040240,109.092652,-0.178330,0.027640,0.397997,0.072685,0.193826,1,0.449072,3.721559,-0.049133,-0.053774,0.038548,-0.061241,0.292444,1
16.660700,8.090157,109.504038,-0.314983,0.037371,0.383519,-0.034956,0.179473,1,0.457317,3.687631,-0.068101,-0.050100,0.029896,-0.054444,0.230338,1
16.760925,8.134853,102.740010,-0.192682,0.047068,-6.755737,0.103086,40.130618,0,0.450026,3.661325,-0.066938,-0.057621,0.047250,-0.033285,0.253606,1
16.860660,8.177981,141.169171,-0.197934,0.053535,31.263812,0.105424,863.134336,0,0.435223,3.637545,-0.052709,-0.065106,0.058642,-0.004670,0.305393,1
16.970724,8.223114,110.613505,-0.197834,0.064738,0.293609,0.080052,0.125085,1,0.421571,3.611530,-0.003694,-0.072360,0.060889,0.046664,0.433601,1
17.070717,8.256545,110.914310,-0.193308,0.073554,0.197949,0.053331,0.061912,1,0.411774,3.581104,0.021271,-0.112377,0.054237,0.069266,0.790201,1
