t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.960089,-0.320889,-1.559063,-0.015442,0.192993,0.118458,0.048838,0.021965,1,-0.632462,-2.323943,0.015088,-0.267075,-0.120995,-0.056560,3.678797,1
2.070109,-0.416433,-1.847114,-0.002457,0.203679,0.106355,0.054896,0.023700,1,-0.785504,-2.518787,0.042499,-0.275913,-0.083393,-0.050928,3.552171,1
2.170128,-0.515710,-2.124906,0.010849,0.214449,0.092083,0.058507,0.029315,1,-0.925008,-2.688419,0.060744,-0.250972,-0.046091,-0.042453,2.763038,1
2.270169,-0.629822,-2.416408,0.024810,0.220971,0.073591,0.060194,0.033012,1,-1.079088,-2.839000,0.071078,-0.230462,-0.006266,-0.034482,2.235750,1
2.380123,-0.775943,-2.754282,0.041351,0.221870,0.052090,0.060958,0.032527,1,-1.252964,-2.997156,0.071042,-0.220127,0.022083,-0.021949,2.042283,1
2.480154,-0.922506,-3.072562,0.054153,0.222707,0.033969,0.060497,0.034223,1,-1.404073,-3.131863,0.060604,-0.193672,0.034533,-0.021938,1.608630,1
2.580207,-1.081580,-3.405260,0.070296,0.220515,0.016796,0.064596,0.035453,1,-1.551205,-3.268359,0.068610,-0.167526,0.040878,-0.032028,1.252759,1
2.690417,-1.271503,-3.785895,0.085677,0.214496,0.007922,0.063039,0.034962,1,-1.699280,-3.419976,0.085693,-0.146734,0.022934,-0.021237,0.922749,1
2.790135,-1.457359,-4.147464,0.099837,0.203137,-0.000883,0.060860,0.034967,1,-1.819170,-3.554040,0.073737,-0.114220,0.012722,-0.011165,0.544823,1
2.890360,-1.655119,-4.519301,0.108503,0.189280,-0.007676,0.058682,0.032751,1,-1.946572,-3.675560,0.049127,-0.085761,0.022843,-0.020308,0.334749,1
3.000168,-1.889047,-4.941740,0.120542,0.172146,-0.019428,0.056824,0.029101,1,-2.100178,-3.804612,0.068937,-0.063088,0.045771,-0.016372,0.256743,1
3.100385,-2.113409,-5.333274,0.135709,0.154702,-0.023547,0.058537,0.026418,1,-2.234762,-3.910146,0.109067,-0.034810,0.034516,-0.030395,0.128475,1
3.200255,-2.346399,-5.735889,0.158170,0.130276,-0.024693,0.055089,0.024131,1,-2.325557,-4.020541,0.187422,0.006313,0.016000,-0.008723,0.014351,1
3.310228,-2.610187,-6.190849,0.182797,0.094922,-0.029053,0.048377,0.021469,1,-2.410347,-4.111614,0.220931,0.082708,0.020796,-0.002097,0.297205,1
3.410198,-2.856762,-6.608953,0.207424,0.052279,-0.036460,0.040661,0.014454,1,-2.476273,-4.159041,0.252756,0.132390,0.034525,0.005214,0.764023,1
3.510189,-3.109322,-7.031022,0.237620,0.007192,-0.048663,0.033808,0.008019,1,-2.541828,-4.200720,0.309983,0.174350,0.058932,0.008019,1.380307,1
3.620291,-3.397302,-7.500031,0.277811,-0.034718,-0.059967,0.029148,0.003891,1,-2.628911,-4.249087,0.376072,0.196582,0.067062,0.002898,1.761451,1
3.720213,-3.667078,-7.933819,0.323541,-0.073930,-0.070838,0.023952,0.003299,1,-2.703557,-4.304702,0.468302,0.194784,0.059150,0.008362,1.693321,1
3.820233,-3.943198,-8.371858,0.379968,-0.114024,-0.079858,0.022234,0.005201,1,-2.765778,-4.354320,0.566079,0.223839,0.060675,0.001564,2.189327,1
3.930215,-4.254688,-8.858088,0.451042,-0.146553,-0.082621,0.020205,0.009861,1,-2.840152,-4.402150,0.647433,0.224450,0.042089,0.004552,2.133504,1
4.030233,-4.541203,-9.305113,0.522269,-0.180111,-0.078375,0.010309,0.016527,1,-2.871215,-4.451277,0.714691,0.233388,0.012016,0.037395,2.286811,1
4.130428,-4.833949,-9.754453,0.592947,-0.208122,-0.080840,-0.000446,0.022057,1,-2.935265,-4.470624,0.709922,0.233882,0.040609,0.046250,2.373542,1
4.240213,-5.166201,-10.252633,0.663686,-0.224377,-0.087696,-0.010220,0.030809,1,-3.024286,-4.499025,0.651775,0.201092,0.054312,0.047256,1.848478,1
4.340182,-5.474587,-10.710848,0.723728,-0.235266,-0.081764,-0.016666,0.040348,1,-3.083465,-4.560637,0.615427,0.174483,0.008817,0.032834,1.274044,1
4.450238,-5.818567,-11.225624,0.788623,-0.243818,-0.068299,-0.015672,0.043001,1,-3.133496,-4.650319,0.605400,0.179724,-0.031388,0.005732,1.345686,1
4.550242,-6.138084,-11.697643,0.852480,-0.257465,-0.060638,-0.011113,0.043848,1,-3.201682,-4.693863,0.649374,0.195943,-0.011766,-0.006386,1.551107,1
4.650354,-6.467529,-12.172621,0.924713,-0.265583,-0.056758,-0.015915,0.049415,1,-3.283456,-4.722596,0.722061,0.175944,0.002821,0.030853,1.288715,1
4.760231,-6.841064,-12.692867,1.005340,-0.269886,-0.035132,-0.026031,0.055517,1,-3.344373,-4.784404,0.704404,0.148499,-0.047749,0.066256,1.147360,1
4.860237,-7.185803,-13.171960,1.067258,-0.273171,-0.009767,-0.033651,0.057974,1,-3.385623,-4.849343,0.605310,0.137172,-0.071170,0.051785,1.058467,1
4.960208,-7.535564,-13.657527,1.122448,-0.274558,0.004906,-0.030770,0.057800,1,-3.458719,-4.892802,0.548502,0.139110,-0.048470,0.011512,0.873505,1
5.070247,-7.929813,-14.195019,1.188471,-0.272836,0.024123,-0.026805,0.058185,1,-3.541109,-4.933312,0.592100,0.128505,-0.071994,0.007411,0.876220,1
5.170304,-8.291133,-14.692870,1.251153,-0.274934,0.044929,-0.026542,0.056948,1,-3.575102,-4.996416,0.616060,0.139870,-0.097657,0.020032,1.187113,1
5.270291,-8.654980,-15.196133,1.315070,-0.280870,0.058737,-0.025877,0.056845,1,-3.611766,-5.041363,0.633497,0.161422,-0.084614,0.017424,1.347629,1
5.380295,-9.066470,-15.750013,1.388158,-0.284625,0.052809,-0.027734,0.060446,1,-3.712620,-5.049162,0.656796,0.162707,-0.004290,0.028257,1.102694,1
5.480277,-9.451124,-16.253777,1.453967,-0.279178,0.048602,-0.028741,0.066655,1,-3.813950,-5.059201,0.655397,0.115632,-0.004914,0.021144,0.557869,1
5.580330,-9.838611,-16.764715,1.520356,-0.274518,0.061105,-0.025666,0.062883,1,-3.842643,-5.127376,0.658273,0.115880,-0.074609,0.007238,0.766441,1
5.690551,-10.268348,-17.335364,1.598143,-0.272810,0.069541,-0.019903,0.057596,1,-3.893078,-5.181481,0.711563,0.140845,-0.073750,-0.007760,1.023256,1
5.790327,-10.668494,-17.856647,1.671948,-0.273467,0.069911,-0.026687,0.061033,1,-3.965208,-5.205104,0.727420,0.129326,-0.047822,0.041872,0.834515,1
5.890441,-11.074476,-18.378832,1.737635,-0.267119,0.072239,-0.038142,0.062479,1,-4.030576,-5.222216,0.657021,0.108326,-0.046379,0.057610,0.679115,1
6.000296,-11.522950,-18.959395,1.799888,-0.262980,0.082709,-0.036869,0.058825,1,-4.055475,-5.282956,0.581031,0.115452,-0.090358,0.011518,0.870311,1
6.100507,-11.935425,-19.493265,1.854405,-0.261135,0.088007,-0.031802,0.057708,1,-4.109859,-5.318517,0.553416,0.125745,-0.071686,-0.001512,0.839940,1
6.200315,-12.355520,-20.031345,1.907748,-0.257133,0.082594,-0.023949,0.058800,1,-4.191528,-5.325640,0.556785,0.111330,-0.049523,-0.018847,0.604166,1
6.310340,-12.822873,-20.623973,1.974029,-0.249899,0.084665,-0.017022,0.054731,1,-4.246153,-5.355856,0.616098,0.105685,-0.070053,-0.017399,0.657185,1
6.410294,-13.248876,-21.165576,2.038266,-0.249868,0.098324,-0.020384,0.049955,1,-4.260782,-5.386353,0.641315,0.127853,-0.116959,0.023728,1.233809,1
6.520314,-13.712049,-21.769320,2.104837,-0.255318,0.103244,-0.022054,0.044262,1,-4.254060,-5.386879,0.631181,0.178109,-0.122625,0.011220,1.897345,1
6.620433,-14.137539,-22.318863,2.161582,-0.269360,0.105895,-0.022892,0.050021,1,-4.247020,-5.377786,0.593764,0.189308,-0.109247,0.009050,1.927318,1
6.720305,-14.563882,-22.868409,2.211475,-0.653999,-0.371932,0.041694,0.600912,1,-4.252550,-5.367904,0.523133,0.126852,-0.062163,-0.048787,0.830402,1
6.830327,-15.033617,-23.467095,2.264786,-0.646544,-0.373288,0.035378,0.576471,1,-4.261083,-5.369564,0.518101,0.160108,-0.056827,0.014142,1.116041,1
6.930297,-15.458479,-24.017167,2.319318,-0.567315,-0.269318,0.021563,0.399522,1,-4.243306,-5.402454,0.565084,0.181890,-0.119221,0.017004,1.857898,1
7.030327,-15.884707,-24.564923,2.374475,-0.157862,0.251463,-0.040440,0.048941,1,-4.255166,-5.407995,0.555147,0.214007,-0.148040,0.031799,2.854750,1
7.140424,-16.354382,-25.168122,2.428137,-0.181081,0.239849,-0.041360,0.057265,1,-4.287731,-5.388537,0.481287,0.183412,-0.114390,0.027540,1.958903,1
7.240370,-16.784625,-25.713183,2.468218,-0.191678,0.231889,-0.046124,0.063710,1,-4.315430,-5.373407,0.416114,0.132284,-0.111844,0.032801,1.267276,1
7.340368,-17.217413,-26.258683,2.501571,-0.199264,0.228948,-0.038671,0.065926,1,-4.319002,-5.390133,0.360060,0.118969,-0.124852,-0.011236,1.206658,1
7.450358,-17.698115,-26.859499,2.540935,-0.210397,0.220072,-0.028187,0.066678,1,-4.329239,-5.393113,0.387311,0.130501,-0.108505,-0.027881,1.191998,1
7.550439,-18.131422,-27.405692,2.584998,-0.215034,0.217755,-0.012377,0.066447,1,-4.337564,-5.399587,0.450652,0.122466,-0.119896,-0.043306,1.248921,1
7.650593,-18.560467,-27.952859,2.637042,-0.207917,0.219671,-0.013194,0.065760,1,-4.334525,-5.413864,0.493305,0.094321,-0.135067,0.019268,1.115396,1
7.760394,-19.031853,-28.554142,2.689330,-0.196544,0.230614,-0.004760,0.063275,1,-4.322000,-5.446632,0.451930,0.067815,-0.176270,-0.012769,1.450571,1
7.860426,-19.458324,-29.106540,2.741145,-0.183915,0.236457,0.004394,0.064665,1,-4.322672,-5.481434,0.484983,0.064211,-0.154868,-0.016978,1.145478,1
7.960398,-19.887348,-29.660922,2.794334,-0.176036,0.247383,0.021540,0.063455,1,-4.315902,-5.522210,0.513566,0.064703,-0.174384,-0.053126,1.488008,1
8.070401,-20.362404,-30.278359,2.863055,-0.172038,0.246057,0.031626,0.065245,1,-4.314807,-5.559028,0.557899,0.071360,-0.148318,-0.019860,1.111568,1
8.170449,-20.792801,-30.837573,2.918120,-0.160372,0.247441,0.033046,0.068717,1,-4.332702,-5.586777,0.529709,0.046516,-0.130280,-0.009979,0.776149,1
8.280400,-21.267036,-31.456602,2.972116,-0.142085,0.247056,0.032467,0.064742,1,-4.360952,-5.614332,0.482069,0.021496,-0.135410,-0.007221,0.762135,1
8.380429,-21.703459,-32.021225,3.020268,-0.127637,0.249278,0.033653,0.063061,1,-4.373646,-5.643879,0.473029,0.011755,-0.133212,-0.013494,0.726907,1
8.480428,-22.138605,-32.593995,3.069748,-0.111510,0.245234,0.029955,0.059990,1,-4.378538,-5.688713,0.469829,0.004062,-0.123001,0.007942,0.612118,1
8.590599,-22.617696,-33.226755,3.122523,-0.091642,0.241848,0.031558,0.055028,1,-4.399494,-5.728965,0.440747,-0.009915,-0.120559,-0.003990,0.591142,1
8.690468,-23.057659,-33.803260,3.170187,-0.075457,0.240364,0.033927,0.053243,1,-4.418184,-5.776237,0.443533,-0.020043,-0.112980,-0.009986,0.533504,1
8.790410,-23.498281,-34.384486,3.222871,-0.054237,0.235071,0.035404,0.050923,1,-4.454167,-5.811931,0.490850,-0.037760,-0.099245,-0.007314,0.456048,1
8.900449,-23.983613,-35.023395,3.284054,-0.034424,0.229597,0.032117,0.047932,1,-4.480471,-5.839660,0.550831,-0.031408,-0.084164,-0.000913,0.327315,1
9.000418,-24.425572,-35.604554,3.337424,-0.017374,0.219358,0.018205,0.046767,1,-4.504219,-5.852694,0.529197,-0.024443,-0.055409,0.036831,0.194536,1
9.100508,-24.871203,-36.189060,3.385454,-0.005936,0.208683,0.007307,0.040569,1,-4.519581,-5.860815,0.494961,-0.014957,-0.055574,0.026233,0.156917,1
9.210500,-25.353233,-36.830175,3.435100,0.001738,0.205615,0.014897,0.036331,1,-4.498475,-5.883340,0.454350,0.019531,-0.071088,-0.031185,0.251925,1
9.310443,-25.793219,-37.413727,3.485434,-0.001782,0.195558,0.017336,0.036793,1,-4.489496,-5.877101,0.503353,0.048366,-0.043623,-0.014557,0.178108,1
9.410432,-26.234841,-37.997324,3.539368,-0.005003,0.187698,0.012938,0.032948,1,-4.485356,-5.873911,0.534572,0.042367,-0.049132,0.009685,0.173060,1
9.520457,-26.721321,-38.636674,3.596400,-0.011806,0.181273,0.004732,0.031061,1,-4.478845,-5.864102,0.489211,0.060916,-0.045485,0.034287,0.274309,1
9.620631,-27.160322,-39.221298,3.648259,-0.029844,0.177461,0.004834,0.027077,1,-4.430305,-5.866116,0.506454,0.104306,-0.061968,0.001192,0.593686,1
9.720552,-27.594116,-39.800612,3.699874,-0.044998,0.166927,-0.007056,0.027826,1,-4.421457,-5.834843,0.508853,0.114258,-0.028066,0.041723,0.617730,1
9.830488,-28.066326,-40.430832,3.743768,-0.056101,0.149796,-0.011929,0.026828,1,-4.411003,-5.773623,0.428023,0.128068,0.010661,0.010445,0.669407,1
9.930458,-28.488475,-40.996104,3.782138,-0.064481,0.139867,-0.013296,0.022513,1,-4.378441,-5.729488,0.421995,0.125634,-0.001238,-0.001951,0.634841,1
10.040486,-28.954284,-41.617223,3.828397,-0.075207,0.126951,-0.012576,0.019892,1,-4.340884,-5.689794,0.429649,0.131909,0.007207,0.000004,0.705238,1
10.140668,-29.373119,-42.176485,3.870490,-0.082599,0.121280,-0.011217,0.017354,1,-4.311204,-5.653274,0.428287,0.120584,-0.010091,-0.001777,0.590359,1
10.240490,-29.789514,-42.737496,3.915772,-0.090163,0.121275,-0.017415,0.014529,1,-4.261525,-5.639240,0.466327,0.110150,-0.052925,0.022781,0.620444,1
10.350521,-30.244223,-43.350664,3.967890,-0.094122,0.117141,-0.022673,0.015761,1,-4.230887,-5.595414,0.503089,0.110568,-0.033882,0.016609,0.552014,1
10.450479,-30.658716,-43.905473,4.016773,-0.099483,0.105132,-0.032207,0.016954,1,-4.214817,-5.552488,0.504690,0.097320,-0.004426,0.037831,0.433317,1
10.550497,-31.077758,-44.458151,4.062285,-0.100270,0.098625,-0.045897,0.016250,1,-4.210795,-5.522066,0.450260,0.062153,-0.025478,0.062654,0.316922,1
10.660562,-31.532581,-45.062454,4.102760,-0.095093,0.098293,-0.039599,0.016867,1,-4.173867,-5.512111,0.393796,0.047108,-0.040039,-0.011657,0.158357,1
10.760514,-31.945366,-45.607197,4.143937,-0.083972,0.092159,-0.034340,0.017299,1,-4.182067,-5.483427,0.435855,0.018372,-0.008470,-0.009109,0.019258,1
10.860543,-32.366099,-46.159759,4.183558,-0.081317,0.086250,-0.031892,0.014150,1,-4.156037,-5.479037,0.445061,0.010178,-0.037415,-0.009055,0.063185,1
10.970535,-32.824632,-46.763539,4.227771,-0.076129,0.083872,-0.027692,0.012540,1,-4.138346,-5.465379,0.431332,0.004332,-0.044905,-0.011379,0.086470,1
11.070506,-33.242095,-47.311157,4.268872,-0.070422,0.066460,-0.026839,0.012556,1,-4.155535,-5.444745,0.451526,0.004500,0.022495,-0.004073,0.021846,1
11.180607,-33.707975,-47.906937,4.317678,-0.063261,0.045239,-0.023211,0.010598,1,-4.194439,-5.390916,0.419608,-0.013283,0.054734,0.006258,0.129574,1
11.280526,-34.133225,-48.452927,4.374236,-0.058880,0.038235,-0.010701,0.006613,1,-4.157080,-5.400209,0.451333,-0.026644,-0.016594,0.001243,0.039872,1
11.380541,-34.554460,-48.994539,4.430382,-0.048870,0.033504,0.000165,0.005239,1,-4.162635,-5.379218,0.479161,-0.034556,-0.012205,-0.008098,0.056423,1
11.480578,-34.979172,-49.527328,4.492479,-0.042734,0.025359,0.016867,0.004862,1,-4.182597,-5.352260,0.459259,-0.027996,0.030181,-0.008881,0.070982,1
11.590641,-35.451234,-50.104320,4.568766,-0.036941,0.022027,0.036996,0.005879,1,-4.209042,-5.311981,0.474842,-0.041402,0.034274,-0.003731,0.117380,1
11.690579,-35.882022,-50.626186,4.634159,-0.028033,0.009629,0.046863,0.005970,1,-4.244535,-5.266693,0.494093,-0.047057,0.061684,-0.000848,0.243103,1
11.800555,-36.356941,-51.198565,4.702877,-0.020402,0.010501,0.057587,0.005744,1,-4.245563,-5.254950,0.464805,-0.054055,0.013846,-0.002909,0.126313,1
11.900573,-36.783242,-51.722252,4.759313,-0.014250,0.014716,0.054937,0.005280,1,-4.221975,-5.268142,0.459648,-0.032708,-0.011315,0.017240,0.058538,1
12.000556,-37.207441,-52.243620,4.824324,-0.004704,0.015599,0.064621,0.005550,1,-4.242509,-5.244576,0.456782,-0.035345,0.000558,0.002791,0.050577,1
12.110769,-37.677734,-52.814377,4.898474,0.006801,0.011424,0.065656,0.008090,1,-4.277258,-5.214563,0.476449,-0.046406,0.027486,0.036985,0.164174,1
12.210596,-38.106725,-53.334795,4.964522,0.019061,0.014046,0.064183,0.007994,1,-4.281109,-5.223671,0.436241,-0.063505,-0.013358,0.046598,0.243875,1
12.310580,-38.534513,-53.859927,5.018074,0.029755,0.017695,0.061918,0.005825,1,-4.280253,-5.243774,0.405475,-0.056189,-0.026580,0.021304,0.170769,1
12.420652,-39.006890,-54.438875,5.076370,0.042647,0.028221,0.073371,0.005135,1,-4.294422,-5.258717,0.393364,-0.074360,-0.058511,-0.019579,0.373812,1
12.520593,-39.438937,-54.966436,5.124031,0.052947,0.037801,0.075265,0.007030,1,-4.305639,-5.277115,0.380221,-0.073200,-0.056571,-0.006795,0.345743,1
12.620762,-39.873351,-55.493393,5.167038,0.065983,0.047897,0.065409,0.008885,1,-4.330998,-5.276854,0.347237,-0.086407,-0.057153,0.028873,0.459527,1
12.730546,-40.354748,-56.081735,5.216987,0.077232,0.051966,0.067895,0.009111,1,-4.350293,-5.293557,0.288367,-0.102257,-0.073317,0.021896,0.653542,1
12.830612,-40.793105,-56.619265,5.255996,0.093634,0.059237,0.067797,0.010238,1,-4.367958,-5.322896,0.251830,-0.115071,-0.076375,0.015576,0.773615,1
12.930595,-41.230512,-57.163216,5.292183,0.101148,0.063073,0.075797,0.012582,1,-4.371855,-5.361765,0.232767,-0.080600,-0.076808,-0.015316,0.504056,1
13.040614,-41.711960,-57.758187,5.324050,0.108571,0.062712,0.063548,0.014975,1,-4.401081,-5.354948,0.274351,-0.075530,-0.054920,0.017707,0.362876,1
13.140696,-42.151248,-58.301380,5.355536,0.115532,0.056325,0.057131,0.015141,1,-4.425292,-5.356165,0.297712,-0.069692,-0.030340,0.001836,0.233019,1
13.240644,-42.594388,-58.844107,5.384123,0.117540,0.043943,0.045973,0.015959,1,-4.455543,-5.363888,0.275074,-0.057204,0.001078,0.018855,0.143881,1
13.350610,-43.085563,-59.444239,5.415105,0.115722,0.033699,0.056987,0.012995,1,-4.470762,-5.384023,0.270263,-0.050237,-0.007991,-0.054606,0.205858,1
13.450604,-43.528929,-59.990231,5.456341,0.116141,0.036751,0.062347,0.013582,1,-4.456608,-5.418974,0.407920,-0.049637,-0.045887,-0.040038,0.239562,1
13.560624,-44.014725,-60.587117,5.508792,0.113692,0.036412,0.045411,0.016909,1,-4.467072,-5.432386,0.499996,-0.025330,-0.014303,0.026052,0.057825,1
13.660827,-44.459154,-61.131068,5.552943,0.113746,0.033939,0.022879,0.014430,1,-4.485674,-5.432734,0.486190,-0.036389,-0.005460,0.045257,0.125051,1
13.760651,-44.902348,-61.678611,5.594026,0.106552,0.030674,0.008953,0.013045,1,-4.471584,-5.464092,0.449623,-0.011709,-0.010616,0.027132,0.035214,1
13.870632,-45.388452,-62.282639,5.642738,0.104631,0.033014,-0.001283,0.010884,1,-4.470097,-5.479208,0.490192,-0.023481,-0.032792,0.016539,0.075426,1
13.970638,-45.830898,-62.833777,5.689391,0.102023,0.040850,-0.008632,0.009906,1,-4.450734,-5.511490,0.498126,-0.029537,-0.050754,0.016390,0.148796,1
14.080642,-46.314752,-63.452140,5.740498,0.093662,0.046412,-0.012348,0.009718,1,-4.413787,-5.553063,0.467315,-0.006961,-0.078120,0.016007,0.258098,1
14.180627,-46.753552,-64.015842,5.786235,0.089826,0.052907,-0.018153,0.008171,1,-4.399721,-5.582248,0.463315,-0.024659,-0.073135,0.023329,0.259305,1
14.280644,-47.192417,-64.583084,5.828875,0.088777,0.045169,-0.019599,0.008605,1,-4.407785,-5.597291,0.447823,-0.031750,-0.020979,0.006081,0.059623,1
14.380704,-47.635793,-65.145037,5.876259,0.092505,0.021690,-0.015732,0.009182,1,-4.466113,-5.578795,0.470589,-0.046758,0.067820,-0.004002,0.273642,1
14.490730,-48.122716,-65.762130,5.936659,0.101624,0.011977,-0.014119,0.007167,1,-4.478510,-5.582222,0.500591,-0.066747,0.022149,0.018144,0.211545,1
14.590894,-48.557439,-66.322547,5.990468,0.106918,0.024345,-0.017139,0.009431,1,-4.419061,-5.614839,0.486174,-0.042384,-0.053054,0.031851,0.220709,1
14.700716,-49.024454,-66.940120,6.036829,0.101264,0.033219,-0.029686,0.013410,1,-4.353963,-5.629822,0.438508,0.017138,-0.050994,0.046123,0.189161,1
14.800676,-49.450084,-67.496503,6.065583,0.091983,0.033098,-0.033412,0.013976,1,-4.345894,-5.604900,0.356173,0.025846,-0.000423,0.004091,0.027395,1
14.900737,-49.871225,-68.051558,6.091132,0.083065,0.034904,-0.031800,0.012837,1,-4.298768,-5.604104,0.323121,0.029943,-0.001732,-0.012578,0.041573,1
15.000677,-50.283534,-68.606135,6.120023,0.074258,0.042229,-0.031153,0.012147,1,-4.250397,-5.612601,0.357438,0.047945,-0.024614,-0.010220,0.120335,1
15.110955,-50.740329,-69.216682,6.160906,0.068944,0.041052,-0.043537,0.010165,1,-4.242071,-5.594998,0.381821,0.032019,0.010531,0.053624,0.143552,1
15.210710,-51.152198,-69.766171,6.193673,0.069086,0.036469,-0.040607,0.010052,1,-4.246845,-5.559495,0.347409,0.011893,0.020227,0.002012,0.022286,1
15.320725,-51.606313,-70.368274,6.229551,0.066015,0.027954,-0.046372,0.009892,1,-4.230236,-5.519032,0.351856,0.025141,0.041772,0.028872,0.124319,1
15.420741,-52.011195,-70.910863,6.256245,0.062016,0.025526,-0.056077,0.010143,1,-4.193800,-5.492777,0.327767,0.042263,0.023635,0.033777,0.133130,1
15.520722,-52.421075,-71.450266,6.280756,0.053306,0.012821,-0.057273,0.009773,1,-4.189902,-5.443478,0.279511,0.043654,0.062853,0.016689,0.244547,1
15.630784,-52.871404,-72.037451,6.304123,0.046070,-0.005396,-0.051661,0.009877,1,-4.199688,-5.384239,0.262392,0.055509,0.100699,-0.012886,0.539584,1
15.730706,-53.283660,-72.568707,6.332998,0.038325,-0.023542,-0.048700,0.006008,1,-4.201298,-5.349338,0.319916,0.041159,0.095322,0.001806,0.435476,1
15.830718,-53.694961,-73.098954,6.366710,0.033071,-0.031294,-0.044847,0.004764,1,-4.185362,-5.330919,0.363134,0.033320,0.057561,-0.001068,0.178665,1
15.940724,-54.144820,-73.679410,6.407929,0.029892,-0.039103,-0.044495,0.004300,1,-4.176976,-5.303112,0.398905,0.037786,0.064842,0.009633,0.231767,1
16.040736,-54.556256,-74.200838,6.442801,0.020856,-0.047528,-0.044135,0.004583,1,-4.175071,-5.259687,0.420581,0.049462,0.074570,-0.004509,0.325057,1
16.140851,-54.968322,-74.716785,6.480160,0.014571,-0.064646,-0.053936,0.003499,1,-4.204004,-5.190782,0.416245,0.052693,0.114722,0.039303,0.696461,1
16.250721,-55.428299,-75.278227,6.517732,-0.402449,-0.596373,-0.013378,0.526008,1,-4.233450,-5.122090,0.373876,0.018613,0.124883,-0.002380,0.607828,1
16.350721,-55.841443,-75.787511,6.545402,-0.322671,-0.498004,-0.014125,0.359697,1,-4.203369,-5.110476,0.323030,0.042606,0.075452,-0.017653,0.300739,1
16.450749,-56.257407,-76.293499,6.573972,0.085963,0.003808,-0.043333,0.013892,1,-4.209101,-5.077082,0.325383,0.036943,0.048594,0.003746,0.154153,1
16.560743,-56.721755,-76.841620,6.605288,-0.335316,-0.511524,-0.013294,0.391433,1,-4.258137,-5.003366,0.331242,-0.004934,0.083030,0.007271,0.269770,1
