t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
7.340368,-17.043819,-26.464108,2.551476,-4.508807,-5.190468,0.371339,0.964411,-0.016034,-0.083757,-0.250277,0.4791028203
7.450358,-17.517306,-27.061712,2.586583,-4.538197,-5.219396,0.421320,0.964680,-0.015439,-0.082916,-0.249559,0.4793651701
7.550439,-17.941374,-27.600741,2.619731,-4.532892,-5.207479,0.505683,0.965145,-0.015824,-0.081088,-0.248335,0.4779153782
7.650593,-18.365551,-28.143969,2.643732,-4.484714,-5.197224,0.462859,0.965608,-0.014744,-0.078643,-0.247383,0.4758698398
7.760394,-18.838840,-28.739443,2.701323,-4.428808,-5.163061,0.465262,0.966022,-0.014203,-0.077566,-0.246135,0.4759350394
7.860426,-19.277817,-29.308256,2.744569,-4.423691,-5.233359,0.504630,0.966492,-0.012714,-0.075054,-0.245151,0.4744253908
7.960398,-19.716020,-29.867160,2.794955,-4.417328,-5.243069,0.582197,0.967015,-0.012884,-0.071891,-0.244023,0.4733039560
8.070401,-20.198414,-30.493619,2.836733,-4.428108,-5.320934,0.581251,0.967602,-0.013840,-0.067776,-0.242818,0.4736300688
8.170449,-20.631123,-31.062584,2.885489,-4.405465,-5.379109,0.540349,0.968072,-0.013339,-0.063736,-0.242067,0.4717668540
8.280400,-21.115495,-31.678544,2.938867,-4.393446,-5.398098,0.489246,0.968549,-0.012557,-0.060225,-0.241097,0.4718505731
8.380429,-21.564125,-32.247013,2.988565,-4.390458,-5.431959,0.489021,0.968889,-0.010853,-0.058042,-0.240347,0.4703943971
8.480428,-22.014155,-32.819863,3.032302,-4.383387,-5.493678,0.456873,0.969105,-0.010153,-0.056849,-0.239795,0.4689246170
8.590599,-22.509854,-33.449275,3.088749,-4.381921,-5.537290,0.444359,0.969216,-0.008705,-0.056981,-0.239371,0.4694913674
8.690468,-22.963931,-34.027592,3.136467,-4.384509,-5.597215,0.455612,0.969253,-0.007052,-0.056674,-0.239349,0.4682516730
8.790410,-23.421172,-34.608799,3.186188,-4.392200,-5.654975,0.499565,0.969375,-0.005663,-0.055161,-0.239242,0.4673427122
8.900449,-23.931383,-35.247453,3.248099,-4.428798,-5.706139,0.551002,0.969493,-0.003192,-0.052729,-0.239359,0.4683105092
9.000418,-24.395509,-35.829425,3.299736,-4.464593,-5.766116,0.478143,0.969619,-0.001340,-0.051315,-0.239174,0.4665796924
9.100508,-24.858149,-36.401845,3.365120,-4.495487,-5.774142,0.458604,0.969696,0.001684,-0.050524,-0.239028,0.4653480413
9.210500,-25.363533,-37.032547,3.432735,-4.530006,-5.771339,0.496295,0.969810,0.002037,-0.051111,-0.238438,0.4663352866
9.310443,-25.811487,-37.616401,3.472420,-4.567749,-5.809416,0.522462,0.969946,0.003110,-0.049777,-0.238153,0.4653937265
9.410432,-26.246768,-38.188937,3.520145,-4.553837,-5.797179,0.520534,0.970122,0.003360,-0.046994,-0.237998,0.4643426495
9.520457,-26.733472,-38.822396,3.574995,-4.577450,-5.792994,0.441397,0.970235,0.003614,-0.044594,-0.237997,0.4647182209
9.620631,-27.170184,-39.395799,3.642104,-4.598674,-5.768455,0.503480,0.970313,0.001836,-0.042259,-0.238126,0.4640278811
9.720552,-27.590643,-39.977482,3.688449,-4.605323,-5.791848,0.450596,0.970486,0.000543,-0.038376,-0.238083,0.4627763490
9.830488,-28.056722,-40.604423,3.752290,-4.617246,-5.793201,0.412601,0.970615,0.000482,-0.036511,-0.237850,0.4634706341
9.930458,-28.468114,-41.153433,3.798040,-4.580252,-5.729762,0.423557,0.970639,0.000122,-0.035953,-0.237839,0.4625901961
10.040486,-28.925029,-41.763527,3.842577,-4.553697,-5.703607,0.428462,0.970627,0.000409,-0.035929,-0.237889,0.4635552098
10.140668,-29.330407,-42.309095,3.884007,-4.505102,-5.638946,0.429561,0.970651,-0.000086,-0.035179,-0.237906,0.4625637020
10.240490,-29.733562,-42.852315,3.925014,-4.438337,-5.555408,0.433845,0.970708,-0.001944,-0.032546,-0.238042,0.4616439745
10.350521,-30.184516,-43.468571,3.985923,-4.409343,-5.542078,0.479279,0.970774,-0.002824,-0.029029,-0.238218,0.4628015660
10.450479,-30.587040,-44.022244,4.035787,-4.371206,-5.546702,0.452424,0.970841,-0.003702,-0.025813,-0.238303,0.4615433796
10.550497,-30.990287,-44.558900,4.085430,-4.309769,-5.481969,0.364432,0.970858,-0.002805,-0.023335,-0.238501,0.4601217878
10.660562,-31.445112,-45.156510,4.153280,-4.248607,-5.448907,0.409745,0.970815,-0.002077,-0.023536,-0.238663,0.4613325867
10.760514,-31.858335,-45.707602,4.187211,-4.210501,-5.471186,0.448736,0.970770,0.000465,-0.022035,-0.238996,0.4606390994
10.860543,-32.278635,-46.241501,4.224049,-4.171224,-5.419904,0.457590,0.970705,-0.000051,-0.021696,-0.239292,0.4598704303
10.970535,-32.740609,-46.839292,4.264609,-4.144176,-5.393854,0.446932,0.970380,0.000879,-0.022138,-0.240565,0.4608272935
11.070506,-33.164560,-47.395476,4.301218,-4.161765,-5.482225,0.457680,0.970069,0.001803,-0.021939,-0.241828,0.4599311118
11.180607,-33.631010,-47.981023,4.341042,-4.171939,-5.480452,0.411715,0.969735,0.003086,-0.022615,-0.243092,0.4606374222
11.280526,-34.055674,-48.489123,4.385820,-4.112981,-5.373864,0.449676,0.969278,0.002272,-0.023870,-0.244795,0.4598642967
11.380541,-34.484999,-49.027243,4.433957,-4.105903,-5.359993,0.490124,0.968923,0.001616,-0.024131,-0.246177,0.4592149450
11.480578,-34.919416,-49.568390,4.477360,-4.136721,-5.401459,0.471252,0.968541,0.002259,-0.024706,-0.247615,0.4583119891
11.590641,-35.392236,-50.143505,4.528381,-4.141254,-5.367992,0.479445,0.968090,0.002805,-0.024766,-0.249360,0.4594467234
11.690579,-35.830819,-50.662695,4.581202,-4.167847,-5.366817,0.494621,0.967657,0.005387,-0.024759,-0.250994,0.4586208298
11.800555,-36.311207,-51.216226,4.638739,-4.157440,-5.277620,0.467774,0.967318,0.005536,-0.025221,-0.252247,0.4594323760
11.900573,-36.753495,-51.734161,4.688795,-4.168798,-5.249984,0.434961,0.967018,0.005204,-0.024980,-0.253427,0.4583338453
12.000556,-37.187452,-52.261447,4.749548,-4.185332,-5.245701,0.451800,0.966784,0.004792,-0.023973,-0.254424,0.4576277343
12.110769,-37.665858,-52.838846,4.806499,-4.202066,-5.259168,0.424597,0.966566,0.005902,-0.021917,-0.255410,0.4585914690
12.210596,-38.101698,-53.345121,4.869856,-4.178832,-5.202163,0.371017,0.966322,0.005548,-0.021259,-0.256397,0.4573842436
12.310580,-38.544734,-53.868873,4.937827,-4.190166,-5.201175,0.374936,0.966070,0.004697,-0.020468,-0.257424,0.4566909183
12.420652,-39.023785,-54.446084,5.002199,-4.174685,-5.164436,0.418303,0.965880,0.003620,-0.018098,-0.258331,0.4581324500
12.520593,-39.468114,-54.985422,5.041735,-4.188245,-5.186342,0.387596,0.965764,0.001892,-0.015712,-0.258941,0.4572009949
12.620762,-39.911883,-55.523668,5.079395,-4.192882,-5.185531,0.305774,0.965579,0.001418,-0.014270,-0.259714,0.4561636673
12.730546,-40.398937,-56.109534,5.129736,-4.186440,-5.176014,0.256013,0.965399,0.000862,-0.014967,-0.260344,0.4570972897
12.830612,-40.850673,-56.654128,5.171901,-4.184183,-5.200864,0.227941,0.965292,0.000501,-0.016293,-0.260665,0.4563197170
12.930595,-41.311051,-57.202335,5.213342,-4.243831,-5.239211,0.251466,0.965160,-0.000561,-0.018200,-0.261027,0.4558976034
13.040614,-41.802588,-57.805754,5.243690,-4.280426,-5.266960,0.248180,0.965135,-0.001274,-0.019968,-0.260988,0.4571970507
13.140696,-42.252311,-58.352125,5.289892,-4.314281,-5.307920,0.293660,0.965149,-0.000168,-0.023230,-0.260666,0.4567294497
13.240644,-42.703051,-58.894050,5.323211,-4.364980,-5.366238,0.248188,0.965118,0.003032,-0.026926,-0.260411,0.4558205774
13.350610,-43.194797,-59.478747,5.375971,-4.391073,-5.371632,0.343934,0.965239,0.005246,-0.031577,-0.259401,0.4575585853
13.450604,-43.639021,-60.012385,5.404249,-4.377613,-5.344762,0.461340,0.965390,0.006467,-0.032992,-0.258636,0.4574770355
13.560624,-44.132154,-60.622136,5.444973,-4.427235,-5.409505,0.463363,0.965796,0.007059,-0.032389,-0.257177,0.4584333992
13.660827,-44.572115,-61.167059,5.505827,-4.428026,-5.424332,0.423607,0.966259,0.009074,-0.031944,-0.255424,0.4571185844
13.760651,-45.017529,-61.708786,5.571218,-4.454122,-5.447363,0.412266,0.966600,0.011557,-0.032132,-0.254006,0.4560991501
13.870632,-45.496489,-62.306077,5.636479,-4.433375,-5.426290,0.467409,0.967093,0.014307,-0.030595,-0.252170,0.4574267019
13.970638,-45.933533,-62.858654,5.691585,-4.404246,-5.429684,0.475603,0.967490,0.016991,-0.028818,-0.250687,0.4565378417
14.080642,-46.417356,-63.471581,5.747013,-4.403826,-5.426700,0.445347,0.967875,0.018316,-0.028108,-0.249185,0.4573388939
14.180627,-46.844454,-64.044924,5.795973,-4.361030,-5.464515,0.431330,0.968073,0.020454,-0.027067,-0.248360,0.4563733894
14.280644,-47.279230,-64.625250,5.848361,-4.357772,-5.564052,0.439646,0.968163,0.023327,-0.026140,-0.247858,0.4556608294
14.380704,-47.720653,-65.197462,5.896091,-4.391954,-5.688685,0.475890,0.968203,0.028928,-0.023960,-0.247328,0.4552492967
14.490730,-48.209292,-65.784897,5.944315,-4.371632,-5.618399,0.475551,0.968315,0.033272,-0.020379,-0.246664,0.4564352914
14.590894,-48.660250,-66.327956,5.995102,-4.351975,-5.529442,0.442513,0.968436,0.035086,-0.018235,-0.246107,0.4555233062
14.700716,-49.145708,-66.956159,6.048874,-4.383012,-5.547784,0.375764,0.968539,0.035713,-0.016912,-0.245703,0.4562259313
14.800676,-49.564438,-67.533589,6.101624,-4.388934,-5.604710,0.351222,0.968643,0.037196,-0.016035,-0.245133,0.4553111290
14.900737,-49.977158,-68.090122,6.133115,-4.348290,-5.601832,0.341003,0.968782,0.035553,-0.016820,-0.244773,0.4547607476
15.000677,-50.386919,-68.643488,6.160119,-4.328873,-5.573592,0.372093,0.968751,0.032688,-0.016858,-0.245293,0.4545303356
15.110955,-50.831405,-69.267315,6.185266,-4.294707,-5.612629,0.309128,0.968598,0.029046,-0.014881,-0.246482,0.4555577271
15.210710,-51.234937,-69.815632,6.238896,-4.267095,-5.592695,0.345374,0.968401,0.027280,-0.013778,-0.247519,0.4550351182
15.320725,-51.691260,-70.417303,6.268724,-4.271950,-5.587123,0.313088,0.968133,0.025304,-0.013015,-0.248814,0.4560990890
15.420741,-52.098696,-70.949452,6.304178,-4.262966,-5.531311,0.282499,0.967863,0.022371,-0.013369,-0.250124,0.4552299446
15.520722,-52.499231,-71.490771,6.338080,-4.261042,-5.544925,0.257631,0.967531,0.019872,-0.015408,-0.251500,0.4544860373
15.630784,-52.946586,-72.073650,6.368925,-4.290332,-5.547428,0.280710,0.967069,0.018373,-0.019397,-0.253108,0.4559506274
15.730706,-53.343995,-72.581976,6.387560,-4.268553,-5.503510,0.318007,0.966474,0.017015,-0.022072,-0.255249,0.4555024217
15.830718,-53.746021,-73.087608,6.418227,-4.239838,-5.423760,0.365243,0.965858,0.014247,-0.023530,-0.257608,0.4551284800
15.940724,-54.194340,-73.662590,6.454049,-4.238939,-5.408160,0.386267,0.965327,0.010640,-0.023181,-0.259796,0.4564165025
16.040736,-54.600335,-74.178399,6.495151,-4.255726,-5.380289,0.427214,0.964708,0.007509,-0.022085,-0.262288,0.4558303459
16.140851,-55.006553,-74.691498,6.523251,-4.289488,-5.375701,0.362727,0.964027,0.005680,-0.020510,-0.264951,0.4548262143
16.250721,-55.494459,-75.255498,6.569214,-4.265112,-5.221100,0.346802,0.963060,0.003392,-0.020869,-0.268455,0.4407112808
16.350721,-55.943046,-75.803095,6.589467,-4.242763,-5.135903,0.299402,0.962224,0.000996,-0.021075,-0.271440,0.4416671341
16.450749,-56.370325,-76.319007,6.621552,-4.271560,-5.157632,0.320760,0.961382,-0.000387,-0.021234,-0.274398,0.4591416698
16.560743,-56.860972,-76.894907,6.656021,-4.314171,-5.134922,0.340379,0.960275,-0.001646,-0.022388,-0.278151,0.4434473716
16.660813,-57.294369,-77.407077,6.684362,-4.330955,-5.118137,0.283213,0.959298,-0.001431,-0.023379,-0.281422,0.4607225437
16.770751,-57.738231,-77.910800,6.714117,-4.303449,-4.994152,0.307822,0.957928,-0.004083,-0.025422,-0.285850,0.4607839607
16.870766,-58.183000,-78.430844,6.728956,-4.326183,-4.964690,0.301556,0.956767,-0.006882,-0.026710,-0.289546,0.4428310702
16.980805,-58.704619,-78.999517,6.769932,-4.400380,-4.944878,0.307963,0.955658,-0.008501,-0.027598,-0.293061,0.4454045682
17.080787,-59.163617,-79.490750,6.814029,-4.415462,-4.847881,0.354849,0.954678,-0.009775,-0.027573,-0.296198,0.4459926858
17.180766,-59.611847,-79.986953,6.833349,-4.433675,-4.772011,0.289013,0.953739,-0.013149,-0.027356,-0.299100,0.4459466422
17.280770,-60.051339,-80.481553,6.871361,-4.446781,-4.723416,0.323638,0.952910,-0.016966,-0.028133,-0.301469,0.4463832238
17.390975,-60.541657,-81.013314,6.896112,-4.491875,-4.653505,0.293204,0.951982,-0.019414,-0.027621,-0.304287,0.4482214136
17.490842,-60.973268,-81.476885,6.920569,-4.496609,-4.584623,0.308638,0.951297,-0.021060,-0.027268,-0.306343,0.4482016758
17.590881,-61.394929,-81.932458,6.954523,-4.465834,-4.465977,0.353520,0.950652,-0.023442,-0.025930,-0.308283,0.4482710823
17.700863,-61.859588,-82.442717,6.978394,-4.430665,-4.383189,0.320148,0.950079,-0.027119,-0.023626,-0.309928,0.4496709175
17.800825,-62.281171,-82.901223,6.988213,-4.441385,-4.343231,0.252142,0.949726,-0.029222,-0.021461,-0.310976,0.4490322094
17.900805,-62.726770,-83.391892,7.020688,-4.352937,-4.209819,0.242723,0.949469,-0.031998,-0.018167,-0.311697,0.4340608570
18.010817,-63.224935,-83.906067,7.058633,-4.310835,-4.089936,0.266365,0.949202,-0.034687,-0.015680,-0.312356,0.4373544709
18.110885,-63.671722,-84.379699,7.075896,-4.297744,-4.018137,0.247311,0.949233,-0.036011,-0.013284,-0.312224,0.4384442222
18.220811,-64.143453,-84.878150,7.077031,-4.226491,-3.914724,0.170428,0.949269,-0.037675,-0.012049,-0.311967,0.4406790396
18.320832,-64.570000,-85.339812,7.092915,-4.216741,-3.898147,0.128487,0.949419,-0.036515,-0.011745,-0.311661,0.4410510937
18.420877,-64.973658,-85.789309,7.132441,-4.113059,-3.831576,0.153686,0.949711,-0.035965,-0.011629,-0.310838,0.4415410702
18.520838,-65.387154,-86.237613,7.192565,-4.021612,-3.782021,0.241744,0.949927,-0.035610,-0.010294,-0.310264,0.4421885707
18.631050,-65.846336,-86.719092,7.245682,-3.971164,-3.736151,0.325670,0.950301,-0.036492,-0.007200,-0.309102,0.4445570493
18.730863,-66.266031,-87.149986,7.282622,-3.932900,-3.715917,0.376758,0.950770,-0.036748,-0.002544,-0.307700,0.4446229363
18.840893,-66.701707,-87.551987,7.325806,-3.959607,-3.653558,0.392476,0.951200,-0.035036,0.003100,-0.306565,0.4652024934
18.940837,-67.063094,-87.934391,7.318255,-3.935504,-3.611695,0.291304,0.951821,-0.032781,0.009432,-0.304750,0.4610988201
19.040850,-67.399067,-88.310308,7.311258,-3.829661,-3.522732,0.201241,0.952332,-0.030918,0.012082,-0.303251,0.4582178888
19.150927,-67.761060,-88.746022,7.300017,-3.691212,-3.461495,0.071332,0.952488,-0.032001,0.011967,-0.302654,0.4577137984
19.250879,-68.104097,-89.157144,7.296674,-3.654016,-3.545220,-0.006027,0.952807,-0.031805,0.010872,-0.301709,0.4556485690
19.350835,-68.462530,-89.526663,7.330056,-3.639263,-3.603627,0.100045,0.953407,-0.028546,0.009282,-0.300189,0.4549191759
19.460905,-68.861215,-89.920037,7.437907,-3.512751,-3.521876,0.304292,0.953682,-0.026147,0.010953,-0.299479,0.4408293886
19.560894,-69.201001,-90.255320,7.470773,-3.398240,-3.353211,0.328695,0.953848,-0.026451,0.011954,-0.298885,0.4587124327
19.660985,-69.545830,-90.634629,7.482059,-3.354979,-3.362535,0.302338,0.954065,-0.025562,0.014885,-0.298134,0.4569084988
19.770886,-69.922108,-91.037044,7.479615,-3.314872,-3.379097,0.219401,0.954388,-0.024489,0.016589,-0.297102,0.4569818270
19.870918,-70.299708,-91.410646,7.494852,-3.310046,-3.420856,0.208993,0.954872,-0.022127,0.018837,-0.295591,0.4398798033
19.970905,-70.621928,-91.744396,7.519674,-3.222650,-3.337956,0.248255,0.955310,-0.020871,0.019930,-0.294193,0.4574970303
20.080915,-70.983351,-92.132943,7.563961,-3.130731,-3.352203,0.324500,0.955725,-0.019777,0.022760,-0.292713,0.4583135532
20.180977,-71.332871,-92.481714,7.572584,-3.134566,-3.393743,0.274678,0.956294,-0.016355,0.025138,-0.290864,0.4565748442
20.280921,-71.677695,-92.814068,7.576703,-3.111758,-3.397278,0.224648,0.957104,-0.011983,0.025831,-0.288342,0.4552594484
20.390935,-72.040651,-93.183857,7.572278,-3.036792,-3.337352,0.144413,0.957871,-0.007307,0.025587,-0.285964,0.4559838251
20.491000,-72.371729,-93.539138,7.600092,-2.995506,-3.361224,0.203218,0.958588,-0.003665,0.024933,-0.283679,0.4554338935
20.591108,-72.699898,-93.892698,7.618691,-2.947601,-3.366436,0.197651,0.959391,-0.001233,0.024979,-0.280967,0.4547125650
20.701131,-73.054726,-94.289549,7.636683,-2.883629,-3.382693,0.207355,0.960195,0.001927,0.024887,-0.278215,0.4560080143
20.800937,-73.383744,-94.652580,7.654240,-2.872203,-3.443540,0.222713,0.960826,0.004971,0.024406,-0.276030,0.4552103842
20.910931,-73.740670,-95.044455,7.684561,-2.862168,-3.488203,0.267956,0.961490,0.009120,0.024177,-0.273622,0.4564854964
21.010946,-74.060679,-95.390290,7.706937,-2.840030,-3.495834,0.279939,0.962078,0.011833,0.024400,-0.271422,0.4556868153
