t,scale_R_gps,scale_Q,scale_gate
5.690551,1.000009,1.000000,0.900141
5.790327,1.000008,1.000000,0.900120
5.890441,1.000007,1.000000,0.900102
6.000296,1.000006,1.000000,0.900086
6.100507,1.000005,1.000000,0.900074
6.200315,1.000004,1.000000,0.900062
6.310340,1.000003,1.000000,0.900053
6.410294,1.000003,1.000000,0.900045
6.520314,1.000002,1.000000,0.900038
6.620433,1.000002,1.000000,0.900033
6.720305,1.000002,1.000000,0.900028
6.830327,1.000002,1.000000,0.900024
6.930297,1.000001,1.000000,0.900020
7.030327,1.000001,1.000000,0.900017
7.140424,1.000001,1.000000,0.900014
7.240370,1.000001,1.000000,0.900012
7.340368,1.000001,1.000000,0.900010
7.450358,1.000001,1.000000,0.900009
7.550439,1.000000,1.000000,0.900008
7.650593,1.000000,1.000000,0.900006
7.760394,1.000000,1.000000,0.900005
7.860426,1.000000,1.000000,0.900005
7.960398,1.000000,1.000000,0.900004
8.070401,1.000000,1.000000,0.900003
8.170449,1.000000,1.000000,0.900003
8.280400,1.000000,1.000000,0.900002
8.380429,1.000000,1.000000,0.900002
8.480428,1.000000,1.000000,0.900002
8.590599,1.000000,1.000000,0.900001
8.690468,1.000000,1.000000,0.900001
8.790410,1.000000,1.000000,0.900001
8.900449,1.000000,1.000000,0.900001
9.000418,1.000000,1.000000,0.900001
9.100508,1.000000,1.000000,0.900001
9.210500,1.000000,1.000000,0.900001
9.310443,1.000000,1.000000,0.900000
9.410432,1.000000,1.000000,0.900000
9.520457,1.000000,1.000000,0.900000
9.620631,1.000000,1.000000,0.900000
9.720552,1.000000,1.000000,0.900000
9.830488,1.000000,1.000000,0.900000
9.930458,1.000000,1.000000,0.900000
10.040486,1.000000,1.000000,0.900000
10.140668,1.000000,1.000000,0.900000
10.240490,1.000000,1.000000,0.900000
10.350521,1.000000,1.000000,0.900000
10.450479,1.000000,1.000000,0.900000
10.550497,1.000000,1.000000,0.900000
10.660562,1.000000,1.000000,0.900000
10.760514,1.000000,1.000000,0.900000
10.860543,1.000000,1.000000,0.900000
10.970535,1.000000,1.000000,0.900000
11.070506,1.000000,1.000000,0.900000
11.180607,1.000000,1.000000,0.900000
11.280526,1.000000,1.000000,0.900000
11.380541,1.000000,1.000000,0.900000
11.480578,1.000000,1.000000,0.900000
11.590641,1.000000,1.000000,0.900000
11.690579,1.000000,1.000000,0.900000
11.800555,1.000000,1.000000,0.900000
11.900573,1.000000,1.000000,0.900000
12.000556,1.000000,1.000000,0.900000
12.110769,1.000000,1.000000,0.900000
12.210596,1.000000,1.000000,0.900000
12.310580,1.000000,1.000000,0.900000
12.420652,1.000000,1.000000,0.900000
12.520593,1.000000,1.000000,0.900000
12.620762,1.000000,1.000000,0.900000
12.730546,1.000000,1.000000,0.900000
12.830612,1.000000,1.000000,0.900000
12.930595,1.000000,1.000000,0.900000
13.040614,1.000000,1.000000,0.900000
13.140696,1.000000,1.000000,0.900000
13.240644,1.000000,1.000000,0.900000
13.350610,1.000000,1.000000,0.900000
13.450604,1.000000,1.000000,0.900000
13.560624,1.000000,1.000000,0.900000
13.660827,1.000000,1.000000,0.900000
13.760651,1.000000,1.000000,0.900000
13.870632,1.000000,1.000000,0.900000
13.970638,1.000000,1.000000,0.900000
14.080642,1.000000,1.000000,0.900000
14.180627,1.000000,1.000000,0.900000
14.280644,1.000000,1.000000,0.900000
14.380704,1.000000,1.000000,0.900000
14.490730,1.000000,1.000000,0.900000
14.590894,1.000000,1.000000,0.900000
14.700716,1.000000,1.000000,0.900000
14.800676,1.000000,1.000000,0.900000
14.900737,1.000000,1.000000,0.900000
15.000677,1.000000,1.000000,0.900000
15.110955,1.000000,1.000000,0.900000
15.210710,1.000000,1.000000,0.900000
15.320725,1.000000,1.000000,0.900000
15.420741,1.000000,1.000000,0.900000
15.520722,1.000000,1.000000,0.900000
15.630784,1.000000,1.000000,0.900000
15.730706,1.000000,1.000000,0.900000
15.830718,1.000000,1.000000,0.900000
15.940724,1.000000,1.000000,0.900000
16.040736,1.000000,1.000000,0.900000
16.140851,1.000000,1.000000,0.900000
16.250721,1.000000,1.000000,0.900000
16.350721,1.000000,1.000000,0.900000
16.450749,1.000000,1.000000,0.900000
16.560743,1.000000,1.000000,0.900000
16.660813,1.000000,1.000000,0.900000
16.770751,1.000000,1.000000,0.900000
16.870766,1.000000,1.000000,0.900000
16.980805,1.000000,1.000000,0.900000
17.080787,1.000000,1.000000,0.900000
17.180766,1.000000,1.000000,0.900000
17.280770,1.000000,1.000000,0.900000
17.390975,1.000000,1.000000,0.900000
17.490842,1.000000,1.000000,0.900000
17.590881,1.000000,1.000000,0.900000
17.700863,1.000000,1.000000,0.900000
17.800825,1.000000,1.000000,0.900000
17.900805,1.000000,1.000000,0.900000
18.010817,1.000000,1.000000,0.900000
18.110885,1.000000,1.000000,0.900000
18.220811,1.000000,1.000000,0.900000
18.320832,1.000000,1.000000,0.900000
18.420877,1.000000,1.000000,0.900000
18.520838,1.000000,1.000000,0.900000
18.631050,1.000000,1.000000,0.900000
18.730863,1.000000,1.000000,0.900000
18.840893,1.000000,1.000000,0.900000
18.940837,1.000000,1.000000,0.900000
19.040850,1.000000,1.000000,0.900000
19.150927,1.000000,1.000000,0.900000
19.250879,1.000000,1.000000,0.900000
19.350835,1.000000,1.000000,0.900000
19.460905,1.000000,1.000000,0.900000
19.560894,1.000000,1.000000,0.900000
19.660985,1.000000,1.000000,0.900000
19.770886,1.000000,1.000000,0.900000
19.870918,1.000000,1.000000,0.900000
19.970905,1.000000,1.000000,0.900000
20.080915,1.000000,1.000000,0.900000
20.180977,1.000000,1.000000,0.900000
20.280921,1.000000,1.000000,0.900000
20.390935,1.000000,1.000000,0.900000
20.491000,1.000000,1.000000,0.900000
20.591108,1.000000,1.000000,0.900000
20.701131,1.000000,1.000000,0.900000
20.800937,1.000000,1.000000,0.900000
20.910931,1.000000,1.000000,0.900000
21.010946,1.000000,1.000000,0.900000
21.111089,1.000000,1.000000,0.900000
21.210991,1.000000,1.000000,0.900000
21.320967,1.000000,1.000000,0.900000
21.421018,1.000000,1.000000,0.900000
21.530965,1.000000,1.000000,0.900000
21.631098,1.000000,1.000000,0.900000
21.730984,1.000000,1.000000,0.900000
21.840948,1.000000,1.000000,0.900000
21.940987,1.000000,1.000000,0.900000
22.040962,1.000000,1.000000,0.900000
22.151029,1.000000,1.000000,0.900000
22.250964,1.000000,1.000000,0.900000
22.351005,1.000000,1.000000,0.900000
22.460997,1.000000,1.000000,0.900000
22.560958,1.000000,1.000000,0.900000
22.661146,1.000000,1.000000,0.900000
22.770977,1.000000,1.000000,0.900000
22.871022,1.000000,1.000000,0.900000
22.971037,1.000000,1.000000,0.900000
23.081002,1.000000,1.000000,0.900000
23.181015,1.000000,1.000000,0.900000
23.280972,1.000000,1.000000,0.900000
23.390994,1.000000,1.000000,0.900000
23.491079,1.000000,1.000000,0.900000
23.601075,1.000000,1.000000,0.900000
23.701082,1.000000,1.000000,0.900000
23.801052,1.000000,1.000000,0.900000
23.911067,1.000000,1.000000,0.900000
24.011044,1.000000,1.000000,0.900000
24.111281,1.000000,1.000000,0.900000
24.221087,1.000000,1.000000,0.900000
24.321085,1.000000,1.000000,0.900000
24.421138,1.000000,1.000000,0.900000
24.531113,1.000000,1.000000,0.900000
24.631152,1.000000,1.000000,0.900000
24.731234,1.000000,1.000000,0.900000
24.841094,1.000000,1.000000,0.900000
24.941111,1.000000,1.000000,0.900000
25.051094,1.000000,1.000000,0.900000
25.151096,1.000000,1.000000,0.900000
25.251056,1.000000,1.000000,0.900000
25.361075,1.000000,1.000000,0.900000
25.461079,1.000000,1.000000,0.900000
25.571095,1.000000,1.000000,0.900000
25.671128,1.000000,1.000000,0.900000
25.771092,1.000000,1.000000,0.900000
25.871098,1.000000,1.000000,0.900000
25.981138,1.000000,1.000000,0.900000
26.081110,1.000000,1.000000,0.900000
26.181187,1.000000,1.000000,0.900000
26.291145,1.000000,1.000000,0.900000
26.391115,1.000000,1.000000,0.900000
26.491154,1.000000,1.000000,0.900000
26.601193,1.000000,1.000000,0.900000
26.711171,1.000000,1.000000,0.900000
26.811138,1.000000,1.000000,0.900000
26.911119,1.000000,1.000000,0.900000
27.011135,1.000000,1.000000,0.900000
27.121243,1.000000,1.000000,0.900000
27.221145,1.000000,1.000000,0.900000
27.321151,1.000000,1.000000,0.900000
27.431162,1.000000,1.000000,0.900000
27.531198,1.000000,1.000000,0.900000
27.641427,1.000000,1.000000,0.900000
27.741170,1.000000,1.000000,0.900000
27.841153,1.000000,1.000000,0.900000
27.951201,1.000000,1.000000,0.900000
28.051191,1.000000,1.000000,0.900000
28.151264,1.000000,1.000000,0.900000
28.261250,1.000000,1.000000,0.900000
28.361210,1.000000,1.000000,0.900000
28.461219,1.000000,1.000000,0.900000
28.571222,1.000000,1.000000,0.900000
28.671293,1.000000,1.000000,0.900000
28.771204,1.000000,1.000000,0.900000
28.871226,1.000000,1.000000,0.900000
28.981259,1.000000,1.000000,0.900000
29.081246,1.000000,1.000000,0.900000
29.181266,1.000000,1.000000,0.900000
29.291247,1.000000,1.000000,0.900000
29.391245,1.000000,1.000000,0.900000
29.491244,1.000000,1.000000,0.900000
29.601446,1.000000,1.000000,0.900000
29.701502,1.000000,1.000000,0.900000
29.801325,1.000000,1.000000,0.900000
29.911310,1.000000,1.000000,0.900000
30.011271,1.000000,1.000000,0.900000
30.111338,1.000000,1.000000,0.900000
30.221285,1.000000,1.000000,0.900000
30.321287,1.000000,1.000000,0.900000
30.431288,1.000000,1.000000,0.900000
30.531292,1.000000,1.000000,0.900000
30.631431,1.000000,1.000000,0.900000
30.731298,1.000000,1.000000,0.900000
30.841287,1.000000,1.000000,0.900000
30.941307,1.000000,1.000000,0.900000
31.051292,1.000000,1.000000,0.900000
31.151338,1.000000,1.000000,0.900000
31.251315,1.000000,1.000000,0.900000
31.361333,1.000000,1.000000,0.900000
31.461345,1.000000,1.000000,0.900000
31.561311,1.000000,1.000000,0.900000
31.671492,1.000000,1.000000,0.900000
31.771330,1.000000,1.000000,0.900000
31.881338,1.000000,1.000000,0.900000
31.981378,1.000000,1.000000,0.900000
32.081351,1.000000,1.000000,0.900000
32.191386,1.000000,1.000000,0.900000
32.291375,1.000000,1.000000,0.900000
32.391351,1.000000,1.000000,0.900000
32.501372,1.000000,1.000000,0.900000
32.601514,1.000000,1.000000,0.900000
32.701456,1.000000,1.000000,0.900000
32.801515,1.000000,1.000000,0.900000
32.911413,1.000000,1.000000,0.900000
33.011403,1.000000,1.000000,0.900000
33.121578,1.000000,1.000000,0.900000
33.221400,1.000000,1.000000,0.900000
33.321467,1.000000,1.000000,0.900000
33.421518,1.000000,1.000000,0.900000
33.531476,1.000000,1.000000,0.900000
33.631641,1.000000,1.000000,0.900000
33.741476,1.000000,1.000000,0.900000
33.841521,1.000000,1.000000,0.900000
33.941483,1.000000,1.000000,0.900000
34.051495,1.000000,1.000000,0.900000
34.151547,1.000000,1.000000,0.900000
34.251518,1.000000,1.000000,0.900000
34.361517,1.000000,1.000000,0.900000
34.461514,1.000000,1.000000,0.900000
34.561540,1.000000,1.000000,0.900000
34.671548,1.000000,1.000000,0.900000
34.776546,1.000000,1.000000,0.900000
34.881544,1.000000,1.000000,0.900000
34.981584,1.000000,1.000000,0.900000
35.081500,1.000000,1.000000,0.900000
35.191574,1.000000,1.000000,0.900000
35.291569,1.000000,1.000000,0.900000
35.391564,1.000000,1.000000,0.900000
35.501561,1.000000,1.000000,0.900000
35.601778,1.000000,1.000000,0.900000
35.701640,1.000000,1.000000,0.900000
35.811553,1.000000,1.000000,0.900000
35.911570,1.000000,1.000000,0.900000
36.011618,1.000000,1.000000,0.900000
36.121734,1.000000,1.000000,0.900000
36.221595,1.000000,1.000000,0.900000
36.321579,1.000000,1.000000,0.900000
36.431612,1.000000,1.000000,0.900000
36.531575,1.000000,1.000000,0.900000
36.631680,1.000000,1.000000,0.900000
36.741621,1.000000,1.000000,0.900000
36.841580,1.000000,1.000000,0.900000
36.941625,1.000000,1.000000,0.900000
37.051608,1.000000,1.000000,0.900000
37.151678,1.000000,1.000000,0.900000
37.251634,1.000000,1.000000,0.900000
37.361629,1.000000,1.000000,0.900000
37.461660,1.000000,1.000000,0.900000
37.571659,1.000000,1.000000,0.900000
37.671676,1.000000,1.000000,0.900000
37.771648,1.000000,1.000000,0.900000
37.871667,1.000000,1.000000,0.900000
37.981691,1.000000,1.000000,0.900000
38.081720,1.000000,1.000000,0.900000
38.191670,1.000000,1.000000,0.900000
38.291685,1.000000,1.000000,0.900000
38.391747,1.000000,1.000000,0.900000
38.501680,1.000000,1.000000,0.900000
38.601727,1.000000,1.000000,0.900000
38.711755,1.000000,1.000000,0.900000
38.811682,1.000000,1.000000,0.900000
38.911675,1.000000,1.000000,0.900000
39.011711,1.000000,1.000000,0.900000
39.121834,1.000000,1.000000,0.900000
39.221726,1.000000,1.000000,0.900000
39.321721,1.000000,1.000000,0.900000
39.431740,1.000000,1.000000,0.900000
39.531730,1.000000,1.000000,0.900000
39.641857,1.000000,1.000000,0.900000
39.741667,1.000000,1.000000,0.900000
39.841667,1.000000,1.000000,0.900000
39.941688,1.000000,1.000000,0.900000
40.051666,1.000000,1.000000,0.900000
40.151722,1.000000,1.000000,0.900000
40.261744,1.000000,1.000000,0.900000
40.361710,1.000000,1.000000,0.900000
40.461719,1.000000,1.000000,0.900000
40.571715,1.000000,1.000000,0.900000
40.671741,1.000000,1.000000,0.900000
40.771715,1.000000,1.000000,0.900000
40.881728,1.000000,1.000000,0.900000
40.981753,1.000000,1.000000,0.900000
41.081759,1.000000,1.000000,0.900000
41.191760,1.000000,1.000000,0.900000
41.291747,1.000000,1.000000,0.900000
41.401807,1.000000,1.000000,0.900000
41.501755,1.000000,1.000000,0.900000
41.601952,1.000000,1.000000,0.900000
41.701877,1.000000,1.000000,0.900000
41.811846,1.000000,1.000000,0.900000
41.911802,1.000000,1.000000,0.900000
42.011829,1.000000,1.000000,0.900000
42.122079,1.000000,1.000000,0.900000
42.221834,1.000000,1.000000,0.900000
42.331851,1.000000,1.000000,0.900000
42.431851,1.000000,1.000000,0.900000
42.531851,1.000000,1.000000,0.900000
42.642038,1.000000,1.000000,0.900000
42.741874,1.000000,1.000000,0.900000
42.841826,1.000000,1.000000,0.900000
42.951861,1.000000,1.000000,0.900000
43.051881,1.000000,1.000000,0.900000
43.161865,1.000000,1.000000,0.900000
43.261908,1.000000,1.000000,0.900000
43.361834,1.000000,1.000000,0.900000
43.461856,1.000000,1.000000,0.900000
43.571901,1.000000,1.000000,0.900000
43.671921,1.000000,1.000000,0.900000
43.771844,1.000000,1.000000,0.900000
43.881864,1.000000,1.000000,0.900000
43.981903,1.000000,1.000000,0.900000
44.081876,1.000000,1.000000,0.900000
44.191960,1.000000,1.000000,0.900000
44.291925,1.000000,1.000000,0.900000
44.402004,1.000000,1.000000,0.900000
44.502029,1.000000,1.000000,0.900000
44.602059,1.000000,1.000000,0.900000
44.711980,1.000000,1.000000,0.900000
44.812006,1.000000,1.000000,0.900000
44.902062,1.000000,1.000000,0.900000
45.008701,1.000000,1.000000,0.900000
45.115339,1.000000,1.000000,0.900000
45.221978,1.000000,1.000000,0.900000
45.331952,1.000000,1.000000,0.900000
45.431971,1.000000,1.000000,0.900000
45.542044,1.000000,1.000000,0.900000
45.642160,1.000000,1.000000,0.900000
45.741983,1.000000,1.000000,0.900000
45.841987,1.000000,1.000000,0.900000
45.952013,1.000000,1.000000,0.900000
46.051989,1.000000,1.000000,0.900000
46.152047,1.000000,1.000000,0.900000
46.262071,1.000000,1.000000,0.900000
46.362016,1.000000,1.000000,0.900000
46.472001,1.000000,1.000000,0.900000
46.572064,1.000000,1.000000,0.900000
46.672056,1.000000,1.000000,0.900000
46.782017,1.000000,1.000000,0.900000
46.882042,1.000000,1.000000,0.900000
46.982111,1.000000,1.000000,0.900000
47.092153,1.000000,1.000000,0.900000
47.192086,1.000000,1.000000,0.900000
47.292054,1.000000,1.000000,0.900000
47.402045,1.000000,1.000000,0.900000
47.502164,1.000000,1.000000,0.900000
47.602300,1.000000,1.000000,0.900000
47.712108,1.000000,1.000000,0.900000
47.812077,1.000000,1.000000,0.900000
47.912050,1.000000,1.000000,0.900000
48.022091,1.000000,1.000000,0.900000
48.122162,1.000000,1.000000,0.900000
48.222097,1.000000,1.000000,0.900000
48.332128,1.000000,1.000000,0.900000
48.432106,1.000000,1.000000,0.900000
48.532098,1.000000,1.000000,0.900000
48.642301,1.000000,1.000000,0.900000
48.742133,1.000000,1.000000,0.900000
48.842088,1.000000,1.000000,0.900000
48.952115,1.000000,1.000000,0.900000
49.052107,1.000000,1.000000,0.900000
49.162216,1.000000,1.000000,0.900000
49.262205,1.000000,1.000000,0.900000
49.362161,1.000000,1.000000,0.900000
49.472147,1.000000,1.000000,0.900000
49.572169,1.000000,1.000000,0.900000
49.672170,1.000000,1.000000,0.900000
49.782134,1.000000,1.000000,0.900000
49.882153,1.000000,1.000000,0.900000
49.992159,1.000000,1.000000,0.900000
50.092328,1.000000,1.000000,0.900000
50.192184,1.000000,1.000000,0.900000
50.292191,1.000000,1.000000,0.900000
50.402161,1.000000,1.000000,0.900000
50.502180,1.000000,1.000000,0.900000
50.602389,1.000000,1.000000,0.900000
50.712223,1.000000,1.000000,0.900000
50.812206,1.000000,1.000000,0.900000
50.912192,1.000000,1.000000,0.900000
51.022222,1.000000,1.000000,0.900000
51.122362,1.000000,1.000000,0.900000
51.232199,1.000000,1.000000,0.900000
51.332205,1.000000,1.000000,0.900000
51.442229,1.000000,1.000000,0.900000
51.542274,1.000000,1.000000,0.900000
51.642286,1.000000,1.000000,0.900000
51.742262,1.000000,1.000000,0.900000
51.852237,1.000000,1.000000,0.900000
51.952247,1.000000,1.000000,0.900000
52.052241,1.000000,1.000000,0.900000
52.162311,1.000000,1.000000,0.900000
52.262287,1.000000,1.000000,0.900000
52.362249,1.000000,1.000000,0.900000
52.472237,1.000000,1.000000,0.900000
52.572283,1.000000,1.000000,0.900000
52.672315,1.000000,1.000000,0.900000
52.782285,1.000000,1.000000,0.900000
52.882288,1.000000,1.000000,0.900000
52.992300,1.000000,1.000000,0.900000
53.092478,1.000000,1.000000,0.900000
53.192335,1.000000,1.000000,0.900000
53.292366,1.000000,1.000000,0.900000
53.402258,1.000000,1.000000,0.900000
53.502264,1.000000,1.000000,0.900000
53.612507,1.000000,1.000000,0.900000
53.712360,1.000000,1.000000,0.900151
53.812264,1.000000,1.000000,0.900128
53.922311,1.000000,1.000000,0.900109
54.022291,1.000000,1.000000,0.900092
54.122529,1.000000,1.000000,0.900079
54.232345,1.000000,1.000000,0.900067
54.332328,1.000000,1.000000,0.900057
54.432295,1.000000,1.000000,0.900048
54.542392,1.000000,1.000000,0.900041
54.642445,1.000000,1.000000,0.900035
54.742359,1.000000,1.000000,0.900030
54.852374,1.000000,1.000000,0.900025
54.952380,1.000000,1.000000,0.900021
55.052348,1.000000,1.000000,0.900018
55.162420,1.000000,1.000000,0.900015
55.265741,1.000000,1.000000,0.900013
55.369061,1.000000,1.000000,0.900011
55.472382,1.000000,1.000000,0.900010
55.572407,1.000000,1.000000,0.900008
55.682435,1.000000,1.000000,0.900007
55.782412,1.000000,1.000000,0.900006
55.882408,1.000000,1.000000,0.900005
55.992368,1.000000,1.000000,0.900004
56.092475,1.000000,1.000000,0.900004
56.192453,1.000000,1.000000,0.900003
56.302445,1.000000,1.000000,0.900003
56.402412,1.000000,1.000000,0.900002
56.512450,1.000000,1.000000,0.900002
56.612608,1.000000,1.000000,0.900002
56.712498,1.000000,1.000000,0.900001
56.812432,1.000000,1.000000,0.900001
56.922464,1.000000,1.000000,0.900001
57.022413,1.000000,1.000000,0.900001
57.132459,1.000000,1.000000,0.900001
57.232467,1.000000,1.000000,0.900001
57.332427,1.000000,1.000000,0.900001
57.432418,1.000000,1.000000,0.900000
57.542505,1.000000,1.000000,0.900000
57.642611,1.000000,1.000000,0.900000
57.752406,1.000000,1.000000,0.900000
57.852439,1.000000,1.000000,0.900000
57.952441,1.000000,1.000000,0.900000
58.062436,1.000000,1.000000,0.900000
58.162483,1.000000,1.000000,0.900000
58.262521,1.000000,1.000000,0.900000
58.372442,1.000000,1.000000,0.900000
58.472447,1.000000,1.000000,0.900000
58.572471,1.000000,1.000000,0.900000
58.682502,1.000000,1.000000,0.900000
58.782471,1.000000,1.000000,0.900000
58.882465,1.000000,1.000000,0.900000
58.992488,1.000000,1.000000,0.900000
59.092505,1.000000,1.000000,0.900000
59.192498,1.000000,1.000000,0.900000
59.302594,1.000000,1.000000,0.900000
59.402579,1.000000,1.000000,0.900000
59.502519,1.000000,1.000000,0.900000
59.612727,1.000000,1.000000,0.900000
59.712551,1.000000,1.000000,0.900000
59.812516,1.000000,1.000000,0.900000
59.922525,1.000000,1.000000,0.900000
60.022569,1.000000,1.000000,0.900000
60.122738,1.000000,1.000000,0.900000
60.232546,1.000000,1.000000,0.900000
60.332537,1.000000,1.000000,0.900000
60.432569,1.000000,1.000000,0.900000
60.537640,1.000000,1.000000,0.900000
60.642711,1.000000,1.000000,0.900000
60.752596,1.000000,1.000000,0.900000
60.852624,1.000000,1.000000,0.900000
60.952601,1.000000,1.000000,0.900000
61.052628,1.000000,1.000000,0.900000
61.162675,1.000000,1.000000,0.900000
61.262687,1.000000,1.000000,0.900000
61.362649,1.000000,1.000000,0.900000
61.472616,1.000000,1.000000,0.900000
61.572659,1.000000,1.000000,0.900000
61.672860,1.000000,1.000000,0.900000
61.782631,1.000000,1.000000,0.900000
61.882680,1.000000,1.000000,0.900000
61.992650,1.000000,1.000000,0.900000
62.092789,1.000000,1.000000,0.900000
62.192717,1.000000,1.000000,0.900000
62.302751,1.000000,1.000000,0.900000
62.402692,1.000000,1.000000,0.900000
62.502688,1.000000,1.000000,0.900000
62.612720,1.000000,1.000000,0.900000
62.712737,1.000000,1.000000,0.900000
62.812689,1.000000,1.000000,0.900000
62.922720,1.000000,1.000000,0.900000
63.022737,1.000000,1.000000,0.900000
63.122891,1.000000,1.000000,0.900000
63.232734,1.000000,1.000000,0.900000
63.332727,1.000000,1.000000,0.900000
63.432734,1.000000,1.000000,0.900000
63.542748,1.000000,1.000000,0.900000
63.642934,1.000000,1.000000,0.900000
63.742727,1.000000,1.000000,0.900000
63.852744,1.000000,1.000000,0.900000
63.952709,1.000000,1.000000,0.900000
64.052730,1.000000,1.000000,0.900000
64.152944,1.000000,1.000000,0.900000
64.262873,1.000000,1.000000,0.900000
64.362804,1.000000,1.000000,0.900000
64.462727,1.000000,1.000000,0.900000
64.572798,1.000000,1.000000,0.900000
64.672895,1.000000,1.000000,0.900000
64.772733,1.000000,1.000000,0.900000
64.882827,1.000000,1.000000,0.900000
64.982829,1.000000,1.000000,0.900000
65.082814,1.000000,1.000000,0.900000
65.192832,1.000000,1.000000,0.900000
65.292770,1.000000,1.000000,0.900000
65.392855,1.000000,1.000000,0.900000
65.502949,1.000000,1.000000,0.900000
65.603062,1.000000,1.000000,0.900000
65.702968,1.000000,1.000000,0.900000
65.812770,1.000000,1.000000,0.900000
65.912831,1.000000,1.000000,0.900000
66.022855,1.000000,1.000000,0.900000
66.123013,1.000000,1.000000,0.900000
66.222871,1.000000,1.000000,0.900000
66.332869,1.000000,1.000000,0.900000
66.432871,1.000000,1.000000,0.900000
66.532857,1.000000,1.000000,0.900000
66.643006,1.000000,1.000000,0.900000
66.742884,1.000000,1.000000,0.900000
66.842856,1.000000,1.000000,0.900000
66.952848,1.000000,1.000000,0.900000
67.052865,1.000000,1.000000,0.900000
67.152936,1.000000,1.000000,0.900000
67.262941,1.000000,1.000000,0.900000
67.362893,1.000000,1.000000,0.900000
67.462928,1.000000,1.000000,0.900000
67.572916,1.000000,1.000000,0.900000
67.672946,1.000000,1.000000,0.900000
67.772835,1.000000,1.000000,0.900000
67.882840,1.000000,1.000000,0.900000
67.982937,1.000000,1.000000,0.900000
68.082882,1.000000,1.000000,0.900000
68.192966,1.000000,1.000000,0.900000
68.292879,1.000000,1.000000,0.900000
68.402874,1.000000,1.000000,0.900000
68.502917,1.000000,1.000000,0.900000
68.603093,1.000000,1.000000,0.900000
68.712955,1.000000,1.000000,0.900000
68.812958,1.000000,1.000000,0.900000
68.912933,1.000000,1.000000,0.900000
69.022959,1.000000,1.000000,0.900000
69.123172,1.000000,1.000000,0.900000
69.222977,1.000000,1.000000,0.900000
69.332958,1.000000,1.000000,0.900000
69.432985,1.000000,1.000000,0.900000
69.532978,1.000000,1.000000,0.900000
69.643230,1.000000,1.000000,0.900000
69.742985,1.000000,1.000000,0.900000
69.843002,1.000000,1.000000,0.900000
69.952995,1.000000,1.000000,0.900000
70.053030,1.000000,1.000000,0.900000
70.153134,1.000000,1.000000,0.900000
70.263059,1.000000,1.000000,0.900000
70.363027,1.000000,1.000000,0.900000
70.463041,1.000000,1.000000,0.900000
70.573036,1.000000,1.000000,0.900000
70.673153,1.000000,1.000000,0.900000
70.773060,1.000000,1.000000,0.900000
70.883019,1.000000,1.000000,0.900000
70.983071,1.000000,1.000000,0.900000
71.093087,1.000000,1.000000,0.900000
71.203104,1.000000,1.000000,0.900000
71.293095,1.000000,1.000000,0.900000
71.393053,1.000000,1.000000,0.900000
71.503165,1.000000,1.000000,0.900000
71.613135,1.000000,1.000000,0.900000
71.713121,1.000000,1.000000,0.900000
71.813101,1.000000,1.000000,0.900000
71.913051,1.000000,1.000000,0.900000
72.023082,1.000000,1.000000,0.900000
