t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
5.170241,-5.784834,11.465051,-2.367605,0.003168,0.441993,0.002054,0.158525,1,-4.781975,1.330962,-0.179407,0.212012,-0.192139,0.020414,3.329462,1
5.280207,-6.337918,11.602063,-2.384604,-0.041069,0.434845,0.006811,0.157052,1,-4.952263,1.163926,-0.198041,0.185782,-0.159320,0.003548,2.421204,1
5.380212,-6.852089,11.712499,-2.403098,-0.071192,0.415041,0.005880,0.157870,1,-5.093497,1.040330,-0.191334,0.147687,-0.107463,0.007015,1.346210,1
5.490237,-7.432112,11.821979,-2.422936,-0.091418,0.384735,0.005949,0.151908,1,-5.238994,0.929262,-0.183297,0.125226,-0.052606,0.001895,0.744113,1
5.590222,-7.972230,11.908602,-2.439088,-0.107553,0.345262,0.003095,0.136370,1,-5.366241,0.832544,-0.167213,0.107465,-0.009963,0.012800,0.476856,1
5.690413,-8.523908,11.983600,-2.455049,-0.122215,0.304841,-0.001381,0.115287,1,-5.483939,0.719514,-0.164271,0.113296,0.015249,0.020634,0.544199,1
5.800264,-9.135968,12.071268,-2.495669,-0.642432,0.368410,-0.040441,0.610198,1,-5.607172,0.590849,-0.175150,-0.001331,-0.076973,0.008142,0.227544,1
5.900244,-9.705135,12.121430,-2.560726,-0.036821,0.257780,-0.062959,0.098913,1,-5.716693,0.497526,-0.169220,0.135099,0.091681,0.024778,1.116239,1
6.010269,-10.327706,12.170463,-2.608151,-0.034937,0.204263,-0.086480,0.075062,1,-5.835415,0.435427,-0.172004,0.075699,0.112624,0.029256,0.789271,1
6.110266,-10.916485,12.194795,-2.632551,-0.038613,0.138366,-0.085528,0.046889,1,-5.944073,0.382365,-0.174339,0.041569,0.128732,0.017720,0.758557,1
6.210527,-11.501667,12.216634,-2.625739,-0.018761,0.077304,-0.059574,0.023367,1,-6.051960,0.338159,-0.152295,0.001658,0.148105,0.018361,0.905647,1
6.320257,-12.160845,12.237231,-2.599801,0.001019,0.013752,-0.022723,0.008594,1,-6.156161,0.314359,-0.143848,-0.033273,0.191131,0.031104,1.572897,1
6.420310,-12.771155,12.239004,-2.547685,0.016933,-0.059774,0.030408,0.002735,1,-6.230558,0.282019,-0.156508,-0.038137,0.211157,0.037776,1.925361,1
6.520275,-13.396249,12.245857,-2.520305,0.027490,-0.121466,0.059041,0.007385,1,-6.299352,0.257115,-0.179101,-0.056606,0.228500,0.032206,2.283769,1
6.630263,-14.093344,12.251241,-2.472966,0.042409,-0.181755,0.106300,0.024371,1,-6.379161,0.250203,-0.197225,-0.086959,0.252850,0.029300,2.937560,1
6.730323,-14.737462,12.266528,-2.422568,0.057634,-0.226588,0.154619,0.049125,1,-6.460626,0.240418,-0.217014,-0.099365,0.254453,0.013363,3.026832,1
6.830283,-15.391168,12.288291,-2.337036,-0.489083,-0.227089,0.201714,0.400648,1,-6.554986,0.205289,-0.190604,-0.123046,0.144900,0.025495,1.403134,1
6.940300,-16.121682,12.314145,-2.219919,0.170189,-0.249242,0.310191,0.149817,1,-6.669694,0.190956,-0.150304,-0.156763,0.271516,0.009003,4.055579,1
7.040292,-16.795814,12.340067,-2.140613,-0.393819,-0.258338,0.341604,0.400803,1,-6.775153,0.205615,-0.146215,-0.166084,0.186734,0.002910,2.415327,1
7.150351,-17.546698,12.370260,-2.007452,0.282873,-0.278723,0.444339,0.306223,1,-6.878683,0.201615,-0.152327,-0.217758,0.286072,0.013126,5.377731,1
7.250425,-18.238881,12.398650,-1.917839,0.306277,-0.303184,0.483974,0.369444,1,-6.966827,0.208534,-0.168883,-0.231030,0.258857,0.005750,4.952299,1
7.350314,-18.940899,12.435530,-1.801256,-0.284334,-0.295300,0.536255,0.517061,1,-7.061227,0.226650,-0.189391,-0.208013,0.181752,-0.020498,2.954970,1
7.460345,-19.724156,12.470116,-1.732434,0.412991,-0.309737,0.575822,0.520338,1,-7.170050,0.235161,-0.196380,-0.279458,0.259037,-0.018612,6.018939,1
7.560269,-20.451564,12.496401,-1.636069,-0.199302,-0.305627,0.585524,0.554529,1,-7.271781,0.228483,-0.140448,-0.243372,0.164251,0.017089,3.360533,1
7.660336,-21.188522,12.521690,-1.572656,-0.127503,-0.305628,0.580779,0.497354,1,-7.365148,0.233490,-0.071231,-0.264034,0.182805,-0.004610,4.045098,1
7.770412,-22.003236,12.565679,-1.450124,-0.120101,-0.293900,0.637309,0.547081,1,-7.448061,0.246331,-0.063722,-0.283605,0.197114,-0.038820,4.747612,1
7.870345,-22.755393,12.598804,-1.381790,0.666024,-0.316643,0.637345,0.823859,1,-7.516585,0.255662,-0.101715,-0.347731,0.264368,0.002487,8.025085,1
7.970342,-23.515158,12.633008,-1.330714,0.004081,-0.310629,0.621651,0.488049,1,-7.583211,0.264309,-0.134899,-0.265252,0.177721,-0.035519,3.947439,1
8.080364,-24.363333,12.663207,-1.283781,0.717353,-0.334990,0.623623,0.855962,1,-7.652427,0.260856,-0.144991,-0.344769,0.254676,-0.021781,7.565613,1
8.180507,-25.140015,12.681542,-1.254029,0.706808,-0.356961,0.598069,0.842989,1,-7.710714,0.237613,-0.140833,-0.308904,0.217754,-0.024451,5.743462,1
8.290411,-25.994523,12.724478,-1.263608,0.700634,-0.347888,0.542984,0.757812,1,-7.774995,0.225085,-0.131581,-0.321604,0.196884,-0.031151,5.742520,1
8.390345,-26.777694,12.759625,-1.270996,0.698924,-0.345780,0.495152,0.701878,1,-7.831826,0.236582,-0.104089,-0.325310,0.188811,-0.037837,5.710964,1
8.490402,-27.566400,12.795898,-1.273304,0.694340,-0.337350,0.452396,0.662341,1,-7.888983,0.229523,-0.057584,-0.312839,0.171689,-0.034501,5.132386,1
8.600355,-28.439667,12.829171,-1.289955,0.688207,-0.325073,0.394279,0.601788,1,-7.949518,0.206799,-0.022116,-0.319546,0.149625,-0.017888,5.017903,1
8.700549,-29.239489,12.864428,-1.301212,-0.021096,-0.289763,0.345288,0.212349,1,-7.998984,0.203450,-0.012296,-0.239447,0.097963,-0.014854,2.548923,1
8.800418,-30.044375,12.900668,-1.296089,0.035737,-0.267512,0.319212,0.169247,1,-8.040733,0.214290,-0.018285,-0.278824,0.115073,-0.019162,3.501709,1
8.910346,-30.933722,12.938905,-1.292019,0.022853,-0.245052,0.297271,0.148644,1,-8.092830,0.206539,-0.038899,-0.320105,0.111062,-0.017920,4.447783,1
9.010342,-31.746824,12.968160,-1.292969,0.154985,-0.234472,0.274223,0.124098,1,-8.133039,0.203010,-0.058376,-0.329275,0.114465,-0.011759,4.757022,1
9.110399,-32.563840,12.996287,-1.295895,0.207732,-0.224669,0.246124,0.116982,1,-8.173539,0.202586,-0.065061,-0.338029,0.108671,0.011427,4.961919,1
9.220583,-33.466101,13.036420,-1.304720,0.187120,-0.201279,0.229170,0.088811,1,-8.223531,0.191782,-0.094663,-0.350551,0.091659,-0.026580,5.185284,1
9.320387,-34.292042,13.070568,-1.298163,0.312314,-0.183353,0.208834,0.122024,1,-8.266768,0.187439,-0.084386,-0.353399,0.079318,0.044232,5.295816,1
9.430419,-35.205432,13.110452,-1.277691,0.278713,-0.159227,0.201874,0.097429,1,-8.309938,0.192583,-0.050855,-0.352635,0.065212,0.032860,5.169834,1
9.530407,-36.040524,13.141866,-1.243981,0.397261,-0.146541,0.210693,0.147875,1,-8.347705,0.202684,-0.036569,-0.367047,0.060527,0.019101,5.566906,1
9.610354,-36.710989,13.168262,-1.211964,0.582133,-0.137798,0.217581,0.296914,1,-8.371449,0.212276,-0.049793,-0.370663,0.052698,0.018950,5.628014,1
9.740436,-37.801748,13.216697,-1.190807,0.233487,-0.100990,0.206927,0.075190,1,-8.429035,0.201648,-0.034361,-0.363991,0.028575,0.035178,5.328889,1
9.840438,-38.648451,13.263160,-1.183518,0.504465,-0.069068,0.186748,0.198725,1,-8.478455,0.187101,-0.011578,-0.381146,-0.007831,0.034137,5.918062,1
9.940408,-39.502976,13.296304,-1.164008,0.531833,-0.041999,0.176923,0.213667,1,-8.525121,0.181332,0.029135,-0.381812,-0.028598,0.024617,5.938365,1
10.050465,-40.446751,13.330111,-1.145840,0.477675,-0.010087,0.184532,0.165221,1,-8.562593,0.160163,-0.009583,-0.372020,-0.053720,-0.025363,5.680504,1
10.150437,-41.308153,13.354076,-1.140193,0.574143,0.011782,0.176275,0.256496,1,-8.594514,0.137572,-0.052154,-0.351430,-0.062086,0.002855,5.124561,1
10.250591,-42.170947,13.380980,-1.145257,0.589003,0.040125,0.158830,0.267018,1,-8.626529,0.125414,-0.078409,-0.351644,-0.075758,0.011698,5.197220,1
10.360458,-43.124151,13.412607,-1.152946,0.526584,0.076412,0.137519,0.202216,1,-8.664055,0.105031,-0.064582,-0.353385,-0.098620,0.020912,5.416181,1
10.460449,-43.994882,13.434731,-1.158216,0.622120,0.103427,0.124345,0.287141,1,-8.700648,0.098958,-0.052880,-0.366747,-0.119718,0.007934,5.996610,1
10.570456,-44.956048,13.458142,-1.162137,0.556981,0.136037,0.109112,0.223330,1,-8.731185,0.089651,-0.034132,-0.364233,-0.138253,0.017256,6.117424,1
10.670445,-45.831750,13.473017,-1.165363,0.648824,0.162880,0.101731,0.321634,1,-8.747484,0.065261,-0.034848,-0.356854,-0.163227,-0.000153,6.202931,1
10.770513,-46.704810,13.499051,-1.182085,0.651911,0.201416,0.085368,0.346995,1,-8.750060,0.053216,-0.053642,-0.323636,-0.168173,-0.004056,5.328243,1
10.880455,-47.666202,13.520822,-1.200136,0.578066,0.231752,0.067615,0.271605,1,-8.754949,0.055139,-0.067304,-0.329593,-0.169219,0.008749,5.496384,1
10.980429,-48.540237,13.540781,-1.194512,0.666504,0.260967,0.075157,0.374107,1,-8.766703,0.047585,-0.063489,-0.338333,-0.193939,0.002684,6.112621,1
11.080509,-49.416385,13.553860,-1.191085,0.668973,0.288683,0.073355,0.391388,1,-8.777830,0.037627,-0.044572,-0.331457,-0.212120,0.017665,6.227067,1
11.190617,-50.378609,13.571958,-1.195831,0.591224,0.322446,0.063775,0.322794,1,-8.783145,0.024761,-0.037412,-0.312897,-0.229407,0.018615,6.033953,1
11.290515,-51.248960,13.592498,-1.222525,0.674217,0.357654,0.036281,0.437575,1,-8.775366,0.011891,-0.039444,-0.295470,-0.249766,0.020244,6.030143,1
11.400500,-52.206113,13.617445,-1.257354,0.589690,0.398665,0.005915,0.370095,1,-8.763834,-0.000822,-0.044965,-0.276669,-0.255918,0.015824,5.701570,1
11.500473,-53.076982,13.630787,-1.281805,0.665047,0.429219,-0.010153,0.474301,1,-8.755439,-0.021648,-0.055888,-0.272568,-0.279654,0.017070,6.146631,1
11.600531,-53.947898,13.639524,-1.303572,0.652427,0.460869,-0.022526,0.488967,1,-8.752151,-0.041742,-0.056273,-0.252311,-0.295520,0.016467,6.061932,1
11.700650,-54.815658,13.655524,-1.330824,0.641720,0.498379,-0.036966,0.509897,1,-8.750644,-0.048854,-0.057227,-0.241461,-0.307751,0.012799,6.124702,1
11.810460,-55.772652,13.669179,-1.355261,0.554718,0.529376,-0.045818,0.434980,1,-8.749913,-0.036479,-0.073071,-0.249101,-0.313244,0.014180,6.395895,1
11.910499,-56.640145,13.685576,-1.385832,0.633951,0.555710,-0.057697,0.534398,1,-8.748831,-0.006751,-0.095846,-0.269617,-0.323372,0.021927,7.094992,1
12.020462,-57.595492,13.692000,-1.417190,0.554616,0.571429,-0.071917,0.459358,1,-8.744796,0.022879,-0.111801,-0.277219,-0.324337,0.034482,7.232771,1
12.120457,-58.461487,13.699817,-1.451370,0.636957,0.585618,-0.085552,0.552433,1,-8.739051,0.042368,-0.127024,-0.276385,-0.346202,0.041092,7.774156,1
12.220601,-59.329364,13.710983,-1.481079,0.631737,0.606885,-0.093013,0.567161,1,-8.735402,0.056476,-0.140893,-0.265799,-0.357288,0.037515,7.725229,1
12.330564,-60.279245,13.733182,-1.529733,0.552054,0.640855,-0.118488,0.514891,1,-8.742341,0.057327,-0.136496,-0.250462,-0.383428,0.045340,8.107842,1
12.430548,-61.145995,13.749762,-1.568369,0.627626,0.672432,-0.132796,0.611781,1,-8.756671,0.059084,-0.110531,-0.235866,-0.435455,0.046856,9.413069,1
12.530566,-62.015220,13.763505,-1.601001,0.615298,0.712611,-0.143816,0.632022,1,-8.774829,0.045482,-0.090239,-0.216372,-0.471335,0.048856,10.085992,1
12.640585,-62.974059,13.778592,-1.636922,0.522171,0.753656,-0.155708,0.576339,1,-8.797738,0.051673,-0.083645,-0.196490,-0.496305,0.044792,10.400238,1
12.740584,-63.850145,13.793258,-1.662237,0.592752,0.789407,-0.154561,0.661174,1,-8.820960,0.068749,-0.094459,-0.198533,-0.528668,0.046460,11.432540,1
12.850564,-64.819421,13.809689,-1.674294,0.496293,0.833269,-0.147082,0.606992,1,-8.857613,0.073938,-0.092186,-0.185096,-0.545015,0.060575,11.601839,1
12.950545,-65.708036,13.819733,-1.674471,0.561676,0.869731,-0.131150,0.675452,1,-8.894305,0.080586,-0.081364,-0.174971,-0.591311,0.070190,13.102123,1
13.050578,-66.599207,13.830028,-1.672390,0.540008,0.912989,-0.119025,0.695125,1,-8.929308,0.086843,-0.067840,-0.155947,-0.603754,0.074973,12.991809,1
13.160514,-67.587426,13.836129,-1.668456,0.433533,0.951985,-0.102308,0.642495,1,-8.972161,0.094790,-0.073137,-0.136286,-0.623192,0.061236,13.181597,1
13.260517,-68.488056,13.852400,-1.666199,0.494170,0.997116,-0.092442,0.721761,1,-9.009338,0.098554,-0.064548,-0.109530,-0.657945,0.079704,14.260018,1
13.360553,-69.394585,13.868538,-1.674640,0.462858,1.050895,-0.095150,0.758713,1,-9.049276,0.101107,-0.046332,-0.083736,-0.672261,0.074015,14.293876,1
13.470538,-70.396639,13.888269,-1.691122,0.345921,1.106232,-0.100187,0.751122,1,-9.094858,0.103619,-0.055019,-0.051139,-0.683753,0.058692,14.247611,1
13.570574,-71.316496,13.903159,-1.692048,0.391248,1.154931,-0.096390,0.822929,1,-9.140769,0.091914,-0.037678,-0.004781,-0.720895,0.081757,15.668881,1
13.670597,-72.240526,13.915663,-1.691723,0.341301,1.211011,-0.093117,0.866877,1,-9.185387,0.084091,-0.023578,0.038147,-0.730360,0.075275,15.686884,1
13.780690,-73.259214,13.944325,-1.701340,0.206944,1.275676,-0.092342,0.900991,1,-9.224713,0.095224,-0.041334,0.069005,-0.723814,0.053581,15.085911,1
13.880614,-74.189047,13.960719,-1.712703,0.247690,1.316426,-0.091868,0.971020,1,-9.255049,0.110265,-0.061094,0.096563,-0.724724,0.059521,15.156772,1
13.980566,-75.122407,13.978695,-1.726379,0.190004,1.360856,-0.096360,1.032612,1,-9.280886,0.124532,-0.074475,0.125965,-0.700059,0.067121,14.219986,1
14.090598,-76.149492,13.996833,-1.736965,0.045030,1.399436,-0.102047,1.067600,1,-9.303177,0.136149,-0.063630,0.164146,-0.686182,0.080258,14.030824,1
14.190732,-77.085840,14.025512,-1.743377,0.069200,1.440473,-0.102060,1.134343,1,-9.308345,0.136744,-0.057513,0.222003,-0.695830,0.078959,15.077247,1
14.300699,-78.111990,14.060212,-1.755864,-0.091414,1.489650,-0.108243,1.217713,1,-9.306715,0.134677,-0.055390,0.279497,-0.674489,0.074154,14.904862,1
14.400570,-79.045990,14.078063,-1.762521,-0.081646,1.509985,-0.108037,1.251122,1,-9.304527,0.139039,-0.062103,0.335339,-0.666494,0.080977,15.562552,1
14.500622,-79.979835,14.083736,-1.758557,-0.171232,1.527215,-0.101510,1.281239,1,-9.306582,0.121111,-0.046787,0.370840,-0.657722,0.081964,15.773623,1
14.610662,-81.009125,14.082958,-1.749537,-0.186133,1.287463,-0.066337,1.321790,1,-9.305231,0.110337,-0.034000,0.647081,-0.985146,0.176869,16.363243,0
14.710827,-81.943922,14.077416,-1.741920,0.002556,1.015524,-0.024972,0.846761,1,-9.285891,0.096218,-0.041644,0.926468,-1.331672,0.255795,30.341634,0
14.810670,-82.874442,14.078373,-1.739742,0.107581,0.758664,0.012914,0.504995,1,-9.256710,0.081611,-0.042873,1.205114,-1.621151,0.344125,45.964971,0
14.920635,-83.893534,14.087866,-1.743875,0.140657,0.508393,0.048304,0.251707,1,-9.228426,0.077406,-0.064351,1.482376,-1.900413,0.404344,63.287822,0
15.020647,-84.816894,14.094118,-1.748412,0.374319,0.234608,0.092168,0.189969,1,-9.207963,0.063346,-0.061104,1.757017,-2.203615,0.500350,82.998403,0
15.120627,-85.739715,14.099015,-1.750865,0.502197,-0.013458,0.132048,0.260558,1,-9.188466,0.054241,-0.048916,2.013995,-2.491243,0.570869,102.629206,0
15.230812,-86.749212,14.108303,-1.756975,0.552517,-0.248889,0.167726,0.394019,1,-9.157858,0.056218,-0.048494,2.257466,-2.755547,0.630814,121.051082,0
15.330661,-87.662444,14.123998,-1.766845,0.797830,-0.493975,0.204698,0.947132,1,-9.123190,0.040733,-0.051560,2.528670,-3.026092,0.684466,140.229257,0
15.440662,-88.664089,14.135108,-1.778173,0.838760,-0.694672,0.231766,1.307793,1,-9.092918,0.042087,-0.074215,2.756449,-3.239784,0.728484,155.212581,0
15.540651,-89.571099,14.147453,-1.789027,1.063657,-0.905650,0.263905,2.188771,1,-9.052814,0.051460,-0.070583,2.965844,-3.443194,0.793246,167.416939,0
15.640681,-90.474074,14.148627,-1.800629,1.156295,-1.068707,0.279914,2.835843,1,-9.017459,0.057107,-0.077874,3.147388,-3.615448,0.805044,176.823737,0
15.750692,-91.465240,14.158902,-1.816993,1.159138,-1.198073,0.287767,3.245119,1,-8.975593,0.067044,-0.084649,3.314240,-3.749245,0.839743,183.410048,0
15.850681,-92.365343,14.175852,-1.824887,1.336117,-1.331000,0.303512,4.233212,1,-8.952713,0.068504,-0.079037,3.469826,-3.900202,0.863541,188.945527,0
15.950711,-93.263485,14.191341,-1.828623,1.372235,-1.401928,0.305079,4.666610,1,-8.935560,0.076203,-0.059963,3.581308,-4.009715,0.885293,191.286000,0
16.060691,-94.253953,14.195293,-1.805673,1.318510,-1.459835,0.319451,4.795454,1,-8.919774,0.088528,-0.031352,3.678034,-4.089815,0.885075,191.418977,0
16.160706,-95.151669,14.195434,-1.784606,1.441431,-1.532359,0.325464,5.585780,1,-8.910949,0.073595,-0.012595,3.788152,-4.196606,0.879873,193.063589,0
16.260738,-96.048327,14.197869,-1.765623,1.427903,-1.538174,0.311122,5.647220,1,-8.892512,0.050774,-0.026313,3.888875,-4.257529,0.840039,194.027008,0
16.370678,-97.027941,14.204055,-1.762677,1.343444,-1.521977,0.281208,5.356837,1,-8.869051,0.031801,-0.070189,3.988774,-4.266902,0.808202,193.355885,0
16.470670,-97.920149,14.197075,-1.765155,1.433491,-1.534057,0.250835,5.803648,1,-8.849252,0.017478,-0.092723,4.082762,-4.268768,0.793455,191.535858,0
16.570705,-98.808259,14.190449,-1.769151,1.395271,-1.490559,0.209917,5.544003,1,-8.827733,-0.011664,-0.082622,4.158670,-4.257735,0.780300,189.823333,0
