t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
5.690413,-8.432243,11.632521,-2.462184,-5.664805,0.690489,-0.199635,0.679682,0.072920,-0.096972,0.723403,0.4984415432
5.800264,-9.130742,11.757372,-2.477826,-5.800654,0.496249,-0.205715,0.673398,0.073874,-0.097852,0.729043,0.4810002734
5.900244,-9.724347,11.791678,-2.499091,-5.937265,0.343127,-0.212699,0.668681,0.073642,-0.096593,0.733561,0.4979543552
6.010269,-10.323980,11.890835,-2.521792,-5.959205,0.247081,-0.218355,0.664965,0.076642,-0.096049,0.736697,0.4967386306
6.110266,-10.893857,11.983179,-2.541996,-6.011096,0.169797,-0.203251,0.662632,0.079375,-0.094866,0.738661,0.4939463982
6.210527,-11.484887,12.065985,-2.565206,-6.054345,0.095315,-0.181353,0.661205,0.082651,-0.093393,0.739767,0.4915828032
6.320257,-12.152522,12.139443,-2.587198,-6.102378,0.001028,-0.191677,0.660212,0.086203,-0.090894,0.740559,0.4909673285
6.420310,-12.779145,12.217321,-2.598627,-6.169530,-0.061549,-0.215376,0.659425,0.088882,-0.087359,0.741368,0.4884987774
6.520275,-13.408730,12.287542,-2.601211,-6.208633,-0.112405,-0.231265,0.658590,0.091186,-0.084285,0.742186,0.4863093673
6.630263,-14.109964,12.349796,-2.606523,-6.239073,-0.159359,-0.247088,0.657276,0.093730,-0.081327,0.743363,0.4861101626
6.730323,-14.766203,12.416045,-2.603862,-6.300695,-0.169406,-0.245810,0.655854,0.096022,-0.077921,0.744690,0.4841266825
6.830283,-15.546022,12.505389,-2.557451,-6.441978,-0.099952,-0.187081,0.654678,0.099070,-0.070925,0.746024,0.4664386862
6.940300,-16.251649,12.477360,-2.576929,-6.413799,-0.254763,-0.177044,0.654768,0.099177,-0.069857,0.746031,0.4853737741
7.040292,-17.057757,12.587180,-2.498602,-6.558168,-0.112259,-0.163857,0.653638,0.103385,-0.059838,0.747321,0.4661241011
7.150351,-17.775492,12.557255,-2.519356,-6.521344,-0.271898,-0.188571,0.653816,0.103286,-0.059045,0.747241,0.4851766951
7.250425,-18.489190,12.627480,-2.471252,-6.591315,-0.214871,-0.194462,0.652824,0.104694,-0.053155,0.748355,0.4823202439
7.350314,-19.332772,12.724609,-2.357939,-6.769543,-0.062272,-0.204503,0.651207,0.105895,-0.044154,0.750177,0.4631771052
7.460345,-20.071365,12.703583,-2.378972,-6.712643,-0.191094,-0.191161,0.651071,0.105029,-0.046154,0.750296,0.4823978370
7.560269,-20.946574,12.797017,-2.229639,-6.948370,-0.050156,-0.080512,0.649596,0.106637,-0.034826,0.751958,0.4631360449
7.660336,-21.761258,12.821208,-2.156320,-6.997704,-0.061068,-0.028829,0.649086,0.108284,-0.028760,0.752419,0.4633575085
7.770412,-22.658086,12.851696,-2.094616,-7.040128,-0.071616,-0.065261,0.648241,0.110390,-0.022429,0.753057,0.4646733087
7.870345,-23.351732,12.833049,-2.107782,-6.941146,-0.186591,-0.131751,0.647857,0.111772,-0.022692,0.753176,0.4823446832
7.970342,-24.239166,12.941142,-1.965783,-7.199495,-0.024960,-0.134185,0.645975,0.114065,-0.011136,0.754706,0.4615761895
8.080364,-25.018958,12.923567,-1.981357,-7.087581,-0.159735,-0.141555,0.645393,0.114272,-0.012987,0.755143,0.4812412830
8.180507,-25.803032,12.986691,-1.920480,-7.213154,-0.114905,-0.130578,0.644462,0.114097,-0.006635,0.756046,0.4783732437
8.290411,-26.644362,13.028322,-1.864321,-7.256650,-0.092636,-0.111210,0.643807,0.113110,-0.001634,0.756780,0.4782752249
8.390345,-27.425691,13.065763,-1.813958,-7.310201,-0.066071,-0.073711,0.643286,0.112638,0.003015,0.757289,0.4763917708
8.490402,-28.215977,13.100978,-1.769172,-7.389354,-0.044240,-0.030219,0.642936,0.112737,0.008235,0.757533,0.4747659824
8.600355,-29.078515,13.129747,-1.727517,-7.437541,-0.031843,-0.016527,0.642914,0.112737,0.014600,0.757456,0.4749592872
8.700549,-29.980675,13.158194,-1.647084,-7.608024,0.039954,-0.005829,0.643345,0.112115,0.024746,0.756918,0.4568486037
8.800418,-30.838376,13.171894,-1.618241,-7.592630,0.037193,-0.029440,0.643375,0.112304,0.029086,0.756710,0.4572717734
8.910346,-31.793671,13.186854,-1.595670,-7.614921,0.026352,-0.058045,0.643794,0.111750,0.034667,0.756200,0.4591290959
9.010342,-32.665848,13.206050,-1.576848,-7.640689,0.034187,-0.096558,0.644381,0.111089,0.039693,0.755551,0.4588973444
9.110399,-33.538980,13.225988,-1.549480,-7.669719,0.050280,-0.074557,0.644940,0.109591,0.044980,0.754996,0.4588741902
9.220583,-34.502233,13.244689,-1.551658,-7.705438,0.063447,-0.161266,0.645701,0.106981,0.050398,0.754378,0.4599828333
9.320387,-35.377692,13.262977,-1.518187,-7.748568,0.090741,-0.112117,0.646533,0.105195,0.055428,0.753563,0.4596690784
9.430419,-36.338160,13.281533,-1.488420,-7.761461,0.107729,-0.080479,0.647270,0.103357,0.060733,0.752775,0.4610496108
9.530407,-37.216031,13.301404,-1.464080,-7.783432,0.129983,-0.094064,0.647997,0.101441,0.065420,0.752017,0.4601959962
9.610354,-37.920975,13.318690,-1.437489,-7.853375,0.157979,-0.099353,0.648794,0.098815,0.069456,0.751317,0.4559862897
9.740436,-39.058682,13.343847,-1.407720,-7.867696,0.201103,-0.076766,0.649326,0.096402,0.073079,0.750827,0.4611182742
9.840438,-39.944404,13.355086,-1.372557,-7.914682,0.228576,-0.022906,0.649975,0.093818,0.078393,0.750057,0.4603816067
9.940408,-40.831581,13.363060,-1.340189,-7.970157,0.247648,0.007419,0.650363,0.091780,0.084939,0.749259,0.4595901427
10.050465,-41.808765,13.366401,-1.338400,-8.035260,0.238081,-0.072939,0.650869,0.089034,0.090271,0.748528,0.4601473857
10.150437,-42.688975,13.366993,-1.327579,-8.069014,0.247063,-0.111146,0.651558,0.084819,0.095291,0.747795,0.4590565888
10.250591,-43.571519,13.367169,-1.315096,-8.103236,0.262735,-0.109925,0.652281,0.079771,0.099692,0.747147,0.4583541728
10.360458,-44.542547,13.368184,-1.299435,-8.117200,0.291167,-0.081642,0.652903,0.074089,0.104357,0.746550,0.4595765686
10.460449,-45.432100,13.362389,-1.290144,-8.151745,0.310886,-0.075838,0.653492,0.068862,0.109091,0.745859,0.4587337902
10.570456,-46.412857,13.358116,-1.277089,-8.179725,0.327348,-0.053086,0.653932,0.063872,0.113602,0.745244,0.4598429110
10.670445,-47.304313,13.342292,-1.273570,-8.238265,0.321586,-0.064773,0.654498,0.057915,0.118693,0.744439,0.4588332194
10.770513,-48.180620,13.330060,-1.277107,-8.233391,0.324024,-0.096479,0.654979,0.052139,0.122252,0.743867,0.4579689327
10.880455,-49.149111,13.328338,-1.277220,-8.230162,0.357174,-0.086128,0.655457,0.046310,0.125267,0.743330,0.4591655227
10.980429,-50.031856,13.317355,-1.278484,-8.253298,0.375504,-0.088170,0.656212,0.040337,0.127759,0.742588,0.4583119413
11.080509,-50.914869,13.304131,-1.272633,-8.288476,0.389232,-0.081860,0.656942,0.034528,0.130207,0.741809,0.4576150244
11.190617,-51.884623,13.294685,-1.269087,-8.308090,0.410266,-0.086107,0.657549,0.028703,0.132709,0.741076,0.4587626740
11.290515,-52.755009,13.275381,-1.267248,-8.326879,0.405786,-0.084505,0.658323,0.022479,0.134799,0.740226,0.4579393182
11.400500,-53.711411,13.265444,-1.274054,-8.324805,0.424277,-0.098067,0.659151,0.016056,0.136791,0.739291,0.4589593273
11.500473,-54.577336,13.244350,-1.281357,-8.355354,0.427935,-0.097077,0.660219,0.008896,0.139010,0.738043,0.4580857223
11.600531,-55.438011,13.222577,-1.290349,-8.372006,0.438961,-0.092977,0.661262,0.001916,0.141652,0.736657,0.4574080268
11.700650,-56.294222,13.203052,-1.305032,-8.358452,0.458525,-0.111609,0.662508,-0.004979,0.144319,0.735003,0.4567424249
11.810460,-57.241460,13.195302,-1.325620,-8.324305,0.505414,-0.147316,0.664188,-0.011564,0.146606,0.732958,0.4578265924
11.910499,-58.105297,13.183281,-1.346254,-8.308762,0.533939,-0.181115,0.666324,-0.017879,0.147748,0.730659,0.4570745938
12.020462,-59.063338,13.185358,-1.368049,-8.304867,0.589174,-0.207120,0.668726,-0.024195,0.148487,0.728129,0.4584078186
12.120457,-59.930445,13.175966,-1.387426,-8.320457,0.617703,-0.216090,0.671386,-0.031237,0.147992,0.725509,0.4580253134
12.220601,-60.797487,13.170006,-1.410377,-8.351810,0.658130,-0.222783,0.673953,-0.038957,0.147169,0.722919,0.4580016490
12.330564,-61.753836,13.174168,-1.433453,-8.389576,0.744262,-0.201957,0.676626,-0.046834,0.145635,0.720259,0.4601031386
12.430548,-62.617580,13.155582,-1.454108,-8.440907,0.782636,-0.185375,0.679064,-0.055057,0.144167,0.717674,0.4603108558
12.530566,-63.480279,13.133195,-1.474582,-8.496039,0.822854,-0.173940,0.681292,-0.063863,0.143032,0.715056,0.4609350958
12.640585,-64.433278,13.122863,-1.502166,-8.517176,0.890101,-0.190438,0.683319,-0.072560,0.141518,0.712589,0.4637161999
12.740584,-65.300423,13.095324,-1.528465,-8.575379,0.914739,-0.207887,0.685471,-0.081264,0.138865,0.710100,0.4647377222
12.850564,-66.264711,13.085710,-1.550818,-8.628765,0.993718,-0.214639,0.687465,-0.090001,0.135992,0.707671,0.4682010923
12.950545,-67.139037,13.051190,-1.564108,-8.694904,1.012074,-0.207908,0.689606,-0.098296,0.131872,0.705260,0.4699135821
13.050578,-68.016295,13.021519,-1.572998,-8.767971,1.044462,-0.196273,0.691730,-0.106391,0.127383,0.702825,0.4721898378
13.160514,-68.993583,13.005422,-1.589923,-8.847143,1.103165,-0.216266,0.693897,-0.114259,0.121963,0.700412,0.4765743720
13.260517,-69.874975,12.967479,-1.592888,-8.927252,1.121912,-0.191305,0.696014,-0.122337,0.115851,0.697981,0.4792853523
13.360553,-70.759951,12.931356,-1.597525,-9.021829,1.136711,-0.180282,0.698048,-0.129888,0.109579,0.695593,0.4822693201
13.470538,-71.747778,12.912354,-1.612735,-9.139624,1.184870,-0.198202,0.700233,-0.136911,0.102785,0.693083,0.4873989888
13.570574,-72.633018,12.866793,-1.613290,-9.249354,1.185214,-0.176253,0.702361,-0.143971,0.096251,0.690432,0.4906328550
13.670597,-73.515406,12.822706,-1.615112,-9.333651,1.180274,-0.165017,0.704325,-0.150571,0.090096,0.687849,0.4941289864
13.780690,-74.501830,12.800682,-1.630430,-9.407220,1.199286,-0.194676,0.706210,-0.157084,0.083818,0.685249,0.4997613444
13.880614,-75.383711,12.761520,-1.642462,-9.476932,1.173165,-0.216428,0.708251,-0.163247,0.076371,0.682567,0.5031083358
13.980566,-76.267544,12.734227,-1.652320,-9.555932,1.164436,-0.223118,0.710281,-0.168798,0.068320,0.679956,0.5066777985
14.090598,-77.256589,12.727743,-1.659032,-9.652362,1.184620,-0.219158,0.712390,-0.173259,0.060011,0.677407,0.5124094019
14.190732,-78.129949,12.699824,-1.662323,-9.736128,1.146329,-0.209769,0.714377,-0.177759,0.051169,0.674870,0.5155810609
14.300699,-79.100640,12.696014,-1.672674,-9.821649,1.140805,-0.227825,0.716133,-0.181643,0.041809,0.672615,0.5208990540
14.400570,-79.950607,12.678556,-1.675870,-9.875334,1.106210,-0.214137,0.717664,-0.184812,0.031613,0.670674,0.5239273370
14.500622,-80.804077,12.664123,-1.678032,-9.949640,1.075473,-0.209743,0.718949,-0.187377,0.022063,0.668966,0.5271136636
14.610662,-81.946799,12.950508,-1.715830,-10.212665,1.408693,-0.296529,0.718706,-0.187401,0.023141,0.669184,0.5490722117
14.710827,-82.994661,13.230736,-1.755672,-10.464552,1.685649,-0.386604,0.718311,-0.187901,0.024247,0.669429,0.5705958712
14.810670,-84.051827,13.515825,-1.799494,-10.714897,1.964249,-0.469118,0.718050,-0.188262,0.024968,0.669581,0.5941920170
14.920635,-85.241325,13.827947,-1.854190,-10.977418,2.259571,-0.563913,0.717865,-0.188727,0.025044,0.669645,0.6234224770
15.020647,-86.313535,14.114167,-1.903075,-11.221881,2.546268,-0.624877,0.717681,-0.189348,0.025262,0.669659,0.6523268390
15.120627,-87.385689,14.394735,-1.951663,-11.440111,2.823198,-0.687633,0.717588,-0.189564,0.025686,0.669682,0.6837769983
15.230812,-88.590215,14.697997,-2.007331,-11.693777,3.093009,-0.749915,0.717498,-0.189574,0.025925,0.669766,0.7227579004
15.330661,-89.648462,14.949879,-2.053602,-11.899854,3.324087,-0.821834,0.717610,-0.190028,0.026309,0.669502,0.7597978675
15.440662,-90.833056,15.221169,-2.108005,-12.092701,3.558050,-0.891499,0.718068,-0.190686,0.026096,0.668832,0.8052628046
15.540651,-91.860219,15.428784,-2.144764,-12.255972,3.757211,-0.918423,0.718454,-0.191348,0.025154,0.668264,0.8486513771
15.640681,-92.869971,15.609750,-2.177302,-12.392343,3.923003,-0.967299,0.718826,-0.192101,0.023367,0.667713,0.8941143410
15.750692,-94.005718,15.808299,-2.214490,-12.556379,4.102535,-0.997446,0.719251,-0.193013,0.020558,0.667085,0.9495909531
15.850681,-94.968235,15.931010,-2.229308,-12.669134,4.242045,-1.009199,0.719532,-0.194253,0.017073,0.666519,0.9999532013
15.950711,-95.911979,16.029190,-2.232642,-12.758803,4.357921,-0.989100,0.719867,-0.194721,0.012792,0.666117,1.0522555479
16.060691,-96.990553,16.147664,-2.232784,-12.894013,4.478395,-0.978902,0.720031,-0.193954,0.008553,0.666231,1.1145919951
16.160706,-97.892335,16.181318,-2.206128,-12.990416,4.534573,-0.960431,0.720036,-0.192671,0.004367,0.666638,1.1677734634
16.260738,-98.783494,16.190086,-2.174394,-13.068478,4.538992,-0.976185,0.719859,-0.191923,-0.000160,0.667059,1.2193241246
16.370678,-99.819785,16.225846,-2.153145,-13.174418,4.546222,-0.993807,0.719468,-0.191855,-0.005857,0.667475,1.2804122693
16.470670,-100.677083,16.182343,-2.113225,-13.235496,4.512476,-0.972423,0.719097,-0.191793,-0.012867,0.667794,1.3286092343
16.570705,-101.535580,16.129028,-2.072946,-13.315867,4.478633,-0.938444,0.718569,-0.192478,-0.020001,0.667990,1.3747527873
16.680911,-102.558637,16.115908,-2.042762,-13.427544,4.457538,-0.894871,0.718143,-0.192404,-0.027693,0.668195,1.4310454931
16.780752,-103.394573,16.037193,-1.997688,-13.483941,4.389455,-0.856016,0.717738,-0.190612,-0.035431,0.668778,1.4693625437
16.890746,-104.407519,16.006539,-1.971488,-13.607434,4.333558,-0.861632,0.716981,-0.188587,-0.040687,0.669864,1.5169518696
16.990736,-105.244018,15.915209,-1.938008,-13.707441,4.228744,-0.883335,0.716053,-0.187209,-0.045489,0.670933,1.5453503357
17.090725,-106.088589,15.827610,-1.910418,-13.742549,4.119645,-0.866733,0.715305,-0.185776,-0.050986,0.671734,1.5705284052
17.200797,-107.119715,15.785906,-1.908827,-13.918835,4.016186,-0.932178,0.714113,-0.186153,-0.056612,0.672447,1.6055755440
17.300767,-107.965058,15.695038,-1.894453,-14.027341,3.919056,-0.905146,0.713018,-0.187740,-0.062119,0.672681,1.6232602844
17.400715,-108.822574,15.618752,-1.885921,-14.104802,3.841527,-0.857052,0.711879,-0.188696,-0.067405,0.673112,1.6387025964
17.510737,-109.866196,15.589197,-1.893960,-14.246626,3.776731,-0.846557,0.710687,-0.188576,-0.072596,0.673864,1.6661305707
17.610777,-110.719323,15.507636,-1.888036,-14.335025,3.681874,-0.812872,0.709891,-0.186960,-0.078122,0.674535,1.6749562097
17.710948,-111.588433,15.430862,-1.890114,-14.419340,3.573005,-0.817190,0.709070,-0.184974,-0.083781,0.675267,1.6813882861
17.820731,-112.639769,15.392951,-1.912034,-14.560100,3.484629,-0.851561,0.708054,-0.183683,-0.090430,0.675828,1.7003546880
17.920766,-113.500199,15.310012,-1.917078,-14.670690,3.385584,-0.855523,0.707167,-0.182730,-0.097373,0.676050,1.7020925424
18.030719,-114.559388,15.265314,-1.934265,-14.854901,3.310635,-0.849435,0.706317,-0.182087,-0.103102,0.676262,1.7189787532
18.130812,-116.087915,15.607489,-2.030363,-15.271187,3.418598,-0.960086,0.705944,-0.182337,-0.103092,0.676585,1.8780262187
18.230998,-116.397109,15.386680,-1.938376,-15.074962,3.241489,-0.870896,0.705505,-0.178848,-0.111909,0.676574,1.8471610490
18.340741,-117.074544,15.258825,-1.900793,-15.034618,3.099872,-0.830446,0.705255,-0.175917,-0.119162,0.676365,1.8448727180
18.440751,-117.706688,15.119681,-1.872676,-15.037104,2.963022,-0.790476,0.705053,-0.173230,-0.125658,0.676093,1.8287777955
18.540719,-118.426787,15.003203,-1.863056,-15.070203,2.832715,-0.777759,0.704960,-0.171400,-0.130852,0.675672,1.8135809649
18.650792,-119.365243,14.936609,-1.873882,-15.173140,2.721676,-0.761376,0.704735,-0.170930,-0.136530,0.674901,1.8161378695
18.750801,-120.164537,14.843229,-1.882320,-15.234527,2.598564,-0.783591,0.704746,-0.169771,-0.142111,0.674029,1.8003582826
18.860801,-121.163002,14.795981,-1.904420,-15.385287,2.507952,-0.758928,0.704856,-0.168720,-0.147632,0.672990,1.8038385008
18.960780,-122.009057,14.722727,-1.915911,-15.489274,2.393528,-0.737302,0.705340,-0.166341,-0.151822,0.672143,1.7905617502
19.060795,-122.883018,14.662925,-1.929950,-15.581258,2.285254,-0.723006,0.705920,-0.163621,-0.155918,0.671263,1.7790581808
19.170856,-123.937856,14.625125,-1.955852,-15.706939,2.162015,-0.809935,0.706324,-0.161723,-0.160682,0.670174,1.7820614948
19.271012,-124.825529,14.558091,-1.962212,-15.822134,2.043608,-0.815821,0.706688,-0.159980,-0.165864,0.668945,1.7710120507
19.370808,-125.550019,14.316791,-1.969999,-15.851226,1.814028,-0.786850,0.706962,-0.158046,-0.172026,0.667557,1.6298281947
19.480822,-127.037811,14.331823,-2.044056,-16.214284,1.700799,-0.866169,0.707347,-0.157525,-0.174273,0.666689,1.6567845681
19.580825,-128.702994,14.499015,-2.144107,-16.651458,1.671886,-1.000495,0.707675,-0.157909,-0.174807,0.666110,1.8061454433
19.680925,-129.316953,14.415502,-2.095755,-16.607590,1.514799,-0.935292,0.708725,-0.153698,-0.180646,0.664420,1.7920356959
19.780917,-129.690839,14.211544,-2.061328,-16.435790,1.290381,-0.866484,0.710065,-0.148177,-0.186844,0.662526,1.6492618009
19.890881,-131.553098,14.343873,-2.173741,-16.935145,1.203378,-1.022270,0.710807,-0.147165,-0.185971,0.662201,1.8135150644
19.990988,-131.762867,14.154613,-2.119623,-16.662006,0.968183,-0.971234,0.712150,-0.141251,-0.193790,0.659800,1.6640120896
20.100858,-133.648014,14.249227,-2.242901,-17.157908,0.861146,-1.122024,0.712197,-0.142272,-0.195826,0.658928,1.8298513665
20.201102,-134.227815,14.177815,-2.192455,-17.076176,0.685493,-1.055985,0.713181,-0.137596,-0.203667,0.656476,1.8164510861
20.310836,-135.092662,14.116942,-2.173517,-17.127621,0.508229,-1.016788,0.714059,-0.133399,-0.210079,0.654363,1.8247438284
20.410847,-135.444538,13.981105,-2.117184,-16.961760,0.295541,-0.920038,0.715203,-0.127453,-0.216732,0.652125,1.6821282979
20.510881,-137.189038,13.997850,-2.222094,-17.439101,0.167397,-1.048752,0.715515,-0.126550,-0.217412,0.651733,1.8351534636
20.620875,-138.016152,13.933753,-2.181637,-17.450845,-0.026324,-1.059699,0.716815,-0.120056,-0.222488,0.649817,1.8394973564
20.721047,-138.718185,13.872923,-2.143503,-17.418351,-0.208211,-1.077632,0.718019,-0.114815,-0.226481,0.648053,1.8292518765
20.820870,-139.473498,13.812208,-2.117175,-17.405933,-0.410213,-1.067346,0.719260,-0.109528,-0.229643,0.646477,1.8218045820
20.930893,-140.452172,13.745018,-2.114087,-17.472395,-0.635700,-1.100649,0.720524,-0.103797,-0.232001,0.645172,1.8308083975
21.030868,-141.237305,13.685757,-2.100053,-17.454985,-0.858002,-1.145203,0.721727,-0.098228,-0.235023,0.643604,1.8203326325
21.130831,-142.047470,13.627862,-2.097408,-17.458538,-1.073059,-1.217064,0.722545,-0.093838,-0.237914,0.642277,1.8101642094
21.240921,-143.056257,13.545499,-2.110428,-17.538790,-1.338529,-1.251612,0.723159,-0.090119,-0.240988,0.640972,1.8180387811
21.340912,-143.857211,13.478406,-2.103479,-17.540380,-1.578312,-1.264075,0.723736,-0.085924,-0.243889,0.639798,1.8080466313
