t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
5.919254,-9.844145,4.140659,-0.401697,0.091832,-0.163056,0.012863,0.067730,1,-3.186809,1.327675,-0.061075,0.222446,0.031772,0.011235,2.166611,1
6.029187,-10.199524,4.288666,-0.397341,0.021514,-0.157514,0.020974,0.034770,1,-3.179962,1.359493,-0.046777,0.196415,0.049779,-0.001362,1.734397,1
6.129193,-10.520007,4.426875,-0.393618,-0.032982,-0.155707,0.023137,0.021934,1,-3.168626,1.390459,-0.027857,0.176465,0.061753,0.006188,1.457967,1
6.229153,-10.833194,4.567062,-0.389736,-0.072069,-0.157896,0.026067,0.019435,1,-3.151629,1.421989,-0.029887,0.168455,0.074041,0.003973,1.395308,1
6.339264,-11.176092,4.726031,-0.389080,-0.104145,-0.157305,0.028905,0.021146,1,-3.128895,1.457589,-0.037956,0.170287,0.070046,-0.002851,1.391936,1
6.439140,-11.487422,4.869322,-0.386975,-0.127610,-0.148921,0.035321,0.027436,1,-3.129596,1.458308,-0.046460,0.145694,0.034035,-0.011163,0.914795,1
6.549175,-11.830297,5.028758,-0.387647,-0.148167,-0.137153,0.039461,0.029041,1,-3.121211,1.464794,-0.043646,0.152138,0.019668,-0.014361,0.964345,1
6.649093,-12.140376,5.167389,-0.385184,-0.180931,-0.119924,0.044164,0.032704,1,-3.086862,1.439214,-0.042371,0.198200,-0.021468,-0.009104,1.612519,1
6.749108,-12.443973,5.298012,-0.384505,-0.233747,-0.096707,0.046802,0.035244,1,-3.001535,1.378329,-0.045727,0.294391,-0.063512,-0.006056,3.661519,1
6.859130,-12.765843,5.433166,-0.382294,-0.304396,-0.078984,0.051509,0.040028,1,-2.860815,1.314788,-0.041634,0.402153,-0.065275,-0.006653,6.718292,1
6.959093,-13.040602,5.554047,-0.381928,-0.629156,0.059237,0.052427,0.297994,1,-2.711495,1.272694,-0.042415,0.366157,-0.070319,-0.012372,5.274210,1
7.059062,-13.299664,5.670351,-0.381967,-0.402861,-0.059550,0.060531,0.051160,1,-2.559056,1.219300,-0.038513,0.543195,-0.037739,-0.014873,12.012074,1
7.169095,-13.566939,5.792197,-0.381822,-0.481095,-0.053973,0.068325,0.088115,1,-2.392230,1.168124,-0.037691,0.558281,-0.025914,-0.027357,11.959090,1
7.269128,-13.793146,5.899472,-0.382670,-0.548611,-0.045330,0.075981,0.136438,1,-2.241729,1.115066,-0.035278,0.545509,-0.033974,-0.035727,10.909785,1
7.379050,-14.026281,6.006086,-0.385387,-0.842823,0.074338,0.087853,0.499696,1,-2.075675,1.046053,-0.061443,0.483619,-0.068359,-0.057217,8.105704,1
7.479009,-14.223142,6.092908,-0.388431,-0.623030,-0.027888,0.099080,0.178001,1,-1.929235,0.950712,-0.051451,0.582810,-0.087777,-0.045554,12.595473,1
7.578995,-14.405007,6.168500,-0.387776,-0.682413,-0.013370,0.107233,0.238969,1,-1.773859,0.856167,-0.024061,0.552775,-0.099308,-0.051242,11.004310,1
7.689010,-14.583188,6.248090,-0.386006,-0.728526,-0.002631,0.112887,0.279854,1,-1.586233,0.776505,-0.005809,0.549662,-0.076145,-0.049282,10.601745,1
7.788965,-14.725958,6.310564,-0.384801,-0.773957,0.003772,0.121011,0.330877,1,-1.404123,0.699787,-0.013981,0.538183,-0.063465,-0.059304,10.010206,1
7.889013,-14.848483,6.365241,-0.384603,-0.811808,0.016578,0.133191,0.375848,1,-1.222579,0.601867,-0.016261,0.530542,-0.087728,-0.081232,9.893344,1
7.998999,-14.963705,6.412039,-0.382070,-0.842763,0.031968,0.144057,0.411705,1,-1.024695,0.476724,0.000412,0.526041,-0.110244,-0.082085,9.918368,1
8.099080,-15.049618,6.446525,-0.380835,-0.862155,0.043652,0.151004,0.466134,1,-0.856776,0.391034,-0.006547,0.465922,-0.089177,-0.072207,7.692526,1
8.208919,-15.132213,6.479106,-0.382750,-0.843843,0.046894,0.153290,0.519413,1,-0.743728,0.340039,-0.033762,0.318126,-0.057402,-0.063141,3.686888,1
8.309080,-15.203753,6.508659,-0.386092,-0.787051,0.042204,0.149924,0.549707,1,-0.709191,0.328320,-0.042357,0.137166,-0.014758,-0.047089,0.732371,1
8.408903,-15.275580,6.539793,-0.388884,-0.697569,0.029680,0.140451,0.518138,1,-0.707154,0.337161,-0.036785,-0.016489,0.023072,-0.026433,0.050067,1
8.518855,-15.357118,6.574828,-0.390433,-0.587506,0.015285,0.126132,0.441388,1,-0.724746,0.343403,-0.024392,-0.138872,0.037145,-0.006473,0.762061,1
8.618877,-15.432959,6.607455,-0.391532,-0.470200,0.001677,0.109270,0.330192,1,-0.744614,0.345370,-0.018707,-0.201941,0.041326,0.007066,1.586517,1
8.728888,-15.518629,6.643565,-0.392532,-0.357343,-0.010808,0.093196,0.230618,1,-0.763410,0.348106,-0.016402,-0.244923,0.043939,0.012738,2.353547,1
8.829044,-15.597536,6.677338,-0.393493,-0.250020,-0.023349,0.077995,0.141440,1,-0.779744,0.354255,-0.014813,-0.258238,0.049392,0.016181,2.651309,1
8.928825,-15.677875,6.711878,-0.394417,-0.155947,-0.035497,0.065064,0.078027,1,-0.792783,0.363940,-0.015273,-0.258467,0.053756,0.016421,2.690708,1
9.038821,-15.767560,6.751763,-0.395821,-0.074313,-0.044535,0.053794,0.039921,1,-0.806739,0.371804,-0.016331,-0.264424,0.052335,0.017635,2.837559,1
9.138778,-15.851797,6.788512,-0.397431,0.000014,-0.050786,0.044967,0.015989,1,-0.827594,0.377853,-0.019614,-0.264614,0.043215,0.014529,2.812941,1
9.238792,-15.938871,6.825894,-0.399140,0.066875,-0.052203,0.038095,0.005556,1,-0.859486,0.380765,-0.019372,-0.272740,0.028420,0.012730,2.948966,1
9.349033,-16.039128,6.867762,-0.400987,0.127430,-0.052762,0.033142,0.003633,1,-0.901686,0.389511,-0.019259,-0.293932,0.025714,0.011687,3.440625,1
9.448754,-16.134770,6.907822,-0.402765,0.185233,-0.053394,0.029616,0.008335,1,-0.946107,0.405728,-0.019331,-0.301107,0.027589,0.009381,3.613698,1
9.558753,-16.246213,6.954594,-0.404863,0.238135,-0.055156,0.027871,0.016752,1,-1.005505,0.432093,-0.021835,-0.325668,0.033175,0.007827,4.261179,1
9.658744,-16.354432,7.000210,-0.406946,0.291029,-0.055611,0.028235,0.031870,1,-1.071916,0.458556,-0.021703,-0.339249,0.029098,0.001974,4.604642,1
9.758724,-16.470448,7.048542,-0.408755,0.341276,-0.054926,0.029904,0.050195,1,-1.152884,0.486865,-0.019461,-0.359076,0.024543,-0.000659,5.143913,1
9.868768,-16.608535,7.105449,-0.410403,0.385207,-0.052221,0.034049,0.068257,1,-1.246674,0.519393,-0.015263,-0.378658,0.016823,-0.008385,5.738413,1
9.968740,-16.742696,7.159475,-0.410800,0.426791,-0.047718,0.038254,0.095238,1,-1.333795,0.542463,-0.006121,-0.373716,0.006917,-0.009617,5.575854,1
10.078678,-16.901423,7.222716,-0.411319,0.461794,-0.043565,0.042698,0.114900,1,-1.436218,0.577976,-0.006534,-0.387655,0.006073,-0.011447,6.027913,1
10.178674,-17.055703,7.283783,-0.412014,0.495138,-0.037935,0.048767,0.143373,1,-1.535815,0.610585,-0.006044,-0.380267,-0.001808,-0.019672,5.792707,1
10.278641,-17.220999,7.347552,-0.411839,0.520006,-0.029923,0.054878,0.168954,1,-1.637198,0.636123,0.000928,-0.368751,-0.014940,-0.022521,5.454300,1
10.388727,-17.415153,7.420696,-0.410962,0.537045,-0.019672,0.059686,0.184329,1,-1.750079,0.659733,0.006869,-0.366070,-0.029626,-0.021559,5.427520,1
10.488642,-17.603256,7.490350,-0.410566,0.550542,-0.010239,0.064886,0.204515,1,-1.851328,0.687501,0.003122,-0.347135,-0.028209,-0.025789,4.877371,1
10.588664,-17.801437,7.562941,-0.409644,0.557383,-0.000810,0.069311,0.219407,1,-1.952037,0.714205,0.008391,-0.327522,-0.032908,-0.026823,4.355966,1
10.698721,-18.031669,7.645336,-0.408477,0.559092,0.009675,0.072621,0.222050,1,-2.068335,0.738302,0.009895,-0.323230,-0.045381,-0.026433,4.303170,1
10.798717,-18.252492,7.722481,-0.407997,0.561847,0.020146,0.075069,0.230138,1,-2.179917,0.761457,0.003834,-0.312655,-0.049105,-0.025183,4.036189,1
10.908617,-18.508600,7.810479,-0.408471,0.563990,0.029010,0.079185,0.227459,1,-2.313096,0.793408,-0.004255,-0.323708,-0.050842,-0.033374,4.357263,1
11.008564,-18.755802,7.894290,-0.408464,0.568750,0.036295,0.083976,0.233932,1,-2.442645,0.827895,0.000380,-0.324236,-0.044601,-0.037218,4.347441,1
11.108580,-19.016539,7.982486,-0.407664,0.572709,0.041823,0.088000,0.239409,1,-2.577707,0.869401,0.006910,-0.325505,-0.040060,-0.037041,4.359714,1
11.218528,-19.320885,8.084165,-0.406490,0.571715,0.046850,0.090656,0.237332,1,-2.727550,0.908490,0.009748,-0.327527,-0.040575,-0.035955,4.432067,1
11.318696,-19.609079,8.181965,-0.405843,0.572651,0.043311,0.092497,0.246813,1,-2.852351,0.967963,0.005496,-0.310755,-0.005422,-0.035005,3.925547,1
11.428501,-19.940230,8.298118,-0.407065,0.568336,0.035556,0.093845,0.244202,1,-2.989517,1.045932,-0.011759,-0.303973,0.018747,-0.036687,3.788464,1
11.528460,-20.254229,8.409057,-0.409584,0.562545,0.031354,0.096255,0.248699,1,-3.117418,1.097256,-0.022294,-0.276439,0.005284,-0.042129,3.135789,1
11.628465,-20.582084,8.523501,-0.410447,0.549559,0.033310,0.098209,0.246749,1,-3.243299,1.129762,-0.007977,-0.246931,-0.020110,-0.042144,2.526529,1
11.738462,-20.955453,8.653129,-0.408625,0.530297,0.033927,0.096505,0.237064,1,-3.370361,1.171123,0.015058,-0.219168,-0.018661,-0.032140,1.989998,1
11.838507,-21.303617,8.776189,-0.405407,0.501852,0.030119,0.093492,0.232504,1,-3.454929,1.219412,0.031811,-0.155472,0.003551,-0.028330,1.003044,1
11.938439,-21.654553,8.901420,-0.401486,0.460575,0.027763,0.086937,0.220914,1,-3.511021,1.248460,0.036175,-0.073406,-0.003382,-0.015597,0.225711,1
12.048405,-22.045270,9.039864,-0.396735,0.405887,0.028352,0.078551,0.196201,1,-3.551234,1.256353,0.044173,0.009165,-0.016978,-0.008791,0.017613,1
12.148416,-22.402405,9.167657,-0.391365,0.343842,0.025739,0.066084,0.160350,1,-3.567892,1.277115,0.050216,0.069276,-0.002408,0.010178,0.197477,1
12.258367,-22.799203,9.310965,-0.389017,0.278466,0.027694,0.053854,0.120536,1,-3.585905,1.290127,0.018739,0.113113,-0.016815,0.015661,0.537556,1
12.358418,-23.160512,9.439520,-0.391040,0.218201,0.031154,0.042056,0.082418,1,-3.609696,1.285247,-0.018287,0.127009,-0.029505,0.018068,0.696487,1
12.458376,-23.524126,9.569547,-0.396863,0.162987,0.031538,0.034491,0.053008,1,-3.630039,1.299026,-0.055732,0.133836,-0.016462,0.008792,0.732770,1
12.568379,-23.925560,9.715166,-0.404105,0.114589,0.027998,0.029820,0.033482,1,-3.651626,1.323266,-0.062741,0.142333,0.000785,0.002287,0.816918,1
12.668429,-24.294868,9.849863,-0.410141,0.068860,0.027212,0.026239,0.017794,1,-3.675103,1.337394,-0.061358,0.139801,-0.006518,0.002266,0.788374,1
12.778327,-24.705296,9.998485,-0.414690,0.027913,0.027680,0.024349,0.008519,1,-3.704138,1.341405,-0.040019,0.141675,-0.010971,-0.002306,0.816448,1
12.878362,-25.079928,10.135154,-0.416401,-0.008907,0.025065,0.021126,0.003338,1,-3.720558,1.360323,-0.019683,0.139940,0.000565,0.004603,0.791643,1
12.978293,-25.455343,10.272463,-0.416921,-0.039693,0.024724,0.017031,0.001099,1,-3.740498,1.368228,-0.007376,0.135994,-0.008427,0.009222,0.751949,1
13.088334,-25.868343,10.424208,-0.416984,-0.066275,0.019829,0.010774,0.001136,1,-3.752129,1.382726,-0.003219,0.145890,0.008528,0.019807,0.879664,1
13.188273,-26.243252,10.564553,-0.419161,-0.096095,0.013101,0.005939,0.002142,1,-3.742578,1.400608,-0.020621,0.162493,0.021790,0.016083,1.094215,1
13.288299,-26.617445,10.705477,-0.422367,-0.125662,0.008737,0.003681,0.004415,1,-3.732668,1.404954,-0.030063,0.177887,0.014858,0.009747,1.285953,1
13.398376,-27.026522,10.859408,-0.426046,-0.155846,0.006265,0.003771,0.007158,1,-3.713287,1.398602,-0.032016,0.207548,0.007240,0.004105,1.742976,1
13.498273,-27.395359,10.999368,-0.428413,-0.185912,0.001822,0.005364,0.013325,1,-3.690103,1.401687,-0.024247,0.210959,0.016613,-0.000486,1.804311,1
13.608370,-27.798559,11.154851,-0.429124,-0.212100,-0.004307,0.003911,0.019372,1,-3.658476,1.411437,-0.008212,0.218929,0.028137,0.010670,1.977556,1
13.708227,-28.164051,11.297235,-0.431034,-0.236657,-0.008795,0.002046,0.029200,1,-3.637987,1.416035,-0.019927,0.205611,0.025780,0.011503,1.737920,1
13.808464,-28.524804,11.438609,-0.434217,-0.255521,-0.013996,0.003316,0.036286,1,-3.610614,1.414372,-0.028976,0.207635,0.025939,0.000530,1.761480,1
13.918202,-28.916604,11.594538,-0.437736,-0.272013,-0.018294,0.004282,0.042024,1,-3.574519,1.418129,-0.034137,0.213434,0.028459,0.002955,1.872801,1
14.018188,-29.271414,11.736158,-0.440492,-0.285657,-0.020641,0.007030,0.051385,1,-3.551660,1.413709,-0.025042,0.196958,0.020260,-0.005882,1.579892,1
14.128161,-29.660117,11.893264,-0.441288,-0.296755,-0.025119,0.008653,0.056964,1,-3.519776,1.421238,-0.008548,0.194410,0.034630,-0.002095,1.577826,1
14.228228,-30.011123,12.037217,-0.441107,0.009344,-0.153124,0.005310,0.033142,1,-3.486290,1.425847,0.001759,0.213234,0.037379,0.011952,2.010918,1
14.328204,-30.354374,12.179333,-0.441063,-0.351496,-0.017145,0.004303,0.099003,1,-3.457888,1.420496,-0.002054,0.154970,0.020406,0.003559,0.969898,1
14.438141,-30.729741,12.334668,-0.444063,-0.341455,-0.019263,0.005526,0.093008,1,-3.432918,1.413022,-0.026511,0.150247,0.018895,-0.002105,0.915169,1
14.538134,-31.069301,12.479065,-0.446049,-0.333526,-0.027454,0.010566,0.090439,1,-3.400754,1.434601,-0.014736,0.139096,0.050520,-0.017637,0.883701,1
14.638092,-31.409116,12.626063,-0.444204,-0.324207,-0.031786,0.011392,0.089264,1,-3.381628,1.449105,0.014325,0.120169,0.042104,-0.002964,0.648550,1
14.748071,-31.781092,12.785875,-0.443253,-0.301637,-0.032870,0.009382,0.086896,1,-3.389843,1.448311,0.004673,0.069062,0.024172,0.005271,0.216414,1
14.848113,-32.122059,12.934073,-0.443819,0.060833,-0.173045,0.011267,0.035420,1,-3.401466,1.469936,-0.003250,0.023727,0.025513,-0.008606,0.054366,1
14.958050,-32.494386,13.097956,-0.443433,0.025138,-0.142069,0.009716,0.022688,1,-3.420659,1.485461,0.004147,0.007218,0.008465,0.000649,0.005217,1
15.058052,-32.838746,13.246620,-0.442267,0.023654,-0.124508,0.003130,0.018276,1,-3.442113,1.474123,0.010116,-0.005777,-0.001032,0.017536,0.011985,1
15.158023,-33.183190,13.393946,-0.441880,0.056010,-0.125029,-0.003121,0.019695,1,-3.454472,1.470554,0.002220,-0.013977,0.007587,0.019790,0.023827,1
15.268028,-33.560583,13.557725,-0.444240,0.025021,-0.104610,-0.004406,0.010474,1,-3.457143,1.492018,-0.021203,-0.012829,0.026291,0.004698,0.035746,1
15.368086,-33.908048,13.711793,-0.447103,0.056037,-0.112457,-0.000019,0.013660,1,-3.463646,1.518022,-0.027518,-0.018558,0.035411,-0.012376,0.070673,1
15.478002,-34.289009,13.882824,-0.450630,0.024619,-0.095102,0.007738,0.007217,1,-3.470632,1.538117,-0.027914,-0.020934,0.043698,-0.027318,0.121168,1
15.577976,-34.636048,14.040562,-0.451388,0.026892,-0.090153,0.014094,0.007638,1,-3.481048,1.569189,-0.007924,-0.017700,0.027424,-0.023866,0.062768,1
15.677951,-34.983343,14.199550,-0.449475,0.060972,-0.095390,0.015872,0.012929,1,-3.497084,1.579943,0.016789,-0.017327,0.010032,-0.011694,0.021020,1
15.787971,-35.369583,14.371353,-0.444633,0.026997,-0.069759,0.011444,0.006597,1,-3.524273,1.561638,0.042652,-0.011990,-0.004227,0.009941,0.009905,1
15.887984,-35.724576,14.531893,-0.439653,0.017471,-0.056334,0.003594,0.004803,1,-3.520428,1.565583,0.048661,0.016091,-0.008451,0.021938,0.029845,1
15.987926,-36.074903,14.688682,-0.435177,0.037200,-0.057418,0.002878,0.008246,1,-3.509360,1.551137,0.044185,0.045550,-0.022355,-0.000078,0.104289,1
16.097946,-36.457208,14.859015,-0.431701,-0.009388,-0.032123,-0.006077,0.001906,1,-3.490430,1.537844,0.034058,0.056383,-0.018311,0.029101,0.170986,1
16.197972,-36.805499,15.012682,-0.428232,0.008924,-0.043336,-0.019995,0.002911,1,-3.475405,1.526035,0.027896,0.060551,0.009517,0.052262,0.245881,1
16.308036,-37.185271,15.185970,-0.432431,-0.041757,-0.026548,-0.020365,0.000978,1,-3.441408,1.554591,-0.036157,0.076864,0.017442,0.007736,0.252126,1
16.407912,-37.522928,15.344876,-0.438865,-0.050528,-0.026509,-0.023984,0.001149,1,-3.421977,1.557003,-0.063791,0.077364,0.025033,0.020508,0.279896,1
16.507931,-37.860560,15.503419,-0.448968,-0.028243,-0.035542,-0.006445,0.002107,1,-3.403971,1.558805,-0.105109,0.072696,0.002730,-0.046700,0.287086,1
16.617853,-38.231469,15.680099,-0.461453,-0.069422,-0.009494,0.014350,0.002749,1,-3.386195,1.558735,-0.107711,0.067820,-0.015804,-0.072794,0.375032,1
