t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
4.989383,-7.276058,3.054858,-0.363815,-3.333295,1.154598,-0.150246,0.993535,0.008092,-0.062303,0.094559,0.5117310226
5.089302,-7.556210,3.170607,-0.379477,-3.373290,1.148001,-0.158536,0.993817,0.008395,-0.061730,0.091901,0.5085725803
5.189302,-7.842336,3.292200,-0.378091,-3.406133,1.156771,-0.103607,0.994208,0.007236,-0.059956,0.088904,0.5059479303
5.299480,-8.171243,3.429834,-0.381439,-3.436712,1.131901,-0.063441,0.994627,0.006437,-0.058141,0.085411,0.5051926891
5.399310,-8.456424,3.573081,-0.384645,-3.440394,1.130802,-0.036878,0.995046,0.005981,-0.055350,0.082364,0.5024223732
5.509256,-8.784620,3.743191,-0.393857,-3.456049,1.151993,-0.046792,0.995496,0.007351,-0.052283,0.078745,0.5014718478
5.609263,-9.071800,3.905615,-0.402747,-3.451378,1.229364,-0.065657,0.995894,0.008190,-0.049081,0.075620,0.4986409602
5.709286,-9.368550,4.047919,-0.411235,-3.462658,1.304749,-0.077727,0.996268,0.008395,-0.046489,0.072236,0.4961078244
5.819434,-9.706735,4.183986,-0.413147,-3.473837,1.294186,-0.070900,0.996646,0.007751,-0.043842,0.068661,0.4956306335
5.919254,-10.063190,4.311361,-0.421560,-3.570978,1.276051,-0.084283,0.996842,0.006097,-0.043948,0.065862,0.5143173172
6.029187,-10.322257,4.444176,-0.420194,-3.513768,1.277698,-0.051251,0.997228,0.005839,-0.039532,0.062760,0.5107391308
6.129193,-10.567389,4.575162,-0.422502,-3.463323,1.289752,-0.041872,0.997547,0.005716,-0.035388,0.060129,0.5058029389
6.229153,-10.829793,4.712739,-0.420791,-3.429023,1.302086,-0.040370,0.997799,0.006038,-0.031917,0.057815,0.5016650214
6.339264,-11.136374,4.873010,-0.420086,-3.407920,1.344569,-0.038909,0.997995,0.006985,-0.028890,0.055872,0.5000321655
6.439140,-11.408104,5.023661,-0.421490,-3.365742,1.404991,-0.035086,0.998166,0.008177,-0.025901,0.054099,0.4966989782
6.549175,-11.730371,5.176121,-0.425381,-3.367658,1.434806,-0.028039,0.998306,0.009225,-0.023172,0.052566,0.4957092843
6.649093,-12.022504,5.313413,-0.430646,-3.406503,1.476224,-0.035416,0.998422,0.009341,-0.020737,0.051346,0.4928897318
6.749108,-12.306988,5.435661,-0.433974,-3.474911,1.483261,-0.046259,0.998560,0.009473,-0.017897,0.049682,0.4904633226
6.859130,-12.596344,5.551278,-0.436340,-3.509456,1.422973,-0.045740,0.998702,0.009757,-0.013853,0.048042,0.4901661601
6.959093,-12.736908,5.625574,-0.438043,-3.255831,1.308132,-0.036894,0.998803,0.013108,-0.002841,0.047046,0.4713447550
7.059062,-13.080810,5.753881,-0.441904,-3.440100,1.283472,-0.038619,0.998915,0.013170,-0.003256,0.044552,0.4887692060
7.169095,-13.258023,5.863307,-0.444854,-3.282838,1.212418,-0.021412,0.998954,0.016351,0.005104,0.042405,0.4883782160
7.269128,-13.395769,5.963357,-0.450842,-3.098224,1.171485,-0.006940,0.998888,0.019076,0.013636,0.040909,0.4873407376
7.379050,-13.480772,6.050289,-0.477498,-2.704763,1.078406,-0.038740,0.998525,0.023921,0.027261,0.040404,0.4739018750
7.479009,-13.766125,6.159751,-0.478783,-2.854719,1.095080,-0.012853,0.998614,0.024364,0.026541,0.038375,0.4921814250
7.578995,-13.864070,6.222482,-0.485127,-2.639924,1.017001,0.023848,0.998321,0.026323,0.035442,0.037500,0.4919896894
7.689010,-13.991852,6.280916,-0.490625,-2.447477,0.900296,0.039845,0.997964,0.028081,0.043651,0.037071,0.4944557810
7.788965,-14.078868,6.330970,-0.494291,-2.243057,0.802848,0.046043,0.997527,0.030540,0.051698,0.036540,0.4949992346
7.889013,-14.156897,6.381177,-0.498426,-2.047979,0.743491,0.073825,0.997039,0.032721,0.059561,0.035987,0.4959498950
7.998999,-14.239804,6.420716,-0.507634,-1.846866,0.655111,0.092375,0.996468,0.034414,0.067770,0.035699,0.4988387465
8.099080,-14.279238,6.433578,-0.518588,-1.581690,0.534639,0.075339,0.995827,0.036165,0.075596,0.036129,0.4991970970
8.208919,-14.323491,6.450393,-0.527218,-1.238418,0.432627,0.042060,0.995292,0.037726,0.081516,0.036413,0.5012899912
8.309080,-14.380184,6.467459,-0.534353,-0.916674,0.351900,0.016845,0.994937,0.039356,0.085025,0.036364,0.5010167187
8.408903,-14.483506,6.496361,-0.536360,-0.669230,0.299585,-0.003451,0.994823,0.040245,0.086002,0.036198,0.5003099405
8.518855,-14.631838,6.541213,-0.531339,-0.489545,0.282843,-0.018228,0.994900,0.040397,0.085148,0.035936,0.5013157938
8.618877,-14.810529,6.587373,-0.519767,-0.409079,0.278246,-0.032012,0.995120,0.039666,0.082861,0.036015,0.4998831098
8.728888,-15.002141,6.636203,-0.505082,-0.357983,0.276572,-0.038906,0.995404,0.038417,0.079642,0.036768,0.5003066272
8.829044,-15.196881,6.681830,-0.490032,-0.355387,0.274142,-0.042980,0.995711,0.036898,0.075775,0.038169,0.4984755853
8.928825,-15.384496,6.728331,-0.475910,-0.370606,0.277046,-0.044317,0.995981,0.035348,0.071791,0.040223,0.4966004402
9.038821,-15.563139,6.778940,-0.464739,-0.374657,0.286957,-0.047802,0.996189,0.033819,0.067831,0.043158,0.4966895187
9.138778,-15.733010,6.827098,-0.454314,-0.397800,0.308129,-0.047012,0.996379,0.032418,0.063587,0.046200,0.4946528105
9.238792,-15.893682,6.872817,-0.446863,-0.418642,0.335149,-0.044648,0.996524,0.030988,0.059483,0.049405,0.4927575551
9.349033,-16.052679,6.916462,-0.442110,-0.425722,0.348005,-0.044219,0.996628,0.029488,0.055232,0.053030,0.4928591256
9.448754,-16.212528,6.956544,-0.438271,-0.460973,0.361197,-0.041534,0.996724,0.027901,0.050504,0.056670,0.4908054142
9.558753,-16.372780,7.002809,-0.437135,-0.479788,0.378120,-0.043228,0.996758,0.026349,0.045526,0.060877,0.4907936077
9.658744,-16.537015,7.050867,-0.436301,-0.526733,0.411211,-0.035673,0.996759,0.024708,0.040055,0.065237,0.4888191149
9.758724,-16.703225,7.100491,-0.438252,-0.577750,0.446792,-0.030712,0.996690,0.023216,0.034559,0.069830,0.4870007417
9.868768,-16.881958,7.157548,-0.440529,-0.638231,0.491437,-0.017003,0.996522,0.021442,0.028920,0.075147,0.4871777777
9.968740,-17.067278,7.210713,-0.445050,-0.735568,0.530574,-0.005978,0.996303,0.019377,0.022907,0.080493,0.4852997567
10.078678,-17.258973,7.269542,-0.449567,-0.813969,0.567129,-0.004663,0.995964,0.017670,0.016907,0.086362,0.4853509734
10.178674,-17.456013,7.327521,-0.453263,-0.928005,0.612432,0.007551,0.995575,0.016146,0.010828,0.091937,0.4834786526
10.278641,-17.655766,7.387616,-0.458879,-1.049599,0.659198,0.019020,0.995119,0.014710,0.005205,0.097438,0.4817603670
10.388727,-17.869221,7.455271,-0.464102,-1.164681,0.706682,0.023757,0.994591,0.013447,0.000042,0.102995,0.4819528475
10.488642,-18.081935,7.513497,-0.467966,-1.298479,0.731915,0.026852,0.994075,0.012220,-0.005328,0.107878,0.4801220536
10.588664,-18.297019,7.577216,-0.471999,-1.431895,0.766102,0.034524,0.993546,0.011463,-0.010466,0.112358,0.4785065084
10.698721,-18.529738,7.652962,-0.475014,-1.552993,0.810591,0.035809,0.992978,0.010402,-0.015449,0.116820,0.4787846665
10.798717,-18.759064,7.719605,-0.478226,-1.683104,0.839483,0.028727,0.992425,0.009379,-0.020643,0.120740,0.4770647816
10.908617,-19.011788,7.798414,-0.479572,-1.796617,0.874240,0.031799,0.991883,0.008129,-0.025730,0.124258,0.4773554484
11.008564,-19.265144,7.871243,-0.483452,-1.926559,0.898203,0.042063,0.991432,0.007200,-0.031171,0.126642,0.4757772321
11.108580,-19.530626,7.951217,-0.487574,-2.060412,0.932084,0.048657,0.991049,0.005693,-0.036358,0.128326,0.4743514694
11.218528,-19.831659,8.047557,-0.490131,-2.204776,0.972230,0.050318,0.990778,0.003910,-0.041538,0.128911,0.4747595869
11.318696,-20.128804,8.134936,-0.492543,-2.358074,0.974570,0.045951,0.990495,0.002486,-0.047290,0.129139,0.4732232346
11.428501,-20.456756,8.249915,-0.494845,-2.504688,1.013265,0.031819,0.990165,0.001391,-0.052902,0.129506,0.4735125911
11.528460,-20.776299,8.371199,-0.497948,-2.678433,1.086816,0.029637,0.989778,-0.000098,-0.057996,0.130294,0.4719822347
11.628465,-21.102018,8.493787,-0.501373,-2.852290,1.160775,0.044656,0.989477,-0.001800,-0.061872,0.130783,0.4707194099
11.738462,-21.464079,8.622212,-0.502609,-3.022228,1.200225,0.054971,0.989301,-0.003235,-0.064399,0.130862,0.4712762030
11.838507,-21.806926,8.740522,-0.498328,-3.210317,1.212654,0.067989,0.989170,-0.004200,-0.066383,0.130840,0.4698624990
11.938439,-22.145145,8.871314,-0.493323,-3.399075,1.253287,0.055789,0.989144,-0.004772,-0.066974,0.130714,0.4684275531
12.048405,-22.507940,9.014786,-0.482417,-3.572138,1.283386,0.054627,0.989276,-0.005061,-0.066104,0.130147,0.4689629191
12.148416,-22.819716,9.139591,-0.471824,-3.685169,1.280649,0.034616,0.989469,-0.004230,-0.064559,0.129483,0.4675337680
12.258367,-23.161161,9.286728,-0.458005,-3.773640,1.317037,-0.005051,0.989663,-0.003449,-0.062782,0.128892,0.4679149849
12.358418,-23.459681,9.416589,-0.447445,-3.818192,1.332510,-0.045722,0.989850,-0.002600,-0.061160,0.128258,0.4664721861
12.458376,-23.763357,9.540821,-0.440144,-3.848030,1.325101,-0.070511,0.989996,-0.001838,-0.059855,0.127761,0.4652990265
12.568379,-24.114324,9.683388,-0.438926,-3.883642,1.321597,-0.068838,0.990138,-0.000483,-0.058538,0.127281,0.4661905315
12.668429,-24.430536,9.821993,-0.440683,-3.901903,1.347568,-0.067544,0.990285,0.000527,-0.057015,0.126825,0.4651553119
12.778327,-24.796121,9.971989,-0.440801,-3.934500,1.358876,-0.040220,0.990464,0.001464,-0.055279,0.126184,0.4661114572
12.878362,-25.128067,10.106769,-0.441970,-3.947188,1.359156,-0.029288,0.990637,0.002477,-0.053277,0.125670,0.4650296251
12.978293,-25.466739,10.248159,-0.439853,-3.959927,1.381662,-0.023273,0.990883,0.003247,-0.050931,0.124687,0.4640035440
13.088334,-25.854521,10.398365,-0.437678,-3.988234,1.368823,-0.033853,0.991204,0.004318,-0.048198,0.123177,0.4647867388
13.188273,-26.202242,10.540834,-0.432398,-4.004192,1.365387,-0.046425,0.991469,0.005343,-0.045691,0.121956,0.4636016194
13.288299,-26.549061,10.689598,-0.429862,-4.018015,1.381101,-0.047618,0.991734,0.006013,-0.043087,0.120714,0.4626605645
13.398376,-26.937311,10.849435,-0.430773,-4.047426,1.387162,-0.042922,0.992020,0.006618,-0.040539,0.119200,0.4636657517
13.498273,-27.273117,10.990519,-0.432711,-4.028549,1.375170,-0.028973,0.992265,0.007171,-0.037564,0.118103,0.4627024771
13.608370,-27.651051,11.147962,-0.436922,-4.011043,1.366209,-0.028569,0.992522,0.007948,-0.034374,0.116852,0.4635804620
13.708227,-27.982626,11.296443,-0.437120,-3.967355,1.374825,-0.040908,0.992768,0.008664,-0.030812,0.115701,0.4623550962
13.808464,-28.322540,11.443664,-0.436582,-3.942114,1.373082,-0.034937,0.993009,0.009450,-0.027728,0.114350,0.4614903130
13.918202,-28.699064,11.603240,-0.442321,-3.916403,1.372678,-0.043634,0.993248,0.010173,-0.025387,0.112743,0.4623280986
14.018188,-29.031125,11.750974,-0.444205,-3.865921,1.381622,-0.021868,0.993490,0.010621,-0.022594,0.111150,0.4614130712
14.128161,-29.407077,11.906984,-0.448680,-3.831116,1.365650,-0.010525,0.993750,0.011376,-0.019784,0.109268,0.4623456021
14.228228,-29.742023,12.055329,-0.450025,-3.784053,1.368532,-0.000838,0.993985,0.011839,-0.016790,0.107568,0.4613128884
14.328204,-30.127220,12.191767,-0.452146,-3.852914,1.364715,-0.021214,0.994190,0.011586,-0.017179,0.105627,0.4800156392
14.438141,-30.406191,12.348549,-0.448307,-3.668576,1.383244,-0.026748,0.994430,0.011968,-0.011036,0.104132,0.4589588931
14.538134,-30.750132,12.489325,-0.448940,-3.618719,1.354049,0.006490,0.994568,0.012245,-0.008740,0.102992,0.4586001304
14.638092,-31.092600,12.644661,-0.455014,-3.569751,1.382007,0.016012,0.994702,0.012727,-0.005908,0.101840,0.4581071764
14.748071,-31.469491,12.812898,-0.456015,-3.496846,1.409798,-0.003806,0.994860,0.013090,-0.003631,0.100343,0.4591593755
14.848113,-31.824088,12.959962,-0.453025,-3.444893,1.411585,-0.003900,0.994963,0.013383,-0.002545,0.099312,0.4584031106
14.958050,-32.202623,13.117076,-0.452122,-3.443202,1.429127,0.008217,0.995052,0.013466,-0.002716,0.098397,0.4789413540
15.058052,-32.526226,13.254481,-0.454787,-3.433265,1.473594,0.002988,0.995172,0.011937,-0.002069,0.097395,0.4748281517
15.158023,-32.862728,13.387770,-0.454569,-3.433053,1.477898,-0.014211,0.995289,0.010187,-0.002086,0.096397,0.4716142272
15.268028,-33.239980,13.531738,-0.448153,-3.432387,1.460021,-0.025045,0.995389,0.008407,-0.002928,0.095509,0.4709630820
15.368086,-33.583048,13.664110,-0.441517,-3.436501,1.450521,-0.027565,0.995471,0.007812,-0.003941,0.094665,0.4687151818
15.478002,-33.963058,13.822999,-0.440972,-3.433997,1.461682,-0.010354,0.995527,0.006882,-0.005195,0.094085,0.4688335963
15.577976,-34.307665,13.971037,-0.446120,-3.436699,1.468250,0.009644,0.995553,0.007433,-0.005634,0.093741,0.4671966055
15.677951,-34.658795,14.130481,-0.455895,-3.452565,1.525945,0.024742,0.995570,0.007523,-0.004570,0.093611,0.4658222074
15.787971,-35.044680,14.302903,-0.461886,-3.469708,1.565047,0.032685,0.995623,0.008079,-0.001783,0.093094,0.4664117180
15.887984,-35.394883,14.451919,-0.462464,-3.505229,1.569590,0.028828,0.995660,0.008084,0.001099,0.092709,0.4650077945
15.987926,-35.751058,14.599035,-0.454238,-3.546837,1.580149,0.018401,0.995677,0.007808,0.003145,0.092505,0.4637288450
16.097946,-36.136356,14.762980,-0.438408,-3.583994,1.588378,0.043982,0.995695,0.007371,0.004679,0.092280,0.4646029907
16.197972,-36.470359,14.902939,-0.438667,-3.581634,1.567988,-0.006107,0.995720,0.007403,0.006960,0.091861,0.4631652068
16.308036,-36.841182,15.057473,-0.430458,-3.573939,1.511256,-0.043919,0.995720,0.008993,0.008355,0.091604,0.4637504622
16.407912,-37.170475,15.208511,-0.412918,-3.564938,1.526826,-0.046871,0.995735,0.010639,0.009232,0.091172,0.4625778825
16.507931,-37.498162,15.364256,-0.421265,-3.545828,1.517097,-0.091979,0.995756,0.012449,0.009479,0.090691,0.4614681933
16.617853,-37.859441,15.542305,-0.419422,-3.521051,1.554920,-0.041308,0.995795,0.013721,0.009342,0.090098,0.4627362583
16.717826,-38.181683,15.697360,-0.443374,-3.494606,1.584410,-0.008515,0.995897,0.014559,0.010298,0.088716,0.4620421263
16.818028,-38.509707,15.846654,-0.478308,-3.469604,1.567450,-0.024996,0.995999,0.014342,0.012048,0.087376,0.4612226681
16.927811,-38.879968,16.004060,-0.493703,-3.464838,1.527437,-0.070111,0.996111,0.014188,0.012811,0.086004,0.4619294266
17.027763,-39.209691,16.148114,-0.481556,-3.450438,1.486163,-0.064608,0.996220,0.014601,0.012875,0.084652,0.4609350039
17.137770,-39.572705,16.319643,-0.479255,-3.430066,1.481411,-0.054668,0.996336,0.015577,0.013052,0.083080,0.4619075098
17.237751,-39.891989,16.482181,-0.487566,-3.402279,1.514156,-0.049949,0.996452,0.015803,0.013921,0.081481,0.4609482913
17.338044,-40.213642,16.643204,-0.496338,-3.373389,1.518844,-0.050848,0.996570,0.015622,0.015008,0.079869,0.4601424544
17.447745,-40.569661,16.812846,-0.502662,-3.351998,1.505073,-0.055742,0.996680,0.015594,0.015589,0.078380,0.4610540525
17.547724,-40.888459,16.966078,-0.504394,-3.330705,1.499966,-0.051509,0.996785,0.015989,0.015885,0.076882,0.4601191307
17.657709,-41.238824,17.138747,-0.508081,-3.312537,1.508382,-0.038739,0.996913,0.016008,0.016272,0.075129,0.4611327993
17.757689,-41.544347,17.294712,-0.514259,-3.290038,1.509230,-0.035179,0.997015,0.015800,0.016805,0.073682,0.4601648039
17.857762,-41.845345,17.454478,-0.518173,-3.264067,1.512147,-0.044687,0.997096,0.015438,0.017330,0.072530,0.4592659603
17.967680,-42.168840,17.633974,-0.515622,-3.234924,1.514116,-0.050981,0.997144,0.015206,0.017755,0.071821,0.4602060826
18.067716,-42.445818,17.804775,-0.509566,-3.197662,1.516391,-0.045111,0.997163,0.014900,0.018237,0.071492,0.4593005248
18.177638,-42.747511,17.998512,-0.507017,-3.157489,1.510743,-0.031807,0.997172,0.015177,0.018566,0.071228,0.4603234822
18.277637,-43.008950,18.180066,-0.508724,-3.112631,1.510950,-0.021707,0.997171,0.015658,0.019311,0.070938,0.4594223836
18.377638,-43.269206,18.369083,-0.510951,-3.071181,1.526304,-0.019880,0.997153,0.016499,0.020544,0.070655,0.4586060326
18.487603,-43.557958,18.573065,-0.507845,-3.039832,1.543006,-0.007878,0.997137,0.016948,0.022020,0.070332,0.4596928050
18.587589,-43.809852,18.756305,-0.505042,-3.013116,1.541351,-0.002275,0.997117,0.017240,0.023329,0.070123,0.4588047067
18.697651,-44.093651,18.950780,-0.500674,-2.994761,1.528437,-0.003033,0.997073,0.017228,0.024678,0.070278,0.4597822813
18.797623,-44.336951,19.124693,-0.493042,-2.967733,1.509243,-0.002704,0.997010,0.017478,0.026170,0.070568,0.4588087004
18.897650,-44.553246,19.329749,-0.479964,-2.862400,1.464159,-0.002072,0.996872,0.018855,0.029090,0.071022,0.4427739467
19.007586,-44.867724,19.489012,-0.480131,-2.860573,1.448700,-0.001524,0.996840,0.019021,0.028846,0.071522,0.4615235889
19.107580,-45.086604,19.652618,-0.476993,-2.783810,1.434072,-0.010073,0.996748,0.019924,0.030239,0.071987,0.4600334207
19.207513,-45.312905,19.826333,-0.474704,-2.715174,1.415474,-0.024846,0.996662,0.020873,0.031023,0.072566,0.4587668968
19.317665,-45.567040,20.016026,-0.468729,-2.649892,1.397623,-0.013748,0.996562,0.021597,0.031181,0.073664,0.4596645311
19.417528,-45.794068,20.198071,-0.469716,-2.593258,1.394789,-0.001721,0.996449,0.022311,0.031505,0.074831,0.4586406781
19.527475,-46.051361,20.397653,-0.476999,-2.541930,1.399575,0.000065,0.996339,0.022709,0.032155,0.075889,0.4595464706
19.627503,-46.287909,20.577391,-0.482296,-2.505251,1.388723,-0.004356,0.996251,0.022818,0.032596,0.076812,0.4585043102
19.727469,-46.533635,20.754615,-0.482685,-2.483158,1.365199,-0.003962,0.996171,0.022939,0.032829,0.077713,0.4576225804
19.837508,-46.805121,20.942567,-0.482313,-2.467037,1.339738,0.000725,0.996097,0.023023,0.033003,0.078557,0.4586731322
19.937431,-47.044404,21.114993,-0.484459,-2.436871,1.315155,-0.000086,0.996026,0.023232,0.033477,0.079196,0.4577442547
20.037400,-47.278564,21.283037,-0.485463,-2.387868,1.291574,0.004241,0.995935,0.023525,0.034356,0.079871,0.4569932363
20.147420,-47.531499,21.457656,-0.485706,-2.329678,1.267798,0.013801,0.995818,0.024087,0.035644,0.080600,0.4581522063
20.247371,-47.758807,21.613769,-0.487338,-2.282043,1.243484,0.016177,0.995697,0.024753,0.036793,0.081365,0.4573172750
20.357382,-48.011280,21.781186,-0.486856,-2.237432,1.225970,0.008174,0.995535,0.025574,0.037692,0.082681,0.4583175837
20.457362,-48.239701,21.932181,-0.481022,-2.206896,1.225135,-0.002046,0.995376,0.026059,0.038081,0.084245,0.4573557612
20.557335,-48.468571,22.077481,-0.473101,-2.178003,1.227499,-0.003647,0.995208,0.026201,0.038288,0.086072,0.4565849061
20.667321,-48.718302,22.224882,-0.469173,-2.146378,1.220981,-0.004022,0.995009,0.026002,0.038462,0.088328,0.4577135923
20.767307,-48.980540,22.365899,-0.472335,-2.139542,1.182212,0.000165,0.994816,0.026206,0.038039,0.090599,0.4417400365
20.877349,-49.247480,22.510717,-0.476244,-2.110814,1.159393,0.000429,0.994586,0.026130,0.038378,0.092965,0.4446022049
20.977290,-49.454223,22.625614,-0.476661,-2.068653,1.149645,-0.004170,0.994376,0.026026,0.039149,0.094901,0.4620302957
21.077268,-49.723291,22.761944,-0.483586,-2.100504,1.120980,-0.017105,0.994214,0.026052,0.037587,0.097198,0.4439418290
21.187293,-49.983579,22.902429,-0.489933,-2.082679,1.112356,-0.038889,0.994008,0.026130,0.036925,0.099507,0.4463070805
21.287233,-50.187613,23.013702,-0.494516,-2.041567,1.113393,-0.045852,0.993816,0.026067,0.036745,0.101489,0.4640522455
21.387276,-50.413563,23.126952,-0.497694,-2.045506,1.102663,-0.037628,0.993671,0.025631,0.035233,0.103537,0.4618152485
21.497337,-50.657545,23.247687,-0.507580,-2.041943,1.084429,-0.027863,0.993510,0.025248,0.034059,0.105549,0.4619547257
21.597383,-50.879550,23.355520,-0.519492,-2.045572,1.066114,-0.027595,0.993383,0.025099,0.033019,0.107099,0.4602725589
