t,scale_R_gps,scale_Q,scale_gate
29.596208,1.000000,1.000000,0.900000
29.696354,1.000000,1.000000,0.900000
29.806237,1.000000,1.000000,0.900000
29.906197,1.000000,1.000000,0.900000
30.006116,1.000000,1.000000,0.900000
30.116120,1.000000,1.000000,0.900000
30.216101,1.000000,1.000000,0.900000
30.326156,1.000000,1.000000,0.900000
30.426128,1.000000,1.000000,0.900000
30.526050,1.000000,1.000000,0.900000
30.636058,1.000000,1.000000,0.900000
30.736018,1.000000,1.000000,0.900000
30.851011,1.000000,1.000000,0.900000
30.966004,1.000000,1.000000,0.900000
31.046011,1.000000,1.000000,0.900000
31.155948,1.000000,1.000000,0.900000
31.255988,1.000000,1.000000,0.900000
31.356037,1.000000,1.000000,0.900000
31.465941,1.000000,1.000000,0.900000
31.565938,1.000000,1.000000,0.900000
31.675967,1.000000,1.000000,0.900000
31.775916,1.000000,1.000000,0.900000
31.875927,1.000000,1.000000,0.900000
31.985943,1.000000,1.000000,0.900000
32.085865,1.000000,1.000000,0.900000
32.195898,1.012451,1.000000,0.914130
32.296057,1.023725,1.000000,0.926425
32.395898,1.020167,1.000000,0.930039
32.505812,1.017142,1.000000,0.929456
32.605821,1.014570,1.000000,0.925038
32.715764,1.012385,1.000000,0.921282
32.815970,1.010527,1.000000,0.918090
32.915785,1.008948,1.000000,0.915376
33.025765,1.007606,1.000000,0.913070
33.125745,1.006465,1.000000,0.911109
33.225713,1.005495,1.000000,0.909443
33.335917,1.004671,1.000000,0.908027
33.435689,1.003970,1.000000,0.906823
33.545738,1.003375,1.000000,0.905799
33.645663,1.002869,1.000000,0.904929
33.745647,1.002438,1.000000,0.904190
33.855687,1.002073,1.000000,0.903561
33.955642,1.001762,1.000000,0.903027
34.065610,1.001497,1.000000,0.902573
34.165611,1.001273,1.000000,0.902187
34.265648,1.001082,1.000000,0.901859
34.375621,1.000920,1.000000,0.901580
34.475561,1.000782,1.000000,0.901343
34.585556,1.000664,1.000000,0.901142
34.685542,1.000565,1.000000,0.900970
34.785520,1.000480,1.000000,0.900825
34.895611,1.000408,1.000000,0.900701
34.995623,1.000347,1.000000,0.900596
35.095546,1.000295,1.000000,0.900507
35.205467,1.000251,1.000000,0.900431
35.305523,1.000213,1.000000,0.900366
35.415478,1.000181,1.000000,0.900311
35.515428,1.000154,1.000000,0.900264
35.615441,1.000131,1.000000,0.900225
35.725407,1.000111,1.000000,0.900191
35.825488,1.000095,1.000000,0.900162
35.935514,1.000080,1.000000,0.900138
36.035359,1.000068,1.000000,0.900117
36.135379,1.000058,1.000000,0.900100
36.245330,1.000049,1.000000,0.900085
36.345449,1.000042,1.000000,0.900072
36.445312,1.000036,1.000000,0.900061
36.555322,1.000030,1.000000,0.900052
36.655299,1.000026,1.000000,0.900044
36.765252,1.000022,1.000000,0.900038
36.865314,1.000019,1.000000,0.900032
36.965254,1.000016,1.000000,0.900027
37.075237,1.000013,1.000000,0.900023
37.175223,1.000011,1.000000,0.900020
37.285208,1.000010,1.000000,0.900017
37.385295,1.000008,1.000000,0.900014
37.485167,1.000007,1.000000,0.900012
37.595234,1.000006,1.000000,0.900010
37.695279,1.000005,1.000000,0.900009
37.795377,1.000004,1.000000,0.900007
37.905156,1.000004,1.000000,0.900006
38.005112,1.000003,1.000000,0.900005
38.115083,1.000003,1.000000,0.900005
38.215083,1.000002,1.000000,0.900004
38.315182,1.000002,1.000000,0.900003
38.425048,1.000002,1.000000,0.900003
38.525075,1.000001,1.000000,0.900002
38.635024,1.000001,1.000000,0.900002
38.735009,1.000001,1.000000,0.900002
38.835024,1.000001,1.000000,0.900001
38.945038,1.000001,1.000000,0.900001
39.044957,1.000001,1.000000,0.900001
39.144964,1.000001,1.000000,0.900001
39.254922,1.000000,1.000000,0.900001
39.354981,1.000000,1.000000,0.900001
39.464906,1.000000,1.000000,0.900001
39.564910,1.000000,1.000000,0.900000
39.664953,1.000000,1.000000,0.900000
39.774879,1.000000,1.000000,0.900000
39.874932,1.000000,1.000000,0.900000
39.984842,1.000000,1.000000,0.900000
40.084831,1.000000,1.000000,0.900000
40.184826,1.000000,1.000000,0.900000
40.294998,1.000000,1.000000,0.900000
40.394970,1.000000,1.000000,0.900000
40.494956,1.000000,1.000000,0.900000
40.604773,1.000000,1.000000,0.900000
40.704815,1.000000,1.000000,0.900000
40.814834,1.000000,1.000000,0.900000
40.914756,1.000000,1.000000,0.900000
41.014725,1.000000,1.000000,0.900000
41.124725,1.000000,1.000000,0.900000
41.224768,1.000000,1.000000,0.900000
41.324901,1.000000,1.000000,0.900000
41.434688,1.000000,1.000000,0.900000
41.534665,1.000000,1.000000,0.900000
41.644662,1.000000,1.000000,0.900000
41.744634,1.000000,1.000000,0.900000
41.844675,1.000000,1.000000,0.900000
41.954639,1.000000,1.000000,0.900000
42.054643,1.000000,1.000000,0.900000
42.154596,1.000000,1.000000,0.900000
42.264624,1.000000,1.000000,0.900000
42.364606,1.000000,1.000000,0.900000
42.474573,1.000000,1.000000,0.900000
42.574547,1.000000,1.000000,0.900000
42.674519,1.000000,1.000000,0.900000
42.784565,1.000000,1.000000,0.900000
42.884538,1.000000,1.000000,0.900000
42.984465,1.000000,1.000000,0.900000
43.094565,1.000000,1.000000,0.900000
43.194589,1.000000,1.000000,0.900000
43.304588,1.000000,1.000000,0.900000
43.404496,1.000000,1.000000,0.900000
43.504435,1.000000,1.000000,0.900000
43.614411,1.000000,1.000000,0.900000
43.714338,1.000000,1.000000,0.900000
43.824398,1.000000,1.000000,0.900000
43.924389,1.000000,1.000000,0.900000
44.024313,1.000000,1.000000,0.900000
44.134312,1.000000,1.000000,0.900000
44.234262,1.000000,1.000000,0.900000
44.344506,1.000000,1.000000,0.900000
44.444242,1.000000,1.000000,0.900000
44.544279,1.000000,1.000000,0.900000
44.654283,1.000000,1.000000,0.900000
44.754256,1.000000,1.000000,0.900000
44.864223,1.000000,1.000000,0.900000
44.964186,1.000000,1.000000,0.900000
45.064295,1.000000,1.000000,0.900000
45.174162,1.000000,1.000000,0.900000
45.274169,1.000000,1.000000,0.900000
45.384168,1.000000,1.000000,0.900000
45.484156,1.000000,1.000000,0.900000
45.584095,1.000000,1.000000,0.900000
45.694122,1.000000,1.000000,0.900000
45.794162,1.000000,1.000000,0.900000
45.894361,1.000000,1.000000,0.900000
46.004079,1.000000,1.000000,0.900000
46.104036,1.000000,1.000000,0.900000
46.214023,1.000000,1.000000,0.900000
46.314098,1.000000,1.000000,0.900000
46.414085,1.000000,1.000000,0.900000
46.524019,1.000000,1.000000,0.900000
46.624008,1.000000,1.000000,0.900000
46.733944,1.000000,1.000000,0.900000
46.833987,1.000000,1.000000,0.900000
46.933921,1.000000,1.000000,0.900000
47.043908,1.000000,1.000000,0.900000
47.143879,1.000000,1.000000,0.900000
47.243977,1.000000,1.000000,0.900000
47.353941,1.000000,1.000000,0.900000
47.453862,1.000000,1.000000,0.900000
47.563860,1.000000,1.000000,0.900000
47.663824,1.000000,1.000000,0.900000
47.763847,1.000000,1.000000,0.900000
47.873837,1.000000,1.000000,0.900000
47.973793,1.000000,1.000000,0.900000
48.083784,1.000000,1.000000,0.900000
48.183821,1.000000,1.000000,0.900000
48.283780,1.000000,1.000000,0.900000
48.393867,1.000000,1.000000,0.900000
48.493751,1.000000,1.000000,0.900000
48.593819,1.000000,1.000000,0.900000
48.703765,1.000000,1.000000,0.900000
48.803833,1.000000,1.000000,0.900000
48.913703,1.000000,1.000000,0.900000
49.013681,1.000000,1.000000,0.900000
49.113672,1.000000,1.000000,0.900000
49.223686,1.000000,1.000000,0.900000
49.323827,1.000000,1.000000,0.900000
49.433659,1.000000,1.000000,0.900000
49.533649,1.000000,1.000000,0.900000
49.633623,1.000000,1.000000,0.900000
49.743665,1.000000,1.000000,0.900000
49.843615,1.000000,1.000000,0.900000
49.953585,1.000000,1.000000,0.900000
50.053521,1.000000,1.000000,0.900000
50.153567,1.000000,1.000000,0.900000
50.263549,1.000000,1.000000,0.900000
50.363586,1.000000,1.000000,0.900000
50.463579,1.000000,1.000000,0.900000
50.573516,1.000000,1.000000,0.900000
50.673512,1.000000,1.000000,0.900000
50.783498,1.000000,1.000000,0.900000
50.883609,1.000000,1.000000,0.900000
50.983441,1.000000,1.000000,0.900000
51.093487,1.000000,1.000000,0.900000
51.193452,1.000000,1.000000,0.900000
51.293625,1.000000,1.000000,0.900000
51.403469,1.000000,1.000000,0.900000
51.503406,1.000000,1.000000,0.900000
51.613381,1.000000,1.000000,0.900000
51.713353,1.000000,1.000000,0.900000
51.813492,1.000000,1.000000,0.900000
51.923345,1.000000,1.000000,0.900000
52.023378,1.000000,1.000000,0.900000
52.133285,1.000000,1.000000,0.900000
52.233293,1.000000,1.000000,0.900000
52.333464,1.000000,1.000000,0.900000
52.443267,1.000000,1.000000,0.900000
52.543198,1.000000,1.000000,0.900000
52.643258,1.000000,1.000000,0.900000
52.753202,1.000000,1.000000,0.900000
52.853245,1.000000,1.000000,0.900000
52.963164,1.000000,1.000000,0.900000
53.063198,1.000000,1.000000,0.900000
53.163215,1.000000,1.000000,0.900000
53.273133,1.000000,1.000000,0.900000
53.373240,1.000000,1.000000,0.900000
53.483148,1.000000,1.000000,0.900000
53.583220,1.000000,1.000000,0.900000
53.683099,1.000000,1.000000,0.900000
53.793276,1.000000,1.000000,0.900000
53.893246,1.000000,1.000000,0.900000
53.993139,1.000000,1.000000,0.900000
54.103076,1.000000,1.000000,0.900000
54.203061,1.000000,1.000000,0.900000
54.313050,1.000000,1.000000,0.900000
54.413066,1.000000,1.000000,0.900000
54.513032,1.000000,1.000000,0.900000
54.622978,1.000000,1.000000,0.900000
54.722987,1.000000,1.000000,0.900000
54.833001,1.000000,1.000000,0.900000
54.932969,1.000000,1.000000,0.900000
55.032904,1.000000,1.000000,0.900000
55.142986,1.000000,1.000000,0.900000
55.242889,1.000000,1.000000,0.900000
55.352959,1.000000,1.000000,0.900000
55.452884,1.000000,1.000000,0.900000
55.552850,1.000000,1.000000,0.900000
55.662851,1.000000,1.000000,0.900000
55.762848,1.000000,1.000000,0.900000
55.872851,1.000000,1.000000,0.900000
55.972809,1.000000,1.000000,0.900000
56.072822,1.000000,1.000000,0.900000
56.182779,1.000000,1.000000,0.900000
56.282778,1.000000,1.000000,0.900000
56.392925,1.000000,1.000000,0.900000
56.492781,1.000000,1.000000,0.900000
56.592756,1.000000,1.000000,0.900000
56.702731,1.000000,1.000000,0.900000
56.802864,1.000000,1.000000,0.900000
56.902720,1.000000,1.000000,0.900000
57.012638,1.000000,1.000000,0.900000
57.112645,1.000000,1.000000,0.900000
57.222639,1.000000,1.000000,0.900000
57.322781,1.000000,1.000000,0.900000
57.422667,1.000000,1.000000,0.900000
57.532584,1.000000,1.000000,0.900000
57.632601,1.000000,1.000000,0.900000
57.742579,1.000000,1.000000,0.900000
57.842614,1.000000,1.000000,0.900000
57.942589,1.000000,1.000000,0.900000
58.052559,1.000000,1.000000,0.900000
58.152538,1.000000,1.000000,0.900000
58.262590,1.000000,1.000000,0.900000
58.362526,1.000000,1.000000,0.900000
58.462489,1.000000,1.000000,0.900000
58.572465,1.000000,1.000000,0.900000
58.672452,1.000000,1.000000,0.900000
58.772464,1.000000,1.000000,0.900000
58.882503,1.000000,1.000000,0.900000
58.982486,1.000000,1.000000,0.900000
59.092454,1.000000,1.000000,0.900000
59.192520,1.000000,1.000000,0.900000
59.292479,1.000000,1.000000,0.900000
59.402465,1.000000,1.000000,0.900000
59.502365,1.000000,1.000000,0.900000
59.612360,1.000000,1.000000,0.900000
59.712319,1.000000,1.000000,0.900000
59.812469,1.000000,1.000000,0.900000
59.922324,1.000000,1.000000,0.900000
60.022311,1.000000,1.000000,0.900000
60.132318,1.000000,1.000000,0.900000
60.232280,1.000000,1.000000,0.900000
60.332364,1.000000,1.000000,0.900000
60.442245,1.000000,1.000000,0.900000
60.542290,1.000000,1.000000,0.900000
60.652233,1.000000,1.000000,0.900000
60.752213,1.000000,1.000000,0.900000
60.852228,1.000000,1.000000,0.900000
60.962145,1.000000,1.000000,0.900000
61.062155,1.000000,1.000000,0.900000
61.172160,1.000000,1.000000,0.900000
61.272128,1.000000,1.000000,0.900000
61.372167,1.000000,1.000000,0.900000
61.482090,1.000000,1.000000,0.900000
61.582082,1.000000,1.000000,0.900000
61.682080,1.000000,1.000000,0.900000
61.792223,1.000000,1.000000,0.900000
61.892216,1.000000,1.000000,0.900000
62.002014,1.000000,1.000000,0.900000
62.102063,1.000000,1.000000,0.900000
62.201997,1.000000,1.000000,0.900000
62.312067,1.000000,1.000000,0.900000
62.411990,1.000000,1.000000,0.900000
62.521985,1.000000,1.000000,0.900000
62.621931,1.000000,1.000000,0.900000
62.721928,1.000000,1.000000,0.900000
62.831953,1.000000,1.000000,0.900000
62.931913,1.000000,1.000000,0.900000
63.041931,1.000000,1.000000,0.900000
63.141907,1.000000,1.000000,0.900000
63.241894,1.000000,1.000000,0.900000
63.352066,1.000000,1.000000,0.900000
63.451852,1.000000,1.000000,0.900000
63.551844,1.000000,1.000000,0.900000
63.661894,1.000000,1.000000,0.900000
63.761797,1.000000,1.000000,0.900126
63.871851,1.000000,1.000000,0.900930
63.971782,1.000000,1.000000,0.902450
64.071783,1.000000,1.000000,0.904509
64.181773,1.000000,1.000000,0.907061
64.281737,1.000000,1.000000,0.911694
64.391880,1.000000,1.000000,0.909940
64.491751,1.000000,1.000000,0.908449
64.591690,1.000000,1.000000,0.907182
64.701717,1.000000,1.000000,0.906105
64.801825,1.000000,1.000000,0.905189
64.901705,1.000000,1.000000,0.904411
65.011638,1.000000,1.000000,0.903749
65.111633,1.000000,1.000000,0.903187
65.221671,1.000000,1.000000,0.902709
65.321852,1.000000,1.000000,0.902302
65.421636,1.000000,1.000000,0.901957
65.531556,1.000000,1.000000,0.901663
65.631591,1.000000,1.000000,0.901414
65.741516,1.000000,1.000000,0.901202
65.841563,1.000000,1.000000,0.901022
65.941589,1.000000,1.000000,0.900868
66.051533,1.000000,1.000000,0.900738
66.156521,1.000000,1.000000,0.900627
66.261510,1.000000,1.000000,0.900533
66.361568,1.000000,1.000000,0.900453
66.461480,1.000000,1.000000,0.900385
66.571518,1.000000,1.000000,0.900327
66.671446,1.000000,1.000000,0.900278
66.781491,1.000000,1.000000,0.900237
66.881476,1.000000,1.000000,0.900201
66.981383,1.000000,1.000000,0.900171
67.091412,1.000000,1.000000,0.900145
67.191413,1.000000,1.000000,0.900124
67.301604,1.000000,1.000000,0.900105
67.401400,1.000000,1.000000,0.900089
67.501367,1.000000,1.000000,0.900076
67.611310,1.000000,1.000000,0.900064
67.711293,1.000000,1.000000,0.900055
67.821451,1.000000,1.000000,0.900047
67.921293,1.000000,1.000000,0.900040
68.021299,1.000000,1.000000,0.900034
68.131281,1.000000,1.000000,0.900029
68.231209,1.000000,1.000000,0.900024
68.341447,1.000000,1.000000,0.900021
68.441203,1.000000,1.000000,0.900018
68.541204,1.000000,1.000000,0.900015
68.651189,1.000000,1.000000,0.900013
68.751173,1.000000,1.000000,0.900011
68.861186,1.000000,1.000000,0.900009
68.961175,1.000000,1.000000,0.900008
69.061206,1.000000,1.000000,0.900007
69.171144,1.000000,1.000000,0.900006
69.271133,1.000000,1.000000,0.900005
69.371122,1.000000,1.000000,0.900004
69.481127,1.000000,1.000000,0.900003
69.581092,1.000000,1.000000,0.900003
69.691218,1.000000,1.000000,0.900002
69.791270,1.000000,1.000000,0.900002
69.891181,1.000000,1.000000,0.900002
70.000984,1.000000,1.000000,0.900002
70.100994,1.000000,1.000000,0.900001
70.211014,1.000000,1.000000,0.900001
70.311225,1.000000,1.000000,0.900001
70.411024,1.000000,1.000000,0.900001
70.520956,1.000000,1.000000,0.900001
70.620971,1.000000,1.000000,0.900001
70.730948,1.000000,1.000000,0.900000
70.831021,1.000000,1.000000,0.900000
70.930914,1.000000,1.000000,0.900000
71.040858,1.000000,1.000000,0.900000
71.140840,1.000000,1.000000,0.900000
71.250864,1.000000,1.000000,0.900000
71.350922,1.000000,1.000000,0.900000
71.450871,1.000000,1.000000,0.900000
71.560822,1.000000,1.000000,0.900000
71.660796,1.000000,1.000000,0.900000
71.770800,1.000000,1.000000,0.900000
71.870829,1.000000,1.000000,0.900000
71.970785,1.000000,1.000000,0.900000
72.080752,1.000000,1.000000,0.900000
72.180805,1.000000,1.000000,0.900000
72.290961,1.000000,1.000000,0.900000
