t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.890198,-25.389611,23.173725,0.132682,-0.531818,0.637715,0.031853,0.961984,1,-8.401328,8.182608,0.126209,-1.220699,1.826241,0.187196,16.826213,0
3.000081,-26.314892,24.064784,0.141677,0.367445,-0.813580,-0.287642,0.698871,1,-8.358354,8.178835,0.074144,-0.132715,0.222169,0.121625,11.795708,1
3.100028,-27.151894,24.875523,0.144448,0.271228,-0.681831,-0.356954,0.645741,1,-8.334578,8.160661,0.031478,0.014129,0.017047,0.086078,0.381465,1
3.200019,-27.987319,25.683819,0.143854,0.133140,-0.488504,-0.355475,0.531645,1,-8.319569,8.129974,0.002369,0.093799,-0.080827,0.064765,0.944465,1
3.310044,-28.902104,26.570317,0.144616,-0.002697,-0.321177,-0.327730,0.325311,1,-8.287221,8.113883,0.004853,0.166498,-0.133212,0.053559,2.169949,1
3.410166,-29.729896,27.376956,0.144693,-0.112439,-0.183605,-0.296055,0.180087,1,-8.249611,8.100978,0.004285,0.206509,-0.166086,0.051136,3.103361,1
3.510030,-30.555059,28.180220,0.143389,-0.189938,-0.069088,-0.258604,0.111538,1,-8.226868,8.084672,0.005376,0.220172,-0.207909,0.041789,3.864072,1
3.620013,-31.465309,29.061859,0.143266,-0.246326,0.008819,-0.224295,0.081466,1,-8.197722,8.078654,0.029850,0.241589,-0.219033,0.041882,4.421156,1
3.720033,-32.284218,29.854920,0.144197,-0.963018,0.728795,-0.191029,1.479053,1,-8.166381,8.074383,0.031022,0.181631,-0.148152,0.027553,2.134162,1
3.820034,-33.098996,30.658768,0.141869,-0.171422,-0.034064,-0.162451,0.049172,1,-8.119159,8.070311,0.003891,0.295482,-0.238077,0.048182,5.960837,1
3.930124,-33.992569,31.558518,0.134437,-0.204905,0.023141,-0.126270,0.037854,1,-8.071086,8.077094,-0.015057,0.288773,-0.219020,0.016293,5.354513,1
4.030043,-34.798373,32.374371,0.130797,-0.221659,0.060138,-0.092405,0.035891,1,-8.030076,8.087455,-0.001659,0.260550,-0.190982,0.007634,4.229159,1
4.140072,-35.680429,33.273104,0.127942,-0.224913,0.083095,-0.068071,0.034835,1,-7.983847,8.093694,0.009884,0.251766,-0.181264,0.014464,3.924307,1
4.240048,-36.476935,34.088461,0.126346,-0.223708,0.097814,-0.047198,0.036580,1,-7.939156,8.098575,0.004791,0.235910,-0.168480,0.013235,3.415642,1
4.340059,-37.268019,34.903187,0.123491,-0.902300,0.799220,-0.027964,1.560958,1,-7.895158,8.101883,-0.006582,0.186349,-0.111773,-0.004440,1.800580,1
4.450222,-38.130496,35.801793,0.121772,-0.095796,-0.004999,-0.006637,0.005111,1,-7.840898,8.115257,0.003983,0.232287,-0.172819,-0.002211,3.459244,1
4.550069,-38.909260,36.619193,0.121786,-0.104582,0.017240,0.008172,0.003699,1,-7.789228,8.125244,0.012163,0.212754,-0.147402,-0.001407,2.749613,1
4.650050,-39.680644,37.429909,0.121852,-0.106282,0.027371,0.017843,0.004260,1,-7.738311,8.127251,0.014652,0.194941,-0.136893,0.001075,2.319883,1
4.760097,-40.526355,38.320652,0.121407,-0.105213,0.032549,0.029877,0.004876,1,-7.688934,8.127998,0.013472,0.173123,-0.133732,-0.015376,1.965739,1
4.860127,-41.298416,39.126260,0.122099,-0.110773,0.034784,0.039156,0.007019,1,-7.648028,8.130623,0.044451,0.150066,-0.129253,-0.021678,1.614870,1
4.960135,-42.061013,39.933584,0.126400,-0.108956,0.037445,0.042169,0.008169,1,-7.611794,8.131034,0.059644,0.134391,-0.125110,-0.006096,1.374759,1
5.070090,-42.891404,40.823115,0.129967,-0.104291,0.037780,0.042777,0.007757,1,-7.553619,8.134626,0.059336,0.125892,-0.105727,-0.007812,1.106302,1
5.170081,-43.643516,41.634059,0.129926,-0.103507,0.038990,0.044182,0.008092,1,-7.501360,8.148713,0.033340,0.115911,-0.087309,-0.015539,0.863372,1
5.270093,-44.392549,42.444156,0.131968,-0.104213,0.036507,0.053865,0.008255,1,-7.454382,8.162110,0.060945,0.108637,-0.065453,-0.047880,0.727328,1
5.380096,-45.201230,43.332195,0.131506,-0.096269,0.027490,0.064242,0.007859,1,-7.393633,8.178466,-0.002602,0.098548,-0.047386,-0.049315,0.566090,1
5.480135,-45.936855,44.141901,0.125956,-0.095206,0.022647,0.073688,0.008039,1,-7.347842,8.188095,-0.005057,0.092885,-0.047860,-0.064824,0.582370,1
5.580136,-46.669591,44.953315,0.122893,-0.098304,0.015838,0.074079,0.009484,1,-7.285492,8.209937,0.018615,0.099051,-0.029097,-0.041750,0.489796,1
5.690106,-47.460282,45.864190,0.121775,-0.097703,0.021496,0.071323,0.008895,1,-7.206853,8.232366,0.022442,0.121060,-0.018115,-0.029158,0.638148,1
5.790123,-48.171639,46.694244,0.118666,-0.100392,0.027588,0.067921,0.008598,1,-7.135644,8.241008,0.018696,0.131204,-0.022995,-0.028932,0.747659,1
5.890303,-48.879958,47.538390,0.115030,-0.734563,0.763218,0.065762,1.230310,1,-7.060106,8.235721,0.019147,0.139209,-0.023226,-0.023165,0.779831,1
6.000126,-49.649338,48.465808,0.110249,-0.037556,-0.028577,0.057015,0.005957,1,-6.964142,8.231175,0.006599,0.179609,-0.074300,-0.015863,1.562762,1
6.100183,-50.339407,49.300773,0.107521,-0.060102,0.002447,0.056156,0.003004,1,-6.886352,8.209901,0.016688,0.169721,-0.094457,-0.026929,1.566965,1
6.210105,-51.084429,50.214485,0.111376,-0.081815,0.025576,0.055988,0.002836,1,-6.777847,8.193524,0.048432,0.196866,-0.075503,-0.022008,1.838655,1
6.310149,-51.750740,51.040607,0.112562,-0.104543,0.046757,0.055144,0.004541,1,-6.674620,8.163913,0.030045,0.207141,-0.093611,-0.020049,2.117977,1
6.410231,-52.410115,51.867365,0.112222,-0.128326,0.069724,0.052958,0.008335,1,-6.573987,8.125043,0.027357,0.211798,-0.097086,-0.019602,2.214750,1
6.520146,-53.120574,52.772631,0.111514,-0.155604,0.092835,0.052770,0.012660,1,-6.433752,8.080355,0.018223,0.249241,-0.100169,-0.025273,2.955041,1
6.620151,-53.753538,53.585576,0.110251,-0.184928,0.114284,0.054683,0.019549,1,-6.309479,8.018265,0.006089,0.262980,-0.127338,-0.029071,3.484761,1
6.730151,-54.428796,54.479428,0.104432,-0.205818,0.146803,0.055312,0.026760,1,-6.175005,7.933010,0.000808,0.275684,-0.160692,-0.038961,4.185392,1
6.830142,-55.030551,55.274391,0.101597,-0.226763,0.172298,0.058490,0.038172,1,-6.055073,7.850430,0.009055,0.264787,-0.183871,-0.040846,4.262396,1
6.930228,-55.620648,56.060551,0.101242,-0.239843,0.201480,0.061907,0.050185,1,-5.949196,7.751475,0.040620,0.241716,-0.216921,-0.045939,4.335108,1
7.030162,-56.198366,56.828912,0.103564,-0.252969,0.225487,0.062496,0.060820,1,-5.830084,7.645524,0.050741,0.245515,-0.234436,-0.032701,4.685086,1
7.140192,-56.821025,57.658416,0.099409,-0.265930,0.247957,0.059193,0.067314,1,-5.694084,7.516656,0.032097,0.257538,-0.260418,-0.035679,5.471799,1
7.240167,-57.382167,58.395672,0.094125,-0.287266,0.268393,0.060785,0.084549,1,-5.569833,7.396722,0.002724,0.250905,-0.264177,-0.044408,5.418489,1
7.340161,-57.934614,59.120078,0.089032,-0.300783,0.285388,0.064626,0.104397,1,-5.463275,7.282948,-0.013992,0.214457,-0.264659,-0.048513,4.747027,1
7.450401,-58.536343,59.910771,0.077743,-0.300455,0.294393,0.063264,0.124663,1,-5.370790,7.188636,-0.021363,0.143578,-0.235467,-0.051528,3.163206,1
7.550166,-59.073606,60.623552,0.070453,-0.288859,0.300697,0.062411,0.140925,1,-5.299378,7.124784,-0.007811,0.082806,-0.194307,-0.044521,1.866421,1
7.660183,-59.659466,61.404795,0.062963,-0.273102,0.302217,0.057407,0.144059,1,-5.220294,7.056225,0.005780,0.044952,-0.169374,-0.036356,1.288896,1
7.760190,-60.185261,62.110287,0.054681,-0.253092,0.304870,0.047583,0.141819,1,-5.152128,6.988758,0.021334,0.016789,-0.157347,-0.022937,1.029822,1
7.870195,-60.760913,62.879735,0.043987,-0.235688,0.312022,0.031714,0.136105,1,-5.088033,6.903795,0.033311,-0.005272,-0.173119,-0.009383,1.219963,1
7.970230,-61.273553,63.563810,0.038879,-0.214032,0.316296,0.024691,0.125958,1,-5.025851,6.810931,0.035467,-0.010109,-0.181796,-0.015645,1.348946,1
8.070203,-61.793582,64.232136,0.022907,-0.214787,0.312361,0.004664,0.121251,1,-4.943728,6.721037,0.017927,0.016494,-0.171806,0.005236,1.201411,1
8.170207,-62.291283,64.893633,0.012405,-0.205937,0.312306,0.002605,0.114194,1,-4.861709,6.621482,-0.035057,0.030117,-0.174874,-0.016696,1.274030,1
8.280188,-62.826102,65.614755,0.008387,-0.199363,0.311712,0.014459,0.112443,1,-4.762958,6.516771,-0.042790,0.039267,-0.157478,-0.043609,1.129161,1
8.380222,-63.306727,66.257512,0.003050,-0.201212,0.307343,0.019654,0.110453,1,-4.660171,6.420440,-0.013092,0.057622,-0.145802,-0.038641,1.044005,1
8.480250,-63.768574,66.893539,0.000246,-0.196918,0.307834,0.021199,0.107269,1,-4.562483,6.311398,0.010331,0.066608,-0.148756,-0.027693,1.098362,1
8.590220,-64.262226,67.576875,-0.005946,-0.197287,0.307581,0.018739,0.101337,1,-4.446031,6.181330,0.012978,0.092445,-0.156760,-0.027425,1.368586,1
8.690224,-64.701410,68.186945,-0.007803,-0.202747,0.308733,0.021181,0.103233,1,-4.334544,6.062660,0.014292,0.106017,-0.152625,-0.029597,1.427312,1
8.800431,-65.167767,68.839514,-0.010432,-0.204304,0.311658,0.021483,0.097854,1,-4.219593,5.913655,0.018738,0.113778,-0.181099,-0.028821,1.886528,1
8.900402,-65.577828,69.414853,-0.010595,-0.204901,0.314613,0.026352,0.099965,1,-4.111889,5.772122,0.020614,0.112775,-0.182047,-0.036502,1.904739,1
9.000274,-65.972152,69.969704,-0.008102,-0.204292,0.308969,0.032598,0.098222,1,-3.992650,5.635394,0.020274,0.121614,-0.170521,-0.035521,1.817849,1
9.110191,-66.394832,70.564116,-0.006244,-0.205237,0.304664,0.037563,0.093395,1,-3.864166,5.477266,0.015080,0.124473,-0.180464,-0.036078,1.996603,1
9.210240,-66.769298,71.093191,-0.004629,-0.207179,0.306149,0.042814,0.096174,1,-3.753807,5.331488,0.012181,0.118602,-0.180889,-0.037275,1.943301,1
9.310270,-67.129298,71.610158,-0.002678,-0.206215,0.305674,0.047227,0.099482,1,-3.636629,5.189772,0.007956,0.117677,-0.165109,-0.034343,1.702685,1
9.420547,-67.509725,72.161259,-0.001673,-0.199984,0.303142,0.050866,0.095458,1,-3.510400,5.031625,0.001350,0.110228,-0.169904,-0.035821,1.710191,1
9.520273,-67.845882,72.645187,0.000797,-0.193708,0.301707,0.054359,0.097556,1,-3.406396,4.889180,0.002233,0.088046,-0.162988,-0.030759,1.422509,1
9.620283,-68.171096,73.114692,0.006945,-0.184807,0.295554,0.060860,0.095939,1,-3.294719,4.751507,-0.001648,0.076607,-0.150311,-0.030246,1.182397,1
9.730279,-68.526030,73.614171,0.006997,-0.182627,0.287306,0.059701,0.092233,1,-3.178268,4.598568,-0.000643,0.066996,-0.147073,-0.026000,1.083823,1
9.830294,-68.838807,74.056027,0.004501,-0.180435,0.281139,0.056652,0.091398,1,-3.068902,4.458671,-0.003554,0.060118,-0.134947,-0.024623,0.904986,1
9.930420,-69.137468,74.485422,0.005645,-0.172621,0.273305,0.055397,0.088609,1,-2.963049,4.322717,-0.002360,0.049402,-0.122466,-0.018515,0.716577,1
10.040240,-69.451741,74.944411,0.006079,-0.162707,0.268392,0.052942,0.083704,1,-2.848585,4.173198,0.000504,0.039922,-0.120595,-0.017341,0.665360,1
10.140344,-69.730862,75.347375,0.001478,-0.154723,0.261267,0.046339,0.080444,1,-2.746460,4.036632,-0.006300,0.030479,-0.108819,-0.014142,0.523691,1
10.240264,-70.004810,75.735985,-0.004816,-0.149501,0.252425,0.040956,0.077079,1,-2.647854,3.903448,-0.014791,0.018416,-0.099170,-0.017973,0.422497,1
10.350330,-70.297340,76.145340,-0.012850,-0.141235,0.238470,0.033746,0.072064,1,-2.547751,3.763995,-0.015266,-0.009018,-0.089949,-0.013810,0.338130,1
10.450518,-70.553497,76.500962,-0.020456,-0.125006,0.219430,0.026552,0.063793,1,-2.467806,3.647120,-0.015546,-0.035364,-0.074425,-0.008451,0.276832,1
10.550344,-70.805286,76.847357,-0.027383,-0.110452,0.200065,0.018603,0.056700,1,-2.388094,3.536551,-0.012315,-0.054094,-0.051188,-0.000720,0.223500,1
10.660331,-71.072241,77.216014,-0.033921,-0.096999,0.178427,0.011821,0.047626,1,-2.293977,3.417275,-0.012089,-0.064601,-0.035103,0.000741,0.218720,1
10.760340,-71.300709,77.537638,-0.038025,-0.076174,0.158202,0.006022,0.035825,1,-2.215014,3.302809,-0.013859,-0.070370,-0.034255,0.008066,0.249722,1
10.870347,-71.542678,77.876470,-0.042586,-0.060655,0.138535,0.002536,0.026118,1,-2.125846,3.171317,-0.013582,-0.065035,-0.033421,0.001278,0.216662,1
10.970383,-71.748501,78.173805,-0.042447,-0.042496,0.124191,0.002647,0.018424,1,-2.041851,3.048169,-0.009091,-0.055514,-0.035611,0.002489,0.176042,1
11.070340,-71.947313,78.460925,-0.044452,-0.029572,0.115014,0.001686,0.013827,1,-1.958411,2.920510,-0.010671,-0.047786,-0.040516,-0.000246,0.158271,1
11.180344,-72.151791,78.763300,-0.042947,-0.014859,0.111141,0.004244,0.010484,1,-1.870734,2.776546,-0.015824,-0.047401,-0.055092,0.000371,0.213826,1
11.280343,-72.329173,79.021375,-0.041724,0.000791,0.102274,0.005106,0.008736,1,-1.794400,2.654793,-0.021602,-0.053467,-0.045095,0.006045,0.198797,1
11.380360,-72.497234,79.275262,-0.043179,-0.154105,0.348613,0.001542,0.137495,1,-1.716254,2.546813,-0.026338,0.017609,-0.103172,0.002567,0.416970,1
11.490321,-72.673087,79.544453,-0.045252,0.033392,0.081774,0.002749,0.009071,1,-1.634440,2.434846,-0.024911,-0.108680,0.018838,0.010169,0.502914,1
11.590373,-72.822845,79.772995,-0.043280,0.060492,0.064631,0.001923,0.006177,1,-1.563777,2.331476,-0.021785,-0.106338,0.015866,0.017629,0.483673,1
11.690369,-72.966847,79.992047,-0.042186,0.083282,0.050811,0.001328,0.005705,1,-1.495983,2.228575,-0.024923,-0.106471,0.013675,0.015550,0.477330,1
11.800482,-73.120877,80.220816,-0.044319,-0.056969,0.269563,-0.006671,0.073885,1,-1.419663,2.116248,-0.020692,-0.018868,-0.066770,0.015413,0.191481,1
11.900514,-73.255774,80.419142,-0.047337,0.105144,0.026182,-0.007277,0.005443,1,-1.354289,2.011372,-0.021493,-0.127865,0.039776,0.019783,0.753552,1
12.010347,-73.393860,80.625093,-0.050378,0.121687,0.012237,-0.009911,0.007533,1,-1.279982,1.901975,-0.022873,-0.114696,0.036659,0.014895,0.604792,1
12.110318,-73.519557,80.800445,-0.051869,0.129631,0.000574,-0.010047,0.009175,1,-1.218790,1.799244,-0.025684,-0.105227,0.026261,0.011171,0.485099,1
12.210378,-73.639604,80.962345,-0.052117,0.136276,-0.012339,-0.009746,0.010473,1,-1.159062,1.696978,-0.022603,-0.105923,0.024830,0.012683,0.487332,1
12.320341,-73.761957,81.128092,-0.051189,0.143495,-0.026226,-0.009311,0.011857,1,-1.092503,1.592464,-0.021978,-0.110279,0.031311,0.017112,0.546793,1
12.420621,-73.868440,81.266454,-0.050223,0.148760,-0.042948,-0.009231,0.014434,1,-1.029070,1.501199,-0.021282,-0.104310,0.038004,0.016733,0.510966,1
12.520409,-73.969488,81.400374,-0.050905,0.152148,-0.054548,-0.010638,0.016149,1,-0.968380,1.414875,-0.025644,-0.103981,0.043175,0.018339,0.525608,1
12.630413,-74.074010,81.541156,-0.050130,0.155840,-0.063420,-0.008442,0.016716,1,-0.908370,1.323101,-0.028340,-0.113253,0.048979,0.013556,0.624358,1
12.730399,-74.162396,81.659736,-0.051117,0.163067,-0.072369,-0.009130,0.019388,1,-0.859045,1.239028,-0.027269,-0.116588,0.049105,0.015546,0.656264,1
12.830546,-74.245414,81.768217,-0.053866,0.170690,-0.083339,-0.011151,0.022389,1,-0.809587,1.158674,-0.024108,-0.120821,0.054025,0.014469,0.714443,1
12.940446,-74.331535,81.877764,-0.056752,0.180029,-0.095236,-0.014182,0.024299,1,-0.762938,1.079611,-0.024323,-0.140175,0.060435,0.020715,0.960130,1
13.040423,-74.404449,81.970306,-0.058784,0.193998,-0.109212,-0.015292,0.029217,1,-0.726181,1.015347,-0.028387,-0.149973,0.072611,0.018130,1.133076,1
13.140487,-74.472590,82.055528,-0.058625,0.209686,-0.126476,-0.014965,0.035503,1,-0.689453,0.962713,-0.030399,-0.161241,0.086314,0.021761,1.365403,1
13.250373,-74.542859,82.148455,-0.059940,0.150681,-0.035747,-0.019646,0.018522,1,-0.656626,0.904936,-0.027982,-0.085354,0.018938,0.016315,0.300993,1
13.350437,-74.599180,82.223264,-0.058514,0.232496,-0.146523,-0.013232,0.035696,1,-0.630066,0.856964,-0.028890,-0.218170,0.128385,0.026274,2.649218,1
13.460488,-74.659044,82.304219,-0.057883,0.261985,-0.167032,-0.012354,0.050730,1,-0.602707,0.813311,-0.028705,-0.221008,0.130289,0.023657,2.715117,1
13.560427,-74.709529,82.372356,-0.057442,0.232313,-0.110584,-0.014471,0.048596,1,-0.589916,0.789880,-0.027783,-0.137039,0.070165,0.014370,0.920102,1
13.660417,-74.760871,82.444172,-0.058016,0.247608,-0.124072,-0.013239,0.048303,1,-0.579375,0.773964,-0.028031,-0.183551,0.109088,0.019763,1.785120,1
13.770429,-74.815378,82.523475,-0.060764,0.262799,-0.132512,-0.014487,0.051068,1,-0.567029,0.756390,-0.025275,-0.208127,0.131020,0.021730,2.383423,1
13.870451,-74.865997,82.596777,-0.064351,0.288150,-0.154514,-0.014250,0.060423,1,-0.563277,0.746661,-0.028855,-0.234330,0.153227,0.017974,3.110610,1
13.970499,-74.913710,82.669565,-0.065161,0.311359,-0.167525,-0.012432,0.074926,1,-0.553189,0.727166,-0.030782,-0.235250,0.147715,0.019057,3.073255,1
14.080469,-74.954307,82.745562,-0.053490,0.334212,-0.173664,0.001511,0.092370,1,-0.539654,0.706669,-0.034410,-0.218622,0.142548,0.014121,2.713582,1
14.180452,-74.996886,82.811917,-0.048898,0.355164,-0.192776,0.007089,0.108963,1,-0.532027,0.696607,-0.033587,-0.219007,0.147395,0.017055,2.801515,1
14.290483,-75.045671,82.886344,-0.045108,0.366594,-0.199541,0.010460,0.117811,1,-0.530119,0.694764,-0.026604,-0.218781,0.152651,0.015557,2.859354,1
14.390586,-75.093487,82.953906,-0.044072,0.380773,-0.215901,0.012919,0.130776,1,-0.525769,0.688631,-0.027928,-0.222363,0.152360,0.010057,2.928227,1
14.490515,-75.138970,83.022186,-0.046141,0.388635,-0.224190,0.012791,0.145086,1,-0.515922,0.682032,-0.031945,-0.202157,0.147373,0.007025,2.516339,1
14.590488,-75.186517,83.091926,-0.048393,0.390341,-0.227521,0.011324,0.152311,1,-0.510805,0.672483,-0.028350,-0.188793,0.139146,0.009282,2.211721,1
14.700738,-75.238042,83.168207,-0.047815,0.383625,-0.220548,0.013404,0.150960,1,-0.499180,0.657333,-0.024404,-0.171886,0.126186,0.003807,1.823602,1
14.800508,-75.282317,83.236291,-0.046298,0.382342,-0.222598,0.016148,0.155504,1,-0.485984,0.636947,-0.024105,-0.155947,0.117439,0.003343,1.536393,1
14.910627,-75.329499,83.309592,-0.044949,0.369241,-0.209567,0.018523,0.150064,1,-0.469139,0.612288,-0.023551,-0.131221,0.100574,0.000382,1.098857,1
15.010498,-75.371905,83.372757,-0.044615,0.358627,-0.207048,0.019915,0.147146,1,-0.447256,0.585069,-0.025399,-0.112495,0.091823,0.000219,0.851325,1
15.110515,-75.413414,83.433191,-0.044731,0.339668,-0.197185,0.020096,0.138743,1,-0.425178,0.552433,-0.026530,-0.087143,0.078418,0.000885,0.553588,1
15.220459,-75.451043,83.497585,-0.040940,0.320065,-0.177983,0.023674,0.125354,1,-0.401213,0.515579,-0.026728,-0.069307,0.062269,0.000276,0.348972,1
15.320477,-75.482163,83.551210,-0.036417,0.305291,-0.170148,0.027372,0.117167,1,-0.374263,0.479878,-0.026025,-0.053932,0.058839,0.000776,0.257306,1
15.420590,-75.510877,83.598460,-0.030368,0.287657,-0.161537,0.031831,0.106393,1,-0.352447,0.449865,-0.025878,-0.044927,0.053785,0.000052,0.197828,1
15.530490,-75.540805,83.645614,-0.025432,0.270178,-0.152007,0.034219,0.092559,1,-0.335860,0.425180,-0.025535,-0.048507,0.055019,0.002016,0.216624,1
15.630460,-75.562175,83.688737,-0.018384,0.266873,-0.150650,0.038636,0.086511,1,-0.325774,0.411073,-0.026265,-0.063428,0.063240,0.001799,0.324206,1
15.730518,-75.587425,83.731430,-0.016889,0.260301,-0.147199,0.036312,0.079293,1,-0.318704,0.401454,-0.023073,-0.074734,0.067998,0.004653,0.412468,1
15.840477,-75.616594,83.780370,-0.016898,0.251035,-0.137701,0.032598,0.070795,1,-0.307795,0.389866,-0.017738,-0.079667,0.068960,0.004263,0.447615,1
15.940620,-75.643134,83.821331,-0.017395,0.245714,-0.138023,0.029895,0.067714,1,-0.296525,0.374756,-0.018399,-0.078767,0.070946,0.001490,0.454122,1
16.040520,-75.669039,83.859577,-0.017136,0.237867,-0.135479,0.028742,0.064796,1,-0.286725,0.358556,-0.022310,-0.073589,0.064758,-0.000146,0.387124,1
16.150532,-75.692899,83.901993,-0.012094,0.229025,-0.125641,0.032115,0.060922,1,-0.270530,0.336951,-0.027372,-0.064352,0.056885,0.000591,0.296653,1
16.250491,-75.713149,83.938550,-0.007753,0.220740,-0.120479,0.033515,0.059070,1,-0.248812,0.309449,-0.025939,-0.049464,0.050798,0.004185,0.203858,1
16.350531,-75.731330,83.974572,0.000402,0.207353,-0.108384,0.036873,0.054868,1,-0.225812,0.275713,-0.019091,-0.031109,0.038411,0.005114,0.099556,1
16.460577,-75.749250,84.008895,0.005787,0.189456,-0.092530,0.037937,0.047718,1,-0.198800,0.236343,-0.015594,-0.014253,0.024859,0.001973,0.033214,1
16.560488,-75.762077,84.040089,0.011326,0.175419,-0.079364,0.039503,0.041315,1,-0.174732,0.203354,-0.016340,-0.005417,0.022793,0.000991,0.022226,1
16.670561,-75.774351,84.064074,0.017391,0.159035,-0.068740,0.041397,0.034512,1,-0.152058,0.170470,-0.017983,-0.001678,0.019080,0.000781,0.014815,1
16.770512,-75.776008,84.081285,0.031718,0.154720,-0.064515,0.050292,0.032537,1,-0.133790,0.143518,-0.018456,-0.007530,0.021492,0.001830,0.021122,1
