t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
9.520273,-67.663410,72.371648,-0.047964,-3.546373,5.149389,0.045882,0.986224,0.044787,0.130908,-0.090660,0.4727013636
9.620283,-67.993817,72.842606,-0.049447,-3.416086,4.990771,0.041142,0.985857,0.046756,0.133188,-0.090336,0.4713586376
9.730279,-68.347571,73.350821,-0.049900,-3.284507,4.833651,0.036496,0.985474,0.048570,0.135447,-0.090197,0.4718933505
9.830294,-68.659828,73.794294,-0.049535,-3.163775,4.673571,0.031683,0.985138,0.050630,0.137251,-0.090015,0.4705024983
9.930420,-68.962799,74.227160,-0.049710,-3.040466,4.517048,0.024377,0.984808,0.052467,0.139011,-0.089867,0.4692596041
10.040240,-69.284541,74.691522,-0.046927,-2.911063,4.365367,0.025726,0.984477,0.054318,0.140665,-0.089825,0.4698733455
10.140344,-69.568681,75.097381,-0.045418,-2.793569,4.209245,0.014435,0.984191,0.055942,0.142078,-0.089733,0.4685416787
10.240264,-69.843480,75.491814,-0.043759,-2.675556,4.060325,0.011029,0.983960,0.057420,0.143068,-0.089760,0.4673627300
10.350330,-70.133897,75.913556,-0.045285,-2.531109,3.906723,0.004433,0.983807,0.058706,0.143589,-0.089774,0.4680734544
10.450518,-70.397434,76.284038,-0.046987,-2.408740,3.764580,-0.003900,0.983713,0.059768,0.143785,-0.089791,0.4668605744
10.550344,-70.657990,76.642542,-0.048204,-2.299007,3.616399,-0.011980,0.983647,0.060999,0.143700,-0.089824,0.4657146588
10.660331,-70.935447,77.029130,-0.047554,-2.187656,3.471667,-0.014260,0.983636,0.062149,0.143197,-0.089957,0.4664918068
10.760340,-71.185243,77.373204,-0.048362,-2.099813,3.355847,-0.026196,0.983647,0.063341,0.142499,-0.090118,0.4652778381
10.870347,-71.446663,77.734058,-0.045854,-2.019223,3.223638,-0.016427,0.983669,0.064310,0.141838,-0.090227,0.4660679499
10.970383,-71.677210,78.048454,-0.046451,-1.951172,3.104071,-0.013274,0.983709,0.065251,0.141231,-0.090069,0.4648997973
11.070340,-71.893990,78.347925,-0.046167,-1.880667,2.984408,-0.010738,0.983742,0.065963,0.140826,-0.089826,0.4638500122
11.180344,-72.115032,78.661005,-0.047948,-1.793482,2.864378,-0.016455,0.983780,0.066518,0.140470,-0.089559,0.4646437908
11.280343,-72.307699,78.924777,-0.050233,-1.707686,2.726205,-0.030422,0.983839,0.067232,0.139982,-0.089137,0.4634795090
11.380360,-72.503550,79.179740,-0.047744,-1.603937,2.530479,-0.030227,0.983771,0.069375,0.139887,-0.088398,0.4472236678
11.490321,-72.663678,79.443943,-0.052459,-1.456219,2.402678,-0.042875,0.983753,0.069466,0.140038,-0.088282,0.4659521415
11.590373,-72.845617,79.693241,-0.052987,-1.390651,2.304434,-0.049840,0.983991,0.069974,0.138305,-0.087956,0.4643348944
11.690369,-73.015713,79.928902,-0.050204,-1.323819,2.205491,-0.050010,0.984237,0.070410,0.136516,-0.087660,0.4630003961
11.800482,-73.204015,80.177598,-0.042081,-1.272399,2.055566,-0.040254,0.984392,0.071938,0.134910,-0.087158,0.4480180223
11.900514,-73.318536,80.372187,-0.047495,-1.144839,1.945260,-0.054121,0.984378,0.072005,0.135011,-0.087104,0.4652474386
12.010347,-73.480945,80.595203,-0.045351,-1.092807,1.841373,-0.048168,0.984689,0.072129,0.132866,-0.086782,0.4653539450
12.110318,-73.620368,80.788435,-0.044969,-1.048515,1.756307,-0.045042,0.984952,0.072033,0.131081,-0.086589,0.4636674417
12.210378,-73.748099,80.965645,-0.046220,-0.988513,1.656736,-0.043950,0.985198,0.071954,0.129394,-0.086396,0.4623111343
12.320341,-73.876448,81.144213,-0.047853,-0.914553,1.541683,-0.049858,0.985440,0.071732,0.127827,-0.086156,0.4629112081
12.420621,-73.991857,81.298720,-0.046747,-0.861640,1.439995,-0.048544,0.985673,0.071751,0.126183,-0.085893,0.4617051550
12.520409,-74.097241,81.443682,-0.046497,-0.802104,1.345647,-0.055157,0.985898,0.071888,0.124453,-0.085721,0.4605632647
12.630413,-74.201576,81.591822,-0.045973,-0.726695,1.244499,-0.051865,0.986117,0.072096,0.122829,-0.085373,0.4614580579
12.730399,-74.297101,81.720615,-0.047042,-0.672607,1.160558,-0.053548,0.986377,0.072085,0.120923,-0.085103,0.4603918338
12.830546,-74.387240,81.839525,-0.046904,-0.616863,1.072616,-0.049097,0.986644,0.072108,0.118928,-0.084793,0.4595461037
12.940446,-74.475251,81.959577,-0.049183,-0.538182,0.982905,-0.058855,0.986902,0.071929,0.117059,-0.084542,0.4604801794
13.040423,-74.560210,82.062931,-0.048565,-0.486572,0.899515,-0.059965,0.987228,0.071530,0.114795,-0.084177,0.4595283125
13.140487,-74.641716,82.162088,-0.050272,-0.432419,0.825176,-0.067755,0.987604,0.071209,0.112125,-0.083636,0.4587064030
13.250373,-74.739467,82.268110,-0.046466,-0.417960,0.763596,-0.056170,0.988164,0.070568,0.108139,-0.082814,0.4444916666
13.350437,-74.767092,82.332989,-0.054147,-0.276076,0.648367,-0.076766,0.988144,0.070668,0.108281,-0.082780,0.4616520919
13.460488,-74.858592,82.436022,-0.053353,-0.244575,0.601856,-0.073335,0.988770,0.069255,0.104181,-0.081757,0.4621278508
13.560427,-74.971557,82.543465,-0.049233,-0.297333,0.605619,-0.062658,0.989690,0.067290,0.097783,-0.080157,0.4448372285
13.660417,-75.032956,82.623482,-0.051209,-0.244805,0.552432,-0.064329,0.990124,0.066285,0.094718,-0.079299,0.4457898654
13.770429,-75.099805,82.711593,-0.053425,-0.196610,0.505455,-0.064978,0.990611,0.065188,0.091266,-0.078175,0.4482094197
13.870451,-75.172580,82.800711,-0.056951,-0.184287,0.494092,-0.068486,0.991171,0.063607,0.087347,-0.076848,0.4485045793
13.970499,-75.244755,82.885257,-0.059218,-0.196758,0.481441,-0.064854,0.991735,0.061970,0.083203,-0.075488,0.4486871188
14.080469,-75.309003,82.970037,-0.062537,-0.186270,0.462050,-0.068529,0.992309,0.060245,0.078865,-0.073984,0.4504872808
14.180452,-75.370533,83.049859,-0.061945,-0.184861,0.451739,-0.059585,0.992864,0.058354,0.074523,-0.072537,0.4503394838
14.290483,-75.431317,83.134846,-0.061475,-0.173153,0.444971,-0.053683,0.993334,0.056620,0.070688,-0.071306,0.4519215140
14.390586,-75.493933,83.214552,-0.062233,-0.196527,0.446988,-0.052369,0.993814,0.054691,0.066744,-0.069918,0.4514468667
14.490515,-75.548906,83.291446,-0.064014,-0.213156,0.451017,-0.050861,0.994265,0.052872,0.062874,-0.068471,0.4510099047
14.590488,-75.599733,83.365129,-0.063541,-0.228810,0.456939,-0.038252,0.994647,0.051191,0.059436,-0.067261,0.4506807760
14.700738,-75.648120,83.438347,-0.065243,-0.239941,0.449807,-0.036500,0.994958,0.049833,0.056525,-0.066186,0.4521170103
14.800508,-75.690920,83.504057,-0.065480,-0.263219,0.452725,-0.030407,0.995243,0.048472,0.053732,-0.065224,0.4514975829
14.910627,-75.728541,83.567509,-0.066902,-0.270620,0.439064,-0.031145,0.995464,0.047213,0.051597,-0.064497,0.4527666850
15.010498,-75.759454,83.622591,-0.067720,-0.289592,0.428409,-0.031941,0.995653,0.046235,0.049652,-0.063808,0.4520287164
15.110515,-75.782515,83.672147,-0.067865,-0.294286,0.417631,-0.030380,0.995800,0.045387,0.048064,-0.063344,0.4514647074
15.220459,-75.803164,83.718114,-0.067902,-0.291567,0.386979,-0.029909,0.995897,0.044808,0.046897,-0.063105,0.4527330145
15.320477,-75.815881,83.757891,-0.066631,-0.284213,0.365261,-0.028419,0.995991,0.044200,0.045841,-0.062824,0.4520825937
15.420590,-75.824730,83.793893,-0.065281,-0.261657,0.338571,-0.030794,0.996064,0.043657,0.044984,-0.062666,0.4515606009
15.530490,-75.835936,83.831775,-0.063132,-0.227053,0.310770,-0.031676,0.996140,0.043035,0.044247,-0.062416,0.4528590767
15.630460,-75.849221,83.868738,-0.060274,-0.201785,0.293599,-0.032551,0.996245,0.042242,0.042992,-0.062153,0.4522232883
15.730518,-75.866032,83.906694,-0.055867,-0.182948,0.280484,-0.026638,0.996357,0.041445,0.041521,-0.061894,0.4517424266
15.840477,-75.886605,83.946851,-0.052074,-0.172582,0.261741,-0.023443,0.996461,0.040686,0.040227,-0.061581,0.4530548155
15.940620,-75.906007,83.984972,-0.049773,-0.171345,0.255822,-0.024795,0.996572,0.039838,0.038813,-0.061237,0.4524190216
16.040520,-75.923903,84.019731,-0.048931,-0.170140,0.246990,-0.030566,0.996662,0.039078,0.037523,-0.061080,0.4518307775
16.150532,-75.940842,84.052812,-0.047920,-0.171965,0.228861,-0.033734,0.996742,0.038459,0.036354,-0.060861,0.4531224627
16.250491,-75.951739,84.080535,-0.044037,-0.178583,0.215145,-0.027702,0.996813,0.037929,0.035266,-0.060677,0.4524940065
16.350531,-75.956552,84.102719,-0.038419,-0.178613,0.197556,-0.019468,0.996859,0.037523,0.034656,-0.060531,0.4519971386
16.460577,-75.957261,84.119866,-0.034213,-0.168606,0.167574,-0.018754,0.996877,0.037303,0.034501,-0.060450,0.4533080849
16.560488,-75.952656,84.133503,-0.030179,-0.151738,0.140627,-0.020033,0.996891,0.037100,0.034369,-0.060415,0.4526371992
16.670561,-75.947025,84.144875,-0.026447,-0.123906,0.109577,-0.022175,0.996899,0.037002,0.034267,-0.060405,0.4538732920
16.770512,-75.940648,84.154004,-0.020777,-0.099240,0.082089,-0.022050,0.996913,0.036768,0.034170,-0.060370,0.4531552551
16.870519,-75.935098,84.161974,-0.015338,-0.074802,0.056533,-0.022290,0.996932,0.036479,0.033929,-0.060366,0.4525714827
16.980594,-75.930980,84.168157,-0.010337,-0.049740,0.026144,-0.020462,0.996954,0.036196,0.033631,-0.060348,0.4538671846
17.080550,-75.928893,84.174702,-0.006381,-0.034855,0.005303,-0.019019,0.996982,0.035848,0.033184,-0.060337,0.4531845753
17.180524,-75.926272,84.178359,-0.003159,-0.024504,-0.016591,-0.017643,0.997010,0.035532,0.032779,-0.060287,0.4526209079
17.290538,-75.921167,84.177351,-0.000903,-0.010945,-0.044090,-0.016899,0.997029,0.035300,0.032511,-0.060247,0.4539140021
17.390707,-75.914679,84.173659,0.001302,-0.002804,-0.069119,-0.016846,0.997042,0.035054,0.032400,-0.060240,0.4532748807
17.490548,-75.904241,84.166347,0.003152,0.021845,-0.097279,-0.017555,0.997054,0.034880,0.032311,-0.060197,0.4526855344
17.600540,-75.893698,84.161532,0.003539,0.085050,-0.122895,-0.022083,0.997088,0.034494,0.031830,-0.060108,0.4539690347
17.700594,-75.900592,84.167292,0.005290,0.110121,-0.127750,-0.020402,0.997156,0.033857,0.030586,-0.059980,0.4533390329
17.800575,-75.914551,84.173306,0.005693,0.100494,-0.126946,-0.020864,0.997232,0.033197,0.029266,-0.059745,0.4527790893
17.910684,-75.922699,84.173993,0.004488,0.102130,-0.132359,-0.023600,0.997307,0.032646,0.027850,-0.059480,0.4540848345
18.010602,-75.932060,84.178010,0.004515,0.107605,-0.130851,-0.022664,0.997383,0.031972,0.026397,-0.059224,0.4534238812
18.120567,-75.941546,84.181050,0.004978,0.105081,-0.131223,-0.020751,0.997457,0.031227,0.025013,-0.058973,0.4546448045
18.220595,-75.951870,84.184943,0.004522,0.088121,-0.123699,-0.021860,0.997532,0.030523,0.023530,-0.058684,0.4539082798
18.320595,-75.957173,84.185835,0.004170,0.085320,-0.121343,-0.021014,0.997598,0.029877,0.022273,-0.058397,0.4533121272
18.430689,-75.960889,84.185675,0.003571,0.087162,-0.121472,-0.018001,0.997660,0.029252,0.021034,-0.058105,0.4546043909
18.530584,-75.967465,84.188042,0.001934,0.072350,-0.113876,-0.019305,0.997717,0.028603,0.019840,-0.057865,0.4538726362
18.630586,-75.970875,84.188469,-0.000399,0.063017,-0.109351,-0.020377,0.997773,0.028039,0.018662,-0.057579,0.4532867961
18.740610,-75.971645,84.187793,-0.002650,0.063984,-0.106307,-0.020848,0.997826,0.027491,0.017651,-0.057240,0.4545641989
18.840595,-75.974123,84.189276,-0.003274,0.055463,-0.101679,-0.018566,0.997873,0.026934,0.016620,-0.056994,0.4538881121
18.940811,-75.974966,84.190017,-0.005012,0.045116,-0.094975,-0.021158,0.997915,0.026420,0.015723,-0.056749,0.4533379339
19.050604,-75.966818,84.176967,-0.007350,0.074208,-0.118860,-0.021293,0.997916,0.026462,0.015776,-0.056701,0.4739302879
19.150618,-75.976423,84.193476,-0.005720,0.032554,-0.080712,-0.018891,0.997999,0.025248,0.013836,-0.056304,0.4516275743
19.260665,-75.970724,84.182428,-0.008153,0.051789,-0.100397,-0.022108,0.997999,0.025353,0.013928,-0.056224,0.4718594741
19.360636,-75.973543,84.187768,-0.006623,0.038705,-0.088346,-0.020709,0.998043,0.024727,0.012889,-0.055978,0.4685017926
19.460909,-75.972567,84.189922,-0.005123,0.032848,-0.081234,-0.018806,0.998077,0.024276,0.012112,-0.055735,0.4660136543
19.570648,-75.970482,84.190316,-0.003739,0.026560,-0.077942,-0.017731,0.998109,0.023827,0.011389,-0.055509,0.4658191399
19.670682,-75.968033,84.191965,-0.002311,0.019205,-0.070040,-0.018459,0.998138,0.023375,0.010794,-0.055296,0.4639422542
19.770643,-75.963998,84.191716,-0.000656,0.017826,-0.067387,-0.015990,0.998158,0.023020,0.010219,-0.055195,0.4624475995
19.880671,-75.960164,84.190973,0.000430,0.014495,-0.064299,-0.017586,0.998180,0.022692,0.009745,-0.055021,0.4630212546
19.980733,-75.956446,84.191398,0.003117,0.010265,-0.060191,-0.016134,0.998201,0.022343,0.009254,-0.054859,0.4617443246
20.080668,-75.951860,84.191404,0.005670,0.008074,-0.055879,-0.016683,0.998221,0.022021,0.008819,-0.054706,0.4606559528
20.190654,-75.946820,84.190137,0.008648,0.008409,-0.054344,-0.015892,0.998236,0.021772,0.008520,-0.054570,0.4615377721
20.290719,-75.942619,84.190371,0.012651,0.004475,-0.050534,-0.015339,0.998253,0.021461,0.008124,-0.054455,0.4605088470
20.390912,-75.937758,84.190018,0.016880,0.003792,-0.048242,-0.014100,0.998265,0.021207,0.007778,-0.054376,0.4596666398
20.500757,-75.932933,84.188649,0.020637,0.004849,-0.048810,-0.011596,0.998278,0.020973,0.007461,-0.054266,0.4606607636
20.600696,-75.929574,84.189132,0.023580,0.001167,-0.043696,-0.012965,0.998292,0.020736,0.007188,-0.054148,0.4597140605
20.710698,-75.926043,84.188328,0.026701,0.000568,-0.042955,-0.011532,0.998303,0.020557,0.006905,-0.054045,0.4607019838
20.810687,-75.923391,84.188448,0.028605,-0.001281,-0.039405,-0.012906,0.998313,0.020338,0.006644,-0.053981,0.4597395013
20.910873,-75.920857,84.188194,0.030931,-0.002467,-0.038253,-0.011442,0.998322,0.020171,0.006399,-0.053894,0.4589679025
21.020716,-75.917958,84.188166,0.033004,-0.004423,-0.036923,-0.011631,0.998332,0.019976,0.006158,-0.053808,0.4599943188
21.120732,-75.914628,84.188828,0.035220,-0.004591,-0.034025,-0.011457,0.998343,0.019763,0.005962,-0.053708,0.4591156825
21.220730,-75.911379,84.189497,0.037441,-0.005662,-0.031728,-0.011005,0.998353,0.019567,0.005739,-0.053623,0.4583600793
21.330712,-75.908347,84.190083,0.039151,-0.007442,-0.028447,-0.012638,0.998362,0.019439,0.005578,-0.053519,0.4594487183
21.430895,-75.904450,84.190742,0.041777,-0.006742,-0.028046,-0.011176,0.998369,0.019266,0.005422,-0.053462,0.4586443625
