t,scale_R_gps,scale_Q,scale_gate
23.090945,1.000000,1.000000,0.903860
23.190787,1.000000,1.000000,0.903281
23.290969,1.000000,1.000000,0.902789
23.400965,1.000000,1.000000,0.902370
23.500850,1.000000,1.000000,0.917015
23.610778,1.000000,1.000000,0.917642
23.710820,1.063324,1.000000,0.929996
23.810817,1.053825,1.000000,0.940496
23.921099,1.045751,1.000000,0.934422
24.020834,1.038889,1.000000,0.929259
