t,scale_R_gps,scale_Q,scale_gate
23.090945,1.000000,1.000000,0.900000
23.190787,1.000000,1.000000,0.900000
23.290969,1.000000,1.000000,0.900000
23.400965,1.000000,1.000000,0.900000
23.500850,1.000000,1.000000,0.900000
23.610778,1.000000,1.000000,0.900000
23.710820,1.000000,1.000000,0.900000
23.810817,1.000000,1.000000,0.900000
23.921099,1.000000,1.000000,0.900000
24.020834,1.000000,1.000000,0.900000
