t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
1.665109,-2.505013,0.226666,-0.160718,-2.107292,0.167017,-0.068198,0.979632,-0.019765,-0.055935,-0.191840,0.7729634891
1.765054,-2.747746,0.330750,-0.178396,-2.247330,0.294226,-0.068609,0.974584,-0.026092,-0.060245,-0.214188,0.7513052151
1.865055,-2.999202,0.444120,-0.199182,-2.401251,0.414899,-0.075806,0.968690,-0.032426,-0.064219,-0.237623,0.7316773471
1.975060,-3.280676,0.577587,-0.217863,-2.566158,0.526806,-0.066734,0.961300,-0.038684,-0.068262,-0.264097,0.7156514203
2.075234,-3.527812,0.743056,-0.236835,-2.668969,0.703283,-0.065971,0.953593,-0.046155,-0.071680,-0.288776,0.6990236692
2.175117,-3.775369,0.927601,-0.256412,-2.756827,0.901203,-0.062790,0.944828,-0.054691,-0.074586,-0.314240,0.6837805079
2.285091,-4.059210,1.134273,-0.278182,-2.874709,1.076644,-0.064942,0.934170,-0.063508,-0.076514,-0.342694,0.6715227160
2.385065,-4.305348,1.365908,-0.299076,-2.948543,1.301009,-0.072080,0.923514,-0.073189,-0.078664,-0.368209,0.6582955108
2.495074,-4.577955,1.635119,-0.321459,-3.023408,1.546885,-0.072500,0.910602,-0.083509,-0.080472,-0.396679,0.6481279884
2.595278,-4.808812,1.916067,-0.346972,-3.061428,1.805755,-0.094099,0.897622,-0.094638,-0.081868,-0.422629,0.6371540290
2.695097,-5.033451,2.214996,-0.362759,-3.125720,2.079660,-0.049903,0.883745,-0.105309,-0.082143,-0.448506,0.6279440176
2.805129,-5.261870,2.559176,-0.382648,-3.135843,2.363238,-0.006578,0.867607,-0.116212,-0.079262,-0.476939,0.6216603710
2.905106,-5.423290,2.909860,-0.401191,-3.047307,2.651833,-0.012008,0.851728,-0.127744,-0.076355,-0.502405,0.6144350131
3.005109,-5.577525,3.277485,-0.418496,-2.952398,2.928468,-0.031253,0.834660,-0.138921,-0.073979,-0.527799,0.6089211810
3.115140,-5.750642,3.699548,-0.437160,-2.865384,3.213905,-0.016353,0.814824,-0.149847,-0.071912,-0.555371,0.6066854460
3.215130,-5.859019,4.126590,-0.459599,-2.682901,3.542127,0.059372,0.795873,-0.161813,-0.070523,-0.579162,0.6037504545
3.315172,-5.967214,4.564892,-0.485182,-2.556985,3.832854,0.074591,0.776713,-0.173654,-0.068867,-0.601514,0.6017548297
3.425176,-6.073070,5.070473,-0.504495,-2.414456,4.141360,0.062202,0.756071,-0.184730,-0.067021,-0.624291,0.6019998848
3.525121,-6.374897,5.448112,-0.483604,-2.573283,4.296001,0.069530,0.737444,-0.186038,-0.061284,-0.646383,0.6142115785
3.625379,-6.667978,5.854813,-0.462280,-2.707179,4.464289,0.103179,0.718549,-0.187001,-0.055696,-0.667544,0.6283802582
3.735226,-6.976004,6.335104,-0.438365,-2.852657,4.647069,0.155152,0.698044,-0.187705,-0.049826,-0.689216,0.6472388857
3.845193,-7.264012,6.847775,-0.411200,-2.973442,4.831216,0.223065,0.678402,-0.188243,-0.044214,-0.708788,0.6690365166
3.935201,-7.460690,7.288325,-0.388843,-3.042731,4.974412,0.278426,0.663083,-0.188852,-0.039745,-0.723240,0.6871149249
4.045475,-7.694697,7.858071,-0.359596,-3.109563,5.143034,0.327775,0.645897,-0.189189,-0.034387,-0.738811,0.7145387465
4.145204,-7.851661,8.398878,-0.334162,-3.119408,5.285010,0.373141,0.632114,-0.189444,-0.030371,-0.750746,0.7410023463
4.245179,-7.966973,8.963652,-0.307708,-3.090929,5.411135,0.418543,0.620231,-0.189707,-0.026944,-0.760657,0.7703762512
4.355191,-8.064676,9.605643,-0.275978,-3.011606,5.530909,0.457552,0.609348,-0.189803,-0.023627,-0.769488,0.8074926634
4.451930,-7.798275,10.343010,-0.273254,-2.794127,5.675987,0.488690,0.601357,-0.191157,-0.022916,-0.775438,0.8236294682
4.548670,-7.758296,11.047698,-0.248572,-2.617668,5.818676,0.512282,0.595128,-0.191520,-0.021830,-0.780171,0.8597534728
4.645409,-8.001998,11.620475,-0.197266,-2.519154,5.920827,0.530359,0.590940,-0.190826,-0.019437,-0.783580,0.9201373296
4.755301,-7.853761,12.321373,-0.171067,-2.192638,6.018325,0.542912,0.588414,-0.191910,-0.019167,-0.785221,0.9698692943
4.865194,-7.241637,13.256645,-0.185306,-1.618344,6.179213,0.538605,0.587562,-0.194356,-0.022700,-0.785163,0.9940919207
4.975222,-6.975915,14.151482,-0.169291,-1.178713,6.339444,0.517087,0.587699,-0.195534,-0.025122,-0.784694,1.0495480366
5.075347,-6.645419,14.983217,-0.165346,-0.732601,6.492320,0.491570,0.588299,-0.197065,-0.028089,-0.783760,1.0984275744
5.175305,-6.693982,15.641141,-0.118880,-0.485836,6.581982,0.464852,0.589048,-0.197442,-0.027985,-0.783107,1.1917677824
5.275303,-5.868273,16.572643,-0.184627,0.163031,6.771689,0.420108,0.589664,-0.200598,-0.034282,-0.781589,1.1903928574
5.385231,-5.447970,17.569419,-0.201450,0.614673,6.984959,0.373930,0.590069,-0.200937,-0.037595,-0.781044,1.2506141266
5.485263,-5.025048,18.493472,-0.227161,1.032006,7.192880,0.329526,0.590383,-0.201494,-0.041198,-0.780481,1.2990684713
5.585500,-4.899491,19.225453,-0.196694,1.252610,7.302541,0.303952,0.591062,-0.201347,-0.041407,-0.779994,1.4176455068
5.695279,-3.682065,21.803121,-0.607128,2.371640,8.884615,-0.054289,0.588592,-0.186470,-0.070603,-0.783456,0.7005191210
5.795423,-3.462671,22.765893,-0.636270,2.508202,9.153187,-0.074012,0.588776,-0.183987,-0.071375,-0.783835,0.6573626942
5.895313,-3.273066,23.694967,-0.656229,2.568281,9.378571,-0.092527,0.588943,-0.182182,-0.071313,-0.784136,0.6307523261
6.005307,-3.031038,24.753284,-0.668269,2.640667,9.603315,-0.103569,0.589055,-0.179601,-0.070653,-0.784707,0.6149054636
6.105299,-2.752401,25.727182,-0.679789,2.786606,9.739824,-0.115208,0.588943,-0.179724,-0.071337,-0.784701,0.6408484492
6.205301,-2.620433,26.495050,-0.692209,2.751017,9.872629,-0.110247,0.589173,-0.177077,-0.068644,-0.785370,0.6212979356
6.315299,-2.372010,27.535820,-0.692609,2.737205,10.155647,-0.093175,0.589905,-0.170774,-0.067221,-0.786339,0.5791929060
6.415323,-2.085636,28.564079,-0.700127,2.863028,10.280050,-0.075159,0.589700,-0.170182,-0.067410,-0.786606,0.6008416548
6.515295,-1.837129,29.543975,-0.704246,2.839492,10.540649,-0.056552,0.590621,-0.163717,-0.065275,-0.787466,0.5641798901
6.625294,-1.509689,30.716044,-0.709329,2.976740,10.655209,-0.046208,0.590617,-0.163364,-0.064864,-0.787577,0.5863308880
6.725305,-1.267048,31.681322,-0.722676,2.994205,10.826300,-0.035168,0.591357,-0.159775,-0.062766,-0.787927,0.5775906778
6.835279,-0.971092,32.802255,-0.735115,3.047759,11.028400,-0.041490,0.592533,-0.156384,-0.060655,-0.787889,0.5719693550
6.935285,-0.693858,33.849121,-0.743728,3.100951,11.236833,-0.060639,0.593667,-0.153040,-0.058454,-0.787859,0.5648903387
7.045332,-0.376247,35.036639,-0.748391,3.175653,11.464373,-0.079254,0.594823,-0.150224,-0.056100,-0.787700,0.5604952799
7.145383,-0.093683,36.123888,-0.753616,3.217081,11.663498,-0.105178,0.595831,-0.148244,-0.052847,-0.787538,0.5544541640
7.245282,0.190377,37.217887,-0.756475,3.249694,11.817970,-0.128138,0.596577,-0.147352,-0.049213,-0.787377,0.5489251308
7.345324,0.473109,38.328863,-0.757258,3.281055,11.948679,-0.150166,0.597369,-0.146728,-0.045302,-0.787127,0.5438743370
7.425282,0.685369,39.211733,-0.754950,3.267109,12.031144,-0.158060,0.598056,-0.146199,-0.041263,-0.786926,0.5357432342
7.555519,1.080290,40.730441,-0.765132,3.353601,12.180282,-0.178449,0.598944,-0.145645,-0.037497,-0.786542,0.5371643477
7.655354,1.354810,41.891529,-0.770004,3.363242,12.271047,-0.185044,0.599867,-0.144943,-0.033190,-0.786162,0.5326918619
7.765313,1.667395,43.202085,-0.777142,3.381755,12.398795,-0.176676,0.600998,-0.143914,-0.028964,-0.785654,0.5303928129
7.865369,1.947652,44.404758,-0.785884,3.409211,12.515163,-0.176805,0.602179,-0.143385,-0.024335,-0.785003,0.5263824711
7.965315,2.224148,45.615393,-0.793036,3.415349,12.613502,-0.177039,0.603461,-0.142874,-0.019432,-0.784247,0.5225741958
8.075445,2.539320,46.965651,-0.803539,3.443617,12.711660,-0.186652,0.604855,-0.142593,-0.014640,-0.783328,0.5207239384
8.175365,2.815091,48.193305,-0.811561,3.460799,12.779630,-0.176698,0.606167,-0.142373,-0.009233,-0.782436,0.5171895892
8.275324,3.089347,49.435039,-0.824163,3.465820,12.855071,-0.185061,0.607275,-0.142628,-0.003784,-0.781575,0.5138069582
8.385306,3.398403,50.817754,-0.840653,3.453314,12.942825,-0.223578,0.608144,-0.142959,0.001512,-0.780846,0.5121391131
8.485342,3.678918,52.075338,-0.847307,3.454775,13.002114,-0.236235,0.608984,-0.142856,0.007010,-0.780180,0.5089008621
8.585515,3.968539,53.340419,-0.857438,3.478364,13.040416,-0.237352,0.609902,-0.142552,0.012193,-0.779455,0.5060000561
8.695337,4.298794,54.743295,-0.871935,3.524271,13.088392,-0.224201,0.610957,-0.142096,0.017156,-0.778618,0.5050255217
8.795362,4.596112,56.027091,-0.887339,3.550666,13.127751,-0.220465,0.612286,-0.141424,0.022733,-0.777553,0.5022339746
8.895425,4.902594,57.322258,-0.900517,3.593898,13.174719,-0.220708,0.613708,-0.140775,0.028430,-0.776361,0.4996455282
9.005385,5.251962,58.755972,-0.915873,3.665159,13.226289,-0.239909,0.615356,-0.139606,0.034088,-0.775039,0.4988356701
9.105432,5.558446,60.062398,-0.928637,3.693788,13.261157,-0.248844,0.617203,-0.138032,0.039795,-0.773579,0.4962562870
9.205409,5.869959,61.374987,-0.945990,3.742979,13.295862,-0.260483,0.619092,-0.136434,0.045308,-0.772048,0.4939012844
9.310399,6.200558,62.761505,-0.964220,3.804256,13.327745,-0.263363,0.621197,-0.134491,0.051009,-0.770341,0.4926229997
9.415389,6.528201,64.156633,-0.977168,3.859884,13.354448,-0.254521,0.623549,-0.132092,0.056988,-0.768434,0.4914056609
9.515425,6.830700,65.494249,-0.988272,3.874792,13.381456,-0.251219,0.625982,-0.129589,0.063299,-0.766385,0.4892929305
9.625466,7.179647,66.974363,-1.000380,3.926406,13.406159,-0.257724,0.628328,-0.126933,0.069734,-0.764349,0.4891996651
9.740464,7.544892,68.531907,-1.011828,3.973673,13.436203,-0.267351,0.630870,-0.123494,0.076178,-0.762200,0.4899793417
9.855461,7.905688,70.098336,-1.027025,4.005051,13.466272,-0.281710,0.633561,-0.119385,0.082543,-0.759957,0.4908245548
9.935454,8.117153,71.200199,-1.031564,3.940626,13.493068,-0.271534,0.636243,-0.114621,0.088961,-0.757722,0.4857354676
10.035395,8.435788,72.573207,-1.046961,3.972078,13.510301,-0.273679,0.638649,-0.110100,0.094462,-0.755700,0.4852336069
10.135525,8.753718,73.955390,-1.060488,3.997259,13.533203,-0.258404,0.641073,-0.105320,0.100241,-0.753581,0.4848554926
10.245452,9.115031,75.473523,-1.077032,4.058764,13.553753,-0.250982,0.643637,-0.100519,0.106327,-0.751214,0.4862986964
10.345635,9.423671,76.861582,-1.090585,4.063420,13.573210,-0.259568,0.646319,-0.095689,0.113028,-0.748558,0.4857491733
10.445510,9.733787,78.243851,-1.104151,4.076337,13.577752,-0.290581,0.649011,-0.091137,0.119634,-0.745765,0.4854032061
10.555699,10.088263,79.765558,-1.115585,4.113032,13.563138,-0.301744,0.651835,-0.086053,0.126067,-0.742841,0.4873325363
10.658948,10.404162,81.197348,-1.128690,4.116378,13.549914,-0.303075,0.654846,-0.080409,0.132464,-0.739706,0.4880911247
10.762196,10.718034,82.801228,-1.145958,3.955645,13.577083,-0.277343,0.659292,-0.071124,0.141881,-0.734946,0.4744576945
10.865444,11.110632,84.363499,-1.176392,4.035945,13.541124,-0.285855,0.661461,-0.066183,0.146357,-0.732577,0.4769938223
10.965543,11.467411,85.871136,-1.205038,4.081304,13.512719,-0.294075,0.663881,-0.060601,0.151404,-0.729840,0.4784372161
11.065636,11.810052,87.367522,-1.233363,4.096250,13.484956,-0.298293,0.666249,-0.054610,0.156737,-0.727023,0.4798254961
11.175537,12.293487,88.835724,-1.274086,4.398856,13.359421,-0.370547,0.665896,-0.054396,0.157110,-0.727282,0.5006532942
11.275481,12.818878,90.098445,-1.319304,4.673006,13.235742,-0.422119,0.665580,-0.054124,0.157702,-0.727464,0.5166416592
11.385494,13.483182,91.617744,-1.378482,4.996847,13.113957,-0.476960,0.665061,-0.053645,0.158231,-0.727859,0.5313798310
11.485518,14.056123,93.026895,-1.433582,5.280452,13.015244,-0.527581,0.664697,-0.052827,0.158599,-0.728171,0.5518807701
11.585616,14.630644,94.425963,-1.491769,5.558587,12.916496,-0.582127,0.664489,-0.051909,0.158809,-0.728381,0.5748802859
11.695523,15.269505,95.956520,-1.557236,5.866767,12.805725,-0.621171,0.664373,-0.050705,0.159017,-0.728526,0.6042694348
11.795527,15.839846,97.334167,-1.615911,6.150871,12.702222,-0.662148,0.664408,-0.049453,0.159395,-0.728499,0.6333921676
11.895577,16.404966,98.705681,-1.674998,6.421651,12.605017,-0.710705,0.664517,-0.048210,0.160086,-0.728330,0.6655188607
12.005568,17.147030,100.076153,-1.759644,6.746549,12.459789,-0.769565,0.664667,-0.047621,0.160807,-0.728074,0.7167290598
12.105557,17.617590,101.244634,-1.810065,6.961035,12.304628,-0.815429,0.665192,-0.046774,0.162694,-0.727230,0.7556192785
12.205547,18.078202,102.425441,-1.859226,7.168360,12.149757,-0.863084,0.665782,-0.045647,0.164950,-0.726252,0.7976295380
12.315570,18.603418,103.738512,-1.915443,7.395098,11.985628,-0.910737,0.666628,-0.044234,0.167046,-0.725084,0.8492594209
12.415559,18.809171,105.212785,-1.914700,7.463543,11.949933,-0.908955,0.668303,-0.039991,0.169333,-0.723256,0.8777125170
12.515580,19.585595,106.392823,-2.011743,7.762597,11.797889,-0.970228,0.668388,-0.039793,0.169623,-0.723119,0.9519248016
12.625589,20.027987,107.715965,-2.047048,7.887955,11.641085,-0.983911,0.669595,-0.037116,0.172157,-0.721545,1.0131876580
12.725547,20.363894,108.944459,-2.060639,7.965818,11.512122,-0.979959,0.671043,-0.033901,0.174767,-0.719728,1.0676075886
12.825545,20.686663,110.191435,-2.066888,8.017651,11.392391,-0.964518,0.672525,-0.030466,0.177456,-0.717838,1.1227924587
12.935549,21.082962,111.565202,-2.077510,8.090251,11.257242,-0.959712,0.674074,-0.026603,0.180516,-0.715773,1.1880699332
13.035542,21.372702,112.849052,-2.070012,8.121103,11.148561,-0.943062,0.675646,-0.022615,0.183686,-0.713618,1.2418458835
13.135606,21.658789,114.146288,-2.059670,8.135452,11.048187,-0.926326,0.677286,-0.018458,0.186741,-0.711386,1.2938352035
13.245639,22.026048,115.561435,-2.058821,8.163736,10.932634,-0.921334,0.678933,-0.014308,0.189652,-0.709139,1.3551522569
13.335599,22.208748,116.778416,-2.035568,8.122799,10.869491,-0.903661,0.680584,-0.009751,0.192626,-0.706828,1.3877203799
13.445753,22.584028,118.207006,-2.039112,8.160476,10.754016,-0.902191,0.682142,-0.005190,0.195505,-0.704580,1.4437017248
13.555651,22.667768,120.258990,-1.984468,8.025588,10.960327,-0.835601,0.685213,0.004666,0.196863,-0.701218,1.4113061327
13.655618,23.496975,121.330440,-2.075026,8.294878,10.718128,-0.905880,0.684907,0.005278,0.197450,-0.701347,1.5458851489
13.735586,23.536129,122.383509,-2.046363,8.169146,10.622265,-0.869893,0.686053,0.010166,0.200764,-0.699229,1.5439897077
13.865632,24.066281,123.947152,-2.082173,8.208875,10.387297,-0.883265,0.686712,0.015527,0.203594,-0.697664,1.6133091814
13.965617,24.307407,125.252687,-2.081381,8.153186,10.256904,-0.865383,0.687517,0.020834,0.206335,-0.695926,1.6301465942
14.065681,24.324139,127.178086,-2.048624,7.965144,10.460962,-0.804287,0.689737,0.030048,0.207123,-0.693152,1.5320394028
14.175659,24.924447,128.874119,-2.093589,8.070305,10.438794,-0.818329,0.690375,0.035404,0.206544,-0.692437,1.5728247625
14.275647,25.373926,130.365490,-2.120181,8.117733,10.379124,-0.824364,0.690854,0.040056,0.207133,-0.691528,1.5942389172
14.375650,25.797569,131.807774,-2.144708,8.127041,10.294916,-0.840437,0.691278,0.044600,0.207947,-0.690583,1.6120449288
14.485623,26.298901,133.353052,-2.177411,8.141240,10.176358,-0.866204,0.691694,0.049692,0.208436,-0.689670,1.6413021713
14.595682,26.770632,134.867010,-2.206540,8.143135,10.034980,-0.880777,0.692043,0.054736,0.209230,-0.688697,1.6665020354
14.685676,27.027448,136.073218,-2.216385,8.072894,9.887341,-0.885444,0.692477,0.059468,0.210573,-0.687457,1.6579009421
14.795653,27.502224,137.538532,-2.249817,8.083405,9.701454,-0.896936,0.692917,0.064601,0.211422,-0.686289,1.6802466801
14.895673,27.861477,138.854008,-2.272097,8.047599,9.526054,-0.915094,0.693420,0.069498,0.212672,-0.684915,1.6837636239
14.995703,28.225755,140.162880,-2.297716,8.029933,9.354735,-0.940341,0.693870,0.074227,0.214007,-0.683546,1.6864061984
15.105681,28.691379,141.599806,-2.336284,8.044155,9.168167,-0.973712,0.694380,0.079167,0.215186,-0.682102,1.7032084246
15.205655,29.046222,142.901291,-2.363887,8.021997,8.995083,-1.001947,0.694944,0.084080,0.216344,-0.680573,1.7021686341
15.315673,29.507616,144.329056,-2.404165,8.029443,8.804203,-1.029192,0.695585,0.089272,0.217068,-0.679024,1.7163696767
15.415696,29.860501,145.627233,-2.431240,8.002284,8.633613,-1.044985,0.696076,0.093879,0.218073,-0.677576,1.7133379397
15.515735,30.221223,146.923252,-2.459628,7.962192,8.470824,-1.062327,0.696506,0.098658,0.218948,-0.676172,1.7106333462
15.615875,30.589418,148.218086,-2.489781,7.935016,8.314010,-1.090623,0.696980,0.103452,0.219355,-0.674834,1.7082924400
15.725734,31.052234,149.628095,-2.529279,7.919679,8.136302,-1.125867,0.697394,0.108582,0.219140,-0.673669,1.7207146222
15.825678,31.403316,150.918877,-2.551751,7.864319,7.978106,-1.143121,0.697781,0.113851,0.218803,-0.672507,1.7165937152
15.925703,31.763349,152.205151,-2.572347,7.808907,7.815289,-1.135385,0.698097,0.119055,0.218402,-0.671407,1.7140722149
16.035695,32.223007,153.603956,-2.602404,7.781071,7.636363,-1.148250,0.698318,0.124298,0.217760,-0.670435,1.7267664856
16.135722,32.576493,154.890323,-2.617077,7.708640,7.485239,-1.147296,0.698518,0.129410,0.217217,-0.669434,1.7228523587
16.235689,32.940842,156.170581,-2.633178,7.649197,7.328803,-1.149806,0.698786,0.134617,0.216297,-0.668424,1.7198522288
16.345809,33.405024,157.560713,-2.657463,7.610038,7.150575,-1.160640,0.699042,0.139573,0.214702,-0.667655,1.7327769035
16.445859,33.761658,158.846804,-2.663057,7.524260,7.009294,-1.161161,0.699307,0.144354,0.213140,-0.666861,1.7287455856
16.545778,34.125469,160.127952,-2.666305,7.444841,6.863641,-1.158287,0.699352,0.148927,0.211689,-0.666269,1.7256690029
16.645777,34.498234,161.405565,-2.671101,7.359199,6.720098,-1.162690,0.699222,0.153318,0.210414,-0.665814,1.7233598092
16.755718,34.963931,162.787234,-2.688081,7.272258,6.572508,-1.180831,0.699120,0.157793,0.208347,-0.665525,1.7361281552
16.855734,35.328157,164.073096,-2.692354,7.138699,6.443921,-1.185807,0.698939,0.162702,0.206436,-0.665129,1.7323914847
16.965718,35.787412,165.455717,-2.710956,7.030764,6.296668,-1.202193,0.698593,0.167646,0.204092,-0.664988,1.7443857599
17.065963,36.155758,166.744411,-2.718799,6.892220,6.174204,-1.207773,0.698100,0.173031,0.202295,-0.664676,1.7401650716
17.165782,36.536015,168.021052,-2.732580,6.770621,6.046685,-1.216305,0.697586,0.178197,0.200160,-0.664496,1.7363748984
17.275814,37.013803,169.389383,-2.763805,6.645119,5.879643,-1.230718,0.696794,0.183708,0.197466,-0.664633,1.7491067007
17.375760,37.403435,170.668002,-2.783055,6.499561,5.749437,-1.245367,0.695890,0.189018,0.195053,-0.664804,1.7446829258
17.485739,37.886532,172.031926,-2.821481,6.361743,5.582607,-1.284323,0.694908,0.194651,0.192082,-0.665070,1.7561931834
17.585875,38.290831,173.310330,-2.850763,6.219879,5.450550,-1.320615,0.694110,0.200268,0.188778,-0.665182,1.7510140902
17.685773,38.708735,174.579062,-2.885467,6.073793,5.309983,-1.356262,0.693305,0.205278,0.185187,-0.665504,1.7467020412
17.795802,39.216789,175.930232,-2.933660,5.947568,5.129751,-1.390693,0.692318,0.210759,0.181205,-0.665914,1.7591337802
17.895812,39.649356,177.202794,-2.965675,5.800302,4.971347,-1.421624,0.691353,0.216046,0.177508,-0.666217,1.7547750462
17.995806,40.092635,178.467070,-2.998781,5.639534,4.823293,-1.451970,0.690374,0.221331,0.174037,-0.666414,1.7513723852
18.105789,40.621827,179.811324,-3.048981,5.494767,4.651203,-1.516623,0.689271,0.227193,0.170479,-0.666503,1.7633608456
18.215838,41.155921,181.168774,-3.095253,5.360379,4.478887,-1.573161,0.688369,0.233650,0.166516,-0.666204,1.7740103578
18.315816,41.628562,182.456468,-3.124230,5.239484,4.345189,-1.608208,0.687685,0.239620,0.162527,-0.665776,1.7679144991
18.415793,42.116153,183.733616,-3.155968,5.134172,4.201894,-1.639608,0.687101,0.245260,0.158351,-0.665330,1.7633109659
18.515822,42.617206,185.005876,-3.189406,5.027518,4.059720,-1.677341,0.686655,0.250507,0.153639,-0.664941,1.7597208436
18.616006,43.132598,186.278394,-3.224582,4.924828,3.929695,-1.706321,0.686221,0.255095,0.148669,-0.664774,1.7572684272
18.725861,43.721562,187.627195,-3.270368,4.805406,3.782308,-1.733251,0.685586,0.259727,0.143332,-0.664808,1.7704324956
18.825802,44.248693,188.927596,-3.291650,4.679183,3.710564,-1.741662,0.685000,0.264238,0.137755,-0.664813,1.7666288141
18.925831,44.781794,190.224027,-3.316214,4.535574,3.627772,-1.786027,0.684525,0.269011,0.131623,-0.664631,1.7634305591
19.035806,45.385238,191.587630,-3.357485,4.389046,3.478898,-1.832876,0.683922,0.274200,0.125038,-0.664402,1.7773208407
19.135824,45.935477,192.899199,-3.376365,4.254867,3.383718,-1.859782,0.683299,0.279021,0.118966,-0.664152,1.7753851555
19.235843,46.493217,194.203248,-3.397304,4.124256,3.288166,-1.888271,0.682574,0.283534,0.113200,-0.663993,1.7750025706
19.345896,47.118487,195.575037,-3.436380,3.965514,3.165345,-1.939722,0.681715,0.287839,0.107151,-0.664027,1.7913252698
19.446029,47.694799,196.902164,-3.452509,3.829176,3.108980,-1.969032,0.680999,0.291926,0.101043,-0.663935,1.7917393480
19.545992,48.279852,198.225092,-3.473172,3.698022,3.055280,-2.013924,0.680287,0.296138,0.094709,-0.663733,1.7931256449
19.645972,48.873430,199.545318,-3.497994,3.550878,2.977575,-2.061988,0.679616,0.300734,0.087907,-0.663290,1.7964930936
19.775834,49.635977,201.053951,-3.581438,3.348637,2.740343,-2.166842,0.678748,0.306041,0.079823,-0.662774,1.8494328739
19.855869,50.156517,202.313995,-3.548893,3.236704,2.746696,-2.150104,0.678387,0.310508,0.072941,-0.661857,1.8205989881
19.965797,50.830939,203.701120,-3.595055,3.083302,2.615089,-2.211444,0.677779,0.314232,0.065673,-0.661484,1.8445628579
20.066064,51.472526,205.060729,-3.612588,2.940620,2.559478,-2.240337,0.677505,0.317530,0.057996,-0.660908,1.8524958331
20.165993,52.120439,206.422873,-3.629730,2.778001,2.531171,-2.254214,0.677336,0.320864,0.049923,-0.660129,1.8612902359
20.275888,52.822044,207.852689,-3.662910,2.579174,2.484658,-2.256851,0.677134,0.324731,0.041361,-0.659037,1.8880112073
20.375847,53.493525,209.252703,-3.663364,2.409853,2.504303,-2.214897,0.677051,0.328402,0.033519,-0.657747,1.8985501624
20.475863,54.166923,210.651743,-3.661356,2.226815,2.514793,-2.193815,0.677085,0.332030,0.025665,-0.656241,1.9106423769
20.586002,54.888026,212.114905,-3.676215,2.034708,2.500149,-2.200265,0.677295,0.335134,0.017603,-0.654711,1.9400476706
20.685888,55.585923,213.545746,-3.663506,1.870690,2.548780,-2.184320,0.677652,0.338136,0.009670,-0.652961,1.9513687352
20.785934,56.289391,214.974140,-3.655289,1.711303,2.592180,-2.178588,0.678123,0.340968,0.001441,-0.651067,1.9637500215
20.895897,57.034175,216.463874,-3.662653,1.519915,2.594430,-2.168025,0.678527,0.343895,-0.006965,-0.649068,1.9941972705
20.965857,57.657526,217.725764,-3.596496,1.457853,2.745951,-2.091579,0.679259,0.346166,-0.014047,-0.646977,1.9548646261
21.096144,58.446136,219.295790,-3.659731,1.170859,2.696975,-2.149375,0.679765,0.348587,-0.023108,-0.644882,2.0224548544
21.205941,59.227226,220.834161,-3.651578,0.970987,2.745746,-2.128978,0.680519,0.351144,-0.032076,-0.642310,2.0507562279
21.305968,59.991020,222.324705,-3.624218,0.793789,2.834657,-2.095198,0.681533,0.352875,-0.040617,-0.639798,2.0616100473
21.415949,60.777908,223.869786,-3.620190,0.571202,2.890591,-2.095897,0.682119,0.355124,-0.048519,-0.637375,2.0907510626
21.515954,61.552620,225.374291,-3.597847,0.381861,3.031793,-2.096598,0.682983,0.356606,-0.056178,-0.634988,2.0995686054
