t,scale_R_gps,scale_Q,scale_gate
9.625466,1.011993,1.000000,0.944531
9.740464,1.022809,1.000000,0.952049
9.855461,1.036928,1.000000,0.959242
9.935454,1.051481,1.000000,0.965355
10.035395,1.052326,1.000000,0.968082
10.135525,1.056827,1.000000,0.971958
10.245452,1.063197,1.000000,0.976164
10.345635,1.077064,1.000000,0.979739
10.445510,1.089090,1.000000,0.982778
10.555699,1.102268,1.000000,0.985362
10.658948,1.120043,1.000000,0.987557
10.762196,1.135703,1.000000,0.989424
10.865444,1.115348,1.000000,0.981009
10.965543,1.107800,1.000000,0.981877
11.065636,1.116160,1.000000,0.984595
11.175537,1.131921,1.000000,0.986906
11.275481,1.112133,1.000000,0.988870
11.385494,1.095313,1.000000,0.990540
11.485518,1.081016,1.000000,0.991959
11.585616,1.068863,1.000000,0.993165
11.695523,1.058534,1.000000,0.994190
11.795527,1.049754,1.000000,0.995062
11.895577,1.042291,1.000000,0.995802
12.005568,1.035947,1.000000,0.996432
12.105557,1.030555,1.000000,0.996967
12.205547,1.025972,1.000000,0.997422
12.315570,1.022076,1.000000,0.997809
12.415559,1.018765,1.000000,0.998137
12.515580,1.015950,1.000000,0.998417
12.625589,1.013557,1.000000,0.998654
12.725547,1.011524,1.000000,0.998856
12.825545,1.009795,1.000000,0.999028
12.935549,1.008326,1.000000,0.999174
13.035542,1.007077,1.000000,0.999298
13.135606,1.006016,1.000000,0.999403
13.245639,1.005113,1.000000,0.999492
13.335599,1.004346,1.000000,0.999569
13.445753,1.003694,1.000000,0.999633
13.555651,1.003140,1.000000,0.999688
13.655618,1.002669,1.000000,0.999735
13.735586,1.002269,1.000000,0.999775
13.865632,1.001928,1.000000,0.999809
13.965617,1.001639,1.000000,0.999837
14.065681,1.001393,1.000000,0.999862
14.175659,1.001184,1.000000,0.999882
14.275647,1.001007,1.000000,0.999900
14.375650,1.000856,1.000000,0.999915
14.485623,1.000727,1.000000,0.999928
14.595682,1.000618,1.000000,0.999939
14.685676,1.000525,1.000000,0.999948
14.795653,1.000447,1.000000,0.999956
14.895673,1.000380,1.000000,0.999962
14.995703,1.000323,1.000000,0.999968
15.105681,1.000274,1.000000,0.999973
15.205655,1.000233,1.000000,0.999977
15.315673,1.000198,1.000000,0.999980
15.415696,1.000168,1.000000,0.999983
15.515735,1.000143,1.000000,0.999986
15.615875,1.000122,1.000000,0.999988
15.725734,1.000103,1.000000,0.999990
15.825678,1.000088,1.000000,0.999991
15.925703,1.000075,1.000000,0.999993
16.035695,1.000064,1.000000,0.999994
16.135722,1.000054,1.000000,0.999995
16.235689,1.000046,1.000000,0.999995
16.345809,1.000039,1.000000,0.999996
16.445859,1.000033,1.000000,0.999997
16.545778,1.000028,1.000000,0.999997
16.645777,1.000024,1.000000,0.999998
16.755718,1.000020,1.000000,0.999998
16.855734,1.000017,1.000000,0.999998
16.965718,1.000015,1.000000,0.999999
17.065963,1.000013,1.000000,0.999999
17.165782,1.000011,1.000000,0.999999
17.275814,1.000009,1.000000,0.999999
17.375760,1.000008,1.000000,0.999999
17.485739,1.000007,1.000000,0.999999
17.585875,1.000006,1.000000,0.999999
17.685773,1.000005,1.000000,1.000000
17.795802,1.000004,1.000000,1.000000
17.895812,1.000003,1.000000,1.000000
17.995806,1.000003,1.000000,1.000000
18.105789,1.000002,1.000000,1.000000
18.215838,1.000002,1.000000,1.000000
18.315816,1.000002,1.000000,1.000000
18.415793,1.000002,1.000000,1.000000
18.515822,1.000001,1.000000,1.000000
18.616006,1.000001,1.000000,1.000000
18.725861,1.000001,1.000000,1.000000
18.825802,1.002202,1.000000,1.000000
18.925831,1.003299,1.000000,1.000000
19.035806,1.005154,1.000000,1.000000
19.135824,1.012307,1.000000,1.000000
19.235843,1.017301,1.000000,1.000000
19.345896,1.022542,1.000000,1.000000
19.446029,1.033337,1.000000,1.000000
19.545992,1.041404,1.000000,1.000000
19.645972,1.049455,1.000000,1.000000
19.775834,1.057859,1.000000,1.000000
19.855869,1.083491,1.000000,1.000000
19.965797,1.087627,1.000000,1.000000
20.066064,1.102948,1.000000,1.000000
20.165993,1.116034,1.000000,1.000000
20.275888,1.129248,1.000000,1.000000
20.375847,1.148815,1.000000,1.000000
20.475863,1.164355,1.000000,1.000000
20.586002,1.178636,1.000000,1.000000
20.685888,1.198500,1.000000,1.000000
20.785934,1.213579,1.000000,1.000000
20.895897,1.226982,1.000000,1.000000
20.965857,1.245685,1.000000,1.000000
21.096144,1.240622,1.000000,1.000000
21.205941,1.265873,1.000000,1.000000
21.305968,1.287438,1.000000,1.000000
21.415949,1.301701,1.000000,1.000000
21.515954,1.319728,1.000000,1.000000
21.616067,1.331410,1.000000,1.000000
21.715950,1.340223,1.000000,1.000000
21.825936,1.347077,1.000000,1.000000
21.925999,1.359387,1.000000,1.000000
22.025908,1.366099,1.000000,1.000000
22.136025,1.370414,1.000000,1.000000
22.235986,1.379977,1.000000,1.000000
22.335973,1.384150,1.000000,1.000000
22.446027,1.386288,1.000000,1.000000
22.546174,1.393976,1.000000,1.000000
22.646184,1.396829,1.000000,1.000000
22.755955,1.397966,1.000000,1.000000
22.856009,1.404928,1.000000,1.000000
22.956028,1.407586,1.000000,1.000000
23.066118,1.408765,1.000000,1.000000
23.166050,1.416064,1.000000,1.000000
23.286022,1.419665,1.000000,1.000000
23.376003,1.356716,1.000000,1.000000
23.475989,1.303208,1.000000,1.000000
23.576227,1.257727,1.000000,1.000000
23.686012,1.219068,1.000000,1.000000
23.786043,1.186208,1.000000,1.000000
23.886038,1.158277,1.000000,1.000000
23.996060,1.134535,1.000000,1.000000
24.096157,1.114355,1.000000,1.000000
24.196026,1.097202,1.000000,1.000000
24.306059,1.082621,1.000000,1.000000
24.406052,1.070228,1.000000,1.000000
24.506080,1.059694,1.000000,1.000000
24.616279,1.050740,1.000000,1.000000
24.716070,1.043129,1.000000,1.000000
24.816084,1.036660,1.000000,1.000000
24.926090,1.031161,1.000000,1.000000
25.029448,1.026487,1.000000,1.000000
25.132805,1.022514,1.000000,1.000000
25.236162,1.019137,1.000000,1.000000
25.336121,1.016266,1.000000,1.000000
25.441124,1.013826,1.000000,1.000000
25.546127,1.011752,1.000000,1.000000
25.646174,1.009989,1.000000,1.000000
25.746120,1.008491,1.000000,1.000000
25.856214,1.007217,1.000000,1.000000
25.956115,1.006135,1.000000,1.000000
26.056312,1.005215,1.000000,1.000000
26.166170,1.004432,1.000000,1.000000
26.266128,1.003767,1.000000,1.000000
26.366135,1.003202,1.000000,1.000000
26.476140,1.002722,1.000000,1.000000
26.576375,1.002314,1.000000,1.000000
26.676145,1.001967,1.000000,1.000000
26.786149,1.001672,1.000000,1.000000
26.886114,1.001421,1.000000,1.000000
26.986171,1.001208,1.000000,1.000000
27.096264,1.001027,1.000000,1.000000
27.196197,1.000873,1.000000,1.000000
27.296167,1.000742,1.000000,1.000000
27.406174,1.000630,1.000000,1.000000
27.506211,1.000536,1.000000,1.000000
27.606392,1.000456,1.000000,1.000000
27.706174,1.000387,1.000000,1.000000
27.816194,1.000329,1.000000,1.000000
27.916195,1.000280,1.000000,1.000000
28.016219,1.000238,1.000000,1.000000
28.126246,1.000202,1.000000,1.000000
28.226231,1.000172,1.000000,1.000000
28.326215,1.000146,1.000000,1.000000
28.436222,1.000124,1.000000,1.000000
28.536242,1.000106,1.000000,1.000000
28.646294,1.000090,1.000000,1.000000
28.746245,1.000076,1.000000,1.000000
28.846238,1.000065,1.000000,1.000000
28.946282,1.000055,1.000000,1.000000
29.056408,1.000047,1.000000,1.000000
29.156290,1.000040,1.000000,1.000000
29.256401,1.000034,1.000000,1.000000
29.366272,1.000029,1.000000,1.000000
29.466271,1.000024,1.000000,1.000000
29.566317,1.000021,1.000000,1.000000
29.676327,1.000018,1.000000,1.000000
29.776310,1.000015,1.000000,1.000000
29.876294,1.000013,1.000000,1.000000
29.986270,1.000011,1.000000,1.000000
30.086518,1.000009,1.000000,1.000000
30.186313,1.000008,1.000000,1.000000
30.296307,1.000007,1.000000,1.000000
30.396325,1.000006,1.000000,1.000000
30.496346,1.000005,1.000000,1.000000
30.606495,1.000004,1.000000,1.000000
30.706351,1.000003,1.000000,1.000000
30.806362,1.000003,1.000000,1.000000
30.916312,1.000003,1.000000,1.000000
31.016355,1.000002,1.000000,1.000000
31.116374,1.000002,1.000000,1.000000
31.226387,1.000002,1.000000,1.000000
31.326362,1.000001,1.000000,1.000000
31.426330,1.000001,1.000000,1.000000
31.536388,1.000001,1.000000,1.000000
31.636490,1.000001,1.000000,1.000000
31.736369,1.000001,1.000000,1.000000
31.826374,1.000001,1.000000,1.000000
31.956389,1.000000,1.000000,1.000000
32.046600,1.000000,1.000000,1.000000
32.156624,1.000000,1.000000,1.000000
32.256427,1.000000,1.000000,1.000000
32.356330,1.000000,1.000000,1.000000
32.461494,1.000000,1.000000,1.000000
32.566658,1.000000,1.000000,1.000000
32.666458,1.000000,1.000000,1.000000
32.776449,1.000000,1.000000,1.000000
32.876451,1.000000,1.000000,1.000000
32.976435,1.000000,1.000000,1.000000
33.086536,1.000000,1.000000,1.000000
33.196363,1.000000,1.000000,1.000000
33.286370,1.000000,1.000000,1.000000
33.396384,1.000000,1.000000,1.000000
33.496464,1.000000,1.000000,1.000000
33.596459,1.000000,1.000000,1.000000
33.706384,1.000000,1.000000,1.000000
33.806419,1.000000,1.000000,1.000000
33.906421,1.000000,1.000000,1.000000
34.016430,1.000000,1.000000,1.000000
34.116469,1.000000,1.000000,1.000000
34.216516,1.000000,1.000000,1.000000
34.326490,1.000000,1.000000,1.000000
34.426478,1.000000,1.000000,1.000000
34.526505,1.000000,1.000000,1.000000
34.636629,1.000000,1.000000,1.000000
34.736560,1.000000,1.000000,1.000000
34.836490,1.000000,1.000000,1.000000
34.936545,1.000000,1.000000,1.000000
35.046721,1.000000,1.000000,1.000000
35.146554,1.000000,1.000000,1.000000
35.246521,1.000000,1.000000,1.000000
35.356525,1.000000,1.000000,1.000000
35.456523,1.000000,1.000000,1.000000
35.556733,1.000000,1.000000,1.000000
35.666550,1.000000,1.000000,1.000000
35.766533,1.000000,1.000000,1.000000
35.866512,1.000000,1.000000,1.000000
35.996528,1.000000,1.000000,1.000000
36.056700,1.000000,1.000000,1.000000
36.176558,1.000000,1.000000,1.000000
36.286576,1.000000,1.000000,1.000000
36.386550,1.000000,1.000000,1.000000
36.486508,1.000000,1.000000,1.000000
36.596704,1.000000,1.000000,1.000000
36.696516,1.000000,1.000000,1.000000
36.796513,1.000000,1.000000,1.000000
36.906531,1.000000,1.000000,1.000000
37.006517,1.000000,1.000000,1.000000
37.106567,1.000000,1.000000,1.000000
37.216593,1.000000,1.000000,1.000000
37.316565,1.000000,1.000000,1.000000
37.416573,1.000000,1.000000,1.000000
37.536797,1.000000,1.000000,1.000000
37.626815,1.000000,1.000000,1.000000
37.726627,1.000000,1.000000,1.000000
37.826639,1.000000,1.000000,1.000000
37.936651,1.000000,1.000000,1.000000
38.036656,1.000000,1.000000,1.000000
38.136689,1.000000,1.000000,1.000000
38.246671,1.000000,1.000000,1.000000
38.346752,1.000000,1.000000,1.000000
38.446835,1.000000,1.000000,1.000000
38.556780,1.000000,1.000000,1.000000
38.656668,1.000000,1.000000,1.000000
38.766662,1.000000,1.000000,1.000000
38.866661,1.000000,1.000000,1.000000
38.966673,1.000000,1.000000,1.000000
39.066848,1.000000,1.000000,1.000000
39.176683,1.000000,1.000000,1.000000
39.276719,1.000000,1.000000,1.000000
39.376688,1.000000,1.000000,1.000000
39.486700,1.000000,1.000000,1.000000
39.566903,1.000000,1.000000,1.000000
39.706648,1.000000,1.000000,1.000000
39.816723,1.000000,1.000000,1.000000
39.913420,1.000000,1.000000,1.000000
40.010116,1.000000,1.000000,1.000000
40.106813,1.000000,1.000000,1.000000
40.206783,1.000000,1.000000,1.000000
40.306754,1.000000,1.000000,1.000000
40.416763,1.000000,1.000000,1.000000
40.516707,1.000000,1.000000,1.000000
40.616928,1.000000,1.000000,1.000000
40.726728,1.000000,1.000000,1.000000
40.826752,1.000000,1.000000,1.000000
40.926775,1.000000,1.000000,1.000000
41.036772,1.000000,1.000000,1.000000
41.136808,1.000000,1.000000,1.000000
41.256798,1.000000,1.000000,1.000000
41.346774,1.000000,1.000000,1.000000
41.446771,1.000000,1.000000,1.000000
41.576922,1.000000,1.000000,1.000000
41.656892,1.000000,1.000000,1.000000
41.756786,1.000000,1.000000,1.000000
41.856827,1.000000,1.000000,1.000000
41.966796,1.000000,1.000000,1.000000
42.066976,1.000000,1.000000,1.000000
42.166848,1.000000,1.000000,1.000000
42.276827,1.000000,1.000000,1.000000
42.376864,1.000000,1.000000,1.000000
42.476845,1.000000,1.000000,1.000000
42.587030,1.000000,1.000000,1.000000
42.686827,1.000000,1.000000,1.000000
42.786835,1.000000,1.000000,1.000000
42.896851,1.000000,1.000000,1.000000
42.996865,1.000000,1.000000,1.000000
43.097074,1.000000,1.000000,1.000000
43.206850,1.000000,1.000000,1.000000
43.306819,1.000000,1.000000,1.000000
