t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.285091,-3.977519,0.944443,-0.273088,0.033052,-0.291397,0.018782,0.035600,1,-2.672527,1.704534,-0.122019,0.122373,0.380531,-0.048288,6.680029,1
2.385065,-4.243736,1.141229,-0.287889,0.001618,-0.323719,0.025594,0.045290,1,-2.672959,1.932866,-0.134719,0.168337,0.386207,-0.053320,7.331378,1
2.495074,-4.535629,1.383161,-0.304842,-0.033584,-0.351963,0.032701,0.054326,1,-2.657429,2.183169,-0.143560,0.224179,0.389827,-0.060804,8.273331,1
2.595278,-4.796270,1.629346,-0.318194,-0.074826,-0.378060,0.039584,0.068326,1,-2.617730,2.415430,-0.148293,0.274640,0.377721,-0.049598,8.658333,1
2.695097,-5.046822,1.900558,-0.333987,-0.129996,-0.398585,0.047938,0.081227,1,-2.523987,2.657311,-0.135964,0.375373,0.360524,-0.075975,10.594136,1
2.805129,-5.307555,2.229531,-0.348376,-0.188925,-0.415207,0.051615,0.089250,1,-2.387975,2.932852,-0.083715,0.468220,0.356779,-0.072726,13.098040,1
2.905106,-5.531963,2.553846,-0.362521,-0.249687,-0.430783,0.052849,0.108329,1,-2.263063,3.179618,-0.077750,0.499123,0.336010,-0.065051,12.937857,1
3.005109,-5.744801,2.900809,-0.376682,-0.309439,-0.445111,0.058679,0.129550,1,-2.127052,3.426715,-0.109735,0.531621,0.320723,-0.075527,13.251494,1
3.115140,-5.958631,3.314375,-0.388279,-0.367874,-0.458039,0.077256,0.143239,1,-1.942862,3.712359,-0.146437,0.596243,0.321099,-0.116763,15.480619,1
3.215130,-6.136610,3.716103,-0.391911,-0.425203,-0.465342,0.100734,0.179218,1,-1.781484,3.962716,-0.103594,0.588129,0.273053,-0.141328,13.772228,1
3.315172,-6.295770,4.145557,-0.388798,-0.488300,-0.469350,0.122539,0.206609,1,-1.581077,4.216423,-0.070139,0.637981,0.249588,-0.129660,14.909650,1
3.425176,-6.441377,4.643465,-0.391774,-0.323667,-0.375284,0.098778,0.228607,1,-1.305240,4.490228,-0.091995,1.114087,0.353571,-0.155281,17.891953,0
3.525121,-6.547641,5.121936,-0.397314,-0.151079,-0.285297,0.075311,0.102118,1,-1.052035,4.725147,-0.120998,1.524170,0.433627,-0.191482,31.867083,0
3.625379,-6.626724,5.621728,-0.409674,0.035923,-0.202908,0.045734,0.042798,1,-0.802094,4.948119,-0.130252,1.904768,0.487962,-0.234210,47.359799,0
3.735226,-6.684951,6.196185,-0.419074,0.252080,-0.120313,0.016656,0.077499,1,-0.509685,5.182992,-0.122142,2.337220,0.539514,-0.278024,67.239689,0
3.845193,-6.707028,6.795845,-0.432426,0.479793,-0.044746,-0.018522,0.236483,1,-0.196972,5.406914,-0.104966,2.762722,0.578600,-0.328755,88.474125,0
3.935201,-6.697023,7.306288,-0.441475,0.654769,0.015359,-0.045734,0.448724,1,0.055195,5.585281,-0.085567,3.075869,0.612930,-0.364836,104.595825,0
4.045475,-6.652350,7.950267,-0.449075,0.888214,0.078460,-0.077700,0.852805,1,0.365184,5.794400,-0.072549,3.438852,0.652505,-0.401588,122.926837,0
4.145204,-6.585156,8.553236,-0.451761,1.072800,0.130563,-0.102209,1.279651,1,0.640531,5.977578,-0.067043,3.709316,0.692659,-0.442004,135.605171,0
4.245179,-6.492401,9.173403,-0.451426,1.240963,0.176223,-0.125112,1.755156,1,0.898748,6.163995,-0.060476,3.921839,0.751833,-0.481488,143.957455,0
4.355191,-6.363246,9.875055,-0.456798,1.420413,0.224435,-0.157555,2.357625,1,1.161163,6.373905,-0.058624,4.082213,0.840448,-0.519154,147.624252,0
4.451930,-6.211128,10.526162,-0.459571,1.316845,0.732243,-0.139041,2.595624,1,1.340201,6.550023,-0.052247,4.174534,0.981299,-0.513804,156.856665,0
4.548670,-6.059010,11.177268,-0.462344,1.446055,0.692465,-0.164214,2.988231,1,1.519239,6.726142,-0.045870,4.206273,1.014358,-0.535742,151.409764,0
4.645409,-5.906892,11.828374,-0.465117,1.705915,0.168370,-0.234388,3.535501,1,1.698277,6.902261,-0.039494,4.061875,0.986851,-0.573444,126.635650,0
4.755301,-5.694428,12.618433,-0.468033,1.738908,0.237891,-0.259364,3.778698,1,1.821650,7.099865,-0.044703,3.834132,1.080818,-0.589466,108.689644,0
4.865194,-5.481964,13.408493,-0.470948,1.581830,0.830895,-0.226454,3.891807,1,1.945024,7.297469,-0.049912,3.790906,1.216210,-0.591527,109.616669,0
4.975222,-5.252980,14.235065,-0.479083,1.593243,0.781100,-0.252897,3.914242,1,2.005029,7.508296,-0.053235,3.435434,1.264680,-0.586004,87.619024,0
5.075347,-5.041482,15.007366,-0.487462,1.530585,0.674194,-0.272897,3.553140,1,2.042817,7.702009,-0.055204,3.021339,1.302591,-0.563582,67.031481,0
5.175305,-4.824385,15.801531,-0.499793,1.431296,0.120101,-0.327371,2.772467,1,2.065252,7.900117,-0.061144,2.328818,1.325661,-0.516299,40.114054,0
5.275303,-4.603469,16.616719,-0.515603,1.281107,0.721232,-0.288966,2.848948,1,2.105510,8.092776,-0.073409,2.169593,1.434905,-0.510985,38.565579,0
5.385231,-4.356471,17.535125,-0.532328,1.159069,0.733546,-0.289773,2.527809,1,2.153313,8.311080,-0.082860,1.793894,1.444195,-0.481362,29.081422,0
5.485263,-4.136702,18.390670,-0.540082,0.991580,0.616717,-0.279958,1.881733,1,2.183426,8.509850,-0.096757,1.386681,1.437219,-0.447440,21.026209,0
5.585500,-3.916112,19.266983,-0.545242,0.158715,-1.295617,-0.016543,0.798182,1,2.216479,8.711946,-0.102775,0.146198,0.250446,-0.120096,12.902331,1
5.695279,-3.668034,20.256910,-0.552874,0.274388,-0.570868,0.048294,0.204152,1,2.257142,8.942614,-0.107672,0.069569,0.206113,-0.060296,2.884551,1
5.795423,-3.440078,21.176703,-0.559957,0.273776,-0.672549,0.068901,0.363919,1,2.281018,9.150965,-0.100363,-0.047837,0.142478,-0.025342,1.125127,1
5.895313,-3.209362,22.117797,-0.567041,0.320249,-0.640348,0.079946,0.398188,1,2.313575,9.355962,-0.102878,-0.107955,0.119706,-0.018485,1.171889,1
6.005307,-2.949033,23.175254,-0.576703,0.372463,-0.521717,0.080174,0.313852,1,2.369766,9.583121,-0.106677,-0.116910,0.124156,-0.009780,1.238364,1
6.105299,-2.706409,24.158423,-0.587693,0.189132,-1.349344,0.093491,2.037398,1,2.418221,9.786204,-0.120475,-0.203654,0.046393,-0.008739,1.903678,1
6.205301,-2.458056,25.160903,-0.600163,0.247074,-1.175666,0.092285,1.507014,1,2.469173,9.988801,-0.122124,-0.163717,0.083025,-0.010999,1.423680,1
6.315299,-2.177521,26.286217,-0.612985,0.495576,-0.132502,0.069375,0.241269,1,2.540417,10.210207,-0.116316,-0.063555,0.191228,-0.002621,1.591708,1
6.415323,-1.917620,27.330528,-0.622923,0.235032,-1.091400,0.083376,1.305526,1,2.589674,10.414610,-0.099730,-0.162566,0.091493,-0.019492,1.458270,1
6.515295,-1.652052,28.394383,-0.632205,0.468944,-0.095829,0.066388,0.217551,1,2.650446,10.614177,-0.090538,-0.069361,0.184791,-0.006544,1.517636,1
6.625294,-1.351171,29.588843,-0.642815,0.215329,-1.009737,0.076345,1.099605,1,2.711016,10.837449,-0.081564,-0.159374,0.117454,-0.026527,1.650395,1
6.725305,-1.072830,30.694619,-0.651685,0.233439,-0.894788,0.078867,0.862674,1,2.761257,11.038277,-0.072684,-0.142040,0.134847,-0.027536,1.603128,1
6.835279,-0.760886,31.933465,-0.660862,0.243083,-0.791913,0.076802,0.684846,1,2.816693,11.241197,-0.067980,-0.141448,0.134516,-0.019920,1.577413,1
6.935285,-0.474377,33.075869,-0.668818,0.251342,-0.699145,0.070852,0.556372,1,2.850013,11.407951,-0.067449,-0.154612,0.109381,-0.006865,1.462263,1
7.045332,-0.156114,34.348339,-0.679170,0.259440,-0.608606,0.063923,0.450970,1,2.874138,11.558232,-0.073826,-0.185515,0.061562,0.000013,1.555101,1
7.145383,0.130302,35.516058,-0.685158,0.264566,-0.521226,0.058516,0.363959,1,2.888230,11.667250,-0.080211,-0.203386,0.006149,0.012292,1.682631,1
7.245282,0.401981,36.695134,-0.680205,0.257114,-0.438364,0.062030,0.278400,1,2.891440,11.770982,-0.089138,-0.222371,-0.025741,0.021054,2.039573,1
7.345324,0.680080,37.883831,-0.682074,0.255943,-0.365915,0.060238,0.212357,1,2.898975,11.871311,-0.105164,-0.237914,-0.045302,0.024459,2.383707,1
7.425282,0.902000,38.842071,-0.683850,0.258475,-0.302041,0.058042,0.162854,1,2.902155,11.954158,-0.117573,-0.230497,-0.046396,0.021850,2.213704,1
7.555519,1.269126,40.414085,-0.693213,0.250083,-0.252371,0.058317,0.121770,1,2.913880,12.090792,-0.131842,-0.272333,-0.053870,0.023931,3.140472,1
7.655354,1.555609,41.634663,-0.703841,0.260070,-0.204059,0.053874,0.095799,1,2.921917,12.197017,-0.140883,-0.274305,-0.045038,0.022358,3.136946,1
7.765313,1.870889,42.989968,-0.715218,0.264348,-0.162573,0.052975,0.078204,1,2.932071,12.311045,-0.140286,-0.278532,-0.053843,0.016093,3.268368,1
7.865369,2.158782,44.230516,-0.725725,0.275986,-0.124203,0.049617,0.068170,1,2.930257,12.397179,-0.131150,-0.297404,-0.072982,0.021589,3.806635,1
7.965315,2.446053,45.478798,-0.735575,0.285979,-0.086916,0.047408,0.061866,1,2.932132,12.469483,-0.130234,-0.300888,-0.089578,0.021840,3.990717,1
8.075445,2.764310,46.860044,-0.749120,0.295022,-0.056322,0.044785,0.056297,1,2.933288,12.551321,-0.137964,-0.316591,-0.099707,0.022013,4.475737,1
8.175365,3.055902,48.123875,-0.763610,0.312996,-0.026182,0.042054,0.056686,1,2.930836,12.628561,-0.136702,-0.329776,-0.094736,0.015326,4.756667,1
8.275324,3.348092,49.394033,-0.777612,0.329491,-0.000241,0.038451,0.061697,1,2.932835,12.697385,-0.137102,-0.332455,-0.099190,0.020822,4.863421,1
8.385306,3.670402,50.798017,-0.793950,0.337083,0.023347,0.029725,0.066758,1,2.946883,12.757308,-0.148163,-0.314800,-0.115785,0.040738,4.618414,1
8.485342,3.966810,52.079538,-0.810746,0.346710,0.045421,0.022916,0.073530,1,2.973766,12.810371,-0.168931,-0.300266,-0.120185,0.035436,4.267651,1
8.585515,4.268219,53.366288,-0.831005,0.356467,0.060383,0.016308,0.079660,1,3.004117,12.870450,-0.179170,-0.296785,-0.107065,0.029356,4.039770,1
8.695337,4.618540,54.779105,-0.853493,0.377585,0.065125,0.011794,0.090800,1,3.041119,12.942209,-0.175622,-0.301162,-0.092022,0.022266,4.027752,1
8.795362,4.939938,56.070697,-0.871648,0.396959,0.066736,0.006785,0.105312,1,3.078195,13.006966,-0.165316,-0.295187,-0.076301,0.027687,3.783953,1
8.895425,5.266776,57.367262,-0.888993,0.417835,0.065654,0.000499,0.118021,1,3.109022,13.065678,-0.156646,-0.303409,-0.069019,0.034021,3.952021,1
9.005385,5.622550,58.803777,-0.908675,0.433658,0.068120,-0.004934,0.122357,1,3.139256,13.120137,-0.168631,-0.327812,-0.067051,0.037947,4.591001,1
9.105432,5.952019,60.113653,-0.930126,0.456272,0.067945,-0.010179,0.138098,1,3.160251,13.171250,-0.185662,-0.333912,-0.057231,0.032177,4.672063,1
9.205409,6.279164,61.431054,-0.952081,0.478015,0.068830,-0.015512,0.149679,1,3.174087,13.223282,-0.191267,-0.356746,-0.046623,0.035773,5.263430,1
9.310399,6.626711,62.828643,-0.945870,0.503760,0.074096,0.004576,0.163607,1,3.189863,13.278208,-0.187776,-0.384690,-0.032393,0.038753,6.070927,1
9.415389,6.974258,64.226232,-0.939659,0.531176,0.070607,0.023483,0.180047,1,3.205638,13.333133,-0.184284,-0.409472,-0.015030,0.033338,6.815052,1
9.515425,7.303784,65.565132,-0.940390,0.556201,0.065993,0.031630,0.201836,1,3.216786,13.386508,-0.177604,-0.413751,0.001434,0.035765,6.886435,1
9.625466,7.670755,67.044395,-0.942267,0.582826,0.057621,0.038817,0.216848,1,3.227859,13.447130,-0.176310,-0.438308,0.023757,0.039878,7.732483,1
9.740464,8.054380,68.600283,-0.952347,0.609265,0.050538,0.042281,0.230621,1,3.241562,13.502917,-0.192189,-0.458890,0.039621,0.033858,8.408817,1
9.855461,8.438006,70.156171,-0.962428,0.636073,0.035316,0.047415,0.247494,1,3.255264,13.558704,-0.208067,-0.470402,0.055703,0.031839,8.759337,1
9.935454,8.703414,71.244271,-0.974998,0.664600,0.021301,0.044610,0.293455,1,3.266534,13.593774,-0.214932,-0.432052,0.062359,0.022783,7.176637,1
10.035395,9.039301,72.607952,-0.988640,0.685830,0.007644,0.045974,0.310119,1,3.276686,13.634837,-0.214959,-0.445331,0.077472,0.023366,7.695967,1
10.135525,9.375355,73.974946,-1.005762,0.706488,-0.008664,0.043681,0.326596,1,3.286263,13.669814,-0.201341,-0.455394,0.085263,0.021362,8.045446,1
10.245452,9.745924,75.481288,-1.022412,0.729342,-0.020477,0.042169,0.334223,1,3.293022,13.694956,-0.185469,-0.487945,0.087859,0.024972,9.206253,1
10.345635,10.080528,76.852643,-1.038039,0.753865,-0.035129,0.037091,0.357848,1,3.293955,13.712625,-0.181645,-0.492785,0.087451,0.033946,9.239157,1
10.445510,10.414533,78.225234,-1.054627,0.779480,-0.045818,0.027709,0.380419,1,3.290709,13.725486,-0.187227,-0.504994,0.093294,0.052092,9.645031,1
10.555699,10.781667,79.736528,-1.075246,0.802514,-0.061814,0.022152,0.390085,1,3.288540,13.739307,-0.205375,-0.529376,0.111276,0.045020,10.547866,1
10.658948,11.123745,81.160388,-1.114474,0.828111,-0.074388,0.000298,0.413305,1,3.288626,13.749496,-0.210703,-0.533829,0.126757,0.041973,10.623495,1
10.762196,11.465823,82.584249,-1.153703,1.156203,1.184832,-0.036380,2.514303,1,3.288712,13.759686,-0.216032,-0.368519,0.082133,0.013719,4.666342,1
10.865444,11.807901,84.008109,-1.192932,1.113974,1.042710,-0.046054,2.118171,1,3.288798,13.769876,-0.221360,-0.448973,0.117812,0.023029,7.339664,1
10.965543,12.136846,85.387741,-1.231739,1.077966,0.869206,-0.056138,1.694867,1,3.283653,13.774050,-0.213695,-0.498573,0.143504,0.031114,9.368766,1
11.065636,12.465371,86.766626,-1.264000,1.065328,0.748864,-0.060494,1.440369,1,3.280858,13.770591,-0.213935,-0.527961,0.160131,0.034547,10.557360,1
11.175537,12.831175,88.281625,-1.304488,0.479337,-0.493984,-0.027373,0.470246,1,3.286390,13.761073,-0.225942,-1.120115,0.409509,0.145187,19.454743,0
11.275481,13.164171,89.657371,-1.337345,0.306696,-0.391752,-0.016143,0.250854,1,3.301334,13.749564,-0.231378,-1.377478,0.521271,0.191319,28.412858,0
11.385494,13.532023,91.169909,-1.374431,0.598562,0.994877,-0.048420,1.388992,1,3.317748,13.737730,-0.236608,-1.372825,0.490202,0.186931,28.084667,0
11.485518,13.867290,92.543069,-1.405564,0.339336,0.818006,-0.024752,0.821388,1,3.332486,13.723830,-0.242471,-1.672468,0.590755,0.234936,39.310351,0
11.585616,14.205428,93.914444,-1.438269,0.131187,0.781395,-0.004769,0.667190,1,3.343170,13.711304,-0.249228,-1.941124,0.674466,0.278100,50.000952,0
11.695523,14.579901,95.421890,-1.474700,-0.044804,0.872810,0.014265,0.823565,1,3.351446,13.700465,-0.241416,-2.205986,0.755592,0.339303,60.929300,0
11.795527,14.919123,96.791410,-1.504430,-0.305609,0.727521,0.045263,0.682894,1,3.356219,13.691425,-0.236118,-2.499017,0.857641,0.381551,73.236099,0
11.895577,15.259043,98.160278,-1.534466,-0.503441,0.715722,0.069427,0.853236,1,3.359948,13.682057,-0.233358,-2.768568,0.947786,0.422724,84.600818,0
12.005568,15.631319,99.664897,-1.563985,-1.290243,-0.349408,0.164546,2.057563,1,3.361928,13.672491,-0.231266,-3.304619,1.235611,0.522393,107.868766,0
12.105557,15.973642,101.031796,-1.594540,-1.387797,-0.178793,0.178386,2.288055,1,3.358539,13.664806,-0.234398,-3.504466,1.374384,0.560153,115.854503,0
12.205547,16.313991,102.397528,-1.623768,-1.475794,-0.022286,0.191472,2.582251,1,3.356878,13.658161,-0.237642,-3.693472,1.512082,0.598729,123.043378,0
12.315570,16.688170,103.898849,-1.656142,-1.584082,0.133872,0.206193,3.041693,1,3.351563,13.649840,-0.242641,-3.899106,1.654283,0.633479,130.322604,0
12.415559,17.026145,105.263544,-1.684471,-1.036755,1.245620,0.139344,3.124702,1,3.345801,13.644043,-0.247584,-3.814208,1.538662,0.599563,124.015625,0
12.515580,17.368027,106.623565,-1.706543,-1.792216,0.188221,0.232267,4.024488,1,3.339302,13.637752,-0.246511,-4.219242,1.821798,0.672576,138.034391,0
12.625589,17.759534,108.107950,-1.718975,-1.808112,0.314221,0.243709,4.247162,1,3.336283,13.625907,-0.247003,-4.321818,1.948583,0.676577,139.310630,0
12.725547,18.110681,109.459577,-1.735387,-1.774233,0.407359,0.235052,4.235207,1,3.336617,13.613075,-0.244232,-4.382854,2.048314,0.669129,138.976928,0
12.825545,18.465098,110.808247,-1.749342,-1.727903,0.481388,0.222596,4.165459,1,3.340383,13.600135,-0.231320,-4.417045,2.139368,0.661161,137.466385,0
12.935549,18.846073,112.295801,-1.766993,-1.714581,0.561520,0.208720,4.274792,1,3.343496,13.587069,-0.214891,-4.465575,2.242159,0.665226,136.762436,0
13.035542,19.195582,113.644830,-1.780782,-1.649141,0.604068,0.186196,4.095947,1,3.342855,13.577028,-0.204346,-4.489813,2.327287,0.655708,135.927660,0
13.135606,19.543234,114.995560,-1.799423,-1.584533,0.637076,0.158021,3.910817,1,3.342034,13.565896,-0.199283,-4.500153,2.404286,0.641812,134.837656,0
13.245639,19.926251,116.480148,-1.820355,-1.551765,0.679558,0.133919,3.894731,1,3.339649,13.552803,-0.204935,-4.518837,2.491114,0.626743,134.360969,0
13.335599,20.239006,117.697081,-1.842184,-1.446120,0.674663,0.097549,3.472047,1,3.339702,13.542012,-0.206943,-4.490354,2.540249,0.610837,132.706305,0
13.445753,20.621922,119.188365,-1.876423,-1.423615,0.711732,0.067383,3.489818,1,3.343299,13.529828,-0.210539,-4.515210,2.629132,0.602666,133.562019,0
13.555651,21.019236,120.681722,-1.914019,-0.766529,1.627259,-0.021383,4.360612,1,3.349686,13.520243,-0.212846,-4.364968,2.294927,0.533956,123.636827,0
13.655618,21.383841,122.038151,-1.947204,-1.499012,0.504090,0.029596,3.518755,1,3.362998,13.510514,-0.217678,-4.586387,2.684839,0.594686,133.981020,0
13.735586,21.679025,123.122653,-1.974615,-1.319730,0.526319,-0.007306,2.832950,1,3.377128,13.501621,-0.218420,-4.490601,2.766172,0.569989,132.727916,0
13.865632,22.150879,124.880663,-2.014522,-1.341332,0.653512,-0.019667,3.171804,1,3.410973,13.481992,-0.222699,-4.476561,2.944764,0.570179,134.687868,0
13.965617,22.519912,126.232002,-2.045296,-1.248452,0.682787,-0.041908,2.894009,1,3.441261,13.468346,-0.215181,-4.411444,3.052642,0.564888,135.033925,0
14.065681,22.883295,127.580562,-2.071814,-0.643814,1.449248,-0.103670,3.515940,1,3.468961,13.454810,-0.211498,-4.251520,2.714482,0.504597,125.082704,0
14.175659,23.297566,129.059695,-2.088248,-0.739326,1.333612,-0.084658,3.267792,1,3.502699,13.439841,-0.210847,-4.304183,2.674931,0.524160,125.113911,0
14.275647,23.671997,130.402214,-2.101262,-0.890254,1.074510,-0.063508,2.754667,1,3.535989,13.428833,-0.206718,-4.333975,2.741441,0.538246,126.746637,0
14.375650,24.047852,131.743260,-2.116107,-0.936993,0.965003,-0.055446,2.569650,1,3.574363,13.414770,-0.214717,-4.328320,2.811386,0.535328,128.155720,0
14.485623,24.467499,133.216885,-2.133626,-0.936081,0.982963,-0.051475,2.627677,1,3.617886,13.400357,-0.232015,-4.291916,2.874843,0.532009,128.318395,0
14.595682,24.890492,134.689213,-2.155311,-0.983916,0.926641,-0.045708,2.621268,1,3.660755,13.390431,-0.232613,-4.247010,2.994573,0.554528,129.043610,0
14.685676,25.238978,135.893285,-2.174854,-1.061957,0.709870,-0.038153,2.352628,1,3.698866,13.384268,-0.230703,-4.186532,3.183437,0.573506,131.675726,0
14.795653,25.664373,137.364301,-2.198630,-0.948862,0.892706,-0.047455,2.443993,1,3.744192,13.378740,-0.223570,-4.102572,3.280293,0.585378,132.126190,0
14.895673,26.055518,138.705120,-2.220053,-1.001035,0.803912,-0.039485,2.383957,1,3.782486,13.375869,-0.213697,-4.058103,3.484608,0.605810,136.631907,0
14.995703,26.438087,140.052532,-2.244666,-0.984437,0.825402,-0.041012,2.388605,1,3.809960,13.377091,-0.210159,-3.999396,3.656497,0.627599,140.620221,0
15.105681,26.864544,141.535564,-2.275173,-0.942156,0.944052,-0.045976,2.576615,1,3.837078,13.381043,-0.208375,-3.966451,3.802353,0.651850,145.029423,0
15.205655,27.254135,142.881207,-2.301556,-0.990095,0.879191,-0.037838,2.547695,1,3.858104,13.383122,-0.213992,-3.944982,4.007053,0.678365,151.858817,0
15.315673,27.684730,144.362397,-2.331621,-0.939506,1.001959,-0.040685,2.741243,1,3.878427,13.386061,-0.219601,-3.917065,4.153076,0.697993,157.319943,0
15.415696,28.076728,145.706597,-2.356891,-0.983361,0.942924,-0.030174,2.704114,1,3.892531,13.384266,-0.214097,-3.897004,4.356947,0.729430,164.898485,0
15.515735,28.463516,147.051857,-2.380346,-0.961174,0.976021,-0.026992,2.731445,1,3.908798,13.373874,-0.217204,-3.860447,4.510442,0.741376,171.062567,0
15.615875,28.851279,148.394012,-2.403328,-0.943529,1.008487,-0.022762,2.774205,1,3.920148,13.358323,-0.226952,-3.814498,4.651138,0.747940,176.547855,0
15.725734,29.276226,149.860302,-2.419722,-0.905958,1.126055,-0.014130,3.037618,1,3.934252,13.344645,-0.235283,-3.783941,4.766144,0.762740,181.541870,0
15.825678,29.662314,151.192068,-2.432557,-0.955008,1.070558,0.004946,3.001923,1,3.951541,13.332336,-0.235929,-3.736422,4.944919,0.795022,188.139618,0
15.925703,30.053516,152.522308,-2.448231,-0.928746,1.098883,0.010549,3.016470,1,3.974471,13.310408,-0.223910,-3.665800,5.075798,0.823516,192.554831,0
16.035695,30.486394,153.983320,-2.463344,-0.880762,1.219298,0.012763,3.293994,1,4.005065,13.287159,-0.209212,-3.593289,5.186851,0.825755,196.210056,0
16.135722,30.887427,155.309004,-2.481322,-0.917993,1.167408,0.020994,3.218907,1,4.030672,13.260509,-0.197983,-3.528230,5.351316,0.848963,202.128281,0
16.235689,31.290921,156.632557,-2.499240,-0.885253,1.194614,0.018996,3.221444,1,4.055306,13.236219,-0.193376,-3.440527,5.473175,0.852718,206.352336,0
16.345809,31.733194,158.090770,-2.505839,-0.833812,1.317479,0.023814,3.539653,1,4.079803,13.210235,-0.186409,-3.370833,5.574682,0.856531,210.262846,0
16.445859,32.136261,159.416610,-2.506210,-0.872593,1.271088,0.040672,3.472158,1,4.102023,13.186710,-0.179104,-3.296978,5.739368,0.872455,216.756912,0
16.545778,32.540125,160.741438,-2.503484,-0.841464,1.299293,0.047086,3.496976,1,4.127328,13.166020,-0.169437,-3.194372,5.854415,0.881449,220.679531,0
16.645777,32.953526,162.061023,-2.510889,-0.808794,1.327462,0.043944,3.520684,1,4.158390,13.144321,-0.162053,-3.092926,5.973060,0.885586,225.138684,0
16.755718,33.412846,163.513369,-2.521961,-0.751566,1.448723,0.036298,3.874700,1,4.197760,13.112699,-0.171831,-2.983874,6.057051,0.875343,227.743811,0
