t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.998625,4.429945,-14.673798,-1.659902,13.921600,-16.207269,-0.752851,125.038329,0,2.128801,3.601948,-0.228391,6.973074,5.489646,0.195313,236.996898,0
3.098711,6.542623,11.164508,-0.334950,16.523897,9.845379,0.611124,99.314933,0,2.239873,3.680029,-0.309166,7.131853,5.821623,0.080727,243.660332,0
3.208535,4.585364,-18.443667,-0.007453,15.110647,-19.501031,0.979350,158.322844,0,2.406473,3.782971,-0.063928,7.359969,6.166473,0.306928,242.945551,0
3.308509,-0.531183,-19.496026,-1.314964,10.495130,-20.290560,-0.287703,131.751425,0,2.624165,3.724283,-0.160224,7.635760,6.353268,0.244466,248.148667,0
3.408472,11.291687,-18.064218,0.889970,22.824586,-18.574642,1.961017,212.997916,0,2.384763,4.118712,-0.074083,7.452471,6.960842,0.363938,245.922746,0
3.508477,10.621092,-6.647519,-0.097253,22.668311,-6.852186,1.019651,133.123168,0,2.506263,4.573684,-0.042656,7.649213,7.631099,0.415894,261.681343,0
3.618444,16.849131,-15.906304,-0.707595,29.472926,-15.749977,0.455566,254.921197,0,2.860800,4.193037,-0.025615,8.103987,7.475809,0.395030,256.893018,0
3.718347,15.099533,-15.453782,-1.867313,28.251833,-14.954489,-0.662031,225.293352,0,3.052637,4.438434,0.096352,8.342813,7.871414,0.517968,260.860777,0
3.818297,6.951398,-15.474621,-0.268577,20.640232,-14.622036,0.981591,135.940609,0,3.274622,4.195957,-0.006995,8.642657,7.730654,0.442085,255.155866,0
3.928244,4.468303,-6.382450,-1.820143,18.755906,-5.133182,-0.517448,77.173916,0,2.847377,4.043404,-0.025820,8.293316,7.651326,0.451933,228.301614,0
4.028207,-69.869792,-10.205296,1.186662,-55.031505,-8.590460,2.534574,616.461014,0,3.540642,4.481739,-0.100779,9.049565,8.138803,0.351555,255.721964,0
4.128350,6.223847,-11.882075,1.573330,21.618918,-9.896786,2.967871,107.605849,0,2.571944,4.327635,0.004484,8.131784,8.026841,0.470110,211.180290,0
4.238106,9.479231,-7.218723,-0.710865,25.493992,-4.819977,0.737429,120.120136,0,3.478857,4.593871,-0.079106,9.124968,8.360958,0.410646,237.125275,0
4.338058,-13.180646,-10.188900,-1.323722,0.565498,-1.279597,0.134390,11.428866,1,3.345592,4.288173,0.009171,8.521820,9.924393,0.684762,366.876004,0
4.448158,15.247808,-15.332293,-0.139272,29.566168,-5.797227,1.392182,342.279182,0,3.044620,4.060048,-0.016722,8.241845,9.743628,0.649405,328.272179,0
4.548123,28.801278,-20.247623,-0.280516,43.638621,-10.140065,1.316840,729.407982,0,2.835752,3.619004,0.075663,8.027373,9.345901,0.734924,287.899898,0
4.648070,23.656410,-12.457509,0.189655,39.007893,-1.774593,1.853014,533.740655,0,3.054382,3.988545,0.007699,8.198512,9.745194,0.668077,293.547581,0
4.747929,0.636921,-10.904082,-0.032751,16.502611,0.360705,1.697153,92.106597,0,3.211395,4.175525,-0.002828,8.360734,10.002437,0.663562,292.778892,0
4.857859,-1.863884,-1.098708,-0.719969,14.568430,10.814050,1.081183,105.639198,0,3.008232,4.167118,-0.068951,8.162632,10.061506,0.579164,274.962716,0
4.957778,-17.945542,-6.037443,-2.502061,-0.288044,2.024490,-0.372387,13.389197,1,3.065604,4.090083,-0.046498,8.303552,8.400337,0.454028,275.619042,0
5.057930,16.999318,-16.737233,-0.700122,35.184905,-8.236897,1.477960,556.063169,0,3.422280,3.824490,-0.104045,8.695148,8.201872,0.379292,268.167626,0
5.167718,10.524476,-11.791249,-0.186188,29.287420,-2.801267,2.043714,353.776630,0,2.066346,4.132238,-0.012942,7.325182,8.592167,0.459062,225.305914,0
5.267640,8.591126,-8.456121,-4.948470,27.881547,0.988752,-2.671583,308.979362,0,3.049042,4.149914,0.042128,8.327932,8.702364,0.512345,243.606481,0
5.377568,29.214890,-5.725019,1.180633,49.086480,4.229569,3.509417,900.552087,0,4.393296,4.099962,0.059489,9.680084,8.736758,0.531586,270.518353,0
5.477551,9.305772,2.496559,-5.184544,29.709844,12.924969,-2.809044,378.144440,0,2.303329,4.175539,0.143096,7.629066,8.914564,0.610339,207.597117,0
5.577532,7.183513,-6.662735,1.735083,28.124645,4.249896,4.159758,274.078248,0,3.141191,4.063045,-0.025947,8.512810,8.906177,0.465900,221.254368,0
5.687450,3.220070,6.398021,-0.495610,24.755557,17.853912,1.985128,292.380611,0,3.107070,4.466836,-0.200892,8.514302,9.409233,0.309142,226.788525,0
5.787446,13.784620,38.348465,-0.336088,35.865051,50.303589,2.193597,1130.888520,0,3.237375,4.253566,0.038815,8.687050,9.246107,0.528304,212.153091,0
5.887368,-3.159148,-8.737870,-2.100308,19.465509,3.722935,0.476161,108.797777,0,3.332336,4.139370,-0.155063,8.778866,9.200140,0.313151,207.195835,0
5.997270,-5.235414,-14.521279,1.361253,17.994423,-1.497047,3.989413,89.026246,0,1.953989,4.359472,0.037757,7.460509,9.486090,0.508089,174.577753,0
6.097468,11.062549,42.320191,-0.761091,34.848726,55.866270,1.919212,1057.701552,0,2.857126,4.481587,-0.156779,8.409564,9.689773,0.363624,192.154867,0
6.207169,14.893724,1.823797,-1.319971,39.300781,15.952887,1.420485,405.837197,0,3.104004,4.329505,-0.030510,8.763721,9.644017,0.517827,186.843187,0
6.307141,35.128402,-1.957345,-0.403008,60.108377,12.713014,2.390873,793.386543,0,3.171956,4.260721,-0.112494,8.902767,9.674944,0.421901,184.000638,0
6.407116,16.303279,-3.737165,-1.497374,41.857123,11.485486,1.346230,370.748869,0,1.901196,3.903620,-0.000890,7.641330,9.427944,0.496461,148.533013,0
6.507074,21.116285,11.443238,-2.504239,47.245140,27.229301,0.388013,553.060297,0,3.416321,4.420447,-0.076488,9.168831,10.056911,0.410194,181.348523,0
6.617033,5.076798,4.017723,-2.446465,31.840333,20.436749,0.502592,246.896841,0,3.163403,4.507642,0.049910,8.935385,10.264015,0.566514,170.939354,0
6.716985,44.824978,60.087654,-1.709909,72.164051,77.093796,1.295706,1805.288484,0,3.255620,4.752397,0.015056,9.013731,10.626333,0.580912,172.340264,0
6.816904,-12.780745,-14.171199,-0.617650,15.133532,3.434831,2.447466,36.350675,0,3.377211,3.954271,-0.101270,9.133933,9.958032,0.494215,156.712680,0
6.926835,12.235206,-16.094469,-0.062560,40.782311,2.190516,3.066414,228.069496,0,3.240474,4.350739,0.006204,8.997092,10.526959,0.587104,156.410924,0
7.026846,14.365506,12.328246,-0.451435,43.485497,31.251952,2.735438,370.079456,0,2.189908,4.789953,0.011060,7.918128,11.176456,0.589982,147.481270,0
7.126805,7.459288,6.570060,-0.467294,37.152107,26.147139,2.777655,248.136724,0,3.991047,4.620339,0.000439,9.721642,11.156717,0.581434,166.003590,0
7.236843,11.444315,-4.465143,-0.034008,41.768160,15.855235,3.276293,221.213555,0,3.599698,4.536427,-0.010724,9.334340,11.291379,0.583177,156.360556,0
7.336685,21.477826,-1.997853,-5.140215,52.374376,19.016658,-1.769293,336.204871,0,3.569759,4.802985,-0.011792,9.305860,11.755287,0.595383,158.191335,0
7.446649,21.703386,14.137695,-1.108037,53.232463,35.944504,2.333337,402.796162,0,3.325096,4.991668,0.040449,9.077251,12.196759,0.681132,155.674284,0
7.546761,15.763908,-1.986809,-1.324968,47.868324,20.565320,2.181254,245.913480,0,3.237212,5.182149,0.002429,8.984124,12.626973,0.650185,157.238420,0
7.646511,19.360911,-0.965404,0.330963,52.038628,22.353320,3.902729,270.068500,0,3.275085,4.785818,-0.021857,9.022450,12.470954,0.635217,150.204871,0
7.756483,7.661381,7.174365,-1.065937,40.969099,31.367962,2.581168,211.078462,0,3.728438,5.157066,-0.024366,9.457191,13.112491,0.660713,160.066822,0
7.856449,19.688440,-20.218157,-0.863799,53.569003,4.794077,2.852090,210.941700,0,4.220742,5.515034,-0.105970,9.951132,13.704192,0.582098,172.380444,0
7.956370,13.766714,6.690171,-0.486937,48.222009,32.544552,3.300140,234.769320,0,4.112053,5.654322,-0.016166,9.863927,14.082462,0.696279,170.373943,0
8.066601,20.313113,9.942879,-0.022086,55.402309,36.757269,3.841684,285.643260,0,4.535068,5.686433,-0.097501,10.285706,14.395472,0.598249,176.861672,0
8.166250,37.148356,9.469123,-0.922575,72.810128,37.177122,3.009021,408.090431,0,4.593578,5.945516,0.012779,10.339511,14.913095,0.693427,178.901275,0
8.266277,20.793340,6.376762,-0.511103,57.031110,35.008852,3.487754,255.616532,0,4.691383,6.054864,0.058095,10.449820,15.293283,0.730524,180.693312,0
8.376212,-42.286240,0.673889,0.156041,-5.411405,30.349686,4.232933,50.453704,0,5.164411,6.225348,0.050844,10.959339,15.719205,0.760676,187.355970,0
8.476174,25.882039,21.266175,-0.243726,63.337735,51.912533,3.908883,339.370454,0,4.715809,6.132352,0.271032,10.526629,15.841659,1.028487,173.764393,0
8.576231,21.582671,6.687180,-0.956055,59.617497,38.325249,3.274316,238.368595,0,4.621347,6.642353,0.068032,10.409352,16.553828,0.845214,183.628386,0
8.686071,30.192279,10.996933,-1.298959,68.865640,43.745051,3.015653,297.892897,0,5.090878,6.752586,-0.000176,10.904208,16.858655,0.766758,189.735879,0
8.786060,23.321655,5.215404,-0.171350,62.578063,38.992574,4.218844,226.013378,0,5.238538,6.519311,0.246321,11.069650,16.810958,1.002230,179.215309,0
8.895968,24.977838,5.591647,0.501449,64.869415,40.517910,4.983230,227.026922,0,5.113263,6.809198,0.168250,10.892333,17.264202,1.001553,179.231963,0
8.995920,62.304646,-20.776815,-1.037015,102.769040,15.208757,3.526137,392.429205,0,5.209650,6.788179,0.013691,10.940606,17.386420,0.827798,180.236277,0
9.095936,32.633070,11.687625,-0.687747,73.667196,48.744971,3.953994,274.178491,0,4.758810,6.775853,0.076408,10.455187,17.491834,0.862168,171.218797,0
9.205773,29.312975,59.371794,-0.103801,70.967298,97.613422,4.628246,493.837322,0,5.342833,7.036316,0.043646,10.989384,17.818536,0.865830,174.503507,0
9.305748,25.596649,7.437506,-0.482038,67.813161,46.761216,4.336493,210.802848,0,5.754843,6.851020,0.043203,11.378139,17.674536,0.908257,168.948560,0
9.405785,26.798441,24.793705,-0.747770,69.572741,65.205752,4.159017,272.362808,0,5.754468,6.944695,-0.032145,11.330261,17.824006,0.850095,166.684977,0
9.515707,20.578887,6.062525,-0.438417,63.961848,47.678358,4.561179,175.927510,0,4.886792,7.793907,-0.034483,10.424000,18.745191,0.809829,168.473551,0
9.615688,31.289217,25.227223,-1.108946,75.223923,67.944655,3.972231,276.189506,0,4.459155,7.245307,-0.022912,9.977663,18.263425,0.793059,153.563505,0
9.715586,26.568047,25.913790,0.859022,71.051816,69.736467,6.020727,247.306958,0,5.172113,7.002580,0.016406,10.668360,18.066305,0.822506,149.858334,0
9.825554,30.938813,14.688984,-0.315059,76.018808,59.731862,4.935925,220.640557,0,4.924614,7.041422,0.017736,10.346427,18.137399,0.829601,143.121796,0
9.925490,79.739052,24.620977,-0.370177,125.362013,70.775967,4.965265,466.793673,0,4.051380,7.050380,0.013984,9.484524,18.178624,0.859100,133.649624,0
10.025472,25.520606,19.001012,-1.362620,71.687385,66.272382,4.058224,206.595665,0,4.632011,7.018072,0.004097,10.071172,18.183891,0.858277,133.045696,0
10.135571,30.713503,24.839675,-2.262730,77.478093,73.345081,3.250524,237.615221,0,4.707575,7.127442,-0.003214,10.137309,18.335818,0.836110,131.194322,0
10.235390,17.810382,26.480754,1.085795,65.117585,76.111008,6.677684,190.940309,0,4.552296,6.986985,0.030308,9.988279,18.255877,0.818086,125.820072,0
10.335387,13.331400,1.244766,-0.737289,61.186806,52.008743,4.932831,116.204152,0,4.655292,7.136495,0.193903,10.137480,18.474054,0.976244,122.552697,0
10.445270,40.800387,28.451098,0.789326,89.261403,80.465882,6.545370,248.997876,0,4.471198,7.247013,-0.039315,9.982621,18.630122,0.742638,124.258773,0
10.545394,40.482413,24.168713,-2.640377,89.497135,77.326148,3.197976,239.215523,0,5.111647,6.918474,0.231259,10.641826,18.330786,1.053333,115.082550,0
10.645195,42.052896,24.076218,-0.490277,91.627669,78.378251,5.429916,229.823923,0,4.513958,7.207532,0.009935,10.125630,18.676332,0.829969,117.109205,0
10.755125,25.561164,35.372729,-1.226290,75.763588,90.943730,4.783890,215.162813,0,4.851025,7.544217,-0.315909,10.560578,19.087637,0.502675,127.622594,0
10.855053,45.818514,31.066292,2.069221,96.602104,87.798744,8.159143,238.485673,0,4.403715,6.975223,0.066166,10.219595,18.598161,0.864159,110.073651,0
10.965053,30.672807,27.049829,-0.760026,82.112972,85.073076,5.416342,191.524973,0,4.315751,6.817761,0.092366,10.284590,18.552226,0.878247,106.969730,0
11.065194,51.130872,45.558077,0.027135,103.181850,104.765498,6.277991,284.117524,0,4.914966,6.936909,-0.062076,11.014503,18.761999,0.681752,113.947731,0
11.164979,29.971207,61.266431,-0.663454,82.642089,121.661140,5.663359,278.318526,0,4.671113,6.519584,0.153625,10.883519,18.418043,0.914825,102.929424,0
11.274879,3.204323,14.429862,-0.164414,56.569635,76.140093,6.249547,104.550362,0,5.455755,6.792766,0.219240,11.774509,18.762953,1.012217,106.008792,0
11.374843,49.538999,1.595310,-2.074919,103.547433,64.511022,4.419657,166.837332,0,4.816484,6.864512,0.056958,11.250027,18.923682,0.863403,105.390276,0
11.474791,14.445795,44.620320,-0.238206,69.106559,108.747279,6.336059,182.521533,0,4.765074,6.874290,0.004875,11.291720,18.992965,0.802179,104.912931,0
11.584958,36.278057,28.072798,2.035591,91.670406,93.543869,8.697704,171.599259,0,5.056146,6.816099,0.185431,11.696839,19.016799,0.982835,101.032740,0
11.684686,11.860695,35.627704,0.792982,67.924806,102.322005,7.536416,147.649949,0,4.586252,6.721483,0.127308,11.322235,18.987205,0.942734,97.555009,0
11.784699,40.240734,45.213250,-0.947901,96.986901,113.143521,5.876714,215.504537,0,5.202884,6.889605,0.032735,12.022504,19.247598,0.844439,102.638779,0
11.894555,30.011428,40.408548,-0.183751,87.517221,109.700810,6.729582,179.694726,0,5.317501,6.418153,0.264340,12.232253,18.816130,1.071921,93.313020,0
11.994514,50.773466,34.757088,0.248485,108.978540,105.295589,7.242421,198.109341,0,5.296021,6.603291,0.079974,12.291721,19.070847,0.886342,96.738294,0
12.094572,43.723735,36.517914,-0.532787,102.635568,108.317817,6.543601,186.787410,0,5.214988,6.609246,0.063880,12.278481,19.215963,0.887919,95.978621,0
12.204402,45.739551,37.098162,-1.495842,105.435225,110.292854,5.668012,189.506813,0,4.351240,6.626456,0.079516,11.488119,19.326001,0.875889,91.389362,0
12.304364,51.794480,27.718946,0.286371,112.209378,102.189066,7.530081,173.395314,0,5.855544,7.154957,0.208875,13.050520,19.914085,1.007754,98.096572,0
12.404369,37.657107,32.794606,0.686916,98.796972,108.544222,8.011747,155.851464,0,3.751150,6.456275,0.086095,11.000422,19.250540,0.897258,84.387230,0
12.514269,50.816861,30.239245,-0.948179,112.761130,107.403080,6.470400,171.212198,0,3.949399,6.571109,0.054536,11.268803,19.439308,0.907556,84.647527,0
12.614286,67.050595,38.457984,-0.520365,129.733826,116.917808,6.981410,206.857748,0,5.579209,6.565344,0.072412,12.967607,19.523123,0.904233,90.257353,0
12.724171,36.973004,37.496390,-5.248201,100.473542,117.390054,2.337408,170.142021,0,5.501503,6.443265,0.083140,12.939332,19.491784,0.846070,88.714134,0
12.824161,46.969382,35.598574,-0.237358,111.218058,116.805420,7.424446,161.870956,0,4.875049,6.485645,0.149392,12.357227,19.618855,0.911419,84.257732,0
12.924120,60.004602,42.033010,-1.506662,125.007851,124.562616,6.230560,191.002393,0,5.491948,6.772441,0.208455,13.040716,20.005363,0.962936,87.003829,0
13.034181,35.631387,45.196531,-0.721354,101.474226,129.191643,7.098269,157.948079,0,5.474676,6.419743,0.184526,13.103075,19.735137,0.933216,83.986288,0
13.134046,63.041924,37.227027,-1.276625,129.650792,122.559279,6.621382,178.572275,0,5.382813,6.759219,0.187312,13.053485,20.148734,0.972213,84.175114,0
13.234071,48.636078,43.019758,1.040944,116.020278,129.698929,9.019334,159.334794,0,4.725540,6.357695,0.087635,12.476896,19.823479,0.891260,79.724416,0
13.343931,48.978333,6.387357,0.157169,117.226649,94.556865,8.219731,111.197891,0,4.841936,6.485181,0.171560,12.707568,20.050999,0.937737,79.578644,0
13.443845,40.261446,38.845299,-0.835517,109.307126,128.380257,7.300370,141.990414,0,4.959614,6.602785,0.156664,12.940151,20.269086,0.890549,81.274399,0
13.544047,51.633659,51.745322,-0.050828,121.490192,142.660606,8.160962,168.917024,0,5.366283,6.181186,0.082005,13.458433,19.956561,0.839509,80.865261,0
13.653766,88.293895,44.116113,5.364128,159.050210,136.554876,13.659325,188.556385,0,5.599692,5.650281,0.203897,13.800505,19.535615,0.964087,75.848555,0
13.753702,47.279725,43.789651,-1.666025,118.863255,137.623514,6.707762,150.423550,0,5.729544,6.512025,0.183936,14.006936,20.471856,0.970332,80.801531,0
13.853641,42.879860,57.069397,0.831096,115.299331,152.303906,9.294590,155.826180,0,5.618252,6.247113,0.170332,13.982780,20.262162,1.067955,76.438414,0
13.963611,45.489847,41.368824,2.891026,118.840364,138.153452,11.459709,130.256930,0,7.838250,6.211076,0.074555,16.304614,20.306912,1.031067,84.777150,0
14.063748,55.943709,53.453033,-0.502019,130.152227,151.657658,8.158936,160.968714,0,6.110533,6.154441,0.013346,14.678828,20.335021,0.934811,78.950682,0
14.163559,41.752842,49.035866,-0.234433,116.824462,148.665816,8.511767,138.171284,0,5.310700,5.914397,0.080194,13.958086,20.194657,0.934258,74.148647,0
14.273468,59.410172,58.925370,0.547582,135.443965,160.138065,9.382109,163.025554,0,5.648421,5.818449,0.192138,14.402658,20.218922,0.995773,73.417530,0
14.373425,97.196931,44.320129,-0.104858,174.116037,146.983459,8.810029,184.008343,0,5.772903,5.943896,0.161366,14.629837,20.456465,0.965311,74.990181,0
14.473403,40.736734,55.582215,0.151252,118.549332,159.707944,9.145651,137.609761,0,5.539034,5.458798,0.267541,14.475940,20.086031,1.062848,69.579049,0
14.583434,48.421708,48.553923,5.158431,127.225758,154.301628,14.238045,123.969615,0,5.004260,6.096529,0.234748,14.014890,20.837565,1.009198,71.720976,0
14.683361,37.674768,71.004778,-0.139732,117.388186,178.234377,9.020495,150.663647,0,5.829775,5.966127,0.226109,14.930137,20.795960,1.032837,73.030914,0
14.793247,79.245435,46.504906,0.576072,159.965903,155.379234,9.828234,152.548328,0,5.909892,6.138463,0.135334,15.074396,21.106088,0.971975,75.110797,0
14.893227,61.022522,49.726424,0.891033,142.663413,160.109626,10.227029,136.573408,0,5.882789,6.036853,0.195212,15.088818,21.128529,1.033723,72.962588,0
14.993155,58.236021,64.077093,1.624315,140.799409,175.985805,11.042107,146.536049,0,5.422412,6.210582,0.174329,14.654042,21.476693,0.992876,73.079396,0
15.103393,45.982592,50.102674,0.848440,129.566506,163.708768,10.356716,121.168406,0,4.820709,5.861559,0.258958,14.078234,21.259053,1.079766,67.270878,0
15.203058,50.070739,47.877710,0.684061,134.577726,163.027936,10.279305,120.362323,0,5.622303,5.904787,0.038434,14.884046,21.397993,0.911032,72.306788,0
15.303051,56.007307,52.351312,-0.615762,141.440964,169.060536,9.073007,130.153726,0,5.914552,6.134045,0.142503,15.181903,21.725139,1.077820,70.713486,0
15.412968,54.677259,60.997675,-0.487008,141.130822,179.433597,9.305011,135.751342,0,5.661340,5.842467,0.182055,14.940166,21.551497,1.121395,66.988438,0
15.512904,18.098766,52.644700,2.358425,105.483521,172.663958,12.237540,97.510723,0,6.050635,5.800818,0.168015,15.368556,21.644372,1.039530,69.035589,0
15.612943,62.929028,-1.043333,-0.319045,151.250226,120.578765,9.640690,84.799537,0,6.045397,6.056403,0.394868,15.406182,22.078564,1.200762,67.583420,0
15.722831,49.797038,53.667173,-0.429644,139.151634,177.062325,9.617850,119.133379,0,5.861532,5.557962,0.265357,15.265579,21.692959,1.063977,66.374770,0
15.822761,69.309719,55.938818,1.030941,159.609735,180.957375,11.163371,129.576312,0,5.892727,5.844501,0.243933,15.353608,22.090021,1.093885,67.139520,0
15.922737,66.810950,52.445959,-0.779258,158.064579,179.100942,9.442691,126.546232,0,4.653398,5.850872,0.194095,14.191754,22.218961,1.089500,63.775379,0
16.032815,59.543207,53.622581,0.903861,151.857075,182.092730,11.222367,117.463095,0,5.492659,5.915692,0.215737,15.124433,22.405617,1.092918,66.218927,0
16.132707,100.135216,56.480132,2.914657,193.419631,186.610577,13.317012,142.339663,0,5.835459,5.542613,0.210342,15.551352,22.163406,1.049728,66.168955,0
16.232784,63.475052,59.233553,-0.379179,157.741247,191.037779,10.113448,124.221018,0,5.857611,6.196371,0.259963,15.667888,22.921355,1.161987,67.393886,0
16.342582,76.978930,66.409504,-0.223284,172.336892,200.065015,10.371094,137.055534,0,5.988943,5.401650,0.182274,15.932368,22.262501,1.108986,65.208004,0
16.442509,59.685809,56.553426,0.259112,156.051262,191.908173,10.942412,114.937461,0,5.978520,5.424144,0.256863,16.060778,22.428890,1.146730,65.089530,0
16.542606,89.223619,60.370343,1.076990,186.607634,197.443462,11.845171,133.170175,0,6.049980,5.473522,0.290625,16.225682,22.640516,1.138607,66.001790,0
16.652422,84.651990,57.807415,1.143069,183.172161,196.779273,12.006415,125.989482,0,6.091661,5.448950,0.342131,16.437720,22.739226,1.208728,65.207667,0
16.752370,68.350487,70.893471,-0.626224,167.917869,211.605601,10.324071,129.222756,0,6.439040,5.381242,0.297451,16.916534,22.792922,1.167395,66.955642,0
16.862310,76.533905,78.198351,-1.199765,177.260976,220.840785,9.852140,139.870600,0,6.017142,5.414753,0.266945,16.565513,22.972540,1.191170,65.541264,0
16.962275,84.981012,40.554851,-0.259704,186.769889,184.962803,10.890351,110.938416,0,6.368876,5.222112,0.248783,16.990681,22.883500,1.230632,64.849335,0
17.062327,84.754261,62.572386,0.878317,187.621914,208.759673,12.131249,123.624636,0,6.398005,5.294852,0.202251,17.180126,23.078927,1.230476,65.853973,0
17.172188,61.475170,69.907483,0.318245,165.534464,218.068028,11.675296,116.239565,0,6.007173,5.015699,0.218831,16.854077,22.977245,1.166579,64.761434,0
17.272141,83.253514,-10.080151,-0.955127,188.405238,139.892411,10.492646,77.151956,0,6.746254,4.851015,0.362502,17.675589,22.979538,1.270136,64.547405,0
17.372088,65.683588,68.150820,1.537105,171.937023,219.947333,13.078207,111.988447,0,6.512172,5.423618,0.355266,17.535156,23.672874,1.289054,66.253500,0
17.482062,75.591243,65.261794,2.003702,183.074728,219.079450,13.645879,112.546039,0,6.797134,4.989150,0.332070,17.982114,23.367595,1.251150,66.256048,0
