t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.970110,-21.672299,133.508424,-0.211109,8.700857,118.813783,-0.201053,4698.792659,0,-15.467393,7.646530,0.017062,-0.190175,0.081181,-0.006913,1.735285,1
2.080099,-27.519295,20.757766,-0.204856,1.533134,1.785862,-0.068283,15.894408,1,-15.244750,7.427415,0.028362,-0.002172,-0.073401,0.007692,0.222200,1
2.180091,-22.981547,54.550747,-0.236492,7.588401,34.810946,-0.099542,573.993287,0,-15.191232,7.620638,0.006254,0.025199,0.098186,-0.009330,0.384129,1
2.280316,-10.125979,25.187151,-0.229536,21.963099,4.612506,-0.091115,229.176921,0,-15.175037,8.034166,0.000842,0.021793,0.341806,-0.010477,4.441551,1
2.390145,-21.176344,-10.362145,-0.242032,12.564333,-31.818600,-0.102385,532.800226,0,-15.086331,7.897199,0.005071,0.053803,0.144199,-0.013163,0.920168,1
2.490152,-24.519617,43.499629,-0.221364,10.733687,21.271817,-0.084734,259.930410,0,-13.633435,7.971160,-0.000400,1.491797,0.258121,-0.030558,32.979818,0
2.590126,-23.207206,8.036327,-0.253605,13.529998,-15.154292,-0.110517,187.064390,0,-14.978743,8.580432,0.000932,0.069001,0.514331,-0.033349,11.337358,1
2.700113,10.627837,-17.235410,-0.220732,49.011419,-41.108226,-0.073039,1857.663802,0,-14.993983,7.137348,0.001820,0.010761,-0.542994,-0.027740,11.700538,1
2.800172,-35.496099,-20.481265,-0.256259,4.332115,-45.206180,-0.104864,916.039190,0,-14.730102,8.031917,0.011451,0.144901,0.236194,-0.024320,2.897470,1
2.900155,-34.601216,33.911036,-0.238382,6.710596,8.411570,-0.089264,51.959703,0,-14.512025,8.964855,0.011727,0.326434,1.218055,-0.011046,21.984185,0
3.010158,-38.759294,41.003124,-0.153981,4.166878,14.588586,-0.002289,104.709189,0,-14.745127,7.948463,0.006478,0.028622,0.145431,-0.013700,0.910109,1
3.110132,-35.015709,13.013175,-0.173659,9.337937,-14.396152,-0.018626,130.875208,0,-14.553023,8.569324,0.007190,0.099130,0.473551,-0.014903,9.511891,1
3.220149,-40.275393,-45.879992,-0.147345,5.599131,-74.267850,0.015746,2486.490927,0,-14.283521,8.365540,0.004643,0.192127,0.215901,-0.033842,3.310283,1
3.320357,-40.151075,29.352944,-0.159448,7.096443,-0.001105,0.016382,23.219011,0,-14.149350,8.671017,-0.010903,0.163517,0.342609,-0.041263,5.698035,1
3.420127,-46.747085,49.263695,-0.197570,1.968546,18.968866,-0.015672,166.747720,0,-14.418894,8.730904,-0.001104,-0.101702,0.248981,-0.018640,2.841308,1
3.530224,-45.818781,134.681204,-0.172325,4.438688,103.300463,0.025426,4878.472823,0,-14.150542,9.002145,-0.028077,0.065790,0.351634,-0.043252,5.104684,1
3.630166,-46.986568,22.605595,-0.225685,4.752013,-9.786737,-0.012232,52.374248,0,-14.400106,9.166276,-0.017892,-0.143196,0.340124,-0.042186,5.424346,1
3.730136,-52.459772,-13.506698,-0.166820,0.698922,-46.776660,0.040517,1000.729302,0,-14.511828,10.247509,-0.019307,-0.306397,1.468553,-0.080488,33.262540,0
3.840186,-41.318409,76.297635,-0.134748,13.407298,41.816272,0.096448,891.713569,0,-14.175063,9.559629,0.007460,-0.012071,0.474114,-0.071544,9.711058,1
3.940140,-45.843669,47.726033,-0.094299,10.226305,12.403296,0.152711,116.898537,0,-13.889602,8.827567,0.028621,0.134316,-0.129549,-0.057660,1.520385,1
4.040135,-49.718977,45.505671,-0.073539,7.743004,9.077714,0.183323,66.460968,0,-13.942972,9.667427,0.052053,0.016815,0.444241,-0.041220,7.952030,1
4.150136,-44.653450,103.677468,0.018360,14.317640,66.064534,0.285382,2076.879051,0,-13.823921,9.812970,0.045562,0.049731,0.367973,-0.044118,5.479865,1
4.250145,-51.621628,55.994377,-0.102588,8.668225,17.234263,0.165818,172.487834,0,-13.577946,10.163150,0.077324,0.144385,0.440008,-0.024726,8.461409,1
4.350167,-92.484761,20.284367,0.045411,-30.621214,-19.609692,0.330991,599.252028,0,-14.414145,10.339874,0.043211,-0.462723,0.364011,-0.054533,13.416582,1
4.460133,-40.557458,44.272756,0.043771,22.709137,3.176162,0.341838,235.052497,0,-13.425163,10.366143,0.039294,0.305050,0.244242,-0.057228,5.658858,1
4.560150,-110.104182,54.986778,0.047520,-45.514387,12.802724,0.360588,992.037927,0,-13.507187,10.420174,0.047923,0.110252,0.167254,-0.060584,1.601397,1
4.670170,-53.223379,-97.956219,0.149414,12.800405,-141.426839,0.474334,8982.603714,0,-13.330437,10.854774,0.066689,0.140358,0.358858,-0.058952,5.718232,1
4.770218,-53.453890,47.111446,0.100105,14.012162,2.487574,0.439835,89.848192,0,-13.790707,10.915079,0.067089,-0.228327,0.233125,-0.057903,4.161541,1
4.870165,-63.870174,60.918424,0.127109,4.790131,15.140015,0.475885,115.341434,0,-12.915188,11.034624,0.035570,0.372535,0.185469,-0.041622,6.717324,1
4.980158,-39.380473,44.820580,0.163222,30.619497,-2.301470,0.518273,427.348766,0,-12.775646,11.464502,0.019008,0.275234,0.324741,-0.029106,7.021458,1
5.080183,-25.871705,48.996896,0.182640,45.387075,0.752433,0.545906,928.594021,0,-12.830694,11.227639,0.018135,0.096069,-0.004918,-0.030263,0.387105,1
5.180174,-64.543997,47.014553,0.229725,7.963548,-2.458700,0.601118,31.535505,0,-12.704540,11.697914,0.020358,0.091464,0.229106,-0.031223,2.390949,1
5.290439,-82.233442,47.306737,0.220840,-8.328449,-3.223871,0.596232,36.837082,0,-12.708731,10.743554,0.039108,0.002489,-0.530125,-0.020432,11.004765,1
5.390241,-61.167615,45.860222,0.277797,13.967941,-5.981664,0.648718,102.453218,0,-12.493141,12.071130,0.050839,0.079133,0.441553,-0.007623,7.534443,1
5.490225,-58.383993,108.568816,0.256829,17.862820,55.530930,0.618550,1517.397467,0,-11.929148,11.810396,0.057120,0.347499,0.056335,0.002104,4.627785,1
5.600192,-73.117500,66.731760,0.293954,4.510828,12.433247,0.645288,77.637995,0,-12.345363,11.692635,0.051972,-0.109603,-0.109269,0.018191,0.922885,1
5.700194,-88.266959,66.792592,0.309832,-9.370852,11.218651,0.655096,97.218987,0,-12.352735,12.252067,0.016938,-0.131399,0.211553,0.011570,2.379345,1
5.800394,-71.907221,72.407184,0.231901,8.105843,15.581212,0.566356,139.883766,0,-11.726629,12.293446,0.005104,0.245038,0.079567,0.021128,2.565874,1
5.910204,-66.434811,42.979476,0.299060,14.689055,-15.210035,0.629324,203.860881,0,-11.078689,12.381501,-0.016124,0.470305,0.007233,0.003907,8.633284,1
6.010252,-71.604673,41.459678,0.296965,10.662024,-17.982920,0.629801,195.538964,0,-11.998152,10.928776,-0.023743,-0.575261,-1.596160,0.001960,42.823454,0
6.120209,-43.453213,66.063161,0.276573,40.225997,5.341359,0.614024,730.671152,0,-11.921642,12.272745,-0.027895,-0.370270,-0.246395,0.010143,8.107168,1
6.220221,-76.538170,62.208277,0.241735,8.398754,0.172905,0.581242,30.762489,0,-11.866837,12.835851,-0.042482,-0.255246,0.112479,0.009127,3.100407,1
6.320280,-94.899877,118.194849,0.244018,-8.637636,54.937692,0.593685,1380.411466,0,-12.164489,12.625093,-0.043991,-0.405960,-0.147812,0.001305,7.389677,1
6.430239,-4.521280,21.658115,0.192442,83.038486,-42.995383,0.549317,3898.236605,0,-11.727736,12.807613,-0.074006,-0.033143,-0.048295,0.005406,0.135826,1
6.530280,-76.488107,71.454690,0.056223,12.269746,5.408090,0.422228,80.486300,0,-11.744536,13.347479,-0.101392,-0.087814,0.227594,-0.003250,2.339509,1
6.640272,-80.904490,141.198131,0.144760,9.138646,73.659639,0.521807,2469.202276,0,-11.609032,13.383747,-0.096321,-0.034076,0.083656,-0.003611,0.323848,1
6.740238,-70.927847,52.672233,0.134072,20.292599,-16.257792,0.512163,302.105876,0,-11.602348,13.613682,-0.070945,-0.069583,0.123704,0.012952,0.802749,1
6.840275,-94.391266,72.400611,0.120674,-0.855821,1.061853,0.246976,3.954779,1,-11.891879,13.116235,-0.089067,-0.266936,-0.315312,-0.030291,6.751575,1
6.940270,-79.403889,127.406493,0.082115,15.296037,54.726847,0.218500,1717.073795,0,-11.597997,13.469115,-0.059551,-0.034202,-0.042116,-0.013841,0.120726,1
7.050318,-88.184006,129.137968,0.092160,7.692315,54.963805,0.230978,1641.257134,0,-11.034456,13.592692,-0.046026,0.276945,-0.015181,0.000192,3.053905,1
7.150283,-93.217841,87.554461,0.077397,3.780576,12.009459,0.221813,84.550760,0,-9.561962,13.400059,-0.067229,1.663004,-0.313224,-0.011233,43.392340,0
7.250277,-84.253913,21.241931,0.070247,13.886282,-55.664588,0.224080,1755.736326,0,-11.267004,13.720892,-0.067123,-0.068623,-0.046558,-0.005889,0.289712,1
7.360362,-88.296356,-5.379961,0.092691,11.082400,-83.793498,0.259456,3812.537034,0,-11.177134,13.786573,-0.079817,-0.038911,-0.050206,-0.011703,0.171343,1
7.460338,-101.342337,65.886412,-0.010727,-0.938989,-13.948457,0.163290,103.794032,0,-10.712052,14.046299,-0.080813,0.206428,0.073218,-0.005225,1.978591,1
7.570290,-99.394506,64.908097,0.042434,2.207974,-16.589072,0.226899,147.448584,0,-10.864826,14.558360,-0.094350,-0.018769,0.288879,-0.010266,3.450011,1
7.670314,-70.464008,112.541418,0.079841,32.209098,29.576704,0.270512,1021.590165,0,-10.738312,14.504174,-0.083650,0.015466,0.072955,0.004094,0.226554,1
7.770553,-97.836348,78.287338,-0.016137,5.828360,-6.089910,0.181140,38.731624,0,-10.340990,14.367331,-0.075366,0.196084,-0.123806,0.002257,2.184044,1
7.880352,-96.057111,65.987785,0.014661,8.854269,-19.928683,0.218861,254.211311,0,-10.841348,14.367439,-0.060390,-0.260905,-0.173175,0.012894,3.987902,1
7.980333,-84.144004,95.562336,-0.026529,21.915806,8.345508,0.197883,289.471053,0,-10.893489,13.986158,-0.080898,-0.258040,-0.418602,-0.016096,9.750330,1
8.080358,-96.952058,104.402452,-0.046774,10.170354,15.979822,0.192956,184.332003,0,-10.574841,13.486475,-0.058828,-0.026056,-0.644673,-0.005776,16.148640,1
8.190419,-91.858351,107.912695,-0.182272,16.411790,18.060449,0.077938,299.191899,0,-10.430607,13.637413,-0.074733,-0.000238,-0.371907,-0.029852,4.950069,1
8.290439,-114.942740,90.932667,-0.066340,-5.664449,-0.469535,0.190364,16.309504,0,-10.210940,14.696321,-0.056638,0.063020,0.370192,0.015544,5.134092,1
8.390377,-106.743511,99.171456,-0.090589,3.603626,6.232835,0.165752,26.979624,0,-10.371350,14.850166,-0.071765,-0.144805,0.237215,0.020113,2.877660,1
8.500409,-97.333121,81.732138,-0.103020,14.166576,-12.835079,0.154378,187.712651,0,-10.265533,14.791699,-0.060845,-0.107588,0.005583,0.021747,0.457260,1
8.600399,-110.297331,99.065941,-0.017568,1.185811,1.605712,0.116763,7.215573,1,-9.939413,15.132124,-0.030077,0.049556,0.094851,0.040707,0.481456,1
8.700391,-99.559404,124.995011,-0.138947,12.911013,26.014086,0.001322,481.211518,0,-10.769083,14.543731,0.000704,-0.895534,-0.664451,0.060093,18.439745,0
8.810472,-93.922626,105.493044,-0.087991,19.650352,5.032991,0.044687,233.534140,0,-9.880113,14.471652,0.003830,-0.075935,-0.540306,0.044647,12.285507,1
8.910393,-100.053619,57.804192,-0.040304,14.616664,-44.052542,0.077482,1208.533433,0,-10.248297,14.662237,0.036534,-0.342967,-0.314308,0.059005,8.402582,1
9.020373,-95.329003,97.060327,-0.058037,20.418085,-6.411436,0.057995,255.586015,0,-9.804709,14.917912,-0.045102,0.005987,-0.125375,0.029958,0.626756,1
9.120396,-102.257609,92.089434,-0.040671,14.553149,-12.804192,0.080330,210.656263,0,-10.098035,14.789981,-0.061860,-0.236195,-0.248981,0.016972,4.477261,1
9.220403,-113.072044,133.992581,-0.054290,4.814091,27.665282,0.069201,441.478652,0,-10.169632,14.844349,-0.034898,-0.251322,-0.215176,0.015914,4.198463,1
9.330586,-107.179305,53.847484,-0.011548,11.788292,-54.152871,0.115892,1739.871900,0,-9.245940,13.772144,-0.014123,0.569212,-1.412193,0.021722,33.570270,0
9.430400,-149.733612,92.635505,-0.023469,-29.795925,-16.894867,0.109524,666.273259,0,-10.563196,14.439497,-0.016905,-0.844283,-0.889088,0.038730,20.753839,0
9.530452,-102.928241,74.631522,-0.129867,17.973008,-36.446774,0.010453,939.297333,0,-11.350885,15.060376,-0.024823,-1.720251,-0.410852,0.048409,40.637404,0
9.640442,-100.937066,90.106439,-0.114401,21.123878,-22.412975,0.020385,544.129321,0,-9.831059,14.861645,-0.026035,-0.168836,-0.411991,0.012098,9.472084,1
9.740437,-127.966808,107.727383,-0.106485,-4.889092,-6.132376,0.035911,36.328062,0,-9.749762,14.786469,-0.032477,-0.103152,-0.335847,-0.010020,5.320715,1
9.840454,-109.955470,128.006163,-0.079782,14.074773,12.621348,0.068497,201.868341,0,-10.094404,13.995530,-0.001382,-0.570781,-1.252406,0.057447,25.892059,0
9.950467,-102.769545,69.756628,-0.136011,22.516897,-47.209307,0.000252,1546.759391,0,-10.031953,15.048445,-0.016984,-0.340862,-0.164835,0.031154,6.543861,1
10.050468,-114.883342,116.830699,-0.086292,11.495178,-1.421107,0.057058,74.619003,0,-9.983475,14.576882,-0.047779,-0.227903,-0.414708,0.000215,9.577259,1
10.150455,-123.834125,112.834708,-0.077878,3.508915,-6.922879,0.072344,33.690458,0,-10.683328,14.562332,-0.064530,-1.036842,-0.497480,0.004193,18.339572,0
10.260572,-104.258744,143.720592,-0.113489,24.174461,22.455034,0.049864,604.741479,0,-9.644567,14.675940,-0.067141,-0.065346,-0.249412,-0.011237,2.876728,1
10.360498,-139.312517,133.765783,-0.134147,-10.039332,11.176822,0.033584,123.595562,0,-9.138216,14.467853,-0.044345,0.180307,-0.300819,0.001438,5.193945,1
10.470439,-191.130520,95.040631,-0.117642,-60.576191,-29.127786,0.054817,2568.172185,0,-10.037474,14.660456,-0.018273,-0.489334,-0.086350,0.004541,10.254023,1
10.570463,-124.930472,104.451784,-0.098459,6.704432,-21.065093,0.080068,273.606035,0,-9.891137,14.354302,-0.018738,-0.267316,-0.254013,0.000958,5.319694,1
10.670473,-111.862072,108.168962,-0.044513,20.868272,-18.796592,0.139278,437.317964,0,-10.006045,14.584753,-0.017096,-0.291589,-0.028874,-0.000316,3.360762,1
10.780698,-101.734507,143.835766,-0.111316,32.212059,15.177101,0.073199,705.813237,0,-10.153593,14.905574,-0.023317,-0.324914,0.168026,0.010677,5.275600,1
10.880478,-130.730520,128.183502,-0.097841,2.462839,-1.166247,0.051817,11.992934,1,-9.796327,14.867421,-0.033820,-0.055962,0.080404,-0.003225,0.377637,1
10.980452,-131.082748,119.618387,-0.155034,3.138166,-11.196736,0.001183,79.925962,0,-9.929265,14.729760,-0.012000,-0.166215,-0.032989,-0.011502,1.068658,1
11.090484,-126.435266,143.765641,-0.132250,8.944211,11.371901,0.025475,122.873064,0,-10.074456,14.576901,0.009809,-0.247061,-0.123711,0.002369,2.887324,1
11.190498,-143.980333,2.236421,-0.070241,-7.700934,-131.424553,0.084675,10390.545607,0,-9.435569,13.846057,0.005228,0.199952,-0.532638,0.009409,12.364958,1
11.290698,-119.162898,91.696003,-0.095095,18.103438,-43.446109,0.055526,1290.821135,0,-9.685078,14.549065,0.002103,-0.080122,0.111402,0.014472,0.689470,1
11.400475,-133.168007,111.512408,0.016499,5.185507,-25.267437,0.167331,389.411833,0,-9.693414,14.662655,-0.017073,-0.114017,0.138011,0.007541,1.190508,1
11.500494,-130.562552,117.032180,-0.099033,8.741462,-21.201179,0.053704,311.111358,0,-9.739385,15.691567,-0.035918,-0.236134,1.159098,-0.016878,20.436812,0
11.600502,-116.376857,143.471388,-0.149836,23.921056,3.669125,0.004510,346.816364,0,-9.613053,14.980992,-0.004170,-0.115758,0.250803,-0.002288,3.077120,1
11.710541,-155.657110,127.318835,-0.031594,-14.262507,-14.214387,0.119863,240.960191,0,-9.643580,15.155482,0.024237,-0.136407,0.242136,0.002661,3.114962,1
11.810557,-85.525898,149.995999,-0.096349,56.896732,6.954742,0.048849,1960.452047,0,-9.761771,14.981413,0.032275,-0.191942,0.035796,0.012865,1.533950,1
11.920533,-162.148610,133.891870,-0.068384,-18.609872,-10.729135,0.085304,279.323245,0,-9.767262,14.722578,-0.026160,-0.165838,-0.156344,-0.010699,2.081130,1
12.020516,-143.689944,125.378990,-0.067418,0.803199,-20.732519,0.089034,258.872346,0,-9.824846,13.696993,-0.006259,-0.279121,-1.210649,0.021391,22.797994,0
12.120515,-131.092247,138.952407,-0.010116,14.560687,-8.600093,0.145576,168.944414,0,-10.226175,14.750787,-0.009859,-0.425024,-0.105688,0.012181,8.158352,1
12.230524,-145.811770,133.803012,-0.022257,0.618326,-15.375847,0.118948,141.761314,0,-8.680502,14.831633,0.007860,0.621622,-0.019337,0.022396,15.872008,1
12.330799,-141.183430,164.475530,-0.029167,6.311835,13.822682,0.107132,131.183031,0,-9.762851,14.802836,0.011640,-0.328208,-0.039677,0.017581,4.054212,1
12.430519,-139.251223,175.351267,-0.025140,9.312310,23.330488,0.117940,360.396929,0,-9.877425,14.420584,-0.019916,-0.316782,-0.267815,-0.005581,6.432398,1
12.540506,-140.007414,130.004494,0.004064,9.618763,-23.871348,0.140676,378.051616,0,-9.565263,15.601489,-0.007592,-0.044930,0.564431,0.020802,12.143290,1
12.640533,-142.567905,156.112506,-0.009327,7.976068,0.800726,0.125759,36.809023,0,-9.348339,14.781664,-0.019483,0.070459,-0.174483,0.008271,1.278599,1
12.740569,-126.997973,148.968562,-0.036117,24.654835,-7.736876,0.107049,379.715178,0,-10.037641,14.562120,-0.028254,-0.423412,-0.256283,-0.004462,8.982428,1
12.850617,-176.665650,142.093394,0.001560,-23.951692,-16.158628,0.148351,478.782868,0,-9.595207,14.483580,-0.022319,-0.022222,-0.207782,-0.002722,1.591760,1
12.950528,-141.931255,137.136343,-0.068199,11.840108,-22.614606,0.086300,373.007218,0,-9.946442,14.802408,-0.020026,-0.259205,0.082108,-0.009644,2.739490,1
13.050600,-136.247188,162.998400,-0.078697,18.452655,1.691085,0.076928,200.033724,0,-9.505629,15.046095,-0.015116,0.092767,0.208223,-0.000932,1.950589,1
13.160586,-130.765338,181.519638,-0.187148,24.985450,18.580919,-0.029946,565.003659,0,-10.660786,14.034030,-0.022332,-1.105545,-0.798775,-0.007992,27.004459,0
13.260772,-139.634507,216.817179,-0.113245,17.130240,52.421990,0.052976,1775.296576,0,-9.739369,14.731656,-0.027173,-0.123706,-0.063264,-0.013229,0.793233,1
13.360628,-134.838927,134.817293,-0.112485,22.685242,-30.989365,0.059368,873.671059,0,-8.855465,14.556496,-0.041474,0.427331,-0.143955,-0.011112,8.228236,1
13.470581,-205.342662,161.202273,-0.074178,-46.594696,-6.210843,0.102122,1300.286213,0,-10.006973,14.668761,-0.024136,-0.470543,-0.024798,0.003909,8.771472,1
13.570607,-163.337351,160.203548,-0.127335,-3.578177,-8.686679,0.060314,51.258546,0,-9.727813,14.719453,-0.047952,-0.144752,0.018351,-0.014002,0.822875,1
13.680589,-156.245042,183.361219,-0.107248,4.603765,12.844317,0.070058,108.201151,0,-9.699176,14.732406,-0.021697,-0.094435,0.025500,0.034866,0.412584,1
13.780826,-129.705782,188.909234,-0.138504,32.103431,16.917985,0.045639,768.812367,0,-10.712848,15.050696,-0.057549,-1.131525,0.342154,0.010664,20.438841,0
13.880583,-146.201276,157.875053,-0.138982,16.782655,-15.657701,0.048002,302.544231,0,-10.345428,14.950853,-0.067515,-0.450675,0.157764,0.015180,9.473463,1
13.990623,-151.453077,159.846521,-0.163877,12.786101,-15.389734,0.035052,227.611657,0,-10.492345,15.065667,-0.081410,-0.363416,0.164966,-0.001739,6.335212,1
14.090612,-166.689705,144.678534,-0.142479,-1.498372,-32.066900,0.057496,596.586994,0,-9.909559,14.957128,-0.065854,0.137199,0.048604,0.011710,0.840493,1
14.190626,-153.913630,122.671520,-0.148725,12.242039,-55.559513,0.052868,1884.792954,0,-9.898130,14.873664,-0.054923,0.094231,-0.007263,0.008163,0.354408,1
14.300753,-182.185323,177.920898,-0.170391,-14.935701,-1.970452,0.023685,132.313909,0,-9.971840,14.954658,-0.025021,0.015947,0.053411,0.025682,0.145279,1
14.400596,-155.387177,178.120311,-0.156647,11.854560,-1.767280,0.034321,84.358174,0,-9.954692,14.885337,-0.042911,0.021353,-0.010262,0.005826,0.022155,1
14.500626,-143.739421,170.474935,-0.169873,25.409448,-12.410161,0.030854,471.280745,0,-9.643554,14.969682,-0.048396,0.208532,0.054718,-0.002535,1.867076,1
14.610711,-198.724780,195.658551,-0.163027,-29.598766,12.916204,0.035132,610.834835,0,-9.753202,14.297681,-0.042743,0.063713,-0.397650,0.002905,6.148323,1
14.710605,-171.809330,195.049690,-0.227728,-0.626663,9.256155,-0.014864,50.259684,0,-9.793679,14.546698,-0.032652,0.008579,-0.067929,-0.019757,0.204478,1
14.820654,-165.691740,189.869983,-0.190838,6.543752,2.669563,0.025506,28.973103,0,-9.701448,13.800711,-0.015746,0.063836,-0.479236,-0.008146,9.526561,1
14.920637,-155.068706,172.269842,-0.171304,18.211612,-16.542235,0.050156,345.944842,0,-10.044355,15.010878,-0.015956,-0.173947,0.475432,-0.004632,10.024294,1
15.020635,-138.096115,200.032289,-0.197541,36.134960,9.716337,0.026374,802.507510,0,-9.730245,14.727072,-0.027900,0.100902,0.141936,0.001675,1.144018,1
15.130695,-167.909218,165.177233,-0.217612,7.395413,-26.791058,0.013401,442.099627,0,-9.801158,14.771756,-0.040550,0.024909,0.127766,-0.006031,0.650407,1
15.230664,-165.446511,207.425528,-0.215082,10.846694,13.963726,0.022189,180.616383,0,-9.859603,14.757869,-0.037793,-0.013018,0.081713,-0.005690,0.265300,1
15.330710,-134.456789,214.606557,-0.269361,42.763795,19.715461,-0.027217,1283.993739,0,-9.606457,14.513039,-0.036566,0.153010,-0.102774,-0.004150,1.320185,1
15.440670,-166.954997,176.988850,-0.268185,11.383467,-19.484801,-0.018000,295.106494,0,-9.947060,14.508282,-0.044087,-0.116417,-0.062013,-0.009198,0.685788,1
15.540656,-159.142688,197.186752,-0.293248,20.054706,-0.810582,-0.035235,236.798159,0,-9.305158,14.847845,-0.046029,0.325029,0.178389,-0.006244,5.410329,1
15.640667,-162.882727,197.567863,-0.297018,17.313942,-1.861243,-0.018992,175.729673,0,-9.779324,14.512999,-0.082077,-0.097321,-0.090997,-0.031628,0.734126,1
15.750676,-172.402017,270.717178,-0.323732,8.855487,69.650426,-0.041890,2873.164400,0,-9.657547,14.725612,-0.053307,0.007711,0.087355,0.006344,0.306992,1
15.850742,-172.646146,199.667787,-0.338960,9.661129,-2.870266,-0.059324,58.253406,0,-10.015144,14.664176,-0.053079,-0.220955,0.017981,0.019126,1.964479,1
15.950682,-205.619201,182.720558,-0.334518,-22.322335,-21.329821,-0.045857,554.956121,0,-9.841331,14.847908,-0.082883,-0.028402,0.133407,-0.000797,0.739241,1
16.060719,-172.957011,242.550882,-0.329048,11.380295,36.863825,-0.031131,869.614874,0,-9.643298,14.786345,-0.075835,0.104205,0.048649,-0.001688,0.529210,1
16.160862,-169.648121,196.045118,-0.307294,15.605466,-11.071890,-0.003870,215.338760,0,-9.482540,14.537805,-0.058883,0.157682,-0.122389,0.000437,1.594173,1
16.260942,-202.029061,199.521061,-0.318573,-15.753291,-9.086766,-0.015585,193.827328,0,-9.881365,14.757635,-0.040641,-0.159435,0.066297,0.011950,1.197610,1
16.370737,-182.948954,216.502600,-0.373106,4.380157,6.245354,-0.070436,34.294465,0,-9.656634,14.843595,-0.029736,0.035251,0.101013,0.010712,0.464404,1
16.470711,-175.372315,225.226162,-0.295511,13.095925,13.507872,0.008121,203.716009,0,-10.437200,14.675952,-0.040448,-0.459677,-0.030201,0.006640,8.521168,1
16.570722,-196.608813,226.278051,-0.314348,-7.181113,13.124076,-0.004990,128.321088,0,-9.817623,14.539752,-0.049710,0.111928,-0.091947,-0.002461,0.821087,1
16.680702,-170.624223,211.515279,-0.369172,19.858690,-3.237734,-0.051713,234.754222,0,-9.767278,14.585017,-0.047332,0.100848,-0.026584,-0.008013,0.432149,1
