t,scale_R_gps,scale_Q,scale_gate
9.640442,1.033686,1.000000,0.999400
9.740437,1.053915,1.000000,0.999490
9.840454,1.045828,1.000000,0.999567
9.950467,1.038953,1.000000,0.999632
10.050468,1.037071,1.000000,0.999687
10.150455,1.057558,1.000000,0.999734
10.260572,1.048924,1.000000,0.999774
10.360498,1.041586,1.000000,0.999808
10.470439,1.035348,1.000000,0.999837
10.570463,1.061022,1.000000,0.999861
10.670473,1.051868,1.000000,0.999882
10.780698,1.044088,1.000000,0.999900
10.880478,1.037475,1.000000,0.999915
10.980452,1.075491,1.000000,0.999927
11.090484,1.064168,1.000000,0.999938
11.190498,1.054543,1.000000,0.999948
11.290698,1.092708,1.000000,0.999955
11.400475,1.078802,1.000000,0.999962
11.500494,1.066982,1.000000,0.999968
11.600502,1.056934,1.000000,0.999973
11.710541,1.048394,1.000000,0.999977
11.810557,1.041135,1.000000,0.999980
11.920533,1.034965,1.000000,0.999983
12.020516,1.029720,1.000000,0.999986
12.120515,1.025262,1.000000,0.999988
12.230524,1.037189,1.000000,0.999990
12.330799,1.103494,1.000000,0.999991
12.430519,1.087970,1.000000,0.999993
12.540506,1.077923,1.000000,0.999994
12.640533,1.110967,1.000000,0.999995
12.740569,1.094322,1.000000,0.999995
12.850617,1.101891,1.000000,0.999996
12.950528,1.086607,1.000000,0.999997
13.050600,1.073616,1.000000,0.999997
13.160586,1.062574,1.000000,0.999998
13.260772,1.053188,1.000000,0.999998
13.360628,1.045209,1.000000,0.999998
13.470581,1.054653,1.000000,0.999999
13.570607,1.066636,1.000000,0.999999
13.680589,1.056640,1.000000,0.999999
13.780826,1.048144,1.000000,0.999999
13.880583,1.040923,1.000000,0.999999
13.990623,1.060076,1.000000,0.999999
14.090612,1.053506,1.000000,0.999999
14.190626,1.045480,1.000000,1.000000
14.300753,1.038658,1.000000,1.000000
14.400596,1.032859,1.000000,1.000000
14.500626,1.027930,1.000000,1.000000
14.610711,1.023741,1.000000,1.000000
14.710605,1.021260,1.000000,1.000000
14.820654,1.018071,1.000000,1.000000
14.920637,1.041039,1.000000,1.000000
15.020635,1.064186,1.000000,1.000000
15.130695,1.054558,1.000000,1.000000
15.230664,1.046375,1.000000,1.000000
15.330710,1.039418,1.000000,1.000000
15.440670,1.033506,1.000000,1.000000
15.540656,1.028480,1.000000,1.000000
15.640667,1.024208,1.000000,1.000000
15.750676,1.020577,1.000000,1.000000
15.850742,1.017490,1.000000,1.000000
15.950682,1.014867,1.000000,1.000000
16.060719,1.012637,1.000000,1.000000
16.160862,1.010741,1.000000,1.000000
16.260942,1.009130,1.000000,1.000000
16.370737,1.007760,1.000000,1.000000
16.470711,1.006596,1.000000,1.000000
16.570722,1.023965,1.000000,1.000000
16.680702,1.020370,1.000000,1.000000
16.780878,1.017315,1.000000,1.000000
16.890759,1.014717,1.000000,1.000000
16.990740,1.012510,1.000000,1.000000
17.090739,1.010633,1.000000,1.000000
17.200751,1.009038,1.000000,1.000000
17.300918,1.007683,1.000000,1.000000
17.400729,1.041503,1.000000,1.000000
17.510756,1.035278,1.000000,1.000000
17.610837,1.029986,1.000000,1.000000
17.720764,1.025488,1.000000,1.000000
17.820764,1.021665,1.000000,1.000000
17.920776,1.018415,1.000000,1.000000
18.020736,1.015653,1.000000,1.000000
18.130781,1.013305,1.000000,1.000000
18.230794,1.011309,1.000000,1.000000
18.340787,1.009613,1.000000,0.985000
18.440745,1.008171,1.000000,0.987250
18.540751,1.006945,1.000000,0.989162
18.650778,1.005903,1.000000,0.990788
18.770889,1.005018,1.000000,0.992170
18.850871,1.004265,1.000000,0.993344
18.960762,1.014772,1.000000,0.994343
19.060784,1.012556,1.000000,0.995191
19.161000,1.010673,1.000000,0.995913
19.270908,1.009072,1.000000,0.996526
19.370877,1.007711,1.000000,0.997047
19.470864,1.006554,1.000000,0.997490
19.580858,1.005571,1.000000,0.997866
19.680783,1.004736,1.000000,0.998186
19.780897,1.004025,1.000000,0.998458
19.890887,1.003421,1.000000,0.998690
19.990854,1.002908,1.000000,0.998886
20.100830,1.002472,1.000000,0.999053
20.200861,1.002101,1.000000,0.999195
20.301085,1.001786,1.000000,0.999316
20.410855,1.001518,1.000000,0.999419
20.510876,1.001290,1.000000,0.999506
20.610958,1.001097,1.000000,0.999580
20.720902,1.000932,1.000000,0.999643
20.820915,1.000792,1.000000,0.999697
20.920913,1.000674,1.000000,0.999742
21.030886,1.000573,1.000000,0.999781
21.130899,1.000487,1.000000,0.999814
21.230933,1.040290,1.000000,0.999842
21.340948,1.034247,1.000000,0.999865
21.440914,1.089813,1.000000,0.999886
21.550928,1.076341,1.000000,0.999903
21.650934,1.064890,1.000000,0.999917
21.750942,1.055156,1.000000,0.999930
21.860982,1.046883,1.000000,0.999940
21.960889,1.039850,1.000000,0.999949
22.060924,1.033873,1.000000,0.999957
22.170976,1.056813,1.000000,0.999963
22.271178,1.048291,1.000000,0.999969
22.371006,1.041047,1.000000,0.999973
22.480969,1.034890,1.000000,0.999977
22.580971,1.029657,1.000000,0.999981
22.680956,1.025208,1.000000,0.999984
22.791263,1.021427,1.000000,0.999986
22.891030,1.018213,1.000000,0.999988
23.000992,1.015481,1.000000,0.999990
23.101007,1.013159,1.000000,0.999992
23.200997,1.011185,1.000000,0.999993
23.311027,1.009507,1.000000,0.999994
23.421008,1.008081,1.000000,0.999995
23.511009,1.006869,1.000000,0.999996
23.621057,1.018561,1.000000,0.999996
23.721011,1.015777,1.000000,0.999997
23.821022,1.013411,1.000000,0.999997
23.925997,1.011399,1.000000,0.999998
24.030971,1.018009,1.000000,0.997426
24.140968,1.090059,1.000000,0.997812
24.241030,1.076551,1.000000,0.998140
24.341059,1.108547,1.000000,0.998419
24.451031,1.092265,1.000000,0.998656
24.551083,1.078425,1.000000,0.998858
24.651006,1.066661,1.000000,0.999029
24.756066,1.056662,1.000000,0.999175
24.861126,1.083437,1.000000,0.999299
24.961072,1.111988,1.000000,0.999404
25.071082,1.095190,1.000000,0.999493
25.171102,1.080911,1.000000,0.999569
25.271300,1.068775,1.000000,0.999634
25.381093,1.095443,1.000000,0.999689
25.481112,1.151500,1.000000,0.999735
25.591043,1.128775,1.000000,0.999775
25.691043,1.134216,1.000000,0.999809
25.791266,1.132628,1.000000,0.999838
25.901069,1.143267,1.000000,0.999862
26.001056,1.121777,1.000000,0.999883
26.101082,1.103510,1.000000,0.999900
26.211115,1.087984,1.000000,0.986079
26.311238,1.129543,1.000000,0.988167
26.411156,1.110112,1.000000,0.989942
26.521108,1.093595,1.000000,0.991450
26.621155,1.079556,1.000000,0.992733
26.721153,1.071715,1.000000,0.993823
26.831179,1.060958,1.000000,0.994750
26.931138,1.051814,1.000000,0.995537
27.041163,1.044042,1.000000,0.996207
27.141150,1.037436,1.000000,0.996776
27.251185,1.031820,1.000000,0.997259
27.351192,1.027047,1.000000,0.997670
27.451208,1.022990,1.000000,0.998020
27.551216,1.019542,1.000000,0.998317
27.661210,1.057948,1.000000,0.998569
27.761271,1.049256,1.000000,0.998784
27.861223,1.041867,1.000000,0.998966
27.971135,1.035587,1.000000,0.999121
28.071178,1.030249,1.000000,0.999253
28.171158,1.025712,1.000000,0.999365
28.281208,1.021855,1.000000,0.999460
28.381210,1.037312,1.000000,0.999541
28.501226,1.083459,1.000000,0.999610
28.591195,1.070940,1.000000,0.999669
28.691203,1.060299,1.000000,0.999718
28.791359,1.053641,1.000000,0.999761
28.901260,1.045595,1.000000,0.999796
29.001200,1.042028,1.000000,0.999827
29.111235,1.049035,1.000000,0.999853
29.211234,1.041680,1.000000,0.999875
29.311471,1.085860,1.000000,0.999894
29.421250,1.072981,1.000000,0.999910
29.521228,1.104730,1.000000,0.999923
29.621276,1.089020,1.000000,0.999935
29.731306,1.075667,1.000000,0.999945
29.831302,1.109491,1.000000,0.999953
29.931297,1.152798,1.000000,0.999960
30.041289,1.129878,1.000000,0.999966
30.141268,1.110396,1.000000,0.999971
30.241283,1.098317,1.000000,0.999975
30.351357,1.083569,1.000000,0.999979
30.451362,1.071034,1.000000,0.999982
30.551364,1.060379,1.000000,0.999985
30.661464,1.051322,1.000000,0.999987
30.761606,1.043624,1.000000,0.999989
30.871372,1.037080,1.000000,0.999991
30.971321,1.031518,1.000000,0.999992
31.071323,1.026790,1.000000,0.999993
31.181310,1.022772,1.000000,0.999994
31.281496,1.026996,1.000000,0.999995
31.381347,1.022947,1.000000,0.999996
31.491370,1.019505,1.000000,0.999997
31.591331,1.016579,1.000000,0.999997
31.691361,1.057424,1.000000,0.999997
31.801400,1.048811,1.000000,0.999998
31.901349,1.084084,1.000000,0.999998
32.011432,1.071471,1.000000,0.999998
32.111349,1.060750,1.000000,0.999999
32.211313,1.051638,1.000000,0.999999
32.321397,1.043892,1.000000,0.999999
32.421371,1.047588,1.000000,0.999999
32.541330,1.040449,1.000000,0.992695
32.631435,1.034382,1.000000,0.993790
32.731452,1.029225,1.000000,0.994722
32.831420,1.024841,1.000000,0.995514
32.941402,1.061414,1.000000,0.996186
33.041392,1.052202,1.000000,0.996759
33.151397,1.044372,1.000000,0.997245
33.251415,1.037716,1.000000,0.997658
33.351463,1.032058,1.000000,0.998009
33.451425,1.027250,1.000000,0.998308
33.561430,1.023162,1.000000,0.998562
33.661412,1.019688,1.000000,0.998777
33.771621,1.016735,1.000000,0.998961
33.871471,1.014224,1.000000,0.999117
33.981446,1.012091,1.000000,0.999249
34.081434,1.010277,1.000000,0.999362
34.181431,1.008736,1.000000,0.999458
34.281619,1.007425,1.000000,0.999539
34.391493,1.006311,1.000000,0.999608
34.491474,1.005365,1.000000,0.999667
34.591484,1.004560,1.000000,0.999717
34.701468,1.003876,1.000000,0.999759
34.801550,1.003295,1.000000,0.999795
34.901495,1.002800,1.000000,0.999826
35.011512,1.002380,1.000000,0.999852
35.111512,1.002023,1.000000,0.999874
35.211482,1.001720,1.000000,0.999893
35.321633,1.001462,1.000000,0.999909
35.426571,1.001243,1.000000,0.999923
35.531509,1.001056,1.000000,0.999934
35.631527,1.000898,1.000000,0.999944
35.731532,1.000763,1.000000,0.999953
35.841545,1.047432,1.000000,1.005594
35.941513,1.040318,1.000000,1.004755
36.041540,1.034270,1.000000,1.004042
36.151564,1.029129,1.000000,1.003435
36.251508,1.024760,1.000000,1.002920
36.361575,1.026132,1.000000,1.002482
36.461551,1.022212,1.000000,1.002110
36.561583,1.018880,1.000000,1.001793
36.661665,1.016048,1.000000,1.001524
36.771835,1.013641,1.000000,1.001296
36.871607,1.011595,1.000000,1.001101
36.981525,1.009856,1.000000,1.000936
37.081552,1.008377,1.000000,1.000796
37.181578,1.007121,1.000000,1.000676
37.291873,1.030305,1.000000,1.000575
37.391595,1.025759,1.000000,1.000489
37.491578,1.021895,1.000000,1.000415
37.601582,1.018611,1.000000,1.000353
37.701598,1.015819,1.000000,1.000300
37.801790,1.013446,1.000000,1.000255
37.911603,1.011429,1.000000,1.000217
38.011642,1.009715,1.000000,1.000184
38.111644,1.008258,1.000000,1.000157
38.221562,1.007019,1.000000,1.000133
38.321786,1.059400,1.000000,1.000113
38.421596,1.089647,1.000000,1.000096
38.531618,1.076200,1.000000,1.000082
38.631640,1.064770,1.000000,1.000070
38.741637,1.118245,1.000000,1.000059
38.841661,1.133702,1.000000,1.000050
38.941655,1.113647,1.000000,1.000043
39.051664,1.096600,1.000000,1.000036
39.151655,1.082110,1.000000,1.000031
39.251695,1.107158,1.000000,1.000026
39.361694,1.091084,1.000000,1.000022
39.461667,1.077422,1.000000,1.000019
39.561905,1.065808,1.000000,1.000016
39.671700,1.055937,1.000000,1.000014
39.771793,1.047547,1.000000,1.000012
39.876726,1.040415,1.000000,1.000010
39.981659,1.034352,1.000000,1.000008
40.081721,1.029199,1.000000,1.000007
40.171722,1.024820,1.000000,1.000006
40.291799,1.021097,1.000000,1.000005
40.391770,1.017932,1.000000,1.000004
40.501750,1.015242,1.000000,1.000004
40.601727,1.012956,1.000000,1.000003
40.711667,1.011013,1.000000,1.000003
40.811795,1.009361,1.000000,1.000002
40.911749,1.007957,1.000000,1.000002
41.011794,1.006763,1.000000,1.000002
41.121696,1.005749,1.000000,1.000001
41.221738,1.004886,1.000000,1.000001
41.321956,1.047410,1.000000,1.000001
41.431737,1.115167,1.000000,1.000001
41.531802,1.097892,1.000000,1.000001
41.631786,1.083208,1.000000,1.000001
41.721770,1.079621,1.000000,1.000001
41.841831,1.067678,1.000000,1.000000
41.951796,1.073938,1.000000,1.000000
42.051785,1.062847,1.000000,1.000000
42.151776,1.053420,1.000000,1.000000
42.261938,1.098013,1.000000,1.000000
42.361788,1.083311,1.000000,1.000000
42.461807,1.126073,1.000000,1.000000
42.571847,1.107162,1.000000,1.000000
42.671825,1.091088,1.000000,1.000000
42.771995,1.077425,1.000000,1.000000
42.881814,1.124045,1.000000,1.000000
42.981815,1.113003,1.000000,1.000000
43.081767,1.096052,1.000000,1.000000
43.191849,1.081644,1.000000,1.000000
43.291937,1.069398,1.000000,1.000000
43.401830,1.058988,1.000000,1.000000
43.501818,1.050140,1.000000,1.000000
43.601873,1.042619,1.000000,1.000000
43.711854,1.036226,1.000000,1.000000
43.811908,1.030792,1.000000,1.000000
43.911878,1.026173,1.000000,1.000000
44.021826,1.022247,1.000000,1.000000
44.121870,1.018910,1.000000,1.000000
44.221880,1.022990,1.000000,0.996850
44.332028,1.033447,1.000000,0.997322
44.431878,1.028430,1.000000,0.997724
