t,scale_R_gps,scale_Q,scale_gate
22.800840,1.000000,1.000000,0.900000
22.900976,1.000000,1.000000,0.900000
23.010844,1.000000,1.000000,0.900000
23.110776,1.000000,1.000000,0.900000
23.210799,1.000000,1.000000,0.900000
23.320788,1.000000,1.000000,0.900000
23.420920,1.000000,1.000000,0.900000
23.520794,1.000000,1.000000,0.900000
23.630853,1.000000,1.000000,0.900000
23.730811,1.000000,1.000000,0.900000
23.840785,1.000000,1.000000,0.900000
23.940877,1.000000,1.000000,0.900000
24.040804,1.000000,1.000000,0.900000
24.150848,1.000000,1.000000,0.900000
24.250827,1.000000,1.000000,0.900000
24.350832,1.000000,1.000000,0.900000
24.460882,1.000000,1.000000,0.900000
24.560810,1.000000,1.000000,0.900000
24.670821,1.000000,1.000000,0.900000
24.770874,1.000000,1.000000,0.900000
24.870876,1.000000,1.000000,0.900000
24.970985,1.000000,1.000000,0.900000
25.080837,1.000000,1.000000,0.900000
25.180909,1.000000,1.000000,0.900000
25.290856,1.000000,1.000000,0.900000
25.390867,1.000000,1.000000,0.900000
25.490955,1.000000,1.000000,0.900000
25.600927,1.000000,1.000000,0.900000
25.700998,1.000000,1.000000,0.900000
25.800914,1.000000,1.000000,0.900000
25.910976,1.000000,1.000000,0.900000
26.010976,1.000000,1.000000,0.900000
26.120878,1.000000,1.000000,0.900000
26.220914,1.000000,1.000000,0.900000
26.320904,1.000000,1.000000,0.900000
26.431065,1.000000,1.000000,0.900000
26.530908,1.000000,1.000000,0.900000
26.630904,1.000000,1.000000,0.900000
26.740912,1.000000,1.000000,0.900000
26.840908,1.000000,1.000000,0.900000
26.940986,1.000000,1.000000,0.900000
27.050978,1.000000,1.000000,0.900000
27.160925,1.000000,1.000000,0.900000
27.260940,1.000000,1.000000,0.900000
27.360946,1.000000,1.000000,0.900000
27.460982,1.000000,1.000000,0.900000
27.570963,1.000000,1.000000,0.900000
27.670951,1.000000,1.000000,0.900000
27.771013,1.000000,1.000000,0.900000
27.880977,1.000000,1.000000,0.900000
27.980988,1.000000,1.000000,0.900000
28.081007,1.000000,1.000000,0.900000
28.190989,1.000000,1.000000,0.900000
28.290986,1.000000,1.000000,0.900000
28.401031,1.000000,1.000000,0.900000
28.501200,1.000000,1.000000,0.900000
28.601235,1.000000,1.000000,0.900000
28.701145,1.000000,1.000000,0.900000
28.811033,1.000000,1.000000,0.900000
28.911065,1.000000,1.000000,0.900000
29.021068,1.000000,1.000000,0.900000
29.120989,1.000000,1.000000,0.900000
29.221015,1.000000,1.000000,0.900000
29.331075,1.000000,1.000000,0.900000
29.431302,1.000000,1.000000,0.900000
29.531088,1.000000,1.000000,0.900000
29.641067,1.000000,1.000000,0.900000
29.741071,1.000000,1.000000,0.900000
29.841050,1.000000,1.000000,0.900000
29.951180,1.000000,1.000000,0.900000
30.051089,1.000000,1.000000,0.900000
30.161105,1.000000,1.000000,0.900000
30.261062,1.000000,1.000000,0.900000
30.361082,1.000000,1.000000,0.900000
30.471119,1.000000,1.000000,0.900000
30.571091,1.000000,1.000000,0.900000
30.671106,1.000000,1.000000,0.900000
30.781097,1.000000,1.000000,0.900000
30.881121,1.000000,1.000000,0.900000
30.991154,1.000000,1.000000,0.900000
31.091106,1.000000,1.000000,0.900000
31.191112,1.000000,1.000000,0.900000
31.301308,1.000000,1.000000,0.900000
31.401316,1.000000,1.000000,0.900000
31.501338,1.000000,1.000000,0.900000
31.611184,1.000000,1.000000,0.900000
31.711138,1.000000,1.000000,0.900000
31.811140,1.000000,1.000000,0.900000
31.921308,1.000000,1.000000,0.900000
32.021191,1.000000,1.000000,0.900000
32.131161,1.000000,1.000000,0.900000
32.231156,1.000000,1.000000,0.900000
32.331225,1.000000,1.000000,0.900000
32.441345,1.000000,1.000000,0.900000
32.541155,1.000000,1.000000,0.900000
32.641183,1.000000,1.000000,0.900000
32.751171,1.000000,1.000000,0.900000
32.851187,1.000000,1.000000,0.900000
32.951313,1.000000,1.000000,0.900000
33.061324,1.000000,1.000000,0.900000
33.171202,1.000000,1.000000,0.900000
33.271201,1.000000,1.000000,0.900000
33.371245,1.000000,1.000000,0.900000
33.471237,1.000000,1.000000,0.900000
33.581246,1.000000,1.000000,0.900000
33.681241,1.000000,1.000000,0.900000
33.781226,1.000000,1.000000,0.900000
33.891252,1.000000,1.000000,0.900000
33.991278,1.000000,1.000000,0.900000
34.091233,1.000000,1.000000,0.900000
34.201381,1.000000,1.000000,0.900000
34.301312,1.000000,1.000000,0.900000
34.401361,1.000000,1.000000,0.900000
34.511299,1.000000,1.000000,0.900000
34.611295,1.000000,1.000000,0.900000
34.721264,1.000000,1.000000,0.900000
34.821255,1.000000,1.000000,0.900000
34.921497,1.000000,1.000000,0.900000
35.031297,1.000000,1.000000,0.900000
35.131268,1.000000,1.000000,0.900000
35.231318,1.000000,1.000000,0.900000
35.341322,1.000000,1.000000,0.900000
35.441387,1.000000,1.000000,0.900000
35.551327,1.000000,1.000000,0.900000
35.651331,1.000000,1.000000,0.900000
35.751299,1.000000,1.000000,0.900000
35.861346,1.000000,1.000000,0.900000
35.961402,1.000000,1.000000,0.900000
36.071389,1.000000,1.000000,0.900000
36.171381,1.000000,1.000000,0.900000
36.271404,1.000000,1.000000,0.900000
36.371369,1.000000,1.000000,0.900000
36.481416,1.000000,1.000000,0.900000
36.581398,1.000000,1.000000,0.900000
36.691384,1.000000,1.000000,0.900000
36.791398,1.000000,1.000000,0.900000
36.891483,1.000000,1.000000,0.900000
37.001548,1.000000,1.000000,0.900000
37.101575,1.000000,1.000000,0.900000
37.201403,1.000000,1.000000,0.900000
37.311409,1.000000,1.000000,0.900000
37.411534,1.000000,1.000000,0.900000
37.511477,1.000000,1.000000,0.900000
37.621458,1.000000,1.000000,0.900000
37.721451,1.000000,1.000000,0.900000
37.821442,1.000000,1.000000,0.900000
37.931528,1.000000,1.000000,0.900000
38.031444,1.000000,1.000000,0.900000
38.141401,1.000000,1.000000,0.900000
38.241428,1.000000,1.000000,0.900000
38.341494,1.000000,1.000000,0.900000
38.451537,1.000000,1.000000,0.900000
38.551472,1.000000,1.000000,0.900000
38.651472,1.000000,1.000000,0.900000
38.761482,1.000000,1.000000,0.900000
38.861485,1.000000,1.000000,0.900000
38.961676,1.000000,1.000000,0.900000
39.071491,1.000000,1.000000,0.900000
39.171522,1.000000,1.000000,0.900000
39.271504,1.000000,1.000000,0.900000
39.381525,1.000000,1.000000,0.900000
39.481550,1.000000,1.000000,0.900000
39.586534,1.000000,1.000000,0.900000
39.691519,1.000000,1.000000,0.900000
39.791517,1.000000,1.000000,0.900000
39.901770,1.000000,1.000000,0.900000
40.001723,1.000000,1.000000,0.900000
40.101551,1.000000,1.000000,0.900000
40.211554,1.000000,1.000000,0.900000
40.321479,1.000000,1.000000,0.900000
40.421751,1.000000,1.000000,0.900000
40.521512,1.000000,1.000000,0.900000
40.621498,1.000000,1.000000,0.900000
40.721510,1.000000,1.000000,0.900000
40.831504,1.000000,1.000000,0.900000
40.931597,1.000000,1.000000,0.900000
41.041522,1.000000,1.000000,0.900000
41.141540,1.000000,1.000000,0.900000
41.241512,1.000000,1.000000,0.900000
41.351539,1.000000,1.000000,0.900000
41.451662,1.000000,1.000000,0.900000
41.551601,1.000000,1.000000,0.900000
41.661532,1.000000,1.000000,0.900000
41.761558,1.000000,1.000000,0.900000
41.871602,1.000000,1.000000,0.900000
41.971776,1.000000,1.000000,0.900000
42.071605,1.000000,1.000000,0.900000
42.181569,1.000000,1.000000,0.900000
42.281572,1.000000,1.000000,0.900000
42.381569,1.000000,1.000000,0.900000
42.491631,1.000000,1.000000,0.900000
42.591580,1.000000,1.000000,0.900000
42.701605,1.000000,1.000000,0.900000
42.801779,1.000000,1.000000,0.900000
42.901713,1.000000,1.000000,0.900000
43.001728,1.000000,1.000000,0.900000
43.111675,1.000000,1.000000,0.900000
43.211668,1.000000,1.000000,0.900000
43.321674,1.000000,1.000000,0.900000
43.421872,1.000000,1.000000,0.900000
43.521713,1.000000,1.000000,0.900000
43.631675,1.000000,1.000000,0.900000
43.731723,1.000000,1.000000,0.900000
43.841713,1.000000,1.000000,0.900000
43.941796,1.000000,1.000000,0.900000
44.041673,1.000000,1.000000,0.900000
44.151715,1.000000,1.000000,0.900000
44.251680,1.000000,1.000000,0.900000
44.351701,1.000000,1.000000,0.900000
44.461748,1.000000,1.000000,0.900000
44.561716,1.000000,1.000000,0.900000
44.661687,1.000000,1.000000,0.900000
44.771773,1.000000,1.000000,0.900000
44.871715,1.000000,1.000000,0.900000
44.971998,1.000000,1.000000,0.900000
45.081711,1.000000,1.000000,0.900000
45.181776,1.000000,1.000000,0.900000
45.281748,1.000000,1.000000,0.900000
45.391802,1.000000,1.000000,0.900000
45.491791,1.000000,1.000000,0.900000
45.601773,1.000000,1.000000,0.900000
45.701891,1.000000,1.000000,0.900000
45.801921,1.000000,1.000000,0.900000
45.911958,1.000000,1.000000,0.900000
46.011868,1.000000,1.000000,0.900000
46.111783,1.000000,1.000000,0.900000
46.221795,1.000000,1.000000,0.900000
46.321798,1.000000,1.000000,0.900000
46.421957,1.000000,1.000000,0.900000
46.531833,1.000000,1.000000,0.900000
46.631819,1.000000,1.000000,0.900000
46.741840,1.000000,1.000000,0.900000
46.841831,1.000000,1.000000,0.900000
46.941990,1.000000,1.000000,0.900000
47.051834,1.000000,1.000000,0.900000
47.151843,1.000000,1.000000,0.900000
47.251833,1.000000,1.000000,0.900000
47.361831,1.000000,1.000000,0.900000
47.461882,1.000000,1.000000,0.900000
47.561857,1.000000,1.000000,0.900000
47.671991,1.000000,1.000000,0.900000
47.771852,1.000000,1.000000,0.900000
47.871843,1.000000,1.000000,0.900000
47.981894,1.000000,1.000000,0.900000
48.081866,1.000000,1.000000,0.900000
48.191873,1.000000,1.000000,0.900000
48.291873,1.000000,1.000000,0.900000
48.401882,1.000000,1.000000,0.900000
48.502074,1.000000,1.000000,0.900000
48.602033,1.000000,1.000000,0.900000
48.702079,1.000000,1.000000,0.900000
48.811875,1.000000,1.000000,0.900000
48.912124,1.000000,1.000000,0.900000
49.021968,1.000000,1.000000,0.900000
