t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
9.640234,-49.409110,30.396924,-1.273243,-7.178463,1.721271,-0.234496,0.952594,0.060311,-0.023058,0.297313,0.4861635900
9.740183,-50.129723,30.617419,-1.255055,-7.216203,1.714643,-0.205569,0.952582,0.057590,-0.021297,0.298022,0.4839856228
9.850254,-50.923702,30.850053,-1.255346,-7.250421,1.682973,-0.158275,0.952421,0.055971,-0.021187,0.298853,0.4840566724
9.950452,-51.644449,31.073048,-1.262697,-7.289241,1.684440,-0.136791,0.953181,0.053654,-0.018996,0.296994,0.4821127338
10.050280,-52.296200,31.290173,-1.270910,-7.212756,1.685296,-0.150660,0.953086,0.053994,-0.015441,0.297445,0.4800965061
10.160192,-53.099904,31.518684,-1.277223,-7.247649,1.667221,-0.142788,0.953142,0.052190,-0.013745,0.297669,0.4802153072
10.260310,-53.823679,31.733476,-1.285602,-7.266909,1.669270,-0.117897,0.953599,0.050582,-0.011235,0.296587,0.4785774237
10.370319,-54.612332,31.960828,-1.297688,-7.270786,1.662994,-0.109412,0.953722,0.049600,-0.008122,0.296459,0.4787691573
10.470347,-55.395122,32.199745,-1.302772,-7.259615,1.742580,-0.109377,0.953864,0.047254,-0.003127,0.296480,0.4608219151
10.570236,-56.121861,32.364229,-1.316024,-7.275496,1.646680,-0.132674,0.953998,0.046975,-0.002788,0.296097,0.4777949403
10.670254,-56.814212,32.562931,-1.322228,-7.242251,1.647580,-0.132365,0.954147,0.045613,0.000561,0.295843,0.4758566408
10.780285,-57.581392,32.775106,-1.329308,-7.214537,1.651255,-0.131979,0.954344,0.043914,0.003648,0.295442,0.4759430087
10.880287,-58.275070,32.970090,-1.332353,-7.179565,1.664342,-0.135731,0.954544,0.042240,0.006810,0.294985,0.4741226835
10.990366,-59.111792,33.202811,-1.326177,-7.109149,1.714163,-0.121214,0.954656,0.040535,0.011331,0.294721,0.4583367085
11.090346,-59.820994,33.364538,-1.337283,-7.093437,1.617588,-0.111082,0.954746,0.041084,0.011562,0.294343,0.4756839069
11.190290,-60.508014,33.570289,-1.341406,-7.058607,1.654577,-0.116319,0.954901,0.040042,0.015023,0.293829,0.4735198491
11.300437,-61.267265,33.785255,-1.341961,-7.021149,1.669606,-0.122957,0.955012,0.039704,0.017503,0.293376,0.4734954270
11.400523,-61.959356,34.023428,-1.323234,-6.983815,1.711056,-0.108239,0.955119,0.038838,0.019241,0.293035,0.4774324093
11.500524,-62.648743,34.259225,-1.341621,-6.930578,1.768826,-0.122395,0.955198,0.038027,0.020221,0.292816,0.4815502615
11.610352,-63.407659,34.453268,-1.349370,-6.873463,1.810261,-0.123261,0.955259,0.036514,0.020518,0.292790,0.4814479388
11.710303,-64.117578,34.624301,-1.354571,-6.850253,1.844802,-0.097313,0.955364,0.034706,0.020547,0.292664,0.4796668477
11.810388,-64.843355,34.792240,-1.361517,-6.854059,1.865365,-0.080911,0.955438,0.032466,0.021011,0.292649,0.4780626652
11.920541,-65.646645,34.979813,-1.368349,-6.877724,1.886152,-0.098546,0.954821,0.029940,0.021470,0.294888,0.4781873254
12.020383,-66.387940,35.150755,-1.413890,-6.953186,1.934121,-0.103017,0.954719,0.026856,0.020832,0.295561,0.4764119200
12.130364,-67.187794,35.326028,-1.418503,-6.958166,1.894282,-0.113849,0.954382,0.026360,0.017573,0.296904,0.4766492436
12.230355,-67.924354,35.502612,-1.423909,-6.987822,1.920061,-0.116635,0.954005,0.025841,0.013462,0.298373,0.4750178106
12.330370,-68.662751,35.686158,-1.431236,-7.029174,1.990301,-0.113478,0.953543,0.025050,0.009729,0.300057,0.4736001872
12.440454,-69.473720,35.875430,-1.425414,-7.041289,2.019285,-0.001165,0.952973,0.024498,0.006907,0.301985,0.4747158954
12.540401,-70.233598,36.032756,-1.435872,-7.110803,1.997278,0.031958,0.952370,0.024610,0.005283,0.303905,0.4733506900
12.640377,-70.993665,36.202385,-1.432912,-7.183695,2.023422,0.011639,0.951766,0.025559,0.003632,0.305736,0.4717557494
12.750395,-71.831153,36.393446,-1.432338,-7.294648,2.074211,-0.083647,0.951201,0.023894,0.001881,0.307640,0.4716722197
12.850398,-72.591763,36.545170,-1.423332,-7.376599,2.097795,-0.066246,0.950729,0.020924,-0.000926,0.309313,0.4704328220
12.950463,-73.350771,36.679817,-1.434770,-7.416997,2.061936,-0.049854,0.950307,0.017473,-0.002217,0.310817,0.4693894509
13.060444,-74.197679,36.831569,-1.438433,-7.478213,2.001347,-0.049190,0.949816,0.014237,-0.004316,0.312455,0.4699986503
13.160397,-74.975586,36.977585,-1.445617,-7.536721,1.960769,-0.035831,0.949423,0.011662,-0.006327,0.313720,0.4687731920
13.270391,-75.952196,37.152773,-1.466636,-7.692915,1.939926,-0.089977,0.948893,0.006586,-0.010886,0.315340,0.4534858854
13.370392,-76.809553,37.332502,-1.471736,-7.716968,1.903578,-0.074635,0.948658,0.003597,-0.014098,0.315970,0.4542161811
13.470416,-77.575183,37.522523,-1.469160,-7.654450,1.899745,0.025752,0.948511,0.003061,-0.014278,0.316406,0.4721565455
13.580382,-78.447244,37.721739,-1.482690,-7.739153,1.945190,0.034624,0.948244,0.002063,-0.013942,0.317228,0.4718845723
13.680423,-79.251420,37.900568,-1.482215,-7.830192,1.963768,-0.001454,0.948113,0.001271,-0.014026,0.317621,0.4694941378
13.790411,-80.135766,38.101291,-1.475623,-7.905882,1.989260,-0.052351,0.948040,-0.000410,-0.014873,0.317802,0.4692031538
13.890444,-80.948261,38.306330,-1.477663,-7.977013,2.030461,-0.072378,0.947860,-0.002595,-0.015911,0.318279,0.4673995567
13.990424,-81.767423,38.480347,-1.490192,-8.059750,2.037278,-0.080385,0.947845,-0.004366,-0.017948,0.318197,0.4659858688
14.090430,-82.694139,38.456407,-1.507671,-8.194885,2.039626,-0.093320,0.947729,-0.007612,-0.020937,0.318296,0.4492426686
14.200442,-83.595713,38.685225,-1.518865,-8.195272,2.079951,-0.101751,0.947730,-0.008251,-0.020737,0.318292,0.4680158521
14.300552,-84.432914,38.882533,-1.528736,-8.293919,2.080208,-0.100847,0.947675,-0.009697,-0.023413,0.318230,0.4662906367
14.400558,-85.271305,39.085318,-1.540153,-8.395063,2.093941,-0.096034,0.947552,-0.010886,-0.025211,0.318419,0.4648577391
14.510446,-86.192123,39.304167,-1.551056,-8.477541,2.081229,-0.081930,0.947303,-0.011213,-0.026872,0.319013,0.4654499958
14.610465,-87.032109,39.507179,-1.563594,-8.563846,2.085720,-0.067248,0.946989,-0.010831,-0.027289,0.319922,0.4641852044
14.720442,-87.958596,39.732022,-1.579106,-8.664365,2.102842,-0.088029,0.946690,-0.010305,-0.027009,0.320846,0.4646791168
14.820433,-88.790809,39.922783,-1.590463,-8.712997,2.085951,-0.131657,0.946417,-0.009595,-0.027230,0.321655,0.4631709880
14.920621,-89.625995,40.109786,-1.597834,-8.740461,2.059170,-0.147674,0.946091,-0.008988,-0.027729,0.322588,0.4620707367
15.030480,-90.573691,40.349378,-1.612673,-8.796034,2.081677,-0.137637,0.945790,-0.008865,-0.027889,0.323456,0.4771666591
15.130509,-91.414109,40.524106,-1.623745,-8.815626,2.037307,-0.118199,0.945979,-0.006629,-0.028676,0.322890,0.4731672037
15.230461,-92.275528,40.699425,-1.637340,-8.851162,2.003360,-0.124952,0.945772,-0.004558,-0.028811,0.323520,0.4756031205
15.340518,-93.217460,40.909302,-1.637519,-8.889394,1.979053,-0.116067,0.945485,-0.003099,-0.028262,0.324423,0.4748199982
15.440669,-94.069368,41.097542,-1.653374,-8.900662,1.940464,-0.128944,0.945239,-0.000762,-0.027837,0.325188,0.4723440583
15.550517,-95.015016,41.312031,-1.667150,-8.934212,1.933931,-0.145698,0.944936,0.000914,-0.027557,0.326092,0.4720793321
15.650536,-95.870786,41.504070,-1.679555,-8.951486,1.932251,-0.157174,0.944697,0.001652,-0.027168,0.326812,0.4701144771
15.750475,-96.726985,41.681775,-1.690245,-8.941934,1.895053,-0.144472,0.944222,0.002576,-0.027137,0.328180,0.4685859271
15.860515,-97.683954,41.880475,-1.705178,-8.954589,1.867051,-0.132947,0.944129,0.002981,-0.026806,0.328470,0.4691172474
15.960669,-98.555755,42.062113,-1.719101,-8.957025,1.848466,-0.129884,0.944204,0.002680,-0.026023,0.328320,0.4677080526
16.060482,-99.429301,42.238044,-1.731408,-8.948622,1.813532,-0.143036,0.944356,0.002116,-0.025611,0.327921,0.4663349485
16.170496,-100.400817,42.439656,-1.741522,-8.947071,1.808517,-0.123698,0.942728,0.000069,-0.024780,0.332642,0.4671226724
16.270498,-101.285777,42.618943,-1.749140,-8.928840,1.793811,-0.078996,0.943074,-0.001243,-0.023861,0.331724,0.4661212218
16.370529,-102.320616,42.801973,-1.760265,-9.118216,1.790837,-0.077018,0.943782,-0.006908,-0.025461,0.329514,0.4650521298
16.480552,-103.264112,43.010017,-1.768292,-9.044925,1.803785,-0.070289,0.944081,-0.006293,-0.022553,0.328881,0.4658630397
16.580487,-104.274851,43.203085,-1.773683,-9.196842,1.818046,-0.092796,0.944787,-0.010413,-0.023498,0.326674,0.4645824561
16.690499,-105.210205,43.418630,-1.777353,-9.102513,1.843204,-0.095032,0.944902,-0.008617,-0.020902,0.326572,0.4653336390
16.790503,-106.083490,43.621073,-1.784234,-9.050978,1.874521,-0.095420,0.945096,-0.007316,-0.018957,0.326160,0.4641955551
16.890520,-106.977617,43.825416,-1.791181,-9.035042,1.923795,-0.107183,0.945331,-0.006299,-0.017538,0.325580,0.4631179675
17.000657,-108.095599,44.072652,-1.792834,-9.072044,2.002531,-0.108997,0.945509,-0.006703,-0.016270,0.325120,0.4485594281
17.100581,-109.003152,44.272424,-1.805340,-9.082417,1.999233,-0.125159,0.945668,-0.006810,-0.017749,0.324579,0.4655767009
17.200749,-109.903290,44.464908,-1.815164,-9.088320,2.010246,-0.135535,0.945761,-0.007763,-0.019624,0.324178,0.4640767881
17.310543,-110.900478,44.682873,-1.816837,-9.120180,2.048293,-0.067783,0.945850,-0.007451,-0.021981,0.323773,0.4649392766
17.410602,-111.812132,44.883378,-1.825508,-9.137346,2.105815,-0.007319,0.945961,-0.007803,-0.021267,0.323487,0.4639018521
17.510547,-112.732089,45.069050,-1.825639,-9.169876,2.092370,-0.012536,0.946109,-0.007755,-0.020256,0.323122,0.4625985967
17.620505,-113.749332,45.283929,-1.818543,-9.226146,2.113206,-0.047229,0.946171,-0.007817,-0.019784,0.322966,0.4630355802
17.720522,-114.670701,45.479923,-1.826299,-9.279935,2.141014,-0.065757,0.946186,-0.008631,-0.019496,0.322921,0.4617426721
17.830544,-115.784146,45.686770,-1.811513,-9.323397,2.133503,-0.067356,0.946240,-0.009366,-0.019381,0.322747,0.4470476182
17.930814,-116.722202,45.900945,-1.817290,-9.355217,2.135967,-0.057609,0.946289,-0.010024,-0.018531,0.322634,0.4642954162
18.030583,-117.694570,46.077601,-1.801883,-9.355906,2.106850,-0.057338,0.946352,-0.009105,-0.017734,0.322521,0.4467448957
18.140577,-118.800394,46.314801,-1.802574,-9.379438,2.099169,-0.082513,0.946402,-0.008557,-0.016680,0.322448,0.4490896039
18.240601,-119.790531,46.530260,-1.803017,-9.393395,2.102987,-0.092802,0.946415,-0.008008,-0.016307,0.322442,0.4494719206
18.340619,-120.732552,46.739609,-1.812942,-9.418590,2.093132,-0.099231,0.946404,-0.007957,-0.017030,0.322438,0.4671911674
18.450699,-121.744133,46.978601,-1.823075,-9.414051,2.102762,-0.091349,0.946288,-0.007332,-0.017775,0.322752,0.4721321893
18.550619,-122.619860,47.169048,-1.817169,-9.410661,2.113051,-0.067016,0.946179,-0.005733,-0.016570,0.323168,0.4697994994
18.650661,-123.507842,47.359705,-1.813795,-9.419812,2.120261,-0.083587,0.946012,-0.004531,-0.015114,0.323748,0.4677128134
18.760641,-124.497221,47.568251,-1.809323,-9.442139,2.121702,-0.118814,0.945794,-0.003253,-0.014282,0.324437,0.4676852189
18.860628,-125.414895,47.758370,-1.811738,-9.467614,2.119264,-0.128546,0.945604,-0.002828,-0.014036,0.325006,0.4811474230
18.970765,-126.403159,47.960550,-1.810695,-9.438482,2.093326,-0.122957,0.945344,-0.000557,-0.013298,0.325802,0.4784455457
19.070619,-127.310793,48.150396,-1.811971,-9.424503,2.093524,-0.122559,0.945167,0.001523,-0.012389,0.326349,0.4745419449
19.170674,-128.238980,48.342415,-1.817630,-9.464991,2.103574,-0.149122,0.944961,0.002420,-0.011245,0.326980,0.4714810072
19.280696,-129.265700,48.545841,-1.828422,-9.517631,2.064706,-0.201792,0.944696,0.001524,-0.012319,0.327713,0.4707948570
19.380664,-130.190590,48.730597,-1.842656,-9.547007,2.053070,-0.295417,0.944370,0.000603,-0.016897,0.328450,0.4682311073
19.480717,-131.111442,48.920767,-1.835825,-9.555828,2.081471,-0.154800,0.944179,-0.001294,-0.021915,0.328701,0.4674151182
19.590651,-132.127266,49.113255,-1.846774,-9.517556,2.031725,0.040227,0.944148,-0.002350,-0.024046,0.328636,0.4688981351
19.690688,-133.071738,49.295925,-1.859564,-9.536731,2.010471,0.078479,0.944234,-0.002270,-0.021653,0.328555,0.4674392091
19.790610,-134.018722,49.485250,-1.844392,-9.544577,1.986174,0.020612,0.944373,-0.000987,-0.018125,0.328374,0.4655029475
19.900809,-135.069310,49.703002,-1.849125,-9.597826,1.956079,-0.029276,0.944481,-0.000111,-0.013952,0.328268,0.4657628409
20.000844,-136.007930,49.907606,-1.828819,-9.604466,1.944059,-0.090460,0.944590,0.001127,-0.011295,0.328055,0.4641135824
20.100768,-136.940116,50.114780,-1.823183,-9.598778,1.947625,-0.107910,0.944641,0.000946,-0.011323,0.327910,0.4630125511
20.210726,-137.967324,50.335756,-1.838080,-9.602626,1.930943,-0.139493,0.944746,-0.000252,-0.010698,0.327628,0.4638456843
20.310706,-138.893046,50.534792,-1.848041,-9.575195,1.937113,-0.098381,0.944777,-0.000767,-0.009984,0.327562,0.4631377342
20.420707,-139.921280,50.753272,-1.854508,-9.551391,1.935906,-0.060571,0.944880,-0.000408,-0.008334,0.327310,0.4642501285
20.520669,-140.857429,50.955106,-1.855267,-9.528730,1.933177,-0.077754,0.945013,0.000416,-0.006345,0.326971,0.4630404670
20.630678,-141.893209,51.176554,-1.851346,-9.520484,1.916458,-0.097719,0.945185,0.001180,-0.004997,0.326495,0.4637535378
20.730711,-142.830003,51.385178,-1.850200,-9.496272,1.920229,-0.100287,0.945386,0.001909,-0.003852,0.325924,0.4626754057
20.830673,-143.780137,51.572880,-1.860917,-9.504942,1.877737,-0.107218,0.945538,0.002769,-0.004516,0.325467,0.4814283144
20.930873,-144.613109,51.773465,-1.856194,-9.480627,1.918243,-0.091976,0.945710,0.003130,-0.003835,0.324975,0.4774476963
21.040684,-145.553255,51.989825,-1.860041,-9.454869,1.961674,-0.107375,0.945891,0.003365,-0.003627,0.324446,0.4760489865
21.140673,-146.405838,52.177419,-1.853566,-9.426348,1.988561,-0.072575,0.946015,0.003475,-0.003621,0.324085,0.4734441277
21.240734,-147.403568,52.396058,-1.858148,-9.437381,2.027510,-0.070034,0.946085,0.002748,-0.003124,0.323891,0.4598341880
21.350689,-148.440699,52.617884,-1.865528,-9.432332,2.017433,-0.067111,0.946075,0.002281,-0.003013,0.323926,0.4794096962
