t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.279965,-8.527945,7.312841,-0.311976,0.515477,-0.158999,-0.004659,0.324936,1,-3.788720,3.071777,-0.374457,-0.015456,-0.021236,0.002208,0.034004,1
2.379980,-8.903489,7.614588,-0.349612,0.392372,-0.162632,0.033463,0.238313,1,-3.748029,3.135568,-0.384400,0.056902,0.039008,-0.048886,0.309026,1
2.490002,-9.312373,7.948154,-0.360386,0.279520,-0.132594,0.078004,0.163886,1,-3.728296,3.160858,-0.106187,0.107157,-0.028897,-0.075910,0.751645,1
2.589901,-9.688941,8.250911,-0.337743,0.199299,-0.075164,0.064918,0.097512,1,-3.769671,3.123550,0.176039,0.094563,-0.118164,0.011416,0.980754,1
2.700049,-10.106285,8.577255,-0.307150,0.144070,-0.025008,0.013824,0.055804,1,-3.802487,3.070534,0.233996,0.088279,-0.169099,0.092492,1.850549,1
2.799963,-10.489542,8.874216,-0.295005,0.108839,0.015238,-0.021554,0.022803,1,-3.838967,3.049260,0.106058,0.052342,-0.169324,0.076415,1.508778,1
2.900050,-10.876388,9.172985,-0.295312,0.083903,0.020987,-0.029796,0.011210,1,-3.868811,3.079745,-0.004736,0.037470,-0.074324,0.029479,0.313925,1
3.009989,-11.297251,9.517859,-0.306658,0.060567,0.020386,-0.027781,0.009044,1,-3.846230,3.143719,-0.067970,0.065269,-0.017521,0.002125,0.185981,1
3.109909,-11.682297,9.834110,-0.316951,0.046118,0.020886,-0.022692,0.005015,1,-3.874017,3.177333,-0.065119,0.039269,-0.026723,-0.007031,0.093089,1
3.209935,-12.075715,10.153276,-0.324406,0.040230,0.025492,-0.019111,0.002353,1,-3.939708,3.201318,-0.057249,-0.004903,-0.058632,-0.002330,0.140839,1
3.319908,-12.515033,10.532173,-0.347525,0.043844,0.049878,-0.032119,0.003043,1,-4.028732,3.229279,-0.069000,-0.053705,-0.068733,0.007396,0.313346,1
3.420101,-12.921465,10.879665,-0.373054,0.046825,0.063988,-0.030027,0.006644,1,-4.090778,3.269974,-0.120316,-0.056639,-0.036552,-0.025188,0.207541,1
3.519978,-13.331777,11.227692,-0.386857,0.046361,0.072748,-0.015270,0.008510,1,-4.135324,3.320022,-0.008911,-0.044139,-0.031423,-0.061449,0.250379,1
3.629997,-13.791817,11.617035,-0.385966,0.050017,0.081690,-0.031335,0.007502,1,-4.218378,3.366849,0.102650,-0.072057,-0.042846,0.026879,0.315805,1
3.730038,-14.218150,11.970319,-0.388417,0.053167,0.082618,-0.047660,0.008944,1,-4.282705,3.409274,0.046632,-0.077205,-0.029128,0.042482,0.341038,1
3.829942,-14.650587,12.330504,-0.401220,0.055960,0.085980,-0.054231,0.011502,1,-4.346757,3.456699,-0.026904,-0.082471,-0.026651,0.012833,0.312508,1
3.940076,-15.140303,12.714902,-0.436966,0.056414,0.075283,-0.069488,0.012521,1,-4.435197,3.509148,-0.054237,-0.099960,-0.034227,-0.010029,0.461938,1
4.050028,-15.642565,13.100793,-0.474863,0.057649,0.065927,-0.083726,0.013255,1,-4.540831,3.554010,-0.049793,-0.118184,-0.052649,-0.013651,0.696370,1
4.150027,-16.108703,13.457287,-0.500302,0.061969,0.060532,-0.086601,0.013058,1,-4.639528,3.595827,-0.050468,-0.123561,-0.054448,-0.010391,0.752127,1
4.250074,-16.584815,13.818140,-0.529021,0.066098,0.055262,-0.091626,0.013957,1,-4.735180,3.641009,-0.055047,-0.125235,-0.049711,-0.010409,0.746495,1
4.350027,-17.070422,14.185410,-0.550278,0.070051,0.052478,-0.089475,0.013317,1,-4.832932,3.687503,-0.065838,-0.125484,-0.047452,-0.007896,0.736154,1
4.460087,-17.616388,14.592050,-0.575152,0.074407,0.047636,-0.088754,0.012756,1,-4.946412,3.737217,-0.080294,-0.132730,-0.053324,-0.008479,0.839655,1
4.560038,-18.124351,14.966077,-0.594198,0.079815,0.048403,-0.081788,0.011847,1,-5.059758,3.771345,-0.089140,-0.131556,-0.071034,-0.012055,0.916219,1
4.670044,-18.698372,15.382698,-0.618332,0.080608,0.048936,-0.078997,0.012028,1,-5.177898,3.807463,-0.079367,-0.122033,-0.067927,-0.017329,0.808623,1
4.770080,-19.233168,15.770159,-0.641803,0.072407,0.051551,-0.079000,0.013018,1,-5.253542,3.848501,-0.061522,-0.074028,-0.046697,-0.014068,0.319331,1
4.870064,-19.771790,16.159053,-0.661008,0.057688,0.054516,-0.079794,0.012828,1,-5.307383,3.865302,-0.044042,-0.012780,-0.050929,-0.002795,0.112348,1
4.970097,-20.316354,16.545231,-0.682839,0.035971,0.058201,-0.085902,0.011878,1,-5.352245,3.859599,-0.056390,0.040072,-0.070809,0.013409,0.275418,1
5.080094,-20.915717,16.967373,-0.702747,0.012543,0.062743,-0.085749,0.011061,1,-5.391252,3.842917,-0.083861,0.089315,-0.086186,0.012735,0.632690,1
5.180048,-21.465137,17.348821,-0.724379,-0.015663,0.067915,-0.084295,0.010537,1,-5.417307,3.829207,-0.097385,0.118839,-0.087762,0.004211,0.884328,1
5.290098,-22.069370,17.767755,-0.741472,-0.040083,0.070927,-0.079942,0.009448,1,-5.447926,3.817363,-0.087598,0.140789,-0.081169,0.007302,1.075770,1
5.390108,-22.621910,18.147668,-0.758367,-0.066184,0.072448,-0.078327,0.009855,1,-5.467715,3.810154,-0.087336,0.149808,-0.066909,0.012103,1.096698,1
5.490124,-23.174715,18.524708,-0.772782,-0.089230,0.071062,-0.075092,0.010440,1,-5.486168,3.802449,-0.097457,0.156921,-0.060929,0.016309,1.155363,1
5.600114,-23.785556,18.937437,-0.790165,-0.109958,0.069865,-0.073902,0.011554,1,-5.510245,3.783917,-0.110043,0.162881,-0.064244,0.021097,1.260090,1
5.700243,-24.341432,19.311473,-0.807082,-0.130679,0.070648,-0.068256,0.014085,1,-5.525925,3.761819,-0.133420,0.172475,-0.064016,0.009107,1.369648,1
5.800217,-24.899131,19.683109,-0.823344,-0.148320,0.069301,-0.064043,0.017371,1,-5.544752,3.743901,-0.134011,0.164003,-0.052489,0.013229,1.201860,1
5.910240,-25.511571,20.099432,-0.839446,-0.161111,0.071389,-0.057456,0.020108,1,-5.560059,3.738491,-0.129463,0.168223,-0.035196,0.005792,1.196343,1
6.010084,-26.069603,20.477130,-0.854471,-0.175159,0.072387,-0.055432,0.024089,1,-5.572457,3.728681,-0.101198,0.164893,-0.026185,0.008866,1.129446,1
6.110054,-26.634457,20.849339,-0.877920,-0.192025,0.075051,-0.060396,0.029801,1,-5.588400,3.700998,-0.046270,0.166097,-0.048446,-0.010429,1.210371,1
6.220077,-27.256269,21.253279,-0.888399,-0.202716,0.081810,-0.065327,0.031912,1,-5.617341,3.658200,0.005585,0.163061,-0.077629,0.016849,1.336980,1
6.320046,-27.825744,21.615280,-0.901159,-0.214020,0.093798,-0.071456,0.038242,1,-5.646707,3.604779,0.002624,0.155169,-0.100578,0.016373,1.395139,1
6.430201,-28.453466,22.006947,-0.910723,-0.217209,0.103518,-0.073466,0.042114,1,-5.680188,3.552406,-0.010356,0.140662,-0.106417,0.018919,1.276785,1
6.530119,-29.029217,22.355448,-0.922735,-0.219950,0.111567,-0.076343,0.047687,1,-5.716668,3.510345,-0.032865,0.119849,-0.107349,0.020320,1.061996,1
6.630090,-29.609871,22.696461,-0.934519,-0.217815,0.119198,-0.073191,0.050445,1,-5.765891,3.456243,-0.070426,0.099009,-0.119014,0.011740,0.970037,1
6.740066,-30.254953,23.062915,-0.950705,-0.213922,0.124932,-0.067246,0.050182,1,-5.819146,3.391592,-0.104605,0.088950,-0.127781,-0.000066,0.977854,1
6.840117,-30.845693,23.391645,-0.965259,-0.207714,0.132171,-0.058014,0.050386,1,-5.870210,3.334453,-0.112331,0.076796,-0.122727,-0.010955,0.846756,1
6.940269,-31.441697,23.714967,-0.978942,-0.197699,0.137075,-0.048950,0.048798,1,-5.930983,3.281612,-0.114231,0.061224,-0.117727,-0.011848,0.711756,1
7.050184,-32.103653,24.063581,-0.991520,-0.189081,0.131909,-0.043777,0.046489,1,-5.981596,3.240114,-0.097081,0.054067,-0.086025,-0.001364,0.417015,1
7.150161,-32.709439,24.376006,-1.000977,-0.179718,0.140572,-0.036412,0.041381,1,-6.038091,3.169884,-0.080986,0.052269,-0.128600,-0.009868,0.780141,1
7.250177,-33.321936,24.678843,-1.007077,-0.170129,0.147371,-0.033094,0.039640,1,-6.092746,3.094380,-0.053648,0.042430,-0.133863,0.003008,0.795266,1
7.360135,-33.999693,25.006981,-1.021700,-0.161683,0.150765,-0.033782,0.037661,1,-6.142877,3.025496,-0.127870,0.047872,-0.118355,0.017060,0.668015,1
7.460156,-34.608936,25.301267,-1.055694,-0.144435,0.139116,-0.042911,0.038504,1,-6.174825,3.003771,-0.113611,0.041438,-0.051391,-0.022717,0.192283,1
7.570177,-35.291663,25.618274,-1.072231,-0.126983,0.132416,-0.050125,0.031793,1,-6.255229,2.927504,-0.043070,0.021837,-0.066595,0.008354,0.201723,1
7.670162,-35.917525,25.900492,-1.084832,-0.111494,0.124237,-0.063619,0.027998,1,-6.317234,2.864641,-0.000938,0.021445,-0.049288,0.031374,0.150973,1
7.770224,-36.551131,26.175569,-1.097250,-0.102983,0.127193,-0.072000,0.023387,1,-6.373685,2.780295,-0.021912,0.038557,-0.090286,0.026487,0.413200,1
7.880168,-37.252611,26.468793,-1.116146,-0.097731,0.127046,-0.078340,0.023024,1,-6.422818,2.700737,-0.071109,0.052761,-0.083509,0.021091,0.410027,1
7.980220,-37.898686,26.724975,-1.132554,-0.101257,0.124375,-0.073835,0.022754,1,-6.459370,2.628744,-0.118876,0.067953,-0.079303,0.005036,0.439826,1
8.080212,-38.553356,26.978986,-1.148222,-0.105290,0.121954,-0.064520,0.024207,1,-6.506884,2.567535,-0.145976,0.055287,-0.063311,-0.003678,0.283883,1
8.190196,-39.270479,27.262746,-1.141498,-0.098190,0.123944,-0.032726,0.022131,1,-6.563310,2.517024,-0.151591,0.043930,-0.045924,-0.012096,0.167543,1
8.290191,-39.930136,27.511825,-1.138467,-0.093766,0.130724,-0.011672,0.019311,1,-6.628975,2.441316,-0.118481,0.044217,-0.073089,-0.014104,0.300722,1
8.390197,-40.595398,27.752247,-1.127890,-0.089438,0.140348,0.006668,0.019205,1,-6.689384,2.351310,-0.066191,0.045109,-0.088322,-0.006555,0.398114,1
8.500300,-41.334526,28.004005,-1.123601,-0.084122,0.130786,0.013840,0.021533,1,-6.735687,2.302854,-0.073245,0.034761,-0.037746,0.010558,0.110557,1
8.600381,-42.008971,28.229304,-1.123400,-0.081076,0.119217,0.020719,0.019847,1,-6.771271,2.260798,-0.134184,0.042575,-0.018447,0.012273,0.092182,1
8.710171,-42.757801,28.469284,-1.133355,-0.080360,0.111681,0.030532,0.016963,1,-6.825836,2.182614,-0.158409,0.042322,-0.026311,-0.021206,0.115128,1
8.810264,-43.443286,28.681923,-1.136588,-0.075922,0.100032,0.032425,0.017045,1,-6.876017,2.127616,-0.136674,0.032213,-0.005881,0.012707,0.049076,1
8.910439,-44.133893,28.892401,-1.143025,-0.068453,0.078776,0.032563,0.015910,1,-6.918076,2.103826,-0.125441,0.014276,0.042224,0.004979,0.080996,1
9.020237,-44.899586,29.115590,-1.144908,-0.064832,0.055882,0.030748,0.011825,1,-6.967184,2.071511,-0.104951,0.016211,0.046993,0.023730,0.120104,1
9.120211,-45.601218,29.313750,-1.148584,-0.058424,0.037527,0.025441,0.008010,1,-7.019542,2.017052,-0.089104,0.004743,0.038918,0.022093,0.079296,1
9.220216,-46.306868,29.510678,-1.151741,-0.050912,0.013635,0.020470,0.005940,1,-7.058521,1.998659,-0.075417,-0.003826,0.074949,0.021105,0.243062,1
9.330282,-47.087697,29.726523,-1.156554,-0.040862,-0.009797,0.018837,0.003745,1,-7.108529,1.985906,-0.093744,-0.014711,0.089842,0.015675,0.344210,1
9.430325,-47.802507,29.926462,-1.170171,-0.032186,-0.026428,0.011859,0.001901,1,-7.151041,1.967040,-0.093822,-0.016985,0.089707,0.004534,0.337119,1
9.530298,-48.522491,30.122374,-1.187824,-0.024792,-0.047132,0.001062,0.001342,1,-7.188415,1.953963,-0.106247,-0.023590,0.106534,0.012691,0.485186,1
9.640234,-49.317339,30.338755,-1.205585,-0.018517,-0.068860,-0.017797,0.001271,1,-7.221711,1.957695,-0.130330,-0.021316,0.130266,0.059632,0.828726,1
9.740183,-50.042518,30.535303,-1.227701,-0.015776,-0.092180,-0.027867,0.002604,1,-7.243855,1.957030,-0.155302,-0.009588,0.140095,0.025035,0.816573,1
9.850254,-50.840900,30.751550,-1.246317,-0.015922,-0.117043,-0.029016,0.004479,1,-7.253088,1.961878,-0.134962,0.005673,0.163988,0.007741,1.091317,1
9.950452,-51.567428,30.945238,-1.259217,-0.021499,-0.143567,-0.030382,0.008548,1,-7.251629,1.959762,-0.107638,0.029794,0.163946,0.013972,1.129232,1
10.050280,-52.293415,31.137438,-1.271179,-0.030520,-0.166689,-0.032544,0.013886,1,-7.247051,1.956559,-0.113282,0.038081,0.161695,0.021997,1.130385,1
10.160192,-53.091188,31.348814,-1.285866,-0.039513,-0.188216,-0.031695,0.018753,1,-7.238304,1.956183,-0.120998,0.045753,0.172459,0.010854,1.291975,1
10.260310,-53.814407,31.542407,-1.297187,-0.047503,-0.208276,-0.028511,0.025182,1,-7.225536,1.956536,-0.106107,0.052756,0.172876,0.004048,1.318768,1
10.370319,-54.610649,31.734756,-1.288978,-0.057619,-0.241701,-0.012360,0.036899,1,-7.209937,1.949593,-0.084327,0.056387,0.172790,0.013868,1.347095,1
10.470347,-55.332252,31.910864,-1.287223,-0.068591,-0.265221,-0.001157,0.050972,1,-7.191670,1.937271,-0.098910,0.065816,0.154224,0.005403,1.136499,1
10.570236,-56.052399,32.087070,-1.287917,-0.078522,-0.283887,0.007201,0.062415,1,-7.173959,1.928633,-0.113154,0.062281,0.150371,0.007354,1.068783,1
10.670254,-56.770564,32.264146,-1.284163,-0.085927,-0.301546,0.018939,0.071766,1,-7.150266,1.926747,-0.115503,0.058668,0.159316,0.006702,1.160327,1
10.780285,-57.556639,32.473551,-1.279273,-0.091290,-0.303572,0.029580,0.073956,1,-7.123546,1.922123,-0.110029,0.059215,0.159665,0.011225,1.176292,1
10.880287,-58.269215,32.662300,-1.271399,-0.095245,-0.306348,0.039663,0.079348,1,-7.101541,1.916112,-0.111003,0.052089,0.152153,0.014013,1.049893,1
10.990366,-59.049930,32.868537,-1.271285,-0.095642,-0.313089,0.047092,0.080671,1,-7.073103,1.927242,-0.118066,0.041283,0.166744,0.001390,1.192563,1
11.090346,-59.757517,33.055699,-1.266623,-0.095360,-0.322708,0.056493,0.087039,1,-7.047084,1.938309,-0.106590,0.032787,0.170782,-0.001929,1.219107,1
11.190290,-60.461336,33.245555,-1.266250,-0.092836,-0.327849,0.056430,0.092144,1,-7.021917,1.945539,-0.096123,0.027159,0.165214,0.010657,1.133588,1
11.300437,-61.232980,33.456925,-1.266777,-0.088671,-0.330450,0.056591,0.092432,1,-6.992722,1.953638,-0.101114,0.022132,0.167728,0.012315,1.163243,1
11.400523,-61.928961,33.649772,-1.270515,-0.080554,-0.330546,0.056330,0.095082,1,-6.969551,1.957116,-0.118575,0.013267,0.151739,0.005106,0.935771,1
11.500524,-62.620409,33.834648,-1.271606,-0.063978,-0.329713,0.059291,0.101867,1,-6.962267,1.955512,-0.127526,-0.015399,0.118464,0.004075,0.574428,1
11.610352,-63.384090,34.037623,-1.273225,-0.038241,-0.323113,0.065393,0.103226,1,-6.992572,1.955607,-0.135663,-0.069477,0.092036,-0.003704,0.536956,1
11.710303,-64.084553,34.225858,-1.277101,-0.006079,-0.310313,0.069360,0.097550,1,-7.037323,1.959209,-0.121476,-0.112180,0.072696,-0.014213,0.726343,1
11.810388,-64.789346,34.415256,-1.284700,0.028276,-0.296132,0.065669,0.088890,1,-7.078334,1.963713,-0.095251,-0.135966,0.062485,-0.008501,0.903931,1
11.920541,-65.570888,34.628075,-1.299083,0.683904,-0.450955,0.060010,0.622621,1,-7.118193,1.963033,-0.091882,-0.174342,0.066968,0.011012,1.499404,1
12.020383,-66.286475,34.814807,-1.314038,0.714580,-0.442874,0.052742,0.659960,1,-7.153065,1.956668,-0.115019,-0.172827,0.067915,-0.004576,1.457200,1
12.130364,-67.076027,35.025748,-1.330183,0.610945,-0.395928,0.047471,0.496030,1,-7.176312,1.974963,-0.125435,-0.155253,0.056953,-0.011755,1.141716,1
12.230355,-67.795094,35.217389,-1.337691,0.579423,-0.363388,0.054079,0.452525,1,-7.205152,1.992973,-0.134771,-0.141287,0.021169,-0.021323,0.854579,1
12.330370,-68.519432,35.410377,-1.344536,0.620062,-0.342156,0.082270,0.482911,1,-7.256434,1.982556,-0.126057,-0.166916,-0.011836,-0.093645,1.449267,1
12.440454,-69.324665,35.616659,-1.346469,0.528959,-0.289720,0.099303,0.343939,1,-7.328580,1.961591,-0.074800,-0.175198,-0.019774,-0.069992,1.437205,1
12.540401,-70.062708,35.805145,-1.339993,0.507884,-0.256244,0.089006,0.315937,1,-7.379122,1.966503,0.002783,-0.160532,-0.032348,0.014034,1.100630,1
12.640377,-70.805947,35.994282,-1.334410,-0.164495,-0.052208,0.078903,0.061042,1,-7.430978,1.963332,0.007717,-0.136472,-0.022672,0.012341,0.740400,1
12.750395,-71.628040,36.194018,-1.344102,-0.123172,-0.039372,0.060922,0.040620,1,-7.494712,1.919402,-0.064704,-0.113591,-0.093425,0.025805,0.862830,1
12.850398,-72.381101,36.372024,-1.360484,0.579427,-0.185708,0.069637,0.394526,1,-7.553928,1.868716,-0.110469,-0.120915,-0.173218,-0.042991,1.906079,1
12.950463,-73.142021,36.543075,-1.371403,-0.119872,0.032629,0.052446,0.032473,1,-7.627821,1.828454,-0.066148,-0.123985,-0.137496,-0.000600,1.330331,1
13.060444,-73.987995,36.734420,-1.381745,-0.083310,0.040190,0.049531,0.020059,1,-7.688654,1.830258,-0.080734,-0.125383,-0.107199,-0.014908,1.076213,1
13.160397,-74.761750,36.906565,-1.388262,-0.048839,0.042087,0.044129,0.011613,1,-7.742024,1.837175,-0.049863,-0.123560,-0.081804,-0.004360,0.867994,1
13.270391,-75.619776,37.098671,-1.398894,-0.021364,0.050576,0.040799,0.005941,1,-7.803808,1.816775,-0.090176,-0.110986,-0.102832,-0.007076,0.912281,1
13.370392,-76.405804,37.271991,-1.410791,0.009056,0.049924,0.042954,0.003563,1,-7.863216,1.825092,-0.102371,-0.131966,-0.062959,-0.028131,0.877919,1
13.470416,-77.199080,37.451605,-1.415928,0.040543,0.039940,0.054267,0.002814,1,-7.924371,1.870576,-0.049835,-0.156965,-0.011089,-0.057337,1.101186,1
13.580382,-78.080358,37.650298,-1.413903,0.068579,0.027887,0.053953,0.003179,1,-8.003514,1.903915,0.012281,-0.166867,-0.009628,-0.018459,1.138172,1
13.680423,-78.888671,37.835377,-1.411183,0.092000,0.023397,0.046519,0.004793,1,-8.068203,1.917271,0.013803,-0.149167,-0.021526,0.009579,0.917570,1
13.790411,-79.786253,38.039148,-1.417703,0.108464,0.021478,0.041264,0.005562,1,-8.135119,1.924998,-0.052732,-0.141775,-0.037978,-0.001447,0.868537,1
13.890444,-80.611367,38.227918,-1.434072,0.121087,0.021265,0.037861,0.006956,1,-8.195578,1.940294,-0.101938,-0.133719,-0.031792,-0.022860,0.776345,1
13.990424,-81.444434,38.415008,-1.450975,0.127837,0.019382,0.035072,0.008711,1,-8.260044,1.956567,-0.110357,-0.121416,-0.037126,-0.022811,0.664184,1
14.090430,-82.288450,38.597198,-1.473326,0.129284,0.015835,0.024921,0.009011,1,-8.329780,1.961534,-0.107170,-0.116106,-0.050865,-0.013548,0.650424,1
14.200442,-83.219659,38.805166,-1.492802,0.132909,0.015670,0.017306,0.009507,1,-8.402137,1.976319,-0.108858,-0.115271,-0.048276,-0.005699,0.630566,1
14.300552,-84.074003,38.994663,-1.512445,0.132376,0.013787,0.010301,0.010894,1,-8.459424,1.998224,-0.111508,-0.093829,-0.041921,-0.007790,0.426980,1
14.400558,-84.932123,39.189203,-1.530111,0.125956,0.018798,0.004786,0.011755,1,-8.510622,2.001569,-0.104789,-0.065299,-0.052522,-0.006183,0.283575,1
14.510446,-85.883832,39.405818,-1.554395,0.110444,0.022017,-0.004121,0.010268,1,-8.553124,2.008683,-0.098855,-0.042201,-0.042678,-0.011930,0.150304,1
14.610465,-86.752620,39.604512,-1.565287,0.091100,0.027479,-0.001918,0.008873,1,-8.583483,2.011379,-0.085026,-0.008843,-0.045306,-0.012693,0.091267,1
14.720442,-87.714239,39.819772,-1.572916,0.061005,0.037312,-0.001065,0.006226,1,-8.613079,1.984517,-0.082887,0.034210,-0.073092,0.003570,0.264153,1
14.820433,-88.587276,40.013417,-1.582748,0.034434,0.048972,-0.004555,0.003603,1,-8.635361,1.959296,-0.108164,0.050262,-0.079075,0.016783,0.364109,1
14.920621,-89.462195,40.205626,-1.595480,0.013360,0.057476,-0.005805,0.002202,1,-8.663456,1.944162,-0.134043,0.049705,-0.072434,0.009588,0.313695,1
15.030480,-90.429855,40.412309,-1.607610,-0.008660,0.057790,-0.001921,0.001542,1,-8.697001,1.941580,-0.135175,0.045435,-0.058685,-0.001784,0.222452,1
15.130509,-91.309530,40.602019,-1.617672,-0.025100,0.057931,0.001371,0.001943,1,-8.724298,1.939798,-0.120020,0.049567,-0.045831,-0.003743,0.184093,1
15.230461,-92.192290,40.790101,-1.626711,-0.044624,0.055651,0.001831,0.002478,1,-8.742859,1.931015,-0.113980,0.064154,-0.037804,0.006079,0.224696,1
15.340518,-93.161076,40.997406,-1.639002,-0.061827,0.054191,0.003394,0.002971,1,-8.756023,1.915065,-0.122741,0.082280,-0.036180,-0.001208,0.326537,1
15.440669,-94.044878,41.181606,-1.647790,-0.079376,0.045741,0.004226,0.004399,1,-8.765982,1.910561,-0.122079,0.084742,-0.017124,0.007394,0.303614,1
15.550517,-95.010345,41.373949,-1.654046,0.683441,-0.138264,0.019798,0.649729,1,-8.774506,1.900690,-0.137704,0.134916,-0.026457,0.016587,0.821069,1
15.650536,-95.889455,41.540711,-1.659272,0.578674,-0.132422,0.028169,0.458433,1,-8.787579,1.866983,-0.150061,0.097698,-0.028247,-0.005384,0.435440,1
15.750475,-96.772552,41.709790,-1.672073,0.568094,-0.144141,0.032707,0.436811,1,-8.801595,1.853803,-0.150005,0.083010,-0.016800,-0.013874,0.305137,1
15.860515,-97.751814,41.887263,-1.694069,0.400670,-0.133454,0.023419,0.228868,1,-8.816862,1.849374,-0.137841,0.069391,-0.005007,-0.004773,0.200339,1
15.960669,-98.642034,42.049999,-1.708420,0.334950,-0.137641,0.014384,0.163904,1,-8.832971,1.832735,-0.125506,0.051744,0.004949,0.015751,0.119667,1
16.060482,-99.532797,42.215349,-1.723098,0.360066,-0.157825,0.014781,0.187020,1,-8.844659,1.835703,-0.133200,0.043283,0.013332,-0.006336,0.085118,1
16.170496,-100.509680,42.381891,-1.725457,0.233739,-0.161017,0.027237,0.092658,1,-8.861534,1.835655,-0.127643,0.021690,0.023638,-0.016142,0.050599,1
16.270498,-101.399632,42.543112,-1.728226,0.207544,-0.173507,0.032199,0.077055,1,-8.885755,1.846566,-0.105777,-0.004207,0.040178,-0.004495,0.066833,1
16.370529,-102.292131,42.704027,-1.728089,0.265962,-0.208831,0.035709,0.116077,1,-8.907924,1.879871,-0.087281,-0.017270,0.061510,0.003950,0.166373,1
16.480552,-103.276446,42.894375,-1.729441,0.163350,-0.204105,0.029826,0.061641,1,-8.936217,1.908075,-0.077834,-0.034594,0.077240,0.023662,0.308709,1
