t,scale_R_gps,scale_Q,scale_gate
5.690551,1.083951,1.000000,1.014126
5.790327,1.091414,1.000000,1.012007
5.890441,1.114113,1.000000,1.010206
6.000296,1.096996,1.000000,1.008675
6.100507,1.084155,1.000000,1.002077
6.200315,1.071531,1.000000,1.001766
6.310340,1.060802,1.000000,1.001501
6.410294,1.051681,1.000000,1.001276
6.520314,1.043929,1.000000,1.001084
6.620433,1.037340,1.000000,0.986111
6.720305,1.031739,1.000000,0.979575
6.830327,1.026978,1.000000,0.982638
6.930297,1.022931,1.000000,0.985243
7.030327,1.019492,1.000000,0.987456
7.140424,1.016568,1.000000,0.989338
7.240370,1.057161,1.000000,0.992532
7.340368,1.048587,1.000000,0.993653
7.450358,1.041299,1.000000,0.994605
7.550439,1.035104,1.000000,0.995414
7.650593,1.029838,1.000000,0.996102
7.760394,1.025362,1.000000,0.996687
7.860426,1.045795,1.000000,0.997184
7.960398,1.038926,1.000000,0.997606
8.070401,1.033087,1.000000,0.997965
8.170449,1.070273,1.000000,0.998270
8.280400,1.059732,1.000000,0.998530
8.380429,1.050772,1.000000,0.998750
8.480428,1.043156,1.000000,0.984778
8.590599,1.036683,1.000000,0.987061
8.690468,1.031180,1.000000,0.989002
8.790410,1.026503,1.000000,0.990652
8.900449,1.022528,1.000000,0.992054
9.000418,1.019149,1.000000,0.993246
9.100508,1.020404,1.000000,0.989959
9.210500,1.017343,1.000000,0.991465
9.310443,1.014742,1.000000,0.992746
9.410432,1.068410,1.000000,1.006709
9.520457,1.058149,1.000000,0.990703
9.620631,1.049426,1.000000,0.992097
9.720552,1.062171,1.000000,0.993283
9.830488,1.052846,1.000000,0.994290
9.930458,1.074582,1.000000,0.995147
10.040486,1.063395,1.000000,0.995875
10.140668,1.053886,1.000000,0.996494
10.240490,1.102402,1.000000,0.997020
10.350521,1.087042,1.000000,0.997467
10.450479,1.073986,1.000000,0.997847
10.550497,1.062888,1.000000,0.998170
10.660562,1.053455,1.000000,0.998444
10.760514,1.045436,1.000000,0.998678
10.860543,1.038621,1.000000,0.998876
10.970535,1.035232,1.000000,0.999045
11.070506,1.029948,1.000000,0.999188
11.180607,1.025455,1.000000,0.999310
11.280526,1.021637,1.000000,0.999413
11.380541,1.018392,1.000000,0.999501
11.480578,1.029532,1.000000,0.999302
11.590641,1.025102,1.000000,0.984407
11.690579,1.021337,1.000000,0.971746
11.800555,1.018136,1.000000,0.975984
11.900573,1.020500,1.000000,0.979586
12.000556,1.017425,1.000000,0.982648
12.110769,1.043507,1.000000,0.985251
12.210596,1.059475,1.000000,0.987464
12.310580,1.057929,1.000000,0.989344
12.420652,1.049240,1.000000,0.990942
12.520593,1.096051,1.000000,0.992301
12.620762,1.081643,1.000000,0.979159
12.730546,1.069397,1.000000,0.982285
12.830612,1.058987,1.000000,0.984942
12.930595,1.050139,1.000000,0.987201
13.040614,1.064480,1.000000,0.989121
13.140696,1.054808,1.000000,0.990753
13.240644,1.046587,1.000000,0.992140
13.350610,1.039599,1.000000,0.993319
13.450604,1.105827,1.000000,0.994321
13.560624,1.153073,1.000000,0.995173
13.660827,1.130112,1.000000,0.995897
13.760651,1.113796,1.000000,0.996512
13.870632,1.096727,1.000000,0.997036
13.970638,1.089795,1.000000,0.997480
14.080642,1.126125,1.000000,0.997858
14.180627,1.107207,1.000000,0.990688
14.280644,1.091126,1.000000,0.977085
14.380704,1.077457,1.000000,0.965522
14.490730,1.065838,1.000000,0.970694
14.590894,1.058906,1.000000,0.970302
14.700716,1.050070,1.000000,0.974757
14.800676,1.094263,1.000000,0.978544
14.900737,1.080123,1.000000,0.981762
15.000677,1.091935,1.000000,0.984498
15.110955,1.078145,1.000000,0.986823
15.210710,1.072825,1.000000,0.985437
15.320725,1.061901,1.000000,0.987622
15.420741,1.078636,1.000000,0.989478
15.520722,1.100826,1.000000,0.991057
15.630784,1.099527,1.000000,0.992094
15.730706,1.084598,1.000000,0.993280
15.830718,1.071908,1.000000,0.984931
15.940724,1.061122,1.000000,0.987191
16.040736,1.061722,1.000000,0.989113
16.140851,1.052464,1.000000,0.990746
16.250721,1.091909,1.000000,0.992134
16.350721,1.125989,1.000000,0.993314
16.450749,1.152472,1.000000,0.994317
16.560743,1.204218,1.000000,0.995169
16.660813,1.173586,1.000000,0.989403
16.770751,1.147548,1.000000,0.975992
16.870766,1.125416,1.000000,0.979593
16.980805,1.118832,1.000000,0.981693
17.080787,1.101007,1.000000,0.984439
17.180766,1.085856,1.000000,0.986773
17.280770,1.112999,1.000000,0.988757
17.390975,1.096049,1.000000,0.990443
17.490842,1.081641,1.000000,0.991877
17.590881,1.069395,1.000000,0.993095
17.700863,1.058986,1.000000,0.994131
17.800825,1.050138,1.000000,0.995011
17.900805,1.042617,1.000000,0.995760
18.010817,1.036225,1.000000,0.986940
18.110885,1.030791,1.000000,0.973899
18.220811,1.026172,1.000000,0.962814
18.320832,1.022247,1.000000,0.968392
18.420877,1.018910,1.000000,0.973133
18.520838,1.016073,1.000000,0.962163
18.631050,1.013662,1.000000,0.967839
18.730863,1.011613,1.000000,0.972663
18.840893,1.009871,1.000000,0.976763
18.940837,1.008390,1.000000,0.980249
19.040850,1.020065,1.000000,0.983212
19.150927,1.017055,1.000000,0.985730
19.250879,1.059995,1.000000,0.987870
19.350835,1.050996,1.000000,0.989690
19.460905,1.043346,1.000000,0.991236
19.560894,1.036844,1.000000,0.992551
19.660985,1.034229,1.000000,0.993668
19.770886,1.029095,1.000000,0.994618
19.870918,1.034974,1.000000,0.993646
19.970905,1.050647,1.000000,0.994599
20.080915,1.095821,1.000000,0.995409
20.180977,1.081448,1.000000,0.996098
20.280921,1.069231,1.000000,0.996683
20.390935,1.058846,1.000000,0.997181
20.491000,1.050019,1.000000,0.997603
20.591108,1.042516,1.000000,0.997963
20.701131,1.036139,1.000000,0.998268
20.800937,1.030718,1.000000,0.998528
20.910931,1.057539,1.000000,0.998749
21.010946,1.048908,1.000000,0.998937
21.111089,1.041572,1.000000,0.984096
21.210991,1.035336,1.000000,0.986482
21.320967,1.030036,1.000000,0.988509
21.421018,1.049673,1.000000,0.990233
21.530965,1.042222,1.000000,0.976698
21.631098,1.073049,1.000000,0.980193
21.730984,1.062091,1.000000,0.983164
21.840948,1.121311,1.000000,0.985690
21.940987,1.103115,1.000000,0.987836
22.040962,1.130247,1.000000,0.989661
22.151029,1.110710,1.000000,0.978078
22.250964,1.094103,1.000000,0.966366
22.351005,1.079988,1.000000,0.971411
22.460997,1.067990,1.000000,0.975699
22.560958,1.057791,1.000000,0.979345
22.661146,1.049123,1.000000,0.982443
22.770977,1.041754,1.000000,0.985076
22.871022,1.035491,1.000000,0.987315
22.971037,1.030167,1.000000,0.989218
23.081002,1.025642,1.000000,0.982607
23.181015,1.078432,1.000000,0.985216
23.280972,1.066668,1.000000,0.987433
23.390994,1.120798,1.000000,0.989318
23.491079,1.102679,1.000000,0.990920
23.601075,1.087277,1.000000,0.992282
23.701082,1.074185,1.000000,0.982145
23.801052,1.063057,1.000000,0.984823
23.911067,1.053599,1.000000,0.972099
24.011044,1.045559,1.000000,0.976284
24.111281,1.038725,1.000000,0.964842
24.221087,1.098338,1.000000,0.970116
24.321085,1.083588,1.000000,0.974598
24.421138,1.092426,1.000000,0.978408
24.531113,1.087173,1.000000,0.981647
24.631152,1.074097,1.000000,0.984400
24.731234,1.068410,1.000000,0.986740
24.841094,1.058149,1.000000,0.988729
24.941111,1.049427,1.000000,0.990420
25.051094,1.051110,1.000000,0.989605
25.151096,1.043443,1.000000,0.991164
25.251056,1.036927,1.000000,0.992490
25.361075,1.031388,1.000000,0.993616
25.461079,1.026680,1.000000,0.979574
25.571095,1.022678,1.000000,0.982638
25.671128,1.019276,1.000000,0.970557
25.771092,1.016385,1.000000,0.974974
25.871098,1.067390,1.000000,0.978728
25.981138,1.057282,1.000000,0.981918
26.081110,1.048689,1.000000,0.984631
26.181187,1.052573,1.000000,0.985545
26.291145,1.044687,1.000000,0.987713
26.391115,1.037984,1.000000,0.974556
26.491154,1.032286,1.000000,0.978373
26.601193,1.091974,1.000000,0.981617
26.711171,1.078178,1.000000,0.984374
26.811138,1.067678,1.000000,0.986718
26.911119,1.057526,1.000000,0.988710
27.011135,1.048897,1.000000,0.990404
27.121243,1.041563,1.000000,0.991843
27.221145,1.035328,1.000000,0.978067
27.321151,1.030029,1.000000,0.981357
27.431162,1.025525,1.000000,0.984153
27.531198,1.034215,1.000000,0.985688
27.641427,1.029083,1.000000,0.987835
27.741170,1.024721,1.000000,0.974660
27.841153,1.021013,1.000000,0.978461
27.951201,1.017861,1.000000,0.981692
28.051191,1.015182,1.000000,0.984438
28.151264,1.012904,1.000000,0.986772
28.261250,1.010969,1.000000,0.988756
28.361210,1.067106,1.000000,0.990443
28.461219,1.057040,1.000000,0.991877
28.571222,1.110160,1.000000,0.993095
28.671293,1.093636,1.000000,0.994131
28.771204,1.079590,1.000000,0.995011
28.871226,1.067652,1.000000,0.995759
28.981259,1.057504,1.000000,0.996396
29.081246,1.048878,1.000000,0.996936
29.181266,1.041547,1.000000,0.997396
29.291247,1.035315,1.000000,0.997786
29.391245,1.030017,1.000000,0.998118
29.491244,1.031826,1.000000,0.995001
29.601446,1.075307,1.000000,0.995751
29.701502,1.064011,1.000000,0.987685
29.801325,1.097254,1.000000,0.989532
29.911310,1.082666,1.000000,0.976102
30.011271,1.128105,1.000000,0.979687
30.111338,1.108890,1.000000,0.982734
30.221285,1.092556,1.000000,0.985324
30.321287,1.078673,1.000000,0.987525
30.431288,1.066872,1.000000,0.989397
30.531292,1.056841,1.000000,0.990987
30.631431,1.048315,1.000000,0.992339
30.731298,1.041068,1.000000,0.993488
30.841287,1.034908,1.000000,0.984776
30.941307,1.029671,1.000000,0.987059
31.051292,1.025221,1.000000,0.989000
31.151338,1.021438,1.000000,0.990650
31.251315,1.018222,1.000000,0.977053
31.361333,1.066583,1.000000,0.980495
31.461345,1.128938,1.000000,0.983421
31.561311,1.109597,1.000000,0.985908
31.671492,1.093158,1.000000,0.988021
31.771330,1.079184,1.000000,0.989818
31.881338,1.067307,1.000000,0.991345
31.981378,1.099924,1.000000,0.992644
32.081351,1.138236,1.000000,0.993747
32.191386,1.117501,1.000000,0.994685
32.291375,1.099876,1.000000,0.988167
32.391351,1.084894,1.000000,0.989942
32.501372,1.072160,1.000000,0.991451
32.601514,1.061336,1.000000,0.992733
32.701456,1.066699,1.000000,0.994225
32.801515,1.068217,1.000000,0.995091
32.911413,1.057985,1.000000,0.995828
33.011403,1.049287,1.000000,0.996453
33.121578,1.069558,1.000000,0.996985
33.221400,1.059124,1.000000,0.997438
33.321467,1.050255,1.000000,0.997822
33.421518,1.042717,1.000000,0.998149
33.531476,1.036309,1.000000,0.983426
33.631641,1.030863,1.000000,0.985912
33.741476,1.026234,1.000000,0.988026
33.841521,1.092294,1.000000,0.989822
33.941483,1.082488,1.000000,0.987012
34.051495,1.070115,1.000000,0.988961
34.151547,1.081994,1.000000,0.990616
34.251518,1.069695,1.000000,0.992024
34.361517,1.095088,1.000000,0.993220
34.461514,1.138500,1.000000,0.994237
34.561540,1.117725,1.000000,0.980102
34.671548,1.100066,1.000000,0.968086
34.776546,1.085056,1.000000,0.972873
34.881544,1.072298,1.000000,0.976942
34.981584,1.061453,1.000000,0.980401
35.081500,1.066114,1.000000,0.983341
35.191574,1.107388,1.000000,0.985840
35.291569,1.091280,1.000000,0.987964
35.391564,1.077588,1.000000,0.989769
35.501561,1.065950,1.000000,0.991304
35.601778,1.056057,1.000000,0.992608
35.701640,1.047649,1.000000,0.993717
35.811553,1.040501,1.000000,0.994659
35.911570,1.034426,1.000000,0.980461
36.011618,1.029262,1.000000,0.983391
36.121734,1.024873,1.000000,0.985883
36.221595,1.021142,1.000000,0.988000
36.321579,1.017971,1.000000,0.989800
36.431612,1.075434,1.000000,0.991330
36.531575,1.083935,1.000000,0.992631
36.631680,1.093559,1.000000,0.993736
36.741621,1.079525,1.000000,0.979676
36.841580,1.067596,1.000000,0.982724
36.941625,1.057471,1.000000,0.979321
37.051608,1.048850,1.000000,0.982423
37.151678,1.041522,1.000000,0.985060
37.251634,1.035294,1.000000,0.987301
37.361629,1.030000,1.000000,0.989206
37.461660,1.025500,1.000000,0.990825
37.571659,1.021675,1.000000,0.992201
37.671676,1.018424,1.000000,0.993371
37.771648,1.015660,1.000000,0.994365
37.871667,1.013311,1.000000,0.995210
37.981691,1.012882,1.000000,0.995929
38.081720,1.010950,1.000000,0.996540
38.191670,1.009308,1.000000,0.997059
38.291685,1.007911,1.000000,0.982523
38.391747,1.006725,1.000000,0.985144
38.501680,1.005716,1.000000,0.987373
38.601727,1.004859,1.000000,0.989267
38.711755,1.004130,1.000000,0.990877
38.811682,1.003510,1.000000,0.977245
38.911675,1.002984,1.000000,0.980658
39.011711,1.002536,1.000000,0.983560
39.121834,1.034910,1.000000,0.986026
39.221726,1.029674,1.000000,0.988122
39.321721,1.025223,1.000000,0.989904
39.431740,1.025851,1.000000,0.987236
39.531730,1.021973,1.000000,0.974150
39.641857,1.018677,1.000000,0.978028
39.741667,1.015876,1.000000,0.981324
39.841667,1.013494,1.000000,0.984125
39.941688,1.011470,1.000000,0.986506
40.051666,1.009750,1.000000,0.988530
40.151722,1.008287,1.000000,0.990251
40.261744,1.067794,1.000000,0.991713
40.361710,1.057625,1.000000,0.992956
40.461719,1.048981,1.000000,0.981002
40.571715,1.077730,1.000000,0.983852
40.671741,1.066070,1.000000,0.986274
40.771715,1.104856,1.000000,0.988333
40.881728,1.157775,1.000000,0.990083
40.981753,1.204945,1.000000,0.991571
41.081759,1.174203,1.000000,0.992835
41.191760,1.148073,1.000000,0.993910
41.291747,1.125862,1.000000,0.994823
41.401807,1.163646,1.000000,0.995600
41.501755,1.139099,1.000000,0.986884
41.601952,1.118234,1.000000,0.988852
41.701877,1.100499,1.000000,0.990524
41.811846,1.085424,1.000000,0.991945
41.911802,1.072610,1.000000,0.993154
42.011829,1.061719,1.000000,0.994180
42.122079,1.052461,1.000000,0.995053
42.221834,1.044592,1.000000,0.995795
42.331851,1.037903,1.000000,0.988054
42.431851,1.042101,1.000000,0.987918
42.531851,1.045903,1.000000,0.989730
42.642038,1.039018,1.000000,0.991270
42.741874,1.061177,1.000000,0.992580
42.841826,1.052001,1.000000,0.993693
42.951861,1.044201,1.000000,0.994639
43.051881,1.037570,1.000000,0.986362
43.161865,1.031935,1.000000,0.988408
43.261908,1.027145,1.000000,0.980309
43.361834,1.023073,1.000000,0.983263
43.461856,1.019612,1.000000,0.985774
43.571901,1.016670,1.000000,0.987908
43.671921,1.014170,1.000000,0.989721
43.771844,1.016854,1.000000,0.991263
43.881864,1.014326,1.000000,0.992574
43.981903,1.012177,1.000000,0.993688
44.081876,1.012044,1.000000,0.994635
44.191960,1.010237,1.000000,0.995439
44.291925,1.033918,1.000000,0.996123
44.402004,1.028830,1.000000,0.996705
44.502029,1.024505,1.000000,0.997199
44.602059,1.020830,1.000000,0.997619
44.711980,1.017705,1.000000,0.997976
44.812006,1.015049,1.000000,0.998280
44.902062,1.027468,1.000000,0.998538
45.008701,1.023348,1.000000,0.998757
45.115339,1.019846,1.000000,0.983944
45.221978,1.016869,1.000000,0.986352
45.331952,1.014339,1.000000,0.988399
45.431971,1.012188,1.000000,0.976104
45.542044,1.017368,1.000000,0.979689
45.642160,1.065632,1.000000,0.982735
45.741983,1.060582,1.000000,0.981301
45.841987,1.051495,1.000000,0.984106
45.952013,1.043770,1.000000,0.986490
46.051989,1.037205,1.000000,0.988516
46.152047,1.031624,1.000000,0.990239
46.262071,1.026881,1.000000,0.976703
46.362016,1.022848,1.000000,0.966296
46.472001,1.037047,1.000000,0.974735
46.572064,1.031490,1.000000,0.978525
46.672056,1.028242,1.000000,0.981746
46.782017,1.089929,1.000000,0.984484
46.882042,1.076439,1.000000,0.986812
46.982111,1.064973,1.000000,0.988790
47.092153,1.096259,1.000000,0.990471
47.192086,1.081820,1.000000,0.991901
47.292054,1.069547,1.000000,0.980046
47.402045,1.059115,1.000000,0.983039
47.502164,1.118669,1.000000,0.985583
47.602300,1.100868,1.000000,0.987746
47.712108,1.085738,1.000000,0.989584
47.812077,1.072877,1.000000,0.991146
47.912050,1.111147,1.000000,0.992474
48.022091,1.094475,1.000000,0.993603
48.122162,1.080304,1.000000,0.994563
48.222097,1.068258,1.000000,0.995378
48.332128,1.060213,1.000000,0.996072
48.432106,1.108878,1.000000,0.996661
48.532098,1.092546,1.000000,0.982162
48.642301,1.078664,1.000000,0.984837
48.742133,1.066865,1.000000,0.987112
48.842088,1.056835,1.000000,0.989045
48.952115,1.048310,1.000000,0.990688
49.052107,1.041063,1.000000,0.992085
49.162216,1.074917,1.000000,0.993272
49.262205,1.063679,1.000000,0.994281
49.362161,1.054127,1.000000,0.995139
49.472147,1.046008,1.000000,0.995868
49.572169,1.039107,1.000000,0.996488
49.672170,1.033241,1.000000,0.997015
49.782134,1.060919,1.000000,0.997463
49.882153,1.051781,1.000000,0.997843
49.992159,1.044014,1.000000,0.998167
50.092328,1.050676,1.000000,0.997906
50.192184,1.077497,1.000000,0.998220
50.292191,1.065872,1.000000,0.998487
50.402161,1.055992,1.000000,0.983714
50.502180,1.047593,1.000000,0.986157
50.602389,1.040454,1.000000,0.988234
50.712223,1.034386,1.000000,0.989998
50.812206,1.029228,1.000000,0.991499
50.912192,1.024844,1.000000,0.992774
51.022222,1.021117,1.000000,0.993858
51.122362,1.017950,1.000000,0.994779
51.232199,1.042009,1.000000,0.995562
51.332205,1.035708,1.000000,0.996228
51.442229,1.030352,1.000000,0.996794
51.542274,1.025799,1.000000,0.997275
51.642286,1.021929,1.000000,0.997683
51.742262,1.018640,1.000000,0.998031
51.852237,1.015844,1.000000,0.998326
51.952247,1.021818,1.000000,0.998577
52.052241,1.057701,1.000000,0.998791
52.162311,1.049045,1.000000,0.983972
52.262287,1.041689,1.000000,0.986376
52.362249,1.088018,1.000000,0.988420
52.472237,1.074816,1.000000,0.976795
52.572283,1.063593,1.000000,0.980276
52.672315,1.088623,1.000000,0.983234
52.782285,1.075329,1.000000,0.985749
52.882288,1.064030,1.000000,0.987887
52.992300,1.054425,1.000000,0.989704
53.092478,1.046262,1.000000,0.991248
53.192335,1.039322,1.000000,0.992561
53.292366,1.052005,1.000000,0.993677
53.402258,1.044204,1.000000,0.994625
53.502264,1.037574,1.000000,0.995431
53.612507,1.034243,1.000000,0.996117
53.712360,1.029106,1.000000,0.996699
53.812264,1.024740,1.000000,0.997194
53.922311,1.021029,1.000000,0.982615
54.022291,1.066957,1.000000,0.985223
54.122529,1.056914,1.000000,0.972439
54.232345,1.048377,1.000000,0.963930
54.332328,1.041120,1.000000,0.969341
54.432295,1.034952,1.000000,0.973940
54.542392,1.032130,1.000000,0.977849
54.642445,1.046230,1.000000,0.981171
54.742359,1.039296,1.000000,0.983996
54.852374,1.033401,1.000000,0.986396
54.952380,1.028391,1.000000,0.988437
55.052348,1.024132,1.000000,0.990171
55.162420,1.020513,1.000000,0.991646
55.265741,1.017436,1.000000,0.992899
55.369061,1.014820,1.000000,0.993964
55.472382,1.028862,1.000000,0.994869
55.572407,1.024533,1.000000,0.995639
55.682435,1.020853,1.000000,0.983476
55.782412,1.017725,1.000000,0.985954
55.882408,1.015066,1.000000,0.988061
55.992368,1.012806,1.000000,0.989852
56.092475,1.010885,1.000000,0.976374
56.192453,1.009252,1.000000,0.979918
56.302445,1.007865,1.000000,0.982930
56.402412,1.006685,1.000000,0.985491
56.512450,1.005682,1.000000,0.979832
56.612608,1.004830,1.000000,0.982857
56.712498,1.004105,1.000000,0.985429
56.812432,1.044964,1.000000,0.987615
56.922464,1.078835,1.000000,0.989472
57.022413,1.101963,1.000000,0.993860
57.132459,1.086668,1.000000,0.983213
57.232467,1.073668,1.000000,0.985731
57.332427,1.062618,1.000000,0.987871
57.432418,1.053225,1.000000,0.989690
57.542505,1.045241,1.000000,0.982756
57.642611,1.038455,1.000000,0.985342
57.752406,1.032687,1.000000,0.987541
57.852439,1.027784,1.000000,0.989410
57.952441,1.023616,1.000000,0.990998
58.062436,1.020074,1.000000,0.992349
58.162483,1.017063,1.000000,0.978496
58.262521,1.014503,1.000000,0.981722
58.372442,1.012328,1.000000,0.984464
58.472447,1.010479,1.000000,0.971794
58.572471,1.008907,1.000000,0.961071
58.682502,1.039842,1.000000,0.966910
58.782471,1.033866,1.000000,0.971874
58.882465,1.088600,1.000000,0.976093
58.992488,1.124973,1.000000,0.979679
59.092505,1.106227,1.000000,0.982727
59.192498,1.090293,1.000000,0.985318
59.302594,1.076749,1.000000,0.976060
59.402579,1.065236,1.000000,0.979651
59.502519,1.055451,1.000000,0.982703
59.612727,1.047133,1.000000,0.985298
59.712551,1.040063,1.000000,0.987503
59.812516,1.034054,1.000000,0.989378
59.922525,1.028946,1.000000,0.990971
60.022569,1.024604,1.000000,0.992325
60.122738,1.020913,1.000000,0.993476
60.232546,1.028005,1.000000,0.994455
60.332537,1.023804,1.000000,0.995287
60.432569,1.020234,1.000000,0.995994
60.537640,1.017199,1.000000,0.996595
60.642711,1.014619,1.000000,0.997105
60.752596,1.012426,1.000000,0.997540
60.852624,1.010562,1.000000,0.997909
60.952601,1.044914,1.000000,0.998222
61.052628,1.038177,1.000000,0.983489
61.162675,1.032450,1.000000,0.985966
61.262687,1.027583,1.000000,0.988071
61.362649,1.023445,1.000000,0.989860
61.472616,1.019929,1.000000,0.991381
61.572659,1.026054,1.000000,0.992674
61.672860,1.022146,1.000000,0.993773
61.782631,1.018824,1.000000,0.994707
61.882680,1.016001,1.000000,0.995501
61.992650,1.013600,1.000000,0.996176
62.092789,1.011560,1.000000,0.996749
62.192717,1.009826,1.000000,0.997237
62.302751,1.008352,1.000000,0.997651
62.402692,1.007100,1.000000,0.998004
62.502688,1.006035,1.000000,0.998303
62.612720,1.005129,1.000000,0.998558
62.712737,1.004360,1.000000,0.998774
62.812689,1.032651,1.000000,0.998958
62.922720,1.027753,1.000000,0.999114
63.022737,1.028625,1.000000,0.999247
63.122891,1.024331,1.000000,0.999360
63.232734,1.020682,1.000000,0.999456
63.332727,1.017579,1.000000,0.999538
63.432734,1.014943,1.000000,0.999607
63.542748,1.012701,1.000000,0.999666
63.642934,1.010796,1.000000,0.999716
63.742727,1.009177,1.000000,0.999759
63.852744,1.007800,1.000000,0.999795
63.952709,1.019217,1.000000,0.999826
64.052730,1.016334,1.000000,0.999852
64.152944,1.013884,1.000000,0.999874
64.262873,1.011802,1.000000,0.999893
64.362804,1.010031,1.000000,0.999909
64.462727,1.008527,1.000000,0.999923
64.572798,1.007248,1.000000,0.999934
64.672895,1.006161,1.000000,0.999944
64.772733,1.005236,1.000000,0.999952
64.882827,1.004451,1.000000,0.999960
64.982829,1.003783,1.000000,0.999966
65.082814,1.003216,1.000000,0.999971
65.192832,1.002733,1.000000,0.999975
65.292770,1.002323,1.000000,0.999979
65.392855,1.001975,1.000000,0.999982
65.502949,1.029987,1.000000,0.999985
65.603062,1.027384,1.000000,0.999987
65.702968,1.023277,1.000000,0.999989
65.812770,1.019785,1.000000,0.999991
65.912831,1.075378,1.000000,0.999992
66.022855,1.065311,1.000000,0.994504
66.123013,1.055515,1.000000,0.995328
66.222871,1.047187,1.000000,0.996029
66.332869,1.040109,1.000000,0.996625
66.432871,1.034093,1.000000,0.997131
66.532857,1.028979,1.000000,0.997561
66.643006,1.024632,1.000000,0.997927
66.742884,1.020937,1.000000,0.998238
66.842856,1.017797,1.000000,0.998502
66.952848,1.015127,1.000000,0.998727
67.052865,1.012858,1.000000,0.998918
67.152936,1.021070,1.000000,0.999080
67.262941,1.017910,1.000000,0.999218
67.362893,1.028925,1.000000,0.999336
67.462928,1.024586,1.000000,0.999435
67.572916,1.020898,1.000000,0.999520
67.672946,1.017763,1.000000,0.999592
67.772835,1.015099,1.000000,0.999653
67.882840,1.012834,1.000000,0.999705
67.982937,1.010909,1.000000,0.999749
68.082882,1.009273,1.000000,0.999787
68.192966,1.065384,1.000000,0.999819
68.292879,1.055576,1.000000,0.991297
68.402874,1.076127,1.000000,0.992602
68.502917,1.069161,1.000000,0.993712
68.603093,1.060570,1.000000,0.994655
68.712955,1.051485,1.000000,0.995457
68.812958,1.043762,1.000000,0.996138
68.912933,1.041442,1.000000,0.996718
69.022959,1.035226,1.000000,0.997210
69.123172,1.029942,1.000000,0.997628
69.222977,1.025450,1.000000,0.997984
69.332958,1.021633,1.000000,0.998287
69.432985,1.037515,1.000000,0.998544
69.532978,1.031888,1.000000,0.998762
69.643230,1.048876,1.000000,0.998948
69.742985,1.041545,1.000000,0.987423
69.843002,1.038537,1.000000,0.984638
69.952995,1.032757,1.000000,0.986943
70.053030,1.027843,1.000000,0.988901
70.153134,1.023667,1.000000,0.990566
70.263059,1.020117,1.000000,0.991981
70.363027,1.018739,1.000000,0.993184
70.463041,1.059459,1.000000,0.994206
70.573036,1.050540,1.000000,0.995075
70.673153,1.056037,1.000000,0.995202
70.773060,1.047632,1.000000,0.995922
70.883019,1.040487,1.000000,0.996534
70.983071,1.034414,1.000000,0.997054
71.093087,1.029252,1.000000,0.997496
71.203104,1.024864,1.000000,0.997871
71.293095,1.021134,1.000000,0.998191
71.393053,1.017964,1.000000,0.998462
71.503165,1.028176,1.000000,0.998693
71.613135,1.023949,1.000000,0.998889
71.713121,1.040816,1.000000,0.999055
71.813101,1.034693,1.000000,0.999197
71.913051,1.029489,1.000000,0.999318
72.023082,1.025066,1.000000,0.999420
