t,scale_R_gps,scale_Q,scale_gate
20.810687,1.019474,1.000000,1.000000
20.910873,1.019553,1.000000,1.000000
21.020716,1.016620,1.000000,1.000000
21.120732,1.014127,1.000000,1.000000
21.220730,1.013903,1.000000,1.000000
21.330712,1.011818,1.000000,1.000000
21.430895,1.045523,1.000000,1.000000
21.530712,1.040696,1.000000,1.000000
21.640728,1.034591,1.000000,1.000000
21.740746,1.029403,1.000000,1.000000
21.840742,1.024992,1.000000,1.000000
21.950771,1.021243,1.000000,1.000000
22.050840,1.018057,1.000000,1.000000
22.160761,1.015348,1.000000,1.000000
22.260799,1.013046,1.000000,1.000000
22.360765,1.011089,1.000000,1.000000
22.470879,1.009426,1.000000,1.000000
22.570762,1.008012,1.000000,1.000000
22.670765,1.006810,1.000000,1.000000
22.780774,1.029653,1.000000,1.000000
22.880777,1.025205,1.000000,1.000000
22.980853,1.021425,1.000000,1.000000
23.090945,1.018211,1.000000,1.000000
23.190787,1.015479,1.000000,1.000000
23.290969,1.022618,1.000000,1.000000
23.400965,1.091949,1.000000,1.000000
23.500850,1.103955,1.000000,1.000000
23.610778,1.088361,1.000000,1.000000
23.710820,1.086244,1.000000,1.000000
23.810817,1.073307,1.000000,1.000000
23.921099,1.122769,1.000000,1.000000
24.020834,1.156674,1.000000,1.000000
