t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.039930,-0.007242,0.000335,0.005020,-0.008409,-0.004723,-0.000880,0.000023,1,-0.001811,-0.003006,0.004973,0.016497,0.016191,-0.000293,0.022191,1
1.139870,-0.008499,0.001040,0.004074,-0.009494,-0.004969,-0.001780,0.000043,1,-0.002451,-0.002877,0.004184,0.015011,0.014421,0.000180,0.018012,1
1.249884,-0.009302,0.001253,0.004089,-0.009833,-0.005441,-0.001831,0.000050,1,-0.002873,-0.002504,0.004208,0.013897,0.013498,0.000550,0.015740,1
1.349872,-0.010361,0.001473,0.003616,-0.010399,-0.005885,-0.002200,0.000069,1,-0.003314,-0.002457,0.003829,0.012534,0.012057,0.000414,0.012670,1
1.449935,-0.011303,0.001542,0.002945,-0.010621,-0.006329,-0.002577,0.000086,1,-0.003573,-0.002376,0.003579,0.011038,0.011263,-0.000095,0.010402,1
1.559995,-0.012152,0.001714,0.001549,-0.010542,-0.006496,-0.003248,0.000097,1,-0.004031,-0.002308,0.003046,0.010160,0.010679,-0.001591,0.009223,1
1.659945,-0.012568,0.001825,0.000862,-0.010242,-0.006641,-0.003333,0.000097,1,-0.004237,-0.002138,0.002598,0.009413,0.009081,-0.000460,0.007177,1
1.759940,-0.013165,0.002026,0.000427,-0.010113,-0.006635,-0.003048,0.000098,1,-0.004497,-0.002235,0.002270,0.008910,0.008513,-0.001309,0.006402,1
1.869907,-0.014061,0.002403,-0.000244,-0.010235,-0.006279,-0.003207,0.000094,1,-0.004752,-0.002035,0.001988,0.009117,0.007414,-0.000157,0.005790,1
1.970072,-0.015028,0.002781,-0.000687,-0.010292,-0.006229,-0.002977,0.000103,1,-0.005067,-0.001762,0.001954,0.007576,0.007749,-0.001101,0.004942,1
2.069964,-0.015625,0.003405,-0.001877,-0.010041,-0.005755,-0.003538,0.000100,1,-0.005449,-0.001595,0.001415,0.007470,0.006307,-0.000163,0.003972,1
2.179916,-0.016224,0.003919,-0.002731,-0.009605,-0.005530,-0.003707,0.000095,1,-0.005557,-0.001290,0.001288,0.006612,0.006723,-0.000343,0.003708,1
2.279929,-0.016687,0.004591,-0.003654,-0.009200,-0.005148,-0.003917,0.000090,1,-0.006011,-0.001003,0.000742,0.006293,0.005694,-0.000031,0.002985,1
2.389926,-0.017177,0.005033,-0.004272,-0.008770,-0.004932,-0.003948,0.000081,1,-0.006109,-0.000616,0.000603,0.006092,0.005234,0.000531,0.002688,1
2.489975,-0.017558,0.005743,-0.005424,-0.008333,-0.004634,-0.004319,0.000080,1,-0.006313,-0.000422,0.000402,0.005499,0.005234,0.000034,0.002380,1
2.589954,-0.017877,0.006470,-0.006866,-0.007825,-0.004348,-0.004820,0.000080,1,-0.006355,0.000029,-0.000017,0.004979,0.004893,-0.000122,0.002003,1
2.699944,-0.018168,0.007180,-0.008347,-0.007177,-0.004193,-0.005067,0.000078,1,-0.006494,0.000323,-0.000449,0.004452,0.005238,-0.001038,0.001983,1
2.799932,-0.018311,0.008198,-0.009399,-0.006639,-0.003693,-0.004963,0.000067,1,-0.006615,0.000678,-0.000843,0.004511,0.004269,-0.000658,0.001595,1
2.899951,-0.018684,0.008826,-0.010376,-0.006285,-0.003626,-0.004745,0.000062,1,-0.006745,0.001093,-0.001221,0.004083,0.004197,-0.000860,0.001425,1
3.010056,-0.019275,0.009466,-0.012466,-0.006120,-0.003457,-0.005656,0.000067,1,-0.006825,0.001343,-0.001843,0.004257,0.003696,0.000120,0.001302,1
3.109953,-0.019592,0.010206,-0.014328,-0.005816,-0.003302,-0.005960,0.000074,1,-0.006791,0.001604,-0.002289,0.003984,0.003731,-0.001084,0.001254,1
3.209905,-0.019497,0.010691,-0.015862,-0.005154,-0.003267,-0.006127,0.000067,1,-0.006802,0.001782,-0.002666,0.003740,0.003125,-0.000144,0.000966,1
3.319957,-0.019667,0.011323,-0.017174,-0.004582,-0.003227,-0.005870,0.000063,1,-0.006791,0.002021,-0.002936,0.003047,0.003580,-0.000944,0.000931,1
3.419994,-0.019739,0.012066,-0.018738,-0.004221,-0.002973,-0.006100,0.000057,1,-0.006725,0.002289,-0.003447,0.003495,0.002801,0.000164,0.000816,1
3.530200,-0.020173,0.012596,-0.020523,-0.004014,-0.002993,-0.006465,0.000062,1,-0.006671,0.002637,-0.003660,0.002927,0.002915,0.000262,0.000697,1
3.629967,-0.020163,0.012698,-0.022560,-0.003488,-0.003198,-0.006916,0.000070,1,-0.007111,0.002729,-0.004343,0.002792,0.002033,-0.000012,0.000484,1
3.729949,-0.020146,0.012758,-0.023834,-0.002867,-0.003524,-0.006561,0.000065,1,-0.007009,0.002954,-0.004498,0.002064,0.002431,-0.000360,0.000416,1
3.829977,-0.020192,0.012829,-0.025078,-0.002480,-0.003561,-0.006290,0.000059,1,-0.007157,0.002874,-0.004896,0.002520,0.001447,-0.000002,0.000341,1
3.940004,-0.019991,0.013093,-0.027031,-0.002017,-0.003405,-0.006746,0.000061,1,-0.006694,0.002747,-0.005035,0.003076,0.001330,0.000548,0.000465,1
4.040100,-0.020126,0.013224,-0.028099,-0.001904,-0.003456,-0.006239,0.000056,1,-0.006359,0.002576,-0.005196,0.002526,0.001713,-0.000195,0.000378,1
4.150010,-0.019819,0.013263,-0.029121,-0.001542,-0.003413,-0.005845,0.000048,1,-0.006270,0.002772,-0.005724,0.003358,0.000846,0.000520,0.000496,1
4.249996,-0.019899,0.013605,-0.030151,-0.001375,-0.003208,-0.005465,0.000044,1,-0.006298,0.002622,-0.005341,0.002177,0.001349,-0.000042,0.000265,1
4.349999,-0.019217,0.013364,-0.031487,-0.000598,-0.003426,-0.005485,0.000044,1,-0.006303,0.002784,-0.005831,0.002312,0.000812,0.000439,0.000249,1
4.460032,-0.018877,0.013238,-0.031822,-0.000238,-0.003648,-0.004736,0.000034,1,-0.005371,0.002528,-0.005740,0.002349,0.001433,0.001014,0.000342,1
4.560099,-0.018035,0.012929,-0.031525,0.000408,-0.003875,-0.003632,0.000028,1,-0.004939,0.002124,-0.005544,0.002313,0.001056,0.001053,0.000299,1
4.660020,-0.017571,0.012932,-0.031853,0.000846,-0.003777,-0.003198,0.000025,1,-0.004929,0.002147,-0.005137,0.001453,0.000940,0.000827,0.000144,1
4.770017,-0.017283,0.013172,-0.032455,0.001248,-0.003740,-0.002725,0.000022,1,-0.004861,0.002411,-0.005508,0.000916,0.001904,-0.000187,0.000182,1
4.870177,-0.017114,0.013370,-0.032715,0.001240,-0.003668,-0.002299,0.000019,1,-0.004313,0.002172,-0.005121,0.001575,0.001660,0.000590,0.000223,1
4.980055,-0.016214,0.013136,-0.032730,0.002054,-0.003892,-0.001377,0.000023,1,-0.004019,0.002001,-0.005186,0.000882,0.001311,-0.000548,0.000111,1
5.080067,-0.015179,0.013262,-0.032394,0.002802,-0.003695,-0.000722,0.000025,1,-0.004034,0.002356,-0.004872,0.001046,0.000847,0.000912,0.000101,1
5.180044,-0.014001,0.013305,-0.031937,0.003464,-0.003728,0.000103,0.000029,1,-0.003288,0.002127,-0.004532,0.001284,0.001498,0.000233,0.000159,1
5.290053,-0.012829,0.013429,-0.032013,0.003898,-0.003427,0.000170,0.000036,1,-0.002528,0.001744,-0.004257,0.001779,0.000480,0.001022,0.000173,1
5.390042,-0.012454,0.013618,-0.032471,0.003751,-0.003305,0.000125,0.000028,1,-0.002219,0.002042,-0.004223,0.000773,0.001248,-0.000029,0.000087,1
5.490150,-0.011893,0.013468,-0.032379,0.003686,-0.003357,0.000331,0.000031,1,-0.002100,0.002108,-0.004300,0.001176,0.000632,0.000872,0.000098,1
5.600067,-0.011346,0.013446,-0.032196,0.003738,-0.003404,0.000540,0.000029,1,-0.001589,0.001725,-0.003883,0.000555,0.001241,0.001084,0.000115,1
5.700056,-0.010262,0.013341,-0.031792,0.004141,-0.003324,0.000878,0.000036,1,-0.001380,0.001700,-0.004042,0.000882,0.000424,0.001106,0.000080,1
5.805069,-0.009184,0.013117,-0.031212,0.004432,-0.003325,0.001265,0.000042,1,-0.001008,0.001622,-0.003697,0.001054,0.000281,0.001304,0.000106,1
5.910082,-0.008105,0.012894,-0.030632,0.004668,-0.003395,0.001586,0.000045,1,-0.000636,0.001543,-0.003352,0.000991,0.000610,0.001242,0.000107,1
6.010233,-0.007325,0.012345,-0.030472,0.004583,-0.003723,0.001473,0.000045,1,0.000165,0.001197,-0.003046,0.000802,0.000666,0.001171,0.000091,1
6.110099,-0.006516,0.011807,-0.030212,0.004553,-0.003875,0.001521,0.000047,1,0.000066,0.001044,-0.003004,0.000776,0.000171,0.000932,0.000055,1
6.220094,-0.005328,0.011228,-0.029320,0.004636,-0.003904,0.001848,0.000057,1,0.000785,0.000421,-0.002448,0.001521,-0.000236,0.001891,0.000218,1
6.320109,-0.004412,0.010831,-0.028648,0.004706,-0.003757,0.002092,0.000051,1,0.001075,0.000314,-0.002469,0.000348,-0.000228,0.001189,0.000055,1
6.430107,-0.002857,0.010132,-0.027542,0.005138,-0.004088,0.002838,0.000063,1,0.001374,0.000669,-0.001982,0.001080,0.000469,0.000559,0.000067,1
6.530287,-0.001794,0.009734,-0.026230,0.004932,-0.003951,0.003536,0.000067,1,0.002417,-0.000422,-0.001059,0.001342,0.000173,0.000677,0.000090,1
6.630108,-0.000765,0.009133,-0.025040,0.004968,-0.003906,0.003818,0.000070,1,0.002362,-0.000622,-0.001250,0.000314,-0.000205,0.001543,0.000087,1
6.740148,0.000076,0.008737,-0.024368,0.004876,-0.004010,0.003834,0.000060,1,0.002776,0.000361,-0.000255,-0.000128,0.000845,0.000450,0.000036,1
6.840185,0.001193,0.008002,-0.023750,0.004811,-0.004075,0.003402,0.000069,1,0.002943,-0.001176,-0.000280,0.000913,-0.000006,0.001870,0.000153,1
6.940156,0.002281,0.007375,-0.023613,0.004918,-0.004154,0.003055,0.000056,1,0.003813,-0.001346,-0.000681,-0.000234,0.000557,0.000373,0.000019,1
7.050286,0.003237,0.006651,-0.023521,0.004836,-0.004304,0.002782,0.000054,1,0.003987,-0.001050,0.000029,-0.000205,0.000480,-0.000105,0.000011,1
7.150153,0.004115,0.006069,-0.023582,0.004694,-0.004284,0.002239,0.000051,1,0.004048,-0.001421,-0.000315,-0.000045,0.000429,0.000616,0.000020,1
7.250137,0.004941,0.005416,-0.023880,0.004328,-0.004124,0.001813,0.000047,1,0.004463,-0.002335,-0.000884,0.000654,-0.000114,-0.000122,0.000018,1
7.360141,0.005155,0.004890,-0.023880,0.003543,-0.003839,0.001272,0.000036,1,0.004710,-0.001867,-0.000403,0.000039,-0.000385,0.001322,0.000066,1
7.460203,0.005450,0.004492,-0.023903,0.002999,-0.003679,0.001151,0.000025,1,0.004564,-0.001954,-0.000751,-0.000058,0.000485,0.000035,0.000010,1
7.560222,0.005338,0.004013,-0.024017,0.002154,-0.003402,0.000774,0.000020,1,0.004443,-0.002728,-0.000775,0.000013,-0.000132,0.000723,0.000019,1
7.670302,0.005748,0.003140,-0.023437,0.001976,-0.003739,0.001295,0.000017,1,0.004824,-0.002724,-0.000485,-0.000830,0.001051,-0.000223,0.000074,1
7.770155,0.006502,0.002098,-0.022423,0.002055,-0.003923,0.001826,0.000028,1,0.004725,-0.002795,-0.000188,-0.000258,-0.000244,0.000769,0.000025,1
7.880177,0.007070,0.001373,-0.022018,0.001885,-0.003800,0.001619,0.000025,1,0.004820,-0.003566,0.000184,-0.000162,0.000181,0.001174,0.000049,1
7.980419,0.006917,0.000733,-0.022308,0.001116,-0.003564,0.000970,0.000018,1,0.004865,-0.004035,-0.000126,-0.000073,-0.000012,0.000729,0.000018,1
8.080227,0.006611,0.000418,-0.022476,0.000438,-0.003284,0.000619,0.000011,1,0.004955,-0.003562,0.000298,-0.000695,0.000739,0.000210,0.000043,1
8.190179,0.006454,-0.000017,-0.022224,-0.000054,-0.003050,0.000798,0.000010,1,0.004485,-0.003988,-0.000187,-0.000623,0.000686,-0.000056,0.000035,1
8.290183,0.006080,-0.000574,-0.022423,-0.000567,-0.002886,0.000529,0.000010,1,0.004156,-0.004408,-0.000070,-0.000779,0.000371,0.000012,0.000030,1
8.390199,0.006127,-0.001020,-0.022438,-0.000657,-0.002715,0.000422,0.000008,1,0.004214,-0.004226,-0.000077,-0.000778,0.000619,0.000126,0.000040,1
8.500353,0.006208,-0.000979,-0.022697,-0.000898,-0.001954,-0.000097,0.000005,1,0.004046,-0.004229,-0.000199,-0.000028,0.000002,0.000947,0.000031,1
8.600231,0.006686,-0.001036,-0.022400,-0.000666,-0.001479,0.000211,0.000003,1,0.003829,-0.004501,-0.000285,-0.000194,0.000424,-0.000035,0.000009,1
8.710212,0.007012,-0.001290,-0.022446,-0.000711,-0.001140,-0.000045,0.000002,1,0.004013,-0.004394,-0.000299,0.000090,0.000151,0.000794,0.000023,1
8.810153,0.007362,-0.001539,-0.022408,-0.000585,-0.001039,0.000040,0.000001,1,0.004079,-0.004137,0.000101,-0.000419,0.000768,-0.000191,0.000032,1
8.910142,0.007485,-0.002046,-0.022392,-0.000796,-0.000891,-0.000175,0.000002,1,0.003853,-0.004651,-0.000275,0.000201,-0.000293,0.000867,0.000031,1
9.010319,0.007557,-0.001980,-0.022545,-0.000817,-0.000463,-0.000167,0.000001,1,0.003617,-0.004724,-0.000095,-0.000644,0.000672,-0.000393,0.000040,1
9.120212,0.007232,-0.002010,-0.022255,-0.001303,-0.000142,0.000135,0.000002,1,0.003455,-0.004219,-0.000285,-0.000209,0.000542,0.000001,0.000014,1
9.220198,0.007325,-0.002527,-0.021362,-0.001344,-0.000322,0.000917,0.000003,1,0.003437,-0.004763,0.000247,-0.000144,0.000706,-0.000124,0.000021,1
9.330226,0.006975,-0.002471,-0.021141,-0.001654,0.000046,0.001142,0.000005,1,0.002971,-0.004963,0.000224,-0.000632,0.000937,-0.000591,0.000064,1
9.430246,0.007091,-0.002446,-0.020485,-0.001505,0.000233,0.001495,0.000006,1,0.003142,-0.004289,0.000505,-0.000603,0.000921,0.000144,0.000050,1
9.530446,0.007123,-0.002621,-0.019455,-0.001529,0.000331,0.002152,0.000008,1,0.002789,-0.004439,0.000925,-0.000108,0.000508,-0.000046,0.000011,1
9.640251,0.006766,-0.002680,-0.017891,-0.001992,0.000903,0.002762,0.000017,1,0.002463,-0.004925,0.001277,0.000369,-0.000843,0.001379,0.000099,1
9.740229,0.006581,-0.002820,-0.016953,-0.001984,0.000930,0.003010,0.000019,1,0.002308,-0.004298,0.001455,-0.000660,0.000556,0.000402,0.000036,1
9.850223,0.006227,-0.002926,-0.016266,-0.002452,0.001167,0.002838,0.000018,1,0.002350,-0.004331,0.002088,0.000689,-0.000060,0.000758,0.000039,1
9.950374,0.006411,-0.003146,-0.015297,-0.002282,0.001258,0.003041,0.000019,1,0.002306,-0.004604,0.002045,0.000289,-0.000043,0.000439,0.000010,1
10.050340,0.005402,-0.002727,-0.013985,-0.003064,0.001984,0.003433,0.000030,1,0.001582,-0.004340,0.002016,0.000022,-0.000489,0.000760,0.000029,1
10.150273,0.004595,-0.002177,-0.013596,-0.003473,0.002401,0.003054,0.000034,1,0.001394,-0.003716,0.002881,-0.000378,0.000784,0.000190,0.000032,1
10.260269,0.003816,-0.001330,-0.013557,-0.003929,0.003160,0.002257,0.000037,1,0.001081,-0.003793,0.002080,0.000239,0.000428,0.000944,0.000040,1
10.360301,0.003524,-0.000975,-0.013382,-0.003856,0.003299,0.002287,0.000034,1,0.000961,-0.003778,0.002053,0.000113,0.000688,-0.001136,0.000064,1
10.470384,0.003157,-0.000654,-0.013351,-0.003801,0.003383,0.001794,0.000035,1,0.000680,-0.003069,0.002547,-0.000062,0.000599,-0.000009,0.000015,1
10.570327,0.002837,-0.000175,-0.013763,-0.003597,0.003499,0.001230,0.000033,1,0.000051,-0.002705,0.001343,-0.000282,0.000738,-0.000456,0.000032,1
10.670322,0.002275,0.000230,-0.014236,-0.003746,0.003678,0.000803,0.000031,1,-0.000233,-0.002925,0.001455,0.000335,0.000208,-0.000919,0.000035,1
10.780299,0.001514,0.000801,-0.014923,-0.004135,0.003995,-0.000328,0.000036,1,0.000280,-0.002408,0.001557,0.000498,0.000055,0.001003,0.000044,1
10.880301,0.001106,0.001133,-0.015381,-0.003999,0.004020,-0.000691,0.000036,1,-0.000730,-0.001854,0.000506,0.000138,-0.000066,-0.000156,0.000002,1
10.980434,0.000995,0.001394,-0.015747,-0.003531,0.003887,-0.001093,0.000034,1,-0.001057,-0.001900,0.000964,-0.000105,0.000366,0.000272,0.000008,1
11.090280,0.000315,0.002205,-0.016586,-0.003604,0.004026,-0.001497,0.000043,1,-0.000646,-0.001623,0.000536,-0.000337,0.001414,-0.000919,0.000114,1
11.190286,-0.000087,0.003085,-0.017265,-0.003450,0.004376,-0.001826,0.000040,1,-0.001010,-0.000823,-0.000050,-0.000076,0.000233,-0.000290,0.000005,1
11.290305,-0.000599,0.003543,-0.018059,-0.003258,0.004283,-0.002258,0.000042,1,-0.001933,-0.000930,0.000323,-0.000395,0.000415,-0.000265,0.000016,1
11.400310,-0.001664,0.004178,-0.018936,-0.003663,0.004367,-0.002661,0.000046,1,-0.001965,-0.000652,-0.000668,0.000075,0.000298,-0.000122,0.000004,1
11.500486,-0.002069,0.004567,-0.019341,-0.003417,0.004032,-0.002419,0.000044,1,-0.001618,-0.000044,-0.000325,-0.000229,0.000865,-0.000866,0.000058,1
11.610315,-0.003340,0.005294,-0.020462,-0.003793,0.004144,-0.002962,0.000049,1,-0.002888,0.000025,-0.000624,-0.000414,0.000372,-0.000334,0.000016,1
11.710321,-0.003923,0.005718,-0.021019,-0.003531,0.004008,-0.002842,0.000044,1,-0.003106,-0.000001,-0.001291,-0.000352,0.000217,-0.000489,0.000015,1
11.810278,-0.004381,0.006341,-0.021568,-0.003253,0.003955,-0.002813,0.000042,1,-0.002718,0.000454,-0.001076,-0.000219,0.000525,-0.000266,0.000015,1
11.920352,-0.005080,0.007167,-0.022179,-0.003302,0.004294,-0.003076,0.000039,1,-0.003089,0.001073,-0.001077,0.000436,-0.000709,0.000596,0.000040,1
12.020421,-0.005714,0.007561,-0.022423,-0.003100,0.004225,-0.002835,0.000038,1,-0.004162,0.000721,-0.001473,-0.000116,-0.000547,0.000148,0.000013,1
12.120316,-0.006194,0.008246,-0.022797,-0.002822,0.004234,-0.002740,0.000038,1,-0.003685,0.001081,-0.001664,-0.000141,0.000145,0.000213,0.000003,1
12.230344,-0.006934,0.009316,-0.023544,-0.002829,0.004361,-0.002774,0.000044,1,-0.003328,0.001909,-0.000952,-0.000048,0.000767,-0.000732,0.000042,1
12.330320,-0.008002,0.009954,-0.024216,-0.003175,0.004398,-0.003089,0.000039,1,-0.004162,0.001726,-0.001865,0.000364,-0.000484,0.000758,0.000034,1
12.430356,-0.008508,0.010610,-0.024269,-0.002676,0.004285,-0.002336,0.000039,1,-0.004817,0.001987,-0.002008,-0.000746,0.000131,-0.000878,0.000049,1
12.540366,-0.009244,0.011592,-0.024536,-0.002603,0.004368,-0.002288,0.000035,1,-0.004512,0.002744,-0.001648,0.000057,0.000207,0.000560,0.000013,1
12.640361,-0.009982,0.012540,-0.025131,-0.002666,0.004340,-0.002408,0.000037,1,-0.004154,0.002765,-0.001759,0.000295,0.000609,0.000083,0.000019,1
12.740350,-0.010485,0.013549,-0.025604,-0.002425,0.004711,-0.002390,0.000034,1,-0.004947,0.002915,-0.002516,0.000215,-0.000962,0.000258,0.000041,1
12.850365,-0.010852,0.014499,-0.025703,-0.001806,0.004616,-0.002262,0.000034,1,-0.005229,0.003979,-0.001711,-0.000766,0.000123,0.000846,0.000049,1
12.950388,-0.010994,0.015188,-0.026047,-0.001355,0.004312,-0.002199,0.000028,1,-0.004930,0.004086,-0.002237,0.000271,0.000172,0.000351,0.000008,1
13.060613,-0.011238,0.016019,-0.027191,-0.001214,0.004399,-0.003042,0.000026,1,-0.004353,0.003980,-0.002384,0.001018,-0.001012,0.001179,0.000131,1
13.160397,-0.011625,0.016950,-0.028427,-0.001527,0.004830,-0.004104,0.000044,1,-0.004893,0.004629,-0.002444,0.000325,-0.000277,0.000880,0.000033,1
13.260372,-0.011499,0.017784,-0.029243,-0.000379,0.004337,-0.004040,0.000036,1,-0.004877,0.004607,-0.003308,0.000051,-0.000588,0.000481,0.000022,1
13.370539,-0.011553,0.018328,-0.029694,0.000154,0.003579,-0.003116,0.000034,1,-0.004561,0.005715,-0.003353,-0.000419,0.000900,-0.001806,0.000152,1
13.470546,-0.011499,0.018753,-0.030113,0.000242,0.003514,-0.002826,0.000025,1,-0.004414,0.005096,-0.002622,-0.000178,0.000153,-0.000765,0.000022,1
13.570437,-0.011547,0.019334,-0.030922,0.000376,0.003244,-0.002758,0.000021,1,-0.004046,0.005266,-0.003890,0.000839,-0.000348,-0.000406,0.000038,1
13.680412,-0.011556,0.019903,-0.031792,0.000819,0.002756,-0.002961,0.000019,1,-0.004489,0.006018,-0.003647,-0.000484,0.000550,0.000301,0.000024,1
13.780406,-0.011315,0.020144,-0.031982,0.001423,0.002224,-0.002557,0.000014,1,-0.004427,0.005357,-0.002462,-0.000240,-0.000428,0.000051,0.000010,1
13.880416,-0.011006,0.020239,-0.032440,0.001841,0.001507,-0.001774,0.000014,1,-0.003981,0.005674,-0.004575,0.000279,0.000264,-0.001779,0.000113,1
13.990461,-0.010585,0.020514,-0.032730,0.002388,0.001046,-0.001940,0.000009,1,-0.003536,0.006095,-0.002754,-0.000284,-0.000005,0.001327,0.000063,1
14.090479,-0.010417,0.020734,-0.032745,0.002654,0.000705,-0.001297,0.000010,1,-0.003795,0.005380,-0.003862,-0.000030,-0.000535,-0.000205,0.000013,1
14.200423,-0.010128,0.021033,-0.032639,0.002891,0.000410,-0.001035,0.000010,1,-0.003149,0.006185,-0.003569,0.000051,-0.000315,0.001086,0.000044,1
14.300442,-0.010302,0.021230,-0.032715,0.002635,0.000311,-0.001363,0.000009,1,-0.003219,0.005205,-0.002371,0.000491,-0.001376,0.002283,0.000263,1
14.400497,-0.010257,0.021292,-0.033112,0.002372,-0.000155,-0.001339,0.000010,1,-0.002251,0.005671,-0.003234,0.000994,-0.000085,0.000255,0.000042,1
14.510638,-0.010183,0.021716,-0.033333,0.002586,-0.000459,-0.001700,0.000007,1,-0.002873,0.006377,-0.003204,-0.000700,0.000596,0.002166,0.000193,1
14.610452,-0.010193,0.021759,-0.033279,0.003036,-0.000866,-0.001074,0.000009,1,-0.003860,0.006246,-0.003416,-0.001750,-0.000558,-0.000175,0.000137,1
14.710461,-0.010250,0.022064,-0.033203,0.002667,-0.000641,-0.001093,0.000012,1,-0.002093,0.005301,-0.002697,0.000774,-0.001489,0.001592,0.000200,1
14.820432,-0.010098,0.022311,-0.033249,0.002613,-0.001052,-0.001018,0.000009,1,-0.001799,0.005014,-0.002474,0.000266,0.001153,0.000818,0.000079,1
14.920467,-0.010135,0.022587,-0.033409,0.002513,-0.001305,-0.000634,0.000010,1,-0.002731,0.006481,-0.002830,0.000226,-0.000100,-0.000479,0.000010,1
15.020518,-0.010098,0.022967,-0.033752,0.002763,-0.001515,-0.000636,0.000008,1,-0.002239,0.006793,-0.003689,-0.001306,0.000386,0.000350,0.000079,1
15.130458,-0.010251,0.023148,-0.034134,0.002489,-0.001407,-0.000699,0.000011,1,-0.001637,0.005128,-0.002675,-0.000085,-0.001067,0.000130,0.000047,1
15.230469,-0.010683,0.023428,-0.034439,0.002223,-0.001239,-0.000641,0.000009,1,-0.003705,0.004712,-0.002919,-0.000134,-0.001063,0.000139,0.000047,1
15.340483,-0.011082,0.023416,-0.035309,0.002087,-0.001823,-0.000878,0.000009,1,-0.003065,0.008006,-0.003875,-0.000841,-0.000018,-0.000391,0.000034,1
15.440500,-0.011196,0.023890,-0.035263,0.001703,-0.002505,0.000058,0.000011,1,-0.001509,0.005911,-0.003016,0.000768,0.000208,-0.000370,0.000032,1
15.540510,-0.011393,0.024201,-0.035912,0.001527,-0.001762,-0.000497,0.000010,1,-0.002062,0.003906,-0.003321,-0.000024,-0.001934,0.000846,0.000182,1
15.650544,-0.011766,0.024960,-0.036728,0.001182,-0.001238,-0.001209,0.000004,1,-0.002720,0.007377,-0.004007,-0.000444,0.000987,0.000132,0.000047,1
15.750488,-0.011714,0.025307,-0.036263,0.001604,-0.002147,-0.000177,0.000007,1,-0.003332,0.007585,-0.003273,-0.001539,-0.000471,0.000265,0.000111,1
15.850514,-0.011774,0.025531,-0.036171,0.001566,-0.001830,0.000206,0.000009,1,-0.002367,0.004329,-0.003440,0.000060,-0.001001,0.000068,0.000042,1
15.960539,-0.012191,0.026105,-0.036598,0.001691,-0.001664,0.000436,0.000004,1,-0.001951,0.006204,-0.003855,-0.001951,-0.000233,-0.000855,0.000184,1
16.060784,-0.012810,0.026461,-0.036964,0.001599,-0.002051,0.000462,0.000005,1,-0.002678,0.007878,-0.002875,-0.001614,0.000737,-0.000475,0.000137,1
16.160511,-0.013390,0.026594,-0.037209,0.001162,-0.001966,0.000412,0.000008,1,-0.003301,0.005412,-0.003387,0.000143,-0.000879,0.000251,0.000034,1
16.270515,-0.014311,0.026593,-0.037697,0.000734,-0.002087,0.000138,0.000007,1,-0.002913,0.005666,-0.004054,-0.001008,-0.000921,0.000634,0.000090,1
16.370583,-0.015195,0.026795,-0.038170,0.000416,-0.002456,0.000030,0.000006,1,-0.002890,0.007331,-0.003112,-0.001210,0.000532,-0.000168,0.000072,1
16.470662,-0.015942,0.026311,-0.038231,0.000059,-0.002879,-0.000083,0.000013,1,-0.003814,0.005979,-0.003565,-0.000058,-0.001117,0.001224,0.000102,1
16.580588,-0.016161,0.025902,-0.037300,0.000504,-0.003315,0.001221,0.000015,1,-0.003592,0.004849,-0.003670,-0.001315,-0.000357,-0.000412,0.000081,1
