t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
2.279929,-0.008254,0.008409,0.001058,-0.016342,-0.010396,0.000814,0.999978,-0.004506,0.004897,0.000053,0.6711966590
2.389926,-0.009261,0.008720,0.000252,-0.016129,-0.009263,-0.000093,0.999977,-0.004615,0.005022,0.000021,0.6599124424
2.489975,-0.009939,0.009062,-0.000285,-0.015301,-0.009025,0.000395,0.999976,-0.004755,0.005104,0.000021,0.6476137525
2.589954,-0.010669,0.009580,-0.001085,-0.014451,-0.007977,0.000200,0.999974,-0.004848,0.005246,-0.000012,0.6362902593
2.699944,-0.011564,0.009908,-0.001933,-0.013745,-0.008272,0.001030,0.999974,-0.004933,0.005307,-0.000029,0.6275826879
2.799932,-0.012384,0.010744,-0.003268,-0.013935,-0.006288,0.000115,0.999973,-0.005040,0.005410,0.000006,0.6176023576
2.899951,-0.013006,0.011318,-0.004435,-0.013341,-0.005731,0.000012,0.999972,-0.005102,0.005483,-0.000019,0.6083985044
3.010056,-0.013910,0.011937,-0.005844,-0.013728,-0.004679,-0.001937,0.999971,-0.005214,0.005633,0.000022,0.6016033700
3.109953,-0.014475,0.012478,-0.006883,-0.013221,-0.004450,-0.000730,0.999970,-0.005286,0.005682,0.000020,0.5933674995
3.209905,-0.015058,0.013181,-0.008607,-0.012823,-0.003264,-0.002390,0.999969,-0.005353,0.005797,-0.000014,0.5857383078
3.319957,-0.015631,0.013541,-0.009906,-0.011706,-0.003786,-0.001565,0.999968,-0.005407,0.005835,-0.000052,0.5804079801
3.419994,-0.016321,0.014326,-0.011663,-0.012358,-0.002232,-0.003590,0.999968,-0.005482,0.005902,-0.000018,0.5735231805
3.530200,-0.016774,0.014809,-0.013071,-0.011394,-0.002082,-0.003930,0.999967,-0.005520,0.006001,-0.000058,0.5689074422
3.629967,-0.017316,0.015536,-0.014480,-0.011604,-0.000533,-0.004230,0.999966,-0.005572,0.006026,-0.000047,0.5626294131
3.729949,-0.017706,0.015802,-0.016035,-0.010317,-0.000940,-0.003913,0.999966,-0.005610,0.006071,-0.000075,0.5568575683
3.829977,-0.018399,0.016340,-0.017753,-0.011202,0.000584,-0.004803,0.999965,-0.005662,0.006094,-0.000085,0.5514873044
3.940004,-0.018995,0.016460,-0.019414,-0.011666,0.000636,-0.005688,0.999965,-0.005703,0.006109,-0.000066,0.5482017219
4.040100,-0.019018,0.016483,-0.020769,-0.010428,-0.000150,-0.004840,0.999965,-0.005731,0.006129,-0.000067,0.5432464372
4.150010,-0.019510,0.016840,-0.022559,-0.011712,0.001448,-0.006352,0.999964,-0.005735,0.006195,-0.000094,0.5403291941
4.249996,-0.019258,0.016724,-0.023797,-0.009809,0.000483,-0.005204,0.999964,-0.005729,0.006238,-0.000103,0.5357315782
4.349999,-0.019528,0.016965,-0.025321,-0.010037,0.001522,-0.006351,0.999964,-0.005751,0.006301,-0.000130,0.5314571329
4.460032,-0.019630,0.016817,-0.026779,-0.009184,0.000255,-0.007060,0.999963,-0.005736,0.006382,-0.000151,0.5292211728
4.560099,-0.019509,0.016933,-0.027780,-0.008694,0.000471,-0.006932,0.999963,-0.005736,0.006420,-0.000110,0.5252346997
4.660020,-0.019171,0.016873,-0.028515,-0.007291,0.000684,-0.006221,0.999963,-0.005757,0.006463,-0.000139,0.5215114803
4.770017,-0.019117,0.016641,-0.029227,-0.006367,-0.000622,-0.005211,0.999962,-0.005790,0.006439,-0.000162,0.5197978317
4.870177,-0.019220,0.016865,-0.030320,-0.006883,-0.000460,-0.005895,0.999962,-0.005802,0.006482,-0.000198,0.5163084403
4.980055,-0.018957,0.017031,-0.030901,-0.005485,-0.000070,-0.004414,0.999962,-0.005815,0.006526,-0.000215,0.5147803892
5.080067,-0.018845,0.017132,-0.031964,-0.005772,0.001039,-0.006111,0.999961,-0.005851,0.006565,-0.000203,0.5114595202
5.180044,-0.018522,0.016933,-0.032158,-0.005417,-0.000238,-0.004853,0.999961,-0.005863,0.006617,-0.000217,0.5084002395
5.290053,-0.018067,0.017145,-0.032662,-0.005477,0.001017,-0.005662,0.999961,-0.005896,0.006613,-0.000232,0.5073008843
5.390042,-0.017080,0.016863,-0.032601,-0.003528,0.000072,-0.004185,0.999961,-0.005862,0.006640,-0.000271,0.5043763793
5.490150,-0.016611,0.017037,-0.033146,-0.004057,0.001137,-0.005500,0.999961,-0.005854,0.006640,-0.000248,0.5016817810
5.600067,-0.015859,0.016800,-0.033301,-0.002548,-0.000237,-0.005378,0.999960,-0.005855,0.006721,-0.000234,0.5008984973
5.700056,-0.015371,0.016956,-0.033293,-0.002871,0.001064,-0.005570,0.999960,-0.005882,0.006698,-0.000203,0.4982736427
5.805069,-0.014696,0.016793,-0.033248,-0.002784,0.001217,-0.005504,0.999960,-0.005893,0.006689,-0.000216,0.4967332618
5.910082,-0.013858,0.016506,-0.033010,-0.002315,0.000605,-0.005080,0.999960,-0.005900,0.006694,-0.000273,0.4952331546
6.010233,-0.012894,0.016307,-0.032686,-0.001202,0.000176,-0.004673,0.999960,-0.005911,0.006742,-0.000291,0.4929221210
6.110099,-0.012034,0.016151,-0.032374,-0.001255,0.000826,-0.004304,0.999960,-0.005924,0.006752,-0.000299,0.4907377188
6.220094,-0.011262,0.015777,-0.032291,-0.001753,0.000863,-0.005070,0.999959,-0.005928,0.006778,-0.000325,0.4904782100
6.320109,-0.009920,0.015206,-0.031581,0.000440,0.000740,-0.004131,0.999959,-0.005941,0.006754,-0.000329,0.4883450135
6.430107,-0.009170,0.014585,-0.031047,-0.000460,-0.000030,-0.002795,0.999959,-0.005899,0.006813,-0.000337,0.4881398443
6.530287,-0.007978,0.014156,-0.030585,0.000167,-0.000643,-0.002043,0.999959,-0.005914,0.006828,-0.000370,0.4860827298
6.630108,-0.006548,0.013662,-0.030108,0.001780,-0.000232,-0.003425,0.999959,-0.005853,0.006877,-0.000393,0.4841283097
6.740148,-0.005413,0.012935,-0.028961,0.002910,-0.000949,-0.000934,0.999959,-0.005881,0.006879,-0.000366,0.4841460779
6.840185,-0.004661,0.012636,-0.028492,0.001392,-0.001104,-0.002897,0.999958,-0.005938,0.006917,-0.000365,0.4822428201
6.940156,-0.003206,0.011859,-0.027276,0.004118,-0.002183,-0.001241,0.999958,-0.005935,0.006902,-0.000393,0.4805143033
7.050286,-0.002169,0.011335,-0.026654,0.004246,-0.001763,0.000128,0.999959,-0.005936,0.006849,-0.000352,0.4807077731
7.150153,-0.001195,0.010750,-0.026423,0.004051,-0.002051,-0.001196,0.999959,-0.005945,0.006860,-0.000366,0.4789318528
7.250137,-0.000245,0.010143,-0.025896,0.003341,-0.002089,-0.000746,0.999959,-0.005939,0.006823,-0.000305,0.4773483441
7.360141,0.001118,0.009410,-0.025939,0.004594,-0.001184,-0.002236,0.999959,-0.005915,0.006875,-0.000308,0.4776431929
7.460203,0.002073,0.008461,-0.025233,0.004613,-0.002684,-0.000817,0.999959,-0.005918,0.006865,-0.000290,0.4760514124
7.560222,0.002890,0.007925,-0.025232,0.004390,-0.002464,-0.001777,0.999958,-0.005949,0.006899,-0.000277,0.4745883581
7.670302,0.003860,0.006934,-0.024814,0.006142,-0.004373,-0.000200,0.999959,-0.005904,0.006870,-0.000301,0.4750270658
7.770155,0.004282,0.006646,-0.024860,0.005111,-0.002342,-0.001271,0.999959,-0.005939,0.006891,-0.000282,0.4734921891
7.880177,0.005003,0.005602,-0.024408,0.005054,-0.003802,-0.001453,0.999959,-0.005917,0.006886,-0.000303,0.4738994736
7.980419,0.005684,0.004776,-0.023752,0.004968,-0.003962,-0.001142,0.999959,-0.005933,0.006853,-0.000290,0.4724388436
8.080227,0.006407,0.003828,-0.023279,0.006071,-0.004707,0.000000,0.999959,-0.005957,0.006866,-0.000275,0.4710571455
8.190179,0.006778,0.003147,-0.023109,0.005498,-0.005056,-0.000123,0.999959,-0.005972,0.006815,-0.000314,0.4715838364
8.290183,0.007050,0.002537,-0.023032,0.005427,-0.004965,-0.000095,0.999959,-0.005960,0.006844,-0.000330,0.4702038363
8.390199,0.007196,0.001793,-0.022977,0.005481,-0.005186,-0.000256,0.999959,-0.005958,0.006808,-0.000342,0.4689687166
8.500353,0.007236,0.001232,-0.023025,0.004105,-0.004202,-0.001496,0.999959,-0.005961,0.006841,-0.000331,0.4696246873
8.600231,0.007521,0.000460,-0.022624,0.004153,-0.005166,-0.000241,0.999959,-0.005966,0.006818,-0.000343,0.4683159591
8.710212,0.007778,-0.000065,-0.022763,0.003878,-0.004622,-0.001387,0.999959,-0.005963,0.006830,-0.000304,0.4689152217
8.810153,0.008200,-0.000687,-0.022365,0.004767,-0.005365,0.000363,0.999959,-0.005981,0.006821,-0.000318,0.4676065642
8.910142,0.008301,-0.000916,-0.022594,0.003540,-0.004164,-0.001460,0.999959,-0.005980,0.006825,-0.000317,0.4664374915
9.010319,0.008748,-0.001736,-0.022173,0.004669,-0.005802,0.000446,0.999959,-0.005986,0.006794,-0.000327,0.4654409801
9.120212,0.008793,-0.002077,-0.022409,0.003814,-0.005095,-0.000288,0.999959,-0.006019,0.006767,-0.000318,0.4662265299
9.220198,0.008904,-0.002458,-0.022350,0.003690,-0.005901,0.000402,0.999959,-0.006024,0.006750,-0.000315,0.4651017485
9.330226,0.009112,-0.002918,-0.022168,0.004022,-0.006485,0.001015,0.999959,-0.006049,0.006739,-0.000288,0.4658665330
9.430246,0.009044,-0.003095,-0.022255,0.004141,-0.005784,0.000284,0.999959,-0.006072,0.006750,-0.000289,0.4646955599
9.530446,0.008895,-0.003207,-0.021885,0.002986,-0.005265,0.000952,0.999959,-0.006086,0.006718,-0.000266,0.4637017545
9.640251,0.008860,-0.003344,-0.021679,0.001894,-0.003571,-0.000660,0.999959,-0.006055,0.006735,-0.000284,0.4644899363
9.740229,0.009098,-0.004103,-0.020567,0.003406,-0.005212,0.000854,0.999959,-0.006067,0.006694,-0.000295,0.4633983684
9.850223,0.008704,-0.004218,-0.019852,0.001267,-0.004251,0.001001,0.999959,-0.006091,0.006669,-0.000274,0.4641959645
9.950374,0.008866,-0.004549,-0.018964,0.001871,-0.004554,0.001393,0.999959,-0.006085,0.006670,-0.000300,0.4630979621
10.050340,0.008852,-0.004762,-0.018246,0.001592,-0.003579,0.000918,0.999959,-0.006071,0.006674,-0.000315,0.4621019037
10.150273,0.008672,-0.005212,-0.017161,0.002056,-0.005018,0.002570,0.999959,-0.006064,0.006681,-0.000317,0.4612262527
10.260269,0.008151,-0.005076,-0.016568,0.000753,-0.004534,0.000748,0.999959,-0.006090,0.006675,-0.000347,0.4621896580
10.360301,0.007829,-0.004984,-0.015457,0.000836,-0.004940,0.003572,0.999959,-0.006079,0.006638,-0.000332,0.4612417910
10.470384,0.007472,-0.004724,-0.015390,0.000839,-0.004093,0.002530,0.999960,-0.006080,0.006611,-0.000330,0.4621591897
10.570327,0.007014,-0.004432,-0.014951,0.000563,-0.003952,0.001948,0.999959,-0.006092,0.006626,-0.000294,0.4611188222
10.670322,0.006362,-0.004006,-0.014723,-0.000718,-0.003317,0.002701,0.999960,-0.006122,0.006577,-0.000291,0.4602320860
10.780299,0.005970,-0.003729,-0.015019,-0.000466,-0.002558,0.000186,0.999959,-0.006113,0.006635,-0.000295,0.4611883801
10.880301,0.005560,-0.003374,-0.014522,-0.000893,-0.001807,0.000731,0.999959,-0.006117,0.006663,-0.000243,0.4602275366
10.980434,0.005021,-0.003142,-0.014629,-0.000835,-0.002549,0.000610,0.999959,-0.006097,0.006692,-0.000231,0.4594129512
11.090280,0.004522,-0.002930,-0.014454,-0.000045,-0.003978,0.001821,0.999959,-0.006125,0.006658,-0.000304,0.4604078340
11.190286,0.003835,-0.001948,-0.015052,-0.000836,-0.001266,0.000378,0.999959,-0.006147,0.006696,-0.000310,0.4594798339
11.290305,0.003238,-0.001458,-0.015367,-0.001246,-0.001665,0.000723,0.999959,-0.006164,0.006679,-0.000324,0.4586850423
11.400310,0.002435,-0.000872,-0.015851,-0.002031,-0.001201,-0.000456,0.999958,-0.006226,0.006671,-0.000311,0.4597315651
11.500486,0.001879,-0.000340,-0.016185,-0.001197,-0.001504,0.000901,0.999958,-0.006242,0.006672,-0.000288,0.4588787603
11.610315,0.001111,0.000464,-0.016935,-0.002158,-0.000642,-0.000116,0.999958,-0.006247,0.006654,-0.000284,0.4598281402
11.710321,0.000205,0.001109,-0.017557,-0.002484,-0.000412,-0.000573,0.999958,-0.006254,0.006664,-0.000321,0.4588837020
11.810278,-0.000624,0.001665,-0.018244,-0.002316,-0.000453,-0.000665,0.999958,-0.006222,0.006657,-0.000349,0.4580662233
11.920352,-0.001541,0.002624,-0.018958,-0.003747,0.002159,-0.001843,0.999958,-0.006232,0.006690,-0.000332,0.4591280508
12.020421,-0.002171,0.003027,-0.019266,-0.003928,0.001543,-0.001629,0.999958,-0.006274,0.006671,-0.000303,0.4582532065
12.120316,-0.002955,0.003415,-0.019778,-0.003416,0.000784,-0.001910,0.999958,-0.006250,0.006687,-0.000288,0.4574678418
12.230344,-0.003725,0.004078,-0.020046,-0.003207,0.000598,0.000098,0.999958,-0.006233,0.006692,-0.000264,0.4585775395
12.330320,-0.004575,0.005199,-0.021056,-0.004704,0.002444,-0.002852,0.999958,-0.006226,0.006746,-0.000260,0.4577047950
12.430356,-0.005184,0.005727,-0.021204,-0.003572,0.001711,-0.000767,0.999958,-0.006250,0.006711,-0.000241,0.4569905041
12.540366,-0.006335,0.006583,-0.022195,-0.004564,0.002343,-0.002378,0.999958,-0.006291,0.006731,-0.000268,0.4581028450
12.640361,-0.007101,0.007396,-0.022431,-0.004591,0.001714,-0.001833,0.999958,-0.006277,0.006711,-0.000299,0.4572762882
12.740350,-0.007842,0.008640,-0.023006,-0.005259,0.004399,-0.002830,0.999958,-0.006263,0.006740,-0.000281,0.4565574801
12.850365,-0.008495,0.009246,-0.023526,-0.003959,0.003709,-0.002833,0.999957,-0.006263,0.006769,-0.000272,0.4576995667
12.950388,-0.009580,0.010258,-0.023709,-0.005349,0.003744,-0.002681,0.999958,-0.006261,0.006742,-0.000263,0.4568943898
13.060613,-0.010299,0.011488,-0.024283,-0.005990,0.005558,-0.003952,0.999958,-0.006246,0.006761,-0.000284,0.4579958235
13.160397,-0.010598,0.012598,-0.024485,-0.005006,0.004795,-0.001621,0.999957,-0.006247,0.006783,-0.000285,0.4418229897
13.260372,-0.011093,0.013149,-0.024875,-0.004954,0.005504,-0.003901,0.999957,-0.006227,0.006825,-0.000302,0.4588252406
13.370539,-0.011547,0.013908,-0.025294,-0.003877,0.004182,-0.000817,0.999958,-0.006188,0.006793,-0.000330,0.4594949331
13.470546,-0.012277,0.015816,-0.027617,-0.005358,0.005764,-0.003299,0.999957,-0.006210,0.006836,-0.000316,0.4425723448
13.570437,-0.012297,0.016601,-0.028564,-0.003741,0.005119,-0.004008,0.999957,-0.006219,0.006848,-0.000320,0.4435608345
13.680412,-0.012823,0.017807,-0.029104,-0.004067,0.006005,-0.002491,0.999957,-0.006221,0.006810,-0.000282,0.4460277978
13.780406,-0.013183,0.018443,-0.029639,-0.004450,0.005232,-0.002130,0.999957,-0.006236,0.006823,-0.000322,0.4464204553
13.880416,-0.013159,0.019341,-0.031119,-0.003116,0.006089,-0.004528,0.999957,-0.006226,0.006840,-0.000349,0.4466950738
13.990461,-0.013389,0.020154,-0.031182,-0.003785,0.006229,-0.003562,0.999956,-0.006214,0.006947,-0.000376,0.4486122561
14.090479,-0.013398,0.020698,-0.031952,-0.003273,0.006687,-0.005034,0.999957,-0.006214,0.006901,-0.000376,0.4484906294
14.200423,-0.013464,0.021440,-0.032204,-0.004052,0.007426,-0.005468,0.999957,-0.006210,0.006949,-0.000349,0.4500883441
14.300442,-0.013326,0.021501,-0.031708,-0.003890,0.005811,-0.003560,0.999957,-0.006218,0.006939,-0.000343,0.4497262153
14.400497,-0.012807,0.021990,-0.032387,-0.001782,0.005423,-0.006135,0.999957,-0.006180,0.006973,-0.000347,0.4494020883
14.510638,-0.012887,0.022963,-0.031980,-0.001068,0.007164,-0.003159,0.999956,-0.006225,0.006963,-0.000358,0.4509082925
14.610452,-0.013567,0.023396,-0.032691,-0.003384,0.007719,-0.004858,0.999956,-0.006241,0.006948,-0.000349,0.4503638834
14.710461,-0.013144,0.023022,-0.032467,-0.002267,0.003167,-0.003576,0.999957,-0.006195,0.006930,-0.000327,0.4499590825
14.820432,-0.013055,0.024096,-0.032468,-0.003135,0.006662,-0.002164,0.999957,-0.006176,0.006931,-0.000368,0.4513643193
14.920467,-0.012665,0.024511,-0.033191,-0.000166,0.006191,-0.004158,0.999957,-0.006185,0.006925,-0.000365,0.4508064641
15.020518,-0.013014,0.025170,-0.033400,-0.001536,0.006873,-0.002842,0.999957,-0.006227,0.006928,-0.000398,0.4503676973
15.130458,-0.013127,0.025265,-0.033776,-0.003521,0.006456,-0.003099,0.999957,-0.006191,0.006944,-0.000363,0.4517288470
15.230469,-0.013079,0.025473,-0.034131,-0.001734,0.008061,-0.003326,0.999957,-0.006224,0.006882,-0.000358,0.4511498047
15.340483,-0.013214,0.026052,-0.034892,-0.000412,0.007398,-0.004191,0.999956,-0.006294,0.006930,-0.000303,0.4524339049
15.440500,-0.013500,0.026612,-0.035142,-0.002863,0.005598,-0.002499,0.999956,-0.006292,0.006949,-0.000316,0.4712605981
15.540510,-0.013104,0.027116,-0.035770,-0.002048,0.007206,-0.004490,0.999956,-0.006249,0.006963,-0.000302,0.4673826476
15.650544,-0.012714,0.027111,-0.035829,0.002130,0.008295,-0.002823,0.999956,-0.006246,0.006987,-0.000308,0.4488673803
15.750488,-0.012791,0.027952,-0.036193,-0.000767,0.008416,-0.003639,0.999956,-0.006286,0.007000,-0.000354,0.4670014807
15.850514,-0.013567,0.028057,-0.036439,-0.002493,0.006025,-0.003538,0.999957,-0.006249,0.006911,-0.000364,0.4643061146
15.960539,-0.013202,0.028089,-0.036671,0.001254,0.006617,-0.002678,0.999957,-0.006198,0.006871,-0.000326,0.4640947154
16.060784,-0.013887,0.028441,-0.037257,-0.000051,0.006700,-0.002226,0.999957,-0.006223,0.006886,-0.000347,0.4622147746
16.160511,-0.014763,0.029197,-0.037800,-0.003552,0.006878,-0.003741,0.999957,-0.006255,0.006848,-0.000307,0.4606259897
16.270515,-0.014693,0.029352,-0.038162,-0.001277,0.007205,-0.004930,0.999957,-0.006233,0.006896,-0.000394,0.4612043823
16.370583,-0.015138,0.029331,-0.038123,-0.000929,0.006503,-0.002882,0.999957,-0.006245,0.006897,-0.000387,0.4599494678
16.470662,-0.015983,0.030035,-0.038725,-0.003720,0.007834,-0.005246,0.999957,-0.006215,0.006919,-0.000364,0.4589029253
16.580588,-0.016162,0.029792,-0.038491,-0.001461,0.005480,-0.003125,0.999957,-0.006184,0.006889,-0.000343,0.4598130650
16.680620,-0.017062,0.029724,-0.038480,-0.001813,0.007020,-0.003320,0.999958,-0.006138,0.006864,-0.000326,0.4432920106
16.790543,-0.017395,0.030518,-0.038965,-0.003026,0.007218,-0.004411,0.999957,-0.006168,0.006912,-0.000292,0.4622724931
16.890534,-0.017894,0.030249,-0.038409,-0.003930,0.006866,-0.004080,0.999957,-0.006181,0.006863,-0.000234,0.4607246671
16.990718,-0.018037,0.029461,-0.037962,-0.001752,0.005045,-0.002897,0.999958,-0.006141,0.006855,-0.000234,0.4595153260
17.100616,-0.018622,0.029339,-0.037517,-0.002829,0.003973,-0.001975,0.999958,-0.006137,0.006829,-0.000235,0.4602605602
17.200584,-0.018979,0.029519,-0.037248,-0.004146,0.005131,-0.002644,0.999958,-0.006159,0.006827,-0.000229,0.4591179442
17.300580,-0.018940,0.028979,-0.036748,-0.002323,0.003847,-0.001581,0.999958,-0.006135,0.006801,-0.000244,0.4581850441
17.410572,-0.019480,0.028912,-0.036600,-0.003859,0.004575,-0.002832,0.999958,-0.006118,0.006824,-0.000222,0.4591611468
17.510670,-0.019448,0.028657,-0.035638,-0.003820,0.003806,-0.001733,0.999958,-0.006111,0.006833,-0.000222,0.4582398896
17.610533,-0.019351,0.028430,-0.035218,-0.003246,0.004142,-0.002432,0.999958,-0.006109,0.006859,-0.000202,0.4574142914
17.720565,-0.019216,0.027836,-0.034294,-0.001780,0.002940,-0.000978,0.999957,-0.006119,0.006902,-0.000229,0.4585154863
17.820594,-0.019400,0.027753,-0.033797,-0.003400,0.003880,-0.002373,0.999957,-0.006101,0.006926,-0.000216,0.4576576893
17.930599,-0.019076,0.027244,-0.032863,-0.002271,0.003320,-0.002092,0.999957,-0.006093,0.006957,-0.000248,0.4587009593
18.030669,-0.018985,0.026788,-0.032131,-0.001860,0.003314,-0.001401,0.999957,-0.006085,0.006949,-0.000217,0.4578247615
18.130605,-0.018835,0.026055,-0.031457,-0.001155,0.001750,-0.000937,0.999958,-0.006034,0.006961,-0.000268,0.4570591751
18.240656,-0.018759,0.025476,-0.030633,-0.001552,0.001331,0.000307,0.999958,-0.006014,0.006923,-0.000296,0.4581894308
18.340650,-0.017838,0.024694,-0.030588,0.006487,0.002780,-0.003877,0.999958,-0.006025,0.006942,-0.000312,0.4573362173
18.440594,-0.014832,0.023608,-0.029928,0.046808,0.001223,-0.009773,0.999960,-0.006028,0.006613,-0.000350,0.4565962386
18.550603,-0.013536,0.031154,-0.029322,0.092313,0.012402,-0.005809,0.999963,-0.006233,0.005841,-0.000350,0.4578032982
18.650607,-0.017269,0.051253,-0.029904,0.117517,0.039815,0.000074,0.999963,-0.006989,0.004980,-0.000229,0.4570740223
18.750592,-0.020500,0.080021,-0.030602,0.133863,0.079378,0.002462,0.999960,-0.007898,0.004220,0.000076,0.4564266158
18.860670,-0.019704,0.115162,-0.030258,0.149105,0.124029,0.000383,0.999955,-0.008782,0.003441,0.000373,0.4576110528
18.960656,-0.022435,0.177617,-0.028697,0.140287,0.214544,0.001996,0.999938,-0.010842,0.002250,0.001100,0.4416333243
19.070748,-0.003206,0.202848,-0.028680,0.174662,0.229182,0.000158,0.999940,-0.010706,0.002117,0.001105,0.4604675911
19.170759,-0.000660,0.244322,-0.027871,0.181288,0.277000,-0.000587,0.999931,-0.011591,0.000992,0.001400,0.4590704309
19.270706,0.006290,0.287698,-0.027431,0.207773,0.321340,-0.005304,0.999919,-0.012606,-0.000288,0.001679,0.4579324653
19.380649,0.020264,0.342846,-0.027279,0.268985,0.378762,-0.009793,0.999899,-0.013889,-0.002113,0.002017,0.4588416538
19.480863,0.029368,0.408620,-0.027863,0.332964,0.445708,-0.006971,0.999866,-0.015527,-0.004452,0.002499,0.4579853329
19.580702,0.038272,0.492454,-0.029539,0.398621,0.530261,0.001358,0.999817,-0.017482,-0.007006,0.003400,0.4572982634
19.690674,0.056468,0.603193,-0.032115,0.482445,0.641481,0.003521,0.999748,-0.019775,-0.009453,0.004762,0.4585746962
19.790671,0.069868,0.732603,-0.033719,0.545485,0.783005,0.005445,0.999649,-0.022594,-0.011890,0.007111,0.4578653352
19.890832,0.087342,0.878859,-0.036114,0.600762,0.932530,0.003318,0.999518,-0.025643,-0.014356,0.010000,0.4572724460
20.000855,0.118702,1.053970,-0.038641,0.665367,1.102202,0.001713,0.999349,-0.028783,-0.017307,0.013193,0.4585524377
20.100657,0.147880,1.237081,-0.042090,0.712384,1.279158,0.009848,0.999136,-0.031891,-0.020521,0.016987,0.4578133607
20.210661,0.195489,1.449185,-0.046910,0.778110,1.461829,0.014527,0.998908,-0.034680,-0.023519,0.020654,0.4590363039
20.310657,0.242227,1.667483,-0.052060,0.836148,1.661053,0.004847,0.998626,-0.037710,-0.026641,0.024770,0.4581669946
20.410693,0.298444,1.900526,-0.056246,0.903795,1.863737,-0.007991,0.998313,-0.040682,-0.029815,0.028756,0.4574526448
20.520956,0.374090,2.172770,-0.060505,0.999048,2.071463,-0.007339,0.997944,-0.043946,-0.033363,0.032625,0.4588556361
20.620704,0.442330,2.450398,-0.067136,1.066225,2.289630,0.023597,0.997517,-0.047114,-0.036570,0.037445,0.4582296560
20.720719,0.522647,2.749090,-0.075812,1.135948,2.510477,0.038058,0.997073,-0.050068,-0.039351,0.042318,0.4576192444
20.830680,0.627276,3.097259,-0.077432,1.207402,2.743293,0.067770,0.996629,-0.052463,-0.041903,0.047132,0.4588517409
20.930719,0.733419,3.445794,-0.081180,1.275222,3.011218,0.082569,0.996159,-0.055418,-0.043150,0.052295,0.4579718799
21.040766,0.860418,3.837614,-0.079215,1.332406,3.249796,0.059382,0.995716,-0.058027,-0.044577,0.056531,0.4586480919
21.140704,0.979463,4.215982,-0.074375,1.341728,3.454848,0.077809,0.995284,-0.060032,-0.045850,0.060866,0.4573967951
21.240755,1.116191,4.607616,-0.074706,1.339942,3.664071,0.070702,0.994983,-0.061084,-0.045918,0.064567,0.4561412856
