t,scale_R_gps,scale_Q,scale_gate
9.220198,1.000000,1.000000,0.900000
9.330226,1.000000,1.000000,0.900000
9.430246,1.000000,1.000000,0.900000
9.530446,1.000000,1.000000,0.900000
9.640251,1.000000,1.000000,0.900000
9.740229,1.000000,1.000000,0.900000
9.850223,1.000000,1.000000,0.900000
9.950374,1.000000,1.000000,0.900000
10.050340,1.000000,1.000000,0.900000
10.150273,1.000000,1.000000,0.900000
10.260269,1.000000,1.000000,0.900000
10.360301,1.000000,1.000000,0.900000
10.470384,1.000000,1.000000,0.900000
10.570327,1.000000,1.000000,0.900000
10.670322,1.000000,1.000000,0.900000
10.780299,1.000000,1.000000,0.900000
10.880301,1.000000,1.000000,0.900000
10.980434,1.000000,1.000000,0.900000
11.090280,1.000000,1.000000,0.900000
11.190286,1.000000,1.000000,0.900000
11.290305,1.000000,1.000000,0.900000
11.400310,1.000000,1.000000,0.900000
11.500486,1.000000,1.000000,0.900000
11.610315,1.000000,1.000000,0.900000
11.710321,1.000000,1.000000,0.900000
11.810278,1.000000,1.000000,0.900000
11.920352,1.000000,1.000000,0.900000
12.020421,1.000000,1.000000,0.900000
12.120316,1.000000,1.000000,0.900000
12.230344,1.000000,1.000000,0.900000
12.330320,1.000000,1.000000,0.900000
12.430356,1.000000,1.000000,0.900000
12.540366,1.000000,1.000000,0.900000
12.640361,1.000000,1.000000,0.900000
12.740350,1.000000,1.000000,0.900000
12.850365,1.000000,1.000000,0.900000
12.950388,1.000000,1.000000,0.900000
13.060613,1.000000,1.000000,0.900000
13.160397,1.000000,1.000000,0.900000
13.260372,1.000000,1.000000,0.900000
13.370539,1.000000,1.000000,0.900000
13.470546,1.000000,1.000000,0.900000
13.570437,1.000000,1.000000,0.900000
13.680412,1.000000,1.000000,0.900000
13.780406,1.000000,1.000000,0.900000
13.880416,1.000000,1.000000,0.900000
13.990461,1.000000,1.000000,0.900000
14.090479,1.000000,1.000000,0.900000
14.200423,1.000000,1.000000,0.900000
14.300442,1.000000,1.000000,0.900000
14.400497,1.000000,1.000000,0.900000
14.510638,1.000000,1.000000,0.900000
14.610452,1.000000,1.000000,0.900000
14.710461,1.000000,1.000000,0.900000
14.820432,1.000000,1.000000,0.900000
14.920467,1.000000,1.000000,0.900000
15.020518,1.000000,1.000000,0.900000
15.130458,1.000000,1.000000,0.900000
15.230469,1.000000,1.000000,0.900000
15.340483,1.000000,1.000000,0.900000
15.440500,1.000000,1.000000,0.900000
15.540510,1.000000,1.000000,0.900000
15.650544,1.000000,1.000000,0.900000
15.750488,1.000000,1.000000,0.900000
15.850514,1.000000,1.000000,0.900000
15.960539,1.000000,1.000000,0.900000
16.060784,1.000000,1.000000,0.900000
16.160511,1.000000,1.000000,0.900000
16.270515,1.000000,1.000000,0.900000
16.370583,1.000000,1.000000,0.900000
16.470662,1.000000,1.000000,0.900000
16.580588,1.000000,1.000000,0.900000
16.680620,1.000000,1.000000,0.900000
16.790543,1.000000,1.000000,0.900000
16.890534,1.000000,1.000000,0.900000
16.990718,1.000000,1.000000,0.900000
17.100616,1.000000,1.000000,0.900000
17.200584,1.000000,1.000000,0.900000
17.300580,1.000000,1.000000,0.900000
17.410572,1.000000,1.000000,0.900000
17.510670,1.000000,1.000000,0.900000
17.610533,1.000000,1.000000,0.900000
17.720565,1.000000,1.000000,0.900000
17.820594,1.000000,1.000000,0.900000
17.930599,1.000000,1.000000,0.900000
18.030669,1.000000,1.000000,0.900000
18.130605,1.000000,1.000000,0.900000
18.240656,1.000000,1.000000,0.900000
18.340650,1.000000,1.000000,0.900000
18.440594,1.000000,1.000000,0.900000
18.550603,1.000000,1.000000,0.900000
18.650607,1.000000,1.000000,0.900000
18.750592,1.000000,1.000000,0.900000
18.860670,1.000000,1.000000,0.900000
18.960656,1.000000,1.000000,0.900000
19.070748,1.000000,1.000000,0.900000
19.170759,1.000000,1.000000,0.900000
19.270706,1.000000,1.000000,0.900000
19.380649,1.000000,1.000000,0.900000
19.480863,1.000000,1.000000,0.900000
19.580702,1.000000,1.000000,0.900000
19.690674,1.000000,1.000000,0.900000
19.790671,1.000000,1.000000,0.900000
19.890832,1.000000,1.000000,0.900000
20.000855,1.000000,1.000000,0.900000
20.100657,1.000000,1.000000,0.900000
20.210661,1.000000,1.000000,0.900000
20.310657,1.000000,1.000000,0.900000
20.410693,1.000000,1.000000,0.900000
20.520956,1.000000,1.000000,0.900000
20.620704,1.000000,1.000000,0.900000
20.720719,1.000000,1.000000,0.900000
20.830680,1.000000,1.000000,0.900000
20.930719,1.000000,1.000000,0.900000
21.040766,1.000000,1.000000,0.900000
21.140704,1.000000,1.000000,0.900000
21.240755,1.000000,1.000000,0.900000
21.350741,1.000000,1.000000,0.900000
21.450729,1.000000,1.000000,0.900000
21.550766,1.000000,1.000000,0.900000
21.660709,1.000000,1.000000,0.900000
21.760741,1.000000,1.000000,0.900000
21.860777,1.000000,1.000000,0.900000
21.970858,1.000000,1.000000,0.900000
22.070864,1.000000,1.000000,0.900000
22.180743,1.000000,1.000000,0.900000
22.280785,1.000000,1.000000,0.900000
22.380818,1.000000,1.000000,0.900000
22.480910,1.000000,1.000000,0.900000
22.590830,1.000000,1.000000,0.900000
22.690784,1.000000,1.000000,0.900000
22.790785,1.000000,1.000000,0.900000
22.900845,1.000000,1.000000,0.900000
23.001004,1.000000,1.000000,0.900000
23.110800,1.000000,1.000000,0.900000
23.210817,1.000000,1.000000,0.900000
23.310803,1.000000,1.000000,0.900000
23.420831,1.000000,1.000000,0.900000
23.521124,1.000000,1.000000,0.900000
23.620817,1.000000,1.000000,0.900000
23.730835,1.000000,1.000000,0.900000
23.830839,1.000000,1.000000,0.900000
23.940812,1.000000,1.000000,0.900000
24.041069,1.000000,1.000000,0.900000
24.140869,1.000000,1.000000,0.900000
24.250847,1.000000,1.000000,0.900000
24.350855,1.000000,1.000000,0.900000
24.450845,1.000000,1.000000,0.900000
24.560915,1.000000,1.000000,0.900000
24.660862,1.000000,1.000000,0.900000
24.760887,1.000000,1.000000,0.900000
24.870866,1.000000,1.000000,0.900000
24.970996,1.000000,1.000000,0.900000
25.071134,1.000000,1.000000,0.900000
25.180885,1.000000,1.000000,0.900000
25.280893,1.000000,1.000000,0.900000
25.390928,1.000000,1.000000,0.900000
25.491005,1.000000,1.000000,0.900000
25.590970,1.000000,1.000000,0.900000
25.700903,1.000000,1.000000,0.900000
25.800965,1.000000,1.000000,0.900000
25.900927,1.000000,1.000000,0.900000
26.011117,1.000000,1.000000,0.900000
26.110948,1.000000,1.000000,0.900000
26.210938,1.000000,1.000000,0.900000
26.320908,1.000000,1.000000,0.900000
26.420986,1.000000,1.000000,0.900000
26.530986,1.000000,1.000000,0.900000
26.630958,1.000000,1.000000,0.900000
26.730934,1.000000,1.000000,0.900000
26.840926,1.000000,1.000000,0.900000
26.940920,1.000000,1.000000,0.901233
27.041147,1.000000,1.000000,0.905219
27.150919,1.000000,1.000000,0.911745
27.250917,1.000728,1.000000,0.919283
27.360955,1.003913,1.000000,0.926748
27.460942,1.012136,1.000000,0.935365
27.561023,1.021276,1.000000,0.943576
27.670965,1.029524,1.000000,0.950753
27.770974,1.048288,1.000000,0.958140
27.870977,1.073115,1.000000,0.964419
