t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.699944,0.526736,1.948318,-0.004246,0.598350,1.305716,-0.005231,1.968345,1,-0.582177,-0.482643,0.000367,-0.345467,-0.163782,-0.004440,5.547186,1
2.799932,-0.298020,-0.330505,-0.007994,-0.279822,-0.690281,-0.006363,0.729691,1,0.246213,-0.804296,-0.002841,0.307205,-0.279826,-0.004350,6.625389,1
2.899951,-0.518510,0.398888,-0.062544,-0.442016,-0.099755,-0.049658,0.203868,1,0.043176,0.265867,-0.003389,0.070387,0.492923,-0.005643,9.537119,1
3.010056,0.011888,0.794582,-0.026151,0.143422,0.203961,-0.010911,0.090928,1,-0.310228,0.046305,-0.000736,-0.187262,0.203613,-0.001082,2.885951,1
3.109953,-0.043409,1.185213,-0.017757,0.148190,0.475653,-0.001059,0.302421,1,-0.405935,0.051481,-0.002615,-0.170355,0.109137,-0.003918,1.561928,1
3.209905,0.168614,2.313262,-0.014419,0.254184,1.395692,0.003575,2.200026,1,0.076372,-0.159650,-0.005564,0.197119,-0.081869,-0.004756,1.754541,1
3.319957,0.608771,-5.646300,-0.013466,0.624499,-6.730456,0.004812,35.284966,0,0.228685,0.669950,0.000748,0.216664,0.450612,-0.000819,9.753792,1
3.419994,1.489286,0.051686,-0.014667,1.339848,-0.840466,0.003787,2.689427,1,-0.219672,-0.028729,-0.004103,-0.162999,-0.155718,-0.001942,1.920675,1
3.530200,0.193624,1.194005,-0.043537,0.046390,0.428203,-0.021223,0.068563,1,-0.071899,-0.637961,-0.002965,-0.008459,-0.481874,0.000901,8.922007,1
3.629967,0.253346,0.809270,-0.029103,0.072766,0.008386,-0.006036,0.013017,1,0.036538,0.021733,-0.001363,0.062827,0.113524,0.001540,0.633414,1
3.729949,0.551596,0.771702,-0.015378,0.324085,-0.017598,0.008530,0.113472,1,-0.046053,-0.095320,-0.008234,-0.010524,0.003235,-0.005223,0.005486,1
3.829977,0.386315,1.808508,-0.018190,0.154876,0.967344,0.006273,0.885158,1,-0.103274,-0.461096,-0.007389,-0.041687,-0.228459,-0.002862,2.070798,1
3.940004,0.184000,2.847794,-0.015845,-0.035288,1.742431,0.007826,3.402524,1,0.087223,0.899696,-0.005576,0.144217,1.137571,-0.001328,19.426140,0
4.040100,-0.611967,-0.661336,-0.053059,-0.717029,-1.533777,-0.028859,3.059258,1,-0.027901,-0.124267,0.010494,0.024285,0.102440,0.009944,0.463800,1
4.150010,0.178479,-1.385661,-0.032016,0.044666,-2.011698,-0.009518,4.142910,1,0.036174,0.119363,0.010276,0.052906,0.228118,0.006568,2.261703,1
4.249996,0.270476,-1.194408,-0.018878,0.118623,-1.551376,0.002632,2.751792,1,-1.369080,0.056523,-0.008122,-1.353780,0.187889,-0.012817,27.183249,0
4.349999,0.236977,1.298604,-0.023431,0.033934,0.821720,0.002005,0.769476,1,0.128177,-0.127234,-0.009110,0.081229,-0.008535,-0.009176,0.292622,1
4.460032,-0.448153,-0.898039,-0.027337,-0.582246,-1.233737,-0.000146,1.917305,1,0.097592,0.087779,-0.007948,0.043503,0.141736,-0.002789,0.935325,1
4.560099,-0.350165,0.050058,-0.032875,-0.441575,-0.495305,-0.002823,0.273676,1,0.131442,0.950001,-0.012195,0.044748,0.547248,-0.004174,12.576661,1
4.660020,0.142427,1.892629,-0.017368,0.073428,1.249209,0.015334,1.387268,1,-0.053501,-0.021369,-0.019541,-0.089685,-0.290423,-0.008929,3.567223,1
4.770017,0.463402,0.697718,-0.034172,0.360820,0.149535,-0.001122,0.125689,1,-0.047821,-0.227135,-0.006315,-0.055474,-0.310170,0.002471,3.867502,1
4.870177,-0.390990,0.172908,-0.032707,-0.429916,-0.289517,0.001132,0.324290,1,0.010102,-0.094246,-0.009897,0.004570,-0.102545,0.000285,0.411338,1
4.980055,0.008780,0.269403,-0.023181,-0.113196,-0.066141,0.008022,0.032255,1,0.353461,-0.400015,-0.001693,0.209154,-0.247372,0.005478,4.129666,1
5.080067,-0.044497,1.994038,-0.027023,0.014299,1.356864,0.002331,2.379662,1,-0.549325,0.239239,-0.001727,-0.421853,0.230767,0.004556,9.104756,1
5.180044,-0.223600,0.795951,-0.034753,-0.083976,0.318179,-0.002760,0.040350,1,-0.331716,-0.751525,-0.012907,-0.122547,-0.458208,-0.001794,8.604490,1
5.290053,0.736486,0.138065,-0.044364,0.746611,-0.322919,-0.010994,0.742815,1,-0.051319,-0.063069,-0.007461,0.096107,0.140138,0.003345,1.091509,1
5.390042,-0.065046,0.997909,-0.030671,-0.088188,0.446788,0.001942,0.259603,1,0.072002,-0.045659,-0.006097,0.138152,0.102428,0.003168,1.128903,1
5.490150,-0.851667,3.181328,-0.033921,-0.573234,2.287647,-0.001799,6.460200,1,-0.839534,-0.049741,-0.005908,-0.473821,0.039279,0.004280,8.694425,1
5.600067,-0.402968,1.569045,-0.036645,-0.127118,0.473016,-0.007437,0.393459,1,-0.147403,0.441892,0.004217,0.142516,0.326993,0.011215,4.830507,1
5.700056,-0.353988,1.579509,-0.023389,-0.143672,0.418658,0.004537,0.187255,1,0.124848,0.091563,-0.003203,0.266978,-0.018263,0.002984,2.741788,1
5.805069,-0.766952,0.726470,-0.036908,-0.498786,-0.484927,-0.008580,0.415468,1,-0.030638,0.522045,-0.003353,0.065716,0.244339,0.003506,2.476530,1
5.910082,0.165581,8.243437,-0.038051,0.285934,6.856036,-0.013995,41.441193,0,0.545213,0.900012,0.009552,0.409069,0.367470,0.011688,11.802459,1
6.010233,-0.051104,-0.078561,-0.033705,0.137771,-1.350285,-0.009100,1.896579,1,-0.239456,0.629871,-0.003362,-0.240627,0.046856,0.003309,2.227210,1
6.110099,-0.252961,0.201430,-0.028478,-0.096652,-0.855737,-0.002435,1.058314,1,0.171976,0.030014,-0.006268,0.108284,-0.356908,-0.000391,5.227267,1
6.220094,-0.427224,0.872552,0.034997,-0.169687,-0.100715,0.052507,0.111446,1,-0.245017,-0.015032,-0.002206,-0.193599,-0.262100,0.003687,4.058081,1
6.320109,-0.209801,0.629502,-0.016107,0.017433,-0.196736,-0.000171,0.116866,1,0.067939,-0.278318,0.002191,0.076515,-0.332610,0.005357,4.487942,1
6.430107,-0.254608,0.436770,-0.019552,-0.164850,-0.313135,-0.005723,0.131426,1,0.591298,-0.093368,0.007394,0.367040,-0.081171,0.007095,5.510806,1
6.530287,0.204240,0.151884,-0.021151,0.308511,-0.518730,-0.004882,0.362544,1,-0.063554,-0.033780,-0.005278,-0.190827,-0.005193,-0.003468,1.426791,1
6.630108,0.132846,0.148080,-0.014266,0.224515,-0.427975,0.002353,0.268512,1,0.014347,-0.172006,-0.002397,-0.077251,-0.058956,-0.001194,0.370880,1
6.740148,0.187289,-1.011236,-0.053609,0.236410,-1.197120,-0.031853,2.182250,1,0.091593,-0.887036,0.001378,-0.005897,-0.469076,-0.000219,8.715836,1
6.840185,1.360592,1.404271,-0.017789,1.226604,0.946483,0.002738,2.982558,1,0.122502,0.290761,0.000884,-0.003685,0.418818,0.001232,6.772200,1
6.940156,0.322335,1.949889,-0.020994,0.159761,1.284426,0.000380,1.939434,1,0.108298,0.032843,-0.003177,-0.017276,0.096799,-0.002046,0.372957,1
7.050286,0.136605,0.944206,-0.022941,-0.258856,0.190652,-0.002042,0.070472,1,1.091137,0.197716,0.001047,0.597050,0.158155,0.001165,14.892089,1
7.150153,0.733295,-1.358963,-0.013332,0.424985,-1.850428,-0.001502,3.686799,1,-0.247981,-0.058326,0.028523,-0.491980,-0.052400,0.022123,8.837711,1
7.250137,0.315736,-0.025096,-0.015613,0.001620,-0.542291,-0.002252,0.215509,1,0.175444,0.384868,0.000743,-0.049455,0.241802,-0.004637,2.182232,1
7.360141,-0.604530,0.287321,-0.023742,-0.692253,-0.238571,-0.011486,0.777687,1,-0.390841,0.263612,0.011873,-0.388458,0.047907,0.005338,5.632944,1
7.460203,-0.135109,3.148540,-0.026655,-0.221592,2.409639,-0.012361,5.596545,1,0.099694,-0.254738,0.001957,0.070860,-0.322366,-0.001088,4.066567,1
7.560222,0.025155,-7.241375,0.026000,-0.118340,-8.003937,0.039376,52.974910,0,0.262969,0.159455,0.000850,0.142514,0.035553,0.002689,0.815847,1
7.670302,-0.042754,2.002376,-0.017235,-0.151646,1.113491,-0.003223,1.289964,1,0.022602,-0.018362,-0.000784,-0.063584,-0.094301,0.000022,0.496698,1
7.770155,-0.066347,1.073306,-0.026820,-0.045552,0.191159,-0.011479,0.054450,1,-0.411670,-0.069703,0.002720,-0.302548,-0.095440,0.000983,3.890785,1
7.880177,0.070308,1.100581,-0.026246,0.141377,0.197534,-0.011443,0.049128,1,-0.324969,-0.015728,0.008152,-0.130999,-0.017661,0.004247,0.683630,1
7.980419,0.219555,0.081365,-0.021726,0.255428,-0.664704,-0.005739,0.655532,1,-0.123001,-0.251373,0.001548,0.044562,-0.146124,-0.001127,0.915306,1
8.080227,-0.145439,0.145850,-0.018335,-0.208259,-0.586868,-0.002225,0.301925,1,0.368275,0.167565,0.001992,0.335727,0.188514,-0.000632,5.829421,1
8.190179,0.524326,1.670150,-0.020694,0.339403,0.847968,-0.006950,0.938585,1,0.302840,-0.114093,0.011784,0.162894,-0.059700,0.006129,1.194262,1
8.290183,0.425580,-2.120593,-0.047959,0.197040,-2.579328,-0.029468,7.455465,1,0.151282,-0.100741,0.001160,0.004614,0.012312,-0.001255,0.006908,1
8.390199,-0.607481,-3.079436,-0.017969,-0.747041,-3.115471,0.002536,11.221731,1,0.138336,-0.125874,-0.004232,-0.002822,0.059362,-0.005481,0.139143,1
8.500353,0.034762,0.090207,-0.017546,-0.118929,0.033932,0.002893,0.016998,1,0.198898,-0.052721,-0.000777,0.033694,0.091666,-0.000765,0.358245,1
8.600231,-0.185607,1.099352,-0.024363,-0.300535,0.944118,-0.003802,1.046593,1,0.106450,-0.192241,0.000668,-0.037389,-0.028147,0.001012,0.083251,1
8.710212,1.053736,-3.280062,-0.054079,0.813577,-2.956520,-0.030379,10.565279,1,0.154260,-0.448429,0.000578,-0.001418,-0.142273,0.003381,0.780927,1
8.810153,0.393489,-0.830601,-0.013603,0.172487,-0.533609,0.008778,0.201964,1,-0.060755,0.175603,0.000212,-0.142176,0.314570,0.001104,4.428042,1
8.910142,-0.794863,1.089733,-0.029800,-0.907489,1.238215,-0.006149,2.517050,1,-0.053477,1.112132,-0.001318,-0.157138,1.247195,0.002707,23.328525,0
9.010319,0.254367,0.046277,-0.033380,0.086253,0.158820,-0.006468,0.050491,1,0.222296,-0.026340,-0.003019,0.068741,0.055027,-0.005656,0.313668,1
9.120212,0.643097,-3.212840,-0.023012,0.436558,-2.758152,0.003385,8.249538,1,0.041529,0.023437,0.001304,-0.082430,0.080691,-0.000145,0.536065,1
9.220198,0.237797,0.228673,-0.060373,0.083921,0.565552,-0.029618,0.399157,1,-0.144119,0.122510,0.001331,-0.166030,0.104206,-0.000543,1.506140,1
9.330226,-0.140728,3.778083,-0.021010,-0.239923,3.652706,0.010070,14.342703,1,-0.073591,-0.036994,-0.002533,-0.052447,-0.065722,-0.004326,0.279595,1
9.430246,-0.212675,-0.336680,-0.033219,-0.336355,-0.446013,0.003251,0.252161,1,0.231002,0.169162,-0.013917,0.163357,0.086401,-0.013600,1.251293,1
9.530446,-0.435113,0.178983,-0.017692,-0.463504,0.061074,0.018334,0.264045,1,-0.100909,0.056000,-0.005274,-0.096227,-0.017680,-0.004508,0.355393,1
9.640251,0.262810,2.005343,0.000443,0.276627,1.848513,0.025601,2.961719,1,-0.294784,-0.672017,0.020113,-0.173594,-0.477345,0.015128,9.745365,1
9.740229,-0.011138,0.237374,-0.013301,-0.072940,0.030658,0.010844,0.008649,1,0.233207,0.043907,0.000839,0.229934,0.155068,-0.001549,2.829411,1
9.850223,0.181432,4.896677,-0.029718,0.143178,4.725045,-0.006513,18.216025,0,-0.096396,-0.207359,0.000359,-0.060167,-0.056916,0.003206,0.257762,1
9.950374,-1.019793,-0.557447,-0.021629,-0.930966,-0.627742,-0.000114,1.345600,1,-0.056124,-0.161802,0.001699,0.002753,-0.009608,0.004420,0.004413,1
10.050340,-0.585040,0.143377,-0.016781,-0.453265,-0.035101,0.003201,0.207484,1,0.023855,0.345701,-0.000802,0.052214,0.279336,0.003454,3.089258,1
10.150273,-2.746570,0.328536,-0.027747,-2.355938,0.265449,-0.010256,5.761780,1,0.149587,-0.507479,0.004959,0.139963,-0.359720,0.010004,5.742036,1
10.260269,0.139729,0.691886,-0.010785,0.672173,0.492409,0.003984,0.600769,1,-0.836308,0.124814,0.001821,-0.526726,0.215782,0.005546,12.625265,1
10.360301,-0.113319,0.802891,0.029283,0.346383,0.547078,0.036707,0.475792,1,-0.087288,-0.104914,0.006638,0.143900,-0.012155,0.004965,0.766843,1
10.470384,0.232512,1.130809,-0.017485,0.584544,0.715794,-0.008723,1.077119,1,-0.017341,0.197968,0.002398,0.135817,0.178872,-0.000846,1.892166,1
10.570327,0.184022,0.977480,0.024570,0.488047,0.495141,0.029141,0.517591,1,-0.297319,-1.044571,-0.012415,-0.141067,-1.072339,-0.013316,17.193967,0
10.670322,-0.329064,1.032023,-0.005619,0.098544,0.553358,-0.001188,0.250780,1,-0.573299,-0.234425,0.001182,-0.238648,-0.161209,0.000254,3.365464,1
10.780299,0.147417,-0.248962,-0.023233,0.514210,-0.649259,-0.020262,0.754450,1,-0.239876,-0.032137,0.003465,0.060500,0.037764,0.010973,0.209840,1
10.880301,-0.120881,0.072318,-0.018892,0.144263,-0.287587,-0.015944,0.153642,1,0.080998,-0.051875,0.001169,0.237030,0.010207,0.006255,2.262682,1
10.980434,0.246808,-1.183439,-0.005167,0.384441,-1.446502,-0.002665,2.259739,1,0.161492,0.290473,-0.000297,0.197817,0.223425,0.002789,3.562207,1
11.090280,0.825918,1.433447,-0.042673,0.832154,1.074822,-0.034807,1.967280,1,0.043329,-0.116185,-0.000937,0.052857,-0.126035,-0.000465,0.749253,1
11.190286,-1.329387,0.537923,-0.006991,-1.134495,0.146757,-0.000950,1.533414,1,-0.146852,0.059590,0.005238,-0.074196,0.023640,0.003706,0.242897,1
11.290305,0.231557,1.599631,-0.008420,0.382705,1.065290,-0.002273,1.428341,1,-0.043382,1.041408,0.002675,0.032730,1.039273,0.000170,16.309995,0
11.400310,0.245810,0.659500,-0.019245,0.322636,0.091935,-0.009602,0.155772,1,0.053755,0.075180,-0.005224,0.072651,0.036773,-0.003732,0.283145,1
11.500486,-0.383535,0.342174,-0.006884,-0.485133,-0.158965,0.003122,0.126035,1,0.822025,-0.150588,-0.000185,0.485653,-0.089768,-0.001214,10.200900,1
11.610315,0.808854,2.038832,-0.015477,0.713299,1.272687,-0.000089,2.384176,1,-0.112696,0.341795,-0.015393,-0.298117,0.205405,-0.010444,5.217251,1
11.710321,-0.332794,-0.215309,-0.023250,-0.330630,-0.773121,-0.008559,1.015656,1,-0.069348,-0.291059,0.000009,-0.157129,-0.256660,0.004868,3.594570,1
11.810278,-0.199237,0.758552,-0.010517,-0.386622,0.184800,0.008372,0.071878,1,0.921644,-0.044825,-0.017529,0.507605,-0.014290,-0.009561,10.223701,1
11.920352,0.165239,0.059872,-0.034640,0.073615,-0.540885,-0.015743,0.221507,1,-0.126280,0.326125,-0.003002,-0.347249,0.231473,0.007335,6.661268,1
12.020421,0.485801,5.540186,-0.028373,0.542399,4.909532,-0.004346,20.527345,0,-0.471350,0.181457,-0.023055,-0.439100,0.051545,-0.009287,7.484299,1
12.120316,-0.022986,0.606352,-0.018907,0.117147,0.000178,-0.001863,0.002638,1,-0.387266,0.018382,0.010536,-0.219293,-0.095792,0.017604,2.186494,1
12.230344,-0.674638,0.858627,-0.023152,-0.476087,0.254843,-0.004433,0.271842,1,-0.096378,-0.060563,-0.006530,0.055475,-0.111285,-0.000888,0.596016,1
12.330320,1.759374,0.044055,0.002095,1.631233,-0.493409,0.017161,3.569038,1,0.340726,0.014560,-0.001876,0.283033,-0.010499,0.003638,3.110149,1
12.430356,1.717002,0.067854,-0.019456,1.355292,-0.376628,-0.003772,2.321364,1,0.265343,-0.155544,-0.003979,0.103032,-0.102079,0.000856,0.819531,1
12.540366,-1.257312,0.231517,-0.008268,-1.369331,-0.190910,0.006675,2.335393,1,-0.165387,-0.016988,-0.004751,-0.194322,0.020055,0.001134,1.501088,1
12.640361,-0.278485,1.671216,-0.026168,-0.325739,1.129978,-0.010244,1.488494,1,-0.066301,-0.146370,-0.001507,-0.055224,-0.061598,0.001978,0.269909,1
12.740350,-0.050211,-0.672003,-0.010915,-0.062961,-1.111757,0.004265,1.268574,1,-0.113757,0.134607,-0.002709,-0.055488,0.123423,0.001059,0.723198,1
12.850365,1.423210,-0.157249,-0.054892,1.246409,-0.483189,-0.034795,2.056396,1,-0.044187,-0.184032,0.000584,0.012464,-0.116590,0.000185,0.547020,1
12.950388,-0.777021,1.993633,0.004520,-0.865336,1.433703,0.022684,3.215542,1,0.055884,0.134136,-0.003320,0.080048,0.113127,-0.002993,0.764518,1
13.060613,-0.872219,0.648493,-0.001512,-0.820240,-0.055323,0.014557,0.805587,1,-0.139336,0.567421,0.000345,-0.063296,0.356515,-0.000293,5.248527,1
13.160397,0.781822,1.456355,-0.000592,0.731014,0.597263,0.016047,1.084181,1,-0.024586,0.431785,-0.005611,0.030652,0.125260,-0.006695,0.666497,1
13.260372,0.061482,1.435843,-0.000854,-0.024482,0.298070,0.013039,0.263085,1,0.110291,1.100711,0.008004,0.106609,0.501591,0.000021,10.511190,1
13.370539,1.122262,-0.051812,-0.033966,0.961769,-0.977921,-0.014940,2.261550,1,-0.183808,0.012623,-0.001595,-0.124903,-0.378404,-0.008784,6.108339,1
13.470546,0.254644,0.528828,-0.025462,0.064174,-0.437965,-0.003356,0.173286,1,0.048026,0.631603,-0.001258,0.068157,0.137359,-0.007548,0.911775,1
13.570437,-1.656698,3.756619,-0.032036,-1.599995,2.571352,-0.007008,9.352564,1,-0.187242,-0.108209,-0.001460,-0.085850,-0.416994,-0.004779,7.056243,1
13.680412,-0.061967,-0.159464,-0.029154,0.013947,-1.283623,0.003117,1.609215,1,-0.145477,0.577505,-0.019454,-0.021772,0.166915,-0.017880,1.089831,1
13.780406,-0.059240,0.217184,0.005634,0.000407,-0.730152,0.033109,0.769591,1,-0.009152,-0.071553,-0.000556,0.069363,-0.309314,0.001429,3.861821,1
13.880416,0.682909,-1.548505,-0.025598,0.604201,-2.150485,0.001949,5.912133,1,0.192043,-0.138880,-0.002699,0.167699,-0.223933,0.000417,3.029801,1
13.990461,-0.443137,0.717893,-0.022540,-0.339728,0.167312,0.004616,0.243426,1,-0.540384,-0.230415,-0.000873,-0.330743,-0.199550,-0.000237,5.843682,1
14.090479,-0.295308,-0.228073,-0.032168,-0.141549,-0.718563,-0.004969,0.543308,1,-0.258361,0.101797,-0.002008,-0.024447,0.089019,0.002307,0.334964,1
14.200423,0.091232,0.732002,-0.028337,0.190305,0.188523,0.000252,0.116700,1,-0.029140,0.089118,-0.006596,0.136868,0.077251,-0.002117,0.978786,1
14.300442,0.356913,0.462722,-0.037285,0.418211,-0.071422,-0.007291,0.199936,1,-1.208388,0.148053,0.000140,-1.043060,0.148651,0.003841,16.850662,0
14.400497,-0.227289,1.000690,-0.027852,-0.201788,0.457002,0.001878,0.207801,1,0.106758,-0.166689,-0.005355,0.161519,-0.105866,0.001682,1.571855,1
14.510638,-0.146537,1.346150,-0.015418,-0.162099,0.728065,0.010902,0.582985,1,0.184407,-0.109645,0.003023,0.142539,-0.031118,0.004393,0.889154,1
14.610452,-0.663463,-2.894994,0.015600,-0.567106,-3.108876,0.038328,11.114052,1,-0.111990,-0.084922,-0.004401,-0.087561,0.041994,-0.003923,0.389162,1
14.710461,1.483560,-5.951011,-0.026913,1.587993,-6.139241,-0.004427,34.191242,0,-0.049675,-0.165855,-0.000060,-0.013498,-0.039348,0.000860,0.067247,1
14.820432,-0.266768,-1.759560,0.005539,-0.155805,-1.739988,0.026271,3.197683,1,0.000949,-0.037678,-0.005569,0.050320,0.077126,-0.003747,0.332974,1
14.920467,-0.267897,0.530063,-0.041758,-0.144354,0.430511,-0.017029,0.290137,1,-0.003291,0.161756,-0.007032,0.023104,0.168818,-0.002533,1.140732,1
15.020518,-1.084870,0.467776,-0.033025,-0.878766,0.318487,-0.007625,0.907157,1,0.091018,0.021070,-0.001081,0.081420,0.022747,0.001516,0.281372,1
15.130458,-0.306644,-4.095242,-0.054895,-0.091258,-3.749054,-0.024459,15.540448,1,0.013809,-0.064636,-0.005908,0.004123,-0.000795,-0.002568,0.000919,1
15.230469,-0.048957,1.354232,-0.028227,0.176518,1.502987,0.002532,2.398868,1,-0.107326,0.030277,-0.004909,-0.084652,0.043608,-0.000655,0.328495,1
15.340483,-1.744440,-0.193374,-0.018915,-1.317127,-0.062042,0.010103,1.902621,1,-0.166009,0.096923,-0.002649,-0.084531,0.059754,0.001904,0.397576,1
15.440500,-0.244077,1.511641,-0.048829,0.155029,1.456636,-0.016731,2.271642,1,-0.014733,0.046675,-0.004096,0.039357,-0.002949,-0.001134,0.058607,1
15.540510,0.899830,-0.121566,-0.042767,1.156684,-0.161507,-0.009566,1.457529,1,1.111075,0.191562,-0.000954,1.149088,0.138285,-0.003420,19.766038,0
15.650544,-0.488246,-0.121403,-0.018693,-0.152235,-0.022939,0.015809,0.067671,1,-0.217063,-0.436868,-0.007501,-0.112923,-0.275827,-0.007590,3.633750,1
15.750488,0.846714,1.365979,-0.033808,1.070884,1.339704,0.000478,3.071965,1,-0.151497,-0.252792,-0.000440,-0.036354,-0.073032,0.000528,0.269311,1
15.850514,1.112821,-0.282440,-0.035909,1.140330,-0.320917,-0.001625,1.626596,1,0.108517,0.068147,0.000672,0.122819,0.152335,0.000620,1.539111,1
15.960539,0.389464,3.527794,-0.039548,0.544679,3.225332,-0.000600,10.619043,1,-0.694545,-0.531804,-0.013527,-0.423598,-0.336665,-0.008518,11.783690,1
16.060784,0.305984,0.245695,-0.036011,0.403128,-0.196792,0.003619,0.199911,1,-0.142214,0.473483,-0.006396,0.078623,0.420447,-0.001623,6.933975,1
16.160511,0.084301,0.667744,-0.003052,0.133357,0.255888,0.031702,0.074166,1,-0.027705,-0.158480,-0.002087,0.123640,-0.170606,0.002269,1.682096,1
16.270515,-0.573610,-1.116229,-0.068005,-0.438983,-1.284652,-0.031248,2.181963,1,-0.210576,-0.304403,0.003363,-0.025912,-0.178757,0.005987,1.254886,1
16.370583,0.082280,-0.232090,-0.002933,0.214603,-0.413607,0.030301,0.176711,1,-0.214484,0.168481,-0.003797,-0.012907,0.176688,-0.001125,1.213309,1
16.470662,0.037967,-0.726540,-0.044084,0.206795,-0.769910,-0.009441,0.732573,1,-0.362637,-0.157852,-0.003261,-0.097446,-0.085802,0.000874,0.655034,1
16.580588,0.737131,0.208481,-0.058515,0.761213,0.070878,-0.019301,0.777738,1,0.013851,0.262954,-0.007480,0.172860,0.214692,-0.003308,2.981343,1
16.680620,0.165933,1.954103,-0.042685,0.128122,1.658380,-0.002247,2.856075,1,0.063983,-0.156858,-0.003316,0.142188,-0.148985,-0.001391,1.668240,1
