t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
4.130043,1.771153,-10.220413,-0.021094,-1.103687,0.125638,0.061190,0.999956,0.008987,-0.001984,-0.001809,12.7945215138
4.240037,1.642172,-10.204133,-0.014778,-1.172619,0.148003,0.057419,0.999966,0.008041,-0.001334,-0.001046,13.7997714457
4.340084,1.518222,-10.184287,-0.009429,-1.238920,0.198368,0.053468,0.999970,0.007690,-0.001036,-0.000405,14.7738656961
4.440071,1.387252,-10.160515,-0.003833,-1.309866,0.237747,0.055966,0.999969,0.007796,-0.000546,0.000019,15.8068914146
4.550160,1.232606,-10.129197,0.000817,-1.404726,0.284480,0.042234,0.999972,0.007494,-0.000220,0.000464,17.0133977253
4.650092,1.083799,-10.098099,0.003814,-1.489101,0.311200,0.029992,0.999969,0.007819,-0.000384,0.000923,18.1770881461
4.750075,0.925787,-10.062300,0.008893,-1.580379,0.358046,0.050805,0.999966,0.008135,-0.000378,0.001411,19.4123281546
4.860064,0.739971,-10.017763,0.014249,-1.689412,0.404922,0.048689,0.999963,0.008414,0.000354,0.001800,20.8500206317
4.960091,0.560345,-9.973477,0.017172,-1.795758,0.442742,0.029226,0.999963,0.008292,0.001051,0.002162,22.2345576929
5.060145,0.368843,-9.925022,0.018271,-1.913998,0.484282,0.010984,0.999963,0.008127,0.001106,0.002483,23.6968037274
5.170126,0.143526,-9.866788,0.018643,-2.048696,0.529496,0.003380,0.999969,0.007323,0.000855,0.002766,25.3972931569
5.270095,-0.073964,-9.810525,0.019126,-2.175567,0.562803,0.004837,0.999972,0.006754,0.000834,0.002958,27.0336679615
5.370083,-0.304907,-9.750331,0.020981,-2.309705,0.602017,0.018547,0.999974,0.006328,0.001175,0.003118,28.7602029429
5.480103,-0.576015,-9.682209,0.023053,-2.464167,0.619169,0.018834,0.999977,0.005982,0.001434,0.003021,30.7633779424
5.580157,-0.836093,-9.617796,0.024408,-2.599387,0.643790,0.013545,0.999977,0.005912,0.001818,0.002797,32.6865527046
5.680115,-1.106698,-9.552142,0.024173,-2.707171,0.656811,-0.002354,0.999977,0.005980,0.002089,0.002219,34.7059676384
5.790128,-1.414157,-9.476852,0.020764,-2.794768,0.684375,-0.030982,0.999984,0.005187,0.001786,0.001354,37.0444248497
5.890271,-1.699827,-9.407421,0.015639,-2.852605,0.693313,-0.051182,0.999989,0.004642,0.000751,0.000396,39.2877976384
5.990267,-1.989772,-9.336103,0.011686,-2.899577,0.713215,-0.039528,0.999993,0.003699,-0.000364,-0.000851,41.6439694673
6.100162,-2.313259,-9.257421,0.009476,-2.943600,0.715976,-0.020115,0.999993,0.001880,-0.000930,-0.003210,44.3673885592
6.200154,-2.611939,-9.188847,0.009403,-2.987042,0.685794,-0.000725,0.999981,0.000286,-0.000854,-0.006066,46.9753115300
6.310151,-2.947690,-9.120087,0.009260,-3.052354,0.625109,-0.001301,0.999951,-0.000575,-0.000477,-0.009880,49.9852227277
6.410179,-3.259208,-9.064069,0.008973,-3.114322,0.560023,-0.002872,0.999907,-0.000689,-0.000065,-0.013633,52.8614959850
6.510425,-3.578534,-9.013922,0.008077,-3.185421,0.500237,-0.008936,0.999844,-0.000840,0.000560,-0.017640,55.8796293004
6.620172,-3.936152,-8.965601,0.005128,-3.258571,0.440299,-0.026875,0.999747,-0.001077,0.001137,-0.022424,59.3415107028
6.720168,-4.267720,-8.929409,0.001093,-3.315810,0.361926,-0.040346,0.999629,-0.001249,0.001442,-0.027170,62.6502436118
6.820203,-4.604216,-8.901827,-0.003193,-3.363757,0.275724,-0.042846,0.999483,-0.000984,0.001846,-0.032098,66.1124991351
6.920146,-4.945346,-8.882684,-0.008876,-3.413254,0.191544,-0.056861,0.999310,-0.000724,0.002058,-0.037067,69.7254434382
7.030316,-5.327793,-8.872639,-0.015985,-3.471427,0.091180,-0.064527,0.999095,-0.000220,0.001866,-0.042484,73.8928598978
7.130160,-5.678798,-8.872490,-0.021668,-3.515550,0.001491,-0.056922,0.998876,0.000832,0.001464,-0.047361,77.8497338474
7.230189,-6.035324,-8.880438,-0.027222,-3.564220,-0.079456,-0.055529,0.998637,0.001146,0.001066,-0.052168,81.9861350803
7.340188,-6.433495,-8.898662,-0.033425,-3.619761,-0.165673,-0.056388,0.998339,0.001375,0.000352,-0.057602,86.7378743576
7.440210,-6.801044,-8.922103,-0.038176,-3.674672,-0.234365,-0.047500,0.998047,0.000911,-0.000248,-0.062464,91.2574297773
7.540414,-7.175421,-8.951924,-0.040828,-3.736171,-0.297600,-0.026464,0.997728,-0.000142,-0.000861,-0.067367,95.9798350536
7.650208,-7.593783,-8.993400,-0.042358,-3.810425,-0.377764,-0.013940,0.997354,-0.001243,-0.001455,-0.072677,101.3777505647
7.750219,-7.981696,-9.038298,-0.042278,-3.878696,-0.448929,0.000807,0.996985,-0.002340,-0.001816,-0.077542,106.5129893329
7.850189,-8.376460,-9.091079,-0.041017,-3.948837,-0.527970,0.012614,0.996601,-0.003332,-0.001508,-0.082296,111.8567210844
7.960185,-8.819547,-9.158083,-0.039070,-4.028216,-0.609153,0.017696,0.996170,-0.003614,-0.000481,-0.087359,117.9822598558
8.060382,-9.231056,-9.225588,-0.040235,-4.106989,-0.673715,-0.011625,0.995762,-0.003576,-0.000012,-0.091899,123.7937203229
8.160222,-9.649168,-9.299705,-0.042823,-4.187818,-0.742361,-0.025925,0.995352,-0.002425,0.000049,-0.096270,129.8160350766
8.270229,-10.119905,-9.387198,-0.044627,-4.279126,-0.795337,-0.016390,0.994914,-0.001188,-0.000535,-0.100716,136.7263434238
8.370225,-10.555987,-9.472145,-0.044336,-4.361023,-0.849502,0.002906,0.994549,-0.000168,-0.000446,-0.104265,143.2718787346
8.470244,-10.998666,-9.560740,-0.043302,-4.425944,-0.885783,0.010337,0.994212,0.000713,-0.000445,-0.107436,150.0697487940
8.580288,-11.491928,-9.661343,-0.043700,-4.482396,-0.914212,-0.003619,0.993856,0.001545,0.000106,-0.110669,157.8395168869
8.680262,-11.945483,-9.754957,-0.043925,-4.536765,-0.936382,-0.002243,0.993564,0.002085,0.000871,-0.113247,165.1853110396
8.780242,-12.404621,-9.850670,-0.047147,-4.592273,-0.957319,-0.032233,0.993293,0.002822,0.001527,-0.115581,172.7985871729
8.890293,-12.917115,-9.957253,-0.052383,-4.656886,-0.968488,-0.047572,0.993015,0.004275,0.001093,-0.117907,181.5021975132
8.990381,-13.388614,-10.054050,-0.056293,-4.710859,-0.967123,-0.039071,0.992804,0.004843,-0.000122,-0.119653,189.7328243923
9.090485,-13.865257,-10.151977,-0.058810,-4.761445,-0.978245,-0.025145,0.992619,0.005575,-0.001425,-0.121140,198.2671707135
9.200270,-14.393118,-10.257867,-0.057341,-4.808156,-0.964528,0.013384,0.992482,0.005736,-0.001814,-0.122241,207.9841833241
9.300290,-14.877572,-10.351473,-0.054117,-4.843574,-0.935874,0.032226,0.992392,0.005310,-0.000870,-0.122998,217.1733158271
9.400249,-15.366579,-10.441393,-0.053477,-4.892037,-0.899557,0.006411,0.992377,0.004190,0.000051,-0.123169,226.6716592985
9.510502,-15.912374,-10.537751,-0.055836,-4.950402,-0.873977,-0.021398,0.992389,0.004182,-0.000656,-0.123071,237.5267192736
9.610289,-16.410400,-10.620130,-0.059515,-4.990889,-0.825544,-0.036876,0.992456,0.004207,-0.002194,-0.122513,247.7165354755
9.710284,-16.912891,-10.698524,-0.059668,-5.025195,-0.783987,-0.001528,0.992560,0.004055,-0.003536,-0.121639,258.2937629025
9.820316,-17.468771,-10.779725,-0.053444,-5.051983,-0.737975,0.056567,0.992747,0.003683,-0.003382,-0.120118,270.3560941164
9.920280,-17.975990,-10.848395,-0.047491,-5.074005,-0.686946,0.059553,0.992948,0.003519,-0.001640,-0.118490,281.7030102617
10.020475,-18.486993,-10.910199,-0.043675,-5.100085,-0.616843,0.038090,0.993164,0.003414,0.000510,-0.116679,293.4522757093
10.130318,-19.050921,-10.968774,-0.046325,-5.133933,-0.533259,-0.024127,0.993426,0.002878,0.001901,-0.114426,306.7633068168
10.230282,-19.566926,-11.014985,-0.053296,-5.161899,-0.462272,-0.069735,0.993681,0.003085,0.002299,-0.112177,319.3010131360
10.330302,-20.085744,-11.053654,-0.061938,-5.187143,-0.386618,-0.086409,0.993945,0.003515,0.001921,-0.109802,332.2623063132
10.440319,-20.658698,-11.086350,-0.069997,-5.207857,-0.297185,-0.073247,0.994222,0.003748,0.001140,-0.107272,347.0092635069
10.540484,-21.182143,-11.108530,-0.075853,-5.225871,-0.221439,-0.058466,0.994457,0.003957,0.000667,-0.105069,360.9026072977
10.640341,-21.706042,-11.123733,-0.079760,-5.246451,-0.152243,-0.039122,0.994708,0.003837,0.000889,-0.102666,375.2028576789
10.750337,-22.285893,-11.132221,-0.084019,-5.271609,-0.077170,-0.038722,0.994976,0.004060,0.001572,-0.100017,391.4697337090
10.850358,-22.815961,-11.132446,-0.091181,-5.299548,-0.002251,-0.071602,0.995216,0.004345,0.002332,-0.097574,406.7488385280
10.950368,-23.348248,-11.125030,-0.099678,-5.322348,0.074158,-0.084962,0.995449,0.004998,0.002172,-0.095142,422.5085222612
11.060512,-23.937209,-11.107236,-0.109653,-5.347184,0.161549,-0.090570,0.995710,0.004197,0.001325,-0.092429,440.4265855778
11.160325,-24.472139,-11.085787,-0.118047,-5.359322,0.214895,-0.084094,0.995896,0.005318,0.000685,-0.090342,457.2035500838
11.260325,-25.008530,-11.052173,-0.126766,-5.363899,0.336136,-0.087188,0.996065,0.004451,0.001499,-0.088501,474.5249549119
11.370350,-25.602392,-11.009377,-0.133987,-5.397535,0.388968,-0.065634,0.996192,0.003133,0.002715,-0.087083,494.1936457831
11.470344,-26.146512,-10.965173,-0.152067,-5.441504,0.442070,-0.180804,0.996300,0.002505,0.003393,-0.085845,512.5943973992
11.580384,-26.747967,-10.908887,-0.168756,-5.465769,0.511499,-0.151667,0.996388,0.002055,0.001609,-0.084883,533.5153338852
11.680346,-27.296694,-10.852743,-0.179075,-5.489366,0.561651,-0.103232,0.996462,0.001289,0.000585,-0.084028,553.1395162739
11.780385,-27.848287,-10.792921,-0.185696,-5.513806,0.597992,-0.066183,0.996526,0.000627,0.000353,-0.083276,573.3641631698
11.880402,-28.402123,-10.729267,-0.192989,-5.537419,0.636435,-0.072919,0.996581,-0.000074,0.000867,-0.082611,594.1668531858
11.990620,-29.016509,-10.653988,-0.201483,-5.574247,0.682996,-0.077060,0.996615,-0.000234,0.001810,-0.082189,617.7841004911
12.090547,-29.577205,-10.582409,-0.212467,-5.611062,0.716312,-0.109923,0.996621,-0.000339,0.001958,-0.082115,639.8445659166
12.190412,12.659549,-61.604374,-1.024939,2.169796,-9.369800,-0.015297,0.994420,0.042993,0.053339,-0.080226,53.2585513729
12.300393,12.879725,-62.587110,-1.384400,2.229142,-9.430058,-0.065606,0.994562,0.041084,0.050897,-0.081039,50.3518821842
12.400364,12.981035,-63.369019,-1.477945,2.260665,-9.457852,-0.030885,0.994660,0.039726,0.048094,-0.082223,49.4515533872
12.500552,13.116379,-64.253388,-1.586065,2.245511,-9.486730,-0.006850,0.994654,0.037501,0.046325,-0.084323,49.0577563078
12.610428,13.396172,-65.380382,-1.562469,2.245088,-9.493432,-0.017283,0.994516,0.034914,0.045971,-0.087208,48.7970774101
12.710442,13.826617,-66.605641,-1.365816,2.197519,-9.554779,0.005313,0.994433,0.032143,0.044088,-0.090147,48.5098850243
12.810407,14.391531,-68.080857,-1.274107,2.140129,-9.581300,0.022403,0.994316,0.030074,0.040458,-0.093783,48.1470204870
12.920432,15.122840,-69.877096,-1.253357,2.101979,-9.519306,-0.017011,0.994070,0.027029,0.036835,-0.098683,47.6781584367
13.020612,16.011687,-71.579583,-1.193403,2.029322,-9.501625,-0.009024,0.993788,0.024250,0.032692,-0.103575,47.0898320281
13.120467,16.959990,-73.310413,-1.183819,1.938924,-9.545035,-0.001858,0.993388,0.021577,0.029237,-0.108902,46.4108766594
13.230460,17.969975,-75.349836,-1.120814,1.830166,-9.541634,-0.030661,0.992836,0.017599,0.026010,-0.115287,45.6548308146
13.330447,18.955730,-77.333856,-1.051827,1.716643,-9.530723,-0.042383,0.992201,0.014188,0.021791,-0.121910,44.8411965750
13.440451,19.870340,-79.409018,-1.035889,1.588704,-9.534237,-0.092443,0.991377,0.010590,0.017819,-0.129394,44.0183669191
13.540612,20.737885,-81.437625,-0.971315,1.456070,-9.526105,-0.069416,0.990502,0.007163,0.012949,-0.136698,43.1966889779
13.640464,21.496619,-83.432616,-0.985481,1.301673,-9.542487,-0.077841,0.989512,0.004097,0.008782,-0.144127,42.4031139255
13.750474,22.152486,-85.574799,-0.971312,1.178906,-9.516204,-0.074700,0.988341,0.001617,0.005218,-0.152161,41.6502136737
13.850466,22.827376,-87.510564,-0.950243,1.066702,-9.478634,-0.052739,0.987173,-0.001089,0.002201,-0.159636,40.9331545701
13.950472,23.462273,-89.274307,-0.958792,0.959392,-9.442574,-0.085386,0.985959,-0.002170,-0.000504,-0.166973,40.2761796570
14.060613,24.688676,-91.217916,-0.905513,0.779072,-9.395225,-0.101978,0.984393,-0.002789,-0.006173,-0.175853,39.3256670107
14.160509,24.763725,-92.161373,-0.917746,0.751268,-9.444410,-0.122456,0.983346,-0.003061,-0.006210,-0.181613,39.2782776062
14.260541,25.310469,-93.586181,-0.899930,0.624948,-9.444646,-0.119178,0.982036,-0.004509,-0.008600,-0.188445,38.7477033470
14.370444,25.762830,-95.043641,-0.878407,0.471550,-9.493382,-0.106084,0.980579,-0.004918,-0.012160,-0.195687,38.2839679823
14.470469,26.133467,-96.492522,-0.872087,0.318134,-9.502405,-0.055954,0.979217,-0.005257,-0.015212,-0.202176,37.8753072708
14.570522,26.396417,-97.929207,-0.912885,0.193554,-9.498686,-0.023086,0.977872,-0.006003,-0.018914,-0.208262,37.5190927023
14.680487,26.626541,-99.408189,-0.968839,0.059118,-9.464463,-0.035990,0.976560,-0.006238,-0.020972,-0.214130,37.2056174033
14.780477,26.799715,-100.717630,-0.986368,-0.030612,-9.389776,-0.039524,0.975455,-0.007085,-0.022650,-0.218914,36.9315081222
14.880495,26.916294,-101.864466,-0.993124,-0.147479,-9.376132,-0.031073,0.974455,-0.007763,-0.023330,-0.223232,36.6950003476
14.990569,26.936601,-103.084530,-1.000452,-0.233909,-9.322316,-0.025096,0.973508,-0.009152,-0.023273,-0.227283,36.4884497731
15.090623,26.918144,-104.122398,-1.001438,-0.289974,-9.277830,-0.064154,0.972676,-0.010081,-0.023254,-0.230779,36.3068606858
15.190449,26.875445,-105.102701,-0.994399,-0.390306,-9.274245,-0.062723,0.971857,-0.010298,-0.023898,-0.234131,36.1518106120
15.300478,26.791848,-106.199190,-1.004940,-0.486981,-9.245072,-0.050890,0.970976,-0.010220,-0.024540,-0.237694,36.0171588434
15.400472,26.737758,-107.250740,-1.009518,-0.590958,-9.197258,-0.059249,0.970163,-0.010934,-0.025184,-0.240894,35.8295091731
15.500706,26.666106,-108.165211,-1.016058,-0.714847,-9.123402,-0.065255,0.969366,-0.010747,-0.024531,-0.244156,35.8173425338
15.610517,26.373835,-109.364822,-0.983630,-0.819270,-9.006388,-0.036319,0.968353,-0.013235,-0.022826,-0.248186,35.6679820152
15.710506,26.272557,-110.257621,-0.986277,-1.012885,-8.928948,-0.026471,0.967554,-0.013247,-0.021712,-0.251382,35.6592175842
15.810490,25.832694,-111.305496,-0.984413,-1.047906,-8.810526,-0.030595,0.966385,-0.016273,-0.017817,-0.255963,35.5861992421
15.920512,25.412238,-112.434087,-0.983838,-1.123431,-8.660500,-0.063250,0.964923,-0.019461,-0.014395,-0.261415,35.5256744233
16.020733,24.997934,-113.469330,-0.983470,-1.155509,-8.485483,-0.060902,0.963308,-0.022953,-0.011581,-0.267164,35.4756820902
16.120573,24.519827,-114.630276,-0.995482,-1.132374,-8.216008,-0.059596,0.960779,-0.029009,-0.009221,-0.275640,35.4074412093
16.230534,24.373835,-115.517049,-1.002828,-1.327669,-8.064408,-0.066805,0.959875,-0.028172,-0.009043,-0.278863,35.4069480910
16.330523,23.821908,-116.567234,-1.021377,-1.217078,-7.781012,-0.052384,0.956636,-0.034876,-0.004452,-0.289155,35.3543423786
16.430532,23.683806,-117.328442,-1.026990,-1.380905,-7.611442,-0.056130,0.955782,-0.034545,-0.003729,-0.292017,35.3564204989
16.540803,23.268121,-118.224671,-1.042753,-1.365526,-7.427692,-0.056882,0.953524,-0.037226,0.001023,-0.299008,35.3347100951
16.640530,22.831373,-119.087762,-1.062293,-1.263014,-7.159551,-0.059025,0.950118,-0.042439,0.005297,-0.308945,35.3017388977
16.750509,22.573732,-119.910419,-1.078919,-1.308877,-6.880184,-0.072417,0.947908,-0.044209,0.006311,-0.315399,35.2932446686
16.850527,22.315831,-120.622944,-1.096161,-1.324172,-6.630871,-0.080875,0.945759,-0.046542,0.007689,-0.321426,35.2854911138
16.950537,22.062504,-121.300187,-1.111389,-1.341576,-6.379297,-0.089829,0.943702,-0.048229,0.009285,-0.327129,35.2793237494
17.060709,21.900365,-121.974553,-1.120241,-1.471690,-6.121035,-0.080347,0.943132,-0.047093,0.009032,-0.328942,35.2888119537
17.160562,21.536580,-122.625299,-1.138872,-1.270438,-5.937619,-0.059117,0.939871,-0.051576,0.017128,-0.337178,35.2691294872
17.260599,21.329980,-123.212519,-1.145481,-1.250390,-5.662867,-0.054978,0.937994,-0.054021,0.019894,-0.341838,35.2672501749
17.370580,21.118087,-123.820936,-1.149986,-1.238002,-5.371695,-0.043483,0.936063,-0.056159,0.022549,-0.346588,35.2671973647
17.470534,20.929976,-124.351680,-1.157059,-1.201827,-5.125640,-0.071092,0.934321,-0.058361,0.026424,-0.350628,35.2663540859
17.570586,20.757497,-124.857265,-1.177840,-1.164887,-4.881219,-0.124461,0.932762,-0.059459,0.029171,-0.354357,35.2661555727
17.680572,20.586614,-125.379811,-1.187244,-1.098219,-4.601438,-0.113932,0.931264,-0.060866,0.031135,-0.357873,35.2680409617
17.780570,20.446614,-125.844048,-1.190261,-1.014488,-4.396985,-0.087043,0.930134,-0.062245,0.034123,-0.360295,35.2689465108
17.880580,20.326361,-126.292731,-1.192395,-0.954650,-4.220577,-0.065809,0.929371,-0.063042,0.037161,-0.361822,35.2703752245
17.990712,20.212502,-126.759424,-1.200687,-0.896201,-4.013194,-0.079554,0.928793,-0.063445,0.039606,-0.362974,35.2736390644
18.090793,20.119582,-127.175724,-1.205926,-0.825448,-3.841823,-0.077943,0.928465,-0.063552,0.042037,-0.363520,35.2759430570
18.190585,20.035541,-127.575009,-1.208945,-0.762942,-3.668677,-0.072491,0.928217,-0.063716,0.044221,-0.363864,35.2786907909
18.300605,19.950186,-127.990876,-1.212957,-0.714345,-3.486281,-0.072909,0.927973,-0.063797,0.046177,-0.364229,35.2831902407
18.400602,19.874830,-128.361099,-1.216662,-0.682700,-3.336000,-0.073423,0.927890,-0.063376,0.048394,-0.364226,35.2863905645
18.500655,19.803583,-128.714114,-1.221317,-0.648966,-3.181162,-0.078062,0.927871,-0.062832,0.050267,-0.364117,35.2899069985
18.610631,19.732123,-129.074418,-1.223997,-0.598613,-2.989525,-0.073608,0.927806,-0.062143,0.052131,-0.364138,35.2952621027
18.710612,19.667697,-129.394089,-1.223484,-0.557275,-2.829312,-0.063083,0.927755,-0.061493,0.054060,-0.364098,35.2990744044
18.820654,19.602602,-129.718323,-1.227679,-0.516051,-2.644123,-0.075678,0.927632,-0.061165,0.055579,-0.364236,35.3045373616
18.920617,19.543446,-130.009693,-1.229450,-0.471592,-2.514134,-0.070148,0.927518,-0.060499,0.056884,-0.364437,35.3084030335
19.020850,19.483709,-130.289083,-1.231175,-0.431553,-2.402162,-0.065594,0.927467,-0.059232,0.057893,-0.364617,35.3124706042
19.120661,19.423858,-130.553712,-1.234545,-0.386569,-2.297429,-0.070316,0.927434,-0.057451,0.058832,-0.364835,35.3165941299
19.230676,19.361787,-130.836150,-1.241992,-0.290692,-2.225044,-0.085572,0.927394,-0.055247,0.059484,-0.365172,35.3224793619
19.330627,19.283197,-131.095045,-1.244632,-0.221973,-2.192621,-0.083208,0.927318,-0.052197,0.060183,-0.365699,35.3266552854
19.430630,19.188342,-131.347391,-1.245499,-0.174429,-2.173474,-0.076240,0.927081,-0.049021,0.060907,-0.366618,35.3308809661
19.540719,19.078989,-131.606112,-1.244611,-0.162864,-2.117859,-0.059163,0.926601,-0.046001,0.062057,-0.368027,35.3367824299
19.640652,18.967077,-131.828763,-1.242432,-0.192169,-2.044495,-0.040880,0.926090,-0.043087,0.063334,-0.369444,35.3406239262
19.750639,18.870857,-132.051487,-1.242280,-0.208012,-1.925119,-0.034987,0.925629,-0.040784,0.064373,-0.370680,35.3462488214
19.850681,18.787691,-132.244758,-1.243821,-0.222192,-1.813651,-0.037711,0.925239,-0.038753,0.065046,-0.371753,35.3499999034
19.960646,18.718662,-132.436338,-1.244407,-0.218056,-1.673891,-0.032477,0.924959,-0.037373,0.065345,-0.372538,35.3557185440
20.050891,18.657569,-132.590456,-1.242977,-0.219420,-1.567854,-0.021617,0.924682,-0.036045,0.066021,-0.373236,35.3579622112
20.160698,18.608504,-132.750851,-1.242195,-0.201473,-1.414342,-0.017761,0.924411,-0.035432,0.066413,-0.373896,35.3639590327
20.260684,18.563879,-132.890719,-1.243014,-0.182387,-1.298395,-0.020293,0.924193,-0.034562,0.066831,-0.374441,35.3681069797
20.370669,18.525195,-133.024676,-1.243901,-0.145664,-1.160884,-0.023172,0.924010,-0.033968,0.067236,-0.374874,35.3741220032
20.470670,18.487805,-133.140179,-1.245123,-0.112709,-1.051773,-0.029160,0.923841,-0.033215,0.067636,-0.375287,35.3782516668
20.570716,18.450503,-133.246955,-1.247149,-0.081517,-0.961135,-0.035752,0.923712,-0.032238,0.067794,-0.375660,35.3825044672
20.680666,18.413777,-133.349458,-1.248203,-0.039710,-0.864646,-0.035018,0.923590,-0.031015,0.067907,-0.376043,35.3885991156
20.780681,18.371555,-133.434676,-1.247752,-0.020402,-0.778783,-0.029764,0.923478,-0.029267,0.068052,-0.376431,35.3928060320
20.880707,18.332020,-133.508275,-1.247268,0.000326,-0.685323,-0.025871,0.923406,-0.027551,0.067981,-0.376750,35.3971062684
