t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.170004,11.209418,-28.109317,0.105466,7.964952,-18.524830,0.132229,217.699415,0,4.825469,-12.780258,0.001096,5.242519,-12.103113,-0.021230,529.283150,0
2.269971,11.693288,-29.386219,0.116125,8.493692,-19.735931,0.140314,238.116484,0,4.810077,-12.763638,0.017318,5.258919,-12.105406,-0.008429,501.760273,0
2.380011,12.224478,-30.788542,0.127165,9.075170,-21.069137,0.150818,259.629296,0,4.797040,-12.746316,0.009059,5.254033,-12.118208,0.004187,473.718546,0
2.480007,12.706570,-32.062147,0.134512,9.605767,-22.282573,0.157324,278.231885,0,4.790582,-12.733239,-0.003350,5.275654,-12.131533,-0.011764,449.973835,0
2.580010,13.189712,-33.331659,0.142454,10.143399,-23.494514,0.180264,295.686606,0,4.795981,-12.695659,-0.058716,5.340870,-12.119969,0.091259,430.572491,0
2.689976,13.715356,-34.719897,0.137029,10.733569,-24.824022,0.189472,313.325740,0,4.783909,-12.652086,-0.136145,5.370692,-12.118009,-0.003071,406.164715,0
2.790045,14.193988,-35.979825,0.132642,11.273704,-26.035554,0.191025,327.970057,0,4.790154,-12.618510,-0.097680,5.404765,-12.134890,-0.038323,385.250770,0
2.900014,14.722173,-37.363227,0.136730,11.873260,-27.368452,0.192714,342.400584,0,4.796797,-12.595365,-0.015437,5.445802,-12.136105,-0.037251,362.749117,0
3.000215,15.201248,-38.619080,0.147425,12.419479,-28.583391,0.195651,353.923452,0,4.800686,-12.574067,0.044150,5.470768,-12.165735,-0.033273,345.013103,0
3.100067,15.680749,-39.871478,0.165933,12.968906,-29.796725,0.206032,363.945954,0,4.801793,-12.552301,0.058188,5.502099,-12.161098,-0.023199,327.769857,0
3.200010,16.158530,-41.122742,0.178283,13.519918,-31.011204,0.213126,372.464984,0,4.788016,-12.533011,0.050893,5.520739,-12.164948,-0.001702,312.134269,0
3.309987,16.682984,-42.495309,0.185719,14.044372,-32.383772,0.220562,405.623533,0,4.779562,-12.497015,-0.008238,5.512286,-12.128952,-0.060833,310.685690,0
3.410012,17.159335,-43.739751,0.186915,14.606534,-33.592333,0.222558,409.522007,0,4.775134,-12.468769,-0.029875,5.555402,-12.142508,-0.022596,295.758875,0
3.510107,17.636288,-44.983146,0.188179,15.164606,-34.806537,0.224787,414.378258,0,4.777604,-12.444078,-0.021814,5.588589,-12.152244,-0.012166,282.096791,0
3.620071,18.160693,-46.347469,0.195690,15.773991,-36.145733,0.232731,420.697406,0,4.776205,-12.410005,-0.023364,5.625207,-12.158973,-0.019050,269.129741,0
3.720032,18.638737,-47.583688,0.197725,16.350171,-37.357968,0.237475,420.300557,0,4.789669,-12.367531,-0.043007,5.682102,-12.149425,-0.018357,255.715594,0
3.820071,19.121296,-48.814861,0.205435,16.926009,-38.573609,0.247041,421.316559,0,4.831093,-12.322000,-0.025052,5.764240,-12.166625,-0.006489,245.293404,0
3.930036,19.659591,-50.162920,0.213594,17.561135,-39.915121,0.252749,423.896281,0,4.897732,-12.263064,0.015452,5.865672,-12.197616,-0.009051,235.842561,0
4.030274,20.150021,-51.381331,0.218786,18.162517,-41.138293,0.252606,420.329297,0,4.939070,-12.209086,0.015555,5.948039,-12.252373,-0.032961,226.618541,0
4.130043,20.640757,-52.596193,0.225259,18.759491,-42.363246,0.252458,418.403372,0,4.942983,-12.166232,0.035727,6.002841,-12.266907,-0.030332,217.251285,0
4.240037,21.177262,-53.927850,0.226871,19.406109,-43.707438,0.247965,418.019457,0,4.913285,-12.120767,0.040322,6.016972,-12.246405,-0.020868,207.069855,0
4.340084,21.662843,-55.132974,0.226577,20.020671,-44.928841,0.241355,411.927257,0,4.896441,-12.069068,0.034653,6.069060,-12.217071,-0.022766,196.876365,0
4.440071,22.147195,-56.331333,0.223849,20.628973,-46.147046,0.233278,407.752203,0,4.891144,-12.010728,0.035070,6.130065,-12.209096,-0.018398,188.816360,0
4.550160,22.677809,-57.644011,0.222378,21.445202,-47.514814,0.221562,378.552043,0,4.875893,-11.936161,0.029715,6.280619,-12.220641,-0.012519,174.224223,0
4.650092,23.158686,-58.831099,0.221427,21.926080,-48.701902,0.220611,397.376577,0,4.849597,-11.867376,0.018643,6.254323,-12.151856,-0.023591,172.437250,0
4.750075,23.638489,-60.010854,0.213686,22.554691,-49.912755,0.209872,391.781731,0,4.828012,-11.792568,0.020085,6.317113,-12.103768,-0.009907,164.853188,0
4.860064,24.165403,-61.299084,0.210727,23.239616,-51.236785,0.201833,387.578715,0,4.806489,-11.704241,0.023522,6.386868,-12.062287,-0.027282,157.894275,0
4.960091,24.641377,-62.460666,0.205411,23.901406,-52.442903,0.191162,378.990178,0,4.783265,-11.612551,0.014151,6.472677,-12.017473,-0.034538,150.913006,0
5.060145,25.116015,-63.611156,0.202789,24.555669,-53.637679,0.185617,372.453579,0,4.759718,-11.509601,-0.007649,6.555476,-11.952343,-0.036875,144.615102,0
5.170126,25.631553,-64.861193,0.196068,25.262710,-54.936170,0.177797,367.163689,0,4.730131,-11.390555,-0.019131,6.644129,-11.874837,-0.030115,138.465257,0
5.270095,26.097447,-65.986433,0.191553,26.171411,-56.175908,0.172427,337.831063,0,4.693565,-11.281622,-0.014503,6.869132,-11.844426,-0.019340,129.037003,0
5.370083,26.559470,-67.100776,0.188045,26.864377,-57.350446,0.167064,331.405292,0,4.651313,-11.168244,-0.004981,6.961019,-11.770260,-0.023528,123.823078,0
5.480103,27.062050,-68.312223,0.184933,27.638066,-58.630014,0.161880,324.232390,0,4.598075,-11.037848,0.000014,7.062242,-11.657017,-0.018821,117.937460,0
5.580157,27.514190,-69.402178,0.182676,28.350284,-59.784382,0.158268,317.635713,0,4.545771,-10.919984,-0.002892,7.145158,-11.563775,-0.016436,113.015348,0
5.680115,27.960821,-70.481214,0.178878,29.067520,-60.929072,0.154705,311.015441,0,4.495605,-10.820126,-0.013828,7.202776,-11.476937,-0.011474,108.224507,0
5.790128,28.449054,-71.661011,0.173194,29.863211,-62.184159,0.152430,303.783577,0,4.455448,-10.740692,-0.036114,7.250216,-11.425067,-0.005132,103.706654,0
5.890271,28.889105,-72.728419,0.165184,30.588933,-63.320997,0.149545,297.216417,0,4.420367,-10.696503,-0.057944,7.272972,-11.389816,-0.006762,99.774049,0
5.990267,29.327002,-73.795047,0.161050,31.316774,-64.458944,0.149364,290.767369,0,4.390695,-10.668494,-0.057142,7.290273,-11.381709,-0.017614,96.276777,0
6.100162,29.805173,-74.967502,0.164216,32.118432,-65.710081,0.154740,283.790596,0,4.364150,-10.645702,-0.030641,7.307750,-11.361679,-0.010526,92.300027,0
6.200154,30.234240,-76.031536,0.169366,32.846179,-66.842689,0.159963,277.473602,0,4.312095,-10.631487,-0.009088,7.299137,-11.317281,-0.008363,88.377500,0
6.310151,30.695465,-77.201770,0.173241,33.643154,-68.081683,0.163981,270.595498,0,4.216419,-10.622394,-0.001955,7.268774,-11.247503,-0.000654,83.936171,0
6.410179,31.104103,-78.264132,0.175233,34.363311,-69.200063,0.166260,264.381127,0,4.114719,-10.611571,-0.000802,7.229041,-11.171594,0.002070,79.932094,0
6.510425,31.501599,-79.322858,0.175218,35.080132,-70.308935,0.167140,258.191659,0,4.012697,-10.593542,-0.008657,7.198119,-11.093779,0.000279,76.226013,0
6.620172,31.926290,-80.484943,0.171424,35.862443,-71.519342,0.166297,251.553831,0,3.899424,-10.568429,-0.019559,7.157996,-11.008728,0.007316,72.333689,0
6.720168,32.303029,-81.541440,0.164878,36.570749,-72.612031,0.163785,245.574087,0,3.791966,-10.556216,-0.039409,7.107776,-10.918142,0.000938,68.816738,0
6.820203,32.667367,-82.598325,0.157096,37.271583,-73.696498,0.160289,239.670316,0,3.674416,-10.558487,-0.046629,7.038172,-10.834211,-0.003783,65.385514,0
6.920146,33.020560,-83.655612,0.148734,37.965906,-74.772928,0.157610,233.866296,0,3.559992,-10.564177,-0.063899,6.973246,-10.755721,-0.007039,62.230588,0
7.030316,33.393806,-84.818762,0.136525,38.721599,-75.946123,0.152509,227.566504,0,3.426722,-10.574526,-0.082001,6.898150,-10.665706,-0.017474,58.912944,0
7.130160,33.720682,-85.876988,0.125286,39.399480,-77.004499,0.146954,221.969555,0,3.306855,-10.585556,-0.086946,6.822405,-10.587046,-0.030024,56.042123,0
7.230189,34.037021,-86.935869,0.114619,40.072345,-78.055431,0.141842,216.456971,0,3.195615,-10.593421,-0.087351,6.759836,-10.513966,-0.031822,53.394170,0
7.340188,34.370784,-88.099931,0.101304,40.804279,-79.201269,0.134729,210.523318,0,3.083652,-10.596918,-0.085369,6.703413,-10.431244,-0.028981,50.667375,0
7.440210,34.665555,-89.161627,0.093215,41.466599,-80.239524,0.131391,205.257884,0,2.975001,-10.597428,-0.080829,6.649673,-10.363063,-0.033329,48.379183,0
7.540414,34.949679,-90.222518,0.086790,42.125101,-81.270595,0.127618,200.089872,0,2.874794,-10.590002,-0.067346,6.610965,-10.292402,-0.040882,46.253401,0
7.650208,35.249621,-91.387826,0.083087,42.843404,-82.394426,0.125445,194.577146,0,2.752358,-10.577620,-0.053386,6.562783,-10.199856,-0.039446,43.901733,0
7.750219,35.509774,-92.446290,0.080751,43.491469,-83.407992,0.123029,189.656790,0,2.640949,-10.564054,-0.044758,6.519644,-10.115125,-0.045565,41.899200,0
7.850189,35.760918,-93.504252,0.080856,44.137379,-84.413173,0.121873,184.854323,0,2.528230,-10.553312,-0.030292,6.477067,-10.025342,-0.042906,39.938532,0
7.960185,36.023261,-94.666558,0.082188,44.842809,-85.508474,0.121258,179.700480,0,2.395225,-10.537898,-0.020537,6.423441,-9.928745,-0.038232,37.889673,0
8.060382,36.250014,-95.719771,0.080599,45.069562,-86.561688,0.119670,183.581244,0,2.285983,-10.511939,-0.046009,6.314199,-9.902786,-0.063704,37.450610,0
8.160222,36.465972,-96.769780,0.076729,45.697028,-87.544192,0.116964,178.814766,0,2.169652,-10.484458,-0.056864,6.276640,-9.810743,-0.045239,35.710264,0
8.270229,36.689870,-97.921461,0.070698,46.339038,-88.621755,0.113522,174.552947,0,2.053753,-10.449349,-0.076953,6.241571,-9.706988,-0.051028,34.072824,0
8.370225,36.883342,-98.964792,0.066813,47.439330,-89.492647,0.111149,161.658757,0,1.950274,-10.419934,-0.050630,6.311297,-9.570432,-0.053537,31.638274,0
8.470244,37.066996,-100.005578,0.063736,47.622983,-90.533434,0.108072,164.880656,0,1.863208,-10.390994,-0.038880,6.224231,-9.541492,-0.041786,31.197361,0
8.580288,37.261980,-101.147244,0.059742,48.260646,-91.586504,0.103044,160.940746,0,1.786798,-10.368573,-0.039192,6.212742,-9.482790,-0.049529,30.048754,0
8.680262,37.431905,-102.183342,0.055117,48.923833,-92.521998,0.098817,156.103502,0,1.723644,-10.348835,-0.045417,6.206040,-9.434623,-0.041798,28.901343,0
8.780242,37.596525,-103.216720,0.049278,49.542008,-93.461763,0.093202,152.118468,0,1.664730,-10.326318,-0.056644,6.201495,-9.389936,-0.054401,27.953216,0
8.890293,37.770755,-104.350709,0.039279,50.175376,-94.500039,0.086426,148.524560,0,1.600661,-10.297430,-0.085967,6.192934,-9.340111,-0.053734,26.997962,0
8.990381,37.924846,-105.377979,0.029839,51.313460,-95.323929,0.086132,138.024241,0,1.557820,-10.266836,-0.088788,6.268679,-9.299713,-0.049717,25.566347,0
9.090485,38.075137,-106.402708,0.021741,51.463751,-96.348658,0.078034,140.516030,0,1.514562,-10.239884,-0.078838,6.225421,-9.272760,-0.039767,25.323328,0
9.200270,38.235578,-107.527415,0.016549,52.100835,-97.375438,0.075359,137.243332,0,1.474446,-10.213783,-0.047105,6.235891,-9.235538,-0.021960,24.494932,0
9.300290,38.381060,-108.546495,0.016370,52.774177,-98.288628,0.073711,133.292342,0,1.459137,-10.189636,-0.009713,6.267294,-9.225107,-0.023097,23.827096,0
9.400249,38.527849,-109.561803,0.013659,53.405421,-99.210330,0.067777,130.020501,0,1.452021,-10.155713,-0.017428,6.295595,-9.219839,-0.049655,23.342506,0
9.510502,38.685271,-110.676241,0.009664,54.051850,-100.234849,0.063141,127.072427,0,1.443631,-10.111128,-0.046059,6.335667,-9.211571,-0.052471,22.861277,0
9.610289,38.821951,-111.686791,0.009935,54.734325,-101.149041,0.065771,123.484521,0,1.438657,-10.074379,-0.066531,6.389059,-9.200402,-0.045134,22.327201,0
9.710284,38.962480,-112.693116,0.008276,55.372881,-102.072987,0.067792,120.547222,0,1.449902,-10.044121,-0.051806,6.440791,-9.218577,-0.014930,21.889511,0
9.820316,39.118069,-113.796786,0.009583,56.586840,-103.017061,0.063028,112.864276,0,1.456740,-10.019750,0.001978,6.508724,-9.281775,-0.054589,21.208813,0
9.920280,39.262723,-114.797265,0.013097,56.731494,-104.017540,0.066541,114.680624,0,1.474348,-9.998209,0.028736,6.526331,-9.260235,-0.027831,21.101991,0
10.020475,39.410110,-115.794136,0.016946,57.897103,-104.883936,0.060621,107.763470,0,1.504171,-9.968831,0.016012,6.604256,-9.351987,-0.022077,20.552055,0
10.130318,39.571649,-116.886242,0.019351,58.058642,-105.976042,0.063026,109.623349,0,1.546516,-9.925519,-0.032296,6.646601,-9.308676,-0.070386,20.679780,0
10.230282,39.724643,-117.875053,0.013564,58.775563,-106.906278,0.059889,106.747599,0,1.582602,-9.888607,-0.078289,6.716534,-9.355347,-0.054161,20.429932,0
10.330302,39.880941,-118.861104,0.005916,59.447867,-107.846119,0.059211,104.371717,0,1.618130,-9.853859,-0.106307,6.780030,-9.391587,-0.036573,20.171335,0
10.440319,40.062137,-119.943198,-0.000865,60.147881,-108.889544,0.061073,102.234893,0,1.669603,-9.818044,-0.102661,6.856746,-9.431426,-0.016252,19.933458,0
10.540484,40.229162,-120.925082,-0.000305,60.887859,-109.838732,0.069692,99.652819,0,1.715028,-9.790248,-0.093162,6.922885,-9.493064,-0.019915,19.756536,0
10.640341,40.400180,-121.903601,0.001529,62.106222,-110.779869,0.081289,94.070811,0,1.751691,-9.765974,-0.071652,6.998142,-9.613731,-0.032530,19.387223,0
10.750337,40.592652,-122.977038,0.005742,62.298695,-111.853305,0.085501,95.594912,0,1.793317,-9.736268,-0.054947,7.039768,-9.584025,-0.015825,19.338073,0
10.850358,40.771301,-123.947535,0.002464,63.057194,-112.815314,0.086483,93.265989,0,1.830200,-9.706532,-0.063108,7.101809,-9.629362,-0.024386,19.144862,0
10.950368,40.954594,-124.914435,-0.003683,63.770555,-113.781989,0.087498,91.340075,0,1.871905,-9.670946,-0.084961,7.171452,-9.668695,-0.013359,18.948167,0
11.060512,41.163575,-125.974466,-0.005612,65.100785,-114.867230,0.104041,86.279114,0,1.936699,-9.627750,-0.095632,7.283882,-9.789299,-0.005061,18.600695,0
11.160325,41.359476,-126.936773,-0.003199,65.831616,-115.850986,0.114848,84.579849,0,1.962561,-9.604386,-0.083294,7.321883,-9.819282,0.000800,18.320509,0
11.260325,41.559812,-127.897634,0.004822,66.568342,-116.845461,0.131588,82.930798,0,2.017259,-9.585135,-0.066786,7.381157,-9.921270,0.020402,18.232355,0
11.370350,41.788902,-128.949480,0.008553,67.391294,-117.940103,0.142540,81.179039,0,2.074286,-9.549850,-0.049733,7.471821,-9.938818,0.015900,18.024006,0
11.470344,41.997763,-129.905329,0.010264,68.144274,-118.940157,0.162331,79.630741,0,2.079072,-9.521816,-0.090029,7.520576,-9.963887,0.090775,17.592755,0
11.580384,42.228558,-130.953056,0.002909,68.976525,-120.044169,0.171665,77.987873,0,2.105713,-9.486200,-0.133360,7.571482,-9.997699,0.018307,17.588243,0
11.680346,42.440401,-131.904921,0.005055,69.737095,-121.052177,0.184130,76.537565,0,2.127948,-9.463839,-0.092080,7.617314,-10.025490,0.011152,17.374863,0
11.780385,42.651793,-132.853449,0.004134,70.500080,-122.060528,0.189830,75.123792,0,2.135545,-9.447761,-0.059459,7.649351,-10.045752,0.006724,17.116153,0
11.880402,42.862785,-133.799766,0.004463,71.264908,-123.070499,0.197453,73.745413,0,2.142577,-9.429901,-0.046394,7.679996,-10.066336,0.026525,16.789768,0
11.990620,43.093603,-134.840728,0.007675,72.110112,-124.186740,0.209158,72.269009,0,2.147412,-9.408457,-0.041953,7.721659,-10.091453,0.035106,16.508659,0
12.090547,43.301746,-135.782884,0.011621,30.858884,-75.114224,1.035032,70.963774,0,2.147332,-9.384443,-0.061395,0.032979,-0.039235,-0.069946,16.219392,1
12.190412,43.508463,-136.720970,0.014323,30.873901,-75.170990,1.391508,281.806342,0,2.161901,-9.349125,-0.085924,-0.002532,0.007016,-0.028223,0.050221,1
12.300393,43.740455,-137.749334,0.011133,30.985421,-75.325826,1.485990,290.160440,0,2.158821,-9.319760,-0.091054,-0.032325,0.050716,-0.012662,0.192550,1
12.400364,43.946470,-138.685704,0.011081,31.055064,-75.382771,1.596459,292.889318,0,2.125854,-9.308166,-0.068449,-0.070478,0.078257,-0.021235,0.522245,1
12.500552,44.153291,-139.618683,0.015309,31.003800,-75.281402,1.575879,293.537851,0,2.112046,-9.299195,-0.008697,-0.074488,0.104663,-0.001582,0.707002,1
12.610428,44.373850,-140.643600,0.031276,30.767015,-74.993567,1.397623,292.915999,0,2.064054,-9.289825,0.038436,-0.104125,0.117107,0.034150,1.073233,1
12.710442,44.570008,-141.573635,0.039150,30.392415,-74.450575,1.315496,291.192219,0,1.998588,-9.279900,0.021442,-0.116782,0.161467,0.008643,1.639730,1
12.810407,44.760358,-142.502256,0.043172,29.868789,-73.672523,1.294657,288.170510,0,1.922558,-9.263295,0.009707,-0.128886,0.188706,-0.011311,2.144684,1
12.920432,44.961730,-143.522330,0.046359,29.153341,-72.894621,1.238858,284.081497,0,1.857904,-9.252036,-0.010727,-0.144354,0.158305,0.001355,1.893630,1
13.020612,45.138558,-144.448437,0.044964,28.372180,-72.091145,1.228597,280.391201,0,1.787965,-9.246390,-0.025327,-0.142950,0.151535,-0.014338,1.798843,1
13.120467,45.302941,-145.373974,0.054845,27.534272,-71.073651,1.172286,276.996157,0,1.701307,-9.244288,0.011692,-0.140376,0.178103,0.005400,2.137978,1
13.230460,45.478057,-146.390813,0.061214,26.693968,-70.009902,1.108803,272.636942,0,1.604274,-9.241410,-0.008965,-0.132528,0.176610,0.011007,2.049921,1
13.330447,45.629134,-147.313457,0.065563,25.933559,-68.953246,1.091283,268.441058,0,1.515772,-9.230845,-0.044336,-0.118062,0.177028,-0.005598,1.896711,1
13.440451,45.783470,-148.328192,0.064722,25.191425,-67.844707,1.029084,264.575031,0,1.397089,-9.225059,-0.061472,-0.112025,0.181370,0.017612,1.931728,1
13.540612,45.910253,-149.249087,0.064204,24.543609,-66.769311,1.041912,260.474841,0,1.290171,-9.214844,-0.087519,-0.097019,0.183507,-0.017314,1.821794,1
13.640464,46.023444,-150.169361,0.064708,24.000650,-65.641441,1.027801,256.688237,0,1.164769,-9.212195,-0.071507,-0.080046,0.194869,-0.000210,1.868731,1
13.750474,46.133645,-151.181953,0.066132,23.412931,-64.619177,1.011102,252.568407,0,1.026763,-9.208284,-0.062657,-0.088618,0.180766,0.004395,1.718751,1
13.850466,46.221286,-152.102000,0.065049,22.854957,-63.772004,1.015302,248.895025,0,0.917192,-9.207251,-0.059934,-0.087471,0.160247,-0.008678,1.407933,1
13.950472,46.299119,-153.022043,0.063394,22.305842,-63.085574,0.979878,246.099052,0,0.802471,-9.213464,-0.053523,-0.092707,0.135636,0.020439,1.151458,1
14.060613,46.369524,-154.036400,0.063255,21.766655,-63.853283,0.957536,250.940647,0,0.676355,-9.237133,-0.061628,-0.138777,0.071046,0.008549,0.956876,1
14.160509,46.426527,-154.961520,0.059280,21.178573,-62.320112,0.947288,243.465953,0,0.599904,-9.259449,-0.097683,-0.088432,0.108162,0.016091,0.841890,1
14.260541,46.471823,-155.887718,0.057777,20.760817,-61.887425,0.924525,242.447418,0,0.493869,-9.275297,-0.087594,-0.077384,0.099859,0.021365,0.691237,1
14.370444,46.509269,-156.908173,0.052724,20.407624,-61.366130,0.919213,241.654252,0,0.364604,-9.280424,-0.093600,-0.063032,0.125994,0.006911,0.839406,1
14.470469,46.531532,-157.835114,0.046330,20.154481,-60.856277,0.956905,240.052341,0,0.249111,-9.278305,-0.099400,-0.040468,0.134065,-0.033904,0.855970,1
14.570522,46.540468,-158.762139,0.044896,19.920428,-60.394708,1.009777,238.399323,0,0.129190,-9.279263,-0.084970,-0.037734,0.132137,-0.047202,0.857069,1
14.680487,46.536338,-159.779875,0.047571,19.733562,-60.001134,1.029987,236.854487,0,0.007877,-9.272109,-0.050431,-0.030320,0.115332,-0.012280,0.596991,1
14.780477,46.524888,-160.705394,0.049058,19.593844,-59.778702,1.039075,235.679202,0,-0.076328,-9.270014,-0.043282,-0.027439,0.072249,-0.003529,0.247694,1
14.880495,46.506704,-161.630640,0.049768,19.544355,-59.572260,1.047458,235.500856,0,-0.148833,-9.265539,-0.033778,-0.000739,0.067068,-0.002949,0.185452,1
14.990569,46.479002,-162.647658,0.052900,19.531845,-59.453546,1.047919,235.453101,0,-0.225180,-9.258719,-0.014027,0.005209,0.038409,0.007502,0.064222,1
15.090623,46.446431,-163.570837,0.056028,19.532024,-59.393944,1.044165,235.915907,0,-0.280251,-9.246653,-0.041384,0.005743,0.018873,0.016328,0.025381,1
15.190449,46.405506,-164.491323,0.056859,19.560076,-59.309359,1.056200,236.619401,0,-0.354522,-9.225697,-0.066677,0.021977,0.029754,-0.003469,0.056078,1
15.300478,46.354013,-165.502754,0.056025,19.611570,-59.231476,1.068386,237.077695,0,-0.434966,-9.201815,-0.058406,0.031856,0.026442,-0.006173,0.071140,1
15.400472,46.299517,-166.418095,0.062715,19.502668,-60.087025,1.066308,243.872021,0,-0.497993,-9.169318,-0.036710,-0.020337,0.038162,0.011579,0.076535,1
15.500706,46.240819,-167.327201,0.067689,19.762506,-59.083822,1.068409,237.560050,0,-0.546174,-9.107177,-0.022996,0.101913,0.009779,0.028807,0.463959,1
15.610517,46.168452,-168.314876,0.078741,19.704653,-59.939054,1.058383,244.979943,0,-0.602284,-9.000064,-0.003590,0.029180,0.075413,0.035204,0.296120,1
15.710506,46.097478,-169.199146,0.088278,20.160010,-58.774561,1.069632,237.705695,0,-0.662136,-8.866119,0.015193,0.209863,0.037353,0.024985,1.924358,1
15.810490,46.025652,-170.066986,0.094901,20.489811,-58.585742,1.071779,237.775232,0,-0.704096,-8.717050,0.017752,0.207340,0.056081,0.029925,1.948875,1
15.920512,45.943121,-171.001206,0.098050,20.829381,-58.382300,1.075417,237.600206,0,-0.747790,-8.543119,-0.012387,0.226799,0.070287,0.030994,2.375040,1
16.020733,45.856767,-171.831824,0.094374,21.127687,-58.199655,1.080416,237.252024,0,-0.788944,-8.368600,-0.029702,0.222701,0.070068,0.016907,2.258383,1
16.120573,45.763373,-172.642814,0.093155,21.130489,-58.832824,1.082687,242.558375,0,-0.827008,-8.190511,-0.034499,0.118949,0.160318,0.007373,1.545654,1
16.230534,45.661588,-173.518837,0.091156,21.585861,-57.870302,1.102939,236.175989,0,-0.874125,-7.991244,-0.040895,0.272121,0.041579,0.010544,3.167938,1
16.330523,45.565309,-174.295526,0.090387,21.621706,-58.506310,1.106526,241.455858,0,-0.896537,-7.810997,-0.036427,0.159300,0.141380,0.008649,1.781548,1
16.430532,45.467535,-175.053526,0.084996,22.048835,-57.647916,1.121477,235.758130,0,-0.920338,-7.627605,-0.030188,0.275743,-0.012772,0.009427,3.185930,1
16.540803,45.348294,-175.861155,0.077941,22.294366,-57.567336,1.127102,236.015665,0,-0.949629,-7.420370,-0.028689,0.249213,0.001587,0.012321,2.599939,1
16.640530,45.238750,-176.575134,0.071856,22.281421,-58.201371,1.128262,240.968533,0,-0.971205,-7.226548,-0.039754,0.144935,0.124198,-0.000671,1.431423,1
16.750509,45.109891,-177.333636,0.056440,22.392209,-58.179896,1.127394,241.021220,0,-0.986750,-7.007096,-0.056504,0.174716,0.095386,-0.000791,1.570100,1
