t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
5.180169,3.705051,36.235603,0.095988,0.417834,7.918867,0.091240,0.996747,-0.001554,-0.015701,0.079034,0.5371708970
5.280184,3.760104,36.994799,0.101587,0.389099,7.927168,0.073423,0.996658,0.001203,-0.014946,0.080298,0.5325011791
5.380174,3.809761,37.746123,0.112469,0.357820,7.895638,0.055987,0.996557,0.003677,-0.014385,0.081574,0.5281402067
5.490199,3.857564,38.571547,0.126580,0.323222,7.837171,0.071634,0.996453,0.006278,-0.014500,0.082650,0.5259364334
5.590177,3.905636,39.318360,0.133091,0.314449,7.785923,0.105277,0.996403,0.008430,-0.013433,0.083240,0.5221885375
5.690277,3.950652,40.067921,0.136552,0.296975,7.745819,0.106427,0.996388,0.009909,-0.012033,0.083470,0.5185442199
5.800323,3.997678,40.891491,0.144829,0.288191,7.688929,0.106535,0.996371,0.012222,-0.010968,0.083513,0.5167829668
5.900195,4.045257,41.640933,0.146542,0.297820,7.678415,0.060527,0.996373,0.013031,-0.009250,0.083579,0.5130477037
6.000201,4.091475,42.385326,0.156395,0.318761,7.633124,0.066160,0.996399,0.014495,-0.007334,0.083223,0.5098945250
6.110201,4.137581,43.203997,0.163443,0.338017,7.552037,0.072549,0.996412,0.016134,-0.005690,0.082883,0.5086582465
6.210277,4.183347,43.961923,0.164439,0.364965,7.545637,0.039788,0.996429,0.017128,-0.004240,0.082574,0.5054871107
6.310246,4.230325,44.722924,0.171128,0.385776,7.566653,0.021140,0.996457,0.017448,-0.004012,0.082181,0.5026099016
6.420224,4.277485,45.554677,0.169182,0.421199,7.546906,0.009604,0.996478,0.017514,-0.004868,0.081857,0.5017082737
6.520260,4.317183,46.319013,0.169160,0.448189,7.543675,0.032154,0.996480,0.017931,-0.005440,0.081713,0.4992342339
6.630383,4.364446,47.168847,0.166113,0.464072,7.577363,0.041734,0.996486,0.018308,-0.005052,0.081575,0.4985958487
6.730366,4.405986,47.942816,0.167201,0.471291,7.601944,0.053716,0.996486,0.018736,-0.004362,0.081515,0.4961084263
6.830333,4.446726,48.718616,0.173049,0.468759,7.634144,0.021946,0.996468,0.018715,-0.004915,0.081717,0.4935317430
6.930474,4.489890,49.494104,0.182725,0.475233,7.675029,0.010344,0.996446,0.018794,-0.005787,0.081909,0.4912964095
7.040313,4.533729,50.339087,0.191729,0.466727,7.692691,0.023611,0.996403,0.019851,-0.006333,0.082138,0.4910320490
7.140325,4.575823,51.111882,0.201565,0.457868,7.723078,0.063830,0.996372,0.020158,-0.006370,0.082440,0.4890987062
7.240481,4.618788,51.880807,0.210561,0.451835,7.734918,0.080900,0.996355,0.020158,-0.005969,0.082671,0.4871883512
7.350277,4.660716,52.722127,0.217926,0.422380,7.731814,0.016495,0.996313,0.020169,-0.006714,0.083119,0.4866039156
7.450246,4.703226,53.489737,0.233524,0.407719,7.755923,0.061032,0.996295,0.019501,-0.006859,0.083480,0.4848670688
7.550273,4.744184,54.251403,0.238961,0.402421,7.761065,0.080489,0.996310,0.017457,-0.006299,0.083799,0.4831598518
7.660271,4.780770,55.087900,0.246297,0.376818,7.743346,0.072800,0.996317,0.015926,-0.005845,0.084053,0.4831338090
7.760485,4.817599,55.848068,0.258402,0.365332,7.712697,0.071377,0.996304,0.015512,-0.005545,0.084304,0.4812875316
7.870305,4.861041,56.689389,0.266192,0.354814,7.732134,0.027181,0.996313,0.013683,-0.005072,0.084542,0.4810537521
7.970294,4.899293,57.443716,0.285470,0.352364,7.692943,0.056126,0.996303,0.013004,-0.005327,0.084755,0.4793934676
8.070302,4.936971,58.198938,0.292373,0.361260,7.633841,0.084400,0.996254,0.014379,-0.005131,0.085119,0.4779391870
8.180362,4.989270,59.043527,0.299344,0.402813,7.635778,0.088344,0.996210,0.016087,-0.001653,0.085467,0.4782100388
8.280399,5.033106,59.818555,0.313860,0.416895,7.680204,0.103368,0.996197,0.017280,0.003170,0.085339,0.4766003277
8.380344,5.069725,60.581202,0.318844,0.428485,7.646779,0.062881,0.996158,0.018373,0.008217,0.085228,0.4748542980
8.490343,5.117190,61.420369,0.308101,0.431509,7.628897,-0.097668,0.996097,0.019850,0.013153,0.084993,0.4943381860
8.590338,5.143162,62.101750,0.354087,0.419904,7.645495,-0.141515,0.996096,0.020356,0.014483,0.084669,0.4892734531
8.690356,5.177169,62.801412,0.382712,0.409825,7.668894,-0.134502,0.996147,0.020569,0.014378,0.084026,0.4856810537
8.800436,5.218877,63.579476,0.354728,0.413116,7.677972,-0.149453,0.996238,0.020170,0.012967,0.083273,0.4847266694
8.900374,5.253195,64.276996,0.315386,0.416261,7.683087,-0.172434,0.996337,0.018985,0.010697,0.082692,0.4820642051
9.000345,5.289167,64.989622,0.282458,0.434527,7.661810,-0.137287,0.996417,0.017963,0.009549,0.082096,0.4801310560
9.110395,5.325278,65.793749,0.235772,0.431513,7.666817,-0.097724,0.996458,0.018185,0.010764,0.081391,0.4803640133
9.210378,5.359922,66.522062,0.186710,0.420102,7.684722,-0.109672,0.996497,0.017774,0.012198,0.080797,0.4783730799
9.310416,5.404497,67.268132,0.160810,0.403694,7.711405,-0.202451,0.996559,0.016638,0.012352,0.080252,0.4760677076
9.420406,5.458131,68.087991,0.173643,0.399709,7.719886,-0.203710,0.996635,0.015484,0.009638,0.079914,0.4761836347
9.520437,5.508261,68.817918,0.179658,0.420902,7.714286,-0.129908,0.996680,0.014428,0.007412,0.079783,0.4749010055
9.620401,5.554133,69.553548,0.145043,0.436731,7.703282,-0.062392,0.996704,0.014521,0.006916,0.079509,0.4738776398
9.730463,5.604991,70.369957,0.101737,0.454812,7.694020,-0.028100,0.996731,0.013955,0.009247,0.079040,0.4745719457
9.830652,5.647650,71.104549,0.071251,0.449133,7.663101,-0.075369,0.996731,0.014253,0.012110,0.078600,0.4727737757
9.930584,5.689869,71.857796,0.080027,0.429181,7.669795,-0.107644,0.996740,0.013408,0.014400,0.078245,0.4710572503
10.040440,5.743767,72.681452,0.098606,0.431727,7.641899,-0.121224,0.996740,0.014039,0.015131,0.078000,0.4713521429
10.140430,5.792302,73.421044,0.105922,0.442692,7.614425,-0.121771,0.996727,0.015332,0.014529,0.078039,0.4699205154
10.240653,5.843425,74.172241,0.098610,0.452085,7.619098,-0.134312,0.996692,0.017133,0.014509,0.078111,0.4686702588
10.350435,5.903100,74.993837,0.089179,0.461021,7.654248,-0.083280,0.996678,0.016901,0.016244,0.078001,0.4695973604
10.450451,5.957309,75.717958,0.062224,0.453639,7.618536,-0.080675,0.996648,0.016968,0.018622,0.077835,0.4684156888
10.550439,6.002199,76.453584,0.037193,0.426870,7.561417,-0.123673,0.996628,0.016870,0.019270,0.077948,0.4670850074
10.660428,6.046463,77.273430,0.029877,0.377872,7.562576,-0.179272,0.996640,0.017234,0.018466,0.077918,0.4674959849
10.760672,6.100524,77.994615,0.036862,0.360689,7.525611,-0.163024,0.996678,0.016544,0.016177,0.078091,0.4664329436
10.870440,6.160376,78.781914,0.032649,0.349015,7.447464,-0.075134,0.996662,0.017385,0.014488,0.078436,0.4676253025
10.970483,6.208819,79.481912,-0.009371,0.316097,7.371625,-0.060730,0.996602,0.018113,0.015053,0.078935,0.4666218466
11.070456,6.263396,80.182633,-0.029550,0.286123,7.300354,-0.023276,0.996510,0.018558,0.016775,0.079640,0.4657553984
11.170467,6.324053,80.874045,-0.039211,0.274549,7.209984,0.013301,0.996370,0.019749,0.020400,0.080254,0.4649218265
11.280545,6.380294,81.620743,-0.058440,0.234073,7.074690,-0.083723,0.996160,0.022158,0.023774,0.081300,0.4652466036
11.380490,6.435450,82.287198,-0.021777,0.216630,7.006045,-0.043717,0.995935,0.024257,0.026861,0.082486,0.4641958950
11.480491,6.499897,82.934404,-0.010363,0.234259,6.891745,0.004538,0.995635,0.027188,0.030739,0.083829,0.4634146969
11.590484,6.562369,83.630397,-0.031551,0.266062,6.737104,-0.031414,0.995313,0.028674,0.034333,0.085733,0.4640927254
11.690528,6.609756,84.243965,-0.033772,0.312782,6.586038,-0.062461,0.995031,0.030974,0.035688,0.087632,0.4627683539
11.790577,6.647330,84.859780,-0.029525,0.361229,6.458342,-0.072257,0.994764,0.033770,0.036263,0.089383,0.4616799642
11.900496,6.685069,85.538122,-0.039104,0.416314,6.347191,-0.086863,0.994521,0.037134,0.035879,0.090890,0.4624623672
12.000550,6.713313,86.157359,-0.046239,0.451942,6.301280,-0.050186,0.994368,0.039033,0.035397,0.091957,0.4616562627
12.110536,6.745579,86.843628,-0.072987,0.476878,6.244490,-0.089912,0.994350,0.038537,0.034724,0.092612,0.4623551442
12.210520,6.763126,87.461453,-0.084905,0.468412,6.176701,-0.100557,0.994367,0.037786,0.033164,0.093305,0.4612956117
12.310538,6.774384,88.093049,-0.092140,0.469505,6.133727,-0.077901,0.994446,0.036156,0.030457,0.094036,0.4605408828
12.420536,6.791431,88.782776,-0.110785,0.476196,6.084705,-0.065086,0.994516,0.035725,0.027676,0.094320,0.4616253684
12.520559,6.802427,89.405365,-0.127149,0.468319,6.068003,-0.044326,0.994549,0.035063,0.026941,0.094434,0.4607977235
12.620604,6.814736,90.032368,-0.143810,0.443872,6.066489,-0.065415,0.994599,0.033841,0.027490,0.094193,0.4598286123
12.730651,6.840335,90.711957,-0.137923,0.448403,6.025253,0.006438,0.994780,0.029950,0.028808,0.093193,0.4611954868
12.830598,6.854488,91.321867,-0.153347,0.427162,5.951144,-0.017893,0.994914,0.027486,0.029318,0.092364,0.4600844157
12.930724,6.859561,91.945513,-0.158294,0.380900,5.905747,-0.125079,0.995034,0.026424,0.027410,0.091963,0.4586310278
13.040557,6.886614,92.625986,-0.119402,0.360032,5.913254,-0.062047,0.995182,0.026106,0.025084,0.091121,0.4598303024
13.140567,6.930333,93.227594,-0.123902,0.374908,5.918345,-0.014308,0.995325,0.023643,0.024619,0.090346,0.4592173433
13.240815,6.971016,93.817047,-0.155136,0.378915,5.850576,0.012919,0.995396,0.022144,0.025708,0.089638,0.4587524407
13.350546,7.002614,94.460711,-0.189385,0.350703,5.783952,-0.027274,0.995416,0.021761,0.027034,0.089118,0.4596162083
13.450541,7.031629,95.042312,-0.187961,0.306789,5.755379,-0.048977,0.995443,0.021672,0.027600,0.088670,0.4585344654
13.550641,7.077942,95.616185,-0.170284,0.288197,5.723781,-0.040653,0.995459,0.021868,0.027794,0.088378,0.4577259898
13.660570,7.131414,96.225785,-0.163120,0.275131,5.654419,-0.038109,0.995466,0.022192,0.028016,0.088145,0.4587786060
13.760836,7.180977,96.759069,-0.161319,0.272510,5.561903,-0.023420,0.995411,0.022895,0.028856,0.088321,0.4580653364
13.860573,7.224175,97.283220,-0.166861,0.249552,5.463319,-0.016356,0.995295,0.024445,0.029856,0.088879,0.4573547365
13.970594,7.271894,97.850261,-0.166932,0.228842,5.345463,0.030147,0.995127,0.026429,0.031417,0.089645,0.4587620955
14.070570,7.320370,98.348409,-0.179444,0.217400,5.228564,0.041697,0.994894,0.028520,0.033788,0.090724,0.4580224609
14.150601,7.362231,98.736635,-0.187950,0.203305,5.143537,0.015093,0.994657,0.030492,0.035544,0.092005,0.4536637442
14.255608,7.406324,99.240696,-0.178772,0.179632,5.020870,0.001806,0.994362,0.033101,0.037275,0.093585,0.4542853012
14.360615,7.450478,99.717765,-0.170741,0.174099,4.889679,-0.007641,0.994056,0.035785,0.039065,0.095113,0.4547891916
14.465622,7.496329,100.195825,-0.163295,0.185545,4.779714,-0.012382,0.993805,0.037871,0.041053,0.096084,0.4551935586
14.570630,7.540927,100.671654,-0.157250,0.207348,4.684180,-0.014018,0.993612,0.039519,0.043010,0.096557,0.4555171494
14.675637,7.582636,101.143355,-0.153027,0.235103,4.598447,-0.013638,0.993475,0.040834,0.044792,0.096609,0.4557775626
14.780644,7.620682,101.609917,-0.150799,0.265919,4.519383,-0.011956,0.993389,0.041887,0.046316,0.096320,0.4559905523
14.885652,7.654839,102.070910,-0.150589,0.297922,4.444880,-0.009420,0.993351,0.042728,0.047532,0.095757,0.4561697567
14.990659,7.685210,102.526260,-0.152342,0.329921,4.373528,-0.006293,0.993354,0.043392,0.048418,0.094976,0.4563263087
15.095666,7.712090,102.976114,-0.155962,0.361175,4.304381,-0.002720,0.993395,0.043903,0.048967,0.094022,0.4564691329
15.200674,7.735875,103.420744,-0.161346,0.391238,4.236806,0.001230,0.993471,0.044283,0.049180,0.092931,0.4566050948
15.305681,7.756998,103.860487,-0.168391,0.419858,4.170374,0.005536,0.993576,0.044548,0.049067,0.091730,0.4567392070
15.410688,7.775900,104.295709,-0.177006,0.446906,4.104790,0.010200,0.993708,0.044710,0.048640,0.090444,0.4568750836
15.515695,7.792998,104.726775,-0.187113,0.472333,4.039848,0.015237,0.993862,0.044782,0.047913,0.089088,0.4570149021
15.620703,7.808682,105.154040,-0.198643,0.496140,3.975401,0.020666,0.994036,0.044775,0.046901,0.087677,0.4571598008
15.725710,7.823306,105.577844,-0.211538,0.518356,3.911334,0.026504,0.994227,0.044700,0.045621,0.086221,0.4573102272
15.830717,7.837182,105.998501,-0.225750,0.539032,3.847561,0.032767,0.994430,0.044566,0.044086,0.084727,0.4574658179
15.930666,7.847296,106.400876,-0.240852,0.553552,3.821119,0.045287,0.994536,0.045175,0.043532,0.083437,0.4567252210
16.040628,7.861365,106.837823,-0.261168,0.543311,3.814024,0.024655,0.994626,0.045766,0.043420,0.082090,0.4576701617
16.140651,7.880752,107.227406,-0.262298,0.532661,3.803389,0.009270,0.994764,0.044995,0.043149,0.080988,0.4566483788
16.240821,7.904224,107.614541,-0.254150,0.525747,3.765432,-0.000187,0.994918,0.043721,0.042327,0.080218,0.4558249281
16.350670,7.929818,108.036695,-0.247589,0.511171,3.731994,-0.013352,0.995099,0.042414,0.040579,0.079574,0.4568124908
16.450746,7.955002,108.414864,-0.241145,0.507784,3.697669,-0.032297,0.995246,0.041442,0.038671,0.079195,0.4559027414
16.550699,7.984799,108.791966,-0.235341,0.505523,3.660016,-0.048872,0.995318,0.041330,0.036706,0.079289,0.4551301692
16.660700,8.024916,109.205457,-0.231828,0.511160,3.643327,-0.060041,0.995353,0.041409,0.034228,0.079911,0.4562778035
16.760925,8.064216,109.575470,-0.227205,0.518438,3.635529,-0.042921,0.995358,0.041319,0.032008,0.080814,0.4556933524
16.860660,8.105950,109.941341,-0.231697,0.531244,3.625584,-0.012922,0.995314,0.041205,0.030341,0.082041,0.4552403409
16.970724,8.149385,110.338207,-0.242737,0.535307,3.600514,0.009644,0.995205,0.040994,0.029599,0.083723,0.4566520707
17.070717,8.182207,110.693118,-0.251940,0.527692,3.577679,0.018188,0.995041,0.040599,0.029481,0.085889,0.4559545983
17.170710,8.213004,111.048628,-0.252449,0.506315,3.564456,0.002405,0.994808,0.040523,0.029633,0.088525,0.4551654704
17.280797,8.240108,111.437846,-0.226788,0.460471,3.540333,0.009020,0.994505,0.040680,0.028699,0.092091,0.4411469876
17.380676,8.272068,111.788806,-0.217307,0.441957,3.526058,0.015268,0.994222,0.040730,0.028459,0.095150,0.4422943723
17.480735,8.294392,112.128438,-0.208813,0.415064,3.499701,0.018508,0.993968,0.040134,0.027982,0.098157,0.4432256482
17.590713,8.342233,112.508611,-0.207691,0.435007,3.456812,0.010201,0.993708,0.039077,0.028452,0.101031,0.4625989953
17.690722,8.341738,112.800463,-0.199834,0.395218,3.402065,0.001149,0.993399,0.038733,0.026901,0.104572,0.4602687932
17.790956,8.338100,113.096302,-0.191805,0.353586,3.373354,-0.013958,0.993088,0.038800,0.025314,0.107845,0.4584876251
17.900739,8.344018,113.422104,-0.182844,0.327880,3.345755,-0.014221,0.992784,0.038885,0.023571,0.110963,0.4589047912
18.000782,8.345990,113.711417,-0.175914,0.306371,3.320773,-0.002190,0.992531,0.038381,0.022276,0.113631,0.4576399051
18.100754,8.342240,114.002855,-0.178846,0.277564,3.294214,0.005868,0.992338,0.037228,0.021188,0.115886,0.4566311860
18.210770,8.338431,114.330344,-0.181176,0.255007,3.247363,0.007562,0.992170,0.035747,0.020235,0.117944,0.4575459533
18.310807,8.298350,114.647792,-0.171364,0.207078,3.186032,0.015230,0.991996,0.034520,0.018528,0.120041,0.4410831414
18.420792,8.300153,115.023483,-0.161096,0.207055,3.135128,0.017031,0.991824,0.034867,0.018635,0.121336,0.4438562907
18.520827,8.322870,115.333778,-0.159525,0.227083,3.101856,0.015701,0.991678,0.036216,0.019587,0.121979,0.4614529141
18.620787,8.308592,115.705121,-0.133314,0.185407,3.133927,0.023193,0.991565,0.035396,0.019530,0.123144,0.4431607996
18.731003,8.332372,116.049782,-0.132611,0.215754,3.127133,0.006382,0.991519,0.035071,0.020151,0.123503,0.4625170394
18.830885,8.318890,116.405875,-0.102854,0.194727,3.135759,0.007910,0.991500,0.032911,0.019232,0.124397,0.4438036485
18.930802,8.323162,116.765413,-0.096500,0.205569,3.118802,0.015238,0.991509,0.031444,0.018695,0.124787,0.4445387589
19.040876,8.351862,117.104226,-0.093850,0.260733,3.078046,0.024074,0.991504,0.031575,0.019375,0.124691,0.4642919248
19.140801,8.340861,117.452424,-0.098462,0.236504,3.103658,-0.001474,0.991454,0.030225,0.018905,0.125492,0.4616460281
19.240917,8.345984,117.815967,-0.096707,0.231247,3.137785,-0.032321,0.991395,0.029131,0.018250,0.126314,0.4595777034
19.350825,8.363403,118.217551,-0.086116,0.250968,3.186889,-0.031979,0.991353,0.028048,0.017029,0.127054,0.4599164809
19.450815,8.379763,118.589059,-0.082729,0.268060,3.238501,-0.009720,0.991328,0.026557,0.015954,0.127708,0.4586489458
19.550860,8.396092,118.968461,-0.093392,0.288528,3.284591,-0.000819,0.991293,0.024734,0.015124,0.128441,0.4576503000
19.670854,8.418207,119.421258,-0.103437,0.327012,3.324612,-0.004797,0.991238,0.022812,0.014459,0.129294,0.4603973818
19.761001,8.419483,119.776298,-0.105512,0.323567,3.375220,-0.013475,0.991144,0.020929,0.013432,0.130439,0.4572651450
19.860818,8.431582,120.190542,-0.101720,0.337318,3.455551,-0.023354,0.991019,0.018685,0.012458,0.131826,0.4563983597
19.970830,8.450743,120.639382,-0.094723,0.364212,3.540219,-0.016361,0.990907,0.016315,0.011515,0.133060,0.4575925775
20.070834,8.462316,121.053926,-0.094140,0.370609,3.618537,-0.016867,0.990815,0.013589,0.010225,0.134150,0.4567815643
20.170844,8.473761,121.485422,-0.096181,0.372038,3.707571,-0.017671,0.990721,0.010818,0.008444,0.135220,0.4561066333
20.280893,8.491153,121.961620,-0.097804,0.383269,3.790044,-0.019249,0.990628,0.007890,0.006473,0.136208,0.4573125129
20.380840,8.502908,122.407568,-0.100499,0.386739,3.888236,-0.036233,0.990502,0.005281,0.004249,0.137333,0.4564561230
20.480834,8.520186,122.983326,-0.094915,0.345615,4.090532,-0.033127,0.990083,0.000137,0.001604,0.140472,0.4406266356
20.590884,8.559770,123.539894,-0.102760,0.381115,4.221833,-0.050008,0.989985,-0.002498,-0.000628,0.141147,0.4435691080
20.690838,8.605381,123.966510,-0.105505,0.456323,4.268146,-0.027460,0.990133,-0.002910,-0.001902,0.140088,0.4613119319
20.791039,8.608617,124.431804,-0.114006,0.401982,4.354318,0.015592,0.990003,-0.005065,-0.004201,0.140891,0.4597636409
20.900845,8.627676,124.949056,-0.131182,0.332322,4.440066,0.045112,0.989926,-0.006312,-0.004860,0.141363,0.4601414659
21.000886,8.661214,125.423266,-0.148370,0.282375,4.525844,0.017207,0.989908,-0.006980,-0.004108,0.141480,0.4584012604
21.110853,8.711319,125.946449,-0.143573,0.245628,4.617343,0.013918,0.989969,-0.007497,-0.002994,0.141056,0.4588421241
21.210858,8.767117,126.402903,-0.132256,0.217601,4.656454,0.017733,0.990095,-0.007739,-0.001741,0.140176,0.4575055948
21.310881,8.852442,126.887290,-0.133405,0.209302,4.652784,0.001588,0.990266,-0.007272,-0.000810,0.138999,0.4410232721
21.420905,8.872067,127.399452,-0.132978,0.178367,4.654993,0.003888,0.990419,-0.006412,-0.000900,0.137940,0.4599262710
21.520874,8.968148,127.850945,-0.139549,0.205898,4.636952,0.008069,0.990586,-0.003579,0.000011,0.136845,0.4425849158
21.630919,9.030265,128.373502,-0.150280,0.193553,4.633988,-0.013351,0.990865,-0.001727,-0.000063,0.134848,0.4451254217
21.731004,9.044272,128.838960,-0.152640,0.139948,4.650625,-0.023580,0.991175,-0.002305,-0.000699,0.132539,0.4628520401
21.831091,9.149971,129.245187,-0.183834,0.187896,4.546957,-0.015860,0.991342,0.000709,0.000283,0.131302,0.4442951398
21.930958,9.160961,129.697519,-0.183039,0.110044,4.529337,0.007959,0.991767,0.000202,0.000092,0.128053,0.4621810389
22.040957,9.228216,130.137861,-0.217905,0.078227,4.432113,-0.019843,0.992102,0.002599,0.001909,0.125395,0.4621580188
22.140956,9.304513,130.532428,-0.241928,0.064558,4.354099,-0.022704,0.992343,0.004797,0.004687,0.123334,0.4605130472
22.241099,9.389999,130.920554,-0.265975,0.058016,4.262171,0.002327,0.992451,0.007484,0.007693,0.122170,0.4594620560
22.350948,9.477698,131.333017,-0.298338,0.048538,4.141951,0.001370,0.992451,0.010516,0.011077,0.121687,0.4603427065
22.450914,9.568503,131.686046,-0.330083,0.061853,4.024130,-0.004458,0.992245,0.013756,0.014565,0.122670,0.4592173021
