t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.870015,1.683722,11.729803,-0.032184,-0.077830,1.298216,-0.026512,2.323367,1,0.780265,6.901069,0.131163,-0.389789,3.707873,-0.006788,57.336800,0
1.970047,1.752206,12.416538,-0.023427,-0.093104,1.203861,-0.014167,2.014096,1,0.773078,6.940104,0.072215,-0.401173,3.487759,0.040240,49.762343,0
2.070066,1.824638,13.109050,-0.028685,-0.101148,1.113215,-0.011276,1.736882,1,0.790804,6.967373,-0.022450,-0.387638,3.250643,-0.000878,42.227415,0
2.180111,1.899112,13.875883,-0.033707,-0.113536,1.038674,-0.009907,1.531963,1,0.742804,7.013281,-0.018782,-0.437689,2.947030,-0.012052,33.937849,0
2.280136,1.963306,14.580141,-0.032389,-0.035871,1.272422,-0.004025,2.219550,1,0.699802,7.062727,0.035135,-0.471691,2.743559,0.048150,30.607857,0
2.380101,2.026838,15.288715,-0.025165,-0.150803,0.763820,-0.003895,0.864673,1,0.701083,7.100612,0.091265,-0.489172,2.429009,0.021927,22.328939,0
2.490126,2.103032,16.072216,-0.012395,-0.144958,0.713428,0.002445,0.762805,1,0.729982,7.138059,0.121135,-0.451891,2.227850,0.050032,18.470707,0
2.590105,2.170125,16.786610,-0.004524,0.212052,-0.994848,-0.073640,0.619871,1,0.716629,7.164732,0.089557,-0.060522,0.280690,0.038586,14.629488,1
2.690125,2.233429,17.503601,-0.002298,0.222637,-0.903729,-0.098628,0.769405,1,0.671163,7.185369,0.037275,-0.040908,0.070264,0.027404,0.440505,1
2.800252,2.301263,18.296866,-0.004383,0.211724,-0.732080,-0.110983,0.692165,1,0.644765,7.213064,0.007824,-0.036633,-0.018337,0.028071,0.119154,1
2.900141,2.362773,19.021260,-0.009100,0.191112,-0.565927,-0.112433,0.483624,1,0.631237,7.240297,-0.020812,-0.025694,-0.066493,0.023955,0.254843,1
3.010067,2.426082,19.820874,-0.014458,0.173345,-0.411100,-0.108183,0.317235,1,0.593035,7.267193,-0.021549,-0.030923,-0.125713,0.021509,0.744084,1
3.110158,2.483590,20.550032,-0.015208,0.151124,-0.295766,-0.100342,0.184305,1,0.593072,7.291087,0.007722,-0.017957,-0.121899,0.018584,0.650795,1
3.210161,2.543671,21.280909,-0.015005,0.124041,-0.205270,-0.091617,0.109294,1,0.615768,7.312174,0.011934,0.005600,-0.131072,0.017683,0.721168,1
3.310173,2.602279,22.014745,-0.014397,0.102736,-0.133352,-0.077792,0.062577,1,0.609950,7.342418,0.022840,-0.000301,-0.144141,0.006766,0.848445,1
3.420204,2.666862,22.824969,-0.008464,0.085186,-0.079642,-0.068733,0.035111,1,0.603740,7.371353,0.065417,0.000486,-0.154350,0.014189,0.981399,1
3.520180,2.724700,23.563154,-0.000502,0.069890,-0.038872,-0.060298,0.018817,1,0.601335,7.395213,0.087779,0.001663,-0.151237,0.013678,0.938856,1
3.630230,2.791285,24.379140,0.008818,0.056516,-0.013697,-0.062320,0.010102,1,0.617540,7.426114,0.083923,0.009977,-0.135857,0.036304,0.808533,1
3.730226,2.853908,25.123200,0.012729,0.096025,0.639326,-0.048772,0.462023,1,0.640148,7.451580,0.052963,0.020298,-0.075317,0.002922,0.233612,1
3.830327,2.916542,25.870766,0.017822,0.026824,-0.083724,-0.041382,0.022686,1,0.633563,7.481552,0.057147,0.017272,-0.162364,0.003909,1.100606,1
3.940113,2.982157,26.697538,0.025998,0.021655,-0.055599,-0.036996,0.012034,1,0.615938,7.528875,0.077319,-0.004649,-0.146410,0.016678,0.899881,1
4.040154,3.042819,27.453896,0.034143,0.069649,0.612828,-0.031728,0.422521,1,0.625711,7.572094,0.089495,0.002880,-0.069241,0.019744,0.200751,1
4.140125,3.106285,28.214020,0.045141,0.004883,-0.125561,-0.032000,0.029137,1,0.644391,7.612343,0.111251,0.003262,-0.115936,0.005081,0.562612,1
4.250385,3.175496,29.054771,0.058046,0.002815,-0.100773,-0.037874,0.020092,1,0.641114,7.659829,0.109114,0.000368,-0.119731,0.042860,0.667266,1
4.350117,3.233686,29.822630,0.061941,0.003973,-0.074274,-0.035982,0.013159,1,0.594726,7.692545,0.046755,-0.024758,-0.113003,0.017977,0.565502,1
4.450179,3.290926,30.592182,0.063105,0.004194,-0.057007,-0.026106,0.008431,1,0.589847,7.722499,0.015043,-0.022855,-0.088792,-0.007190,0.345546,1
4.560157,3.358406,31.443411,0.064954,0.001422,-0.043818,-0.020449,0.004847,1,0.620434,7.750619,0.018519,0.016462,-0.065955,-0.000957,0.189931,1
4.660147,3.416903,32.218354,0.067171,-0.001654,-0.027931,-0.020923,0.003705,1,0.596501,7.766673,0.027528,0.017012,-0.106387,0.017158,0.487408,1
4.770327,3.475572,33.070646,0.070554,-0.005629,-0.015748,-0.018455,0.002681,1,0.553598,7.766921,0.034040,0.021433,-0.114989,0.009495,0.566137,1
4.870130,3.528606,33.843485,0.072648,-0.011334,-0.001856,-0.019334,0.001246,1,0.548940,7.754271,0.015905,0.042043,-0.111074,0.020255,0.592500,1
4.970150,3.581919,34.615253,0.073063,-0.017519,0.010021,-0.012880,0.000843,1,0.546319,7.743683,0.008890,0.054299,-0.115950,-0.005410,0.667612,1
5.080206,3.639866,35.463144,0.078857,-0.023417,0.019132,-0.008011,0.000368,1,0.538724,7.733043,0.052509,0.062257,-0.116799,-0.002280,0.716749,1
5.180169,3.691344,36.233382,0.089175,-0.029843,0.031418,-0.005068,0.000207,1,0.525388,7.717849,0.098577,0.065836,-0.122880,0.003030,0.794246,1
5.280184,3.739238,37.001567,0.100119,-0.034744,0.044927,-0.006752,0.000419,1,0.486899,7.694389,0.102456,0.060137,-0.142796,0.018529,0.990955,1
5.380174,3.780670,37.764324,0.109064,-0.041332,0.055063,-0.009635,0.001032,1,0.450459,7.665798,0.088502,0.057231,-0.141583,0.021231,0.963523,1
5.490199,3.826813,38.603357,0.116978,-0.047385,0.063420,-0.005588,0.001780,1,0.438744,7.635733,0.071448,0.071221,-0.123953,-0.002408,0.830820,1
5.590177,3.867262,39.362149,0.126128,-0.053663,0.069582,0.000230,0.002990,1,0.426112,7.611861,0.091738,0.069089,-0.107509,-0.011842,0.666137,1
5.690277,3.906894,40.118810,0.136622,-0.059069,0.073458,0.003517,0.003921,1,0.410885,7.586691,0.101342,0.070645,-0.098548,-0.005535,0.595717,1
5.800323,3.950394,40.946893,0.147198,-0.065119,0.072819,0.006701,0.004626,1,0.414834,7.558831,0.096272,0.078279,-0.080425,-0.009102,0.513718,1
5.900195,3.990289,41.697881,0.154541,-0.069308,0.075912,0.004762,0.005517,1,0.409460,7.540236,0.072951,0.069352,-0.085721,0.007565,0.494183,1
6.000201,4.028964,42.447463,0.160639,-0.071435,0.074187,0.005176,0.006796,1,0.405455,7.530062,0.064600,0.054161,-0.064272,-0.002190,0.285011,1
6.110201,4.072295,43.270469,0.167462,-0.074527,0.063684,0.007005,0.007595,1,0.426030,7.524484,0.062226,0.054793,-0.017505,-0.008142,0.136040,1
6.210277,4.115291,44.020472,0.173331,-0.076468,0.053980,0.004316,0.007112,1,0.449696,7.531741,0.052575,0.052904,-0.008985,0.008873,0.119139,1
6.310246,4.156302,44.771012,0.174295,-0.074860,0.046327,0.006170,0.006824,1,0.435017,7.546281,0.010303,0.031151,-0.013035,-0.008250,0.048067,1
6.420224,4.202391,45.600426,0.174137,-0.069957,0.036051,0.008194,0.006788,1,0.440824,7.567221,-0.003672,0.012723,0.012194,-0.009801,0.015822,1
6.520260,4.247960,46.356800,0.174368,-0.065381,0.022397,0.012851,0.005470,1,0.470199,7.596620,0.003433,0.014196,0.032446,-0.021072,0.065849,1
6.630383,4.299197,47.194237,0.176666,-0.059667,0.011487,0.014835,0.004391,1,0.475071,7.629307,0.022253,0.007299,0.031790,-0.014308,0.050206,1
6.730366,4.343886,47.956542,0.182832,-0.055979,0.001093,0.011977,0.003758,1,0.477932,7.653878,0.059119,0.004559,0.031994,0.003874,0.042744,1
6.830333,4.389189,48.720379,0.188060,-0.053110,-0.005141,0.006371,0.003103,1,0.480705,7.665270,0.044925,0.007814,0.019331,0.016737,0.027023,1
6.930474,4.433929,49.486551,0.190602,-0.048535,-0.007581,0.001466,0.002853,1,0.471932,7.679080,0.028912,-0.001647,0.002610,0.013558,0.006633,1
7.040313,4.483001,50.331933,0.193968,-0.047030,-0.007548,-0.001213,0.002309,1,0.477664,7.698284,0.034457,0.007147,0.003535,0.007925,0.004711,1
7.140325,4.528539,51.098972,0.200675,-0.044995,-0.007136,-0.001783,0.002111,1,0.473209,7.703449,0.067405,0.009860,-0.012046,0.002574,0.010020,1
7.240481,4.571649,51.865442,0.211312,-0.042692,-0.007767,-0.004803,0.002161,1,0.457117,7.708057,0.099746,0.003620,-0.016494,0.013763,0.018009,1
7.350277,4.619626,52.710948,0.218088,-0.042840,-0.003433,-0.009334,0.001594,1,0.452451,7.702279,0.049029,0.018904,-0.018144,0.023746,0.047101,1
7.450246,4.660301,53.475895,0.222995,-0.043630,0.000809,-0.007916,0.001886,1,0.433709,7.696951,0.056792,0.016453,-0.036447,-0.003171,0.064811,1
7.550273,4.698471,54.242431,0.231495,-0.040850,0.006284,-0.006794,0.001959,1,0.404607,7.696721,0.081519,0.001717,-0.039842,0.000681,0.064112,1
7.660271,4.739306,55.084901,0.242001,-0.041681,0.009753,-0.009248,0.001537,1,0.399550,7.687668,0.091688,0.014349,-0.034348,0.013728,0.062626,1
7.760485,4.778212,55.850637,0.251295,-0.043863,0.010392,-0.011912,0.001416,1,0.405969,7.676186,0.090954,0.025464,-0.022615,0.014294,0.053884,1
7.870305,4.819548,56.691767,0.260328,-0.044512,0.017256,-0.019530,0.001551,1,0.389738,7.664720,0.076341,0.021850,-0.041638,0.035868,0.133734,1
7.970294,4.855963,57.451310,0.265898,-0.044880,0.015817,-0.018034,0.002040,1,0.381462,7.652635,0.059136,0.018381,-0.025041,0.002293,0.039115,1
8.070302,4.896310,58.210795,0.274329,-0.048626,0.007666,-0.015291,0.001866,1,0.417424,7.646398,0.082639,0.035167,0.007693,-0.001196,0.052271,1
8.180362,4.940178,59.047289,0.286727,-0.051224,-0.002963,-0.016792,0.002277,1,0.437158,7.663327,0.107817,0.021589,0.016994,0.014369,0.037628,1
8.280399,4.979083,59.810985,0.297386,-0.047816,-0.005960,-0.015174,0.002862,1,0.416944,7.676956,0.105721,0.000467,-0.001947,0.001893,0.000284,1
8.380344,5.016664,60.580064,0.307686,-0.084510,-0.757174,-0.060552,0.629914,1,0.415411,7.685327,0.094030,-0.008659,0.040880,0.137849,0.735031,1
8.490343,5.061960,61.421341,0.310073,-0.074219,-0.613045,-0.086092,0.414900,1,0.430032,7.690983,0.011007,0.006720,0.033450,0.110622,0.472270,1
8.590338,5.102819,62.184284,0.294479,-0.070583,-0.550001,-0.076701,0.346979,1,0.429185,7.686417,-0.136339,0.012426,0.016147,-0.000355,0.017084,1
8.690356,5.142896,62.949393,0.274711,-0.068698,-0.559766,-0.057907,0.360288,1,0.419011,7.688514,-0.188692,0.004291,0.012007,-0.027564,0.032865,1
8.800436,5.186742,63.791330,0.251845,-0.058986,-0.432336,-0.044337,0.215231,1,0.416936,7.694294,-0.209240,0.001016,0.011122,-0.026058,0.028435,1
8.900374,5.224172,64.559067,0.228766,-0.053618,-0.390947,-0.017761,0.169641,1,0.418147,7.703194,-0.232907,-0.009498,0.029197,-0.069095,0.202070,1
9.000345,5.263213,65.329215,0.207472,-0.054705,-0.424511,0.009797,0.194333,1,0.430299,7.722554,-0.210345,-0.000194,0.038171,-0.081763,0.288759,1
9.110395,5.309689,66.179038,0.193242,-0.054423,-0.317660,0.012180,0.106040,1,0.461744,7.743356,-0.130424,0.026051,0.038999,-0.015235,0.097323,1
9.210378,5.354311,66.952156,0.184048,-0.059857,-0.286726,-0.012001,0.090787,1,0.468982,7.740374,-0.095233,0.040815,0.020633,0.078091,0.293151,1
9.310416,5.397603,67.717767,0.171398,-0.068555,-0.328483,-0.021255,0.124180,1,0.462771,7.722298,-0.139956,0.039441,0.004643,0.046539,0.138094,1
9.420406,5.445778,68.559842,0.147387,-0.064698,-0.223650,-0.003893,0.063144,1,0.460404,7.693219,-0.210684,0.025028,-0.010845,-0.058780,0.148007,1
9.520437,5.487427,69.325415,0.127642,-0.067506,-0.197726,0.022812,0.050147,1,0.472468,7.684360,-0.188760,0.022725,-0.009772,-0.092387,0.315961,1
9.620401,5.529703,70.092835,0.116884,-0.072949,-0.243957,0.038081,0.073022,1,0.481348,7.687053,-0.109867,0.016969,-0.001957,-0.060002,0.134835,1
9.730463,5.575763,70.936990,0.113952,-0.071217,-0.154344,0.023168,0.030964,1,0.481626,7.688137,-0.027342,0.020610,0.016818,0.034679,0.069811,1
9.830652,5.620463,71.703260,0.113104,-0.075876,-0.138684,0.001182,0.026318,1,0.491659,7.676921,-0.014359,0.039204,0.005662,0.067951,0.221096,1
9.930584,5.665357,72.466514,0.107015,-0.082680,-0.193167,-0.011083,0.046318,1,0.488645,7.652959,-0.059565,0.035783,0.008586,0.044970,0.124037,1
10.040440,5.716138,73.301463,0.096164,-0.081978,-0.107170,-0.015907,0.017850,1,0.505329,7.619184,-0.097198,0.039463,0.003926,0.018024,0.074556,1
10.140430,5.766299,74.057828,0.083155,-0.086189,-0.095713,-0.015167,0.017042,1,0.529478,7.593793,-0.128984,0.048757,-0.014786,0.003991,0.104929,1
10.240653,5.815910,74.811981,0.069314,-0.096028,-0.143996,-0.000979,0.036307,1,0.541827,7.578817,-0.138198,0.050734,-0.045080,-0.040127,0.241044,1
10.350435,5.867877,75.641558,0.055144,-0.091640,-0.055975,0.005585,0.012280,1,0.507043,7.566814,-0.120103,0.033866,-0.031361,-0.028921,0.114411,1
10.450451,5.910628,76.391300,0.047200,-0.094274,-0.050335,-0.002395,0.010937,1,0.483918,7.539690,-0.085939,0.036098,-0.012991,0.027456,0.085165,1
10.550439,5.957283,77.136138,0.037410,-0.107084,-0.104074,-0.015794,0.023760,1,0.499470,7.485107,-0.103918,0.075917,-0.046866,0.054784,0.424719,1
10.660428,6.009133,77.947525,0.021852,-0.112933,-0.016896,-0.019045,0.009550,1,0.499409,7.416605,-0.142932,0.086856,-0.067214,0.014439,0.493299,1
10.760672,6.053797,78.677848,0.002807,-0.123400,-0.066590,0.006103,0.020414,1,0.473371,7.334651,-0.182545,0.077965,-0.068423,-0.078741,0.646347,1
10.870440,6.103796,79.472485,-0.010874,-0.130995,0.019692,0.016348,0.009843,1,0.480714,7.248102,-0.118813,0.102713,-0.075854,-0.043180,0.722972,1
10.970483,6.146727,80.188479,-0.016506,-0.149868,0.035512,0.024035,0.012229,1,0.489265,7.165966,-0.063716,0.126593,-0.082655,-0.030731,0.956852,1
11.070456,6.188977,80.888448,-0.019201,-0.165551,0.046476,0.030023,0.016690,1,0.475663,7.059804,-0.026591,0.125554,-0.092419,-0.030448,1.014846,1
11.170467,6.227785,81.576981,-0.014685,-0.186013,-0.010000,0.002723,0.023968,1,0.456814,6.947420,0.038519,0.137941,-0.078100,0.087827,1.289487,1
11.280545,6.275681,82.322602,-0.014062,-0.200790,0.077380,-0.003245,0.023768,1,0.475898,6.802253,-0.007339,0.161508,-0.125783,0.025129,1.720436,1
11.380490,6.318779,82.987340,-0.019945,-0.214325,0.097976,0.008150,0.031622,1,0.469369,6.664262,-0.049004,0.147468,-0.140329,-0.040364,1.729921,1
11.480491,6.359059,83.634679,-0.021731,-0.219406,0.049608,0.005792,0.036713,1,0.436098,6.534600,-0.020630,0.106492,-0.124456,0.007190,1.092025,1
11.590484,6.401404,84.336687,-0.024243,-0.209786,0.123057,-0.001947,0.046156,1,0.421599,6.406383,-0.027683,0.068802,-0.111864,0.025379,0.719688,1
11.690528,6.437459,84.963784,-0.031347,-0.201849,0.123342,-0.001791,0.048619,1,0.428697,6.321574,-0.072079,0.043562,-0.085666,0.000365,0.372290,1
11.790577,6.476542,85.590830,-0.041243,-0.191552,0.063935,-0.000025,0.040995,1,0.443263,6.272259,-0.093633,0.018403,-0.046764,-0.004711,0.102881,1
11.900496,6.520135,86.275632,-0.053200,-0.172993,0.118813,0.009898,0.045513,1,0.456725,6.240814,-0.104646,0.004729,-0.038188,-0.039606,0.113912,1
12.000550,6.560196,86.896199,-0.063935,-0.156097,0.052316,0.010916,0.032975,1,0.438784,6.220147,-0.100396,-0.022000,-0.015436,-0.007576,0.031265,1
12.110536,6.598574,87.578879,-0.074870,-0.128851,0.099315,0.009478,0.036310,1,0.391996,6.199117,-0.103109,-0.046030,0.012951,-0.001921,0.092307,1
12.210520,6.633228,88.192735,-0.086834,-0.105822,0.079266,0.016792,0.026498,1,0.382561,6.174625,-0.118672,-0.052750,0.024781,-0.030039,0.167407,1
12.310538,6.663350,88.803025,-0.098355,-0.092235,0.004596,0.024361,0.015040,1,0.381288,6.142701,-0.109592,-0.057526,0.035908,-0.032990,0.222718,1
12.420536,6.696166,89.473490,-0.108160,-0.074162,0.048048,0.029106,0.014442,1,0.378813,6.122522,-0.085295,-0.054482,0.033391,-0.030515,0.196220,1
12.520559,6.725066,90.079931,-0.114204,-0.065923,0.031032,0.024428,0.009905,1,0.383019,6.116104,-0.059273,-0.037006,0.030368,0.003940,0.092959,1
12.620604,6.755346,90.690474,-0.118538,-0.056448,-0.036590,0.033021,0.007143,1,0.364327,6.100956,-0.045849,-0.051124,0.047088,-0.038955,0.246668,1
12.730651,6.782779,91.358312,-0.119982,-0.038645,0.004116,0.025788,0.006715,1,0.316789,6.075353,-0.003982,-0.067657,0.076455,0.009020,0.424602,1
12.830598,6.812355,91.961682,-0.118381,-0.034716,-0.014834,-0.005794,0.003607,1,0.349379,6.035633,0.014314,-0.019180,0.079873,0.100942,0.624059,1
12.930724,6.849274,92.556696,-0.123883,-0.043565,-0.079006,-0.001412,0.005512,1,0.404911,5.988696,-0.069549,0.028072,0.047336,-0.005915,0.123317,1
13.040557,6.887012,93.204451,-0.138289,-0.046019,-0.026090,0.018142,0.002322,1,0.407180,5.941008,-0.117212,0.020303,0.014824,-0.075408,0.218788,1
13.140567,6.917128,93.793124,-0.148048,-0.047002,-0.032906,0.038344,0.003128,1,0.374307,5.900069,-0.093891,-0.002437,0.031511,-0.078730,0.249915,1
13.240815,6.945851,94.379331,-0.149911,-0.055100,-0.087475,0.033152,0.010100,1,0.370688,5.849666,-0.020686,0.012786,0.041214,0.003948,0.076054,1
13.350546,6.985230,95.017064,-0.148700,-0.063863,-0.026166,0.017515,0.003829,1,0.405773,5.772498,0.008620,0.061634,0.010455,0.041586,0.217312,1
13.450541,7.021705,95.586067,-0.150150,-0.079464,-0.018134,0.008781,0.003967,1,0.417407,5.686266,-0.010928,0.080628,-0.023227,0.021595,0.299384,1
13.550641,7.058763,96.145332,-0.153538,-0.094891,-0.056071,0.005433,0.010506,1,0.406874,5.586921,-0.028730,0.082036,-0.041130,0.006854,0.342059,1
13.660570,7.097724,96.745716,-0.157782,-0.101561,0.007395,0.007448,0.006319,1,0.392521,5.477425,-0.038737,0.075043,-0.052114,-0.011079,0.341308,1
13.760836,7.129676,97.283762,-0.161315,-0.117040,0.021613,0.008934,0.007952,1,0.394010,5.370359,-0.030610,0.090410,-0.057537,-0.010425,0.466789,1
13.860573,7.161272,97.810778,-0.164237,-0.137364,-0.014901,0.019376,0.012248,1,0.398257,5.256032,-0.026911,0.105550,-0.054307,-0.041923,0.631486,1
13.970594,7.194729,98.371436,-0.164566,-0.151231,0.046442,0.024592,0.014674,1,0.389902,5.113971,0.002871,0.107679,-0.070524,-0.028616,0.699366,1
14.070570,7.226726,98.865760,-0.161179,-0.160735,0.152291,0.017782,0.031745,1,0.383476,4.976290,0.033983,0.113783,-0.105723,0.013811,0.970228,1
14.150601,7.251134,99.248517,-0.159171,-0.181063,0.044204,0.010768,0.021779,1,0.371226,4.854498,0.023265,0.120737,-0.103813,0.015550,1.024632,1
14.255608,7.281666,99.690289,-0.159531,-0.195180,-0.003632,0.002465,0.026086,1,0.373368,4.797025,0.018223,0.125399,-0.057408,0.018235,0.775754,1
14.360615,7.312198,100.132062,-0.159891,-0.206956,-0.047718,-0.004112,0.033727,1,0.375509,4.739552,0.013181,0.119551,-0.024432,0.017749,0.610299,1
14.465622,7.342730,100.573835,-0.160250,-0.215218,-0.086649,-0.008655,0.043386,1,0.377651,4.682080,0.008139,0.107323,-0.000535,0.015172,0.472358,1
14.570630,7.373261,101.015608,-0.160610,-0.219498,-0.119742,-0.011067,0.053468,1,0.379793,4.624607,0.003097,0.091440,0.017219,0.011221,0.353795,1
14.675637,7.403793,101.457380,-0.160970,-0.219762,-0.146785,-0.011370,0.062522,1,0.381935,4.567134,-0.001945,0.073684,0.030799,0.006360,0.258950,1
14.780644,7.434325,101.899153,-0.161330,-0.216240,-0.167854,-0.009649,0.069474,1,0.384077,4.509661,-0.006987,0.055201,0.041522,0.000872,0.192620,1
14.885652,7.464857,102.340926,-0.161690,-0.209307,-0.183196,-0.006014,0.073690,1,0.386219,4.452189,-0.012029,0.036719,0.050264,-0.005076,0.157044,1
14.990659,7.495389,102.782699,-0.162050,-0.199403,-0.193150,-0.000575,0.074945,1,0.388361,4.394716,-0.017071,0.018688,0.057610,-0.011398,0.151955,1
15.095666,7.525921,103.224471,-0.162410,-0.186989,-0.198097,0.006562,0.073344,1,0.390503,4.337243,-0.022112,0.001378,0.063951,-0.018053,0.175392,1
15.200674,7.556453,103.666244,-0.162770,-0.172518,-0.198432,0.015307,0.069236,1,0.392645,4.279771,-0.027154,-0.015057,0.069552,-0.025027,0.224503,1
15.305681,7.586985,104.108017,-0.163130,-0.156415,-0.194544,0.025583,0.063132,1,0.394786,4.222298,-0.032196,-0.030541,0.074594,-0.032322,0.296141,1
15.410688,7.617516,104.549790,-0.163490,-0.139068,-0.186805,0.037322,0.055638,1,0.396928,4.164825,-0.037238,-0.045043,0.079206,-0.039946,0.387221,1
15.515695,7.648048,104.991563,-0.163851,-0.120826,-0.175562,0.050471,0.047406,1,0.399070,4.107353,-0.042280,-0.058563,0.083482,-0.047907,0.494944,1
15.620703,7.678580,105.433335,-0.164211,-0.102000,-0.161144,0.064980,0.039098,1,0.401212,4.049880,-0.047322,-0.071121,0.087493,-0.056212,0.616892,1
15.725710,7.709112,105.875108,-0.164571,-0.082857,-0.143851,0.080807,0.031362,1,0.403354,3.992407,-0.052364,-0.082746,0.091295,-0.064867,0.751056,1
15.830717,7.739644,106.316881,-0.164931,-0.061978,-0.101543,0.098948,0.021615,1,0.405496,3.934935,-0.057406,-0.090860,0.072131,-0.077685,0.741963,1
15.930666,7.782175,106.710536,-0.166586,-0.045299,-0.136447,0.096640,0.027804,1,0.433981,3.913023,-0.015915,-0.066809,0.062416,-0.032090,0.371681,1
16.040628,7.828702,107.137767,-0.165967,-0.022858,-0.099591,0.088164,0.017690,1,0.430398,3.889270,0.001642,-0.062807,0.053883,-0.007802,0.278570,1
16.140651,7.868588,107.527616,-0.166333,-0.005078,-0.099124,0.079790,0.014611,1,0.409350,3.860219,-0.004619,-0.071883,0.059500,-0.005483,0.351848,1
16.240821,7.908260,107.916895,-0.167392,0.004075,-0.127919,0.070521,0.018802,1,0.410282,3.824197,-0.009617,-0.062164,0.057928,0.000663,0.292260,1
16.350670,7.953632,108.337257,-0.169719,0.019362,-0.088881,0.060738,0.009831,1,0.418267,3.784063,-0.021913,-0.055480,0.054115,0.005745,0.243773,1
16.450746,7.995768,108.716963,-0.173372,0.027081,-0.087727,0.051851,0.008476,1,0.430027,3.751788,-0.036692,-0.047006,0.057564,0.007189,0.224429,1
16.550699,8.040240,109.092652,-0.178330,0.027985,-0.118445,0.044573,0.014019,1,0.449072,3.721559,-0.049133,-0.038546,0.049278,0.006516,0.159924,1
16.660700,8.090157,109.504040,-0.185806,0.037191,-0.075704,0.044602,0.006633,1,0.457317,3.687631,-0.068101,-0.038211,0.033065,-0.019528,0.115172,1
16.760925,8.134842,109.869552,-0.192801,0.044375,-0.072367,0.050998,0.006647,1,0.450026,3.661325,-0.066938,-0.050816,0.023088,-0.040593,0.180252,1
16.860660,8.178026,110.232361,-0.197324,0.048585,-0.103016,0.056435,0.012487,1,0.435223,3.637545,-0.042950,-0.062148,0.023984,-0.039653,0.231971,1
16.970724,8.223114,110.613505,-0.197834,0.060737,-0.078700,0.054855,0.009686,1,0.421571,3.611530,-0.003694,-0.065978,0.021620,-0.017250,0.204599,1
17.070717,8.256545,110.914310,-0.193308,0.060307,-0.123327,0.046913,0.020778,1,0.411774,3.581104,0.021271,-0.058861,0.011230,0.012745,0.150873,1
