t,scale_R_gps,scale_Q,scale_gate
5.180169,1.001271,1.000000,0.902019
5.280184,1.001081,1.000000,0.901716
5.380174,1.000919,1.000000,0.901459
5.490199,1.000781,1.000000,0.901240
5.590177,1.000664,1.000000,0.901054
5.690277,1.000564,1.000000,0.900896
5.800323,1.000479,1.000000,0.900761
5.900195,1.000408,1.000000,0.900647
6.000201,1.000346,1.000000,0.900550
6.110201,1.000294,1.000000,0.900468
6.210277,1.000250,1.000000,0.900397
6.310246,1.000213,1.000000,0.900338
6.420224,1.000181,1.000000,0.900287
6.520260,1.000154,1.000000,0.900244
6.630383,1.000131,1.000000,0.900207
6.730366,1.000111,1.000000,0.900176
6.830333,1.000094,1.000000,0.900150
6.930474,1.000080,1.000000,0.900127
7.040313,1.000068,1.000000,0.900108
7.140325,1.000058,1.000000,0.900092
7.240481,1.000049,1.000000,0.900078
7.350277,1.000042,1.000000,0.900067
7.450246,1.000036,1.000000,0.900057
7.550273,1.000030,1.000000,0.900048
7.660271,1.000026,1.000000,0.900041
7.760485,1.000022,1.000000,0.900035
7.870305,1.000019,1.000000,0.900030
7.970294,1.000016,1.000000,0.900025
8.070302,1.000013,1.000000,0.900021
8.180362,1.000011,1.000000,0.900018
8.280399,1.000010,1.000000,0.900015
8.380344,1.000008,1.000000,0.900013
8.490343,1.000007,1.000000,0.900011
8.590338,1.000006,1.000000,0.900009
8.690356,1.000005,1.000000,0.900008
8.800436,1.000004,1.000000,0.900007
8.900374,1.000004,1.000000,0.900006
9.000345,1.000003,1.000000,0.900005
9.110395,1.000003,1.000000,0.900004
9.210378,1.000002,1.000000,0.900004
9.310416,1.000002,1.000000,0.900003
9.420406,1.000002,1.000000,0.900003
9.520437,1.000001,1.000000,0.900002
9.620401,1.000001,1.000000,0.900002
9.730463,1.000001,1.000000,0.900002
9.830652,1.000001,1.000000,0.900001
9.930584,1.000001,1.000000,0.900001
10.040440,1.000001,1.000000,0.900001
10.140430,1.000001,1.000000,0.900001
10.240653,1.000000,1.000000,0.900001
10.350435,1.000000,1.000000,0.900001
10.450451,1.000000,1.000000,0.900001
10.550439,1.000000,1.000000,0.900000
10.660428,1.000000,1.000000,0.900000
10.760672,1.000000,1.000000,0.900000
10.870440,1.000000,1.000000,0.900000
10.970483,1.000000,1.000000,0.900000
11.070456,1.000000,1.000000,0.900000
11.170467,1.000000,1.000000,0.900000
11.280545,1.000000,1.000000,0.900000
11.380490,1.000000,1.000000,0.900000
11.480491,1.000000,1.000000,0.900000
11.590484,1.000000,1.000000,0.900000
11.690528,1.000000,1.000000,0.900000
11.790577,1.000000,1.000000,0.900000
11.900496,1.000000,1.000000,0.900000
12.000550,1.000000,1.000000,0.900000
12.110536,1.000000,1.000000,0.900000
12.210520,1.000000,1.000000,0.900000
12.310538,1.000000,1.000000,0.900000
12.420536,1.000000,1.000000,0.900000
12.520559,1.000000,1.000000,0.900000
12.620604,1.000000,1.000000,0.900000
12.730651,1.000000,1.000000,0.900000
12.830598,1.000000,1.000000,0.900000
12.930724,1.000000,1.000000,0.900000
13.040557,1.000000,1.000000,0.900000
13.140567,1.000000,1.000000,0.900000
13.240815,1.000000,1.000000,0.900000
13.350546,1.000000,1.000000,0.900000
13.450541,1.000000,1.000000,0.900000
13.550641,1.000000,1.000000,0.900000
13.660570,1.000000,1.000000,0.900000
13.760836,1.000000,1.000000,0.900000
13.860573,1.000000,1.000000,0.900000
13.970594,1.000000,1.000000,0.900000
14.070570,1.000000,1.000000,0.900000
14.150601,1.000000,1.000000,0.900000
14.255608,1.000000,1.000000,0.900000
14.360615,1.000000,1.000000,0.900000
14.465622,1.000000,1.000000,0.900000
14.570630,1.000000,1.000000,0.900000
14.675637,1.000000,1.000000,0.900000
14.780644,1.000000,1.000000,0.900000
14.885652,1.000000,1.000000,0.900000
14.990659,1.000000,1.000000,0.900000
15.095666,1.000000,1.000000,0.900000
15.200674,1.000000,1.000000,0.900000
15.305681,1.000000,1.000000,0.900000
15.410688,1.000000,1.000000,0.900000
15.515695,1.000000,1.000000,0.900000
15.620703,1.000000,1.000000,0.900000
15.725710,1.000000,1.000000,0.900000
15.830717,1.000000,1.000000,0.900000
15.930666,1.000000,1.000000,0.900000
16.040628,1.000000,1.000000,0.900000
16.140651,1.000000,1.000000,0.900000
16.240821,1.000000,1.000000,0.900000
16.350670,1.000000,1.000000,0.900000
16.450746,1.000000,1.000000,0.900000
16.550699,1.000000,1.000000,0.900000
16.660700,1.000000,1.000000,0.900000
16.760925,1.000000,1.000000,0.900000
16.860660,1.000000,1.000000,0.900000
16.970724,1.000000,1.000000,0.900000
17.070717,1.000000,1.000000,0.900000
17.170710,1.000000,1.000000,0.900000
17.280797,1.000000,1.000000,0.900000
17.380676,1.000000,1.000000,0.900000
17.480735,1.000000,1.000000,0.900000
17.590713,1.000000,1.000000,0.900000
17.690722,1.000000,1.000000,0.900000
17.790956,1.000000,1.000000,0.900000
17.900739,1.000000,1.000000,0.900000
18.000782,1.000000,1.000000,0.900000
18.100754,1.000000,1.000000,0.900000
18.210770,1.000000,1.000000,0.900000
18.310807,1.000000,1.000000,0.900000
18.420792,1.000000,1.000000,0.900000
18.520827,1.000000,1.000000,0.900000
18.620787,1.000000,1.000000,0.900000
18.731003,1.000000,1.000000,0.900000
18.830885,1.000000,1.000000,0.900000
18.930802,1.000000,1.000000,0.900000
19.040876,1.000000,1.000000,0.900000
19.140801,1.000000,1.000000,0.900000
19.240917,1.000000,1.000000,0.900000
19.350825,1.000000,1.000000,0.900000
19.450815,1.000000,1.000000,0.900000
19.550860,1.000000,1.000000,0.900000
19.670854,1.000000,1.000000,0.900000
19.761001,1.000000,1.000000,0.900000
19.860818,1.000000,1.000000,0.900000
19.970830,1.000000,1.000000,0.900000
20.070834,1.000000,1.000000,0.900000
20.170844,1.000000,1.000000,0.900000
20.280893,1.000000,1.000000,0.900000
20.380840,1.000000,1.000000,0.900000
20.480834,1.000000,1.000000,0.900000
20.590884,1.000000,1.000000,0.900000
20.690838,1.000000,1.000000,0.900000
20.791039,1.000000,1.000000,0.900000
20.900845,1.000000,1.000000,0.900000
21.000886,1.000000,1.000000,0.900000
21.110853,1.000000,1.000000,0.900000
21.210858,1.000000,1.000000,0.900000
21.310881,1.000000,1.000000,0.900000
21.420905,1.000000,1.000000,0.900000
21.520874,1.000000,1.000000,0.900000
21.630919,1.000000,1.000000,0.900000
21.731004,1.000000,1.000000,0.900000
21.831091,1.000000,1.000000,0.900000
21.930958,1.000000,1.000000,0.900000
22.040957,1.000000,1.000000,0.900000
22.140956,1.000000,1.000000,0.900000
22.241099,1.000000,1.000000,0.900000
22.350948,1.000000,1.000000,0.900000
22.450914,1.000000,1.000000,0.900000
22.550936,1.000000,1.000000,0.900000
22.660949,1.000000,1.000000,0.900000
22.761113,1.000000,1.000000,0.900000
22.860975,1.000000,1.000000,0.900000
22.970922,1.000000,1.000000,0.900000
23.070936,1.000000,1.000000,0.900000
23.170937,1.000000,1.000000,0.900000
23.281019,1.000000,1.000000,0.900000
23.380975,1.000000,1.000000,0.900000
23.480952,1.000000,1.000000,0.900000
23.590974,1.000000,1.000000,0.900000
23.691018,1.000000,1.000000,0.900000
23.801033,1.000000,1.000000,0.900000
23.900997,1.000000,1.000000,0.900000
24.001020,1.000000,1.000000,0.900000
24.111017,1.000000,1.000000,0.900000
24.211018,1.000000,1.000000,0.900000
24.311059,1.000000,1.000000,0.900000
24.420979,1.000000,1.000000,0.900000
24.521046,1.000000,1.000000,0.900000
24.621014,1.000000,1.000000,0.900000
24.726050,1.000000,1.000000,0.900000
24.831086,1.000000,1.000000,0.900000
24.931052,1.000000,1.000000,0.900000
25.041069,1.000000,1.000000,0.900000
25.141061,1.000000,1.000000,0.900000
25.241466,1.000000,1.000000,0.900000
25.351187,1.000000,1.000000,0.900000
25.451064,1.000000,1.000000,0.900000
25.551064,1.000000,1.000000,0.900000
25.661066,1.000000,1.000000,0.900000
25.761259,1.000000,1.000000,0.900000
25.861086,1.000000,1.000000,0.900000
25.971084,1.000000,1.000000,0.900000
26.071061,1.000000,1.000000,0.900000
26.171062,1.000000,1.000000,0.900000
26.281079,1.000000,1.000000,0.900000
26.381048,1.000000,1.000000,0.900000
26.481087,1.000000,1.000000,0.900000
26.591043,1.000000,1.000000,0.900000
26.691110,1.000000,1.000000,0.900000
26.791266,1.000000,1.000000,0.900000
26.901131,1.000000,1.000000,0.900000
27.001150,1.000000,1.000000,0.900000
27.101116,1.000000,1.000000,0.900000
27.211133,1.000000,1.000000,0.900000
27.311188,1.000000,1.000000,0.900000
27.421143,1.000000,1.000000,0.900000
27.521201,1.000000,1.000000,0.900000
27.621170,1.000000,1.000000,0.900000
27.731328,1.000000,1.000000,0.900000
27.831225,1.000000,1.000000,0.900000
27.931169,1.000000,1.000000,0.900000
28.041213,1.000000,1.000000,0.900000
28.141202,1.000000,1.000000,0.900000
28.241467,1.000000,1.000000,0.900000
28.351195,1.000000,1.000000,0.900000
28.451135,1.000000,1.000000,0.900000
28.551156,1.000000,1.000000,0.900000
28.661204,1.000000,1.000000,0.900000
28.761420,1.000000,1.000000,0.900000
28.861189,1.000000,1.000000,0.900000
28.971169,1.000000,1.000000,0.900000
29.071173,1.000000,1.000000,0.900000
29.171228,1.000000,1.000000,0.900000
29.281284,1.000000,1.000000,0.900000
29.381230,1.000000,1.000000,0.900000
29.491191,1.000000,1.000000,0.900000
29.591223,1.000000,1.000000,0.900000
29.691283,1.000000,1.000000,0.900000
29.791284,1.000000,1.000000,0.900000
29.901318,1.000000,1.000000,0.900000
30.001226,1.000000,1.000000,0.900000
30.111222,1.000000,1.000000,0.900000
30.211234,1.000000,1.000000,0.900000
30.311268,1.000000,1.000000,0.900000
30.421229,1.000000,1.000000,0.900000
30.521278,1.000000,1.000000,0.900000
30.621258,1.000000,1.000000,0.900000
30.731294,1.000000,1.000000,0.900000
30.831290,1.000000,1.000000,0.900000
30.941251,1.000000,1.000000,0.900000
31.041275,1.000000,1.000000,0.900000
31.141271,1.000000,1.000000,0.900000
31.251339,1.000000,1.000000,0.900000
31.351277,1.000000,1.000000,0.900000
31.451300,1.000000,1.000000,0.900000
31.561281,1.000000,1.000000,0.900000
31.661342,1.000000,1.000000,0.900000
31.761477,1.000000,1.000000,0.900000
31.871279,1.000000,1.000000,0.900000
31.971301,1.000000,1.000000,0.900000
32.071297,1.000000,1.000000,0.900000
32.181348,1.000000,1.000000,0.900000
32.281404,1.000000,1.000000,0.900000
32.391324,1.000000,1.000000,0.900000
32.491341,1.000000,1.000000,0.900000
32.591334,1.000000,1.000000,0.900000
32.701331,1.000000,1.000000,0.900000
32.801451,1.000000,1.000000,0.900000
32.901357,1.000000,1.000000,0.900000
33.011394,1.000000,1.000000,0.900000
33.111398,1.000000,1.000000,0.900000
33.211401,1.000000,1.000000,0.900000
33.321442,1.000000,1.000000,0.900000
33.421410,1.000000,1.000000,0.900000
33.521461,1.000000,1.000000,0.900000
33.631425,1.000000,1.000000,0.900000
33.731496,1.000000,1.000000,0.900000
33.831459,1.000000,1.000000,0.900000
33.941424,1.000000,1.000000,0.900000
34.041428,1.000000,1.000000,0.900000
34.141456,1.000000,1.000000,0.900000
34.241527,1.000000,1.000000,0.900000
34.351433,1.000000,1.000000,0.900000
34.451436,1.000000,1.000000,0.900000
34.551454,1.000000,1.000000,0.900000
34.661449,1.000000,1.000000,0.900000
34.761590,1.000000,1.000000,0.900000
34.861474,1.000000,1.000000,0.900000
34.971442,1.000000,1.000000,0.900000
35.071411,1.000000,1.000000,0.900000
35.181447,1.000000,1.000000,0.900000
35.281480,1.000000,1.000000,0.900000
35.381443,1.000000,1.000000,0.900000
35.481505,1.000000,1.000000,0.900000
35.591480,1.000000,1.000000,0.900000
35.691489,1.000000,1.000000,0.900000
35.791547,1.000000,1.000000,0.900000
35.901491,1.000000,1.000000,0.900000
36.001472,1.000000,1.000000,0.900000
36.101483,1.000000,1.000000,0.900000
36.211492,1.000000,1.000000,0.900000
36.311519,1.000000,1.000000,0.900000
36.411502,1.000000,1.000000,0.900000
36.521544,1.000000,1.000000,0.900000
36.621516,1.000000,1.000000,0.900000
36.721508,1.000000,1.000000,0.900000
36.831572,1.000000,1.000000,0.900000
36.931514,1.000000,1.000000,0.900000
37.031560,1.000000,1.000000,0.900000
37.141551,1.000000,1.000000,0.900000
37.241775,1.000000,1.000000,0.900000
37.341580,1.000000,1.000000,0.900000
37.451555,1.000000,1.000000,0.900000
37.551771,1.000000,1.000000,0.900000
37.651602,1.000000,1.000000,0.900000
37.761749,1.000000,1.000000,0.900000
37.861601,1.000000,1.000000,0.900000
37.971620,1.000000,1.000000,0.900000
38.071597,1.000000,1.000000,0.900000
38.171550,1.000000,1.000000,0.900000
38.271659,1.000000,1.000000,0.900000
38.381607,1.000000,1.000000,0.900000
38.481636,1.000000,1.000000,0.900000
38.581585,1.000000,1.000000,0.900000
38.691653,1.000000,1.000000,0.900000
38.791802,1.000000,1.000000,0.900000
38.891623,1.000000,1.000000,0.900000
39.001636,1.000000,1.000000,0.900000
39.101645,1.000000,1.000000,0.900000
39.211705,1.000000,1.000000,0.900000
39.311680,1.000000,1.000000,0.900000
39.411690,1.000000,1.000000,0.900000
39.521697,1.000000,1.000000,0.900000
39.621696,1.000000,1.000000,0.900000
39.721703,1.000000,1.000000,0.900000
39.831726,1.000000,1.000000,0.900000
39.931690,1.000000,1.000000,0.900000
40.031703,1.000000,1.000000,0.900000
40.136794,1.000000,1.000000,0.900000
40.241885,1.000000,1.000000,0.900000
40.341785,1.000000,1.000000,0.900000
40.451709,1.000000,1.000000,0.900000
40.551727,1.000000,1.000000,0.900000
40.651716,1.000000,1.000000,0.900000
40.761933,1.000000,1.000000,0.900000
40.861741,1.000000,1.000000,0.900000
40.961719,1.000000,1.000000,0.900000
41.071731,1.000000,1.000000,0.900000
41.171745,1.000000,1.000000,0.900000
41.271738,1.000000,1.000000,0.900000
41.381739,1.000000,1.000000,0.900000
41.481748,1.000000,1.000000,0.900000
41.581757,1.000000,1.000000,0.900000
41.691788,1.000000,1.000000,0.900000
41.791930,1.000000,1.000000,0.900000
41.891761,1.000000,1.000000,0.900000
42.001773,1.000000,1.000000,0.900000
42.101759,1.000000,1.000000,0.900000
42.201759,1.000000,1.000000,0.900000
42.311811,1.000000,1.000000,0.900000
42.411824,1.000000,1.000000,0.900000
42.521865,1.000000,1.000000,0.900000
42.621801,1.000000,1.000000,0.900000
42.721810,1.000000,1.000000,0.900000
42.831964,1.000000,1.000000,0.900000
42.931787,1.000000,1.000000,0.900000
43.031927,1.000000,1.000000,0.900000
43.131976,1.000000,1.000000,0.900000
43.242039,1.000000,1.000000,0.900000
43.341883,1.000000,1.000000,0.900000
43.451906,1.000000,1.000000,0.900000
43.551854,1.000000,1.000000,0.900000
43.651835,1.000000,1.000000,0.900000
43.762030,1.000000,1.000000,0.900000
43.861823,1.000000,1.000000,0.900000
43.961879,1.000000,1.000000,0.900000
44.071846,1.000000,1.000000,0.900000
44.171843,1.000000,1.000000,0.900000
44.271896,1.000000,1.000000,0.900000
44.381847,1.000000,1.000000,0.900000
44.481847,1.000000,1.000000,0.900000
44.581864,1.000000,1.000000,0.900000
44.686977,1.000000,1.000000,0.900000
44.792089,1.000000,1.000000,0.900000
44.891865,1.000000,1.000000,0.900000
44.971863,1.000000,1.000000,0.900000
45.086880,1.000000,1.000000,0.900000
45.201896,1.000000,1.000000,0.900000
45.311950,1.000000,1.000000,0.900000
45.411919,1.000000,1.000000,0.900000
45.511899,1.000000,1.000000,0.900000
45.621948,1.000000,1.000000,0.900000
45.721933,1.000000,1.000000,0.900000
45.831998,1.000000,1.000000,0.900000
45.931941,1.000000,1.000000,0.900000
46.041956,1.000000,1.000000,0.900000
46.131950,1.000000,1.000000,0.900000
46.242257,1.000000,1.000000,0.900000
46.341959,1.000000,1.000000,0.900000
46.461984,1.000000,1.000000,0.900000
46.552070,1.000000,1.000000,0.900000
46.642157,1.000000,1.000000,0.900000
46.762046,1.000000,1.000000,0.900000
46.861994,1.000000,1.000000,0.900000
46.962051,1.000000,1.000000,0.900000
47.071979,1.000000,1.000000,0.900000
47.171981,1.000000,1.000000,0.900000
47.272204,1.000000,1.000000,0.900000
47.381986,1.000000,1.000000,0.900000
47.481990,1.000000,1.000000,0.900000
47.581994,1.000000,1.000000,0.900000
47.692019,1.000000,1.000000,0.900000
47.792084,1.000000,1.000000,0.900000
47.891998,1.000000,1.000000,0.900000
48.002038,1.000000,1.000000,0.900000
48.102059,1.000000,1.000000,0.900000
48.202032,1.000000,1.000000,0.900000
48.312057,1.000000,1.000000,0.900000
48.412010,1.000000,1.000000,0.900000
48.512058,1.000000,1.000000,0.900000
48.622113,1.000000,1.000000,0.900000
48.722059,1.000000,1.000000,0.900000
48.822082,1.000000,1.000000,0.905951
48.932078,1.000000,1.000000,0.905058
49.032048,1.000000,1.000000,0.904299
49.132073,1.000000,1.000000,0.903654
49.242177,1.000000,1.000000,0.903106
49.342111,1.000000,1.000000,0.902640
49.452064,1.000000,1.000000,0.902244
49.552090,1.000000,1.000000,0.901908
49.652128,1.000000,1.000000,0.901622
49.762319,1.000000,1.000000,0.901378
49.862108,1.000000,1.000000,0.901172
49.965441,1.000000,1.000000,0.900996
50.068774,1.000000,1.000000,0.900846
50.172107,1.000000,1.000000,0.900719
50.272350,1.000000,1.000000,0.900612
50.382109,1.000000,1.000000,0.900520
50.482120,1.000000,1.000000,0.900442
50.582131,1.000000,1.000000,0.900376
50.692145,1.000000,1.000000,0.900319
50.792311,1.000000,1.000000,0.900271
50.892146,1.000000,1.000000,0.900231
51.002106,1.000000,1.000000,0.900196
51.112146,1.000000,1.000000,0.900167
51.202157,1.000000,1.000000,0.900142
51.312190,1.000000,1.000000,0.900120
51.412180,1.000000,1.000000,0.900102
51.512178,1.000000,1.000000,0.900087
51.617198,1.000000,1.000000,0.900074
51.722219,1.000000,1.000000,0.900063
51.822273,1.000000,1.000000,0.900053
51.926646,1.000000,1.000000,0.900045
52.031019,1.000000,1.000000,0.900039
52.135393,1.000000,1.000000,0.900033
52.239766,1.000000,1.000000,0.900028
52.344139,1.000000,1.000000,0.900024
52.448512,1.000000,1.000000,0.900020
52.552885,1.000000,1.000000,0.900017
52.657258,1.000000,1.000000,0.900015
52.761632,1.000000,1.000000,0.900012
52.866005,1.000000,1.000000,0.900011
52.970378,1.000000,1.000000,0.900009
53.074751,1.000000,1.000000,0.900008
53.179124,1.000000,1.000000,0.900006
53.283498,1.000000,1.000000,0.900005
53.387871,1.000000,1.000000,0.900005
53.492244,1.000000,1.000000,0.900004
53.582261,1.000000,1.000000,0.900003
53.692274,1.000000,1.000000,0.900003
53.792488,1.000000,1.000000,0.900002
53.912265,1.000000,1.000000,0.900002
54.002252,1.000000,1.000000,0.900002
54.102265,1.000000,1.000000,0.900001
54.202270,1.000000,1.000000,0.900001
54.312363,1.000000,1.000000,0.900001
54.412266,1.000000,1.000000,0.900001
54.512284,1.000000,1.000000,0.900001
54.622308,1.000000,1.000000,0.900001
54.722295,1.000000,1.000000,0.900001
54.827370,1.000000,1.000000,0.900000
54.932444,1.000000,1.000000,0.900000
55.034919,1.000000,1.000000,0.900000
55.137394,1.000000,1.000000,0.900000
55.239869,1.000000,1.000000,0.900000
55.342343,1.000000,1.000000,0.900000
55.442329,1.000000,1.000000,0.900000
55.542301,1.000000,1.000000,0.900000
55.652357,1.000000,1.000000,0.900000
55.752436,1.000000,1.000000,0.900000
55.862372,1.000000,1.000000,0.900000
55.962389,1.000000,1.000000,0.900000
56.072366,1.000000,1.000000,0.900000
56.172360,1.000000,1.000000,0.900000
56.272608,1.000000,1.000000,0.900000
56.372400,1.000000,1.000000,0.900000
56.482410,1.000000,1.000000,0.900000
56.582379,1.000000,1.000000,0.900000
56.682413,1.000000,1.000000,0.900000
56.792606,1.000000,1.000000,0.900000
56.892384,1.000000,1.000000,0.900000
57.002434,1.000000,1.000000,0.900000
57.102403,1.000000,1.000000,0.900000
57.202421,1.000000,1.000000,0.900000
57.312456,1.000000,1.000000,0.900000
57.412453,1.000000,1.000000,0.900000
57.512429,1.000000,1.000000,0.900000
57.617434,1.000000,1.000000,0.900000
57.722439,1.000000,1.000000,0.900000
57.822482,1.000000,1.000000,0.900000
57.932469,1.000000,1.000000,0.900000
58.032551,1.000000,1.000000,0.900000
58.132578,1.000000,1.000000,0.900000
58.242551,1.000000,1.000000,0.900000
58.352494,1.000000,1.000000,0.900000
58.442466,1.000000,1.000000,0.900000
58.552477,1.000000,1.000000,0.900000
58.652442,1.000000,1.000000,0.900000
58.762559,1.000000,1.000000,0.900000
58.862531,1.000000,1.000000,0.900000
58.962516,1.000000,1.000000,0.900000
59.072500,1.000000,1.000000,0.900000
59.172497,1.000000,1.000000,0.900000
59.272626,1.000000,1.000000,0.900000
59.382443,1.000000,1.000000,0.900000
59.482464,1.000000,1.000000,0.900000
59.582450,1.000000,1.000000,0.900000
59.692472,1.000000,1.000000,0.900000
59.792660,1.000000,1.000000,0.900000
59.892509,1.000000,1.000000,0.900000
60.002557,1.000000,1.000000,0.900000
60.102528,1.000000,1.000000,0.900000
60.202557,1.000000,1.000000,0.900000
60.312559,1.000000,1.000000,0.900000
60.412564,1.000000,1.000000,0.900000
60.512554,1.000000,1.000000,0.900000
60.612492,1.000000,1.000000,0.900000
60.722577,1.000000,1.000000,0.900000
60.822598,1.000000,1.000000,0.900000
60.922560,1.000000,1.000000,0.900000
61.032721,1.000000,1.000000,0.900000
61.132739,1.000000,1.000000,0.900000
61.232646,1.000000,1.000000,0.900000
61.342680,1.000000,1.000000,0.900000
61.442610,1.000000,1.000000,0.900000
61.542618,1.000000,1.000000,0.900000
61.622557,1.000000,1.000000,0.900000
61.737602,1.000000,1.000000,0.900000
61.852648,1.000000,1.000000,0.900000
61.962660,1.000000,1.000000,0.900000
62.062609,1.000000,1.000000,0.900000
62.162596,1.000000,1.000000,0.900000
62.272787,1.000000,1.000000,0.900000
62.372619,1.000000,1.000000,0.900000
62.472614,1.000000,1.000000,0.900000
62.582680,1.000000,1.000000,0.900000
62.682692,1.000000,1.000000,0.900000
62.782786,1.000000,1.000000,0.900000
62.892624,1.000000,1.000000,0.900000
63.012611,1.000000,1.000000,0.900000
63.092663,1.000000,1.000000,0.900000
63.202646,1.000000,1.000000,0.900000
63.302700,1.000000,1.000000,0.900000
63.422686,1.000000,1.000000,0.900000
63.512678,1.000000,1.000000,0.900000
63.622692,1.000000,1.000000,0.900000
63.722681,1.000000,1.000000,0.900000
63.822681,1.000000,1.000000,0.900000
63.922708,1.000000,1.000000,0.900000
64.032848,1.000000,1.000000,0.900000
64.132859,1.000000,1.000000,0.900000
64.232790,1.000000,1.000000,0.900000
64.352717,1.000000,1.000000,0.900000
64.462722,1.000000,1.000000,0.900000
64.542707,1.000000,1.000000,0.900000
64.652732,1.000000,1.000000,0.900000
64.752917,1.000000,1.000000,0.900000
64.862721,1.000000,1.000000,0.900000
64.962754,1.000000,1.000000,0.900000
65.062703,1.000000,1.000000,0.900000
65.172701,1.000000,1.000000,0.900000
65.272866,1.000000,1.000000,0.900000
65.372724,1.000000,1.000000,0.900000
65.482775,1.000000,1.000000,0.900000
65.582773,1.000000,1.000000,0.900000
65.692716,1.000000,1.000000,0.900000
65.792979,1.000000,1.000000,0.900000
65.892772,1.000000,1.000000,0.900000
65.992795,1.000000,1.000000,0.900000
66.102827,1.000000,1.000000,0.900000
66.202729,1.000000,1.000000,0.900000
66.312816,1.000000,1.000000,0.900000
66.412852,1.000000,1.000000,0.900000
66.512756,1.000000,1.000000,0.900000
66.612794,1.000000,1.000000,0.900000
66.722811,1.000000,1.000000,0.900000
66.822832,1.000000,1.000000,0.900000
66.922823,1.000000,1.000000,0.900000
67.022826,1.000000,1.000000,0.900000
67.132945,1.000000,1.000000,0.900000
67.232903,1.000000,1.000000,0.900000
67.342905,1.000000,1.000000,0.900000
67.442877,1.000000,1.000000,0.900000
67.552844,1.000000,1.000000,0.900000
67.652887,1.000000,1.000000,0.900000
67.752851,1.000000,1.000000,0.900000
67.862826,1.000000,1.000000,0.900000
67.962912,1.000000,1.000000,0.900000
68.062869,1.000000,1.000000,0.900000
68.172873,1.000000,1.000000,0.900000
