t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.979831,-2.922845,25.262147,-0.136007,-0.447483,2.860956,0.036929,9.001038,1,-1.491297,13.044131,-0.099124,-1.157959,6.911130,0.067921,186.266578,0
2.079819,-3.071391,26.569783,-0.144145,-0.414126,2.611544,0.044426,7.687413,1,-1.462778,13.074092,-0.164369,-1.057261,6.403337,0.068350,156.330719,0
2.189887,-3.232947,28.011827,-0.149919,-0.384808,2.395366,0.053642,6.697750,1,-1.432579,13.101098,-0.183056,-0.953126,5.831412,0.047200,126.166121,0
2.289870,-3.381534,29.324844,-0.157188,-0.347996,2.122321,0.058084,5.453655,1,-1.448566,13.125805,-0.178755,-0.908477,5.259992,0.058306,101.333712,0
2.399952,-3.546314,30.773447,-0.161513,-0.319633,1.891031,0.063363,4.513371,1,-1.466736,13.159562,-0.151584,-0.862369,4.686492,0.063680,79.248511,0
2.499811,-3.697849,32.092956,-0.164846,-0.285519,1.634308,0.068537,3.486719,1,-1.490240,13.187202,-0.116781,-0.810932,4.135488,0.132455,61.822507,0
2.600003,-3.848458,33.414997,-0.168233,-0.253595,1.404616,0.072687,2.653229,1,-1.475497,13.215486,-0.116403,-0.728824,3.661920,0.142490,48.319439,0
2.709890,-4.013450,34.873501,-0.166044,-0.229928,1.224166,0.078687,2.076849,1,-1.464334,13.253798,-0.081339,-0.662043,3.187968,0.144809,36.430648,0
2.809800,-4.164218,36.202881,-0.160146,-0.203486,1.038175,0.087092,1.530616,1,-1.465337,13.285341,-0.072546,-0.603222,2.745539,0.199405,27.558357,0
2.919803,-4.328582,37.668119,-0.161719,-0.183066,0.887425,0.094585,1.149031,1,-1.475658,13.315158,-0.084876,-0.555102,2.283434,0.252028,19.750392,0
3.019944,-4.478411,39.001124,-0.166938,0.296405,-0.926394,-0.234856,0.806375,1,-1.497651,13.335855,-0.106697,-0.072469,0.276615,0.134575,13.981406,1
3.119929,-4.628308,40.336930,-0.176353,0.279845,-0.803188,-0.312498,0.706360,1,-1.509169,13.360971,-0.119186,-0.028406,0.040447,0.086065,0.474248,1
3.229772,-4.796429,41.809789,-0.177843,0.233495,-0.577597,-0.321782,0.626123,1,-1.510978,13.392573,-0.111003,-0.007251,-0.088365,0.074966,0.628053,1
3.329784,-4.947872,43.151838,-0.182643,0.185531,-0.378712,-0.310243,0.393120,1,-1.503359,13.421730,-0.113869,0.008735,-0.147376,0.066659,1.150196,1
3.439789,-5.113353,44.630908,-0.187902,0.138673,-0.204041,-0.287320,0.231837,1,-1.494172,13.450743,-0.114957,0.027077,-0.216526,0.065480,2.189597,1
3.539784,-5.264037,45.978615,-0.195450,0.105218,-0.063891,-0.259096,0.122496,1,-1.500425,13.479544,-0.120172,0.021937,-0.250824,0.058070,2.738697,1
3.649896,-5.431282,47.464621,-0.201237,0.079617,0.042028,-0.226456,0.067230,1,-1.510520,13.511181,-0.109672,0.021282,-0.289938,0.056797,3.562884,1
3.749787,-5.586458,48.818464,-0.205771,0.058754,0.123549,-0.196490,0.040413,1,-1.526607,13.538894,-0.113040,0.018580,-0.304163,0.058096,3.866866,1
3.849841,-5.742863,50.174670,-0.212267,0.183470,-1.072443,-0.150593,1.880993,1,-1.543373,13.562663,-0.121476,0.029684,-0.424619,0.072743,7.946839,1
3.959792,-5.916697,51.668921,-0.220831,0.133071,-0.705941,-0.121161,0.836844,1,-1.561048,13.589698,-0.128916,0.024856,-0.350546,0.044707,5.139994,1
4.059786,-6.075616,53.029695,-0.228907,0.118341,-0.654339,-0.101689,0.687840,1,-1.575713,13.610141,-0.116754,0.031389,-0.308639,0.054212,4.055227,1
4.169968,-6.253167,54.527750,-0.234840,0.075493,-0.386529,-0.076328,0.274205,1,-1.581389,13.620913,-0.121827,0.044336,-0.281839,0.034620,3.352131,1
4.269787,-6.414414,55.889663,-0.242680,0.053441,-0.286007,-0.051499,0.161261,1,-1.585942,13.620808,-0.129769,0.053712,-0.265913,0.023158,2.993458,1
4.369762,-6.575775,57.251117,-0.250238,0.048007,-0.322518,-0.019273,0.191398,1,-1.585868,13.617518,-0.134829,0.067755,-0.275111,0.002680,3.245373,1
4.479788,-6.752744,58.748053,-0.260658,0.017008,-0.125168,-0.001929,0.045148,1,-1.592764,13.611017,-0.121481,0.070811,-0.259502,0.011244,2.927784,1
4.579751,-6.914262,60.107887,-0.268110,0.017908,-0.197177,0.013179,0.081045,1,-1.593987,13.601555,-0.117164,0.083766,-0.248895,0.016312,2.810776,1
4.689851,-7.091809,61.602250,-0.275692,-0.011207,-0.024703,0.026430,0.008669,1,-1.586430,13.586117,-0.120966,0.095004,-0.235125,0.008951,2.604648,1
4.789755,-7.253835,62.958274,-0.280673,-0.023494,0.003953,0.047822,0.004095,1,-1.574930,13.565762,-0.128207,0.095491,-0.223618,-0.014538,2.385104,1
4.889724,-7.412988,64.311916,-0.288918,-0.018852,-0.089095,0.067441,0.027876,1,-1.564170,13.543437,-0.128434,0.105517,-0.233970,-0.023999,2.678738,1
4.999709,-7.588321,65.798274,-0.296845,-0.042280,0.061963,0.075291,0.004771,1,-1.565116,13.514713,-0.119712,0.097551,-0.219981,-0.007390,2.340955,1
5.099822,-7.747319,67.147224,-0.304954,-0.185323,1.242888,0.069911,1.730925,1,-1.567791,13.494006,-0.120834,0.062712,-0.163544,-0.012604,1.172361,1
5.209931,-7.926158,68.628748,-0.306771,-0.168953,1.079414,0.081092,1.275852,1,-1.568879,13.472871,-0.111117,0.068737,-0.200678,-0.010521,1.747923,1
5.309761,-8.086729,69.973162,-0.312569,-0.001815,-0.340745,0.093578,0.198940,1,-1.566411,13.448532,-0.123861,0.095226,-0.231346,0.010876,2.619304,1
5.419740,-8.263404,71.448235,-0.321390,-0.029811,-0.154039,0.094502,0.059251,1,-1.562561,13.418569,-0.144031,0.084572,-0.201368,-0.003684,1.968019,1
5.519915,-8.422171,72.786695,-0.333002,-0.037568,-0.110258,0.096830,0.037508,1,-1.560426,13.390583,-0.157699,0.072456,-0.174322,-0.017613,1.465887,1
5.619975,-8.579353,74.122853,-0.344996,-0.030979,-0.189918,0.100087,0.070204,1,-1.547734,13.367521,-0.156594,0.076428,-0.143800,-0.024064,1.102044,1
5.729772,-8.754352,75.589985,-0.350338,-0.056614,-0.031868,0.103846,0.016240,1,-1.528518,13.341746,-0.146888,0.076119,-0.117556,-0.019395,0.809881,1
5.829748,-8.909383,76.922139,-0.357267,-0.051420,-0.127512,0.104943,0.040883,1,-1.502813,13.321322,-0.139862,0.085412,-0.111255,-0.016508,0.811002,1
5.939752,-9.077163,78.384103,-0.365158,-0.073753,0.021350,0.102220,0.013334,1,-1.480446,13.291672,-0.138287,0.081041,-0.108469,-0.012721,0.749644,1
6.039735,-9.227618,79.710160,-0.374903,-0.077784,0.034465,0.103362,0.012838,1,-1.469326,13.266216,-0.141937,0.071602,-0.117171,-0.029086,0.789696,1
6.139909,-9.379617,81.033231,-0.380756,-0.069334,-0.066857,0.099101,0.026113,1,-1.464534,13.243231,-0.129687,0.065688,-0.122728,-0.000031,0.787690,1
6.249800,-9.546469,82.486968,-0.388336,-0.085109,0.078696,0.094414,0.016845,1,-1.474417,13.211937,-0.129010,0.048273,-0.126311,-0.006890,0.741494,1
6.349719,-9.702475,83.807445,-0.394861,-0.074744,-0.025974,0.096585,0.017542,1,-1.477221,13.185420,-0.132793,0.040156,-0.117342,-0.021710,0.639016,1
6.459725,-9.876980,85.255340,-0.402098,-0.093131,0.111523,0.092216,0.023671,1,-1.485374,13.154471,-0.122911,0.031164,-0.106666,-0.010117,0.502785,1
6.559694,-10.041944,86.572594,-0.404878,-0.099871,0.116929,0.090014,0.026729,1,-1.489568,13.129598,-0.120196,0.028129,-0.099558,-0.003698,0.432468,1
6.659814,-10.202355,87.886656,-0.410824,-0.088815,0.008166,0.085512,0.016139,1,-1.491312,13.105550,-0.121074,0.028356,-0.097620,-0.000390,0.418704,1
6.769722,-10.383183,89.326971,-0.417199,-0.109213,0.141787,0.082020,0.032713,1,-1.498703,13.075065,-0.134609,0.025215,-0.100584,-0.003301,0.434352,1
6.869698,-10.546741,90.631408,-0.425900,-0.096219,0.027518,0.078679,0.016193,1,-1.512778,13.047182,-0.143929,0.018786,-0.102019,-0.002036,0.435867,1
6.979708,-10.730573,92.062044,-0.435313,-0.113314,0.155370,0.074705,0.037099,1,-1.529334,13.014996,-0.147292,0.011511,-0.096936,-0.004542,0.385279,1
7.079720,-10.897225,93.358991,-0.444014,-0.099509,0.036880,0.074692,0.015964,1,-1.537420,12.987164,-0.146147,0.013909,-0.088864,-0.010759,0.331423,1
7.189745,-11.086082,94.779882,-0.451253,-0.118847,0.158299,0.073371,0.040481,1,-1.550747,12.955648,-0.139863,0.010628,-0.079424,-0.008396,0.261643,1
7.289697,-11.255890,96.068752,-0.458086,-0.119119,0.150770,0.072058,0.038061,1,-1.555185,12.925034,-0.132618,0.012680,-0.077822,-0.008848,0.253164,1
7.389718,-11.424020,97.355857,-0.465018,-0.103150,0.027100,0.070296,0.016701,1,-1.562108,12.899301,-0.126699,0.010693,-0.056693,-0.005049,0.135554,1
7.499749,-11.609702,98.768903,-0.470869,-0.118433,0.141784,0.065397,0.038036,1,-1.565342,12.869612,-0.116306,0.013015,-0.045536,0.002971,0.090924,1
7.599910,-11.771073,100.050694,-0.478381,-0.100003,0.017575,0.057020,0.014146,1,-1.558229,12.847423,-0.110762,0.024116,-0.035604,0.014957,0.082717,1
7.709770,-11.954401,101.457490,-0.482676,-0.118044,0.132638,0.046294,0.034018,1,-1.556841,12.813900,-0.113407,0.028763,-0.034376,0.033816,0.120400,1
7.809761,-12.118842,102.734090,-0.490754,-0.117070,0.123735,0.047969,0.030019,1,-1.548881,12.779680,-0.143458,0.023022,-0.034539,-0.007980,0.071487,1
7.909658,-12.284270,104.008711,-0.498778,-0.101596,-0.001305,0.060448,0.012882,1,-1.546054,12.754055,-0.151608,0.014882,-0.023595,-0.041156,0.089180,1
8.019853,-12.457464,105.412011,-0.509559,-0.108108,0.116775,0.057553,0.029812,1,-1.541891,12.737083,-0.120963,0.009173,-0.014560,-0.013508,0.018168,1
8.119777,-12.624706,106.691403,-0.508550,-0.095899,0.000486,0.054331,0.014259,1,-1.534337,12.725978,-0.094555,0.010320,-0.014840,0.021598,0.029183,1
8.229707,-12.806422,108.093208,-0.508773,-0.110014,0.117167,0.043762,0.032353,1,-1.536122,12.712883,-0.091213,0.004423,-0.008704,0.040508,0.059819,1
8.329691,-12.977241,109.365871,-0.508055,-0.113403,0.105865,0.041451,0.030098,1,-1.529240,12.698499,-0.114083,0.003800,-0.000529,0.026118,0.023846,1
8.429669,-13.144804,110.634247,-0.511831,-0.099638,-0.018446,0.046266,0.014323,1,-1.519967,12.684208,-0.137137,-0.002582,-0.000326,-0.000659,0.000289,1
8.539667,-13.325081,112.026704,-0.517699,-0.107189,0.091828,0.055360,0.026812,1,-1.525722,12.671758,-0.141563,-0.021278,-0.000382,-0.027601,0.044245,1
8.639882,-13.478881,113.292148,-0.526877,-0.073800,-0.033170,0.059484,0.012465,1,-1.529031,12.673292,-0.125105,-0.038964,0.014302,-0.026101,0.092969,1
8.749680,-13.646857,114.685669,-0.533914,-0.068188,0.071652,0.056201,0.019911,1,-1.532528,12.685978,-0.094993,-0.043922,0.041617,-0.006944,0.149615,1
8.849670,-13.797405,115.954494,-0.539034,-0.040257,-0.064013,0.044869,0.008308,1,-1.510260,12.702521,-0.077054,-0.028499,0.064814,0.027480,0.229482,1
8.959673,-13.959540,117.352112,-0.546071,-0.045743,0.041109,0.032405,0.009548,1,-1.479365,12.717484,-0.093414,-0.009843,0.058183,0.032015,0.175940,1
9.059695,-14.105180,118.623871,-0.557264,-0.037918,0.024720,0.026621,0.005062,1,-1.460283,12.725422,-0.125740,-0.009251,0.047955,0.010975,0.100226,1
9.159702,-14.255911,119.904108,-0.564834,-0.020416,-0.092477,0.034175,0.008770,1,-1.458262,12.734200,-0.146472,-0.021298,0.039379,-0.011921,0.085722,1
9.269657,-14.434851,121.332955,-0.558026,-0.039256,0.042332,0.053955,0.009579,1,-1.464737,12.750478,-0.146456,-0.032356,0.048719,-0.018009,0.148737,1
9.369725,-14.591966,122.626110,-0.556990,-0.024682,-0.072679,0.065200,0.008470,1,-1.460014,12.763841,-0.136002,-0.032253,0.059537,-0.013600,0.191744,1
9.479663,-14.762995,124.050870,-0.555317,-0.041611,0.054231,0.076687,0.013817,1,-1.442895,12.777224,-0.133937,-0.016599,0.049827,-0.022023,0.127713,1
9.579670,-14.913873,125.341951,-0.557372,-0.040498,0.045637,0.080959,0.013014,1,-1.430834,12.786572,-0.122032,-0.012454,0.045775,-0.016717,0.100123,1
9.679928,-15.070821,126.637259,-0.544893,-0.034950,-0.065108,0.098929,0.013578,1,-1.415397,12.795902,-0.108604,-0.010427,0.042211,-0.023647,0.095464,1
9.789673,-15.236290,128.056443,-0.538315,-0.053334,0.055736,0.100435,0.020606,1,-1.400700,12.805973,-0.095184,-0.000084,0.041270,0.001757,0.068917,1
9.889656,-15.388941,129.349716,-0.528736,-0.045886,-0.063992,0.104129,0.018293,1,-1.392635,12.811126,-0.099270,-0.002594,0.040273,0.007510,0.067966,1
9.999835,-15.548794,130.767107,-0.529208,-0.060175,0.056657,0.103022,0.020753,1,-1.378003,12.814660,-0.114440,0.000460,0.030499,-0.007131,0.039271,1
10.099831,-15.694425,132.058018,-0.527328,-0.061128,0.052428,0.104870,0.020288,1,-1.368647,12.819722,-0.117676,0.000511,0.026246,-0.008772,0.030350,1
10.199798,-15.842517,133.345991,-0.518459,-0.051349,-0.063303,0.111075,0.021043,1,-1.364929,12.823896,-0.116114,-0.005262,0.015011,-0.000161,0.010231,1
10.309613,-16.006784,134.762673,-0.509723,-0.065295,0.060845,0.118340,0.025157,1,-1.371790,12.824137,-0.124906,-0.017142,0.000310,-0.007802,0.013905,1
10.409776,-16.152939,136.049417,-0.508583,-0.048764,-0.054947,0.119623,0.022576,1,-1.376255,12.827227,-0.128027,-0.020371,-0.003892,-0.008674,0.019949,1
10.519745,-16.315547,137.465582,-0.505562,-0.058108,0.071755,0.115554,0.026617,1,-1.391206,12.831224,-0.118291,-0.025742,-0.009602,0.008716,0.033075,1
10.619707,-16.463130,138.751914,-0.505026,-0.038397,-0.043146,0.112300,0.020665,1,-1.405086,12.832478,-0.123927,-0.031720,-0.017670,0.005824,0.054551,1
10.729675,-16.628201,140.167065,-0.498794,-0.046348,0.083970,0.116353,0.025704,1,-1.423714,12.832616,-0.133621,-0.033952,-0.021364,-0.001939,0.065052,1
10.829631,-16.777868,141.452528,-0.499257,-0.038903,0.081327,0.116942,0.023118,1,-1.444004,12.831520,-0.136026,-0.029576,-0.024429,-0.011313,0.063590,1
10.929687,-16.929015,142.737723,-0.501064,-0.018936,-0.035505,0.116229,0.017557,1,-1.463203,12.831418,-0.131741,-0.031821,-0.017313,-0.008598,0.055575,1
11.039637,-17.096274,144.151044,-0.501882,-0.026294,0.081340,0.117501,0.023009,1,-1.474099,12.826032,-0.119121,-0.033986,0.002129,-0.019711,0.060024,1
11.139858,-17.248892,145.434541,-0.497311,-0.010243,-0.047079,0.117425,0.017507,1,-1.460870,12.833559,-0.106057,-0.028310,0.036123,0.000299,0.085348,1
11.249655,-17.417856,146.847609,-0.482154,-0.028181,0.069077,0.109033,0.026423,1,-1.446709,12.846684,-0.074498,-0.010979,0.015381,0.048811,0.095767,1
11.349608,-17.568209,148.131874,-0.479262,-0.030796,0.064422,0.103510,0.018669,1,-1.444096,12.844971,-0.110841,0.002470,-0.015896,0.015980,0.019123,1
11.449626,-17.722087,149.415092,-0.478346,-0.014375,-0.045885,0.119476,0.016558,1,-1.477227,12.833146,-0.143115,-0.024192,-0.051135,-0.050286,0.215432,1
11.559641,-17.894828,150.825955,-0.482630,-0.017611,0.082106,0.127779,0.019034,1,-1.533158,12.827369,-0.119627,-0.053552,-0.044487,-0.055860,0.301961,1
11.659721,-18.056338,152.108577,-0.476397,0.006048,-0.037245,0.131895,0.019073,1,-1.563038,12.829742,-0.069744,-0.057621,-0.015835,-0.026535,0.169016,1
11.769668,-18.225853,153.519745,-0.472891,-0.002746,0.073639,0.118797,0.025422,1,-1.542473,12.839363,-0.030324,-0.024129,0.029245,0.009982,0.061621,1
11.869621,-18.374490,154.803214,-0.466133,-0.002658,0.054797,0.096675,0.021176,1,-1.509520,12.853493,-0.011131,0.009774,0.039772,0.051219,0.157058,1
11.969607,-18.518722,156.088458,-0.462991,0.007984,-0.072100,0.078858,0.015326,1,-1.476245,12.859453,-0.034944,0.026478,0.028868,0.044374,0.129165,1
12.079590,-18.673010,157.501608,-0.465299,-0.003137,0.046781,0.076592,0.009048,1,-1.467388,12.859500,-0.094424,0.016174,0.003207,-0.003461,0.011368,1
12.179709,-18.813797,158.787393,-0.469261,0.017096,-0.068633,0.077775,0.012689,1,-1.477313,12.863745,-0.114978,-0.003458,-0.015120,-0.010098,0.013191,1
12.289600,-18.970231,160.202812,-0.471532,0.017081,0.053841,0.079107,0.009661,1,-1.512042,12.875932,-0.122279,-0.028601,-0.006622,-0.006823,0.036329,1
12.389616,-19.116088,161.490658,-0.476463,0.043434,-0.070253,0.081019,0.012430,1,-1.528249,12.887844,-0.130734,-0.039259,0.012464,-0.011292,0.073001,1
12.499628,-19.270563,162.908688,-0.481505,0.043955,0.042818,0.091635,0.010472,1,-1.516041,12.906917,-0.142808,-0.033695,0.025130,-0.042445,0.132730,1
12.599809,-19.410548,164.200971,-0.487260,0.054245,0.027363,0.093182,0.012256,1,-1.504704,12.935268,-0.122520,-0.026194,0.042306,-0.023933,0.119305,1
12.699802,-19.550131,165.495886,-0.489064,0.072339,-0.098410,0.084836,0.022739,1,-1.489556,12.966543,-0.094844,-0.013487,0.037501,0.016889,0.074009,1
12.809625,-19.701741,166.922316,-0.491391,0.063116,0.020240,0.080104,0.012840,1,-1.481077,12.987856,-0.107750,-0.008953,0.025292,0.006701,0.030570,1
12.909620,-19.842694,168.221082,-0.497681,0.080652,-0.101063,0.083863,0.023360,1,-1.486646,13.003485,-0.119243,-0.020330,0.002853,-0.026509,0.041012,1
13.019757,-19.999496,169.651871,-0.502641,0.075351,0.026345,0.087471,0.011100,1,-1.507119,13.024801,-0.100963,-0.040692,-0.004146,-0.031731,0.101828,1
13.119652,-20.119166,170.953623,-0.515318,0.108914,0.018963,0.076829,0.014876,1,-1.527627,13.049651,-0.069054,-0.056067,0.008486,-0.017124,0.139750,1
13.219622,-20.243620,172.260239,-0.516215,0.146714,-0.107755,0.065885,0.034753,1,-1.532087,13.079060,-0.040402,-0.050649,0.033323,0.017416,0.159413,1
13.329637,-20.396867,173.703529,-0.516934,0.136742,0.012314,0.048934,0.023254,1,-1.522897,13.112838,-0.034173,-0.032826,0.044033,0.039427,0.174827,1
13.429570,-20.529713,175.018626,-0.520465,0.153560,-0.117287,0.038048,0.037736,1,-1.498068,13.140496,-0.059885,-0.017331,0.054980,0.027538,0.160359,1
13.539623,-20.678364,176.463194,-0.542028,0.133888,-0.002041,0.022326,0.021468,1,-1.467990,13.172879,-0.088378,0.004378,0.040760,-0.000249,0.067802,1
13.639762,-20.811553,177.777508,-0.559971,0.143922,-0.124607,0.013644,0.039443,1,-1.466615,13.192980,-0.106842,-0.001225,0.014740,0.001879,0.008967,1
13.749593,-20.968570,179.226910,-0.575194,0.128573,0.008473,0.029030,0.015401,1,-1.496818,13.206342,-0.139711,-0.031493,-0.022040,-0.062340,0.191702,1
13.849614,-21.113892,180.545659,-0.587187,0.134166,0.011169,0.044828,0.014943,1,-1.539234,13.227891,-0.109598,-0.054527,-0.029225,-0.069647,0.318939,1
13.949561,-21.267104,181.868733,-0.591521,0.153874,-0.108898,0.040192,0.033588,1,-1.585083,13.256042,-0.045463,-0.074123,-0.004771,-0.000317,0.223707,1
14.059548,-21.436475,183.327596,-0.592967,0.142720,0.015833,0.029892,0.018117,1,-1.600993,13.291529,-0.013927,-0.062566,0.008054,0.018858,0.173165,1
14.159617,-21.584255,184.657374,-0.595112,0.162304,-0.110563,0.010882,0.036602,1,-1.600798,13.325065,-0.016406,-0.048677,0.020617,0.054105,0.213204,1
14.269564,-21.747282,186.123383,-0.594163,0.146932,0.010632,0.011338,0.021915,1,-1.589376,13.353656,-0.060485,-0.028075,0.031071,0.015037,0.078407,1
14.369574,-21.901653,187.459154,-0.591807,0.136003,-0.002892,0.024657,0.020005,1,-1.572211,13.380018,-0.090876,-0.012698,0.043593,-0.016114,0.091922,1
14.469618,-22.054896,188.798130,-0.590863,-0.015398,1.176550,0.027293,1.588736,1,-1.559369,13.409673,-0.091866,0.000204,0.038232,-0.013003,0.061339,1
14.579598,-22.222460,190.274372,-0.589145,0.130138,-0.155209,0.043199,0.042809,1,-1.555854,13.440972,-0.095829,-0.011375,0.033063,-0.001760,0.050106,1
14.679773,-22.377273,191.619449,-0.586180,0.132686,-0.266065,0.053365,0.091450,1,-1.553721,13.469960,-0.104108,-0.013773,0.042295,-0.009539,0.084079,1
14.789551,-22.547484,193.103309,-0.579367,0.106826,-0.131158,0.059979,0.030239,1,-1.548469,13.506950,-0.104838,-0.010927,0.053853,0.007374,0.124580,1
14.889589,-22.703020,194.456313,-0.574541,0.106115,-0.246964,0.060799,0.079148,1,-1.537617,13.542908,-0.108739,0.003774,0.040568,0.023744,0.086676,1
14.999585,-22.878042,195.947302,-0.561518,0.072807,-0.105196,0.068805,0.024817,1,-1.533242,13.571017,-0.131489,0.009624,0.016998,0.026282,0.038940,1
15.099648,-23.037451,197.304802,-0.560538,0.063425,-0.089102,0.087788,0.020318,1,-1.553479,13.586340,-0.161943,-0.010234,-0.021456,-0.041385,0.081042,1
15.199613,-23.203856,198.663763,-0.545810,0.073705,-0.195779,0.125407,0.061024,1,-1.592418,13.608982,-0.141904,-0.043867,-0.024130,-0.075858,0.297720,1
15.309551,-23.388542,200.164137,-0.533399,0.060560,-0.056926,0.123284,0.023264,1,-1.635855,13.650955,-0.058735,-0.060043,0.013102,0.010920,0.157075,1
15.409561,-23.556947,201.531114,-0.519412,0.072869,-0.188970,0.103415,0.054759,1,-1.638290,13.689847,-0.025134,-0.038724,0.061700,0.070168,0.382865,1
15.519678,-23.733501,203.038505,-0.521399,0.046774,-0.066702,0.090336,0.015330,1,-1.584928,13.722053,-0.070088,0.009089,0.075306,0.017184,0.242424,1
15.619807,-23.888883,204.411180,-0.525883,0.032181,-0.072376,0.089525,0.012772,1,-1.535808,13.750971,-0.098414,0.033039,0.058402,-0.018447,0.193342,1
15.719614,-24.044190,205.788765,-0.529232,0.032113,-0.190103,0.086197,0.048154,1,-1.517806,13.781102,-0.094073,0.031066,0.017928,-0.004465,0.052765,1
15.829528,-24.218058,207.307591,-0.535881,0.009848,-0.045822,0.080475,0.009478,1,-1.538739,13.810484,-0.096294,0.003989,-0.002622,-0.006774,0.002482,1
15.929521,-24.377979,208.696728,-0.542771,0.025431,-0.156753,0.077537,0.035159,1,-1.573873,13.838289,-0.095628,-0.022957,-0.008873,-0.012352,0.029703,1
16.039495,-24.558151,210.228785,-0.537481,0.012933,-0.014659,0.082331,0.007474,1,-1.603572,13.873306,-0.087602,-0.033172,0.003262,-0.005804,0.046031,1
16.139756,-24.722666,211.623467,-0.533301,0.014213,-0.008626,0.081480,0.008170,1,-1.614637,13.906123,-0.084589,-0.025453,0.009041,0.007202,0.031144,1
16.239525,-24.887614,213.020148,-0.526383,0.027289,-0.129831,0.088381,0.027226,1,-1.611598,13.934080,-0.091778,-0.017243,0.006023,-0.005952,0.014710,1
16.349517,-25.065074,214.565056,-0.525558,-0.130478,1.254501,0.082882,1.808975,1,-1.611359,13.967120,-0.100243,-0.010015,0.015018,-0.011655,0.017023,1
16.449550,-25.225768,215.971823,-0.528040,0.042730,-0.244812,0.087973,0.078345,1,-1.615404,14.001466,-0.083862,-0.006591,-0.004331,-0.009014,0.005323,1
16.559516,-25.408247,217.522849,-0.526766,0.023712,-0.087528,0.084993,0.017834,1,-1.629112,14.035527,-0.075256,-0.012047,-0.006760,0.000734,0.007807,1
