t,scale_R_gps,scale_Q,scale_gate
5.619975,1.003254,1.000000,0.904515
5.729772,1.002766,1.000000,0.903837
5.829748,1.002351,1.000000,0.903262
5.939752,1.001999,1.000000,0.902773
6.039735,1.001699,1.000000,0.902357
6.139909,1.001444,1.000000,0.902003
6.249800,1.001227,1.000000,0.901703
6.349719,1.001043,1.000000,0.901447
6.459725,1.000887,1.000000,0.901230
6.559694,1.000754,1.000000,0.901046
6.659814,1.000641,1.000000,0.900889
6.769722,1.000545,1.000000,0.900755
6.869698,1.000463,1.000000,0.900642
6.979708,1.000393,1.000000,0.900546
7.079720,1.000334,1.000000,0.900464
7.189745,1.000284,1.000000,0.900394
7.289697,1.000242,1.000000,0.900335
7.389718,1.000205,1.000000,0.900285
7.499749,1.000175,1.000000,0.900242
7.599910,1.000148,1.000000,0.900206
7.709770,1.000126,1.000000,0.900175
7.809761,1.000107,1.000000,0.900149
7.909658,1.000091,1.000000,0.900126
8.019853,1.000077,1.000000,0.900107
8.119777,1.000066,1.000000,0.900091
8.229707,1.000056,1.000000,0.900078
8.329691,1.000048,1.000000,0.900066
8.429669,1.000040,1.000000,0.900056
8.539667,1.000034,1.000000,0.900048
8.639882,1.000029,1.000000,0.900041
8.749680,1.000025,1.000000,0.900034
8.849670,1.000021,1.000000,0.900029
8.959673,1.000018,1.000000,0.900025
9.059695,1.000015,1.000000,0.900021
9.159702,1.000013,1.000000,0.900018
9.269657,1.000011,1.000000,0.900015
9.369725,1.000009,1.000000,0.900013
9.479663,1.000008,1.000000,0.900011
9.579670,1.000007,1.000000,0.900009
9.679928,1.000006,1.000000,0.900008
9.789673,1.000005,1.000000,0.900007
9.889656,1.000004,1.000000,0.900006
9.999835,1.000004,1.000000,0.900005
10.099831,1.000003,1.000000,0.900004
10.199798,1.000003,1.000000,0.900004
10.309613,1.000002,1.000000,0.900003
10.409776,1.000002,1.000000,0.900003
10.519745,1.000002,1.000000,0.900002
10.619707,1.000001,1.000000,0.900002
10.729675,1.000001,1.000000,0.900002
10.829631,1.000001,1.000000,0.900001
10.929687,1.000001,1.000000,0.900001
11.039637,1.000001,1.000000,0.900001
11.139858,1.000001,1.000000,0.900001
11.249655,1.000001,1.000000,0.900001
11.349608,1.000000,1.000000,0.900001
11.449626,1.000000,1.000000,0.900001
11.559641,1.000000,1.000000,0.900000
11.659721,1.000000,1.000000,0.900000
11.769668,1.000000,1.000000,0.900000
11.869621,1.000000,1.000000,0.900000
11.969607,1.000000,1.000000,0.900000
12.079590,1.000000,1.000000,0.900000
12.179709,1.000000,1.000000,0.900000
12.289600,1.000000,1.000000,0.900000
12.389616,1.000000,1.000000,0.900000
12.499628,1.000000,1.000000,0.900000
12.599809,1.000000,1.000000,0.900000
12.699802,1.000000,1.000000,0.900000
12.809625,1.000000,1.000000,0.900000
12.909620,1.000000,1.000000,0.900000
13.019757,1.000000,1.000000,0.900000
13.119652,1.000000,1.000000,0.900000
13.219622,1.000000,1.000000,0.900000
13.329637,1.000000,1.000000,0.900000
13.429570,1.000000,1.000000,0.900000
13.539623,1.000000,1.000000,0.900000
13.639762,1.000000,1.000000,0.900000
13.749593,1.000000,1.000000,0.900000
13.849614,1.000000,1.000000,0.900000
13.949561,1.000000,1.000000,0.900000
14.059548,1.000000,1.000000,0.900000
14.159617,1.000000,1.000000,0.900000
14.269564,1.000000,1.000000,0.900000
14.369574,1.000000,1.000000,0.900000
14.469618,1.000000,1.000000,0.900000
14.579598,1.000000,1.000000,0.900000
14.679773,1.000000,1.000000,0.900000
14.789551,1.000000,1.000000,0.900000
14.889589,1.000000,1.000000,0.900000
14.999585,1.000000,1.000000,0.900000
15.099648,1.000000,1.000000,0.900000
15.199613,1.000000,1.000000,0.900000
15.309551,1.000000,1.000000,0.900000
15.409561,1.000000,1.000000,0.900000
15.519678,1.000000,1.000000,0.900000
15.619807,1.000000,1.000000,0.900000
15.719614,1.000000,1.000000,0.900000
15.829528,1.000000,1.000000,0.900000
15.929521,1.000000,1.000000,0.900000
16.039495,1.000000,1.000000,0.900000
16.139756,1.000000,1.000000,0.900000
16.239525,1.000000,1.000000,0.900000
16.349517,1.000000,1.000000,0.900000
16.449550,1.000000,1.000000,0.900000
16.559516,1.000000,1.000000,0.900000
16.659724,1.000000,1.000000,0.900000
16.769539,1.000000,1.000000,0.900000
16.869522,1.000000,1.000000,0.900000
16.969476,1.000000,1.000000,0.900000
17.079504,1.000000,1.000000,0.900000
17.179547,1.000000,1.000000,0.900000
17.289569,1.000000,1.000000,0.900000
17.389490,1.000000,1.000000,0.900000
17.489533,1.000000,1.000000,0.900000
17.599700,1.000000,1.000000,0.900000
17.699716,1.000000,1.000000,0.900000
17.809475,1.000000,1.000000,0.900000
17.909490,1.000000,1.000000,0.900000
18.009546,1.000000,1.000000,0.900000
18.119705,1.000000,1.000000,0.900000
18.219530,1.000000,1.000000,0.900000
18.329514,1.000000,1.000000,0.900000
18.429455,1.000000,1.000000,0.900000
18.529462,1.000000,1.000000,0.900000
18.639693,1.000000,1.000000,0.900000
18.739494,1.000000,1.000000,0.900000
18.849545,1.000000,1.000000,0.900000
18.949458,1.000000,1.000000,0.900000
19.059476,1.000000,1.000000,0.900000
19.159525,1.000000,1.000000,0.900000
19.259503,1.000000,1.000000,0.900000
19.369470,1.000000,1.000000,0.900000
19.469452,1.000000,1.000000,0.900000
19.579440,1.000000,1.000000,0.900000
19.679576,1.000000,1.000000,0.900000
19.779471,1.000000,1.000000,0.900000
19.889465,1.000000,1.000000,0.900000
19.989473,1.000000,1.000000,0.900000
20.099624,1.000000,1.000000,0.900000
20.199631,1.000000,1.000000,0.900000
20.299452,1.000000,1.000000,0.900000
20.409494,1.000000,1.000000,0.900000
20.509422,1.000000,1.000000,0.900000
20.619647,1.000000,1.000000,0.900000
20.719466,1.000000,1.000000,0.900000
20.819437,1.000000,1.000000,0.900000
20.929423,1.000000,1.000000,0.900000
21.029454,1.000000,1.000000,0.900000
21.139685,1.000000,1.000000,0.900000
21.239423,1.000000,1.000000,0.900000
21.339440,1.000000,1.000000,0.900000
21.449438,1.000000,1.000000,0.900000
21.549425,1.000000,1.000000,0.900000
21.659594,1.000000,1.000000,0.900000
21.759445,1.000000,1.000000,0.900000
21.859409,1.000000,1.000000,0.900000
21.969472,1.000000,1.000000,0.900000
22.069405,1.000000,1.000000,0.900000
22.179473,1.000000,1.000000,0.900000
22.279403,1.000000,1.000000,0.900000
22.379396,1.000000,1.000000,0.900000
22.489365,1.000000,1.000000,0.900000
22.589375,1.000000,1.000000,0.900000
22.699594,1.000000,1.000000,0.900000
22.799444,1.000000,1.000000,0.900000
22.899562,1.000000,1.000000,0.900000
23.009400,1.000000,1.000000,0.900000
23.109524,1.000000,1.000000,0.900000
23.219452,1.000000,1.000000,0.900000
23.319379,1.000000,1.000000,0.900000
23.429381,1.000000,1.000000,0.900000
23.529401,1.000000,1.000000,0.900000
23.629541,1.000000,1.000000,0.900000
23.739369,1.000000,1.000000,0.900000
23.839371,1.000000,1.000000,0.900000
23.949399,1.000000,1.000000,0.900000
24.049353,1.000000,1.000000,0.900000
24.149504,1.000000,1.000000,0.900000
24.259370,1.000000,1.000000,0.900000
24.359342,1.000000,1.000000,0.900000
24.469358,1.000000,1.000000,0.900000
24.569348,1.000000,1.000000,0.900000
24.669741,1.000000,1.000000,0.900000
24.779328,1.000000,1.000000,0.900000
24.879320,1.000000,1.000000,0.900000
24.989329,1.000000,1.000000,0.900000
25.089429,1.000000,1.000000,0.900000
25.189366,1.000000,1.000000,0.900000
25.299375,1.000000,1.000000,0.900000
25.399480,1.000000,1.000000,0.900000
25.509331,1.000000,1.000000,0.900000
25.609401,1.000000,1.000000,0.900000
25.709396,1.000000,1.000000,0.900000
25.819306,1.000000,1.000000,0.900000
25.919330,1.000000,1.000000,0.900000
26.029331,1.000000,1.000000,0.900000
26.129493,1.000000,1.000000,0.900000
26.229322,1.000000,1.000000,0.900000
26.339340,1.000000,1.000000,0.900000
26.439317,1.000000,1.000000,0.900000
26.549306,1.000000,1.000000,0.900000
26.649551,1.000000,1.000000,0.900000
26.759323,1.000000,1.000000,0.900000
26.859308,1.000000,1.000000,0.900000
26.959283,1.000000,1.000000,0.900000
27.069289,1.000000,1.000000,0.900000
27.169471,1.000000,1.000000,0.900000
27.279289,1.000000,1.000000,0.900000
27.379276,1.000000,1.000000,0.900000
27.479308,1.000000,1.000000,0.900000
27.589271,1.000000,1.000000,0.900000
27.689365,1.000000,1.000000,0.900000
27.799314,1.000000,1.000000,0.900000
27.899423,1.000000,1.000000,0.900000
27.999416,1.000000,1.000000,0.900000
28.109347,1.000000,1.000000,0.900000
28.209357,1.000000,1.000000,0.900000
28.319257,1.000000,1.000000,0.900000
28.419273,1.000000,1.000000,0.900000
28.529265,1.000000,1.000000,0.900000
28.629450,1.000000,1.000000,0.900000
28.729238,1.000000,1.000000,0.900000
28.839276,1.000000,1.000000,0.900000
28.939251,1.000000,1.000000,0.900000
