t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
4.689851,-6.960520,60.416232,-0.275545,-1.732680,14.014614,-0.152731,0.998730,-0.048686,-0.012248,0.004267,0.6269598196
4.789755,-7.106257,61.700956,-0.295842,-1.742536,13.972319,-0.145676,0.998997,-0.043218,-0.010867,0.004330,0.6171042414
4.889724,-7.253646,63.019596,-0.314073,-1.730974,13.930732,-0.119546,0.999223,-0.038013,-0.009441,0.004421,0.6081173633
4.999709,-7.421399,64.486109,-0.340303,-1.737130,13.927276,-0.107365,0.999377,-0.034074,-0.008090,0.004389,0.6014535466
5.099822,-7.566749,65.789892,-0.368462,-1.724201,13.873225,-0.120882,0.999506,-0.030462,-0.006375,0.004388,0.5932004382
5.209931,-7.746416,67.421317,-0.386618,-1.674881,13.777075,-0.106734,0.999669,-0.025108,-0.002872,0.004809,0.5665464127
5.309761,-7.924803,68.921637,-0.400009,-1.678837,13.746420,-0.121667,0.999720,-0.023126,-0.001100,0.004848,0.5613921471
5.419740,-8.114680,70.443878,-0.416558,-1.726487,13.841201,-0.150476,0.999674,-0.025116,-0.000845,0.004505,0.5792849355
5.519915,-8.255482,71.691777,-0.421023,-1.702698,13.754637,-0.148505,0.999729,-0.022777,0.000851,0.004747,0.5715751725
5.619975,-8.401620,72.970959,-0.430024,-1.679263,13.678622,-0.141232,0.999774,-0.020563,0.002275,0.004921,0.5646829650
5.729772,-8.568318,74.390864,-0.444089,-1.673229,13.606159,-0.129850,0.999810,-0.018519,0.003449,0.005029,0.5601125457
5.829748,-8.713595,75.665888,-0.457645,-1.652588,13.534368,-0.125649,0.999843,-0.016261,0.004660,0.005289,0.5540855375
5.939752,-8.878412,77.107477,-0.467634,-1.642421,13.505124,-0.122264,0.999873,-0.013706,0.005912,0.005562,0.5502502698
6.039735,-9.019129,78.396249,-0.474765,-1.611941,13.468331,-0.125581,0.999896,-0.011095,0.007049,0.005987,0.5448328531
6.139909,-9.162167,79.710705,-0.478064,-1.584807,13.456077,-0.106672,0.999905,-0.008809,0.008443,0.006461,0.5400117466
6.249800,-9.322460,81.153104,-0.493011,-1.570882,13.444288,-0.134187,0.999907,-0.006627,0.009670,0.006906,0.5369425648
6.349719,-9.465335,82.440620,-0.492230,-1.551780,13.416215,-0.123828,0.999907,-0.004238,0.010569,0.007508,0.5324477144
6.459725,-9.630945,83.879805,-0.494501,-1.541601,13.376860,-0.106830,0.999898,-0.001858,0.011507,0.008222,0.5300367237
6.559694,-9.781159,85.165638,-0.502686,-1.534745,13.326273,-0.112445,0.999882,0.000383,0.012427,0.008975,0.5258549722
6.659814,-9.937415,86.474346,-0.506151,-1.533823,13.289381,-0.118234,0.999859,0.003135,0.013296,0.009753,0.5220029426
6.769722,-10.110917,87.913502,-0.508457,-1.536221,13.264154,-0.123427,0.999825,0.006165,0.014095,0.010678,0.5200786474
6.869698,-10.267309,89.201782,-0.509621,-1.538063,13.236117,-0.132884,0.999786,0.009004,0.014832,0.011298,0.5164412293
6.979708,-10.443601,90.638701,-0.515035,-1.541960,13.212595,-0.143769,0.999752,0.011542,0.015004,0.011768,0.5147902872
7.079720,-10.605180,91.921042,-0.518928,-1.546390,13.169916,-0.143460,0.999715,0.013966,0.015062,0.012158,0.5114785785
7.189745,-10.788742,93.351418,-0.524716,-1.558580,13.131112,-0.133588,0.999687,0.015585,0.015060,0.012485,0.5101898157
7.289697,-10.954269,94.629716,-0.531736,-1.566271,13.082206,-0.130353,0.999659,0.017236,0.015030,0.012641,0.5070928225
7.389718,-11.124667,95.926735,-0.536866,-1.573993,13.048841,-0.122394,0.999639,0.018355,0.014955,0.012724,0.5042704708
7.499749,-11.310398,97.347393,-0.543496,-1.577991,12.991013,-0.121351,0.999619,0.019174,0.015253,0.012719,0.5033233831
7.599910,-11.479603,98.624988,-0.547511,-1.584765,12.941414,-0.121768,0.999594,0.019847,0.016066,0.012679,0.5005875578
7.709770,-11.666610,100.044864,-0.550819,-1.596049,12.905095,-0.132476,0.999573,0.020227,0.016933,0.012573,0.4996705326
7.809761,-11.831240,101.319779,-0.551477,-1.601836,12.867720,-0.160781,0.999559,0.021083,0.016706,0.012604,0.4968763268
7.909658,-11.994632,102.606909,-0.542305,-1.584373,12.833704,-0.133485,0.999553,0.021834,0.016024,0.012663,0.4945841348
8.019853,-12.174627,104.020007,-0.549325,-1.568634,12.792393,-0.096213,0.999530,0.022921,0.015849,0.012740,0.4943680191
8.119777,-12.338071,105.284943,-0.569561,-1.555157,12.758992,-0.103433,0.999484,0.024390,0.016590,0.012708,0.4920264631
8.229707,-12.519720,106.696852,-0.580864,-1.549745,12.750098,-0.125103,0.999423,0.026208,0.017735,0.012366,0.4914807031
8.329691,-12.682957,107.963246,-0.577627,-1.541734,12.725235,-0.147479,0.999388,0.027330,0.018273,0.011981,0.4890600071
8.429669,-12.849749,109.245538,-0.567586,-1.533745,12.697775,-0.150552,0.999379,0.028092,0.017782,0.011671,0.4869451143
8.539667,-13.030408,110.655334,-0.564574,-1.514301,12.685015,-0.136988,0.999423,0.027331,0.016658,0.011348,0.4868696953
8.639882,-13.194453,111.922518,-0.568585,-1.489680,12.671076,-0.104659,0.999472,0.026371,0.015561,0.010873,0.4851083238
8.749680,-13.378698,113.323887,-0.582982,-1.464564,12.650576,-0.090371,0.999522,0.025048,0.014984,0.010157,0.4851010355
8.849670,-13.551090,114.586926,-0.595027,-1.460247,12.617382,-0.086659,0.999546,0.024186,0.015201,0.009561,0.4831684854
8.959673,-13.739629,115.999825,-0.602864,-1.463229,12.597925,-0.115896,0.999560,0.023548,0.015597,0.009028,0.4829455641
9.059695,-13.903446,117.281041,-0.597720,-1.462650,12.622502,-0.138143,0.999579,0.022885,0.015603,0.008691,0.4808602156
9.159702,-14.058282,118.575847,-0.592622,-1.444750,12.647553,-0.141452,0.999609,0.021882,0.015314,0.008306,0.4790992225
9.269657,-14.223778,119.992465,-0.598280,-1.423464,12.671744,-0.130916,0.999652,0.020278,0.015018,0.007714,0.4793577449
9.369725,-14.376778,121.264555,-0.611318,-1.411859,12.671025,-0.123000,0.999694,0.018717,0.014462,0.007213,0.4777632788
9.479663,-14.550311,122.683338,-0.625046,-1.407292,12.668191,-0.118842,0.999734,0.017506,0.013382,0.006747,0.4780312007
9.579670,-14.708840,123.968449,-0.632720,-1.415465,12.695664,-0.105288,0.999773,0.016015,0.012546,0.006305,0.4764337449
9.679928,-14.862762,125.271092,-0.642099,-1.410157,12.711829,-0.100698,0.999788,0.015582,0.012105,0.005867,0.4749983112
9.789673,-15.026802,126.693187,-0.646892,-1.398031,12.728299,-0.078008,0.999794,0.015188,0.012282,0.005554,0.4754384369
9.889656,-15.175824,127.975976,-0.653761,-1.399774,12.738228,-0.099404,0.999790,0.015224,0.012673,0.005245,0.4737539788
9.999835,-15.335852,129.405108,-0.651031,-1.387709,12.746589,-0.111469,0.999791,0.015065,0.012858,0.005148,0.4740548403
10.099831,-15.480838,130.690102,-0.643511,-1.377883,12.764399,-0.106464,0.999782,0.015404,0.013117,0.005181,0.4725204565
10.199798,-15.625433,131.987676,-0.642972,-1.368601,12.776529,-0.107459,0.999771,0.015780,0.013425,0.005359,0.4711430343
10.309613,-15.782164,133.411279,-0.645132,-1.355620,12.800500,-0.117780,0.999766,0.016186,0.013221,0.005659,0.4715798706
10.409776,-15.925696,134.693665,-0.641175,-1.343094,12.822745,-0.116212,0.999755,0.016757,0.013037,0.006230,0.4702322844
10.519745,-16.089117,136.113214,-0.641057,-1.342452,12.834404,-0.118164,0.999737,0.017499,0.013187,0.006834,0.4707464147
10.619707,-16.238985,137.388441,-0.641423,-1.348626,12.845690,-0.132217,0.999720,0.018338,0.013025,0.007328,0.4692901715
10.729675,-16.406220,138.808217,-0.635840,-1.352950,12.861848,-0.133888,0.999710,0.018868,0.012672,0.007979,0.4698053681
10.829631,-16.561476,140.081094,-0.630619,-1.368028,12.865953,-0.132992,0.999704,0.019341,0.011997,0.008632,0.4684392072
10.929687,-16.721493,141.370790,-0.627408,-1.395623,12.869789,-0.122541,0.999696,0.019941,0.011195,0.009199,0.4673159878
11.039637,-16.894134,142.785170,-0.629609,-1.411262,12.860058,-0.121955,0.999670,0.021537,0.010098,0.009726,0.4680067395
11.139858,-17.052255,144.058185,-0.626725,-1.418636,12.821350,-0.094109,0.999609,0.024363,0.009057,0.010346,0.4669564431
11.249655,-17.225306,145.472417,-0.631301,-1.414674,12.775525,-0.108547,0.999504,0.027934,0.009437,0.011050,0.4674892681
11.349608,-17.381422,146.763096,-0.629056,-1.428387,12.820719,-0.143262,0.999417,0.030716,0.009111,0.011787,0.4660121468
11.449626,-17.534461,148.065734,-0.604634,-1.447599,12.869691,-0.134446,0.999370,0.032303,0.007824,0.012409,0.4649013967
11.559641,-17.695588,149.488489,-0.591165,-1.437764,12.916817,-0.076286,0.999375,0.032550,0.005952,0.012464,0.4660293816
11.659721,-17.852425,150.751837,-0.602365,-1.445965,12.898206,-0.045383,0.999394,0.032252,0.004534,0.012282,0.4651186774
11.769668,-18.038745,152.157333,-0.614329,-1.469146,12.856061,-0.035660,0.999380,0.032812,0.003710,0.012188,0.4659047284
11.869621,-18.212635,153.424292,-0.612892,-1.503198,12.790732,-0.046022,0.999327,0.034372,0.004031,0.012145,0.4645589538
11.969607,-18.375608,154.724761,-0.599979,-1.525220,12.788312,-0.082924,0.999261,0.036180,0.005071,0.011960,0.4632064727
12.079590,-18.538924,156.157704,-0.573489,-1.519254,12.813712,-0.097124,0.999201,0.037764,0.005632,0.011794,0.4638577605
12.179709,-18.676235,157.447444,-0.550952,-1.493509,12.853617,-0.090925,0.999176,0.038354,0.006287,0.011654,0.4627920043
12.289600,-18.831631,158.871252,-0.553148,-1.471976,12.889301,-0.102437,0.999207,0.037625,0.006685,0.011176,0.4635912495
12.389616,-18.977517,160.144814,-0.558466,-1.466008,12.885814,-0.114285,0.999267,0.036195,0.006506,0.010645,0.4624915832
12.499628,-19.148494,161.564673,-0.563472,-1.465134,12.868649,-0.116652,0.999336,0.034565,0.004992,0.010399,0.4633302314
12.599809,-19.305999,162.849782,-0.566117,-1.462131,12.865482,-0.086195,0.999394,0.033006,0.004048,0.010290,0.4624670427
12.699802,-19.460823,164.152417,-0.582274,-1.463161,12.866368,-0.091353,0.999439,0.031620,0.004081,0.010234,0.4615254838
12.809625,-19.626090,165.591117,-0.593562,-1.468688,12.907150,-0.119463,0.999492,0.029880,0.003471,0.010518,0.4622735966
12.909620,-19.769212,166.888891,-0.585726,-1.467501,12.946610,-0.118270,0.999534,0.028427,0.002236,0.010912,0.4612335710
13.019757,-19.925091,168.333889,-0.580780,-1.454859,13.000314,-0.084311,0.999594,0.026120,0.000821,0.011315,0.4623315394
13.119652,-20.067419,169.623877,-0.587443,-1.442251,13.031025,-0.059051,0.999651,0.023754,-0.000046,0.011559,0.4614246818
13.219622,-20.218646,170.928697,-0.594816,-1.438406,13.035526,-0.047058,0.999697,0.021692,-0.000412,0.011639,0.4605589520
13.329637,-20.387808,172.367766,-0.599358,-1.451878,13.026500,-0.065546,0.999735,0.019873,-0.000136,0.011654,0.4613562507
13.429570,-20.537402,173.671264,-0.591005,-1.471663,13.041395,-0.089101,0.999752,0.018865,-0.000025,0.011814,0.4601474734
13.539623,-20.695625,175.127728,-0.576692,-1.472165,13.053014,-0.098354,0.999728,0.019779,0.000249,0.012361,0.4609497650
13.639762,-20.831188,176.448430,-0.567360,-1.477095,13.106905,-0.088345,0.999711,0.020029,0.000101,0.013274,0.4600009713
13.749593,-20.973352,177.911809,-0.576393,-1.466805,13.170942,-0.109622,0.999698,0.019732,-0.001876,0.014498,0.4607858062
13.849614,-21.100293,179.226569,-0.579105,-1.447871,13.241711,-0.054889,0.999693,0.019050,-0.003854,0.015351,0.4601344765
13.949561,-21.242367,180.545211,-0.605746,-1.452997,13.274773,-0.015226,0.999709,0.017528,-0.004973,0.015800,0.4595676438
14.059548,-21.409385,181.993519,-0.637073,-1.466770,13.265437,-0.045987,0.999731,0.015962,-0.005220,0.016005,0.4604269792
14.159617,-21.571237,183.306379,-0.635761,-1.501553,13.278299,-0.040454,0.999745,0.015128,-0.004996,0.016001,0.4594471166
14.269564,-21.746758,184.773340,-0.632857,-1.524037,13.293489,-0.090935,0.999751,0.014707,-0.005237,0.015963,0.4600120813
14.369574,-21.901185,186.098398,-0.614121,-1.546105,13.303252,-0.081268,0.999745,0.014834,-0.005650,0.016049,0.4590114467
14.469618,-22.049661,187.444289,-0.612417,-1.553788,13.309565,-0.069123,0.999739,0.015142,-0.005661,0.016124,0.4582645636
14.579598,-22.210083,189.093846,-0.628079,-1.551058,13.386673,-0.090225,0.999736,0.015175,-0.005587,0.016298,0.4440331002
14.679773,-22.364273,190.435093,-0.637503,-1.539215,13.389084,-0.094077,0.999717,0.016544,-0.005598,0.016121,0.4611365735
14.789551,-22.520912,191.901112,-0.642424,-1.533213,13.404607,-0.091822,0.999702,0.017658,-0.005262,0.016014,0.4615760463
14.889589,-22.663247,193.228136,-0.651142,-1.532281,13.421093,-0.115924,0.999685,0.018914,-0.004611,0.015871,0.4600892831
14.999585,-22.824295,194.717277,-0.655001,-1.545380,13.480544,-0.142326,0.999672,0.019562,-0.004817,0.015834,0.4605912406
15.099648,-22.964227,196.058639,-0.652218,-1.549942,13.545117,-0.168682,0.999686,0.018263,-0.006464,0.015894,0.4592459868
15.199613,-23.104586,197.414249,-0.640993,-1.537901,13.622279,-0.106746,0.999722,0.015210,-0.008621,0.015827,0.4586109697
15.309551,-23.268209,198.894661,-0.652727,-1.522062,13.650914,-0.040033,0.999782,0.011036,-0.009002,0.015284,0.4599839926
15.409561,-23.431490,200.222736,-0.678802,-1.539134,13.630569,-0.075841,0.999831,0.007549,-0.008083,0.014681,0.4588275541
15.519678,-23.622678,201.717827,-0.670244,-1.576293,13.592570,-0.123154,0.999844,0.006409,-0.007973,0.014381,0.4594324162
15.619807,-23.790062,203.081935,-0.632345,-1.600393,13.600963,-0.095054,0.999837,0.006284,-0.008536,0.014619,0.4585043850
15.719614,-23.938953,204.468323,-0.619167,-1.589848,13.657495,-0.074475,0.999828,0.006382,-0.008426,0.015259,0.4577137367
15.829528,-24.093494,205.995415,-0.625222,-1.568766,13.754850,-0.089288,0.999819,0.006630,-0.007859,0.016002,0.4586679663
15.929521,-24.230828,207.360309,-0.624264,-1.545357,13.815385,-0.088357,0.999815,0.006508,-0.007573,0.016437,0.4577892451
16.039495,-24.396930,208.877102,-0.625159,-1.536943,13.855030,-0.080048,0.999817,0.006049,-0.007424,0.016579,0.4588561369
16.139756,-24.558811,210.243916,-0.628432,-1.549980,13.868206,-0.081036,0.999818,0.005689,-0.007440,0.016639,0.4579923773
16.239525,-24.728090,211.629400,-0.629369,-1.573696,13.891675,-0.095791,0.999811,0.005862,-0.008024,0.016723,0.4570849507
16.349517,-24.911109,213.163876,-0.624138,-1.584019,13.926230,-0.085071,0.999797,0.005999,-0.009118,0.016965,0.4582281004
16.449550,-25.094542,214.708688,-0.615811,-1.598932,13.976736,-0.073681,0.999789,0.006013,-0.009642,0.017101,0.4422047532
16.559516,-25.271061,216.249568,-0.623835,-1.605212,14.012365,-0.072970,0.999788,0.006076,-0.009391,0.017300,0.4610409597
16.659724,-25.429807,217.624350,-0.623804,-1.609745,14.047950,-0.077753,0.999782,0.006182,-0.009630,0.017489,0.4595918668
16.769539,-25.609464,219.154717,-0.619773,-1.616401,14.063115,-0.072975,0.999774,0.006432,-0.009982,0.017656,0.4601773710
16.869522,-25.774335,220.539553,-0.616432,-1.626748,14.090735,-0.074021,0.999769,0.006115,-0.010233,0.017861,0.4589054342
16.969476,-25.941722,221.946911,-0.612882,-1.640817,14.117400,-0.081002,0.999762,0.006147,-0.010640,0.018033,0.4578223210
17.079504,-26.125810,223.501594,-0.605273,-1.652138,14.152672,-0.060353,0.999759,0.005973,-0.010782,0.018167,0.4588468985
17.179547,-26.290134,224.901439,-0.607744,-1.660281,14.180491,-0.073300,0.999755,0.006234,-0.010805,0.018297,0.4577946323
17.289569,-26.475461,226.463808,-0.602320,-1.672078,14.203398,-0.063385,0.999745,0.007027,-0.011262,0.018276,0.4587784366
17.389490,-26.639829,227.869449,-0.599906,-1.678285,14.221256,-0.056761,0.999742,0.007518,-0.011283,0.018233,0.4578200164
17.489533,-26.805215,229.298094,-0.599045,-1.684057,14.242197,-0.056058,0.999742,0.008091,-0.010998,0.018136,0.4570098885
17.599700,-26.986208,230.874284,-0.599469,-1.690566,14.271210,-0.061178,0.999745,0.008207,-0.010662,0.018127,0.4580753609
17.699716,-27.145604,232.291669,-0.598288,-1.695028,14.307585,-0.082696,0.999749,0.008004,-0.010382,0.018184,0.4570797054
17.809475,-27.322728,233.863993,-0.595023,-1.695002,14.326250,-0.069652,0.999749,0.007800,-0.010614,0.018120,0.4581512639
17.909490,-27.482960,235.282449,-0.596387,-1.692536,14.341513,-0.055782,0.999761,0.007282,-0.010184,0.017908,0.4573653195
18.009546,-27.647535,236.721075,-0.603377,-1.695979,14.353207,-0.071385,0.999779,0.007147,-0.008973,0.017590,0.4565655387
18.119705,-27.830396,238.308851,-0.605252,-1.704278,14.366528,-0.099424,0.999787,0.007135,-0.008626,0.017318,0.4575660936
18.219530,-27.989992,239.736811,-0.593864,-1.700180,14.387999,-0.082987,0.999789,0.006888,-0.008987,0.017145,0.4567923735
18.329514,-28.166316,241.331456,-0.596376,-1.689744,14.419995,-0.062693,0.999792,0.006721,-0.009215,0.016905,0.4580109762
18.429455,-28.324398,242.762487,-0.608613,-1.678688,14.434129,-0.056824,0.999802,0.006273,-0.008711,0.016769,0.4572285064
18.529462,-28.485796,244.216275,-0.620928,-1.669805,14.453168,-0.066016,0.999809,0.006243,-0.008058,0.016702,0.4564909520
18.639693,-28.666318,245.822684,-0.623332,-1.668519,14.486076,-0.068991,0.999811,0.006052,-0.007571,0.016849,0.4576472098
18.739494,-28.825143,247.263134,-0.624246,-1.662462,14.525026,-0.093335,0.999813,0.005998,-0.007094,0.016980,0.4566484865
18.849545,-29.003186,248.869055,-0.622619,-1.654301,14.555193,-0.090715,0.999819,0.005388,-0.006640,0.016972,0.4577546268
18.949458,-29.166140,250.310964,-0.627595,-1.657832,14.577884,-0.104365,0.999824,0.004953,-0.006493,0.016895,0.4568411128
19.059476,-29.350790,251.918281,-0.630345,-1.661508,14.581158,-0.100991,0.999822,0.005084,-0.006500,0.016976,0.4579380135
19.159525,-29.517879,253.369552,-0.635546,-1.669447,14.595718,-0.095949,0.999819,0.005602,-0.006397,0.017006,0.4571292608
19.259503,-29.683603,254.839633,-0.641239,-1.673388,14.602870,-0.101803,0.999817,0.006355,-0.005849,0.017052,0.4563737694
19.369470,-29.864069,256.460000,-0.647797,-1.686850,14.628813,-0.116639,0.999815,0.007324,-0.005000,0.017061,0.4574375921
19.469452,-30.022146,257.917742,-0.649318,-1.689638,14.656741,-0.130724,0.999808,0.008130,-0.004697,0.017201,0.4565596924
19.579440,-30.194829,259.536954,-0.645590,-1.670714,14.674637,-0.100979,0.999798,0.009019,-0.004425,0.017393,0.4578037859
19.679576,-30.353964,260.993894,-0.653726,-1.668712,14.698729,-0.086603,0.999794,0.010150,-0.003290,0.017243,0.4570872071
19.779471,-30.517495,262.458292,-0.675081,-1.676649,14.674054,-0.176903,0.999787,0.011404,-0.001981,0.017069,0.4558955947
19.889465,-30.699777,264.081940,-0.659940,-1.685617,14.691297,-0.158303,0.999780,0.012181,-0.001761,0.016973,0.4571226994
19.989473,-30.860198,265.543198,-0.652048,-1.678983,14.721948,-0.120341,0.999778,0.012542,-0.001865,0.016839,0.4565531822
20.099624,-31.038300,267.164042,-0.668409,-1.669455,14.721423,-0.117891,0.999783,0.012502,-0.001527,0.016610,0.4577625836
20.199631,-31.202147,268.620810,-0.683249,-1.674027,14.728224,-0.127045,0.999791,0.012365,-0.001116,0.016231,0.4569321176
20.299452,-31.368907,270.092683,-0.684996,-1.675016,14.723190,-0.126855,0.999801,0.012050,-0.000911,0.015849,0.4561941182
20.409494,-31.552871,271.717672,-0.682627,-1.675823,14.723775,-0.120529,0.999813,0.011748,-0.000644,0.015356,0.4573807487
20.509422,-31.715147,273.178339,-0.679634,-1.671158,14.721262,-0.118738,0.999821,0.011530,-0.000362,0.014964,0.4565766717
20.619647,-31.893486,274.810272,-0.674804,-1.661822,14.715801,-0.107034,0.999829,0.011444,-0.000163,0.014534,0.4577619806
20.719466,-32.060349,276.279225,-0.684595,-1.671656,14.716147,-0.098089,0.999831,0.011750,-0.000446,0.014145,0.4766633001
20.819437,-32.190912,277.617665,-0.660740,-1.619126,14.711470,-0.086116,0.999837,0.011717,0.000983,0.013679,0.4541402114
20.929423,-32.369276,279.234403,-0.670709,-1.621711,14.699572,-0.090644,0.999835,0.012261,0.001453,0.013319,0.4743758668
21.029454,-32.508878,280.564147,-0.661377,-1.605784,14.716452,-0.113111,0.999835,0.012417,0.002251,0.013060,0.4707591859
21.139685,-32.665258,282.061918,-0.642145,-1.587258,14.738598,-0.105035,0.999838,0.012284,0.001731,0.013010,0.4700407587
21.239423,-32.806537,283.481978,-0.602648,-1.534888,14.771121,-0.062072,0.999840,0.012063,0.001689,0.013076,0.4508776310
21.339440,-32.959050,284.959142,-0.607610,-1.524872,14.769095,-0.049611,0.999837,0.011936,0.000993,0.013498,0.4686741834
21.449438,-33.139275,286.574580,-0.610878,-1.499153,14.824359,-0.073607,0.999830,0.012128,0.001197,0.013850,0.4514268193
21.549425,-33.309523,288.108950,-0.597922,-1.489131,14.859447,-0.058934,0.999823,0.012195,0.000711,0.014310,0.4518285042
