t,scale_R_gps,scale_Q,scale_gate
11.490502,1.049299,1.000000,0.986925
11.600483,1.041904,1.000000,0.988886
11.700490,1.035618,1.000000,0.990553
11.800520,1.030276,1.000000,0.991970
11.910520,1.099946,1.000000,0.993175
12.010698,1.129167,1.000000,1.007122
12.110653,1.109792,1.000000,1.006054
12.220492,1.093323,1.000000,1.005146
12.320512,1.079324,1.000000,1.004374
12.420607,1.075145,1.000000,1.003718
12.530498,1.063873,1.000000,1.003160
12.630508,1.097735,1.000000,1.002686
12.740532,1.083075,1.000000,1.002283
12.840449,1.070614,1.000000,1.001941
12.940716,1.060021,1.000000,1.001650
13.050505,1.051018,1.000000,1.001402
13.150507,1.043366,1.000000,1.001192
13.250505,1.036861,1.000000,1.001013
13.360525,1.044927,1.000000,1.000861
13.460634,1.053807,1.000000,1.000732
13.560524,1.045736,1.000000,1.000622
13.670558,1.045388,1.000000,1.000529
13.770535,1.038580,1.000000,1.000450
13.870591,1.041608,1.000000,1.000382
13.980812,1.082509,1.000000,1.000325
14.080565,1.070133,1.000000,1.000276
14.190554,1.077453,1.000000,1.000235
14.290589,1.065835,1.000000,1.000199
14.390594,1.085641,1.000000,1.000170
14.500651,1.101922,1.000000,1.000144
14.600594,1.086634,1.000000,1.000122
14.710700,1.073639,1.000000,1.000104
14.810677,1.062593,1.000000,1.000088
14.910825,1.053204,1.000000,1.000075
15.010824,1.045223,1.000000,1.000064
15.120601,1.038440,1.000000,1.000054
15.220621,1.032674,1.000000,0.988951
15.330589,1.027773,1.000000,0.990609
15.430805,1.023607,1.000000,0.992017
15.530590,1.020066,1.000000,0.993215
15.630567,1.017056,1.000000,0.994233
15.740606,1.047748,1.000000,0.995098
15.840619,1.040585,1.000000,0.981900
15.940798,1.034498,1.000000,0.984615
16.050589,1.042348,1.000000,0.986290
16.160612,1.035996,1.000000,0.973346
16.260683,1.030597,1.000000,0.977344
16.360628,1.026007,1.000000,0.980743
16.460721,1.071780,1.000000,0.983631
16.570620,1.061013,1.000000,0.986087
16.670628,1.051861,1.000000,0.988174
16.770621,1.050676,1.000000,0.989948
16.880654,1.057282,1.000000,0.993582
16.980739,1.070674,1.000000,0.994545
17.080632,1.106063,1.000000,0.995363
17.190670,1.125398,1.000000,0.996059
17.290683,1.106589,1.000000,0.996650
17.390663,1.090600,1.000000,0.997152
17.500711,1.077010,1.000000,0.997580
17.600742,1.065459,1.000000,0.997943
17.710724,1.055640,1.000000,0.998251
17.810794,1.113965,1.000000,0.998514
17.910868,1.137493,1.000000,0.998737
18.020841,1.116869,1.000000,0.998926
18.120745,1.099339,1.000000,0.999087
18.220771,1.140846,1.000000,0.999224
18.330751,1.180310,1.000000,0.999340
18.430919,1.191221,1.000000,0.999439
18.530771,1.162538,1.000000,0.999523
18.640758,1.184611,1.000000,0.999595
18.740726,1.156920,1.000000,0.999656
18.850727,1.133382,1.000000,0.993525
18.950937,1.114802,1.000000,0.994496
19.050732,1.097582,1.000000,0.995322
19.150741,1.082944,1.000000,0.996024
19.260764,1.070503,1.000000,0.996620
19.360778,1.063516,1.000000,0.992606
19.470789,1.071615,1.000000,0.993715
19.570741,1.060873,1.000000,0.994658
19.670734,1.051742,1.000000,0.995459
19.780907,1.043981,1.000000,0.996140
19.880802,1.091287,1.000000,0.996719
19.981002,1.150089,1.000000,0.997211
20.090769,1.127576,1.000000,0.988316
20.190763,1.132626,1.000000,0.990068
20.300771,1.163703,1.000000,1.008484
20.400780,1.157037,1.000000,1.007211
20.500817,1.133481,1.000000,1.006129
20.610843,1.119533,1.000000,1.002960
20.710823,1.101603,1.000000,1.002516
20.810999,1.086362,1.000000,1.002139
20.921004,1.073408,1.000000,0.991381
21.020860,1.062397,1.000000,0.982605
21.120809,1.100948,1.000000,0.985214
21.230809,1.122569,1.000000,0.987432
21.330815,1.104183,1.000000,0.989317
21.431006,1.088556,1.000000,0.984236
21.540869,1.076232,1.000000,0.980996
21.640830,1.090565,1.000000,0.983846
21.740854,1.079845,1.000000,0.986270
21.850850,1.106375,1.000000,0.988329
21.951028,1.112184,1.000000,0.990080
22.060839,1.095356,1.000000,0.991568
22.160834,1.081053,1.000000,0.992833
22.260894,1.068895,1.000000,0.993908
22.370865,1.058561,1.000000,0.994822
22.470879,1.049777,1.000000,0.995598
22.570913,1.042310,1.000000,0.996259
22.680927,1.035964,1.000000,0.996820
22.780972,1.030569,1.000000,0.997297
22.880931,1.025984,1.000000,0.997702
22.991147,1.022086,1.000000,0.998047
23.090950,1.018773,1.000000,0.998340
23.190923,1.015957,1.000000,0.998589
23.300967,1.013564,1.000000,0.998801
23.400864,1.011529,1.000000,0.998980
23.511080,1.009800,1.000000,0.999133
23.611031,1.008330,1.000000,0.999263
23.710962,1.007080,1.000000,0.999374
23.821017,1.006018,1.000000,0.999468
23.921154,1.005116,1.000000,0.999548
24.021016,1.004348,1.000000,0.999615
24.130992,1.003696,1.000000,0.999673
24.230983,1.003142,1.000000,0.999722
24.341031,1.002670,1.000000,0.999764
24.441227,1.002270,1.000000,0.999799
24.541073,1.001929,1.000000,0.999829
24.650995,1.001640,1.000000,0.999855
24.750998,1.001394,1.000000,0.999877
24.851050,1.001185,1.000000,0.999895
24.961233,1.001007,1.000000,0.999911
25.061031,1.062135,1.000000,0.999924
25.161029,1.052815,1.000000,0.999936
25.271051,1.044893,1.000000,0.999945
25.371074,1.038159,1.000000,0.999954
25.471059,1.032435,1.000000,0.999960
25.581043,1.027570,1.000000,0.999966
25.681069,1.023434,1.000000,0.999971
25.781062,1.019919,1.000000,0.999976
25.891055,1.016931,1.000000,0.999979
25.991233,1.014392,1.000000,0.999982
26.101136,1.012233,1.000000,0.999985
26.201133,1.010398,1.000000,0.999987
26.301083,1.008838,1.000000,0.999989
26.411290,1.007512,1.000000,0.999991
26.511317,1.006386,1.000000,0.999992
26.611198,1.005428,1.000000,0.999993
26.721095,1.004614,1.000000,0.999994
26.821180,1.003922,1.000000,0.999995
26.921159,1.003333,1.000000,0.999996
27.031140,1.002833,1.000000,0.999997
27.131142,1.002408,1.000000,0.999997
27.241131,1.002047,1.000000,0.999998
27.341142,1.001740,1.000000,0.999998
27.441229,1.001479,1.000000,0.999998
27.551129,1.001257,1.000000,0.999998
27.651142,1.001069,1.000000,0.999999
27.751142,1.000908,1.000000,0.999999
27.861148,1.000772,1.000000,0.999999
27.961273,1.000656,1.000000,0.999999
28.061187,1.000558,1.000000,0.999999
28.171123,1.000474,1.000000,0.999999
28.271148,1.000403,1.000000,1.000000
28.381230,1.000343,1.000000,1.000000
28.481210,1.000291,1.000000,1.000000
28.581198,1.000248,1.000000,1.000000
28.691175,1.000210,1.000000,1.000000
28.791163,1.000179,1.000000,1.000000
28.891181,1.000152,1.000000,1.000000
29.001225,1.000129,1.000000,1.000000
29.101241,1.000110,1.000000,1.000000
29.201196,1.000093,1.000000,1.000000
29.311305,1.000079,1.000000,1.000000
29.411349,1.000067,1.000000,1.000000
29.511259,1.000057,1.000000,1.000000
29.621237,1.000049,1.000000,1.000000
29.721255,1.000041,1.000000,1.000000
29.831273,1.000035,1.000000,1.000000
29.931429,1.000030,1.000000,1.000000
30.031280,1.000025,1.000000,1.000000
30.141230,1.000022,1.000000,1.000000
30.241238,1.000018,1.000000,1.000000
30.351270,1.000016,1.000000,1.000000
30.451481,1.000013,1.000000,1.000000
30.551253,1.000011,1.000000,1.000000
30.651275,1.000010,1.000000,1.000000
30.761277,1.000008,1.000000,1.000000
30.861263,1.000007,1.000000,1.000000
30.961440,1.000006,1.000000,1.000000
31.071300,1.000005,1.000000,1.000000
31.171251,1.000004,1.000000,1.000000
31.281264,1.000004,1.000000,1.000000
31.381331,1.000003,1.000000,1.000000
31.481319,1.000003,1.000000,1.000000
31.591275,1.000002,1.000000,1.000000
31.691309,1.000002,1.000000,1.000000
31.791288,1.000002,1.000000,1.000000
31.901327,1.000001,1.000000,1.000000
32.001378,1.000001,1.000000,1.000000
32.101357,1.000001,1.000000,1.000000
32.211440,1.000001,1.000000,1.000000
32.311382,1.000001,1.000000,1.000000
32.411539,1.000001,1.000000,1.000000
32.521363,1.000001,1.000000,1.000000
32.621335,1.000000,1.000000,1.000000
32.731336,1.000000,1.000000,1.000000
32.831352,1.000000,1.000000,1.000000
32.941445,1.000000,1.000000,1.000000
33.041371,1.000000,1.000000,1.000000
33.141382,1.000000,1.000000,1.000000
33.241417,1.000000,1.000000,1.000000
33.351383,1.000000,1.000000,1.000000
33.451441,1.000000,1.000000,1.000000
33.551386,1.000000,1.000000,1.000000
33.661432,1.000000,1.000000,1.000000
33.761444,1.000000,1.000000,1.000000
33.871436,1.000000,1.000000,1.000000
33.971601,1.000000,1.000000,1.000000
34.071440,1.000000,1.000000,1.000000
34.181413,1.000000,1.000000,1.000000
34.281443,1.000000,1.000000,1.000000
34.381443,1.000000,1.000000,1.000000
34.491408,1.000000,1.000000,1.000000
34.591451,1.000000,1.000000,1.000000
34.691421,1.000000,1.000000,1.000000
34.801389,1.000000,1.000000,1.000000
34.901459,1.000000,1.000000,1.000000
35.001532,1.000000,1.000000,1.000000
35.111445,1.000000,1.000000,1.000000
35.211478,1.000000,1.000000,1.000000
35.321446,1.000000,1.000000,1.000000
35.421467,1.000000,1.000000,1.000000
35.521443,1.000000,1.000000,1.000000
35.631450,1.000000,1.000000,1.000000
35.731454,1.000000,1.000000,1.000000
35.831454,1.000000,1.000000,1.000000
35.941696,1.000000,1.000000,1.000000
36.041439,1.000000,1.000000,1.000000
36.141450,1.000000,1.000000,1.000000
36.251457,1.000000,1.000000,1.000000
36.351450,1.000000,1.000000,1.000000
36.461539,1.000000,1.000000,1.000000
36.561491,1.000000,1.000000,1.000000
36.671460,1.000000,1.000000,1.000000
36.771554,1.000000,1.000000,1.000000
36.871485,1.000000,1.000000,1.000000
36.981771,1.000000,1.000000,1.000000
37.081487,1.000000,1.000000,1.000000
37.181495,1.000000,1.000000,1.000000
37.291519,1.000000,1.000000,1.000000
37.391522,1.000000,1.000000,1.000000
37.491609,1.000000,1.000000,1.000000
37.601544,1.000000,1.000000,1.000000
37.701554,1.000000,1.000000,1.000000
37.801600,1.000000,1.000000,1.000000
37.911622,1.000000,1.000000,1.000000
38.011699,1.000000,1.000000,1.000000
38.111561,1.000000,1.000000,1.000000
38.221567,1.000000,1.000000,1.000000
38.321587,1.000000,1.000000,1.000000
38.421852,1.000000,1.000000,1.000000
38.531561,1.000000,1.000000,1.000000
38.631554,1.000000,1.000000,1.000000
38.741557,1.000000,1.000000,1.000000
38.841554,1.000000,1.000000,1.000000
38.951795,1.000000,1.000000,1.000000
39.051552,1.000000,1.000000,1.000000
39.151540,1.000000,1.000000,1.000000
39.261568,1.000000,1.000000,1.000000
39.361568,1.000000,1.000000,1.000000
39.461689,1.000000,1.000000,1.000000
39.571549,1.000000,1.000000,1.000000
39.671569,1.000000,1.000000,1.000000
39.781625,1.000000,1.000000,1.000000
39.881635,1.000000,1.000000,1.000000
39.981708,1.000000,1.000000,1.000000
40.091650,1.000000,1.000000,1.000000
40.191584,1.000000,1.000000,1.000000
40.291599,1.000000,1.000000,1.000000
40.391673,1.000000,1.000000,1.000000
40.501736,1.000000,1.000000,1.000000
40.601702,1.000000,1.000000,1.000000
40.711683,1.000000,1.000000,1.000000
40.811859,1.000000,1.000000,1.000000
40.911889,1.000000,1.000000,1.000000
41.021874,1.000000,1.000000,1.000000
41.121708,1.000000,1.000000,1.000000
41.221728,1.000000,1.000000,1.000000
41.331700,1.000000,1.000000,1.000000
41.431936,1.000000,1.000000,1.000000
41.531754,1.000000,1.000000,1.000000
41.641691,1.000000,1.000000,1.000000
41.741724,1.000000,1.000000,1.000000
41.841734,1.000000,1.000000,1.000000
41.951996,1.000000,1.000000,1.000000
42.051713,1.000000,1.000000,1.000000
42.151755,1.000000,1.000000,1.000000
42.261724,1.000000,1.000000,1.000000
42.361754,1.000000,1.000000,1.000000
42.461963,1.000000,1.000000,1.000000
42.571790,1.000000,1.000000,1.000000
42.671749,1.000000,1.000000,1.000000
42.781824,1.000000,1.000000,1.000000
42.881790,1.000000,1.000000,1.000000
42.981866,1.000000,1.000000,1.000000
43.091830,1.000000,1.000000,1.000000
43.191792,1.000000,1.000000,1.000000
43.291784,1.000000,1.000000,1.000000
43.401807,1.000000,1.000000,1.000000
43.501891,1.000000,1.000000,1.000000
43.611951,1.000000,1.000000,1.000000
43.711787,1.000000,1.000000,1.000000
43.811983,1.000000,1.000000,1.000000
43.921856,1.000000,1.000000,1.000000
44.021816,1.000000,1.000000,1.000000
44.121847,1.000000,1.000000,1.000000
44.231843,1.000000,1.000000,1.000000
44.331838,1.000000,1.000000,1.000000
44.431899,1.000000,1.000000,1.000000
44.541844,1.000000,1.000000,1.000000
44.641793,1.000000,1.000000,1.000000
44.741868,1.000000,1.000000,1.000000
44.851828,1.000000,1.000000,1.000000
44.952006,1.000000,1.000000,1.000000
45.051875,1.000000,1.000000,1.000000
45.161890,1.000000,1.000000,1.000000
45.261881,1.000000,1.000000,1.000000
45.371894,1.000000,1.000000,1.000000
45.471923,1.000000,1.000000,1.000000
45.571869,1.000000,1.000000,1.000000
45.681890,1.000000,1.000000,1.000000
45.781930,1.000000,1.000000,1.000000
45.881891,1.000000,1.000000,1.000000
45.992076,1.000000,1.000000,1.000000
46.091901,1.000000,1.000000,1.000000
46.191945,1.000000,1.000000,1.000000
46.301946,1.000000,1.000000,1.000000
46.401943,1.000000,1.000000,1.000000
46.502008,1.000000,1.000000,1.000000
46.611975,1.000000,1.000000,1.000000
46.711919,1.000000,1.000000,1.000000
46.821951,1.000000,1.000000,1.000000
46.922081,1.000000,1.000000,1.000000
47.022027,1.000000,1.000000,1.000000
47.131990,1.000000,1.000000,1.000000
47.231971,1.000000,1.000000,1.000000
47.331996,1.000000,1.000000,1.000000
47.442242,1.000000,1.000000,1.000000
47.541967,1.000000,1.000000,1.000000
47.641976,1.000000,1.000000,1.000000
47.751983,1.000000,1.000000,1.000000
47.851971,1.000000,1.000000,1.000000
47.962230,1.000000,1.000000,1.000000
48.062038,1.000000,1.000000,1.000000
48.162019,1.000000,1.000000,1.000000
48.271985,1.000000,1.000000,1.000000
48.371954,1.000000,1.000000,1.000000
48.471998,1.000000,1.000000,1.000000
48.582051,1.000000,1.000000,1.000000
48.682023,1.000000,1.000000,1.000000
48.782074,1.000000,1.000000,1.000000
48.892035,1.000000,1.000000,1.000000
48.992168,1.000000,1.000000,1.000000
49.091999,1.000000,1.000000,1.000000
49.201977,1.000000,1.000000,1.000000
49.301996,1.000000,1.000000,1.000000
49.412077,1.000000,1.000000,1.000000
49.512162,1.000000,1.000000,1.000000
49.612060,1.000000,1.000000,1.000000
49.722018,1.000000,1.000000,1.000000
