t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.239975,-5.950185,-2.119322,0.185121,8.184760,-4.955592,0.043955,40.507913,0,-12.456932,5.929509,0.113807,0.162580,0.109677,-0.001533,1.482968,1
1.349979,-15.606058,-3.216981,0.248066,-0.201535,-6.656506,0.096959,19.879468,0,-12.076252,5.671732,0.067175,0.306993,-0.107743,0.011937,4.132471,1
1.450231,-27.178582,2.584769,0.129822,-10.369854,-1.429386,-0.026071,50.422399,0,-13.074333,5.762736,0.030292,-0.430987,-0.014214,0.010595,7.290222,1
1.559967,-26.188575,2.131500,0.154043,-7.995028,-2.516884,-0.004405,31.357150,0,-15.927538,5.828722,0.016782,-3.307879,0.049079,-0.006508,147.719378,0
1.659984,47.629757,-1.173496,0.197525,67.297177,-6.360480,0.029250,2035.121586,0,-13.392027,5.641160,0.010623,-0.443163,-0.084162,0.034489,8.704295,1
1.760003,-21.627601,1.794400,0.098476,-0.325533,-1.922941,-0.032284,7.205285,1,-12.925327,5.711291,-0.016618,0.011879,0.028964,-0.002443,0.040126,1
1.860038,-12.484275,1.964249,-0.105797,10.111699,-2.352149,-0.241600,55.804328,0,-12.924650,5.828998,0.025154,-0.005570,0.092462,0.015226,0.351483,1
1.970069,3.035110,2.452069,0.326656,27.134625,-2.537725,0.194010,384.601066,0,-13.303528,5.923215,0.002407,-0.228282,0.124911,-0.016787,2.743393,1
2.069990,7.419844,0.673262,0.083660,32.767939,-4.989119,-0.060687,576.577622,0,-12.807339,6.222645,0.060892,0.155596,0.252851,0.028019,3.579053,1
2.180008,3.538440,0.966130,0.068846,30.303281,-5.316296,-0.085435,497.720628,0,-12.914699,5.823916,0.065570,0.020569,-0.104890,0.012466,0.468827,1
2.280048,-22.582887,1.887664,0.306524,5.544805,-4.981088,0.139349,28.923639,0,-13.227880,5.908628,0.083332,-0.179940,-0.021428,0.020543,1.344168,1
2.380031,-54.052081,3.262299,0.249726,-24.440351,-4.257233,0.071361,329.461200,0,-13.823321,6.174472,0.067851,-0.454510,0.150085,0.020985,9.265644,1
2.490068,-26.158653,5.168528,0.098020,4.733046,-3.064794,-0.087343,17.439651,0,-12.578590,6.232776,0.053331,0.497815,0.132310,0.003629,10.433762,1
2.590042,-30.650227,-2.165215,0.246776,1.379338,-11.098070,0.056674,63.764064,0,-12.355819,6.496002,0.059510,0.441742,0.225924,-0.005467,9.329761,1
2.690040,-27.542030,5.998151,0.225087,5.843460,-3.441636,0.029691,23.536788,0,-13.124170,5.777422,0.081225,-0.198248,-0.320616,-0.011948,5.293338,1
2.800093,-21.037580,6.941196,-0.203007,13.815836,-3.165922,-0.415233,102.844476,0,-13.077607,6.113232,0.125494,-0.132129,-0.024758,0.012585,0.692724,1
2.900097,-26.397479,6.182177,-0.039573,9.751766,-4.543704,-0.261296,59.955327,0,-11.779848,6.015846,0.130831,1.178023,-0.171577,0.035858,20.347224,0
3.000134,-26.476453,8.854434,0.136113,10.980617,-2.264888,-0.100545,65.767777,0,-13.024428,5.403124,0.093380,-0.017050,-0.480210,0.017028,9.533557,1
3.110066,-45.585513,17.927477,-0.133520,-8.334788,6.800014,-0.374291,58.003531,0,-12.155837,5.915719,0.089205,0.533229,0.020319,0.009670,10.599044,1
3.210246,-33.004949,8.954665,0.062120,7.094885,-3.386759,-0.189200,30.272194,0,-13.382525,5.834117,0.047006,-0.387204,-0.071923,0.001162,5.967203,1
3.310254,-57.806514,14.131867,0.228638,-16.281911,1.230230,-0.035698,138.331131,0,-13.474488,5.814735,0.066910,-0.272061,-0.074589,0.020385,3.087645,1
3.420150,-26.720100,12.496546,0.239398,16.494203,-1.128121,-0.044558,136.474190,0,-14.103206,6.193851,0.075862,-0.517505,0.157483,0.035645,11.443341,1
3.520126,-28.867408,21.843010,0.147444,15.709821,7.611724,-0.138588,154.224813,0,-12.555341,5.823688,0.021639,1.077239,-0.243987,0.000886,17.039100,0
3.620097,0.363925,12.426979,0.506102,46.310587,-2.414455,0.221096,1094.214446,0,-10.025083,5.609495,0.024629,3.673291,-0.493785,0.034891,182.961704,0
3.730080,-34.727396,5.739317,0.285530,12.733943,-9.778445,-0.000031,131.642984,0,-12.761591,5.586724,0.007963,1.010302,-0.562655,0.002914,16.779656,0
3.830082,-39.411032,14.251969,0.240581,9.192493,-1.760008,-0.043507,47.383259,0,-13.165362,5.869864,0.036243,0.330672,-0.175940,-0.013104,6.594790,1
3.930214,-48.276763,12.648447,0.252787,0.718416,-1.984541,-0.017225,9.555013,1,-12.798784,5.407477,0.076053,0.383199,-0.333933,-0.009506,11.345187,1
4.040130,2.617174,15.412292,0.148709,52.994487,0.259973,-0.134259,1570.811916,0,-12.938751,5.363494,0.097269,0.146267,-0.255753,0.009778,3.517208,1
4.140178,-53.161486,14.780251,0.241862,-0.992027,-0.635795,-0.031112,1.715132,1,-12.646830,5.957886,0.084935,0.270055,0.185075,0.004934,4.280869,1
4.240161,-34.577620,14.947563,0.230029,18.926392,-0.971839,-0.050246,215.543197,0,-13.108595,5.474380,0.054565,-0.109687,-0.202581,0.008258,2.103915,1
4.350143,-42.024835,20.536742,0.301853,12.760235,4.095743,0.019921,110.444650,0,-12.353118,5.265574,0.034988,0.367773,-0.270842,-0.004351,8.269935,1
4.450194,-48.146518,14.005384,0.075010,7.907109,-2.992472,-0.212593,43.032166,0,-14.741249,5.336857,0.042732,-2.062247,-0.228834,-0.013958,61.671752,0
4.560129,-79.817271,14.809361,0.176016,-23.680404,-2.057264,-0.110515,344.568392,0,-13.027088,5.015578,0.056362,-0.210938,-0.333611,-0.002267,6.104520,1
4.660158,-69.455842,16.889661,0.166209,-10.505888,-1.060571,-0.126521,69.296787,0,-13.231889,5.218240,0.027891,-0.278749,-0.098908,-0.006616,3.642858,1
4.760160,-45.053771,14.690687,0.334087,15.203225,-3.707444,0.038578,148.956220,0,-12.989007,5.004744,0.027075,-0.027205,-0.180852,0.000981,1.369085,1
4.870203,-45.905525,22.236373,0.501358,15.825720,3.297887,0.199408,158.167240,0,-13.135350,5.085876,0.031025,-0.105611,-0.071576,0.010090,0.666808,1
4.970432,-62.146368,19.254671,0.221521,0.498031,-0.116281,-0.057917,0.514006,1,-12.764869,5.104074,0.037337,0.160121,-0.022304,0.017278,1.064792,1
5.070182,-45.709359,19.549759,0.237742,18.220269,-0.281615,-0.043849,214.195418,0,-12.886605,4.921666,0.027241,0.001752,-0.137001,-0.001429,0.753564,1
5.180200,-56.776897,19.774574,0.180002,8.658011,-0.652628,-0.107547,47.636677,0,-13.233091,5.226418,0.051922,-0.232166,0.095833,0.000779,2.541762,1
5.280155,-57.622358,19.606534,0.468895,9.187960,-1.239598,0.176109,54.816393,0,-13.302086,4.755035,0.055512,-0.196553,-0.244939,0.000336,3.958087,1
5.390190,-71.094886,24.101150,0.495729,-2.018486,1.835722,0.131842,9.971378,1,-12.449276,4.738045,0.053328,0.443528,-0.168029,-0.011843,9.060709,1
5.490219,-54.358197,20.379023,0.355140,16.131248,-2.346637,-0.010521,173.167599,0,-13.439355,4.750629,0.045561,-0.364387,-0.082234,-0.010592,5.389948,1
5.590232,-68.676940,22.430609,0.481145,2.143057,-0.533024,0.075377,6.867849,1,-15.684461,4.520438,0.045967,-2.640637,-0.281321,-0.009341,106.000549,0
5.690240,-26.528735,22.777920,0.403282,45.770201,-0.670324,0.004558,1419.596582,0,-13.793474,4.796454,0.020477,-0.452006,0.018821,-0.036615,8.441182,1
5.800187,-59.197799,34.088261,0.242203,14.568348,10.117705,-0.159496,212.768666,0,-15.009914,4.420267,0.058420,-1.665235,-0.330312,0.031363,41.134765,0
5.900223,-60.327565,24.532996,0.300373,14.740872,0.097149,-0.103001,147.955527,0,-13.214037,4.695210,0.009203,0.066718,-0.014395,0.002525,0.198665,1
6.000232,-64.060682,24.431894,0.350166,12.357561,-0.445040,-0.049969,103.667317,0,-13.359532,4.579897,0.004182,-0.047839,-0.060051,-0.012608,0.251216,1
6.110371,-83.007734,22.590976,0.175119,-5.178422,-2.764695,-0.222399,23.275299,0,-13.089768,4.499839,0.012199,0.115911,-0.062267,-0.014360,0.723404,1
6.210398,-74.418454,25.441859,0.252962,3.403292,-0.254222,-0.102568,15.399841,1,-13.500161,4.516522,0.011255,-0.219241,-0.009664,0.003134,1.965004,1
6.320224,-64.405217,20.588158,0.224665,14.864758,-5.646108,-0.129342,169.410926,0,-13.209623,4.680686,-0.009596,0.010912,0.117502,-0.001360,0.517757,1
6.420392,-68.354995,26.284861,0.390787,12.340329,-0.398072,0.038949,101.426987,0,-13.635515,4.522759,-0.028214,-0.259535,-0.021801,0.003287,2.549687,1
6.520296,0.359649,27.083630,0.247793,82.387576,-0.051473,-0.099780,4622.171106,0,-15.734146,4.445196,-0.034261,-2.395348,-0.080834,0.008425,83.423645,0
6.630252,-88.503037,25.327424,0.311636,-5.010678,-2.298842,-0.031673,20.776919,0,-14.523728,4.562954,-0.024339,-1.205389,0.096058,0.014444,20.076699,0
6.730260,-96.978100,2.097068,0.242151,-12.305318,-25.832592,-0.101184,563.641735,0,-12.785789,3.964058,-0.032417,0.256518,-0.238326,0.008300,5.377540,1
6.830284,-74.984745,27.253832,0.186710,11.265538,-1.110361,-0.150092,83.927443,0,-13.903014,4.208569,-0.048764,-0.524997,0.033092,-0.002940,11.735773,1
6.940451,-68.641558,33.624702,-0.032672,19.082642,4.806731,-0.360910,260.044563,0,-14.843207,4.308154,-0.061593,-1.464239,0.189136,0.016148,29.858688,0
7.040274,-87.924011,32.706441,0.204844,0.809621,2.404040,-0.083530,9.043448,1,-13.340622,4.467372,-0.098083,0.008706,0.174739,0.006419,1.296281,1
7.140352,-85.671924,30.879422,0.238568,3.237357,0.113005,-0.031194,13.239548,1,-14.847800,4.301358,-0.091117,-1.558479,0.066984,-0.016578,32.722851,0
7.250263,-94.503249,29.397108,0.190012,-3.116912,-1.381675,-0.053961,13.785203,1,-14.953280,4.417104,-0.059118,-1.581841,0.242236,0.013049,31.696047,0
7.350272,-78.579746,33.646833,0.234762,14.208210,2.378720,0.008138,137.055910,0,-13.591315,4.367421,-0.066181,-0.109232,0.133137,-0.033999,1.241720,1
7.450445,-89.034447,29.696827,0.238798,5.109727,-1.992126,0.021380,20.309662,0,-14.900996,4.248974,-0.009309,-1.362234,0.047838,0.082598,22.877147,0
7.560287,-84.745512,31.412791,0.221840,11.167085,-0.739883,-0.017517,81.167123,0,-14.365021,4.159005,-0.041304,-0.423349,0.010614,0.071242,7.931346,1
7.660317,-104.596968,31.455131,0.127299,-7.361246,-1.204088,-0.111941,37.119145,0,-13.747212,4.407219,-0.075893,0.124261,0.159925,0.020703,1.689503,1
7.770321,-87.367016,35.278031,0.167401,11.297455,2.200165,-0.057714,92.955462,0,-13.608129,4.077221,-0.105277,0.183411,-0.078140,-0.006714,1.600794,1
7.870313,-95.500168,34.226408,-0.129973,3.423285,0.554327,-0.257947,14.884094,1,-16.341684,4.095459,-0.128392,-2.560161,-0.035233,-0.019810,88.597499,0
7.970457,-97.741725,23.075643,0.478154,2.545850,-10.987865,0.367830,86.893848,0,-13.757976,4.019932,-0.103231,0.035886,-0.028558,-0.020110,0.095291,1
8.080319,-95.681783,43.153346,0.104935,5.966306,8.550197,0.007192,77.374944,0,-13.329568,4.320946,-0.054858,0.292382,0.186910,-0.015630,4.716311,1
8.180286,-29.935022,35.019644,0.164355,73.216494,0.294619,0.061920,3718.184394,0,-14.108893,3.158388,-0.023442,-0.258776,-0.553637,0.013172,14.524237,1
8.290321,-104.128876,33.394100,0.227236,0.571114,-1.430043,0.094684,2.237067,1,-14.422414,3.970085,-0.008384,-0.319936,0.208366,0.003507,5.260089,1
8.390330,-153.007662,33.925897,-0.197276,-46.879343,-1.366949,-0.328805,1520.203695,0,-14.212851,4.065763,0.022516,-0.026014,0.212708,-0.007902,1.684345,1
8.490377,-97.850038,44.397585,0.175948,9.772303,8.621607,0.039994,119.013850,0,-14.499066,4.176740,0.014626,-0.152762,0.224632,0.009432,2.738091,1
8.590356,-97.864944,35.256582,0.181045,11.198699,-0.910687,0.045655,89.116644,0,-14.454560,5.170714,0.029377,-0.038574,1.256999,0.035019,22.313938,0
8.700335,-108.527438,39.558988,0.260477,1.499972,2.299704,0.092486,9.476585,1,-14.009136,3.798082,0.014380,0.248545,-0.068714,0.006139,2.689482,1
8.800356,-111.918787,41.007729,0.210009,-0.358537,2.609821,0.033100,8.221008,1,-11.751653,3.744976,0.007325,2.541687,-0.125612,0.010975,88.378414,0
8.900396,-66.121866,35.374482,0.146054,46.873270,-3.405695,-0.029839,1582.523317,0,-16.931326,3.728628,0.010414,-2.588135,-0.092550,0.020571,86.471695,0
9.010526,-106.347637,34.350931,0.286382,8.082751,-4.788470,0.090874,65.773115,0,-13.937147,3.604850,0.038876,0.236665,-0.087814,0.039194,2.873189,1
9.110432,-113.777365,34.988276,0.075715,2.069938,-4.516664,-0.119325,17.951549,0,-15.848849,4.637613,0.005099,-1.666374,0.978784,0.009779,48.444903,0
9.220347,-118.211159,37.318301,0.139172,-0.604752,-1.913205,-0.053912,5.344906,1,-14.256719,3.341573,0.011858,-0.020452,-0.120041,0.021529,0.691009,1
9.320409,-123.818554,32.883985,0.154436,-4.762797,-6.720847,-0.051446,50.269402,0,-14.315114,3.529085,0.019961,-0.042556,0.049983,0.025828,0.210379,1
9.420523,-86.001734,41.505050,-0.165568,34.484423,1.554973,-0.369206,889.252877,0,-15.403260,3.759320,0.001184,-1.115564,0.310807,0.023599,18.415915,0
9.530449,-97.944004,38.702874,0.240300,24.115432,-1.620982,0.039313,436.164214,0,-12.739654,3.744625,0.007787,1.572484,0.344356,0.031907,33.505489,0
9.630402,-110.788687,41.849918,0.219894,12.801578,0.861443,0.007924,121.490640,0,-14.594410,4.232423,0.040991,-0.134421,0.439999,0.012839,10.255681,1
9.730383,-130.330747,43.926687,0.189293,-5.622853,2.612305,-0.025867,25.319959,0,-13.521853,3.624566,0.029866,0.523920,-0.078125,0.002205,12.136463,1
9.840339,-116.891092,39.639626,0.142870,9.359676,-2.076301,-0.075093,65.530731,0,-11.940112,3.266451,0.035838,2.091622,-0.385426,0.010352,59.696410,0
9.940490,-187.094495,43.869378,0.207415,-59.440453,1.790922,-0.014920,2536.666482,0,-15.253453,3.596086,0.023085,-1.241964,-0.023707,-0.020567,19.379732,0
10.040404,-159.571200,40.134642,0.709967,-30.516810,-2.302953,0.483521,674.762331,0,-15.750397,3.114179,0.081403,-1.734767,-0.480322,0.040251,38.650053,0
10.150436,-127.035368,41.341361,0.262183,2.784625,-1.096232,-0.005075,10.724431,1,-14.059397,3.415561,0.031500,-0.085797,-0.044660,0.052285,0.557668,1
10.250406,-133.294931,38.322695,0.269142,-1.902613,-4.494840,0.023487,17.398913,0,-14.442026,3.537662,-0.068930,-0.256482,0.050823,-0.029088,2.996948,1
10.360421,-117.322680,41.439990,-0.340579,15.759661,-1.510927,-0.557349,179.595656,0,-14.548177,2.735292,-0.027108,-0.204687,-0.389030,-0.055551,8.277866,1
10.460620,-192.048386,40.694859,0.267773,-57.454807,-2.863625,0.051924,2393.096271,0,-14.572645,3.988920,0.064931,-0.131438,0.521026,-0.012644,11.646130,1
10.560418,-123.385596,44.316581,0.694293,12.571921,0.385067,0.481132,113.227086,0,-14.182118,3.534902,0.060981,0.145778,0.058309,-0.019410,0.943072,1
10.670420,-148.486425,41.834015,0.169327,-10.953126,-2.475643,-0.049919,89.943154,0,-12.340954,3.448999,0.052371,1.984102,0.011378,-0.002949,54.326648,0
10.770431,-118.841211,41.371376,0.297337,20.124191,-3.278215,0.074300,298.400381,0,-13.091307,2.604142,0.049822,1.228145,-0.794821,0.011924,28.196966,0
10.870445,-118.798448,38.868444,0.167839,21.604542,-6.126359,-0.045487,363.341176,0,-14.341687,3.387302,0.000185,-0.006679,0.013034,-0.018038,0.020408,1
10.980721,-133.170400,40.311807,0.311421,8.533015,-5.110412,0.090971,74.878545,0,-13.518096,3.497100,0.036465,0.453629,0.102335,0.006087,9.216149,1
11.080479,-151.525112,41.155675,0.267316,-8.217258,-4.662080,0.042149,66.192087,0,-14.616209,3.545798,0.045336,-0.382842,0.107137,0.001903,6.358171,1
11.180447,-140.704761,53.585404,0.430432,4.027263,7.429037,0.200359,51.535713,0,-10.736927,3.497714,0.060446,3.509284,0.110521,0.011377,171.838513,0
11.290473,-146.971313,47.900183,0.330257,-0.520149,1.017015,0.070832,1.700338,1,-14.263617,3.460467,0.048113,0.020457,0.056020,0.002244,0.152108,1
11.390472,-132.707344,56.676157,0.579637,15.360971,9.330427,0.314681,235.773923,0,-14.919768,3.773629,0.053631,-0.352261,0.237130,0.003073,7.502305,1
11.490502,-137.847339,52.894596,0.320269,11.679632,5.197832,0.049832,120.034058,0,-11.524975,3.673774,0.034372,3.057173,0.164505,-0.020421,131.928878,0
11.600483,-141.052564,50.149062,0.551442,10.057170,2.013103,0.280061,78.055820,0,-14.561564,3.647879,0.069688,0.048991,0.100137,-0.012753,0.543885,1
11.700490,-136.866061,25.784178,0.225744,15.862517,-22.756975,-0.059365,563.120308,0,-15.153006,3.683308,0.052588,-0.289320,0.101851,0.018028,3.967750,1
11.800520,-148.487956,48.193317,0.283374,6.044721,-0.730543,0.000025,24.736283,0,-15.991152,3.637704,0.044957,-0.623259,0.054644,-0.013894,16.191744,1
11.910520,-152.683667,47.825452,0.214616,2.514219,-1.096844,-0.042293,10.437183,1,-14.499833,3.329485,0.015356,0.552812,-0.136313,-0.026937,12.071846,1
12.010698,-185.813499,47.750227,0.255502,-29.211340,-1.574316,0.001612,591.556999,0,-14.720270,3.657717,0.018680,0.291608,0.149147,-0.008647,3.810315,1
12.110653,-150.522718,51.671029,0.740727,7.511282,1.919484,0.496082,43.569535,0,-14.762458,3.805782,-0.009091,0.180523,0.193209,-0.017077,2.537092,1
12.220492,-152.024841,49.317241,0.153898,7.656013,-0.826640,-0.091727,42.284936,0,-14.918865,4.888791,-0.014023,0.074496,1.316869,-0.022946,24.581422,0
12.320512,-169.142235,41.630452,0.390327,-8.147402,-8.922406,0.166598,101.959704,0,-14.363043,3.749105,-0.026343,0.404561,0.112300,-0.039537,7.060071,1
12.420607,-170.153835,49.168502,0.309991,-7.685541,-1.782991,0.099222,44.585477,0,-14.791029,3.744168,-0.015614,0.024090,0.083514,-0.025133,0.315469,1
12.530498,-158.708437,47.912878,0.301272,5.148650,-3.469630,0.105345,29.634990,0,-13.934374,3.749202,-0.013370,0.546215,0.072728,-0.023805,11.966161,1
12.630508,-198.746056,50.479027,-0.025504,-33.540898,-1.268758,-0.211868,791.264628,0,-14.102529,3.649075,-0.005460,0.247944,0.000928,-0.018526,2.294583,1
12.740532,-152.433433,48.549085,0.320423,14.347215,-3.595194,0.140889,156.146069,0,-14.353163,3.607449,-0.014072,0.015438,-0.002067,-0.012995,0.014449,1
12.840449,-130.581407,51.839932,0.104576,36.153731,-0.336976,-0.066536,944.040371,0,-14.172015,3.750526,-0.018189,0.127204,0.091247,-0.013853,0.889919,1
12.940716,-169.370830,34.663595,0.335356,0.231208,-18.237254,0.164631,240.633444,0,-16.873861,3.585239,-0.017100,-2.543555,-0.013580,-0.011999,92.546071,0
13.050505,-130.081358,58.814925,0.493827,41.256185,5.540218,0.329211,1247.990811,0,-14.912507,3.502037,-0.017784,-0.330712,-0.035860,-0.014190,4.647821,1
13.150507,-165.197246,52.741272,0.304286,7.575055,-0.908515,0.140141,42.727016,0,-14.512827,3.608662,-0.001642,0.056337,0.048444,0.000646,0.227174,1
13.250505,-226.964237,49.996824,0.208807,-52.924678,-4.035143,0.056476,2047.454651,0,-13.875574,3.645622,-0.005670,0.434964,0.062959,-0.018130,7.867067,1
13.360525,-183.694763,51.742782,0.330601,-8.187750,-2.842658,0.194249,52.697241,0,-13.905229,4.189855,-0.013806,0.251318,0.375121,-0.025754,8.145078,1
13.460634,-182.757001,53.858865,0.397011,-5.799505,-1.106886,0.261966,25.472948,0,-14.293475,3.801336,0.003653,-0.079344,-0.000953,-0.005144,0.246103,1
13.560524,-169.059186,46.411566,0.295090,9.355632,-9.098085,0.161364,120.828348,0,-14.371154,4.459460,0.015530,-0.092283,0.409748,-0.003356,6.894346,1
13.670558,-136.506459,52.237463,0.365177,43.461137,-3.625308,0.248892,1379.483519,0,-14.227409,3.679003,-0.028419,0.057957,-0.236229,-0.037302,2.358947,1
13.770535,-209.591495,58.874724,0.097205,-28.344237,2.695133,-0.022320,582.897402,0,-13.681488,3.613789,0.022506,0.382995,-0.193487,0.005838,7.210682,1
13.870591,-193.353846,55.109883,0.307212,-10.907450,-1.391891,0.184305,84.479765,0,-13.197798,3.560671,0.019587,0.545879,-0.153844,0.009704,12.474144,1
13.980812,-145.391012,57.983287,-0.249634,38.498100,1.036443,-0.367454,1046.519532,0,-13.429619,3.856090,0.004497,0.193770,0.103752,-0.011199,1.784076,1
14.080565,-179.101959,54.033580,0.174250,6.316562,-3.302987,0.044438,34.366857,0,-14.334562,3.813296,0.034758,-0.472969,0.045268,0.016279,8.450129,1
14.190554,-181.175780,57.158360,0.321701,5.763698,-0.590416,0.189506,23.646690,0,-12.163667,3.431268,0.051903,1.664547,-0.316445,0.030239,41.560301,0
14.290589,-180.055802,55.140709,0.180241,8.467618,-2.896353,0.032632,54.642434,0,-14.606039,3.390731,0.051635,-0.463769,-0.192240,0.018102,10.076122,1
14.390594,-189.895454,59.396059,0.389074,-0.156386,0.702709,0.182915,0.743593,1,-13.343878,3.807460,0.020073,0.489620,0.148697,-0.006838,10.000204,1
14.500651,-180.167773,58.339359,0.306655,11.054582,-0.793556,0.107085,86.421926,0,-13.682248,3.802866,0.012014,0.111924,0.104636,-0.020686,0.886321,1
14.600594,-198.782283,61.175313,0.382452,-6.161210,1.671866,0.186010,28.969107,0,-13.865905,3.689095,0.030692,-0.059460,0.008174,-0.016985,0.144816,1
14.710700,-187.716684,61.690791,0.294752,6.445307,1.810741,0.096227,31.606615,0,-13.891889,3.543279,0.031216,-0.054619,-0.065383,-0.004502,0.277984,1
14.810677,-202.587236,61.033310,0.475299,-7.061011,0.801905,0.281465,36.002207,0,-13.749792,3.553870,0.027137,0.046637,-0.018081,-0.019301,0.108418,1
14.910825,-192.819097,63.694400,-0.032660,4.127495,3.110348,-0.221193,19.012310,0,-13.965445,3.552175,0.030327,-0.098483,-0.014298,-0.022280,0.399572,1
15.010824,-199.669928,54.441779,0.213056,-1.271198,-6.530079,0.023532,31.841010,0,-14.147131,3.704613,0.038836,-0.170337,0.078824,-0.007579,1.371235,1
15.120601,-200.568164,59.022670,0.325798,-0.535886,-1.826467,0.107199,4.301751,1,-13.738884,3.858530,0.012999,0.162301,0.158426,-0.022419,2.032136,1
15.220621,-204.045019,68.645215,0.273477,-3.976172,7.851840,0.065539,56.939695,0,-14.082297,3.423337,0.001918,-0.117795,-0.179936,-0.024498,1.741963,1
15.330589,-198.112609,50.529249,0.262796,4.889209,-11.023159,0.047895,107.710772,0,-11.828738,3.781635,0.018935,2.137001,0.168663,-0.019172,67.742701,0
15.430805,-195.348469,59.511439,0.597788,9.053083,-2.404062,0.377165,65.128846,0,-12.216195,3.626014,0.030201,1.750988,0.002905,-0.026894,42.728887,0
15.530590,-200.182433,49.604763,-0.184506,5.613570,-12.672844,-0.412039,142.462527,0,-12.673994,3.475804,0.033318,1.300565,-0.153061,-0.035933,22.551550,0
15.630567,-224.400301,65.887376,-0.184461,-17.503107,3.229750,-0.408600,227.076185,0,-13.032484,3.675578,0.046755,0.463844,0.028700,-0.016735,10.566333,1
15.740606,-206.530797,62.998173,0.344733,1.259525,-0.018060,0.101827,2.477683,1,-12.926370,3.558721,0.041582,0.269118,-0.056766,-0.034844,3.355815,1
15.840619,-168.755541,67.937687,0.341283,40.386165,4.444873,0.079636,1215.625501,0,-13.315379,4.018434,0.014576,-0.063394,0.240900,0.043042,2.679062,1
15.940798,-207.022043,61.062908,-0.063383,1.583701,-1.884511,-0.236398,7.788818,1,-13.043393,3.833459,-0.059072,0.112958,0.052945,-0.018646,0.619828,1
16.050589,-211.112829,63.214361,0.359436,0.223568,-0.331087,0.155693,0.281714,1,-13.222637,3.468676,-0.044471,-0.078527,-0.188940,-0.012756,1.716344,1
16.160612,-121.870179,63.533231,0.286025,90.810136,-0.389705,0.085170,6240.016414,0,-12.721680,3.581935,-0.003933,0.238112,-0.070978,-0.008212,2.517650,1
16.260683,-203.928183,59.490069,0.399341,8.651921,-4.391415,0.184122,73.095516,0,-12.510761,3.467353,0.046442,0.284798,-0.117683,0.031268,3.663865,1
16.360628,-208.823752,38.208484,0.339036,6.516808,-26.296254,0.118447,558.893221,0,-13.570502,3.215731,0.035386,-0.511445,-0.229819,-0.004497,12.821850,1
16.460721,-205.571280,64.751848,0.425022,11.093889,-0.098118,0.205119,89.892429,0,-13.112916,3.442159,0.016451,-0.052757,0.002987,-0.006776,0.107099,1
16.570620,-236.687805,64.071238,0.386056,-18.580051,-1.180458,0.173407,255.896344,0,-13.080386,3.529448,0.008943,-0.022994,0.062846,-0.025265,0.192563,1
16.670628,-220.853299,59.517870,0.228803,-1.423016,-6.245966,0.024204,28.944467,0,-13.128086,4.128579,0.002305,-0.040821,0.420205,-0.024449,6.905659,1
16.770621,-223.966639,65.595175,0.302848,-2.645120,-0.329667,0.074439,7.951080,1,-12.563991,3.308855,0.027376,0.344711,-0.239933,-0.006966,6.787778,1
