t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
8.070289,0.277102,0.748928,-0.306599,0.042145,-0.007791,-0.010707,0.999748,0.014354,0.017248,0.000494,0.4744410735
8.170322,0.249457,0.764090,-0.315126,0.041049,0.003093,-0.011400,0.999782,0.014065,0.015427,0.000592,0.4569937871
8.270293,0.218773,0.776335,-0.319842,0.034656,0.014598,-0.008373,0.999813,0.013752,0.013603,0.000637,0.4575990437
8.380270,0.228896,0.778077,-0.320698,0.092049,0.015841,-0.007780,0.999811,0.013772,0.013685,0.000658,0.4767662704
8.480479,0.165910,0.794171,-0.326202,0.024608,0.032546,-0.010229,0.999854,0.013350,0.010590,0.000873,0.4743504750
8.590333,0.058870,0.826355,-0.337712,-0.121208,0.068192,-0.010495,0.999906,0.012514,0.005481,0.001311,0.4575111164
8.690270,0.050160,0.833252,-0.338706,-0.087151,0.069017,-0.009941,0.999905,0.012548,0.005488,0.001352,0.4750235635
8.790256,-0.017428,0.853945,-0.345693,-0.165064,0.089415,-0.011516,0.999922,0.012136,0.002574,0.001588,0.4726417820
8.900315,-0.119787,0.890043,-0.359433,-0.304644,0.125614,-0.014318,0.999932,0.011332,-0.002095,0.001956,0.4559667088
9.000530,-0.147013,0.903087,-0.361210,-0.271676,0.130163,-0.017738,0.999931,0.011333,-0.002216,0.001977,0.4735148852
9.110326,-0.266163,0.943693,-0.377958,-0.410388,0.171020,-0.026231,0.999914,0.010404,-0.007533,0.002491,0.4561022324
9.210312,-0.301605,0.961646,-0.380788,-0.354469,0.179556,-0.028311,0.999912,0.010285,-0.007915,0.002569,0.4738020960
9.310355,-0.406134,0.990779,-0.390100,-0.439158,0.202601,-0.021707,0.999876,0.009725,-0.012021,0.002901,0.4713701004
9.410355,-0.520342,1.024309,-0.401308,-0.539076,0.228763,-0.014016,0.999825,0.009141,-0.015975,0.003284,0.4693919714
9.520425,-0.647055,1.064649,-0.412614,-0.644432,0.260501,-0.014764,0.999764,0.008555,-0.019623,0.003801,0.4695128967
9.630350,-0.783636,1.109577,-0.422174,-0.762894,0.299224,-0.015405,0.999688,0.008003,-0.023282,0.004280,0.4695664588
9.720333,-0.909032,1.149173,-0.431686,-0.888400,0.332674,-0.019554,0.999606,0.007459,-0.026652,0.004609,0.4659947561
9.830337,-1.048205,1.195267,-0.441269,-1.000266,0.362799,-0.027404,0.999531,0.006896,-0.029435,0.004955,0.4665345596
9.930352,-1.181212,1.238813,-0.450243,-1.108703,0.383832,-0.033345,0.999451,0.006542,-0.032054,0.005312,0.4651924739
10.030418,-1.315024,1.286772,-0.458515,-1.205633,0.413661,-0.037163,0.999377,0.006238,-0.034289,0.005632,0.4640569621
10.140359,-1.463868,1.341333,-0.466816,-1.287496,0.444842,-0.043315,0.999300,0.005987,-0.036441,0.005971,0.4648021541
10.240326,-1.609767,1.393922,-0.473763,-1.363287,0.476043,-0.042747,0.999220,0.005644,-0.038575,0.006229,0.4636748186
10.340378,-1.767627,1.448486,-0.481525,-1.443562,0.504899,-0.043745,0.999136,0.005255,-0.040714,0.006458,0.4627025776
10.450422,-1.953741,1.511112,-0.488684,-1.528183,0.531161,-0.040582,0.999036,0.004828,-0.043109,0.006791,0.4636303002
10.550462,-2.141376,1.574570,-0.493939,-1.624784,0.560744,-0.037570,0.998916,0.004417,-0.045787,0.007087,0.4626084141
10.660394,-2.359033,1.646764,-0.499199,-1.731189,0.587347,-0.032752,0.998778,0.004235,-0.048672,0.007421,0.4634707316
10.760379,-2.573272,1.720682,-0.503850,-1.834617,0.626128,-0.036780,0.998618,0.004137,-0.051807,0.007850,0.4623657342
10.870401,-2.816909,1.807161,-0.507859,-1.923908,0.684989,-0.043954,0.998460,0.003280,-0.054770,0.008156,0.4631834205
10.970432,-3.066403,1.884369,-0.512402,-2.034514,0.721438,-0.051341,0.998260,0.002474,-0.058264,0.008689,0.4620822504
11.070410,-3.335162,1.964132,-0.515908,-2.159708,0.743085,-0.039206,0.997999,0.002072,-0.062512,0.009283,0.4612343329
11.170450,-3.620214,2.056048,-0.521615,-2.287534,0.786014,-0.028696,0.997699,0.001879,-0.067077,0.009738,0.4605103871
11.280532,-3.948524,2.165871,-0.527146,-2.418916,0.845882,-0.021561,0.997375,0.001933,-0.071628,0.010433,0.4616345089
11.380610,-4.280587,2.275458,-0.532922,-2.566933,0.922258,-0.027772,0.997000,0.001345,-0.076555,0.011332,0.4607182989
11.490486,-4.662708,2.395532,-0.538230,-2.731185,0.995889,-0.027670,0.996554,0.000444,-0.082049,0.012201,0.4617023881
11.590447,-5.050911,2.505531,-0.546712,-2.937793,1.047115,-0.016173,0.996026,-0.000451,-0.088095,0.013080,0.4608005272
11.690431,-5.454957,2.621669,-0.562154,-3.140229,1.094262,-0.041160,0.995507,-0.001316,-0.093615,0.014185,0.4598440281
11.790610,-5.879311,2.751721,-0.567201,-3.379590,1.173213,-0.035868,0.994908,-0.002496,-0.099585,0.015330,0.4591247596
11.900418,-6.473853,2.922064,-0.578509,-3.824423,1.234742,-0.020615,0.993819,-0.003622,-0.109559,0.017524,0.4449311791
12.000470,-6.862733,3.049739,-0.579703,-3.886808,1.276099,-0.011935,0.993852,-0.002723,-0.109267,0.017635,0.4621671354
12.110521,-7.347187,3.214947,-0.591636,-4.126306,1.377708,-0.045077,0.993463,-0.002972,-0.112619,0.018434,0.4623361829
12.210421,-7.798353,3.354687,-0.599406,-4.338821,1.434472,-0.066455,0.993081,-0.003742,-0.115848,0.018868,0.4607361259
12.310436,-8.254243,3.494557,-0.609894,-4.522533,1.478297,-0.088364,0.992748,-0.004391,-0.118670,0.018721,0.4594591023
12.410444,-8.723590,3.638698,-0.618303,-4.701187,1.506832,-0.094959,0.992420,-0.004752,-0.121445,0.018175,0.4584661737
12.520584,-9.259021,3.809863,-0.629952,-4.890068,1.536560,-0.096189,0.992115,-0.005193,-0.123914,0.018066,0.4594522246
12.620462,-9.760756,3.986448,-0.639731,-5.066928,1.619704,-0.095433,0.991801,-0.005588,-0.126345,0.018320,0.4584710084
12.720433,-10.278642,4.164460,-0.649818,-5.239799,1.697416,-0.098157,0.991550,-0.006139,-0.128264,0.018414,0.4576327954
12.830426,-10.869550,4.359273,-0.661755,-5.428769,1.763947,-0.117495,0.991320,-0.006874,-0.129964,0.018616,0.4585784287
12.930476,-11.421664,4.539714,-0.669221,-5.600835,1.822560,-0.118487,0.991090,-0.007539,-0.131634,0.018860,0.4577030948
13.030615,-11.989797,4.723364,-0.678665,-5.775485,1.868003,-0.106685,0.990899,-0.007700,-0.133052,0.018906,0.4570500126
13.140480,-12.631472,4.932275,-0.691148,-5.956064,1.918195,-0.111656,0.990767,-0.007562,-0.134024,0.019005,0.4581063759
13.240474,-13.229598,5.133269,-0.701396,-6.123257,1.990895,-0.119995,0.990680,-0.007413,-0.134622,0.019342,0.4572205246
13.350475,-13.905296,5.359044,-0.716065,-6.289224,2.081528,-0.142843,0.990611,-0.008843,-0.134951,0.019981,0.4581633158
13.450534,-14.538282,5.555175,-0.727037,-6.443263,2.130138,-0.140904,0.990517,-0.008638,-0.135616,0.020224,0.4573207856
13.550548,-15.188388,5.751897,-0.739643,-6.603665,2.146037,-0.139593,0.990397,-0.007862,-0.136481,0.020636,0.4565869787
13.660462,-15.917191,5.991546,-0.761501,-6.759195,2.232471,-0.193944,0.990282,-0.007012,-0.137251,0.021311,0.4574237228
13.760509,-16.598994,6.209368,-0.770016,-6.908782,2.328731,-0.205762,0.990040,-0.007121,-0.138906,0.021799,0.4566019759
13.860474,-17.302305,6.409714,-0.784880,-7.092774,2.341319,-0.187338,0.989972,-0.005843,-0.139443,0.021820,0.4560668909
13.970517,-18.087987,6.647058,-0.803429,-7.250788,2.374072,-0.193213,0.989923,-0.004990,-0.139825,0.021852,0.4572247441
14.070613,-18.821931,6.869610,-0.807883,-7.415520,2.386737,-0.168253,0.989904,-0.004132,-0.139985,0.021832,0.4565559627
14.170498,-19.567264,7.103946,-0.816758,-7.582828,2.417522,-0.168710,0.989942,-0.003376,-0.139736,0.021845,0.4558311944
14.280784,-20.405416,7.372286,-0.832261,-7.768109,2.467488,-0.194753,0.990048,-0.003424,-0.138938,0.022105,0.4569319832
14.380527,-21.166585,7.614280,-0.846979,-7.928276,2.500454,-0.208686,0.990205,-0.003582,-0.137807,0.022149,0.4560717760
14.480751,-21.935348,7.857055,-0.861369,-8.063637,2.523910,-0.220494,0.990410,-0.003706,-0.136312,0.022187,0.4554199804
14.590549,-22.789445,8.128629,-0.878372,-8.195129,2.553174,-0.227863,0.990588,-0.003731,-0.134982,0.022386,0.4565616208
14.690544,-23.569736,8.378650,-0.894767,-8.282392,2.571952,-0.221723,0.990791,-0.003318,-0.133454,0.022631,0.4558363525
14.800521,-24.454293,8.663738,-0.913075,-8.391902,2.617048,-0.193801,0.991013,-0.002923,-0.131709,0.023175,0.4571150503
14.900544,-25.273327,8.921304,-0.934432,-8.497308,2.629488,-0.180798,0.991289,-0.002891,-0.129525,0.023688,0.4563664361
15.000756,-26.111783,9.187639,-0.955536,-8.615256,2.676099,-0.200529,0.991539,-0.001548,-0.127549,0.024067,0.4555995486
15.100508,-26.952454,9.459916,-0.978100,-8.698204,2.757336,-0.236936,0.991755,-0.001624,-0.125728,0.024741,0.4547419356
15.210530,-27.906807,9.750349,-0.998912,-8.843118,2.808135,-0.246314,0.991932,-0.001426,-0.124186,0.025428,0.4560101500
15.310518,-28.779152,10.001195,-1.018703,-8.967218,2.780424,-0.248423,0.992035,0.000549,-0.123304,0.025753,0.4553266958
15.420574,-29.741583,10.302157,-1.054045,-9.037736,2.822628,-0.378743,0.991876,0.001479,-0.124485,0.026123,0.4557716722
15.520660,-30.632782,10.570080,-1.044113,-9.143004,2.828076,-0.283686,0.991578,0.002915,-0.126807,0.026176,0.4555340811
15.620581,-31.533681,10.842479,-1.052987,-9.244246,2.845632,-0.138670,0.991503,0.003117,-0.127277,0.026689,0.4556589314
15.730614,-32.544986,11.146144,-1.076681,-9.361828,2.833834,-0.139808,0.991874,0.003508,-0.124315,0.026837,0.4567622138
15.830585,-33.477987,11.436776,-1.061357,-9.470481,2.881211,-0.137455,0.992225,0.003031,-0.121447,0.027054,0.4557798669
15.930604,-34.417081,11.723693,-1.056555,-9.558364,2.910396,-0.172751,0.992598,0.001777,-0.118384,0.027036,0.4547750114
16.040824,-35.470142,12.034682,-1.051868,-9.678461,2.906059,-0.187950,0.992747,0.001072,-0.117197,0.026783,0.4558484866
16.140616,-36.422962,12.323796,-1.063642,-9.766306,2.906873,-0.213244,0.992862,-0.000239,-0.116363,0.026164,0.4549361340
16.240593,-37.384976,12.619311,-1.063098,-9.841965,2.904885,-0.167965,0.992935,-0.000711,-0.115904,0.025415,0.4545317657
16.350621,-38.458327,12.959481,-1.070092,-9.931049,2.927413,-0.083430,0.993198,-0.000778,-0.113848,0.024396,0.4562200245
16.450664,-39.441925,13.288866,-1.082044,-10.002516,2.998921,-0.083972,0.993616,-0.001945,-0.110286,0.023680,0.4554034535
16.550683,-40.440613,13.615018,-1.086257,-10.088145,3.040727,-0.136221,0.993864,-0.002681,-0.108126,0.023134,0.4544088811
16.660642,-41.546254,13.978290,-1.092689,-10.179071,3.112434,-0.179609,0.993906,-0.003182,-0.107788,0.022847,0.4553560013
16.760651,-42.555109,14.310571,-1.100872,-10.257210,3.192159,-0.134878,0.993936,-0.004369,-0.107458,0.022928,0.4549257111
16.860694,-43.571720,14.634491,-1.119910,-10.316078,3.249763,-0.118201,0.994144,-0.005202,-0.105468,0.022974,0.4544312677
16.970613,-44.712077,14.988873,-1.126279,-10.418067,3.301511,-0.083059,0.994455,-0.005561,-0.102447,0.023107,0.4558279111
17.070788,-45.756611,15.310729,-1.133073,-10.490699,3.309503,-0.146855,0.994665,-0.004999,-0.100415,0.023097,0.4547108314
17.170625,-46.806512,15.642570,-1.131127,-10.566055,3.338810,-0.155676,0.994801,-0.003815,-0.099105,0.023110,0.4539972572
17.280864,-47.976680,16.016249,-1.141690,-10.655642,3.374506,-0.125134,0.995024,-0.002715,-0.096811,0.023388,0.4554983071
17.380636,-49.044366,16.362021,-1.160134,-10.742552,3.429326,-0.182851,0.995131,-0.001271,-0.095590,0.023996,0.4544632374
17.490872,-50.233478,16.750800,-1.170498,-10.856004,3.547258,-0.195841,0.995096,-0.002311,-0.095606,0.025271,0.4556792232
17.590714,-51.306566,17.071754,-1.181051,-10.930033,3.594414,-0.159954,0.995106,-0.002378,-0.095206,0.026351,0.4551570441
17.690704,-52.394639,17.380894,-1.197308,-11.050559,3.620583,-0.100918,0.995165,-0.005384,-0.094063,0.027752,0.4549776094
17.800688,-53.591754,17.700971,-1.226401,-11.149853,3.538149,-0.172443,0.995156,-0.005529,-0.093747,0.029086,0.4557990087
17.900678,-54.666758,18.004301,-1.219889,-11.190753,3.502642,-0.069478,0.995203,-0.005883,-0.092937,0.030002,0.4555431370
18.000867,-55.750664,18.308102,-1.234487,-11.237644,3.421341,0.044048,0.995510,-0.004781,-0.089193,0.031340,0.4555144863
18.100815,-56.835098,18.634470,-1.250977,-11.258783,3.338297,0.003669,0.995979,0.000976,-0.083695,0.031942,0.4545550592
18.210713,-58.168576,19.106043,-1.272422,-11.277076,3.465239,-0.088769,0.996365,0.004622,-0.078532,0.032673,0.4401194818
18.310837,-59.311534,19.453213,-1.289235,-11.415381,3.467386,-0.167918,0.996228,0.008558,-0.079667,0.033326,0.4568487987
18.410704,-60.374622,19.800219,-1.285996,-11.398279,3.544749,-0.115794,0.996390,0.011785,-0.076919,0.033943,0.4559570705
18.520878,-61.580735,20.171074,-1.298310,-11.431133,3.638649,-0.087998,0.996680,0.009973,-0.072915,0.034823,0.4571078868
18.620693,-62.682793,20.454809,-1.321084,-11.445337,3.554781,-0.138688,0.996844,0.009420,-0.070375,0.035492,0.4557214125
18.730733,-64.056754,20.783987,-1.344672,-11.483528,3.410608,-0.117434,0.996879,0.010411,-0.069398,0.036165,0.4414027971
18.830717,-65.306126,21.139273,-1.351242,-11.544177,3.336544,-0.034761,0.997024,0.007790,-0.067495,0.036440,0.4428067721
18.930704,-66.542855,21.510902,-1.374319,-11.576635,3.271180,-0.036172,0.997213,0.005765,-0.064609,0.036857,0.4435904091
19.040826,-67.907863,21.937642,-1.399658,-11.631175,3.284781,-0.054579,0.997359,0.005199,-0.062213,0.037103,0.4458705290
19.140746,-69.130827,22.326734,-1.440649,-11.662880,3.354156,-0.145291,0.997438,0.004799,-0.060719,0.037512,0.4456770243
19.240724,-70.354309,22.696699,-1.451844,-11.699648,3.335086,-0.125821,0.997424,0.006077,-0.060459,0.038112,0.4460222552
19.350758,-71.709468,23.117069,-1.452497,-11.747134,3.372496,-0.074421,0.997386,0.006929,-0.059920,0.039787,0.4481227674
19.450794,-72.933368,23.491085,-1.457366,-11.782805,3.428421,-0.075278,0.997369,0.009033,-0.058787,0.041454,0.4478576513
19.550841,-74.165345,23.846854,-1.464263,-11.828338,3.479650,-0.079102,0.997320,0.011334,-0.057884,0.043277,0.4476191818
19.660786,-75.536667,24.219229,-1.469699,-11.883388,3.493631,-0.077033,0.997300,0.013432,-0.056101,0.045440,0.4491718189
19.760772,-76.781715,24.538240,-1.493799,-11.943737,3.473686,-0.138181,0.997276,0.015395,-0.054324,0.047458,0.4485101753
19.860749,-78.033345,24.852587,-1.517098,-12.017274,3.466294,-0.200294,0.997233,0.016891,-0.052926,0.049392,0.4479789079
19.970731,-79.423597,25.189471,-1.551659,-12.088519,3.403374,-0.265775,0.997073,0.017922,-0.053959,0.051114,0.4492680188
20.070996,-80.686452,25.495942,-1.567240,-12.163242,3.345395,-0.249498,0.996893,0.019020,-0.055915,0.052112,0.4490818028
20.170820,-81.948102,25.810236,-1.571789,-12.231641,3.293550,-0.182184,0.996740,0.019558,-0.057831,0.052742,0.4490934842
20.280848,-83.357177,26.177041,-1.572869,-12.317099,3.244086,-0.121400,0.996621,0.020801,-0.058893,0.053347,0.4508456825
20.380863,-84.629898,26.521674,-1.583108,-12.395819,3.253550,-0.115961,0.996539,0.021192,-0.059607,0.053928,0.4503200328
20.480866,-85.906709,26.864783,-1.594318,-12.467833,3.262115,-0.115089,0.996436,0.021815,-0.060619,0.054441,0.4498714469
20.590879,-87.333385,27.242263,-1.598360,-12.554160,3.279319,-0.084093,0.996363,0.021839,-0.061383,0.054914,0.4514129336
20.690813,-88.593266,27.568313,-1.605893,-12.607054,3.262635,-0.075372,0.996332,0.022183,-0.061583,0.055127,0.4702755763
20.800807,-89.932072,27.925891,-1.625472,-12.707375,3.274206,-0.085328,0.996248,0.021587,-0.062629,0.055690,0.4499700526
20.900811,-91.249405,28.274699,-1.633365,-12.792252,3.285111,-0.077195,0.996198,0.021592,-0.062992,0.056177,0.4498066568
21.000888,-92.536509,28.601022,-1.639248,-12.861103,3.260712,-0.058781,0.996213,0.022447,-0.062304,0.056343,0.4684090229
21.110846,-93.899825,28.983616,-1.677091,-12.971900,3.325050,-0.151213,0.996246,0.021613,-0.061442,0.057021,0.4487933602
21.210789,-95.226785,29.329922,-1.690239,-13.064488,3.317263,-0.186649,0.996260,0.022304,-0.060976,0.057014,0.4486794722
21.310835,-96.544739,29.661325,-1.709540,-13.173451,3.312502,-0.192923,0.996228,0.023513,-0.061153,0.056889,0.4669016886
21.420833,-97.866146,30.034515,-1.700128,-13.189833,3.347038,-0.169469,0.996447,0.022644,-0.058078,0.056635,0.4485768864
21.520885,-99.191581,30.384260,-1.709342,-13.244909,3.359565,-0.165121,0.996517,0.022275,-0.057220,0.056415,0.4487831448
