t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
4.030140,0.308620,0.547612,-0.262535,0.011117,0.090891,-0.020337,0.010041,1,-0.007152,-0.003440,-0.011380,0.003592,-0.002608,-0.000955,0.000785,1
4.140078,0.310452,0.558718,-0.265694,0.010946,0.089283,-0.019220,0.009591,1,-0.006982,-0.002119,-0.011703,0.004555,-0.003316,-0.000347,0.001232,1
4.240041,0.312978,0.571011,-0.268799,0.011512,0.089111,-0.017909,0.009455,1,-0.006714,-0.001549,-0.012324,0.004302,-0.004116,-0.001075,0.001429,1
4.340117,0.314300,0.577959,-0.269974,0.010756,0.084393,-0.015444,0.008381,1,-0.006469,-0.000683,-0.012461,0.004603,-0.004164,-0.000015,0.001519,1
4.450114,0.315857,0.584603,-0.270721,0.010405,0.080068,-0.012843,0.007479,1,-0.006184,-0.000386,-0.012326,0.004002,-0.004032,-0.000523,0.001286,1
4.550139,0.316646,0.591789,-0.270592,0.010174,0.076783,-0.008830,0.006667,1,-0.006334,-0.000378,-0.012334,0.004422,-0.005258,0.000045,0.001996,1
4.650088,0.317622,0.600287,-0.270432,0.009236,0.075332,-0.006515,0.006409,1,-0.006259,-0.000254,-0.012132,0.003732,-0.004379,0.000201,0.001381,1
4.760157,0.317170,0.608927,-0.269943,0.011390,0.074118,-0.004735,0.006078,1,-0.013826,0.001242,-0.015852,-0.009637,-0.004651,0.003917,0.005277,1
4.860102,0.315028,0.614735,-0.270905,0.016765,0.069000,-0.003039,0.005545,1,-0.028955,0.006900,-0.022763,-0.023960,0.000035,0.000298,0.023586,1
4.960073,0.311757,0.622200,-0.271835,0.023983,0.065478,-0.001074,0.005110,1,-0.045219,0.011511,-0.022638,-0.032799,0.000711,-0.001444,0.043982,1
5.070364,0.307623,0.634283,-0.272827,0.030632,0.065231,0.000303,0.005452,1,-0.058526,0.017076,-0.015176,-0.032218,0.003343,-0.002396,0.043047,1
5.170198,0.302005,0.644394,-0.270157,0.033823,0.063524,0.003100,0.005414,1,-0.065529,0.020314,-0.009559,-0.025257,0.001966,0.001189,0.026121,1
5.270148,0.295166,0.650607,-0.268059,0.033837,0.059573,0.004803,0.004884,1,-0.070442,0.019678,-0.008875,-0.016829,-0.001443,0.001822,0.011658,1
5.380139,0.288079,0.657321,-0.265930,0.032194,0.056452,0.006618,0.004605,1,-0.072201,0.019300,-0.010497,-0.008027,-0.001480,0.001597,0.002790,1
5.480321,0.282279,0.666041,-0.266266,0.024763,0.057326,0.005162,0.004365,1,-0.071587,0.020426,-0.010840,-0.005044,-0.000724,0.000875,0.001019,1
5.590215,0.277605,0.679848,-0.268539,0.028987,0.058873,0.004298,0.005089,1,-0.070242,0.019912,-0.009799,0.007950,-0.001537,0.000512,0.002703,1
5.690197,0.272666,0.689182,-0.270432,0.023868,0.058901,0.002590,0.004754,1,-0.067720,0.018951,-0.009904,0.012623,-0.003293,0.001304,0.007005,1
5.790132,0.267470,0.696297,-0.271339,0.018169,0.057299,0.002059,0.004232,1,-0.064283,0.017428,-0.009718,0.015745,-0.003940,0.000899,0.010726,1
5.890208,0.263436,0.703762,-0.272667,0.013053,0.056480,0.001107,0.003903,1,-0.059888,0.015879,-0.009029,0.019239,-0.004459,0.001138,0.015826,1
6.000390,0.258963,0.708534,-0.273651,0.007515,0.053178,0.000659,0.003368,1,-0.053798,0.014396,-0.008671,0.022977,-0.003592,0.001048,0.021987,1
6.100212,0.257697,0.717334,-0.276039,-0.000790,0.055981,-0.001806,0.003414,1,-0.046888,0.011583,-0.008635,0.019476,-0.004650,0.000809,0.015367,1
6.200168,0.256187,0.723727,-0.277580,-0.003304,0.055542,-0.002485,0.003255,1,-0.039665,0.008226,-0.008086,0.024757,-0.007010,0.001057,0.025630,1
6.310187,0.255702,0.730651,-0.278832,-0.002062,0.054662,-0.002002,0.003238,1,-0.030594,0.005281,-0.007627,0.034267,-0.006711,0.000692,0.050578,1
6.410198,0.256007,0.734402,-0.279892,-0.010999,0.053618,-0.003010,0.003014,1,-0.020729,0.002369,-0.007099,0.028406,-0.006638,0.000901,0.033095,1
6.520396,0.258645,0.739644,-0.282181,-0.009976,0.052708,-0.003422,0.002899,1,-0.009981,-0.001629,-0.007099,0.036368,-0.006405,0.000313,0.056801,1
6.620171,0.261228,0.743667,-0.284584,-0.015076,0.051837,-0.005116,0.002912,1,-0.006690,-0.003231,-0.007365,0.025495,-0.005572,0.000058,0.026545,1
6.720176,0.262645,0.745743,-0.285934,-0.010792,0.048206,-0.004519,0.002602,1,-0.010194,-0.002544,-0.006141,0.008588,-0.002896,0.000161,0.003410,1
6.830203,0.263894,0.747629,-0.286690,-0.008914,0.045118,-0.004764,0.002263,1,-0.010142,-0.003404,-0.005217,0.006226,-0.002867,0.002338,0.002131,1
6.930200,0.264947,0.748627,-0.287270,-0.008887,0.041823,-0.005016,0.001955,1,-0.007349,-0.005385,-0.006417,0.005873,-0.003479,0.000893,0.001834,1
7.030426,0.268546,0.752851,-0.291107,-0.004501,0.041471,-0.007932,0.001967,1,-0.008292,-0.005335,-0.005231,0.002828,-0.001685,0.002400,0.000618,1
7.140202,0.270718,0.755556,-0.294380,0.000455,0.039728,-0.009146,0.001902,1,-0.009953,-0.005123,-0.004466,-0.003996,0.000559,0.001231,0.000733,1
7.240246,0.274505,0.759532,-0.298843,0.004461,0.039388,-0.011938,0.001892,1,-0.007715,-0.006691,-0.004992,-0.000162,-0.001073,0.001564,0.000133,1
7.350212,0.277270,0.763174,-0.301857,0.007641,0.038617,-0.012806,0.001924,1,-0.006738,-0.006968,-0.004811,-0.002575,0.000013,0.000623,0.000287,1
7.450272,0.280139,0.767918,-0.305359,0.011025,0.038577,-0.014136,0.002033,1,-0.008236,-0.005895,-0.004636,-0.004156,0.000769,0.000879,0.000757,1
7.550299,0.281886,0.771648,-0.309692,0.012444,0.037734,-0.015987,0.002069,1,-0.007165,-0.006048,-0.004325,-0.002230,0.000554,0.000629,0.000228,1
7.650227,0.283385,0.774209,-0.314179,0.013024,0.036301,-0.017779,0.002005,1,-0.005443,-0.006933,-0.005412,-0.000987,-0.000486,0.001066,0.000088,1
7.760258,0.285364,0.776876,-0.318947,0.014766,0.034785,-0.019451,0.002022,1,-0.006417,-0.005949,-0.004718,-0.003964,0.000901,0.000505,0.000680,1
7.860282,0.286481,0.778662,-0.321968,0.015297,0.032614,-0.019813,0.001874,1,-0.006455,-0.005852,-0.004666,-0.002954,0.000865,0.001793,0.000493,1
7.960244,0.288400,0.782679,-0.326714,0.015936,0.032894,-0.021293,0.002003,1,-0.004795,-0.006394,-0.005502,-0.001292,0.000156,0.000820,0.000091,1
8.070289,0.287861,0.786489,-0.332283,0.025638,0.031310,-0.022495,0.001925,1,-0.026700,0.000561,-0.010995,-0.042616,0.004844,0.000011,0.074453,1
8.170322,0.283010,0.792592,-0.340691,0.037660,0.028811,-0.026705,0.002460,1,-0.076069,0.016722,-0.012869,-0.060356,0.013466,-0.001139,0.146125,1
8.270293,0.271802,0.799000,-0.347344,0.056495,0.024125,-0.028338,0.002433,1,-0.133067,0.035677,-0.011276,-0.112941,0.020837,0.000174,0.509120,1
8.380270,0.253345,0.807371,-0.353279,0.089901,0.016461,-0.028103,0.002215,1,-0.193054,0.055549,-0.008571,-0.172289,0.023697,-0.001108,1.252785,1
8.480479,0.230763,0.818877,-0.358154,0.121841,0.012298,-0.027384,0.005148,1,-0.246834,0.073075,-0.011374,-0.165814,0.024443,-0.001402,1.153552,1
8.590333,0.200965,0.835537,-0.367111,0.128780,0.016673,-0.030552,0.009406,1,-0.304082,0.091570,-0.014038,-0.145201,0.027578,-0.003263,0.843280,1
8.690270,0.167675,0.851234,-0.372795,0.168599,0.006229,-0.028254,0.013502,1,-0.355957,0.109609,-0.014164,-0.163353,0.024329,-0.003702,1.129450,1
8.790256,0.129640,0.868658,-0.378594,0.187904,0.004017,-0.027063,0.020251,1,-0.407283,0.127533,-0.016316,-0.148814,0.023064,-0.004013,0.931063,1
8.900315,0.081939,0.890027,-0.386337,0.168197,0.013809,-0.028480,0.019055,1,-0.465085,0.145987,-0.018746,-0.134969,0.026688,-0.005041,0.730950,1
9.000530,0.031219,0.910378,-0.391975,0.219018,-0.002108,-0.024881,0.028950,1,-0.525552,0.165967,-0.023327,-0.154921,0.021530,-0.004662,1.012896,1
9.110326,-0.034599,0.933763,-0.401665,0.186505,0.008847,-0.026587,0.022254,1,-0.606958,0.191800,-0.030700,-0.153463,0.030316,-0.009282,0.952042,1
9.210312,-0.103794,0.956019,-0.409882,0.258405,-0.014492,-0.021953,0.035356,1,-0.697272,0.218938,-0.037684,-0.207929,0.023662,-0.007975,1.821898,1
9.310355,-0.183129,0.982831,-0.419563,0.283305,-0.018601,-0.019657,0.044789,1,-0.796194,0.251048,-0.039396,-0.218760,0.029384,-0.014145,2.011609,1
9.410355,-0.273107,1.011947,-0.427338,0.303015,-0.024029,-0.016348,0.054793,1,-0.891741,0.284089,-0.032646,-0.217774,0.033814,-0.014851,1.992409,1
9.520425,-0.381367,1.049628,-0.434242,0.318408,-0.027057,-0.013762,0.063045,1,-0.992161,0.318534,-0.029165,-0.214842,0.035477,-0.011730,1.943311,1
9.630350,-0.499893,1.091462,-0.439110,0.329199,-0.027776,-0.009183,0.071752,1,-1.087958,0.348607,-0.031555,-0.201146,0.030225,-0.012836,1.697138,1
9.720333,-0.603821,1.128299,-0.443207,0.334351,-0.027059,-0.004952,0.082942,1,-1.159540,0.369335,-0.034696,-0.170216,0.022755,-0.011835,1.196838,1
9.830337,-0.738984,1.177027,-0.448509,0.331340,-0.023397,-0.001602,0.084957,1,-1.242211,0.393624,-0.041577,-0.151805,0.019091,-0.010920,0.952878,1
9.930352,-0.869921,1.221913,-0.453865,0.324461,-0.023465,0.000931,0.086039,1,-1.314556,0.420267,-0.045885,-0.129995,0.022625,-0.009538,0.706370,1
10.030418,-1.007423,1.270472,-0.457932,0.314897,-0.021955,0.004122,0.084008,1,-1.385287,0.446041,-0.048382,-0.114012,0.020171,-0.008462,0.542625,1
10.140359,-1.167051,1.326863,-0.462006,0.306432,-0.019470,0.007484,0.078204,1,-1.471052,0.473343,-0.053457,-0.115942,0.017692,-0.007632,0.558310,1
10.240326,-1.321494,1.382903,-0.464539,0.301701,-0.015067,0.012610,0.073771,1,-1.560075,0.498907,-0.057089,-0.124356,0.014211,-0.010728,0.635866,1
10.340378,-1.487276,1.442109,-0.465470,0.298298,-0.010553,0.018749,0.069877,1,-1.656966,0.526174,-0.058594,-0.134826,0.013210,-0.011143,0.743141,1
10.450422,-1.680057,1.511547,-0.457261,0.298775,-0.006925,0.032920,0.067204,1,-1.768102,0.562846,-0.057537,-0.150591,0.019514,-0.012793,0.938114,1
10.550462,-1.870922,1.569561,-0.460022,0.297798,-0.012634,0.035576,0.065827,1,-1.874050,0.596396,-0.056223,-0.156684,0.022054,-0.014029,1.016944,1
10.660394,-2.096704,1.642197,-0.451478,0.293134,-0.015882,0.048695,0.062974,1,-1.990236,0.638599,-0.054675,-0.162050,0.031575,-0.016472,1.113592,1
10.760379,-2.309961,1.712574,-0.448624,0.295275,-0.019223,0.054399,0.064162,1,-2.100409,0.678484,-0.055833,-0.166697,0.032378,-0.014431,1.171953,1
10.870401,-2.558890,1.793252,-0.444955,0.304000,-0.018951,0.062311,0.062622,1,-2.246234,0.713536,-0.066656,-0.201004,0.017614,-0.017249,1.660026,1
10.970432,-2.801842,1.871332,-0.443086,0.317396,-0.018507,0.068902,0.066388,1,-2.391271,0.751599,-0.077191,-0.222994,0.018636,-0.019691,2.035932,1
11.070410,-3.060867,1.952302,-0.443299,0.330503,-0.025113,0.075445,0.071434,1,-2.537556,0.807133,-0.077335,-0.236497,0.039590,-0.028726,2.347210,1
11.170450,-3.338024,2.038478,-0.442102,0.344220,-0.034276,0.082671,0.076413,1,-2.696285,0.868295,-0.070697,-0.255982,0.050928,-0.031700,2.778920,1
11.280532,-3.659658,2.140799,-0.443735,0.364035,-0.042361,0.086408,0.080626,1,-2.885602,0.933919,-0.064298,-0.290623,0.054219,-0.032372,3.574115,1
11.380610,-3.973004,2.239419,-0.444605,0.389613,-0.046688,0.090585,0.091872,1,-3.074540,0.986907,-0.069730,-0.316850,0.039917,-0.032106,4.152872,1
11.490486,-4.340110,2.353129,-0.449633,0.417138,-0.047733,0.095463,0.100738,1,-3.297337,1.040170,-0.084442,-0.351919,0.027140,-0.043181,5.112112,1
11.590447,-4.700348,2.456316,-0.452944,0.440634,-0.055943,0.105094,0.118828,1,-3.500678,1.101335,-0.089925,-0.350877,0.033274,-0.055645,5.128601,1
11.690431,-5.076732,2.573694,-0.459521,0.464017,-0.060496,0.104087,0.138148,1,-3.699633,1.173648,-0.085809,-0.349915,0.048954,-0.034334,5.074823,1
11.790610,-5.471823,2.694987,-0.468982,0.479918,-0.061497,0.109858,0.158597,1,-3.896009,1.222886,-0.113070,-0.323852,0.030629,-0.057898,4.376878,1
11.900418,-5.927657,2.835618,-0.475277,0.126243,0.049139,0.100969,0.015535,1,-4.088001,1.299624,-0.088889,-0.338883,0.069349,-0.026255,4.580208,1
12.000470,-6.356556,2.971314,-0.480343,0.536527,-0.092014,0.106333,0.241334,1,-4.258607,1.373467,-0.074993,-0.230733,0.059392,-0.046234,2.405244,1
12.110521,-6.850011,3.120702,-0.487477,0.514894,-0.090682,0.105290,0.236587,1,-4.437653,1.407445,-0.090639,-0.193979,0.018609,-0.033379,1.596669,1
12.210421,-7.312648,3.260963,-0.498166,0.489274,-0.085742,0.102890,0.226021,1,-4.585166,1.444796,-0.112798,-0.155115,0.006867,-0.033957,1.023420,1
12.310436,-7.789692,3.409148,-0.510687,0.463740,-0.078855,0.098120,0.206552,1,-4.740715,1.490794,-0.125215,-0.138276,0.008218,-0.026927,0.804377,1
12.410444,-8.281602,3.562798,-0.528281,0.438827,-0.077828,0.091077,0.185551,1,-4.899146,1.552080,-0.135949,-0.125932,0.028385,-0.029677,0.705979,1
12.520584,-8.841011,3.738259,-0.546646,0.413668,-0.086415,0.083554,0.165652,1,-5.070399,1.635640,-0.132422,-0.114457,0.061411,-0.025817,0.709841,1
12.620462,-9.367358,3.904640,-0.561120,0.387459,-0.090129,0.078886,0.148683,1,-5.229272,1.695618,-0.129925,-0.103422,0.047399,-0.024569,0.546449,1
12.720433,-9.908988,4.077335,-0.576044,0.363434,-0.087915,0.072787,0.132778,1,-5.389993,1.742931,-0.126478,-0.095933,0.028777,-0.020093,0.420301,1
12.830426,-10.523554,4.271950,-0.589327,0.337749,-0.085418,0.068039,0.117598,1,-5.557807,1.797352,-0.133727,-0.082475,0.021280,-0.011292,0.298882,1
12.930476,-11.097265,4.456002,-0.604023,0.314179,-0.080301,0.063959,0.103345,1,-5.711491,1.847817,-0.142183,-0.071023,0.016232,-0.016810,0.225190,1
13.030615,-11.690082,4.641089,-0.616429,0.287025,-0.080443,0.062452,0.089143,1,-5.863923,1.899632,-0.133882,-0.057066,0.020170,-0.019475,0.162000,1
13.140480,-12.357415,4.852926,-0.632216,0.259898,-0.081267,0.057181,0.075296,1,-6.025282,1.964543,-0.130780,-0.044857,0.029188,-0.013584,0.123102,1
13.240474,-12.980490,5.049239,-0.648704,0.232983,-0.080834,0.051648,0.063789,1,-6.172165,2.017235,-0.138472,-0.032163,0.016922,-0.013333,0.060009,1
13.350475,-13.681295,5.272137,-0.667032,0.212277,-0.069898,0.045906,0.053349,1,-6.344846,2.048867,-0.152548,-0.036105,-0.019463,-0.007038,0.070076,1
13.450534,-14.334957,5.477490,-0.684879,0.192974,-0.059773,0.040803,0.043616,1,-6.495269,2.089008,-0.153696,-0.033728,-0.024853,-0.009310,0.074166,1
13.550548,-15.003812,5.687430,-0.701177,0.170448,-0.058737,0.039008,0.035235,1,-6.630480,2.151913,-0.157139,-0.017940,0.004092,-0.012821,0.019610,1
13.660462,-15.758497,5.923266,-0.716071,0.149294,-0.053120,0.033359,0.028309,1,-6.793076,2.198633,-0.172003,-0.022597,-0.020231,0.015855,0.045426,1
13.760509,-16.458750,6.141323,-0.735727,0.134526,-0.034341,0.030426,0.022606,1,-6.950603,2.214022,-0.205868,-0.027070,-0.070602,-0.000581,0.230444,1
13.860474,-17.172349,6.364961,-0.754627,0.117741,-0.020847,0.027541,0.017579,1,-7.101507,2.257983,-0.189046,-0.006402,-0.051391,-0.001957,0.108089,1
13.970517,-17.976463,6.616262,-0.772871,0.103202,-0.014444,0.018171,0.012706,1,-7.266680,2.317109,-0.163504,-0.011163,-0.034762,0.021258,0.069553,1
14.070613,-18.723323,6.847232,-0.786019,0.086537,-0.015242,0.013887,0.009499,1,-7.409255,2.365965,-0.149536,0.002813,-0.012569,0.013246,0.012878,1
14.170498,-19.483252,7.083165,-0.800998,0.065445,-0.016989,0.009785,0.006870,1,-7.541248,2.410713,-0.153129,0.024951,-0.004000,0.010551,0.029950,1
14.280784,-20.330650,7.349258,-0.820723,0.045146,-0.015619,0.005441,0.005551,1,-7.674527,2.446181,-0.174923,0.057139,-0.012957,0.012678,0.145290,1
14.380527,-21.113331,7.591950,-0.839242,0.013847,-0.012149,0.000028,0.003014,1,-7.781258,2.466655,-0.179480,0.090617,-0.020752,0.018518,0.362315,1
14.480751,-21.905003,7.837747,-0.858204,-0.015364,-0.010550,-0.004852,0.001158,1,-7.877703,2.494868,-0.186681,0.115204,-0.017879,0.021205,0.565127,1
14.590549,-22.789132,8.109733,-0.879089,-0.047593,-0.011735,-0.006494,0.000318,1,-7.987074,2.531246,-0.199160,0.128847,-0.013456,0.016973,0.689639,1
14.690544,-23.603566,8.363204,-0.898845,-0.072193,-0.012718,-0.007084,0.001243,1,-8.099128,2.567695,-0.202117,0.114112,-0.002573,0.010938,0.529731,1
14.800521,-24.513227,8.645466,-0.920135,-0.089824,-0.012831,-0.003787,0.003424,1,-8.230984,2.602589,-0.194845,0.100284,-0.008910,-0.003803,0.408675,1
14.900544,-25.351734,8.907302,-0.936786,-0.103301,-0.012161,-0.001345,0.005638,1,-8.352203,2.628489,-0.176946,0.090733,-0.000589,0.000091,0.331539,1
15.000756,-26.199383,9.173608,-0.955215,-0.114593,-0.011258,-0.000750,0.006989,1,-8.455991,2.670980,-0.190035,0.099768,-0.003131,0.004630,0.401737,1
15.100508,-27.060833,9.438325,-0.973285,-0.126967,-0.003066,-0.001473,0.010865,1,-8.564786,2.686360,-0.211111,0.083882,-0.043948,0.015983,0.370740,1
15.210530,-28.018838,9.732904,-0.995186,-0.136295,0.009716,-0.001322,0.011426,1,-8.684599,2.698212,-0.222685,0.099269,-0.067930,0.013560,0.591390,1
15.310518,-28.899294,10.003643,-1.013654,-0.152369,0.012133,-0.001292,0.012845,1,-8.769415,2.737143,-0.219993,0.123880,-0.026905,0.016697,0.658502,1
15.420574,-29.875269,10.305506,-1.038126,-0.157574,0.018477,-0.022406,0.016098,1,-8.866982,2.754312,-0.249264,0.105457,-0.041949,0.090708,0.819651,1
15.520660,-30.775988,10.578317,-1.062308,-0.165998,0.020175,-0.023177,0.018566,1,-8.975964,2.772333,-0.252297,0.104825,-0.034640,0.019672,0.506670,1
15.620581,-31.690097,10.853222,-1.074345,-0.175222,0.018893,-0.013047,0.022237,1,-9.088994,2.805456,-0.151195,0.097950,-0.025109,-0.012087,0.414261,1
15.730614,-32.708705,11.158993,-1.072374,-0.177494,0.010255,-0.024759,0.023961,1,-9.220321,2.838123,-0.038889,0.087010,0.002876,0.070860,0.491508,1
15.830585,-33.643317,11.442532,-1.075676,-0.182252,0.009933,-0.036399,0.024488,1,-9.314881,2.859524,-0.051539,0.096447,-0.013182,0.059821,0.516411,1
15.930604,-34.586608,11.728152,-1.081083,-0.183234,0.013779,-0.049931,0.026079,1,-9.413864,2.866502,-0.071933,0.089768,-0.026947,0.071044,0.538560,1
16.040824,-35.635330,12.042186,-1.093746,-0.186960,0.008471,-0.051384,0.025836,1,-9.504573,2.898150,-0.133027,0.108560,-0.004839,0.037238,0.530548,1
16.140616,-36.597389,12.329041,-1.105555,-0.196382,0.000151,-0.059249,0.028603,1,-9.585493,2.926130,-0.132063,0.112873,0.012128,0.056473,0.637989,1
16.240593,-37.568512,12.621304,-1.118974,-0.202879,-0.016080,-0.058062,0.032688,1,-9.669675,2.983185,-0.132790,0.108429,0.048696,0.023394,0.589906,1
16.350621,-38.645355,12.953864,-1.125267,-0.204114,-0.034980,-0.051624,0.033788,1,-9.768517,3.058368,-0.068564,0.101924,0.080807,0.008774,0.688643,1
16.450664,-39.635211,13.260298,-1.125869,-0.203603,-0.050590,-0.053236,0.035611,1,-9.863951,3.108664,-0.031127,0.086715,0.068215,0.036859,0.543000,1
16.550683,-40.633934,13.569041,-1.130561,-0.206965,-0.067007,-0.057621,0.036816,1,-9.934280,3.154427,-0.069446,0.096447,0.071166,0.046851,0.659437,1
