t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
5.599441,-45.345526,-19.220715,-0.687308,0.392735,0.818964,-0.286680,1.331626,1,-12.942195,2.453740,-0.019585,1.202584,3.398028,-0.603401,54.793709,0
5.699400,-46.658309,-18.969473,-0.693535,0.359382,0.775738,-0.277779,1.183535,1,-14.873083,2.515180,-0.051722,-0.611886,3.233014,-0.594621,41.375357,0
5.809337,-48.124440,-18.685192,-0.703524,0.341362,0.756414,-0.273404,1.120163,1,-13.333925,2.594729,-0.082204,1.095516,3.079014,-0.582454,45.259034,0
5.909329,-49.476150,-18.420013,-0.712605,0.319113,0.712368,-0.265040,0.994738,1,-13.520155,2.658473,-0.086610,1.068186,2.923823,-0.595343,41.664893,0
6.019294,-50.985752,-18.121470,-0.722580,0.307366,0.683995,-0.259795,0.923408,1,-13.725454,2.726955,-0.090559,1.027840,2.686681,-0.566581,35.593491,0
6.119554,-52.376810,-17.845758,-0.729793,0.291844,0.634487,-0.248882,0.804081,1,-13.909154,2.762958,-0.073942,0.995318,2.503995,-0.543890,31.397372,0
6.219370,-53.786445,-17.566624,-0.735572,0.274103,0.590513,-0.238226,0.701693,1,-14.094478,2.796392,-0.062864,0.965397,2.337983,-0.528637,27.913851,0
6.329266,-55.359467,-17.256484,-0.740284,-0.680760,1.390617,0.291546,0.648110,1,-14.304036,-0.296312,-0.037905,0.203144,-0.137010,-0.313013,12.064374,1
6.429252,-56.809836,-16.972723,-0.742699,-0.528512,1.350993,0.205124,2.567127,1,-14.496132,2.850984,-0.032781,0.234768,2.864856,-0.304462,75.802528,0
6.529250,-58.280176,-16.686834,-0.747472,-0.402587,1.302974,0.135789,2.270667,1,-14.691624,2.874333,-0.048895,0.258151,2.740927,-0.311030,66.672675,0
6.639388,-59.921218,-16.371075,-0.754185,-0.295566,1.267330,0.075636,2.077704,1,-14.911973,2.889944,-0.057318,0.263278,2.603627,-0.341383,57.475483,0
6.739249,-61.435032,-16.081427,-0.757159,-0.214853,1.202065,0.032945,1.842033,1,-15.113591,2.913008,-0.043194,0.278457,2.476611,-0.336269,49.779881,0
6.849218,-63.121137,-15.760674,-0.759570,-0.142884,1.149033,-0.003657,1.672508,1,-15.317720,2.937796,-0.025003,0.307905,2.315564,-0.333378,41.538887,0
6.949213,-64.671863,-15.466281,-0.759150,-0.085953,1.069325,-0.027728,1.449207,1,-15.483785,2.961279,-0.005334,0.343087,2.138751,-0.315617,34.079745,0
7.049227,-66.236543,-15.169455,-0.759219,-0.036164,0.986679,-0.044547,1.239731,1,-15.629606,2.978072,-0.008950,0.396915,1.941160,-0.289893,27.249686,0
7.159361,-67.972188,-14.843362,-0.763059,0.012891,0.911483,-0.056642,1.069425,1,-15.760143,2.990442,-0.035661,0.464836,1.725445,-0.245260,21.031455,0
7.259180,-69.562447,-14.544083,-0.765875,0.047881,0.820615,-0.064662,0.878704,1,-15.889825,3.006566,-0.031169,0.520604,1.529673,-0.255141,16.680429,0
7.359149,-71.167684,-14.245707,-0.764740,-0.293693,-0.261853,0.137630,0.708680,1,-16.031657,3.008211,-0.006194,0.149362,0.304404,-0.134841,12.901463,1
7.469148,-72.950160,-13.914660,-0.763066,-0.366562,-0.329341,0.180920,0.110990,1,-16.195465,3.023647,-0.001894,0.116917,0.097453,-0.064318,1.439200,1
7.569115,-74.583078,339.276305,-0.771469,-0.446636,352.540176,0.190295,97678.127336,0,-16.353154,3.044652,-0.007621,0.103784,0.018642,-0.016020,0.535425,1
7.679168,-76.406674,-13.276030,-0.764951,-0.444841,-0.284289,0.169509,0.278701,1,-16.523551,3.081773,-0.036941,0.112261,-0.016139,-0.001595,0.568890,1
7.779209,-78.075218,-12.969012,-0.766725,-0.446976,-0.210709,0.139195,0.239110,1,-16.660152,3.104185,-0.035322,0.144111,-0.066374,0.011685,1.074250,1
7.879085,-79.755893,-12.658692,-0.769157,-0.448777,-0.143722,0.114055,0.203998,1,-16.788068,3.125958,-0.037143,0.166979,-0.093979,0.017449,1.528785,1
7.989101,-81.620065,-12.315989,-0.769965,-0.442909,-0.086856,0.096116,0.176215,1,-16.936663,3.145963,-0.020555,0.187903,-0.125276,0.020142,2.099817,1
8.089188,-83.328726,-12.000603,-0.768484,-0.344039,-0.094608,0.087267,0.157653,1,-17.067745,13.156883,-0.001867,0.333067,9.748298,0.075495,1405.287672,0
8.189263,-85.050120,-11.681709,-0.765973,-0.248086,-0.106016,0.080860,0.092977,1,-14.047099,3.212793,0.090021,3.639053,-0.288767,0.167582,188.631663,0
8.299052,-86.960019,-11.326561,-0.762168,-0.337723,-0.031591,0.051602,0.054133,1,-17.345703,3.259637,0.015569,0.348344,-0.200452,0.065643,7.619062,1
8.399056,-88.710322,-10.997880,-0.760017,-0.369712,0.013524,0.039067,0.076097,1,-17.488323,3.307548,0.011777,0.273378,-0.162761,0.042943,4.442867,1
8.499057,-90.475760,-10.665235,-0.759683,-0.375495,0.044112,0.026123,0.093641,1,-17.630954,3.350489,-0.012279,0.233842,-0.156761,0.048839,3.429928,1
8.609169,-92.432629,-10.293109,-0.761541,-2.003054,0.373738,0.013074,4.677558,1,-17.777880,3.401096,-0.026248,0.071811,-0.070082,0.016890,0.405035,1
8.709056,-94.226154,-9.951276,-0.762917,-1.578810,0.303419,0.003754,2.787623,1,-17.908491,3.450268,-0.022749,0.163103,-0.135615,0.046903,1.862683,1
8.818991,-96.212090,-9.566544,-0.761954,0.146761,-0.018276,0.011851,0.101212,1,-18.042130,3.522244,0.004983,0.363444,-0.291571,0.067799,9.324020,1
8.918954,-98.028619,-9.209044,-0.757083,0.065232,0.027066,0.006104,0.037336,1,-18.143783,3.591633,0.034043,0.335657,-0.288142,0.080997,8.121194,1
9.018996,-99.852434,-8.841695,-0.750695,0.001730,0.061361,-0.007331,0.013070,1,-18.221269,3.683965,0.048442,0.349820,-0.284561,0.109638,8.446582,1
9.129066,-101.866849,-8.425445,-0.744332,-0.048308,0.086258,-0.012574,0.004086,1,-18.302795,3.804608,0.045180,0.375160,-0.295536,0.106026,9.231981,1
9.228931,-103.706629,-8.035215,-0.737762,-0.095808,0.113631,-0.014590,0.001134,1,-18.382982,3.913433,0.059470,0.362895,-0.306145,0.095743,8.821923,1
9.328919,-105.554028,-7.633992,-0.728064,-0.131427,0.137596,-0.014992,0.004440,1,-18.467472,4.020909,0.075057,0.355890,-0.315141,0.098185,8.724961,1
9.438923,-107.597841,-7.180332,-0.713297,-0.061341,0.064393,0.006651,0.008433,1,-34.431201,4.135942,0.107987,-15.300127,-0.563893,0.181677,3382.814104,0
9.538889,1065.177449,-6.656910,-0.787019,1174.653271,0.085922,-0.049739,1109809.607761,0,-18.653832,4.237725,0.119256,0.745901,-0.782886,0.292629,17.063637,0
9.648908,-111.527124,-6.282189,-0.685669,0.101049,-0.114340,0.069906,0.030718,1,-18.735019,4.354058,0.117353,0.973031,-1.036855,0.386829,27.853785,0
9.748869,-113.408715,-5.836689,-0.673250,0.188052,-0.207804,0.103208,0.098299,1,-18.801379,4.475346,0.119562,1.192367,-1.249779,0.496659,39.183238,0
9.848855,-359.414053,-5.368541,-0.671143,-243.788242,-0.347262,0.154123,48742.491953,0,-18.862605,4.604328,0.116135,1.430654,-1.472582,0.604285,52.379038,0
9.958860,-117.380189,-4.859108,-0.650471,0.438786,-0.467920,0.205922,0.511473,1,-18.925677,4.745757,0.110151,1.679720,-1.698351,0.711827,66.491007,0
10.058892,-119.281922,-4.374963,-0.639115,0.534135,-0.565313,0.241986,0.754152,1,-18.987250,4.875300,0.126129,1.889121,-1.908254,0.793554,78.826310,0
10.158925,-121.189366,-3.875310,-0.624327,-1.170861,-0.055963,0.214880,1.620535,1,-19.046271,5.010111,0.145630,1.869314,-1.769780,0.808378,73.265403,0
10.268809,-123.293991,-3.311564,-0.608330,1.024348,-0.872340,0.339652,2.228662,1,-19.104950,5.153477,0.142161,2.392392,-2.339640,1.005896,107.583157,0
10.368836,-125.212538,-2.786745,-0.594809,1.077148,-0.951000,0.374741,2.574788,1,6.910277,5.270878,0.143763,28.616240,-2.531273,1.078184,7142.202222,0
10.478798,-127.329923,-2.195608,-0.577967,1.152491,-1.054928,0.418887,3.086786,1,-19.221323,5.404646,0.159294,2.734985,-2.766690,1.175849,127.796968,0
10.578850,-129.259336,-1.643283,-0.561847,1.199226,-1.123263,0.445602,3.452810,1,-19.270963,5.540861,0.167210,2.881576,-2.918403,1.223740,133.505383,0
10.678812,-131.193960,-1.078827,-0.546025,1.236003,-1.182533,0.469220,3.786823,1,-19.325897,5.660359,0.157455,2.977855,-3.056901,1.296003,136.904277,0
10.788796,-133.329151,-0.444996,-0.531680,1.286883,-1.261147,0.494974,4.254672,1,-19.386368,5.774450,1.574486,3.053658,-3.222355,2.764146,174.879221,0
10.888867,-135.275829,0.140646,-0.518064,1.296518,-1.298624,0.499787,4.458402,1,-19.446807,5.867769,0.134204,3.090820,-3.359637,1.341219,139.353581,0
10.988848,-137.229293,0.734523,-0.503701,1.289286,-1.326941,0.497042,4.577673,1,-19.514029,5.945272,0.135569,3.075018,-3.499497,1.346967,137.871274,0
11.098917,-139.385711,1.396721,-0.488939,1.294919,-1.377859,0.497087,4.836301,1,-19.588708,6.031377,0.133581,3.059571,-3.652794,1.358560,136.798531,0
11.198781,-141.353702,2.009294,-0.473121,1.255524,-1.379353,0.478621,4.750272,1,-19.652034,6.125475,0.141168,3.050614,-3.757328,1.361590,135.239515,0
11.308713,-143.524414,2.696194,-0.454226,1.268050,-1.409832,0.474034,4.967475,1,-19.718283,-10.408219,0.160067,3.421999,-20.587211,1.467783,2513.581323,0
11.408681,-145.504543,3.331839,-0.437326,1.234130,-1.392235,0.447612,4.819802,1,-19.772980,6.363658,0.165617,3.389392,-3.993474,1.454966,147.660523,0
11.508689,-147.489023,3.979508,-0.419634,1.194414,-1.370063,0.416957,4.631647,1,-19.823299,6.479230,0.175270,3.353424,-4.062293,1.432438,145.037375,0
11.618724,-149.678139,4.705569,-0.398254,-0.759951,-0.475983,0.358084,1.215852,1,-19.879448,6.602780,0.188422,3.424296,-3.835590,1.424020,141.535477,0
11.718662,-151.673143,5.378060,-0.377825,1.614189,-1.570997,0.428269,7.193922,1,-47.569963,6.714369,0.197304,-24.171513,-4.343365,1.479056,2882.702483,0
11.818651,-153.672266,6.061871,-0.357953,1.437025,-1.484555,0.363761,6.010157,1,-19.973786,6.830364,0.192100,3.329139,-4.353720,1.428151,145.915740,0
11.928632,-155.876952,6.828140,-0.336492,1.309195,-1.443075,0.317864,5.391527,1,-20.024215,6.957712,0.187279,3.210797,-4.404779,1.395068,142.213053,0
12.028619,-157.885631,7.534954,-0.317751,1.173772,-1.373424,0.266105,4.650660,1,-20.069396,7.061846,0.183447,3.080709,-4.465193,1.347889,140.028955,0
12.128642,-159.899206,8.251902,-0.298522,1.061495,-1.320650,0.223190,4.101188,1,-20.116037,7.161942,0.188167,2.958997,-4.542377,1.307153,139.321406,0
12.238609,-162.119306,9.052147,-0.272929,0.986680,-1.314371,0.198899,3.884584,1,-20.170749,7.274404,0.225195,2.847807,-4.643622,1.317399,139.458329,0
12.338631,-164.143147,9.790860,-0.247713,0.902821,-1.275529,0.169508,3.517682,1,-20.220712,7.372893,0.242264,2.765516,-4.739411,1.305384,141.663057,0
12.448579,-166.374686,10.613828,-1.086911,0.872843,-1.315087,-0.515448,3.742670,1,-20.278052,7.476170,0.260574,2.668121,-4.887211,1.383045,144.665195,0
12.548551,-168.409142,11.371727,-0.191766,0.789954,-1.290507,0.302936,3.455305,1,-20.327031,7.579773,0.265945,2.486660,-5.205893,1.525850,156.518122,0
12.648594,-170.447237,12.142417,-0.163623,0.728450,-1.276785,0.265922,3.242341,1,-20.369422,7.696723,0.274750,2.424315,-5.281446,1.523195,159.824129,0
12.758526,-172.693899,13.003339,-0.133359,0.694039,-1.308285,0.245237,3.288394,1,-20.415589,4.180180,0.272105,2.352078,-9.025748,1.508864,431.356308,0
12.858580,-174.741243,13.796590,-0.106881,0.647445,-1.296649,0.217372,3.133481,1,-20.464541,7.922895,0.264522,2.247797,-5.461870,1.498671,166.981595,0
12.958534,-176.793766,14.598054,-0.081564,0.604817,-1.294297,0.196700,3.033178,1,-20.518904,8.006131,0.249338,2.117764,-5.555499,1.488198,170.568720,0
13.068521,-179.057808,15.489177,-0.055559,0.579770,-1.339700,0.192118,3.172167,1,-20.574457,8.094851,0.233692,1.986070,-5.682530,1.514688,175.472467,0
13.168610,-181.120724,16.307783,-0.031732,0.542781,-1.339659,0.176383,3.098991,1,-20.623507,8.181428,0.246318,1.880571,-5.794089,1.508957,181.120937,0
13.268504,-183.189037,17.135194,-0.004983,0.502289,-1.346037,0.166658,3.054244,1,-20.672299,2.411313,0.272200,1.708510,-11.756484,1.519572,737.121730,0
13.378468,-123.129133,18.055879,1.047918,63.031282,-2.048838,1.373289,2686.446100,0,-20.723859,8.378114,0.316079,1.729764,-6.385678,1.714085,202.356265,0
13.478446,-187.546355,18.905902,0.064778,0.579507,-1.808793,0.258485,5.583820,1,-20.766639,8.475639,0.343400,1.561796,-6.412206,1.657264,206.161270,0
13.588629,-189.836196,19.851748,0.106769,0.511300,-1.707517,0.212017,4.867462,1,-20.813420,8.595989,0.294191,1.432613,-6.440807,1.569313,210.134067,0
13.688461,-191.921988,20.723439,0.146758,0.444086,-1.603055,0.175828,4.191173,1,-20.852215,8.703035,0.393156,1.317102,-6.487323,1.637783,213.863709,0
13.788418,-194.011009,21.604790,0.184640,0.394436,-1.547228,0.157425,3.830947,1,-20.884929,8.805118,0.382217,1.204355,-6.553253,1.646162,219.969436,0
13.898439,-196.311466,22.585983,0.225178,0.363679,-1.569647,0.160698,3.895985,1,-20.913262,8.920087,0.370263,1.106420,-6.679046,1.678136,229.310810,0
13.998393,-198.404818,23.488766,0.261617,0.326141,-1.550066,0.156060,3.746014,1,-19.794750,9.017963,0.366754,2.121352,-6.791502,1.701687,257.586208,0
14.098584,-200.498901,24.400223,0.299901,0.298096,-1.556375,0.158854,3.735891,1,-20.937458,9.106607,0.384791,0.890130,-6.952168,1.745565,251.321335,0
14.208433,-202.801381,25.414731,0.345776,0.274933,-1.621802,0.178192,4.033879,1,-20.932964,9.218003,0.415330,0.816961,-7.135872,1.819955,265.189161,0
14.308370,-204.894796,26.346383,0.389376,0.247635,-1.629937,0.184246,4.041679,1,-20.936231,9.313313,0.433614,0.713907,-7.256294,1.877124,275.511153,0
14.418353,-207.198375,27.386485,0.437904,0.224062,-1.698421,0.203095,4.373875,1,-20.948952,9.417949,0.440717,0.569257,-7.417260,1.912319,287.829726,0
14.518345,-209.293716,28.339505,0.479809,0.195415,-1.705076,0.205507,4.377342,1,-20.964676,9.503584,0.958111,0.442822,-7.518608,2.481688,291.287569,0
14.618458,-211.389736,29.300315,0.520149,-1.323688,-0.510963,0.183960,2.940928,1,-20.974152,9.581107,0.398585,0.746765,-7.320548,1.879805,297.287986,0
14.728358,-213.695822,30.363469,0.564485,0.614816,-2.188059,0.307862,7.733041,1,-20.976723,9.655053,0.402759,0.376005,-8.011796,2.080366,338.272903,0
14.828350,-215.785351,211.957036,0.604946,0.611348,177.587311,0.534144,21667.070606,0,-20.978619,9.721481,0.428644,-0.116352,-8.461940,2.287010,354.360865,0
14.928294,-217.888803,32.317610,0.653789,0.394166,-2.621362,0.383546,10.724179,1,-20.972303,9.787704,0.444800,-0.311759,-8.368970,2.203796,354.926200,0
15.038326,-220.194460,33.403129,0.706614,0.241268,-2.446479,0.313794,8.741859,1,-20.966056,9.858208,0.478280,-0.509387,-8.424491,2.194371,361.501281,0
15.138384,-222.289487,34.396283,0.757149,-1.275680,-1.010321,0.236209,3.707790,1,-20.957265,9.920833,0.498063,-0.186547,-8.144311,2.109967,351.509058,0
15.238262,-224.382690,35.396355,0.810484,-0.894983,-1.309218,0.292856,3.597948,1,-20.941320,36.033846,0.530095,-0.125461,17.619369,2.218089,2381.138760,0
15.348252,-226.682464,36.506378,0.872309,-0.770114,-1.461068,0.333743,3.960791,1,-20.913486,10.077367,0.545675,-0.049481,-8.657993,2.287464,399.377119,0
15.448305,-228.772119,37.521643,0.925436,0.978488,-3.094802,0.377709,15.349978,1,-20.898052,10.143571,0.518275,-0.623341,-9.053281,2.398530,425.430824,0
15.558228,-231.068336,38.644797,0.978013,0.605678,-2.878402,0.304323,11.571953,1,-20.884143,10.203392,0.482095,-0.958903,-9.038856,2.370394,424.298522,0
15.658250,-233.153851,39.672344,1.024508,0.341492,-2.686140,0.250010,9.452838,1,-20.863708,29.230761,0.471581,-1.212068,9.913098,2.356906,843.811681,0
15.758185,-235.237226,40.707091,1.073650,0.141673,-2.561181,0.221576,8.393528,1,-20.843280,10.338588,0.486949,-1.430945,-9.123422,2.371975,442.359922,0
15.868189,-237.526459,41.852923,0.446089,-0.021027,-2.574802,-0.283353,8.336420,1,-20.814769,10.419420,0.492356,-1.633317,-9.266514,2.518506,460.005545,0
15.968210,-239.602757,42.902139,1.177187,-0.134767,-2.486942,0.349137,8.099568,1,-20.775415,10.494754,0.490903,-1.778523,-9.334042,2.558472,474.180904,0
16.068167,-241.674046,43.958444,1.226899,-0.223569,-2.434136,0.318159,7.795467,1,-20.731749,10.567963,0.497035,-1.905260,-9.445219,2.600944,493.061215,0
16.178272,-243.946142,45.128053,1.281447,-0.308454,-2.475202,0.315868,8.170160,1,-20.684647,10.641955,0.493675,-2.070712,-9.593915,2.666123,515.724213,0
16.278159,-246.006616,46.198548,1.330455,-0.365949,-2.441668,0.297516,7.987634,1,-20.633663,10.716600,0.493939,-2.203783,-9.698307,2.713334,535.390995,0
16.378126,-248.061187,47.279266,1.380226,-0.413866,-2.427750,0.289517,7.950849,1,-20.578634,10.808488,0.499576,-2.320719,-9.786010,2.773863,553.074987,0
16.488133,-250.315898,48.477936,1.436724,-0.475752,-2.498403,0.304925,8.521228,1,-20.526840,10.910670,0.512373,-2.481647,-9.914822,2.847561,574.718478,0
