t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.739564,-23.936226,-21.807022,-0.556547,0.450316,1.322265,-0.185007,2.917723,1,-10.377977,-0.501463,-0.060415,2.030066,5.662320,-0.194854,150.574789,0
3.839564,-24.986744,-21.825161,-0.562853,0.474686,1.296444,-0.195977,2.851906,1,-10.505333,-0.211390,-0.057206,2.143657,5.615650,-0.223460,151.828731,0
3.939626,-26.049042,-21.815504,-0.569053,0.499299,1.275657,-0.206511,2.809768,1,-10.625178,0.059252,-0.051815,2.237059,5.544245,-0.254234,151.497365,0
4.049537,-27.229523,-21.776119,-0.574055,0.538636,1.289722,-0.218952,2.935414,1,-10.741414,0.336959,-0.045866,2.328553,5.451475,-0.282201,149.437083,0
4.149659,-28.312184,-21.715765,-0.578278,0.553534,1.254169,-0.226318,2.825479,1,-10.841937,0.560425,-0.043395,2.358519,5.318123,-0.292134,144.536009,0
4.249501,-29.403918,-21.636852,-0.583890,0.563139,1.217350,-0.233154,2.707124,1,-10.930373,0.753419,-0.054635,2.379800,5.138534,-0.321986,137.918653,0
4.359542,-30.611314,-21.530346,-0.589152,0.591421,1.209343,-0.241245,2.736723,1,-11.000315,0.934958,-0.053522,2.407182,4.904802,-0.330595,128.304133,0
4.459574,-31.713970,-21.419088,-0.595185,0.594935,1.150665,-0.245682,2.537122,1,-11.037455,1.081718,-0.054424,2.444040,4.633029,-0.348828,118.792288,0
4.559559,-32.821566,-21.294215,-0.602850,0.598719,1.095929,-0.246910,2.360321,1,-11.091823,1.228445,-0.071561,2.462526,4.417145,-0.341802,111.005246,0
4.669538,-34.052137,-21.138000,-0.615879,0.618259,1.076721,-0.252796,2.342289,1,-11.208253,1.394984,-0.112141,2.454236,4.264395,-0.371537,105.324986,0
4.769462,-35.186830,-20.980541,-0.628870,0.608698,1.025726,-0.254822,2.165520,1,-11.363121,1.548415,-0.124461,2.392388,4.149590,-0.401240,100.164786,0
4.879445,-36.457258,-20.789459,-0.641381,0.613434,1.011477,-0.260315,2.139625,1,-11.566147,1.709226,-0.110383,2.312684,4.052250,-0.422256,94.511040,0
4.979415,-37.632510,-20.603019,-0.650771,0.591688,0.965135,-0.260459,1.964127,1,-11.756933,1.846237,-0.090283,2.209284,3.943765,-0.437819,88.500519,0
5.079392,-38.827199,-20.404731,-0.659376,0.570158,0.925246,-0.259461,1.814601,1,-11.949412,1.965647,-0.082531,2.113370,3.813878,-0.448390,82.187266,0
5.189486,-40.162541,-20.174365,-0.668157,0.564847,0.912202,-0.261977,1.777168,1,-12.152631,2.086387,-0.071590,2.023428,3.676843,-0.451611,75.533401,0
5.289376,-41.396076,-19.955616,-0.676839,0.536458,0.867272,-0.259801,1.610910,1,-12.342550,2.178426,-0.074731,1.919018,3.531735,-0.466737,69.367330,0
5.389507,-42.649881,-19.727100,-0.681958,0.513523,0.827789,-0.255529,1.473834,1,-12.536531,2.275327,-0.048780,1.847121,3.392646,-0.462870,63.850884,0
5.499398,-44.050905,-19.466168,-0.684615,0.501607,0.811555,-0.254403,1.420707,1,-12.750237,2.374090,-0.024927,1.754086,3.255448,-0.461466,58.011340,0
5.599441,-45.345526,-19.220715,-0.687308,0.473141,0.767906,-0.248443,1.274006,1,-12.942195,2.453740,-0.019585,1.650719,3.112831,-0.453907,52.468327,0
5.699400,-46.658309,-18.969473,-0.693535,0.445514,0.727244,-0.242617,1.143380,1,-13.133056,2.515180,-0.051722,1.543655,2.953266,-0.455271,47.030219,0
5.809337,-48.124440,-18.685192,-0.703524,0.431063,0.706671,-0.240455,1.083596,1,-13.333925,2.594729,-0.082204,1.475131,2.802079,-0.453663,42.415368,0
5.909329,-49.476150,-18.420013,-0.712605,0.405866,0.662653,-0.235259,0.959906,1,-13.520155,2.658473,-0.086610,1.412754,2.648950,-0.476381,38.652940,0
6.019294,-50.985752,-18.121470,-0.722580,0.392763,0.637402,-0.233342,0.897658,1,-13.725454,2.726955,-0.090559,1.353318,2.489380,-0.471806,34.484749,0
6.119554,-52.376810,-17.845758,-0.729793,0.371564,0.590536,-0.226001,0.783736,1,-13.909154,2.762958,-0.073942,1.286408,2.305201,-0.457761,30.103750,0
6.219370,-53.786445,-17.566624,-0.735572,0.347491,0.547667,-0.218300,0.681411,1,-14.094478,2.796392,-0.062864,1.223612,2.136460,-0.450499,26.447722,0
6.329266,-55.359467,-17.256484,-0.740284,-0.854477,0.594289,-0.141884,1.588616,1,-14.304036,2.827842,-0.037905,1.210060,1.996436,-0.374072,24.205657,0
6.429252,-56.809836,-16.972723,-0.742699,0.692739,0.456603,-0.194784,1.064160,1,-14.496132,2.850984,-0.032781,1.262144,1.811181,-0.399365,21.226077,0
6.529250,-58.280176,-16.686834,-0.747472,0.558726,0.420884,-0.199260,0.771514,1,-14.691624,2.874333,-0.048895,1.125367,1.680886,-0.403531,18.177453,0
6.639388,-59.921218,-16.371075,-0.754185,-0.348968,-1.053917,0.224480,0.609032,1,-14.911973,2.889944,-0.057318,0.196726,0.203372,-0.269655,15.689622,1
6.739249,-61.435032,-16.081427,-0.757159,-0.452404,-0.988927,0.372643,0.922912,1,-15.113591,2.913008,-0.043194,0.127352,0.086430,-0.152826,2.230447,1
6.849218,-63.121137,-15.760674,-0.759570,-0.492999,-0.847861,0.401266,0.999257,1,-15.317720,2.937796,-0.025003,0.126850,0.027487,-0.093166,1.103124,1
6.949213,-64.671863,-15.466281,-0.759150,-0.513238,-0.700192,0.379767,0.874481,1,-15.483785,2.961279,-0.005334,0.137329,-0.015646,-0.051407,0.920252,1
7.049227,-66.236543,-15.169455,-0.759219,-0.525984,-0.559253,0.336205,0.710105,1,-15.629606,2.978072,-0.008950,0.160643,-0.058627,-0.020199,1.236538,1
7.159361,-67.972188,-14.843362,-0.763059,-0.532617,-0.434131,0.278639,0.561271,1,-15.760143,2.990442,-0.035661,0.190452,-0.102041,0.012954,1.930217,1
7.259180,-69.562447,-14.544083,-0.765875,-0.537940,-0.324736,0.244583,0.439447,1,-15.889825,3.006566,-0.031169,0.204628,-0.126794,-0.001709,2.335475,1
7.359149,-71.167684,-14.245707,-0.764740,-0.529299,-0.235011,0.212674,0.363517,1,-16.031657,3.008211,-0.006194,0.204951,-0.152042,0.009498,2.609248,1
7.469148,-72.950160,-13.914660,-0.763066,-0.508198,-0.166931,0.177794,0.299023,1,-16.195465,3.023647,-0.001894,0.207175,-0.158929,0.028939,2.766631,1
7.569115,-74.587817,-13.612719,-0.762451,-0.481872,-0.114648,0.140451,0.251750,1,-16.353154,3.044652,-0.007621,0.191914,-0.157692,0.045032,2.546198,1
7.679168,-76.406674,-13.276030,-0.764951,-0.447050,-0.076269,0.111894,0.205784,1,-16.523551,3.081773,-0.036941,0.179514,-0.161993,0.043865,2.419903,1
7.779209,-78.075218,-12.969012,-0.766725,-0.420082,-0.042433,0.090083,0.168648,1,-16.660152,3.104185,-0.035322,0.194750,-0.190198,0.045455,3.047609,1
7.879085,-79.755893,-12.658692,-0.769157,-0.396580,-0.013263,0.074565,0.142592,1,-16.788068,3.125958,-0.037143,0.200654,-0.211024,0.043608,3.466366,1
7.989101,-81.620065,-12.315989,-0.769965,-0.369679,0.007738,0.065808,0.119109,1,-16.936663,3.145963,-0.020555,0.205104,-0.241963,0.040315,4.115024,1
8.089188,-83.328726,-12.000603,-0.768484,-0.345360,0.027908,0.051975,0.102338,1,-17.067745,3.173191,-0.001867,0.205156,-0.253779,0.058437,4.426729,1
8.189263,-85.050120,-11.681709,-0.765973,-0.322976,0.043928,0.046141,0.086822,1,-17.197911,3.212793,0.009264,0.202057,-0.259123,0.046103,4.430453,1
8.299052,-86.960019,-11.326561,-0.762168,-0.303858,0.053790,0.038456,0.076120,1,-17.345703,3.259637,0.015569,0.200818,-0.265103,0.058713,4.617066,1
8.399056,-88.710322,-10.997880,-0.760017,-0.284437,0.066172,0.033912,0.066913,1,-17.488323,3.307548,0.011777,0.184194,-0.261370,0.047150,4.218193,1
8.499057,-90.475760,-10.665235,-0.759683,-1.773590,0.370927,0.026938,3.737093,1,-17.630954,3.350489,-0.012279,0.038118,-0.145150,0.008522,0.860313,1
8.609169,-92.432629,-10.293109,-0.761541,-1.691372,0.358925,0.017393,3.354948,1,-17.777880,3.401096,-0.026248,0.084276,-0.203235,0.041763,1.935398,1
8.709056,-94.226154,-9.951276,-0.762917,-1.316616,0.289655,0.009005,1.975855,1,-17.908491,3.450268,-0.022749,0.140322,-0.264693,0.064768,3.680846,1
8.818991,-96.212090,-9.566544,-0.761954,-1.311961,0.298218,0.003318,1.944415,1,-18.042130,3.522244,0.004983,0.161923,-0.287939,0.061474,4.454975,1
8.918954,-98.028619,-9.209044,-0.757083,-0.997314,0.246158,-0.002145,1.080673,1,-18.143783,3.591633,0.034043,0.197576,-0.333937,0.081453,6.273500,1
9.018996,-99.852434,-8.841695,-0.750695,-0.889046,0.241219,-0.006499,0.832880,1,-18.221269,3.683965,0.048442,0.230056,-0.352187,0.086123,7.353216,1
9.129066,-101.866849,-8.425445,-0.744332,-0.957513,0.270964,-0.013419,0.954749,1,-18.302795,3.804608,0.045180,0.260421,-0.352265,0.103313,7.984154,1
9.228931,-103.706629,-8.035215,-0.737762,1.026018,-0.282347,0.027107,1.271047,1,-18.382982,3.913433,0.059470,0.673865,-0.961397,0.254343,20.755205,0
9.328919,-105.554028,-7.633992,-0.728064,-0.715042,0.103419,0.029914,0.587879,1,-18.467472,4.020909,0.075057,0.598177,-0.855287,0.268227,16.703320,0
9.438923,-107.597841,-7.180332,-0.713297,-0.720597,0.031539,0.058657,0.591185,1,-18.569280,4.135942,0.107987,0.749003,-1.072141,0.361023,24.936977,0
9.538889,-109.464417,-6.757977,-0.699183,-0.376691,-0.139990,0.090007,0.192372,1,-18.653832,4.237725,0.119256,0.929169,-1.348710,0.414199,36.141510,0
9.648908,-111.527124,-6.282189,-0.685669,-0.398068,-0.222507,0.121673,0.253704,1,-18.735019,4.354058,0.117353,1.083176,-1.563171,0.502960,46.037167,0
9.748869,-113.408715,-5.836689,-0.673250,-0.060519,-0.407694,0.160242,0.223527,1,-18.801379,4.475346,0.119562,1.280915,-1.819427,0.590763,58.774000,0
9.848855,-115.296890,-5.378974,-0.662076,0.072545,-0.530619,0.196448,0.373443,1,-18.862605,4.604328,0.116135,1.464287,-2.026069,0.683269,69.836237,0
9.958860,-117.380189,-4.859108,-0.650471,0.041345,-0.611091,0.235287,0.496677,1,-18.925677,4.745757,0.110151,1.656348,-2.227108,0.771463,80.899591,0
10.058892,-119.281922,-4.374963,-0.639115,0.372304,-0.802578,0.282470,1.000830,1,-18.987250,4.875300,0.126129,1.854802,-2.457147,0.884064,93.056016,0
10.158925,-121.189366,-3.875310,-0.624327,0.489488,-0.914172,0.321439,1.376505,1,-19.046271,5.010111,0.145630,2.013090,-2.646799,0.950730,101.631147,0
10.268809,-123.293991,-3.311564,-0.608330,0.437796,-0.975724,0.358768,1.497415,1,-19.104950,5.153477,0.142161,2.177135,-2.815238,1.012095,109.213906,0
10.368836,-125.212538,-2.786745,-0.594809,0.746729,-1.151052,0.398810,2.424450,1,-19.160170,5.270878,0.143763,2.353028,-3.029440,1.091573,118.605806,0
10.478798,-127.329923,-2.195608,-0.577967,0.669091,-1.187391,0.427204,2.445899,1,-19.221323,5.404646,0.159294,2.456218,-3.174648,1.154723,122.415537,0
10.578850,-129.259336,-1.643283,-0.561847,0.950425,-1.338171,0.455225,3.517927,1,-19.270963,5.540861,0.167210,2.593363,-3.344494,1.202809,127.523090,0
10.678812,-131.193960,-1.078827,-0.546025,1.000055,-1.386051,0.463033,3.844418,1,-19.325897,5.660359,0.157455,2.664737,-3.466603,1.201047,128.579329,0
10.788796,-133.329151,-0.444996,-0.531680,0.873707,-1.370322,0.466863,3.548289,1,-19.386368,5.774450,0.130373,2.704609,-3.564165,1.228436,128.203401,0
10.888867,-135.275829,0.140646,-0.518064,1.096426,-1.476740,0.468539,4.533566,1,-19.446807,5.867769,0.134204,2.698759,-3.696485,1.250834,127.182663,0
10.988848,-137.229293,0.734523,-0.503701,1.082050,-1.475463,0.451114,4.526571,1,-19.514029,5.945272,0.135569,2.654101,-3.795321,1.239447,124.592616,0
11.098917,-139.385711,1.396721,-0.488939,0.897899,-1.415665,0.430808,3.870391,1,-19.588708,6.031377,0.133581,2.583104,-3.880853,1.222106,121.286086,0
11.198781,-141.353702,2.009294,-0.473121,1.061957,-1.485361,0.409603,4.590988,1,-19.652034,6.125475,0.141168,2.501542,-3.977336,1.219060,118.286281,0
11.308713,-143.524414,2.696194,-0.454226,0.847611,-1.395396,0.381245,3.734016,1,-19.718283,6.247326,0.160067,2.453006,-4.018445,1.219457,115.196483,0
11.408681,-145.504543,3.331839,-0.437326,0.988748,-1.445709,0.349461,4.295910,1,-19.772980,6.363658,0.165617,2.400959,-4.096851,1.193019,113.652565,0
11.508689,-147.489023,3.979508,-0.419634,0.913169,-1.391131,0.309331,3.900102,1,-19.823299,6.479230,0.175270,2.328675,-4.131114,1.179606,111.064657,0
11.618724,-149.678139,4.705569,-0.398254,0.699088,-1.291142,0.280552,3.075931,1,-19.879448,6.602780,0.188422,2.284736,-4.181253,1.169717,110.260377,0
11.718662,-151.673143,5.378060,-0.377825,0.838385,-1.342251,0.249660,3.571806,1,-19.928420,6.714369,0.197304,2.208019,-4.271891,1.143351,110.406949,0
11.818651,-153.672266,6.061871,-0.357953,0.764206,-1.290327,0.214060,3.216929,1,-19.973786,6.830364,0.192100,2.122671,-4.317277,1.122937,109.678556,0
11.928632,-155.876952,6.828140,-0.336492,0.559227,-1.195973,0.193859,2.516370,1,-20.024215,6.957712,0.187279,2.079023,-4.364514,1.128225,110.174886,0
12.028619,-157.885631,7.534954,-0.317751,0.704804,-1.262318,0.173018,3.018187,1,-20.069396,7.061846,0.183447,2.006561,-4.468517,1.134773,112.375322,0
12.128642,-159.899206,8.251902,-0.298522,0.640567,-1.225902,0.149033,2.766474,1,-20.116037,7.161942,0.188167,1.911850,-4.556086,1.131058,114.373654,0
12.238609,-162.119306,9.052147,-0.272929,0.446486,-1.149052,0.142252,2.213224,1,-20.170749,7.274404,0.225195,1.844045,-4.649474,1.160356,117.097477,0
12.338631,-164.143147,9.790860,-0.247713,0.595932,-1.236226,0.132629,2.745039,1,-20.220712,7.372893,0.242264,1.740665,-4.773961,1.172053,120.606130,0
12.448579,-166.374709,10.613830,-0.218468,0.398446,-1.160731,0.128224,2.206782,1,-20.278052,7.476170,0.260574,1.660634,-4.875390,1.180905,124.390742,0
12.548551,-168.409142,11.371727,-0.191766,0.542839,-1.254323,0.119882,2.736731,1,-20.327031,7.579773,0.265945,1.530762,-4.983555,1.189146,127.536539,0
12.648594,-170.447237,12.142417,-0.163623,0.484352,-1.232573,0.109495,2.568572,1,-20.369422,7.696723,0.274750,1.439482,-5.048350,1.201049,130.122314,0
12.758526,-172.693899,13.003339,-0.133359,0.300480,-1.167093,0.113694,2.136935,1,-20.415589,7.824321,0.272105,1.408725,-5.137064,1.222313,134.983836,0
12.858580,-174.741243,13.796590,-0.106881,0.456722,-1.276015,0.111620,2.701202,1,-20.464541,7.922895,0.264522,1.311237,-5.270048,1.224652,140.873551,0
12.958534,-176.793766,14.598054,-0.081564,0.407040,-1.266242,0.104774,2.598338,1,-20.518904,8.006131,0.249338,1.188058,-5.367798,1.228455,145.607329,0
13.068521,-179.057808,15.489177,-0.055559,0.221127,-1.207495,0.110864,2.221105,1,-20.574457,8.094851,0.233692,1.080151,-5.467151,1.245392,150.725731,0
13.168610,-181.120724,16.307783,-0.031732,0.373669,-1.328601,0.116168,2.807521,1,-20.623507,8.181428,0.246318,0.926128,-5.588120,1.315099,155.836331,0
13.268504,-183.189037,17.135194,-0.004983,0.322141,-1.324161,0.115320,2.734638,1,-20.672299,8.268680,0.272200,0.797722,-5.690784,1.334784,161.327905,0
13.378468,-185.469147,18.057608,0.030944,0.133489,-1.266187,0.130461,2.398448,1,-20.723859,8.378114,0.316079,0.692819,-5.786239,1.389944,166.547533,0
13.478446,-187.546355,18.905902,0.064778,0.286492,-1.396481,0.138885,3.005501,1,-20.766639,8.475639,0.343400,0.574787,-5.928214,1.421830,174.170944,0
13.588629,-189.836196,19.851748,0.106769,0.096046,-1.332899,0.148227,2.650098,1,-20.813420,8.595989,0.380059,0.501555,-6.040142,1.428472,181.346257,0
13.688461,-191.921988,20.723439,0.146758,0.250778,-1.463089,0.152521,3.264629,1,-20.852215,8.703035,0.393156,0.400940,-6.154776,1.447344,188.114918,0
13.788418,-194.011009,21.604790,0.184640,0.199398,-1.453334,0.146969,3.180233,1,-20.884929,8.805118,0.382217,0.310751,-6.244374,1.432044,194.848083,0
13.898439,-196.311466,22.585983,0.225178,0.017902,-1.392299,0.154960,2.872861,1,-20.913262,8.920087,0.370263,0.255666,-6.325906,1.459747,201.116040,0
13.998393,-198.404818,23.488766,0.261617,0.177309,-1.531229,0.159956,3.515136,1,-20.931392,9.017963,0.366754,0.168234,-6.461584,1.501284,210.096359,0
14.098584,-200.498901,24.400223,0.299901,0.133139,-1.527276,0.159208,3.470803,1,-20.937458,9.106607,0.384791,0.063022,-6.570771,1.546523,218.269418,0
14.208433,-202.801381,25.414731,0.345776,-0.041301,-1.472634,0.172501,3.215658,1,-20.932964,9.218003,0.415330,0.020259,-6.702426,1.602688,228.120817,0
14.308370,-204.894796,26.346383,0.389376,0.115616,-1.621639,0.181854,3.912170,1,-20.936231,9.313313,0.433614,-0.069906,-6.870600,1.651742,240.074565,0
14.418353,-207.198375,27.386485,0.437904,-0.068758,-1.550443,0.191712,3.574617,1,-20.948952,9.417949,0.440717,-0.148527,-6.967956,1.694728,248.316846,0
14.518345,-209.293716,28.339505,0.479809,0.080446,-1.696222,0.195314,4.270887,1,-20.964676,9.503584,0.417937,-0.312975,-7.111078,1.689101,259.731652,0
14.618458,-211.389736,29.300315,0.520149,0.032159,-1.687985,0.190911,4.211274,1,-20.974152,9.581107,0.398585,-0.439657,-7.189486,1.713488,267.680325,0
14.728358,-213.695822,30.363469,0.564485,-0.150364,-1.626884,0.199468,3.951770,1,-20.976723,9.655053,0.402759,-0.523502,-7.310424,1.762740,278.560487,0
14.828350,-215.792369,31.337637,0.608393,1.307998,-2.953067,0.216322,15.746844,1,-20.978619,9.721481,0.428644,-1.226574,-7.739917,1.858474,307.301939,0
14.928294,-217.888803,32.317610,0.653789,-0.543558,-1.396726,0.130894,3.005381,1,-20.972303,9.787704,0.444800,-1.088194,-7.387053,1.755018,287.246079,0
15.038326,-220.194460,33.403129,0.706614,0.851709,-2.815772,0.200008,12.052067,1,-20.966056,9.858208,0.478280,-1.671736,-7.934898,1.926530,326.220235,0
15.138384,-222.289487,34.396283,0.757149,-0.864591,-1.296397,0.128993,3.168049,1,-20.957265,9.920833,0.498063,-1.459282,-7.612700,1.831896,309.071291,0
15.238262,-224.382690,35.396355,0.810484,0.591964,-2.743699,0.201519,10.688104,1,-20.941320,9.989539,0.530095,-2.008383,-8.147012,2.011261,350.397930,0
15.348252,-226.682464,36.506378,0.872309,-1.191415,-1.163250,0.145081,3.602172,1,-20.913486,10.077367,0.545675,-1.702984,-7.828895,1.915140,332.077589,0
15.448305,-228.772119,37.521643,0.925436,0.459757,-2.821522,0.238429,11.065395,1,-20.898052,10.143571,0.518275,-2.249322,-8.355294,2.159748,374.432705,0
15.558228,-231.068336,38.644797,0.978013,0.125850,-2.633213,0.206237,9.125016,1,-20.884143,10.203392,0.482095,-2.516912,-8.367238,2.163166,382.687861,0
15.658250,-233.153851,39.672344,1.024508,-0.099342,-2.451059,0.178141,7.814016,1,-20.863708,10.271514,0.471581,-2.710516,-8.384776,2.166443,392.633476,0
15.758185,-235.237226,40.707091,1.073650,-0.267583,-2.328350,0.167055,7.154155,1,-20.843280,10.338588,0.486949,-2.876304,-8.463971,2.189052,408.309484,0
15.868189,-237.526484,41.852928,1.128001,-1.784066,-0.844927,0.122478,5.059439,1,-20.814769,10.419420,0.492356,-2.435925,-8.226582,2.091656,393.913949,0
15.968210,-239.602757,42.902139,1.177187,-1.291503,-1.358516,0.209488,4.686858,1,-20.775415,10.494754,0.490903,-2.370366,-8.552765,2.241081,422.173671,0
16.068167,-241.674046,43.958444,1.226899,-1.064225,-1.597149,0.252812,5.008766,1,-20.731749,10.567963,0.497035,-2.324109,-8.772231,2.345802,444.389220,0
16.178272,-243.946142,45.128053,1.281447,-1.043480,-1.700204,0.284546,5.503495,1,-20.684647,10.641955,0.493675,-2.281419,-8.983446,2.403815,467.537551,0
16.278159,-246.006616,46.198548,1.330455,-0.762148,-1.998768,0.305498,6.401112,1,-20.633663,10.716600,0.493939,-2.385679,-9.158751,2.475702,489.674937,0
16.378126,-248.061187,47.279266,1.380226,-0.701158,-2.069405,0.302170,6.698826,1,-20.578634,10.808488,0.499576,-2.464327,-9.253392,2.515982,505.319004,0
16.488133,-250.315898,48.477936,1.436724,-0.804437,-2.051611,0.306738,6.829697,1,-20.526840,10.910670,0.512373,-2.517457,-9.334147,2.564408,518.287323,0
