t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
8.918954,-98.888563,-9.030921,-0.765375,-18.579507,4.244395,-0.104413,0.628738,-0.056174,-0.224798,-0.742293,0.5360423358
9.018996,-100.834988,-8.646429,-0.757608,-18.708027,4.362992,-0.134061,0.627502,-0.065051,-0.225555,-0.742385,0.5319916911
9.129066,-102.982745,-8.197495,-0.746440,-18.837226,4.532706,-0.141060,0.626029,-0.073225,-0.227312,-0.742331,0.5301790920
9.228931,-104.887120,-7.710314,-0.765762,-19.069531,4.878406,-0.193474,0.624114,-0.073277,-0.227699,-0.743818,0.5475182160
9.328919,-106.769510,-7.216713,-0.783477,-19.307516,5.207594,-0.255012,0.622217,-0.073200,-0.228280,-0.745236,0.5501434639
9.438923,-109.030671,-6.597054,-0.804629,-19.575959,5.589061,-0.297031,0.620138,-0.073844,-0.228947,-0.746699,0.5659344296
9.538889,-111.067980,-6.025950,-0.828025,-19.809200,5.922368,-0.388481,0.618335,-0.075137,-0.229419,-0.747919,0.5816037646
9.648908,-113.338275,-5.365897,-0.859674,-20.080355,6.306051,-0.475667,0.616203,-0.076370,-0.229850,-0.749420,0.6030199879
9.748869,-115.380288,-4.764468,-0.890851,-20.328829,6.647863,-0.573809,0.614326,-0.077577,-0.229845,-0.750837,0.6245063805
9.848855,-117.427459,-4.148762,-0.925572,-20.583108,6.996901,-0.670573,0.612488,-0.078467,-0.229604,-0.752319,0.6491946960
9.958860,-119.716042,-3.437325,-0.970774,-20.858331,7.369636,-0.772847,0.610417,-0.078884,-0.229634,-0.753947,0.6812360043
10.058892,-121.763358,-2.801511,-1.004171,-21.084548,7.706269,-0.825596,0.608581,-0.079942,-0.229747,-0.755284,0.7135061610
10.158925,-123.810380,-2.157849,-1.035368,-21.308080,8.030185,-0.895719,0.606836,-0.081491,-0.229446,-0.756613,0.7491860216
10.268809,-126.101491,-1.414583,-1.075328,-21.565501,8.383896,-0.984945,0.604924,-0.083139,-0.229873,-0.757835,0.7939845103
10.368836,-128.132937,-0.767633,-1.097585,-21.730839,8.678259,-1.039375,0.603490,-0.085289,-0.230289,-0.758612,0.8372114219
10.478798,-130.412849,-0.017248,-1.125556,-21.951658,9.011984,-1.094790,0.602029,-0.087922,-0.230651,-0.759362,0.8911471127
10.578850,-132.420286,0.622764,-1.128453,-22.093770,9.273941,-1.113232,0.601190,-0.090660,-0.230295,-0.759813,0.9419033022
10.678812,-134.412267,1.256987,-1.126416,-22.190902,9.501213,-1.174031,0.600763,-0.094007,-0.229546,-0.759971,0.9941098563
10.788796,-136.653983,1.998574,-1.131663,-22.286207,9.758229,-1.210361,0.600247,-0.097075,-0.229328,-0.760058,1.0577292577
10.888867,-138.605840,2.613344,-1.107289,-22.319892,9.952453,-1.206002,0.600075,-0.101107,-0.229741,-0.759544,1.1144121737
10.988848,-140.541695,3.223225,-1.074002,-22.307904,10.134381,-1.192109,0.599817,-0.105994,-0.230635,-0.758810,1.1714643652
11.098917,-142.741402,3.952085,-1.051585,-22.329505,10.354377,-1.197773,0.599217,-0.110968,-0.231516,-0.758304,1.2391016490
11.198781,-144.644636,4.545191,-1.000172,-22.320133,10.519674,-1.176076,0.598509,-0.116307,-0.232780,-0.757676,1.2943526151
11.308713,-146.830172,5.272199,-0.962813,-22.360634,10.739459,-1.158370,0.597785,-0.121634,-0.233182,-0.757288,1.3602266912
11.408681,-148.725815,5.866360,-0.900184,-22.332270,10.891542,-1.134322,0.597207,-0.127282,-0.233709,-0.756652,1.4096359293
11.508689,-150.633000,6.476530,-0.839235,-22.306349,11.058054,-1.102607,0.596618,-0.132804,-0.234213,-0.756012,1.4558651125
11.618724,-152.832833,7.238064,-0.797611,-22.316509,11.281398,-1.079702,0.595863,-0.137996,-0.234418,-0.755614,1.5120609498
11.718662,-154.736562,7.863460,-0.733406,-22.264167,11.438598,-1.059875,0.595418,-0.143888,-0.234590,-0.754812,1.5478033427
11.818651,-156.658813,8.512049,-0.677815,-22.226011,11.599866,-1.058147,0.594942,-0.149251,-0.234431,-0.754195,1.5788526000
11.928632,-158.881917,9.325006,-0.649207,-22.237780,11.828328,-1.080695,0.594442,-0.153849,-0.233784,-0.753866,1.6203043582
12.028619,-160.807699,9.998145,-0.597464,-22.175590,12.010333,-1.067095,0.593957,-0.158628,-0.234076,-0.753167,1.6413331596
12.128642,-162.751812,10.698356,-0.552363,-22.115139,12.202629,-1.047822,0.593385,-0.162819,-0.234517,-0.752586,1.6591073933
12.238609,-164.996235,11.570137,-0.531259,-22.101716,12.448704,-1.055575,0.593003,-0.166888,-0.233909,-0.752185,1.6885771917
12.338631,-166.942435,12.291157,-0.483743,-22.028558,12.637843,-1.033772,0.592603,-0.171618,-0.234025,-0.751400,1.6979404665
12.448579,-169.190481,13.189900,-0.462038,-21.986220,12.872883,-1.049098,0.592122,-0.175978,-0.233496,-0.750935,1.7197512177
12.548551,-171.143571,13.930497,-0.416337,-21.921841,13.048008,-1.047169,0.591648,-0.180881,-0.232925,-0.750320,1.7219075685
12.648594,-173.121449,14.700486,-0.379236,-21.889267,13.249319,-1.060728,0.591334,-0.185385,-0.231731,-0.749838,1.7231567105
12.758526,-175.399919,15.655230,-0.366272,-21.882155,13.506560,-1.084490,0.591230,-0.188944,-0.229833,-0.749616,1.7388500217
12.858580,-177.379133,16.441610,-0.328520,-21.799807,13.682601,-1.099592,0.591239,-0.193596,-0.228816,-0.748733,1.7353998616
12.958534,-179.369695,17.249301,-0.298533,-21.698792,13.856384,-1.122468,0.591203,-0.198460,-0.228066,-0.747716,1.7313689716
13.068521,-181.658367,18.246566,-0.297729,-21.633952,14.091734,-1.193839,0.591008,-0.202824,-0.227208,-0.746960,1.7419728075
13.168610,-183.650396,19.065460,-0.266503,-21.540724,14.277960,-1.184973,0.590710,-0.207127,-0.226709,-0.746166,1.7365943619
13.268504,-185.652786,19.904731,-0.239045,-21.438803,14.469088,-1.188674,0.590460,-0.211494,-0.225772,-0.745422,1.7313402099
13.378468,-187.956269,20.944519,-0.232394,-21.403676,14.738680,-1.208362,0.589970,-0.215310,-0.224855,-0.744995,1.7423820034
13.478446,-189.965194,21.797600,-0.191132,-21.328162,14.955469,-1.170510,0.589441,-0.219540,-0.224411,-0.744313,1.7374853962
13.588629,-192.279907,22.860173,-0.172648,-21.306928,15.206741,-1.190650,0.589077,-0.223522,-0.222216,-0.744074,1.7478018637
13.688461,-194.292816,23.723203,-0.123896,-21.236235,15.392648,-1.183320,0.588759,-0.228843,-0.220523,-0.743211,1.7409004245
13.788418,-196.325807,24.614830,-0.083883,-21.163110,15.573765,-1.216069,0.588367,-0.233947,-0.218747,-0.742457,1.7343913128
13.898439,-198.654704,25.720833,-0.070180,-21.135415,15.838388,-1.276107,0.587830,-0.238239,-0.216475,-0.742183,1.7441270893
13.998393,-200.683686,26.622456,-0.028476,-21.025297,16.032006,-1.301972,0.587368,-0.243073,-0.214959,-0.741423,1.7373779456
14.098584,-202.729432,27.556791,0.008101,-20.933910,16.261833,-1.323382,0.586749,-0.247813,-0.213523,-0.740758,1.7328676636
14.208433,-205.054632,28.706370,0.022714,-20.888104,16.559037,-1.370608,0.586493,-0.252347,-0.211123,-0.740117,1.7438236597
14.308370,-207.086627,29.641299,0.067554,-20.775420,16.743459,-1.400576,0.586465,-0.257133,-0.208716,-0.739174,1.7376963223
14.418353,-209.402534,30.807197,0.088607,-20.666005,17.005015,-1.432810,0.586749,-0.261643,-0.205346,-0.738310,1.7484885163
14.518345,-211.427708,31.751128,0.137034,-20.537106,17.155371,-1.474726,0.586895,-0.266604,-0.202522,-0.737199,1.7414521781
14.618458,-213.465169,32.723758,0.177503,-20.409703,17.335017,-1.515625,0.586950,-0.271205,-0.200012,-0.736161,1.7362802523
14.728358,-215.773628,33.925060,0.193782,-20.274584,17.604314,-1.558103,0.586889,-0.275343,-0.197455,-0.735364,1.7477822837
14.828350,-217.786223,35.743817,0.020355,-20.127554,18.189015,-1.734414,0.585696,-0.275726,-0.197500,-0.736159,1.9076292375
14.928294,-219.316589,35.490833,0.371846,-19.724480,17.774911,-1.511332,0.585767,-0.288830,-0.194817,-0.731779,1.7311594444
15.038326,-221.465207,37.519950,0.182512,-19.527209,18.441153,-1.720724,0.584340,-0.289109,-0.194966,-0.732770,1.9059378425
15.138384,-223.353764,37.507621,0.474032,-19.277484,18.138867,-1.540354,0.584883,-0.300451,-0.190710,-0.728883,1.7486252854
15.238262,-225.261075,39.380559,0.299845,-19.096325,18.752183,-1.743987,0.583753,-0.300863,-0.190420,-0.729695,1.9080585397
15.348252,-227.579773,39.712308,0.545979,-18.990196,18.571568,-1.647878,0.585125,-0.310717,-0.183142,-0.726321,1.7704286042
15.448305,-229.459078,41.626627,0.353874,-18.782998,19.132952,-1.920018,0.584300,-0.311199,-0.182315,-0.726987,1.9295076925
15.558228,-231.255799,42.447493,0.474151,-18.412221,19.143698,-1.936415,0.583280,-0.320241,-0.179798,-0.724502,1.9294869061
15.658250,-233.008645,43.196272,0.578677,-18.140594,19.178409,-1.930559,0.582502,-0.327835,-0.177059,-0.722402,1.9193357179
15.758185,-234.844595,44.051605,0.653623,-17.912529,19.294579,-1.928690,0.581808,-0.334801,-0.173792,-0.720558,1.9131512591
15.868189,-237.733683,44.822724,0.796008,-18.101677,19.316217,-1.904603,0.583496,-0.341011,-0.164604,-0.718435,1.7798328652
15.968210,-240.127414,46.227416,0.764671,-18.157877,19.663566,-2.029873,0.583978,-0.343210,-0.159277,-0.718197,1.7888562683
16.068167,-242.424790,47.552196,0.763305,-18.157426,19.974545,-2.108720,0.584215,-0.346740,-0.153994,-0.717461,1.7949027045
16.178272,-244.892679,49.062741,0.753577,-18.073893,20.294214,-2.209935,0.584073,-0.349872,-0.149065,-0.717096,1.8134622414
16.278159,-247.038261,50.244499,0.800065,-17.958215,20.494969,-2.251465,0.583708,-0.354407,-0.144228,-0.716156,1.8118319372
16.378126,-249.142313,51.415185,0.849096,-17.828617,20.671827,-2.290338,0.583424,-0.359160,-0.139156,-0.715021,1.8094752937
16.488133,-251.455021,52.829981,0.872617,-17.667616,20.911723,-2.339570,0.583279,-0.363387,-0.133829,-0.714020,1.8233650975
16.588264,-253.487619,53.949965,0.941641,-17.476196,21.020511,-2.346471,0.582829,-0.368605,-0.128976,-0.712605,1.8192886132
16.698219,-255.736979,55.332435,0.976034,-17.273241,21.185841,-2.385267,0.582385,-0.373385,-0.123965,-0.711368,1.8325071642
16.798150,-257.724722,56.429535,1.051546,-17.063262,21.264276,-2.384983,0.582004,-0.378876,-0.118606,-0.709688,1.8290522404
16.898159,-259.705577,57.556637,1.117598,-16.847081,21.358697,-2.386041,0.581766,-0.383916,-0.113235,-0.708050,1.8288237748
17.008050,-261.910328,58.959388,1.149044,-16.630633,21.540741,-2.429865,0.581732,-0.388348,-0.107391,-0.706569,1.8460370074
17.108110,-263.871097,60.079057,1.223110,-16.378539,21.619415,-2.428871,0.581747,-0.393044,-0.101495,-0.704831,1.8464754903
17.208161,-265.827072,61.224957,1.290972,-16.128772,21.683674,-2.422068,0.581863,-0.397889,-0.095760,-0.702816,1.8490177306
17.318085,-268.002280,62.645166,1.326326,-15.878267,21.798604,-2.450653,0.582333,-0.401375,-0.089663,-0.701247,1.8681982726
17.418070,-269.949329,63.774217,1.405284,-15.616250,21.793656,-2.432476,0.582715,-0.405476,-0.083785,-0.699294,1.8694264412
17.528067,-272.115270,65.193609,1.449070,-15.345322,21.874583,-2.438131,0.583042,-0.409568,-0.077687,-0.697339,1.8891832121
17.628196,-274.063706,66.329331,1.533632,-15.068608,21.855105,-2.408476,0.583186,-0.414003,-0.071609,-0.695247,1.8912108263
17.728029,-276.011162,67.492077,1.612280,-14.810704,21.871488,-2.363178,0.583216,-0.418485,-0.065807,-0.693108,1.8954498530
17.837978,-278.175656,68.946936,1.658825,-14.535527,21.956303,-2.361331,0.583716,-0.421808,-0.059182,-0.691268,1.9170822090
17.937947,-280.137187,70.115384,1.748007,-14.281964,21.960857,-2.320656,0.583837,-0.426113,-0.053176,-0.689010,1.9202478411
18.038004,-282.104200,71.318858,1.829996,-14.029301,21.981318,-2.287864,0.584043,-0.430261,-0.047517,-0.686667,1.9251827952
18.148170,-284.282102,72.812994,1.880656,-13.777790,22.055288,-2.305000,0.584972,-0.433453,-0.040327,-0.684325,1.9467253529
18.247967,-286.261535,74.007776,1.968677,-13.544121,22.028706,-2.317423,0.586125,-0.437165,-0.032991,-0.681363,1.9477411958
18.347961,-288.249471,75.239339,2.044043,-13.318256,22.011303,-2.334729,0.587210,-0.440647,-0.025941,-0.678485,1.9503690472
18.457953,-290.437739,76.761743,2.085637,-13.061449,22.084778,-2.376913,0.588268,-0.443474,-0.018980,-0.675952,1.9710542917
18.557883,-292.440479,77.994444,2.166558,-12.820041,22.077059,-2.374556,0.589045,-0.446961,-0.012104,-0.673131,1.9730389294
18.667938,-294.639683,79.530768,2.210402,-12.576863,22.145939,-2.412695,0.590079,-0.449381,-0.004483,-0.670703,1.9932704078
18.767855,-296.658942,80.776960,2.289095,-12.358446,22.118697,-2.438667,0.591039,-0.452129,0.002641,-0.668016,1.9938610071
18.867839,-298.677571,82.059221,2.354443,-12.105803,22.117916,-2.475172,0.591918,-0.454461,0.009197,-0.665592,1.9969195393
18.977820,-300.878656,83.638747,2.387421,-11.809388,22.205501,-2.516123,0.592809,-0.455662,0.015649,-0.663856,2.0193184033
19.077820,-302.909394,84.929834,2.463872,-11.543379,22.203688,-2.513407,0.593010,-0.458420,0.022908,-0.661563,2.0230798161
19.177865,-304.945186,86.252091,2.532495,-11.341950,22.200820,-2.532908,0.592580,-0.461436,0.030436,-0.659545,2.0269901641
19.287787,-307.163569,87.869236,2.570080,-11.144915,22.277196,-2.573857,0.591856,-0.464144,0.038707,-0.657859,2.0488277863
19.387750,-309.227976,89.198579,2.645808,-11.004224,22.259030,-2.597442,0.591366,-0.466666,0.047027,-0.655970,2.0507221977
19.487760,-311.289934,90.565989,2.714882,-10.826924,22.288798,-2.579014,0.591351,-0.468139,0.055602,-0.654262,2.0563898052
19.597838,-313.522543,92.238237,2.749498,-10.627470,22.378251,-2.621416,0.591862,-0.468267,0.065099,-0.652831,2.0796484905
19.697811,-315.595597,93.619913,2.823610,-10.429397,22.388879,-2.637541,0.592309,-0.468981,0.074190,-0.650940,2.0836813623
19.807716,-317.825983,95.314779,2.859630,-10.199580,22.507126,-2.701345,0.592560,-0.469538,0.083419,-0.649190,2.1065745418
19.907729,-319.900003,96.724841,2.930687,-9.980355,22.533989,-2.766857,0.592547,-0.471045,0.092995,-0.646805,2.1096949562
20.007717,-321.965454,98.168283,2.988280,-9.803653,22.576152,-2.840756,0.592198,-0.472495,0.101625,-0.644766,2.1130906384
20.117793,-324.180467,99.920227,3.006325,-9.559850,22.685163,-2.947272,0.591992,-0.472728,0.110244,-0.643366,2.1356577995
20.217734,-326.245665,101.371955,3.070161,-9.357109,22.713085,-2.978910,0.591768,-0.473443,0.119106,-0.641464,2.1389306568
20.317660,-328.296987,102.851151,3.119395,-9.150420,22.726536,-3.078302,0.591779,-0.473925,0.128869,-0.639208,2.1417179412
20.427664,-330.490309,104.639521,3.130853,-8.913690,22.821385,-3.163209,0.591773,-0.473692,0.138428,-0.637384,2.1643083739
20.527650,-332.540603,106.125604,3.185822,-8.692207,22.816185,-3.227171,0.591511,-0.474122,0.146856,-0.635419,2.1668640208
20.627811,-334.576368,107.642348,3.227223,-8.471686,22.814543,-3.308429,0.591363,-0.474495,0.155681,-0.633173,2.1705307348
20.737670,-336.739911,109.456316,3.223325,-8.210113,22.868640,-3.456561,0.591442,-0.474469,0.164938,-0.630770,2.1915837083
20.837627,-338.773142,110.970936,3.261809,-7.988037,22.847781,-3.576746,0.591482,-0.474614,0.172935,-0.628477,2.1926293145
