t,scale_R_gps,scale_Q,scale_gate
7.960244,1.053057,1.000000,1.000003
8.070289,1.045098,1.000000,1.000003
8.170322,1.038333,1.000000,1.000002
8.270293,1.032583,1.000000,1.000002
8.380270,1.027696,1.000000,1.000002
8.480479,1.023542,1.000000,1.000001
8.590333,1.020010,1.000000,1.000001
8.690270,1.017009,1.000000,1.000001
8.790256,1.014457,1.000000,1.000001
8.900315,1.012289,1.000000,1.000001
9.000530,1.010446,1.000000,1.000001
9.110326,1.008879,1.000000,1.000001
9.210312,1.007547,1.000000,1.000000
9.310355,1.006415,1.000000,1.000000
9.410355,1.005453,1.000000,1.000000
9.520425,1.004635,1.000000,1.000000
9.630350,1.003940,1.000000,1.000000
9.720333,1.003349,1.000000,1.000000
9.830337,1.002846,1.000000,1.000000
9.930352,1.002419,1.000000,1.000000
10.030418,1.002056,1.000000,1.000000
10.140359,1.001748,1.000000,1.000000
10.240326,1.001486,1.000000,1.000000
10.340378,1.054679,1.000000,1.000000
10.450422,1.046478,1.000000,1.000000
10.550462,1.039506,1.000000,1.000000
10.660394,1.062472,1.000000,1.000000
10.760379,1.053101,1.000000,1.000000
10.870401,1.045136,1.000000,1.000000
10.970432,1.100623,1.000000,1.000000
11.070410,1.089662,1.000000,1.000000
11.170450,1.125338,1.000000,1.000000
11.280532,1.106537,1.000000,1.000000
11.380610,1.090557,1.000000,1.000000
11.490486,1.076973,1.000000,1.000000
11.590447,1.094717,1.000000,1.000000
11.690431,1.080510,1.000000,1.000000
11.790610,1.068433,1.000000,1.000000
11.900418,1.058168,1.000000,1.000000
12.000470,1.087509,1.000000,1.000000
12.110521,1.124156,1.000000,1.000000
12.210421,1.105532,1.000000,1.000000
12.310436,1.145261,1.000000,1.000000
12.410444,1.124781,1.000000,1.000000
12.520584,1.106064,1.000000,1.000000
12.620462,1.104972,1.000000,1.000000
12.720433,1.089226,1.000000,1.000000
12.830426,1.075842,1.000000,1.000000
12.930476,1.064466,1.000000,1.000000
13.030615,1.057448,1.000000,1.000000
13.140480,1.048830,1.000000,1.000000
13.240474,1.041506,1.000000,1.000000
13.350475,1.072838,1.000000,1.000000
13.450534,1.061912,1.000000,1.000000
13.550548,1.052625,1.000000,1.000000
13.660462,1.044732,1.000000,1.000000
13.760509,1.038022,1.000000,1.000000
13.860474,1.032319,1.000000,1.000000
13.970517,1.027471,1.000000,1.000000
14.070613,1.023350,1.000000,1.000000
14.170498,1.019848,1.000000,1.000000
14.280784,1.016871,1.000000,1.000000
14.380527,1.088562,1.000000,1.000000
14.480751,1.075278,1.000000,1.000000
14.590549,1.063986,1.000000,1.000000
14.690544,1.090568,1.000000,1.004643
14.800521,1.076983,1.000000,1.003946
14.900544,1.065435,1.000000,1.003354
15.000756,1.059396,1.000000,1.002851
15.100508,1.050487,1.000000,1.002423
15.210530,1.042914,1.000000,1.002060
15.310518,1.036477,1.000000,1.001751
15.420574,1.031005,1.000000,1.001488
15.520660,1.026355,1.000000,1.001265
15.620581,1.022401,1.000000,1.001075
15.730614,1.019041,1.000000,1.000914
15.830585,1.016185,1.000000,1.000777
15.930604,1.013757,1.000000,1.000660
16.040824,1.042437,1.000000,1.000561
16.140616,1.036072,1.000000,1.000477
16.240593,1.030661,1.000000,1.000406
16.350621,1.026062,1.000000,1.000345
16.450664,1.022153,1.000000,1.000293
16.550683,1.049518,1.000000,1.000249
16.660642,1.104938,1.000000,1.000212
16.760651,1.143876,1.000000,1.000180
16.860694,1.122295,1.000000,1.000153
16.970613,1.103951,1.000000,1.000130
17.070788,1.088358,1.000000,1.000111
17.170625,1.075104,1.000000,1.000094
17.280864,1.063839,1.000000,1.000080
17.380636,1.115849,1.000000,1.000068
17.490872,1.098471,1.000000,1.000058
17.590714,1.089350,1.000000,1.000049
17.690704,1.075948,1.000000,1.000042
17.800688,1.109686,1.000000,1.000035
17.900678,1.093233,1.000000,1.000030
18.000867,1.079248,1.000000,1.000026
18.100815,1.096890,1.000000,1.000022
18.210713,1.082357,1.000000,1.000018
18.310837,1.070003,1.000000,1.000016
18.410704,1.059503,1.000000,1.000013
18.520878,1.050577,1.000000,1.000011
18.620693,1.042991,1.000000,1.000010
18.730733,1.092175,1.000000,1.000008
18.830717,1.078349,1.000000,1.000007
18.930704,1.066596,1.000000,1.000006
19.040826,1.056607,1.000000,1.000005
19.140746,1.048116,1.000000,1.000004
19.240724,1.040898,1.000000,1.000004
19.350758,1.034764,1.000000,1.000003
19.450794,1.029549,1.000000,1.000003
19.550841,1.025117,1.000000,1.000002
19.660786,1.021349,1.000000,1.000002
19.760772,1.018147,1.000000,1.000002
19.860749,1.015425,1.000000,1.000001
19.970731,1.013111,1.000000,1.000001
20.070996,1.011144,1.000000,1.000001
20.170820,1.009473,1.000000,1.000001
20.280848,1.018208,1.000000,1.000001
20.380863,1.015477,1.000000,1.000001
20.480866,1.013156,1.000000,1.000001
20.590879,1.011182,1.000000,1.000000
20.690813,1.009505,1.000000,1.000000
20.800807,1.009819,1.000000,1.000000
20.900811,1.011970,1.000000,1.000000
21.000888,1.010174,1.000000,1.000000
21.110846,1.008648,1.000000,1.000000
21.210789,1.052780,1.000000,1.000000
21.310835,1.044863,1.000000,1.000000
21.420833,1.038133,1.000000,1.000000
21.520885,1.032413,1.000000,1.000000
21.620857,1.027551,1.000000,1.000000
21.720849,1.023419,1.000000,1.000000
21.830869,1.019906,1.000000,1.000000
21.930873,1.016920,1.000000,1.000000
22.040983,1.014382,1.000000,1.000000
22.140867,1.012225,1.000000,1.000000
22.240854,1.010391,1.000000,1.000000
22.350848,1.008832,1.000000,1.000000
22.450876,1.013579,1.000000,1.000000
22.550877,1.064667,1.000000,1.000000
22.660845,1.054967,1.000000,1.000000
22.760909,1.098316,1.000000,1.000000
22.860880,1.083568,1.000000,1.000000
22.970879,1.071033,1.000000,1.000000
23.071059,1.060378,1.000000,1.000000
23.170879,1.051321,1.000000,1.000000
23.280867,1.043623,1.000000,1.000000
23.380949,1.037080,1.000000,1.000000
23.481138,1.031518,1.000000,1.000000
23.590894,1.026790,1.000000,1.000000
23.690894,1.022772,1.000000,1.000000
23.790877,1.019356,1.000000,1.000000
23.900878,1.016452,1.000000,1.000000
24.001061,1.062706,1.000000,1.000000
24.100937,1.053300,1.000000,1.000000
24.210934,1.045305,1.000000,1.000000
24.310901,1.038509,1.000000,1.000000
24.410899,1.032733,1.000000,1.000000
24.521012,1.027823,1.000000,1.000000
24.620967,1.023650,1.000000,1.000000
24.725964,1.088292,1.000000,1.000000
24.830962,1.075048,1.000000,1.000000
24.930978,1.063791,1.000000,1.000000
25.031057,1.054222,1.000000,1.000000
25.141010,1.046089,1.000000,1.000000
25.240978,1.039176,1.000000,1.000000
25.341012,1.033299,1.000000,1.000000
25.451028,1.028304,1.000000,1.000000
25.551072,1.024059,1.000000,1.000000
25.651043,1.020450,1.000000,1.000000
25.761012,1.017382,1.000000,1.000000
25.860984,1.014775,1.000000,1.000000
25.961033,1.012559,1.000000,1.000000
26.071134,1.010675,1.000000,1.000000
26.171063,1.042965,1.000000,1.000000
26.271081,1.036520,1.000000,1.000000
26.381078,1.031042,1.000000,1.000000
26.481203,1.026386,1.000000,1.000000
26.581156,1.022428,1.000000,1.000000
26.691078,1.019064,1.000000,1.000000
26.791116,1.016204,1.000000,1.000000
26.891113,1.013774,1.000000,1.000000
27.001210,1.011708,1.000000,1.000000
27.101138,1.009951,1.000000,1.000000
27.201046,1.066938,1.000000,1.000000
27.311001,1.056897,1.000000,1.000000
27.411071,1.104879,1.000000,1.000000
27.511174,1.089147,1.000000,1.000000
27.621059,1.087525,1.000000,1.000000
27.721050,1.074397,1.000000,1.000000
27.821039,1.089638,1.000000,1.000000
27.921102,1.076192,1.000000,1.000000
28.031301,1.095167,1.000000,1.000000
28.131054,1.080892,1.000000,1.000000
28.231097,1.068758,1.000000,1.000000
28.341128,1.058444,1.000000,1.000000
28.441113,1.094624,1.000000,1.000000
28.541236,1.080430,1.000000,1.000000
28.651121,1.068366,1.000000,1.000000
28.751130,1.060011,1.000000,1.000000
28.861171,1.051009,1.000000,1.000000
28.961151,1.044680,1.000000,1.000000
29.061339,1.037978,1.000000,1.000000
29.161179,1.036636,1.000000,0.995794
29.271122,1.031140,1.000000,0.996425
29.371183,1.026469,1.000000,0.996961
29.471136,1.022499,1.000000,0.997417
29.581353,1.019124,1.000000,0.997804
29.681189,1.038446,1.000000,0.998134
29.781217,1.032679,1.000000,0.998414
29.891215,1.027777,1.000000,0.998652
29.991325,1.023611,1.000000,0.998854
30.091260,1.020069,1.000000,0.999026
30.201204,1.017059,1.000000,0.999172
30.301226,1.060712,1.000000,0.999296
30.411219,1.087282,1.000000,1.002467
30.511400,1.074189,1.000000,1.002097
30.611265,1.063061,1.000000,1.001782
30.711236,1.053602,1.000000,1.001515
30.821213,1.045562,1.000000,1.001288
30.921230,1.082203,1.000000,1.001095
31.021476,1.069872,1.000000,1.000930
31.131258,1.059392,1.000000,1.000791
31.231276,1.050483,1.000000,1.000672
31.331283,1.074922,1.000000,1.000571
31.441246,1.122653,1.000000,1.000486
31.541295,1.157953,1.000000,1.001071
31.641279,1.180150,1.000000,1.000910
31.751253,1.153127,1.000000,1.000774
31.851295,1.152987,1.000000,1.000658
31.951266,1.130039,1.000000,1.000559
32.061552,1.118611,1.000000,1.000475
32.161271,1.100819,1.000000,1.000404
32.271298,1.124079,1.000000,1.000343
32.371243,1.105467,1.000000,0.985767
32.471279,1.101134,1.000000,0.987902
32.581351,1.085964,1.000000,0.989716
32.681427,1.073070,1.000000,0.991259
32.781362,1.062109,1.000000,0.992570
32.891363,1.052793,1.000000,0.993685
32.991438,1.044874,1.000000,0.994632
33.091355,1.038143,1.000000,0.995437
33.201316,1.032421,1.000000,0.996122
33.301332,1.027558,1.000000,0.996703
33.401314,1.083781,1.000000,0.997198
33.511508,1.071214,1.000000,0.997618
33.611341,1.060532,1.000000,0.997975
33.711346,1.051452,1.000000,0.998279
33.821321,1.043734,1.000000,0.998537
33.921346,1.037174,1.000000,0.998757
34.021520,1.031598,1.000000,0.998943
34.131368,1.026858,1.000000,0.999102
34.231423,1.022829,1.000000,0.999236
34.331415,1.019405,1.000000,0.999351
34.441383,1.016494,1.000000,0.999448
34.541524,1.014020,1.000000,0.999531
34.651408,1.011917,1.000000,0.999601
34.751373,1.010130,1.000000,0.999661
34.851428,1.042705,1.000000,0.999712
34.951426,1.036299,1.000000,0.999755
35.061613,1.030855,1.000000,0.999792
35.161457,1.026226,1.000000,0.999823
35.261385,1.022292,1.000000,0.999850
35.371434,1.018949,1.000000,0.999872
35.471433,1.016106,1.000000,0.999891
35.571470,1.014404,1.000000,0.999908
35.681434,1.012243,1.000000,0.999922
35.781534,1.010407,1.000000,0.999933
35.881477,1.008846,1.000000,0.999943
35.991554,1.007519,1.000000,0.999952
36.091525,1.074127,1.000000,0.999959
36.191454,1.103955,1.000000,0.999965
36.301459,1.088362,1.000000,0.999970
36.401457,1.075108,1.000000,0.999975
36.501610,1.063842,1.000000,0.999979
36.611511,1.054265,1.000000,0.999982
36.711468,1.046126,1.000000,0.999985
36.811534,1.039207,1.000000,0.999987
36.921480,1.033326,1.000000,0.999989
37.021778,1.028327,1.000000,0.999991
37.121477,1.024078,1.000000,0.999992
37.231507,1.034516,1.000000,0.999993
37.331555,1.029338,1.000000,0.999994
37.431532,1.024938,1.000000,0.999995
37.541642,1.021197,1.000000,0.999996
37.641521,1.018017,1.000000,0.999996
37.741547,1.015315,1.000000,0.999997
37.851528,1.013018,1.000000,0.999997
37.951551,1.011065,1.000000,0.999998
38.051677,1.016020,1.000000,0.999998
38.161519,1.013617,1.000000,0.999998
38.261522,1.032982,1.000000,0.999999
38.361572,1.028035,1.000000,0.999999
38.471551,1.023829,1.000000,0.999999
38.571597,1.020255,1.000000,0.999999
38.671581,1.017217,1.000000,0.999999
38.781626,1.014634,1.000000,0.999999
38.881616,1.012439,1.000000,0.999999
38.981659,1.010573,1.000000,1.000000
39.091649,1.008987,1.000000,1.000000
39.191587,1.007639,1.000000,1.000000
39.291585,1.006493,1.000000,1.000000
39.401618,1.069390,1.000000,1.000000
39.501737,1.058982,1.000000,1.000000
39.601634,1.050134,1.000000,1.000000
39.711605,1.042614,1.000000,1.000000
39.811615,1.036222,1.000000,1.000000
39.911587,1.030789,1.000000,1.000000
40.021792,1.026170,1.000000,1.000000
40.121618,1.022245,1.000000,1.000000
40.221633,1.018908,1.000000,1.000000
40.331657,1.016072,1.000000,1.000000
40.431646,1.013661,1.000000,1.000000
40.531759,1.011612,1.000000,1.000000
40.641664,1.009870,1.000000,1.000000
40.741682,1.008390,1.000000,1.000000
40.841617,1.007131,1.000000,1.000000
40.951652,1.006062,1.000000,1.000000
41.051905,1.005152,1.000000,1.000000
41.151688,1.031207,1.000000,1.000000
41.261639,1.030986,1.000000,1.000000
41.361662,1.026338,1.000000,1.000000
41.461615,1.022387,1.000000,1.000000
41.571659,1.022392,1.000000,1.000000
41.671690,1.022594,1.000000,1.000000
41.771716,1.019205,1.000000,1.000000
41.881705,1.016324,1.000000,1.000000
41.981740,1.013876,1.000000,1.000000
42.081825,1.011794,1.000000,1.000000
42.191701,1.019410,1.000000,1.000000
42.291705,1.016499,1.000000,1.000000
42.391723,1.014024,1.000000,1.000000
42.501990,1.011920,1.000000,1.000000
42.601796,1.010132,1.000000,1.000000
42.701746,1.008612,1.000000,1.000000
42.811748,1.007321,1.000000,1.000000
42.911735,1.006222,1.000000,1.000000
43.011849,1.035644,1.000000,1.000000
43.121747,1.030297,1.000000,1.000000
43.221762,1.025753,1.000000,1.000000
43.321746,1.021890,1.000000,1.000000
43.431771,1.018606,1.000000,1.000000
43.531909,1.044951,1.000000,1.000000
43.631731,1.038208,1.000000,0.989612
43.741789,1.032477,1.000000,0.991170
43.841782,1.027605,1.000000,0.992494
43.941794,1.023465,1.000000,0.993620
44.041996,1.019945,1.000000,0.994577
44.151800,1.031763,1.000000,0.995391
44.251831,1.026998,1.000000,0.996082
44.361819,1.022949,1.000000,0.996670
44.461818,1.019506,1.000000,0.997169
44.561853,1.016580,1.000000,0.997594
44.661883,1.014093,1.000000,0.997955
44.771862,1.011979,1.000000,0.998262
44.871841,1.010182,1.000000,0.998522
44.971837,1.041519,1.000000,0.998744
45.082079,1.035291,1.000000,0.998932
45.181919,1.029998,1.000000,0.999093
45.282014,1.025498,1.000000,0.999229
45.391854,1.027435,1.000000,0.999344
45.492096,1.023320,1.000000,0.999443
45.591898,1.019822,1.000000,0.999526
45.701880,1.030025,1.000000,0.999597
45.801853,1.025521,1.000000,0.999658
45.901823,1.021693,1.000000,0.999709
46.012035,1.018439,1.000000,0.999753
46.111937,1.015673,1.000000,0.999790
46.221882,1.013322,1.000000,0.999821
46.321891,1.086086,1.000000,0.999848
46.421916,1.120572,1.000000,0.999871
46.522093,1.102486,1.000000,0.999890
46.631882,1.087113,1.000000,0.999907
46.731895,1.074046,1.000000,0.999921
46.831917,1.085570,1.000000,0.999933
46.941911,1.072735,1.000000,0.999943
47.042063,1.061825,1.000000,0.999951
47.141891,1.052551,1.000000,0.999959
47.251949,1.044668,1.000000,0.999965
47.351920,1.037968,1.000000,0.999970
47.451950,1.032273,1.000000,0.999975
47.561969,1.027432,1.000000,0.999978
47.661974,1.023317,1.000000,0.999982
47.761957,1.019820,1.000000,0.999984
47.871981,1.016847,1.000000,0.999987
47.971965,1.014320,1.000000,0.999989
48.072128,1.041675,1.000000,0.999990
48.182120,1.035499,1.000000,0.999992
48.282126,1.030174,1.000000,0.999993
48.381968,1.055520,1.000000,0.999994
48.492102,1.047192,1.000000,0.999995
48.592047,1.040113,1.000000,0.999996
48.691949,1.036656,1.000000,0.999996
48.801943,1.031158,1.000000,0.999997
48.901952,1.026484,1.000000,0.999997
49.002118,1.022512,1.000000,0.999998
49.112010,1.019135,1.000000,0.999998
49.211988,1.016265,1.000000,0.999998
49.311959,1.051125,1.000000,0.999999
49.421947,1.043456,1.000000,0.999999
49.522167,1.036938,1.000000,0.999999
49.621990,1.037271,1.000000,0.999999
49.731972,1.032661,1.000000,0.999999
49.831980,1.027762,1.000000,0.999999
49.932015,1.023598,1.000000,0.999999
50.042127,1.020058,1.000000,1.000000
50.142022,1.017049,1.000000,1.000000
50.242052,1.014492,1.000000,1.000000
50.352052,1.012318,1.000000,1.000000
50.452039,1.010470,1.000000,1.000000
50.552071,1.033705,1.000000,1.000000
50.662057,1.028649,1.000000,1.000000
50.762055,1.024352,1.000000,1.000000
50.862060,1.020699,1.000000,1.000000
50.972109,1.017594,1.000000,1.000000
51.072102,1.014955,1.000000,1.000000
51.172066,1.012712,1.000000,1.000000
51.272042,1.018554,1.000000,1.000000
51.382200,1.074926,1.000000,1.000000
51.482213,1.063687,1.000000,1.000000
51.582219,1.115504,1.000000,1.000000
51.692123,1.098178,1.000000,1.000000
51.792081,1.083452,1.000000,1.000000
51.892127,1.070934,1.000000,1.000000
52.002325,1.060294,1.000000,1.000000
52.102164,1.051250,1.000000,1.000000
52.202135,1.043562,1.000000,1.000000
52.312148,1.037028,1.000000,1.000000
52.412146,1.081964,1.000000,1.000000
52.522347,1.069670,1.000000,1.000000
52.622163,1.059219,1.000000,1.000000
52.722149,1.050336,1.000000,1.000000
52.822159,1.042786,1.000000,1.000000
52.932240,1.036368,1.000000,1.000000
53.032221,1.030913,1.000000,1.000000
53.132167,1.026276,1.000000,1.000000
53.242155,1.022335,1.000000,1.000000
53.342159,1.018984,1.000000,1.000000
53.442178,1.016137,1.000000,1.000000
53.552199,1.013716,1.000000,1.000000
53.652230,1.011659,1.000000,1.000000
53.752168,1.009910,1.000000,1.000000
53.862172,1.008423,1.000000,1.000000
53.962203,1.007160,1.000000,1.000000
54.062254,1.006086,1.000000,1.000000
54.172248,1.005173,1.000000,1.000000
54.272227,1.004397,1.000000,1.000000
54.372237,1.003738,1.000000,1.000000
54.482375,1.003177,1.000000,1.000000
54.582400,1.002700,1.000000,1.000000
54.682268,1.002295,1.000000,1.000000
54.792236,1.001951,1.000000,1.000000
54.892223,1.001658,1.000000,1.000000
55.002377,1.001410,1.000000,1.000000
55.102285,1.001198,1.000000,1.000000
55.202214,1.001018,1.000000,1.000000
55.302244,1.000866,1.000000,1.000000
55.412282,1.000736,1.000000,1.000000
55.512416,1.000625,1.000000,1.000000
55.612253,1.000532,1.000000,1.000000
55.722256,1.000452,1.000000,1.000000
55.822277,1.000384,1.000000,1.000000
55.922295,1.000326,1.000000,1.000000
56.032350,1.000278,1.000000,1.000000
56.132310,1.000236,1.000000,1.000000
56.232287,1.000201,1.000000,1.000000
56.342309,1.000170,1.000000,1.000000
56.442319,1.000145,1.000000,1.000000
56.542347,1.000123,1.000000,1.000000
56.652344,1.025428,1.000000,1.000000
56.752310,1.021614,1.000000,1.000000
56.852336,1.018372,1.000000,1.000000
56.962358,1.015616,1.000000,1.000000
57.062440,1.013274,1.000000,1.000000
57.162340,1.011283,1.000000,1.000000
57.272347,1.009590,1.000000,1.000000
57.372386,1.008152,1.000000,1.000000
57.472341,1.006929,1.000000,1.000000
57.582550,1.005890,1.000000,1.000000
57.682380,1.005006,1.000000,1.000000
57.782365,1.004255,1.000000,1.000000
57.882361,1.003617,1.000000,1.000000
57.992443,1.003074,1.000000,1.000000
58.092448,1.011544,1.000000,1.000000
58.192334,1.079756,1.000000,1.000000
58.302368,1.067792,1.000000,1.000000
58.402414,1.071762,1.000000,1.000000
58.502524,1.060998,1.000000,1.000000
58.612410,1.051848,1.000000,1.000000
58.712412,1.112681,1.000000,1.001395
58.812445,1.125989,1.000000,1.001185
58.922399,1.115163,1.000000,1.001008
59.022606,1.097889,1.000000,1.000857
59.122415,1.083205,1.000000,1.000728
59.232405,1.070725,1.000000,1.000619
59.332429,1.060116,1.000000,1.000526
59.432419,1.051099,1.000000,1.000447
59.542665,1.043434,1.000000,1.000380
59.642437,1.047652,1.000000,1.000323
59.742449,1.040504,1.000000,1.000275
59.852497,1.034428,1.000000,1.000233
59.952448,1.029264,1.000000,1.000198
60.052651,1.070154,1.000000,1.000169
60.162442,1.059631,1.000000,1.000143
60.262466,1.050687,1.000000,1.000122
60.362489,1.043084,1.000000,1.000104
60.472464,1.036621,1.000000,1.000088
60.572534,1.031128,1.000000,1.000075
60.672493,1.026459,1.000000,1.000064
60.782546,1.022490,1.000000,1.000054
60.882450,1.019116,1.000000,1.000046
60.982735,1.016249,1.000000,1.000039
61.092532,1.045393,1.000000,1.000033
61.192532,1.038584,1.000000,1.000028
61.292525,1.032797,1.000000,1.000024
61.402525,1.027877,1.000000,1.000020
61.502666,1.025615,1.000000,1.000017
61.602524,1.021772,1.000000,1.000015
61.712561,1.018507,1.000000,1.000013
61.812579,1.015731,1.000000,1.000011
61.912547,1.013371,1.000000,1.000009
62.022751,1.011365,1.000000,1.000008
62.122557,1.009661,1.000000,1.000007
62.222503,1.008211,1.000000,1.000006
62.332596,1.006980,1.000000,1.000005
62.432597,1.005933,1.000000,1.000004
62.532719,1.005043,1.000000,1.000003
62.642572,1.044674,1.000000,1.000003
62.742542,1.037973,1.000000,1.000002
62.842538,1.032277,1.000000,1.000002
62.952594,1.027435,1.000000,1.000002
63.052692,1.096428,1.000000,1.000002
63.152603,1.081964,1.000000,1.000001
63.262603,1.069669,1.000000,1.000001
63.362622,1.059219,1.000000,1.000001
63.462598,1.050336,1.000000,1.000001
63.572650,1.042786,1.000000,1.000001
63.672602,1.036368,1.000000,1.000001
63.772612,1.030913,1.000000,1.000000
63.882641,1.026276,1.000000,1.000000
63.982889,1.072483,1.000000,1.000000
64.082693,1.061611,1.000000,1.000000
64.192627,1.052369,1.000000,1.000000
64.292668,1.044514,1.000000,1.000000
64.392626,1.063547,1.000000,1.000000
64.492728,1.054015,1.000000,1.000000
64.602687,1.045912,1.000000,1.000000
64.702649,1.039026,1.000000,1.000000
64.802627,1.100808,1.000000,1.000000
64.912662,1.085687,1.000000,1.000000
65.012840,1.072834,1.000000,1.000000
65.112703,1.061909,1.000000,1.000000
65.222685,1.052622,1.000000,1.000000
65.322645,1.044729,1.000000,1.000000
65.422713,1.048912,1.000000,1.000000
65.532793,1.041575,1.000000,1.000000
65.632684,1.035339,1.000000,1.000000
65.732728,1.030038,1.000000,1.000000
65.842736,1.025532,1.000000,1.000000
65.942750,1.021703,1.000000,1.000000
66.042894,1.018447,1.000000,1.000000
66.152746,1.015680,1.000000,1.000000
66.252762,1.013328,1.000000,1.000000
66.352763,1.011329,1.000000,1.000000
66.462739,1.009630,1.000000,1.000000
66.562777,1.008185,1.000000,1.000000
66.662775,1.006957,1.000000,1.000000
66.772758,1.007672,1.000000,1.000000
66.872745,1.006521,1.000000,1.000000
66.972809,1.005543,1.000000,1.000000
67.082809,1.004712,1.000000,1.000000
67.182739,1.026724,1.000000,1.000000
67.282773,1.088151,1.000000,1.000000
67.392755,1.095013,1.000000,1.000000
67.492997,1.080761,1.000000,1.000000
67.592830,1.068647,1.000000,1.000000
67.702800,1.058350,1.000000,1.000000
67.802811,1.049597,1.000000,1.000000
67.912795,1.045686,1.000000,1.000000
68.012963,1.043482,1.000000,1.000000
68.112826,1.037708,1.000000,1.000000
68.212816,1.032051,1.000000,1.000000
68.322776,1.027244,1.000000,1.000000
68.422823,1.023157,1.000000,1.000000
68.522934,1.019684,1.000000,1.000000
68.632818,1.016731,1.000000,1.000000
68.732795,1.014221,1.000000,1.000000
68.832790,1.012088,1.000000,1.000000
68.942792,1.010275,1.000000,1.000000
69.042891,1.038359,1.000000,1.000000
69.142822,1.044138,1.000000,1.000000
69.252885,1.037517,1.000000,1.000000
69.352863,1.031890,1.000000,1.000000
69.452895,1.027106,1.000000,1.000000
69.562915,1.023040,1.000000,1.000000
69.662920,1.019584,1.000000,1.000000
69.762857,1.016647,1.000000,1.000000
69.862906,1.014150,1.000000,1.000000
69.972920,1.012027,1.000000,1.000000
70.072905,1.015116,1.000000,1.000000
70.172904,1.012849,1.000000,1.000000
70.283093,1.038796,1.000000,1.000000
70.382905,1.091673,1.000000,1.000000
70.492968,1.077922,1.000000,1.000000
70.592950,1.122836,1.000000,1.000000
70.692939,1.104411,1.000000,1.000000
70.792941,1.088749,1.000000,1.000000
70.902932,1.075437,1.000000,1.000000
71.003120,1.064121,1.000000,1.000000
71.102943,1.054503,1.000000,1.000000
71.212947,1.046328,1.000000,1.000000
71.312979,1.039379,1.000000,1.000000
71.413011,1.042678,1.000000,1.000000
71.523172,1.036276,1.000000,1.000000
71.622975,1.032604,1.000000,1.000000
71.732966,1.027714,1.000000,1.000000
71.832961,1.036542,1.000000,0.999350
71.932945,1.031061,1.000000,0.999448
