t,scale_R_gps,scale_Q,scale_gate
17.272141,1.000000,1.000000,0.900000
17.372088,1.000000,1.000000,0.900398
17.482062,1.000000,1.000000,0.900339
17.582083,1.000000,1.000000,0.901437
17.691924,1.000000,1.000000,0.902729
17.791911,1.000000,1.000000,0.905330
17.891842,1.000000,1.000000,0.907879
17.991801,1.000000,1.000000,0.909067
18.101950,1.000000,1.000000,0.910041
18.201679,1.000000,1.000000,0.911544
18.311665,1.000000,1.000000,0.912907
18.411571,1.000000,1.000000,0.914714
18.511526,1.000000,1.000000,0.915643
18.611517,1.000000,1.000000,0.916851
18.721469,1.000000,1.000000,0.918277
18.821402,1.000000,1.000000,0.920649
18.921348,1.000000,1.000000,0.922783
19.031474,1.000000,1.000000,0.923667
19.131393,1.000000,1.000000,0.925669
19.231258,1.000000,1.000000,0.928199
19.341177,1.000000,1.000000,0.929109
19.441220,1.000000,1.000000,0.928813
19.551234,1.000000,1.000000,0.928685
19.650990,1.000000,1.000000,0.928252
19.750969,1.000000,1.000000,0.926830
19.860912,1.000000,1.000000,0.926677
19.960872,1.000000,1.000000,0.925809
20.061104,1.000000,1.000000,0.924520
20.170750,1.000000,1.000000,0.922409
20.270710,1.000000,1.000000,0.921813
20.370694,1.000000,1.000000,0.923651
20.480591,1.000000,1.000000,0.927912
20.580735,1.003681,1.000000,0.934242
20.690502,1.006643,1.000000,0.939554
20.790468,1.013249,1.000000,0.945753
20.890489,1.015498,1.000000,0.949635
20.990439,1.014096,1.000000,0.951570
21.100477,1.011981,1.000000,0.951860
21.200275,1.010184,1.000000,0.952892
21.310244,1.008656,1.000000,0.951710
21.410191,1.007358,1.000000,0.948874
21.510146,1.006254,1.000000,0.944585
21.610141,1.005316,1.000000,0.940852
21.720056,1.004519,1.000000,0.936781
21.820004,1.003841,1.000000,0.933775
21.929966,1.003265,1.000000,0.929745
22.030047,1.002775,1.000000,0.926056
22.129889,1.002359,1.000000,0.923728
22.239825,1.002005,1.000000,0.922365
22.339804,1.001704,1.000000,0.920831
22.439738,1.001449,1.000000,0.918504
22.549880,1.001231,1.000000,0.915729
22.649669,1.001047,1.000000,0.913369
22.749588,1.000890,1.000000,0.911364
22.859528,1.000756,1.000000,0.910224
22.959512,1.000643,1.000000,0.908691
23.059717,1.000546,1.000000,0.907387
23.169376,1.000464,1.000000,0.906279
23.269350,1.000395,1.000000,0.905337
23.379301,1.000336,1.000000,0.904537
23.479247,1.000285,1.000000,0.903856
23.579292,1.000242,1.000000,0.903278
23.679189,1.000206,1.000000,0.902786
23.789112,1.000175,1.000000,0.902368
23.889095,1.000149,1.000000,0.902013
23.999007,1.000127,1.000000,0.901711
24.099018,1.000108,1.000000,0.901454
24.198890,1.000091,1.000000,0.901236
24.308859,1.000078,1.000000,0.901051
24.408802,1.000066,1.000000,0.900893
24.508775,1.000056,1.000000,0.900759
24.618825,1.000048,1.000000,0.900645
24.718697,1.000041,1.000000,0.900549
24.818615,1.000034,1.000000,0.900466
24.928574,1.000029,1.000000,0.900396
25.028595,1.000025,1.000000,0.900337
25.128564,1.000021,1.000000,0.900286
25.243471,1.000018,1.000000,0.900243
25.358379,1.000015,1.000000,0.900207
25.448332,1.000013,1.000000,0.900176
25.548366,1.000011,1.000000,0.900149
25.648238,1.000009,1.000000,0.900127
25.758210,1.000008,1.000000,0.900108
25.858155,1.000007,1.000000,0.900092
25.958109,1.000006,1.000000,0.900078
26.068255,1.000005,1.000000,0.900066
26.168021,1.000004,1.000000,0.900056
26.267970,1.000004,1.000000,0.900048
26.377912,1.000003,1.000000,0.900041
26.477858,1.000003,1.000000,0.900035
26.577860,1.000002,1.000000,0.900029
26.687765,1.000002,1.000000,0.900025
26.787753,1.000002,1.000000,0.900021
26.887681,1.000001,1.000000,0.900018
26.997639,1.000001,1.000000,0.900015
27.097794,1.000001,1.000000,0.900013
27.197538,1.000001,1.000000,0.900011
27.307512,1.000001,1.000000,0.900009
27.407421,1.000001,1.000000,0.900008
27.507408,1.000001,1.000000,0.900007
27.617429,1.000000,1.000000,0.900006
27.717307,1.000000,1.000000,0.900005
27.827225,1.000000,1.000000,0.900004
27.927216,1.000000,1.000000,0.900004
28.027383,1.000000,1.000000,0.900003
28.127230,1.000000,1.000000,0.900003
28.237068,1.000000,1.000000,0.900002
28.337049,1.000000,1.000000,0.900002
28.436987,1.000000,1.000000,0.900002
28.547081,1.000000,1.000000,0.900001
28.646885,1.000000,1.000000,0.900001
28.746867,1.000000,1.000000,0.900001
28.856777,1.000000,1.000000,0.900001
28.956735,1.000000,1.000000,0.900001
29.066845,1.000000,1.000000,0.900001
29.166631,1.000000,1.000000,0.900001
29.266583,1.000000,1.000000,0.900000
29.376539,1.000000,1.000000,0.900000
29.476517,1.000000,1.000000,0.900000
29.576509,1.000000,1.000000,0.900000
29.686385,1.000000,1.000000,0.900000
29.786380,1.000000,1.000000,0.900000
29.886309,1.000000,1.000000,0.900000
29.996267,1.000000,1.000000,0.900000
30.096345,1.000000,1.000000,0.900000
30.196159,1.000000,1.000000,0.900000
30.306116,1.000000,1.000000,0.900000
30.406057,1.000000,1.000000,0.900000
30.506032,1.000000,1.000000,0.900000
30.616039,1.000000,1.000000,0.900000
30.715938,1.000000,1.000000,0.900000
30.815879,1.000000,1.000000,0.900000
30.925914,1.000000,1.000000,0.900000
31.026069,1.000000,1.000000,0.900000
31.125824,1.000000,1.000000,0.900000
31.235733,1.000000,1.000000,0.900000
31.335735,1.000000,1.000000,0.900000
31.435613,1.000000,1.000000,0.900000
31.545591,1.000000,1.000000,0.900000
31.645508,1.000000,1.000000,0.900000
31.745461,1.000000,1.000000,0.900000
31.855399,1.000000,1.000000,0.900000
31.955367,1.000000,1.000000,0.900000
32.055552,1.000000,1.000000,0.900000
32.165249,1.000000,1.000000,0.900000
32.265215,1.000000,1.000000,0.900000
32.375166,1.000000,1.000000,0.900000
32.475118,1.000000,1.000000,0.900000
32.575252,1.000000,1.000000,0.900000
32.685059,1.000000,1.000000,0.900000
32.785069,1.000000,1.000000,0.900000
32.884983,1.000000,1.000000,0.900000
32.994920,1.000000,1.000000,0.900000
33.095109,1.000000,1.000000,0.900000
33.194793,1.000000,1.000000,0.900000
33.304758,1.000000,1.000000,0.900000
33.404703,1.000000,1.000000,0.900000
33.504653,1.000000,1.000000,0.900000
33.614727,1.000000,1.000000,0.900000
33.714613,1.000000,1.000000,0.900000
33.814535,1.000000,1.000000,0.900000
33.924506,1.000000,1.000000,0.900000
34.024504,1.000000,1.000000,0.900000
34.124426,1.000000,1.000000,0.900000
34.234361,1.000000,1.000000,0.900000
34.334484,1.000000,1.000000,0.900000
34.434351,1.000000,1.000000,0.900000
34.544377,1.000000,1.000000,0.900000
34.644185,1.000000,1.000000,0.900000
34.754113,1.000000,1.000000,0.900000
34.854080,1.000000,1.000000,0.900000
34.954055,1.000000,1.000000,0.900000
35.064201,1.000000,1.000000,0.900000
35.163975,1.000000,1.000000,0.900000
35.263944,1.000000,1.000000,0.900000
35.373963,1.000000,1.000000,0.900000
35.473936,1.000000,1.000000,0.900000
35.574067,1.000000,1.000000,0.900000
35.683826,1.000000,1.000000,0.900000
35.783825,1.000000,1.000000,0.900000
35.883820,1.000000,1.000000,0.900000
35.993910,1.000000,1.000000,0.900000
36.093828,1.000000,1.000000,0.900000
36.193762,1.000000,1.000000,0.900000
36.303788,1.000000,1.000000,0.900000
36.403750,1.000000,1.000000,0.900000
36.503798,1.000000,1.000000,0.900000
36.613848,1.000000,1.000000,0.900000
36.713801,1.000000,1.000000,0.900000
36.813798,1.000000,1.000000,0.900000
36.923982,1.000000,1.000000,0.900000
37.024070,1.000000,1.000000,0.900000
37.124028,1.000000,1.000000,0.900000
37.233837,1.000000,1.000000,0.900000
37.333874,1.000000,1.000000,0.900000
37.433826,1.000000,1.000000,0.900000
37.543969,1.000000,1.000000,0.900000
37.643874,1.000000,1.000000,0.900000
37.743824,1.000000,1.000000,0.900000
37.853846,1.000000,1.000000,0.900000
37.953870,1.000000,1.000000,0.900000
38.054118,1.000000,1.000000,0.900000
38.163858,1.000000,1.000000,0.900000
38.263853,1.000000,1.000000,0.900000
38.373858,1.000000,1.000000,0.900000
38.473890,1.000000,1.000000,0.900000
38.573947,1.000000,1.000000,0.900000
38.673891,1.000000,1.000000,0.900000
38.783907,1.000000,1.000000,0.900000
38.883879,1.000000,1.000000,0.900000
38.983880,1.000000,1.000000,0.900000
39.094112,1.000000,1.000000,0.900000
39.193871,1.000000,1.000000,0.900000
39.303933,1.000000,1.000000,0.900000
39.403984,1.000000,1.000000,0.900000
39.503929,1.000000,1.000000,0.900000
39.613943,1.000000,1.000000,0.900000
39.713947,1.000000,1.000000,0.900000
39.813921,1.000000,1.000000,0.900000
39.923941,1.000000,1.000000,0.900000
40.024060,1.000000,1.000000,0.900000
40.124086,1.000000,1.000000,0.900000
40.233965,1.000000,1.000000,0.900000
40.334017,1.000000,1.000000,0.900000
40.433937,1.000000,1.000000,0.900000
40.544116,1.000000,1.000000,0.900000
40.643988,1.000000,1.000000,0.900000
40.743908,1.000000,1.000000,0.900000
40.853963,1.000000,1.000000,0.900000
40.953980,1.000000,1.000000,0.900000
41.054118,1.000000,1.000000,0.900000
41.164008,1.000000,1.000000,0.900000
41.263976,1.000000,1.000000,0.900000
41.363980,1.000000,1.000000,0.900000
41.473937,1.000000,1.000000,0.900000
41.574051,1.000000,1.000000,0.900000
41.674002,1.000000,1.000000,0.900000
41.784033,1.000000,1.000000,0.900000
41.884001,1.000000,1.000000,0.900000
41.984011,1.000000,1.000000,0.900000
42.094087,1.000000,1.000000,0.900000
42.194004,1.000000,1.000000,0.900000
42.294047,1.000000,1.000000,0.900000
42.404031,1.000000,1.000000,0.900000
42.504028,1.000000,1.000000,0.900000
42.614110,1.000000,1.000000,0.900000
42.714095,1.000000,1.000000,0.900000
42.814027,1.000000,1.000000,0.900000
42.924065,1.000000,1.000000,0.900000
43.024256,1.000000,1.000000,0.900000
43.124105,1.000000,1.000000,0.900000
43.234109,1.000000,1.000000,0.900000
43.334125,1.000000,1.000000,0.900000
43.434097,1.000000,1.000000,0.900000
43.544268,1.000000,1.000000,0.900000
43.644104,1.000000,1.000000,0.900000
43.744124,1.000000,1.000000,0.900000
43.854100,1.000000,1.000000,0.900000
43.954101,1.000000,1.000000,0.900000
44.064344,1.000000,1.000000,0.900000
44.164112,1.000000,1.000000,0.900000
44.264103,1.000000,1.000000,0.900000
44.364115,1.000000,1.000000,0.900000
44.474123,1.000000,1.000000,0.900000
44.574339,1.000000,1.000000,0.900000
44.674137,1.000000,1.000000,0.900000
44.784160,1.000000,1.000000,0.900000
44.884145,1.000000,1.000000,0.900000
44.984143,1.000000,1.000000,0.900000
45.094273,1.000000,1.000000,0.900000
45.194091,1.000000,1.000000,0.900000
45.294173,1.000000,1.000000,0.900000
45.404168,1.000000,1.000000,0.900000
45.507513,1.000000,1.000000,0.900000
45.610857,1.000000,1.000000,0.900000
45.714202,1.000000,1.000000,0.900000
45.814172,1.000000,1.000000,0.900000
45.914227,1.000000,1.000000,0.900000
46.024288,1.000000,1.000000,0.900000
46.124214,1.000000,1.000000,0.900000
46.224139,1.000000,1.000000,0.900000
46.334243,1.000000,1.000000,0.901304
46.434199,1.000000,1.000000,0.906892
46.534428,1.000264,1.000000,0.914967
46.644217,1.008150,1.000000,0.924988
46.744204,1.027542,1.000000,0.936239
46.844221,1.046269,1.000000,0.945804
46.944187,1.064846,1.000000,0.953933
47.054377,1.080920,1.000000,0.960843
47.154250,1.096634,1.000000,0.966717
47.254241,1.098043,1.000000,0.971709
47.364307,1.095250,1.000000,0.974861
47.464305,1.092955,1.000000,0.977573
47.564376,1.079895,1.000000,0.975301
47.674273,1.067910,1.000000,0.970482
47.774318,1.057724,1.000000,0.964770
47.874282,1.049065,1.000000,0.959762
47.984256,1.041705,1.000000,0.954358
48.084619,1.035450,1.000000,0.947707
48.184289,1.030132,1.000000,0.940551
48.294324,1.025612,1.000000,0.934468
48.394300,1.021771,1.000000,0.929298
48.504311,1.018505,1.000000,0.924903
48.604345,1.015729,1.000000,0.921168
48.704301,1.013370,1.000000,0.917993
48.814308,1.011364,1.000000,0.915294
48.914291,1.009660,1.000000,0.913000
49.014356,1.008211,1.000000,0.911050
49.124479,1.006979,1.000000,0.909392
49.224407,1.005932,1.000000,0.907983
49.324341,1.005042,1.000000,0.906786
49.434343,1.004286,1.000000,0.905768
49.534523,1.003643,1.000000,0.904903
49.634377,1.003097,1.000000,0.904167
49.744356,1.002632,1.000000,0.903542
49.844356,1.002237,1.000000,0.903011
49.954368,1.001902,1.000000,0.902559
50.054457,1.001616,1.000000,0.902175
50.154408,1.001374,1.000000,0.901849
50.264383,1.001168,1.000000,0.901572
50.364377,1.000993,1.000000,0.901336
50.464368,1.000844,1.000000,0.901136
50.574580,1.000717,1.000000,0.900965
50.674387,1.000610,1.000000,0.900820
50.774414,1.000518,1.000000,0.900697
50.884381,1.000440,1.000000,0.900593
50.984328,1.000374,1.000000,0.900504
51.084553,1.000318,1.000000,0.900428
51.194390,1.000271,1.000000,0.900364
51.294403,1.000230,1.000000,0.900309
51.404405,1.000195,1.000000,0.900263
51.504415,1.000166,1.000000,0.900224
51.604483,1.000141,1.000000,0.900190
51.714426,1.000120,1.000000,0.900162
51.814447,1.000102,1.000000,0.900137
51.914421,1.000087,1.000000,0.900117
52.024501,1.000074,1.000000,0.900099
52.124539,1.000063,1.000000,0.900084
52.224443,1.000053,1.000000,0.900072
52.334515,1.000045,1.000000,0.900061
52.434517,1.000038,1.000000,0.900052
52.534621,1.000033,1.000000,0.900044
52.644500,1.000028,1.000000,0.900037
52.744488,1.000024,1.000000,0.900032
52.844470,1.000020,1.000000,0.900027
52.954489,1.000017,1.000000,0.900023
53.054716,1.000015,1.000000,0.900020
53.154517,1.000012,1.000000,0.900017
53.264502,1.000010,1.000000,0.900014
53.364493,1.000009,1.000000,0.900012
53.464452,1.000008,1.000000,0.900010
53.574591,1.000006,1.000000,0.900009
53.674515,1.000005,1.000000,0.900007
53.774569,1.000005,1.000000,0.900006
53.884527,1.000004,1.000000,0.900005
53.984538,1.000003,1.000000,0.900005
54.094678,1.000003,1.000000,0.900004
54.194476,1.000002,1.000000,0.900003
54.294494,1.000002,1.000000,0.900003
54.404539,1.000002,1.000000,0.900002
54.504560,1.000001,1.000000,0.900002
54.604645,1.000001,1.000000,0.900002
54.714739,1.000001,1.000000,0.900001
54.814561,1.000001,1.000000,0.900001
54.914589,1.000001,1.000000,0.900001
55.024767,1.000001,1.000000,0.900001
55.124598,1.000001,1.000000,0.900001
55.224579,1.000000,1.000000,0.900001
55.334589,1.000000,1.000000,0.900001
55.434581,1.000000,1.000000,0.900000
55.534685,1.000000,1.000000,0.900000
55.644629,1.000000,1.000000,0.900000
55.744603,1.000000,1.000000,0.900000
55.844593,1.000000,1.000000,0.900000
55.954633,1.000000,1.000000,0.900000
56.054725,1.000000,1.000000,0.900000
56.154619,1.000000,1.000000,0.900000
56.264624,1.000000,1.000000,0.900000
56.364612,1.000000,1.000000,0.900000
56.464631,1.000000,1.000000,0.900000
56.574806,1.000000,1.000000,0.900000
56.674647,1.000000,1.000000,0.900000
56.774679,1.000000,1.000000,0.900000
56.884669,1.000000,1.000000,0.900000
56.984657,1.000000,1.000000,0.900000
57.084840,1.000000,1.000000,0.900000
57.194700,1.000000,1.000000,0.900000
57.294692,1.000000,1.000000,0.900000
57.394697,1.000000,1.000000,0.900000
57.504688,1.000000,1.000000,0.900000
57.604721,1.000000,1.000000,0.900000
57.704622,1.000000,1.000000,0.900000
57.814703,1.000000,1.000000,0.900000
57.914697,1.000000,1.000000,0.900000
58.014684,1.000000,1.000000,0.900000
58.124730,1.000000,1.000000,0.900000
58.224759,1.000000,1.000000,0.900000
58.334744,1.000000,1.000000,0.900000
58.434668,1.000000,1.000000,0.900000
58.534993,1.000000,1.000000,0.900000
58.644709,1.000000,1.000000,0.900000
58.744938,1.000000,1.000000,0.900000
58.844726,1.000000,1.000000,0.900000
