t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
2.588950,-1.644798,5.781051,-0.623070,-2.091740,-0.708084,0.005292,0.831914,-0.012350,-0.012026,-0.554636,1.8080321227
2.688789,-1.460879,6.195018,-0.630148,-1.963686,-0.557301,-0.018436,0.825714,-0.014724,-0.013987,-0.563723,1.8241595727
2.788780,-1.263705,6.603399,-0.636605,-1.820442,-0.423694,-0.011789,0.819773,-0.016149,-0.016076,-0.572235,1.8394768616
2.898693,-1.070132,7.003350,-0.640851,-1.681905,-0.320728,0.015299,0.813663,-0.017177,-0.018535,-0.580787,1.8697810259
2.998625,-0.828578,7.422035,-0.639411,-1.503468,-0.195140,0.083675,0.808600,-0.018740,-0.020923,-0.587688,1.8808118134
3.098711,-0.574283,7.836884,-0.634961,-1.311672,-0.074067,0.152752,0.804017,-0.021028,-0.023207,-0.593781,1.8908419351
3.208535,0.020649,8.655036,-0.640531,-0.916380,0.235567,0.219449,0.799452,-0.027068,-0.027656,-0.599483,1.7811488951
3.308509,-0.076532,8.668335,-0.619549,-0.972056,0.133022,0.209868,0.795880,-0.027687,-0.027291,-0.604205,1.9483050541
3.408472,0.237635,9.106081,-0.617969,-0.787613,0.255056,0.213349,0.792520,-0.031156,-0.029348,-0.608341,1.9457154969
3.508477,0.553868,9.545112,-0.618649,-0.602510,0.396055,0.229169,0.789331,-0.033685,-0.031542,-0.612232,1.9433824278
3.618444,1.219590,10.396682,-0.633090,-0.210844,0.765315,0.309965,0.786140,-0.038382,-0.036303,-0.615787,1.8143224890
3.718347,1.547286,10.866815,-0.619369,-0.035533,0.973719,0.342158,0.783812,-0.041525,-0.037879,-0.618449,1.8326263907
3.818297,1.888011,11.352309,-0.609019,0.126826,1.231901,0.327140,0.782029,-0.044932,-0.039305,-0.620376,1.8467004933
3.928244,2.248733,11.882956,-0.600932,0.276496,1.546530,0.306940,0.780486,-0.047897,-0.041215,-0.621971,1.8749089741
4.028207,2.610517,12.401046,-0.596558,0.434345,1.860942,0.328836,0.779432,-0.050337,-0.043433,-0.622949,1.8827843947
4.128350,2.970638,12.920930,-0.594593,0.580019,2.165755,0.319426,0.778756,-0.052859,-0.045305,-0.623452,1.8883606679
4.238106,3.346081,13.479988,-0.591406,0.726733,2.486827,0.289160,0.778397,-0.054910,-0.047287,-0.623576,1.9082445458
4.338058,3.708806,14.001429,-0.593233,0.863950,2.778600,0.270146,0.778260,-0.056355,-0.049401,-0.623454,1.9075367493
4.448158,4.085667,14.565105,-0.590621,0.991033,3.093100,0.261684,0.778458,-0.057146,-0.050985,-0.623007,1.9242325359
4.548123,4.442894,15.078168,-0.591521,1.119403,3.371335,0.249778,0.778904,-0.058282,-0.052628,-0.622208,1.9196501425
4.648070,6.486354,16.402089,-0.847304,2.729921,4.265435,0.110500,0.778769,-0.081016,-0.072636,-0.617802,0.9487041230
4.747929,6.755064,16.851390,-0.839621,2.690898,4.499352,0.076943,0.779083,-0.080642,-0.073566,-0.617344,1.0075455210
4.857859,7.078466,16.942875,-0.914056,2.815475,4.485966,0.015351,0.779663,-0.085270,-0.071819,-0.616195,0.8487769719
4.957778,7.162164,17.014833,-0.911193,2.873059,4.406802,-0.013976,0.779977,-0.089677,-0.068145,-0.615589,0.7066727512
5.057930,7.449029,17.477449,-0.913168,2.864286,4.619142,-0.019721,0.780375,-0.088727,-0.067890,-0.615251,0.7359041162
5.167718,7.650510,17.716340,-0.888409,2.909401,4.573162,-0.015056,0.780751,-0.091764,-0.062893,-0.614859,0.7074448165
5.267640,7.823541,17.994013,-0.859362,2.947556,4.556035,-0.009400,0.781016,-0.094576,-0.058608,-0.614519,0.6841473979
5.377568,8.036264,18.374935,-0.835039,2.992844,4.586623,-0.011901,0.781144,-0.097329,-0.055130,-0.614249,0.6682743317
5.477551,8.222883,18.736803,-0.814207,3.003812,4.593921,-0.015337,0.781190,-0.099358,-0.051218,-0.614204,0.6529274864
5.577532,8.427648,19.122550,-0.795940,3.022515,4.596116,-0.028529,0.781251,-0.101119,-0.046835,-0.614190,0.6398318128
5.687450,8.682669,19.574608,-0.780375,3.065556,4.624630,-0.035374,0.781139,-0.102554,-0.042057,-0.614439,0.6303996910
5.787446,8.921458,19.991171,-0.772588,3.116390,4.652695,-0.021663,0.780688,-0.103873,-0.036911,-0.615122,0.6200516506
5.887368,9.170303,20.417471,-0.766652,3.173631,4.692036,-0.007754,0.779928,-0.105782,-0.032509,-0.616008,0.6106851197
5.997270,9.452124,20.896055,-0.762141,3.191552,4.728159,-0.020449,0.778902,-0.107552,-0.028058,-0.617217,0.6036810653
6.097468,9.709732,21.326120,-0.748879,3.190655,4.711667,-0.042907,0.777676,-0.108481,-0.022923,-0.618811,0.5951498377
6.207169,10.010856,21.804442,-0.739183,3.199564,4.703158,-0.051169,0.776031,-0.108386,-0.017357,-0.621069,0.5890014844
6.307141,10.297127,22.232408,-0.732929,3.247256,4.669325,-0.021852,0.774873,-0.108041,-0.011043,-0.622718,0.5816908817
6.407116,10.599095,22.662223,-0.732243,3.355720,4.648479,0.017603,0.774331,-0.108563,-0.004988,-0.623379,0.5750052138
6.507074,10.900965,23.095275,-0.734333,3.450236,4.625943,0.023232,0.774236,-0.109366,0.000843,-0.623376,0.5685259778
6.617033,11.235113,23.584775,-0.728200,3.523265,4.626563,-0.002268,0.774762,-0.109334,0.006089,-0.622697,0.5638884609
6.716985,11.532914,24.029297,-0.722981,3.573929,4.608841,-0.045370,0.775397,-0.108658,0.010728,-0.621962,0.5576236497
6.816904,11.832350,24.480627,-0.715031,3.616667,4.593165,-0.063333,0.776045,-0.106662,0.014304,-0.621428,0.5519367388
6.926835,12.175289,24.986075,-0.715109,3.683611,4.590812,-0.054348,0.776619,-0.104024,0.017107,-0.621087,0.5484811304
7.026846,12.482731,25.455159,-0.719052,3.727257,4.586897,-0.047845,0.777032,-0.101234,0.019526,-0.620960,0.5434497902
7.126805,12.797681,25.937065,-0.718510,3.769672,4.598908,-0.039271,0.777146,-0.098074,0.021094,-0.621273,0.5387421969
7.236843,13.160085,26.477494,-0.718616,3.817801,4.615055,-0.037138,0.776724,-0.094620,0.021591,-0.622319,0.5359480940
7.336685,13.492084,26.986156,-0.720863,3.847940,4.643387,-0.033068,0.776192,-0.090770,0.021266,-0.623565,0.5315141670
7.446649,13.880998,27.554537,-0.727844,3.905705,4.678025,-0.041277,0.775576,-0.086684,0.020311,-0.624945,0.5290262785
7.546761,14.248043,28.093853,-0.733274,3.970308,4.733579,-0.023072,0.775030,-0.082610,0.018658,-0.626224,0.5250966086
7.646511,14.629908,28.644793,-0.743422,4.049481,4.805195,-0.014257,0.774591,-0.078997,0.016240,-0.627299,0.5213508688
7.756483,15.070639,29.258860,-0.753336,4.156799,4.879798,-0.019684,0.774218,-0.075571,0.012511,-0.628267,0.5194974000
7.856449,15.479050,29.847063,-0.759820,4.232217,4.982308,-0.015092,0.773908,-0.071740,0.007543,-0.629176,0.5159666664
7.956370,15.899035,30.449227,-0.771764,4.286441,5.087674,-0.016218,0.773716,-0.067521,0.002240,-0.629920,0.5126459293
8.066601,16.388289,31.116893,-0.782881,4.392343,5.191096,0.022262,0.773598,-0.063700,-0.002595,-0.630462,0.5115545978
8.166250,16.846668,31.751133,-0.796644,4.494682,5.334977,0.064498,0.773504,-0.060643,-0.007674,-0.630836,0.5085637392
8.266277,17.316058,32.398216,-0.812792,4.573794,5.486876,0.086901,0.773496,-0.058474,-0.012205,-0.630980,0.5056938418
8.376212,17.842781,33.109088,-0.823840,4.631429,5.638711,0.074691,0.773684,-0.055330,-0.016109,-0.630945,0.5044317941
8.476174,18.347582,33.772335,-0.834235,4.720874,5.798777,0.039114,0.774155,-0.052526,-0.020710,-0.630473,0.5012933392
8.576231,18.866463,34.437348,-0.845142,4.845956,5.954686,0.031048,0.774755,-0.050795,-0.024949,-0.629723,0.4986177764
8.686071,19.429904,35.167732,-0.855205,4.930014,6.111808,0.055291,0.775656,-0.048991,-0.028395,-0.628611,0.4979607724
8.786060,19.948425,35.843225,-0.864324,5.000830,6.266365,0.066774,0.776793,-0.047227,-0.031347,-0.627200,0.4954473085
8.895968,20.526019,36.581357,-0.877099,5.118154,6.418011,-0.012210,0.778216,-0.046336,-0.034502,-0.625334,0.4943511321
8.995920,21.037923,37.259798,-0.872014,5.169469,6.556488,0.022488,0.779530,-0.045111,-0.036606,-0.623665,0.4921264798
9.095936,21.542282,37.943662,-0.876377,5.184317,6.706388,0.051779,0.781176,-0.044428,-0.037005,-0.621628,0.4900948241
9.205773,22.103314,38.692863,-0.882688,5.226012,6.870800,0.006097,0.783215,-0.045042,-0.036826,-0.619023,0.4895182556
9.305748,22.597380,39.364644,-0.875266,5.219304,6.996918,-0.028724,0.785026,-0.044179,-0.036142,-0.616827,0.4872043381
9.405785,23.084805,40.028089,-0.871761,5.219809,7.084910,-0.042144,0.786880,-0.042840,-0.035968,-0.614566,0.4852893754
9.515707,23.612926,40.760481,-0.876975,5.209014,7.164343,-0.016028,0.788955,-0.041949,-0.035099,-0.612012,0.4855127679
9.615688,24.072823,41.422104,-0.883985,5.151479,7.206437,0.011145,0.791038,-0.041213,-0.033141,-0.609477,0.4838200999
9.715586,24.531978,42.088653,-0.884836,5.095257,7.246615,0.023963,0.793198,-0.041021,-0.030261,-0.606826,0.4821377943
9.825554,25.046784,42.835198,-0.878019,5.075796,7.304317,0.003095,0.795545,-0.041776,-0.027882,-0.603809,0.4821585669
9.925490,25.492425,43.507045,-0.870403,4.988968,7.325340,-0.023641,0.797594,-0.041520,-0.025055,-0.601242,0.4802011743
10.025472,25.941591,44.185651,-0.854968,4.921743,7.344561,-0.023945,0.799552,-0.039572,-0.022303,-0.598876,0.4785696055
10.135571,26.480454,45.001712,-0.839474,4.834061,7.296804,0.002479,0.801883,-0.037383,-0.017635,-0.596050,0.4631431273
10.235390,26.977529,45.772523,-0.826727,4.792916,7.314493,0.051560,0.803377,-0.037011,-0.015839,-0.594109,0.4636175133
10.335387,27.454972,46.513024,-0.821157,4.774561,7.405224,0.055709,0.804054,-0.037744,-0.015782,-0.593147,0.4809233727
10.445270,27.935451,47.240941,-0.815240,4.717126,7.368818,0.055480,0.805270,-0.037897,-0.011429,-0.591586,0.4801819100
10.545394,28.380109,47.903906,-0.811185,4.697981,7.330598,0.019133,0.805727,-0.038875,-0.008309,-0.590951,0.4775495779
10.645195,28.854583,48.625867,-0.804402,4.601993,7.247566,0.033423,0.805999,-0.038551,-0.004318,-0.590645,0.4592506700
10.755125,29.357364,49.429432,-0.800505,4.573640,7.309780,0.035447,0.804301,-0.039233,-0.006426,-0.592891,0.4782220635
10.855053,29.810704,50.086828,-0.801606,4.526482,7.243842,0.053437,0.802778,-0.040285,-0.005100,-0.594894,0.4758984412
10.965053,30.413716,50.872135,-0.800990,4.531001,7.121736,0.077687,0.800722,-0.043109,-0.001899,-0.597480,0.4592390293
11.065194,30.862120,51.589333,-0.788025,4.477731,7.161897,0.129465,0.798428,-0.042710,-0.000911,-0.600573,0.4770903311
11.164979,31.372332,52.234456,-0.793807,4.544116,7.100053,0.113964,0.796602,-0.045936,0.002062,-0.602753,0.4744786468
11.274879,31.932356,52.955282,-0.791160,4.629831,7.062358,0.084776,0.794777,-0.049144,0.004394,-0.604893,0.4740175928
11.374843,32.440900,53.603036,-0.786765,4.698957,7.014034,0.081546,0.793447,-0.051909,0.006485,-0.606388,0.4719664566
11.474791,32.947819,54.253994,-0.788300,4.778136,6.981062,0.091461,0.792142,-0.054595,0.008270,-0.607834,0.4703204588
11.584958,33.497873,54.976727,-0.793673,4.838044,6.953154,0.091411,0.790820,-0.056462,0.010507,-0.609348,0.4706965519
11.684686,33.999649,55.623016,-0.800479,4.903867,6.919715,0.071905,0.789996,-0.058134,0.012320,-0.610225,0.4689749549
11.784699,34.502189,56.270894,-0.804606,4.971649,6.885396,0.070564,0.789345,-0.059412,0.014253,-0.610903,0.4676230065
11.894555,35.051811,56.989555,-0.810828,5.032163,6.868196,0.070220,0.788713,-0.060516,0.015924,-0.611569,0.4682002123
11.994514,35.551338,57.635984,-0.816635,5.092330,6.836380,0.072247,0.788265,-0.061292,0.018088,-0.612009,0.4668799910
12.094572,36.048721,58.285054,-0.820839,5.137521,6.803233,0.057528,0.787845,-0.061368,0.020358,-0.612471,0.4656377722
12.204402,36.602808,59.002454,-0.818962,5.213197,6.781822,0.082808,0.787317,-0.062239,0.022780,-0.612976,0.4664622799
12.304364,37.096980,59.654565,-0.821774,5.243919,6.767505,0.073983,0.786939,-0.062602,0.025466,-0.613319,0.4652138420
12.404369,37.593881,60.304829,-0.817379,5.274293,6.751443,0.057325,0.786891,-0.062026,0.027410,-0.613355,0.4640513995
12.514269,38.146544,61.016100,-0.810604,5.316643,6.721585,0.028095,0.787068,-0.060056,0.028649,-0.613267,0.4646729847
12.614286,38.644959,61.659131,-0.799858,5.349155,6.683771,0.060036,0.787335,-0.057087,0.030436,-0.613121,0.4637618228
12.724171,39.201050,62.369282,-0.790462,5.409217,6.645219,0.113113,0.787433,-0.054308,0.032798,-0.613127,0.4648319851
12.824161,39.697771,63.016813,-0.777616,5.447483,6.613590,0.127323,0.787447,-0.052670,0.035115,-0.613123,0.4637069914
12.924120,40.188340,63.668506,-0.755892,5.450389,6.580689,0.140955,0.787269,-0.051056,0.037970,-0.613317,0.4626769422
13.034181,40.739060,64.391709,-0.727707,5.461909,6.568627,0.154944,0.786790,-0.048800,0.040869,-0.613930,0.4635415271
13.134046,41.238618,65.041166,-0.706671,5.478018,6.541936,0.116070,0.785826,-0.047018,0.042561,-0.615187,0.4621638923
13.234071,41.733493,65.691944,-0.679098,5.445550,6.510379,0.103498,0.784457,-0.044310,0.043588,-0.617060,0.4611141866
13.343931,42.293774,66.404109,-0.652704,5.430352,6.473607,0.138780,0.782900,-0.041832,0.044266,-0.619159,0.4622128389
13.443845,42.814485,67.043358,-0.632862,5.430365,6.420817,0.184418,0.781271,-0.039731,0.045954,-0.621229,0.4614560234
13.544047,43.348850,67.679316,-0.612814,5.442525,6.349347,0.176311,0.779518,-0.038047,0.048568,-0.623334,0.4605304199
13.653766,43.951948,68.377065,-0.579328,5.506726,6.303116,0.190626,0.777369,-0.037411,0.052033,-0.625772,0.4614749310
13.753702,44.501041,69.013301,-0.556001,5.556051,6.281774,0.164500,0.775294,-0.038228,0.054707,-0.628064,0.4603211388
13.853641,45.046650,69.647152,-0.530843,5.588572,6.273004,0.080676,0.773311,-0.038156,0.056393,-0.630360,0.4589829766
13.963611,45.648121,70.331483,-0.495623,5.608862,6.231300,0.047495,0.771694,-0.034861,0.056157,-0.632550,0.4598288435
14.063748,46.201151,70.942462,-0.485178,5.644366,6.166812,0.071643,0.770259,-0.031562,0.056010,-0.634482,0.4592514868
14.163559,46.757243,71.550727,-0.475911,5.697532,6.105482,0.134382,0.768757,-0.028785,0.056378,-0.636400,0.4589119944
14.273468,47.370149,72.220761,-0.458449,5.736529,6.040929,0.182392,0.767454,-0.026378,0.056665,-0.638050,0.4602519417
14.373425,47.923081,72.831171,-0.436083,5.740931,5.983153,0.189529,0.766523,-0.022942,0.058182,-0.639164,0.4593214247
14.473403,48.489406,73.439088,-0.405339,5.788700,5.927600,0.206083,0.765719,-0.019648,0.059831,-0.640085,0.4585473114
14.583434,49.116222,74.105491,-0.377244,5.858279,5.874393,0.226774,0.764588,-0.016640,0.062276,-0.641288,0.4596921790
14.683361,49.670733,74.717606,-0.354204,5.876641,5.841558,0.191120,0.763821,-0.013069,0.063828,-0.642132,0.4585218085
14.793247,50.286424,75.383845,-0.324366,5.907549,5.790852,0.170825,0.763382,-0.008441,0.064758,-0.642637,0.4593553837
14.893227,50.844783,75.992763,-0.301184,5.943463,5.736871,0.169640,0.763102,-0.003557,0.065732,-0.642917,0.4584575023
14.993155,51.406247,76.605057,-0.279900,5.996236,5.690574,0.189071,0.762815,0.000299,0.066680,-0.643169,0.4578319894
15.103393,52.024776,77.283623,-0.259712,6.027843,5.666793,0.188214,0.762510,0.003931,0.068434,-0.643336,0.4589672257
15.203058,52.575009,77.908707,-0.237780,6.027516,5.682781,0.142074,0.762606,0.008719,0.068353,-0.643182,0.4577399940
15.303051,53.130893,78.524632,-0.217136,6.027868,5.678513,0.092460,0.762922,0.014384,0.066890,-0.642860,0.4567548159
15.412968,53.746253,79.187417,-0.194964,6.019026,5.629656,0.097957,0.763473,0.020844,0.063642,-0.642358,0.4579603537
15.512904,54.301171,79.797100,-0.183582,5.999176,5.577265,0.166443,0.763848,0.026712,0.061276,-0.641926,0.4576250946
15.612943,54.864889,80.409575,-0.170762,5.980520,5.535246,0.234554,0.763878,0.031365,0.060417,-0.641760,0.4573186526
15.722831,55.495963,81.078296,-0.149369,5.967078,5.521683,0.242828,0.763415,0.034283,0.059465,-0.642251,0.4583647847
15.822761,56.065478,81.688110,-0.119936,5.915425,5.526694,0.209157,0.762986,0.038000,0.057127,-0.642764,0.4571316966
15.922737,56.643163,82.279492,-0.091578,5.865108,5.490121,0.184325,0.762108,0.041384,0.054509,-0.643823,0.4561726661
16.032815,57.290546,82.916199,-0.064835,5.826820,5.433616,0.211147,0.760366,0.044380,0.052198,-0.645871,0.4574479472
16.132707,57.893298,83.490772,-0.046540,5.823973,5.380469,0.250214,0.758408,0.046136,0.049599,-0.648251,0.4568569663
16.232784,58.499118,84.060029,-0.032471,5.796164,5.334723,0.191818,0.756328,0.046962,0.045519,-0.650915,0.4558127315
16.342582,59.167248,84.671317,-0.001700,5.757782,5.253891,0.185585,0.753913,0.049630,0.040802,-0.653825,0.4568873396
16.442509,59.802254,85.225739,0.018212,5.784778,5.183225,0.229157,0.751666,0.050665,0.036435,-0.656585,0.4564108329
16.542606,60.444664,85.777381,0.039974,5.829340,5.118612,0.277533,0.749476,0.049676,0.031629,-0.659407,0.4560485217
16.652422,61.132417,86.381338,0.061307,5.789531,5.072422,0.264458,0.747044,0.048805,0.028120,-0.662384,0.4570772328
16.752370,61.786139,86.931074,0.093696,5.799817,5.049172,0.277863,0.745037,0.049934,0.025377,-0.664667,0.4562935437
16.862310,62.520331,87.510790,0.109877,5.906965,5.003717,0.225558,0.743209,0.048434,0.021481,-0.666959,0.4570649445
16.962275,63.181912,88.038734,0.133314,5.971377,4.993971,0.184643,0.741931,0.048171,0.015950,-0.668553,0.4559693192
17.062327,63.823716,88.560512,0.156426,5.929274,4.956014,0.172097,0.740982,0.049843,0.010610,-0.669588,0.4552942885
17.172188,64.552929,89.119631,0.186791,6.024852,4.871321,0.266651,0.740000,0.050954,0.004486,-0.670659,0.4570232770
17.272141,65.212368,89.643487,0.200936,6.095594,4.835435,0.310631,0.739325,0.048644,-0.000868,-0.671589,0.4565062265
17.372088,65.856047,90.189305,0.229162,6.103756,4.879572,0.297853,0.739138,0.046441,-0.006120,-0.671923,0.4556075673
17.482062,66.561680,90.770000,0.274035,6.061242,4.875376,0.338807,0.739058,0.044785,-0.011428,-0.672054,0.4569199507
17.582083,67.231174,91.299195,0.295845,6.081100,4.891335,0.239257,0.739255,0.043747,-0.017109,-0.671785,0.4555298392
17.691924,67.966021,91.868352,0.338633,6.094743,4.882380,0.298339,0.739354,0.043614,-0.022348,-0.671531,0.4569482072
17.791911,68.653199,92.390528,0.354353,6.139073,4.884453,0.316563,0.739757,0.042120,-0.026957,-0.671013,0.4562782665
17.891842,69.344810,92.913906,0.382737,6.210801,4.898899,0.315348,0.740337,0.041265,-0.031468,-0.670230,0.4555142136
17.991801,70.031205,93.436669,0.413647,6.249120,4.919773,0.299306,0.741098,0.040479,-0.036258,-0.669194,0.4547827939
18.101950,70.783702,94.006399,0.452123,6.278306,4.932312,0.295502,0.741923,0.040330,-0.041623,-0.667976,0.4560026268
18.201679,71.479281,94.525548,0.485536,6.324205,4.949692,0.308308,0.743011,0.039907,-0.047017,-0.666432,0.4553135061
18.311665,72.242935,95.094088,0.524475,6.363950,4.963753,0.344813,0.744235,0.039435,-0.052725,-0.664665,0.4566721272
18.411571,72.950436,95.616719,0.555249,6.420278,4.995390,0.368499,0.745684,0.037920,-0.057953,-0.662690,0.4559761356
18.511526,73.655614,96.140819,0.592878,6.451483,5.028702,0.369683,0.747327,0.035924,-0.063150,-0.660472,0.4552478002
18.611517,74.366017,96.666101,0.637174,6.482040,5.068931,0.395235,0.749045,0.034100,-0.067586,-0.658180,0.4547375397
18.721469,75.147924,97.238354,0.682534,6.513271,5.093023,0.390432,0.750869,0.031875,-0.071675,-0.655776,0.4559026737
18.821402,75.877253,97.761109,0.723363,6.559545,5.130753,0.383118,0.752892,0.029388,-0.075485,-0.653140,0.4550892995
18.921348,76.611966,98.284270,0.765081,6.615822,5.181032,0.367301,0.754941,0.027023,-0.079931,-0.650342,0.4543316230
19.031474,77.414153,98.853072,0.810085,6.651239,5.196506,0.374007,0.756739,0.025094,-0.085613,-0.647601,0.4556637375
19.131393,78.156621,99.379409,0.844069,6.694135,5.237094,0.365665,0.758767,0.023326,-0.091089,-0.644540,0.4549171040
19.231258,78.907855,99.908548,0.888214,6.761319,5.299559,0.437565,0.760948,0.020655,-0.095756,-0.641375,0.4546692110
19.341177,79.725734,100.490017,0.924265,6.806143,5.364986,0.414943,0.762987,0.016269,-0.099569,-0.638492,0.4557198816
19.441220,80.475696,101.017356,0.980596,6.829103,5.428412,0.418187,0.764886,0.012700,-0.102931,-0.635761,0.4549105817
19.551234,81.298191,101.593732,1.038764,6.865915,5.497619,0.411595,0.766689,0.009001,-0.105740,-0.633187,0.4559296834
19.650990,82.052016,102.104500,1.089591,6.901566,5.558463,0.397824,0.768005,0.004939,-0.108431,-0.631179,0.4549692671
19.750969,82.797648,102.610935,1.143585,6.901018,5.604547,0.374747,0.769057,0.000469,-0.110951,-0.629477,0.4541742755
19.860912,83.616664,103.170684,1.208757,6.947471,5.655384,0.364676,0.769988,-0.003778,-0.112271,-0.628092,0.4552799922
19.960872,84.359870,103.665734,1.275045,6.977843,5.667926,0.406246,0.770553,-0.008175,-0.111958,-0.627413,0.4547687449
20.061104,85.101340,104.167816,1.345943,7.017756,5.715145,0.440186,0.770939,-0.013496,-0.112367,-0.626773,0.4543354345
20.170750,85.895449,104.724397,1.409830,7.018286,5.767869,0.399156,0.770693,-0.018286,-0.111986,-0.627023,0.4552744839
20.270710,86.618937,105.221027,1.480636,7.009664,5.811301,0.426478,0.770355,-0.024109,-0.110701,-0.627469,0.4547475324
20.370694,87.337185,105.707694,1.549220,6.977129,5.840605,0.461716,0.769835,-0.030344,-0.107456,-0.628400,0.4544034560
20.480591,88.130699,106.247614,1.613906,7.038275,5.888150,0.398541,0.769519,-0.035501,-0.103838,-0.629125,0.4553281969
20.580735,88.830304,106.705391,1.684545,7.027392,5.857593,0.407776,0.769178,-0.039834,-0.099783,-0.629938,0.4547463499
20.690502,89.589997,107.223340,1.751775,7.009697,5.847482,0.425372,0.769327,-0.042883,-0.095570,-0.630209,0.4561545548
20.790468,90.279162,107.675317,1.810768,7.032859,5.804403,0.451980,0.769928,-0.046136,-0.089950,-0.630072,0.4557278861
20.890489,90.958062,108.133586,1.871850,7.067934,5.767720,0.458713,0.770888,-0.049077,-0.083539,-0.629559,0.4554499912
20.990439,91.620129,108.598341,1.935315,7.092897,5.732814,0.467035,0.771958,-0.052441,-0.077081,-0.628799,0.4552675946
21.100477,92.331468,109.133257,2.005834,7.081811,5.722533,0.455390,0.773372,-0.054807,-0.069899,-0.627700,0.4567601193
21.200275,92.953865,109.605461,2.062467,7.021774,5.663588,0.378025,0.774648,-0.056581,-0.063739,-0.626623,0.4557255676
21.310244,93.646818,110.148244,2.140898,6.979259,5.632116,0.405536,0.775758,-0.057848,-0.059881,-0.625513,0.4571223015
21.410191,94.261894,110.640752,2.192688,6.923761,5.587548,0.373049,0.776923,-0.057275,-0.055332,-0.624538,0.4562446211
21.510146,94.884086,111.143714,2.254626,6.904323,5.570462,0.447356,0.777950,-0.057241,-0.050231,-0.623694,0.4560957771
21.610141,95.508112,111.645795,2.306163,6.906945,5.529744,0.478196,0.778828,-0.057412,-0.044524,-0.623016,0.4557107463
21.720056,96.193328,112.212523,2.362320,6.892004,5.514912,0.425203,0.779717,-0.057032,-0.039511,-0.622276,0.4566554848
