t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.349468,-1.423717,3.439754,-0.496797,0.310400,1.263502,-0.070315,2.281940,1,-0.251279,2.912332,-0.212796,1.638526,4.455455,-0.056571,114.451608,0
1.449493,-1.430021,3.731376,-0.517762,0.379907,1.282081,-0.062126,2.411380,1,-0.099671,2.937760,-0.187997,1.913594,4.475855,-0.060862,116.583092,0
1.549478,-1.419094,4.026536,-0.541231,0.451735,1.296554,-0.061085,2.547879,1,0.061757,2.983733,-0.140778,2.173861,4.524154,-0.044867,120.113463,0
1.659346,-1.385810,4.357020,-0.566118,0.544905,1.340709,-0.064670,2.846657,1,0.251456,3.036667,-0.089951,2.469284,4.582927,-0.028276,124.841391,0
1.759209,-1.336550,4.661897,-0.591051,0.612309,1.334491,-0.069377,2.942723,1,0.434095,3.080698,-0.071654,2.721889,4.596317,-0.013634,128.032591,0
1.859172,-1.269921,4.970803,-0.616366,0.673642,1.321915,-0.074493,3.019888,1,0.591027,3.127961,-0.068228,2.889706,4.569791,-0.010255,128.043378,0
1.969114,-1.182475,5.318429,-0.636126,0.746633,1.337079,-0.073820,3.242221,1,0.747748,3.183052,-0.080540,3.037415,4.540733,-0.004326,127.405777,0
2.069326,-1.087064,5.637243,-0.653033,0.781705,1.300348,-0.072179,3.199447,1,0.878652,3.229479,-0.106795,3.124165,4.467314,-0.018428,124.617239,0
2.169103,-0.980051,5.959860,-0.668033,0.808422,1.260148,-0.072240,3.132496,1,1.015888,3.261978,-0.111028,3.223627,4.371679,-0.042915,121.738881,0
2.278987,-0.843478,6.316376,-0.692264,0.856476,1.244111,-0.083266,3.216948,1,1.169867,3.287454,-0.093424,3.326916,4.252289,-0.062083,117.943619,0
2.378950,-0.706814,6.643282,-0.706608,0.865096,1.185026,-0.088108,3.052395,1,1.300968,3.303390,-0.074999,3.385824,4.105074,-0.080590,113.127090,0
2.488893,-0.542950,7.003637,-0.714329,0.892554,1.151737,-0.090730,3.035668,1,1.436595,3.323936,-0.052586,3.418669,3.954953,-0.090933,107.459389,0
2.588950,-0.384549,7.337121,-0.715870,0.880277,1.086463,-0.087563,2.808107,1,1.550622,3.355115,-0.059842,3.410654,3.822823,-0.087665,102.353129,0
2.688789,-0.215081,7.674756,-0.724110,0.866597,1.028992,-0.088684,2.610575,1,1.674749,3.394366,-0.101510,3.405304,3.720499,-0.105174,98.811264,0
2.788780,-0.031214,8.019931,-0.733922,0.854055,0.981330,-0.091390,2.451595,1,1.808055,3.448842,-0.130898,3.394075,3.649130,-0.140514,96.246165,0
2.898693,0.186428,8.408002,-0.745855,0.864760,0.966466,-0.098082,2.454470,1,1.960453,3.523529,-0.141720,3.397822,3.619270,-0.178525,94.930415,0
2.998625,0.401015,8.768063,-0.758673,0.844018,0.923766,-0.108424,2.294145,1,2.092992,3.603475,-0.119626,3.354285,3.581846,-0.222522,92.663827,0
3.098711,0.626532,9.135763,-0.768210,0.822295,0.889270,-0.118551,2.158275,1,2.215760,3.694051,-0.069185,3.288279,3.557744,-0.238878,89.921698,0
3.208535,0.886978,9.551356,-0.774864,0.765690,0.922191,-0.110232,2.046179,1,2.346945,3.805161,-0.033027,3.217098,3.469989,-0.217292,89.249876,0
3.308509,1.135702,9.939873,-0.776741,0.819335,0.859288,-0.137445,2.107448,1,2.477537,3.906800,-0.028580,3.199223,3.561607,-0.253475,86.139169,0
3.408472,1.398513,10.336987,-0.786828,0.784391,0.831482,-0.145261,1.958587,1,2.617530,4.000891,-0.050811,3.164735,3.539983,-0.276900,85.142634,0
3.508477,1.677303,10.740203,-0.800134,0.758881,0.807003,-0.153960,1.844937,1,2.750545,4.087589,-0.059664,3.119949,3.491364,-0.299313,83.101548,0
3.618444,1.997721,11.193357,-0.798594,0.754945,0.880834,-0.131419,1.944831,1,2.878277,4.172669,-0.035260,3.038149,3.378513,-0.286560,81.857473,0
3.718347,2.299094,11.610202,-0.784771,0.748258,0.840664,-0.131219,1.847813,1,2.966898,4.237516,0.002256,2.963141,3.277339,-0.319122,76.503180,0
3.818297,2.605715,12.034536,-0.777935,0.730380,0.805355,-0.136219,1.735086,1,3.028910,4.267873,-0.002637,2.851637,3.104396,-0.354670,69.625802,0
3.928244,2.944594,12.504324,-0.781141,0.726261,0.791406,-0.146462,1.704277,1,3.068266,4.259372,-0.027197,2.727275,2.838293,-0.362492,60.722596,0
4.028207,3.251706,12.928066,-0.779936,0.684607,0.713044,-0.150508,1.458794,1,3.081459,4.238833,-0.027373,2.599551,2.518554,-0.339798,50.876553,0
4.128350,3.557112,13.349867,-0.776687,0.644559,0.645824,-0.150106,1.249946,1,3.086927,4.219299,-0.006787,2.458367,2.200069,-0.338830,42.315345,0
4.238106,3.892654,13.812470,-0.766206,0.626336,0.605425,-0.143063,1.141805,1,3.088212,4.196885,-0.017523,2.318757,1.881812,-0.339461,34.878300,0
4.338058,4.198051,14.231151,-0.757128,0.575598,0.507449,-0.136894,0.894256,1,3.082156,4.178472,-0.032596,2.180147,1.565625,-0.322273,28.142231,0
4.448158,4.532147,14.687512,-0.745197,0.555593,0.462958,-0.125764,0.794181,1,3.072107,4.147918,-0.031283,2.039320,1.254396,-0.301688,22.491492,0
4.548123,4.832895,15.101767,-0.733784,0.501902,0.360616,-0.117295,0.585356,1,3.047546,4.128368,-0.019659,1.903768,0.946247,-0.280146,17.729084,0
4.648070,5.128494,15.515317,-0.717459,-1.085012,-0.460455,0.140889,0.457028,1,3.011017,4.115426,-0.016476,0.257909,0.095155,-0.160725,13.964764,1
4.747929,5.423928,15.926811,-0.709342,-1.345032,-0.522920,0.206402,1.997484,1,2.985534,4.098658,-0.023960,0.140375,-0.128155,-0.064140,2.490957,1
4.857859,5.747248,16.378991,-0.693749,-1.222589,-0.258893,0.225769,1.667932,1,2.967037,4.080895,-0.024039,0.096261,-0.180107,-0.033670,2.176153,1
4.957778,6.043358,16.786327,-0.689356,-0.831735,0.211815,0.220440,0.744563,1,2.960693,4.064382,-0.020308,0.063589,-0.111665,-0.026450,0.746214,1
5.057930,6.342083,17.192882,-0.685360,-0.989009,-0.021380,0.201396,1.090285,1,2.958950,4.062469,-0.005353,0.067170,-0.302312,-0.003062,4.229497,1
5.167718,6.667815,17.643742,-0.679899,-0.861201,0.104978,0.178524,0.821701,1,2.964774,4.088282,0.010353,0.043200,-0.276606,0.005740,3.340517,1
5.267640,6.963355,18.055069,-0.678450,-0.743910,0.184335,0.155280,0.633868,1,2.972259,4.116595,0.017064,0.023333,-0.259703,0.007956,2.825099,1
5.377568,7.285262,18.509098,-0.668412,-0.637291,0.231608,0.144262,0.500992,1,2.970471,4.149301,0.015869,-0.006588,-0.262626,0.009136,2.838030,1
5.477551,7.579266,18.922628,-0.658983,-0.546188,0.259602,0.134104,0.390784,1,2.980302,4.169811,0.015840,-0.009126,-0.258589,0.011983,2.725268,1
5.577532,7.876778,19.334840,-0.657780,-0.468929,0.268563,0.118707,0.305387,1,3.004763,4.187893,0.006116,-0.006965,-0.251351,0.015084,2.559525,1
5.687450,8.209385,19.797543,-0.658102,-0.400448,0.271622,0.112320,0.240849,1,3.033337,4.212807,-0.013782,-0.016696,-0.253796,0.005889,2.611625,1
5.787446,8.515524,20.224204,-0.654365,-0.337665,0.275569,0.111512,0.195285,1,3.050937,4.234362,-0.004015,-0.037889,-0.258883,0.002839,2.754002,1
5.887368,8.820587,20.652387,-0.649606,-0.280778,0.275969,0.110288,0.160804,1,3.048883,4.253399,0.013720,-0.075012,-0.271955,0.004787,3.199490,1
5.997270,9.155897,21.124758,-0.638240,-0.234140,0.270735,0.106340,0.131122,1,3.053007,4.260934,0.029458,-0.083592,-0.288190,0.024140,3.666318,1
6.097468,9.463427,21.552587,-0.630460,-0.196431,0.264089,0.103110,0.106630,1,3.079958,4.255833,0.003264,-0.067127,-0.282390,0.022039,3.416684,1
6.207169,9.805171,22.020317,-0.624847,-0.167322,0.254709,0.105897,0.086550,1,3.125521,4.241978,-0.020699,-0.044702,-0.285051,0.010804,3.370000,1
6.307141,10.120616,22.446590,-0.628969,-0.142992,0.249098,0.105033,0.074755,1,3.178499,4.231023,-0.015937,-0.041786,-0.271755,-0.006162,3.045822,1
6.407116,10.435171,22.878555,-0.643238,-0.120915,0.245682,0.093417,0.069627,1,3.208093,4.242853,0.016377,-0.090440,-0.251743,-0.010998,2.884474,1
6.507074,10.747433,23.314993,-0.655752,-0.100266,0.238950,0.072198,0.066744,1,3.217996,4.280072,0.050633,-0.142531,-0.214682,0.010404,2.686905,1
6.617033,11.096682,23.795569,-0.663109,-0.079009,0.226938,0.055337,0.058148,1,3.236578,4.314503,0.037436,-0.175499,-0.193008,0.019423,2.777776,1
6.716985,11.414478,24.238502,-0.675334,-0.056498,0.216818,0.033369,0.051601,1,3.252826,4.357536,0.009704,-0.197455,-0.156082,0.031552,2.603917,1
6.816904,11.737586,24.684561,-0.687253,-0.032761,0.203156,0.021882,0.044198,1,3.278350,4.411852,-0.030861,-0.208953,-0.113478,0.016231,2.290453,1
6.926835,12.096734,25.183448,-0.701203,-0.013230,0.187029,0.013064,0.039079,1,3.317622,4.486071,-0.037189,-0.225147,-0.065921,0.005680,2.229917,1
7.026846,12.430212,25.643896,-0.709704,0.009345,0.166535,0.004881,0.033225,1,3.365114,4.567486,-0.024141,-0.223184,-0.013181,0.011524,2.028528,1
7.126805,12.769434,26.111933,-0.723424,0.029452,0.142270,-0.008895,0.027164,1,3.418731,4.658925,-0.016437,-0.216673,0.035997,0.011922,1.956362,1
7.236843,13.151624,26.636046,-0.754433,0.043727,0.113495,-0.036872,0.022940,1,3.494926,4.764760,-0.016488,-0.198510,0.091140,0.011643,1.943627,1
7.336685,13.508449,27.122672,-0.775203,0.056936,0.082548,-0.051898,0.018940,1,3.582011,4.864297,-0.020709,-0.164092,0.135421,0.007005,1.835672,1
7.446649,13.913444,27.670545,-0.799010,0.062879,0.050583,-0.068046,0.016964,1,3.694912,4.976657,-0.028551,-0.129675,0.182888,0.008370,2.045955,1
7.546761,14.293043,28.179690,-0.815020,0.067072,0.014216,-0.073020,0.013929,1,3.803052,5.088846,-0.026207,-0.103477,0.218268,-0.002643,2.366460,1
7.646511,14.683085,28.700786,-0.831411,0.069577,-0.021434,-0.080239,0.011874,1,3.910734,5.210711,-0.012376,-0.086114,0.249931,0.001136,2.828740,1
7.756483,15.129301,29.298217,-0.836755,0.073329,-0.050784,-0.078444,0.010359,1,4.026723,5.356985,-0.010618,-0.080541,0.293173,0.005854,3.757393,1
7.856449,15.546235,29.856363,-0.859159,0.075505,-0.084500,-0.089015,0.012544,1,4.133760,5.495019,-0.016166,-0.061601,0.316108,-0.001508,4.202122,1
7.956370,15.974655,30.424653,-0.878343,0.070539,-0.120018,-0.093008,0.015346,1,4.256916,5.626245,-0.025579,-0.019401,0.333119,-0.007089,4.502014,1
8.066601,16.459806,31.064633,-0.898428,0.061028,-0.154874,-0.095357,0.018409,1,4.395711,5.774287,-0.004165,0.000466,0.358849,-0.019826,5.247891,1
8.166250,16.912513,31.660238,-0.908197,0.053958,-0.189143,-0.086713,0.021790,1,4.510489,5.915130,0.022945,0.007861,0.357835,-0.031260,5.231802,1
8.266277,17.375812,32.268415,-0.912322,0.042187,-0.220782,-0.080270,0.026445,1,4.622459,6.047174,0.060023,0.028433,0.346430,-0.020478,4.911132,1
8.376212,17.902183,32.955469,-0.916172,0.026509,-0.237208,-0.078027,0.031130,1,4.756425,6.162751,0.060874,0.075577,0.323386,-0.010122,4.487984,1
8.476174,18.388252,33.588698,-0.917443,0.006661,-0.252842,-0.069194,0.036985,1,4.862567,6.262449,0.023310,0.086544,0.287922,-0.011324,3.661722,1
8.576231,18.881594,34.234079,-0.921568,-0.006798,-0.262333,-0.060290,0.041476,1,4.942916,6.374212,0.007446,0.059266,0.261474,-0.017319,2.910392,1
8.686071,19.432250,34.952029,-0.921390,-0.016147,-0.264629,-0.050389,0.044595,1,5.016576,6.480352,0.029313,0.052788,0.228883,-0.018888,2.249123,1
8.786060,19.939047,35.614175,-0.919229,-0.024443,-0.261788,-0.043471,0.048715,1,5.077329,6.560607,0.050936,0.047034,0.183564,-0.011242,1.456899,1
8.895968,20.500461,36.350551,-0.918227,-0.020767,-0.253918,-0.043965,0.048788,1,5.106885,6.659768,0.016540,-0.006663,0.151070,0.020879,0.940682,1
8.995920,21.010985,37.030701,-0.920400,-0.012780,-0.242212,-0.038844,0.048754,1,5.116630,6.748417,0.012889,-0.032719,0.120532,-0.007180,0.631223,1
9.095936,21.522838,37.714487,-0.916896,-0.006468,-0.223711,-0.033538,0.047900,1,5.133453,6.809180,0.046786,-0.031474,0.065410,-0.003604,0.212874,1
9.205773,22.082455,38.473029,-0.913362,0.006875,-0.192097,-0.040968,0.043668,1,5.107254,6.861949,0.056704,-0.072987,-0.003702,0.036429,0.263293,1
9.305748,22.584847,39.168621,-0.915886,0.022218,-0.150713,-0.048341,0.035358,1,5.064759,6.893354,0.018166,-0.095672,-0.062721,0.033247,0.567293,1
9.405785,23.082921,39.865909,-0.923323,0.042580,-0.107053,-0.048110,0.025456,1,5.016413,6.918211,-0.027454,-0.126620,-0.102641,0.008943,1.069765,1
9.515707,23.625148,40.637565,-0.924566,0.067374,-0.064033,-0.039466,0.015399,1,4.951952,6.961918,-0.017576,-0.159230,-0.124685,-0.003921,1.650068,1
9.615688,24.115970,41.337594,-0.910672,0.092998,-0.027138,-0.023441,0.008547,1,4.901543,6.990409,0.017565,-0.155058,-0.133533,0.001536,1.688793,1
9.715586,24.599715,42.047349,-0.878848,0.111105,0.015392,-0.000489,0.005574,1,4.861295,7.010667,0.050098,-0.145355,-0.146288,0.015477,1.724341,1
9.825554,25.126292,42.829965,-0.861140,0.132445,0.054985,0.006900,0.005840,1,4.794690,7.036805,0.038062,-0.173906,-0.165703,0.020848,2.352557,1
9.925490,25.598189,43.547683,-0.845140,0.148684,0.096356,0.007434,0.011866,1,4.738769,7.054074,0.034540,-0.155392,-0.168750,0.037954,2.178667,1
10.025472,26.066630,44.260388,-0.835626,0.157967,0.132126,0.009227,0.019030,1,4.707613,7.048829,0.010639,-0.133585,-0.184805,0.020667,2.108905,1
10.135571,26.573722,45.043860,-0.823777,0.625495,0.845522,0.015970,1.132305,1,4.657170,7.062666,0.004570,-0.125324,-0.119272,0.008068,1.141416,1
10.235390,27.031338,45.756416,-0.813851,0.532231,0.714016,0.018023,0.772250,1,4.615480,7.076368,0.025711,-0.144649,-0.148270,0.013562,1.669402,1
10.335387,27.486768,46.468888,-0.801086,0.069648,0.037654,0.020250,0.002962,1,4.594291,7.075022,0.055107,-0.108624,-0.199782,-0.005546,2.137020,1
10.445270,27.991127,47.245154,-0.795464,0.081401,0.075220,0.017637,0.003091,1,4.578360,7.062614,0.061913,-0.083992,-0.185909,0.000222,1.716437,1
10.545394,28.447255,47.949454,-0.794418,0.093218,0.102390,0.010743,0.006054,1,4.550801,7.063270,0.039215,-0.089964,-0.163932,0.010793,1.436537,1
10.645195,28.901855,48.651943,-0.796500,0.506555,0.749389,0.011237,0.838884,1,4.540410,7.057281,0.019091,-0.068955,-0.116661,-0.009151,0.708258,1
10.755125,29.403737,49.423690,-0.796646,0.045353,0.060720,0.010300,0.001940,1,4.556002,7.032143,0.017997,-0.010737,-0.168290,-0.015807,1.179579,1
10.855053,29.863678,50.120838,-0.804420,0.031541,0.086609,0.004101,0.003506,1,4.593414,7.004116,0.035880,0.040564,-0.146666,-0.015056,0.954457,1
10.965053,30.376608,50.881146,-0.812073,0.461304,0.792405,-0.002538,0.897636,1,4.660319,6.957869,0.051470,0.065776,-0.131523,-0.001180,0.833123,1
11.065194,30.849633,51.563237,-0.817529,-0.069264,0.037260,-0.012350,0.001500,1,4.724839,6.910123,0.089081,0.149208,-0.151696,-0.031442,1.907219,1
11.164979,31.328235,52.242887,-0.815065,-0.095304,0.063757,-0.014588,0.002176,1,4.783765,6.862750,0.105052,0.146360,-0.144270,-0.008440,1.737217,1
11.274879,31.859237,52.985952,-0.815333,-0.111937,0.084065,-0.020416,0.006066,1,4.829064,6.822904,0.086666,0.122306,-0.145904,-0.000431,1.487243,1
11.374843,32.346450,53.659815,-0.815966,-0.123799,0.103569,-0.018525,0.011481,1,4.869155,6.788492,0.061904,0.105457,-0.138646,-0.015855,1.244206,1
11.474791,32.836863,54.331346,-0.816432,-0.128017,0.120626,-0.012689,0.016868,1,4.904333,6.759108,0.054969,0.078885,-0.137255,-0.028042,1.042361,1
11.584958,33.381677,55.069081,-0.824864,-0.128922,0.136151,-0.017214,0.020331,1,4.947262,6.722452,0.061096,0.068273,-0.142319,-0.023478,1.031996,1
11.684686,33.879960,55.736748,-0.830976,-0.124996,0.154489,-0.019312,0.024926,1,4.983235,6.690047,0.050286,0.050148,-0.142507,-0.017065,0.934305,1
11.784699,34.381355,56.402286,-0.840064,-0.117644,0.167242,-0.021521,0.029293,1,5.015252,6.667215,0.041168,0.028087,-0.136043,-0.022589,0.796136,1
11.894555,34.936216,57.132120,-0.843796,-0.106100,0.179491,-0.019940,0.030756,1,5.045802,6.640989,0.042929,0.009429,-0.141238,-0.021146,0.826851,1
11.994514,35.443325,57.793654,-0.847666,-0.091346,0.189317,-0.021070,0.033168,1,5.071393,6.623291,0.054060,-0.012047,-0.133030,-0.014457,0.728017,1
12.094572,35.952974,58.452557,-0.848102,-0.077270,0.194950,-0.020045,0.033602,1,5.102728,6.602705,0.046757,-0.020806,-0.125691,-0.008994,0.656912,1
12.204402,36.515176,59.172750,-0.833539,-0.057612,0.194677,-0.004370,0.032652,1,5.125130,6.594454,0.056934,-0.053753,-0.117154,-0.020303,0.685287,1
12.304364,37.029236,59.823871,-0.818183,-0.037186,0.194223,0.004929,0.029450,1,5.143282,6.577134,0.070768,-0.061803,-0.119232,-0.004022,0.728627,1
12.404369,37.544469,60.473559,-0.802964,-0.017775,0.196163,0.010728,0.027552,1,5.159553,6.549627,0.067039,-0.070845,-0.126606,0.005161,0.849153,1
12.514269,38.111321,61.187511,-0.785457,0.001365,0.196867,0.020406,0.027666,1,5.174673,6.528585,0.037177,-0.087650,-0.120884,0.004436,0.901232,1
12.614286,38.628097,61.834438,-0.772618,0.021440,0.195367,0.030274,0.028117,1,5.190556,6.511936,0.042207,-0.098369,-0.108100,-0.015297,0.867146,1
12.724171,39.198111,62.544902,-0.751099,0.045031,0.189379,0.039248,0.028675,1,5.202993,6.501178,0.101461,-0.127243,-0.090340,-0.011185,0.989966,1
12.824161,39.717484,63.191878,-0.727137,0.073963,0.181176,0.042845,0.029720,1,5.201851,6.502155,0.136958,-0.151988,-0.070329,0.004021,1.135265,1
12.924120,40.237871,63.835629,-0.692661,0.099954,0.166870,0.052099,0.030418,1,5.205963,6.500468,0.157306,-0.151785,-0.051057,0.008924,1.038675,1
13.034181,40.811325,64.542751,-0.662643,0.119768,0.154894,0.055620,0.028542,1,5.220877,6.478983,0.165139,-0.149353,-0.056577,0.004270,1.034250,1
13.134046,41.331107,65.181055,-0.632944,0.142306,0.140313,0.056506,0.029679,1,5.216128,6.472154,0.149490,-0.162999,-0.044364,0.021024,1.168692,1
13.234071,41.852601,65.820383,-0.612522,0.155404,0.127463,0.055428,0.031073,1,5.229400,6.452408,0.118602,-0.135394,-0.037103,0.008243,0.795250,1
13.343931,42.430996,66.518486,-0.589889,0.159079,0.116655,0.061399,0.031733,1,5.269904,6.408963,0.121709,-0.100617,-0.040987,-0.014750,0.482674,1
13.443845,42.961991,67.150112,-0.566508,0.158495,0.107016,0.063973,0.033241,1,5.311501,6.368297,0.168324,-0.074983,-0.033412,-0.013618,0.277379,1
13.544047,43.498207,67.778386,-0.541265,0.150449,0.092890,0.058978,0.032960,1,5.365230,6.328315,0.191518,-0.049098,-0.013855,0.009717,0.108490,1
13.653766,44.092312,68.464115,-0.513185,0.146524,0.078594,0.059256,0.028013,1,5.412554,6.298092,0.189191,-0.059402,-0.003823,-0.002585,0.143399,1
13.753702,44.634528,69.089343,-0.484417,0.146393,0.069107,0.054489,0.025415,1,5.434922,6.275290,0.195764,-0.076025,-0.004657,0.021083,0.250406,1
13.853641,45.178048,69.711636,-0.456580,0.146734,0.065409,0.044266,0.023832,1,5.456912,6.237620,0.154534,-0.082658,-0.022625,0.052235,0.391195,1
13.963611,45.780740,70.389883,-0.445697,0.144796,0.064945,0.046654,0.020800,1,5.492924,6.175253,0.040710,-0.073340,-0.035319,-0.006450,0.267216,1
14.063748,46.331994,71.001183,-0.433654,0.143427,0.059849,0.055670,0.020565,1,5.527611,6.134044,0.039436,-0.074051,-0.020800,-0.025114,0.257518,1
14.163559,46.886601,71.609298,-0.416514,0.146950,0.052491,0.061982,0.020976,1,5.559026,6.104182,0.104909,-0.087414,-0.001201,-0.023487,0.324326,1
14.273468,47.496804,72.279480,-0.394233,0.147569,0.046367,0.060795,0.020898,1,5.585253,6.066863,0.171703,-0.094564,0.015581,-0.009987,0.374368,1
14.373425,48.056084,72.884744,-0.372317,0.145419,0.038284,0.053626,0.021800,1,5.622689,6.024484,0.201015,-0.074207,0.025118,0.006529,0.249895,1
14.473403,48.619567,73.488897,-0.354414,0.147939,0.029774,0.047782,0.019503,1,5.648418,5.991827,0.199935,-0.088140,0.039464,-0.006595,0.376787,1
14.583434,49.239632,74.151294,-0.331050,0.156132,0.017415,0.042252,0.017240,1,5.657034,5.976739,0.227067,-0.125278,0.062827,-0.002736,0.795312,1
14.683361,49.803828,74.750064,-0.309745,0.166560,0.002551,0.033392,0.018382,1,5.666458,5.957424,0.216558,-0.131249,0.071495,0.015486,0.911410,1
14.793247,50.429429,75.405457,-0.294667,0.178877,-0.013731,0.023478,0.019326,1,5.684110,5.934632,0.186657,-0.139339,0.088721,0.008125,1.106446,1
14.893227,51.000165,75.999918,-0.280427,0.193109,-0.036492,0.018367,0.021842,1,5.705547,5.924373,0.177673,-0.148940,0.116256,0.001856,1.438655,1
14.993155,51.572248,76.595599,-0.265149,0.211967,-0.063330,0.015311,0.024720,1,5.716578,5.931765,0.192214,-0.175270,0.149890,-0.002881,2.139122,1
15.103393,52.201105,77.249986,-0.241587,0.226829,-0.092345,0.010353,0.028875,1,5.724873,5.939310,0.219651,-0.188818,0.168574,0.016854,2.604845,1
15.203058,52.775933,77.845349,-0.229758,0.247784,-0.111472,-0.003377,0.039441,1,5.727285,5.924352,0.189458,-0.188068,0.150282,0.028880,2.369024,1
15.303051,53.349324,78.438753,-0.221180,0.264668,-0.129866,-0.015449,0.048905,1,5.721340,5.913439,0.145112,-0.192821,0.146815,0.032783,2.401137,1
15.412968,53.978761,79.091264,-0.219682,0.277121,-0.148469,-0.019467,0.056718,1,5.716323,5.903395,0.103913,-0.190258,0.170674,-0.001762,2.627735,1
15.512904,54.552794,79.681510,-0.209868,0.286189,-0.174324,-0.015642,0.068663,1,5.729876,5.889731,0.155656,-0.169702,0.194792,-0.014283,2.689514,1
15.612943,55.129065,80.267552,-0.188503,0.288817,-0.203973,-0.012449,0.080130,1,5.746801,5.876593,0.238843,-0.147393,0.212478,-0.003540,2.696853,1
15.722831,55.763364,80.906255,-0.158487,0.289010,-0.229576,-0.017650,0.089802,1,5.745130,5.856750,0.289739,-0.139088,0.207533,0.027578,2.566928,1
15.822761,56.338282,81.483558,-0.137244,0.281493,-0.247051,-0.027238,0.103467,1,5.746550,5.812189,0.261304,-0.106773,0.178125,0.032912,1.786907,1
15.922737,56.914723,82.057000,-0.121967,0.265577,-0.261081,-0.033890,0.110234,1,5.761324,5.766924,0.218417,-0.066774,0.173764,0.020648,1.412194,1
16.032815,57.553175,82.682946,-0.101824,0.241649,-0.270356,-0.030289,0.110730,1,5.793976,5.706180,0.212107,-0.022696,0.170803,-0.003009,1.197639,1
16.132707,58.139359,83.244441,-0.077682,0.220302,-0.281707,-0.026015,0.108478,1,5.819799,5.652970,0.253965,-0.004770,0.170984,-0.000946,1.179567,1
16.232784,58.728677,83.803055,-0.053113,0.193622,-0.291395,-0.031036,0.105797,1,5.843491,5.609580,0.243150,0.027658,0.172666,0.033953,1.275499,1
16.342582,59.383087,84.409816,-0.032695,0.158889,-0.297978,-0.028008,0.102915,1,5.903614,5.536274,0.195614,0.088470,0.177396,0.003763,1.584967,1
16.442509,59.983310,84.955836,-0.010522,0.122148,-0.309184,-0.022716,0.094515,1,5.956916,5.482696,0.229363,0.105047,0.188304,-0.003959,1.872354,1
16.542606,60.585920,85.499126,0.016855,0.089283,-0.325182,-0.015411,0.086943,1,5.991279,5.456553,0.272231,0.099003,0.212346,-0.008998,2.210857,1
16.652422,61.254508,86.090823,0.051966,0.048053,-0.335594,-0.013958,0.088244,1,6.055053,5.406503,0.295404,0.162866,0.208888,0.016960,2.852573,1
16.752370,61.870394,86.621119,0.078946,-0.000524,-0.339563,-0.006134,0.091804,1,6.131959,5.324216,0.265354,0.204906,0.173708,-0.014179,2.912446,1
16.862310,62.552793,87.197930,0.107969,-0.032191,-0.341582,-0.006887,0.087838,1,6.173001,5.275671,0.253794,0.164123,0.170904,0.015565,2.280683,1
16.962275,63.173134,87.721957,0.128723,-0.057346,-0.342695,-0.010484,0.089189,1,6.187652,5.256416,0.216842,0.134355,0.165716,0.018853,1.846818,1
