t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
2.280074,21.771371,-5.879564,-0.029446,5.303090,-0.566626,-0.005302,0.998494,0.014607,0.052855,-0.001622,1.8165753815
2.380102,23.022955,-6.245272,-0.033445,5.759459,-0.700958,-0.027064,0.998218,0.015617,0.057570,-0.001889,1.8524738359
2.490055,24.353845,-6.624643,-0.040429,6.238760,-0.827655,-0.052050,0.997920,0.016359,0.062315,-0.002222,1.8993967540
2.590072,25.582432,-7.001603,-0.049477,6.677824,-0.960321,-0.074409,0.997695,0.017417,0.065550,-0.002257,1.9233109466
2.690077,26.791529,-7.367223,-0.056789,7.105803,-1.074113,-0.103767,0.997528,0.017950,0.067906,-0.002080,1.9423816333
2.800183,28.092909,-7.744619,-0.056436,7.556913,-1.187489,-0.074075,0.997319,0.018692,0.070724,-0.001953,1.9769207833
2.900115,29.268246,-8.096890,-0.052191,7.947737,-1.299015,-0.066864,0.997055,0.018819,0.074327,-0.001878,1.9867854670
3.000104,30.429001,-8.456355,-0.046751,8.297881,-1.419122,-0.091200,0.996794,0.019400,0.077606,-0.001785,1.9926053482
3.110132,33.113206,-10.048986,-0.005793,9.962900,-2.659543,-0.147898,0.994107,0.038497,0.101326,-0.001466,1.0061359345
3.210322,34.018731,-10.307778,0.025280,10.164487,-2.774823,-0.153029,0.994025,0.040438,0.101382,-0.000851,0.8564919691
3.320160,34.985511,-10.534752,0.053230,10.315125,-2.818948,-0.134819,0.994126,0.041334,0.100023,-0.000114,0.7907545224
3.420084,35.827360,-10.729867,0.068273,10.387789,-2.844071,-0.128036,0.994338,0.041674,0.097748,0.000582,0.7483167026
3.520178,36.709506,-10.936681,0.071043,10.454598,-2.856965,-0.129129,0.994608,0.041871,0.094868,0.001188,0.7190981672
3.630148,37.751453,-11.194002,0.061407,10.544040,-2.877226,-0.149596,0.994943,0.041461,0.091480,0.001369,0.6993622878
3.730385,38.694453,-11.431253,0.065610,10.599223,-2.897664,-0.138053,0.995275,0.040936,0.088035,0.001086,0.6813343255
3.830143,39.771568,-11.726135,0.048549,10.797242,-2.955957,-0.171025,0.995231,0.040693,0.088648,0.000182,0.7044263909
3.940165,40.606457,-11.939652,0.046993,10.620266,-2.974860,-0.164444,0.996087,0.039719,0.078949,-0.000347,0.6527145805
4.040140,41.638005,-12.228395,0.026590,10.665138,-3.050608,-0.183245,0.996419,0.039966,0.074500,-0.001271,0.6411604601
4.140153,42.676376,-12.519933,0.018016,10.700442,-3.096034,-0.157792,0.996733,0.040265,0.069986,-0.002175,0.6308601773
4.250292,43.851416,-12.855271,0.004058,10.754774,-3.144213,-0.142103,0.996992,0.040499,0.065998,-0.003356,0.6231583037
4.350217,44.893553,-13.163606,-0.016269,10.763623,-3.189029,-0.138728,0.997239,0.040617,0.062018,-0.004368,0.6138455291
4.450165,45.941915,-13.479674,-0.042254,10.776636,-3.222204,-0.149449,0.997487,0.040522,0.057865,-0.005372,0.6051074251
4.560170,47.120921,-13.843809,-0.068196,10.804394,-3.267704,-0.151015,0.997746,0.040096,0.053426,-0.006371,0.5987422858
4.660190,48.174053,-14.175755,-0.083573,10.802744,-3.299201,-0.132741,0.997927,0.040717,0.049320,-0.007146,0.5909235444
4.760208,49.232382,-14.513895,-0.092957,10.812734,-3.335528,-0.103278,0.998084,0.040631,0.046024,-0.007733,0.5836605446
4.870229,50.410959,-14.899783,-0.106597,10.795273,-3.393605,-0.097884,0.998156,0.042072,0.042959,-0.008308,0.5783551416
4.970170,51.460110,-15.239735,-0.118397,10.753209,-3.389410,-0.113226,0.998304,0.042061,0.039313,-0.008602,0.5713627809
5.070232,52.542526,-15.582433,-0.130994,10.817429,-3.424848,-0.125892,0.998367,0.042587,0.037089,-0.008651,0.5888196529
5.180201,53.561107,-15.917930,-0.112023,10.711203,-3.380517,-0.039990,0.998648,0.041257,0.030398,-0.008674,0.5590039683
5.280199,54.639235,-16.257801,-0.109841,10.781397,-3.398740,0.021822,0.998663,0.040263,0.031089,-0.009180,0.5766205410
5.380211,55.550557,-16.554377,-0.117765,10.717091,-3.407113,-0.023656,0.998751,0.038882,0.029886,-0.009551,0.5677889249
5.490197,56.651373,-16.914175,-0.103793,10.634773,-3.409973,-0.049041,0.998867,0.038030,0.027005,-0.009420,0.5414026690
5.590206,57.718491,-17.258083,-0.110143,10.670174,-3.438759,-0.063496,0.998850,0.038644,0.026810,-0.009272,0.5580161925
5.700319,58.773248,-17.590340,-0.099312,10.644650,-3.420785,-0.048499,0.998892,0.038835,0.025069,-0.008830,0.5531089157
5.800336,59.803218,-17.899347,-0.070034,10.604003,-3.387907,-0.030894,0.998969,0.038357,0.022876,-0.008156,0.5273759281
5.900187,60.916599,-18.240243,-0.061416,10.597238,-3.359474,-0.048392,0.998994,0.038329,0.022116,-0.007311,0.5241049168
6.000216,61.980122,-18.575583,-0.067033,10.632111,-3.352418,-0.056155,0.999019,0.037881,0.021992,-0.006486,0.5407428536
6.110246,63.129335,-18.909613,-0.032131,10.604700,-3.308468,-0.040055,0.999123,0.036462,0.019889,-0.005321,0.5177702962
6.210437,64.249322,-19.243625,-0.012708,10.632879,-3.280292,-0.021711,0.999178,0.035023,0.019918,-0.004548,0.5151045642
6.310295,65.356188,-19.573522,-0.001910,10.644127,-3.253054,-0.033427,0.999239,0.033283,0.019996,-0.003692,0.5122955566
6.420285,66.580246,-19.936641,-0.000749,10.652749,-3.232923,-0.072757,0.999318,0.031517,0.019042,-0.002624,0.5110987909
6.520250,67.680365,-20.260727,0.009112,10.668813,-3.214862,-0.068468,0.999400,0.029899,0.017425,-0.001506,0.5083563431
6.620248,68.779841,-20.583346,0.022083,10.687996,-3.199480,-0.042013,0.999461,0.028681,0.015961,-0.000421,0.5058482660
6.730548,70.002282,-20.940575,0.038340,10.709062,-3.183140,-0.014719,0.999508,0.027537,0.015001,0.000685,0.5051405958
6.830287,71.093241,-21.258617,0.047830,10.719992,-3.174231,-0.007995,0.999553,0.026523,0.013657,0.001801,0.5024225076
6.930273,72.189522,-21.576159,0.058743,10.742765,-3.170548,0.005290,0.999573,0.026211,0.012610,0.002738,0.4999440509
7.040286,73.407539,-21.924232,0.072517,10.769999,-3.152924,0.026421,0.999581,0.025804,0.012574,0.003635,0.4993345288
7.140285,74.500666,-22.233655,0.078740,10.785081,-3.140071,0.009928,0.999585,0.025306,0.013015,0.004423,0.4967088072
7.240526,75.596868,-22.542194,0.079850,10.802311,-3.133762,-0.020799,0.999583,0.025221,0.013072,0.005207,0.4942619141
7.350363,76.810796,-22.876965,0.078568,10.822269,-3.108652,-0.048669,0.999596,0.024600,0.012902,0.006089,0.4936466657
7.450309,77.905009,-23.177788,0.082952,10.843197,-3.101494,-0.049546,0.999596,0.024571,0.012568,0.006772,0.4913796595
7.560276,79.126223,-23.509974,0.087189,10.882173,-3.089138,-0.042192,0.999592,0.024339,0.012870,0.007624,0.4910455700
7.660324,80.222818,-23.807660,0.088754,10.903103,-3.083676,-0.047820,0.999572,0.024528,0.013510,0.008446,0.4888198718
7.760346,81.320325,-24.104872,0.080825,10.924081,-3.070563,-0.083986,0.999535,0.025474,0.013864,0.009363,0.4866414502
7.870285,82.541164,-24.434445,0.071281,10.947622,-3.050509,-0.115417,0.999511,0.026010,0.013861,0.010468,0.4863785279
7.970319,83.640535,-24.727223,0.067773,10.967687,-3.021707,-0.123051,0.999501,0.026262,0.013257,0.011497,0.4844145788
8.070341,84.743601,-25.021002,0.063430,10.998595,-3.003315,-0.125057,0.999507,0.026011,0.012394,0.012482,0.4826453288
8.180329,85.972149,-25.347505,0.066086,11.028262,-2.978992,-0.091390,0.999510,0.025588,0.011915,0.013494,0.4828993374
8.280316,87.073870,-25.642171,0.067760,11.038671,-2.966869,-0.073238,0.999514,0.025137,0.011761,0.014211,0.4811557351
8.380318,88.171742,-25.936635,0.061265,11.026883,-2.955275,-0.078222,0.999528,0.024594,0.011091,0.014712,0.4794577207
8.490300,89.393780,-26.269785,0.059449,11.023098,-2.975126,-0.069552,0.999519,0.025011,0.010617,0.014951,0.4796872287
8.590300,90.487203,-26.565731,0.062137,11.005129,-2.979721,-0.039453,0.999500,0.025682,0.010601,0.015082,0.4781251736
8.690339,91.576715,-26.864061,0.051622,10.972161,-3.002305,-0.057361,0.999474,0.026831,0.010293,0.015045,0.4764801548
8.800362,92.784408,-27.188759,0.038942,10.941178,-2.994091,-0.080663,0.999457,0.027660,0.009959,0.014872,0.4766924157
8.900353,93.867429,-27.484242,0.032986,10.911149,-3.006889,-0.073887,0.999443,0.028565,0.009638,0.014334,0.4751658141
9.000345,94.948712,-27.776767,0.025846,10.879261,-3.001906,-0.074300,0.999445,0.028942,0.009605,0.013434,0.4737395016
9.110370,96.146082,-28.108411,0.012366,10.841229,-3.026662,-0.085895,0.999473,0.028781,0.008590,0.012345,0.4741541668
9.210353,97.216023,-28.408729,0.001996,10.798877,-3.061311,-0.076765,0.999484,0.029264,0.007205,0.011152,0.4727696671
9.320402,98.399993,-28.739228,-0.006240,10.742304,-3.059668,-0.070279,0.999516,0.028973,0.005556,0.009893,0.4732479243
9.420337,99.462704,-29.041583,-0.009356,10.699772,-3.088392,-0.042252,0.999551,0.028450,0.003665,0.008691,0.4719034259
9.520373,100.526462,-29.345407,-0.006543,10.670102,-3.105195,0.004130,0.999575,0.028061,0.002814,0.007421,0.4707808556
9.630402,101.706448,-29.685335,-0.002915,10.644302,-3.108422,0.026273,0.999598,0.027457,0.003691,0.006091,0.4713602775
9.730537,102.768144,-29.995529,-0.014628,10.632824,-3.125460,-0.012196,0.999624,0.026556,0.004624,0.005042,0.4697492134
9.830396,103.826326,-30.310401,-0.027464,10.626751,-3.151801,-0.042482,0.999622,0.026765,0.004533,0.004341,0.4683383151
9.940415,105.005640,-30.658195,-0.041410,10.627671,-3.156173,-0.068776,0.999624,0.026856,0.004006,0.003871,0.4688730688
10.040405,106.067962,-30.970700,-0.046363,10.634716,-3.156378,-0.063672,0.999612,0.027381,0.003413,0.003836,0.4676484310
10.140395,107.133779,-31.280357,-0.049365,10.646797,-3.148212,-0.056475,0.999615,0.027228,0.003328,0.004082,0.4665614380
10.250569,108.323477,-31.621701,-0.054192,10.656393,-3.129948,-0.057445,0.999624,0.026847,0.003381,0.004444,0.4673288419
10.350443,109.394638,-31.923350,-0.058534,10.671290,-3.106467,-0.066501,0.999649,0.025837,0.003457,0.004778,0.4660740652
10.450390,110.469584,-32.227104,-0.062799,10.684408,-3.093213,-0.075458,0.999663,0.025211,0.003471,0.005038,0.4649801238
10.560416,111.666111,-32.561279,-0.058900,10.692489,-3.075080,-0.055474,0.999698,0.023709,0.003502,0.005357,0.4658969309
10.660424,112.738415,-32.864117,-0.061979,10.681096,-3.080888,-0.063029,0.999714,0.022983,0.003367,0.005703,0.4647323884
10.760432,113.811868,-33.161016,-0.057799,10.672442,-3.058931,-0.051103,0.999734,0.021977,0.003690,0.005961,0.4637852421
10.870444,115.002073,-33.492343,-0.052306,10.652737,-3.051142,-0.043375,0.999760,0.020607,0.004103,0.006222,0.4646655446
10.970403,116.063187,-33.796683,-0.057440,10.615512,-3.044656,-0.051360,0.999781,0.019481,0.004365,0.006330,0.4833827106
11.070468,117.016519,-34.056708,-0.050223,10.601103,-3.034120,-0.057224,0.999793,0.018785,0.004637,0.006351,0.4790533217
11.180452,118.082088,-34.349041,-0.042672,10.576397,-3.024010,-0.050854,0.999821,0.017235,0.004550,0.006331,0.4776774502
11.280565,119.051426,-34.612677,-0.036567,10.551999,-3.026292,-0.046928,0.999838,0.016195,0.004451,0.006396,0.4747889040
11.380568,120.027352,-34.874709,-0.025350,10.527286,-3.006747,-0.022784,0.999847,0.015754,0.004203,0.006403,0.4725539271
11.490493,121.112984,-35.173501,-0.021584,10.503626,-3.007482,-0.031863,0.999853,0.015165,0.004793,0.006330,0.4723608120
11.590428,122.097288,-35.439635,-0.005513,10.470665,-3.003164,-0.008138,0.999855,0.014750,0.005633,0.006323,0.4705346669
11.690520,123.088522,-35.705240,0.002952,10.442750,-2.984840,-0.030372,0.999862,0.014110,0.006242,0.006152,0.4687923657
11.800500,124.184600,-36.002647,0.014629,10.408774,-2.971276,-0.039703,0.999880,0.013132,0.005769,0.005847,0.4691387684
11.900487,125.244414,-36.267213,0.026936,10.373246,-2.961231,-0.032054,0.999900,0.011950,0.005121,0.005588,0.4518274843
12.010480,126.381575,-36.594019,0.025736,10.338510,-2.971154,-0.010912,0.999904,0.011654,0.005402,0.005252,0.4709823338
12.110486,127.361852,-36.850309,0.026508,10.299697,-2.958609,-0.019884,0.999909,0.011103,0.005889,0.004899,0.4689881120
12.210697,128.409377,-37.110760,0.029614,10.250097,-2.958606,-0.031892,0.999907,0.011161,0.006417,0.004509,0.4512747844
12.320568,129.596385,-37.433694,0.026873,10.192906,-2.953584,-0.048664,0.999891,0.012276,0.007001,0.004264,0.4535424233
12.420483,130.609745,-37.728064,0.018094,10.142153,-2.946182,-0.087856,0.999885,0.012878,0.006783,0.004141,0.4709795511
12.520499,131.569557,-37.975625,0.021689,10.098690,-2.929742,-0.086270,0.999883,0.013401,0.006209,0.004025,0.4686789559
12.630584,132.635209,-38.252269,0.019035,10.067168,-2.915098,-0.057533,0.999878,0.013858,0.006162,0.003861,0.4688318341
12.730685,133.600102,-38.497462,0.011530,10.029730,-2.881201,-0.065521,0.999862,0.014376,0.007556,0.003472,0.4669636720
12.830538,134.565234,-38.744736,0.006270,9.982851,-2.855738,-0.168223,0.999863,0.013427,0.009081,0.003215,0.4648220883
12.940523,135.714979,-39.023287,0.041254,9.923470,-2.820187,-0.131323,0.999860,0.013928,0.008763,0.003127,0.4497102317
13.040513,136.703689,-39.303390,0.028258,9.888159,-2.801332,-0.129980,0.999857,0.014308,0.008391,0.003286,0.4670170606
13.140517,137.660129,-39.557771,0.028526,9.856850,-2.803908,-0.118270,0.999850,0.014577,0.008825,0.003236,0.4653383273
13.250651,138.718919,-39.833957,0.029793,9.824487,-2.784235,-0.105462,0.999840,0.014693,0.009693,0.003036,0.4657747248
13.350567,139.675293,-40.084650,0.030614,9.785328,-2.772106,-0.120258,0.999836,0.014515,0.010466,0.002812,0.4641563711
13.450549,140.716947,-40.345062,0.040060,9.741384,-2.763301,-0.123948,0.999835,0.014722,0.010360,0.002565,0.4472078620
13.560557,141.782765,-40.648834,0.026893,9.688535,-2.761363,-0.119690,0.999822,0.015987,0.009725,0.002403,0.4662062284
13.660543,142.727909,-40.900785,0.023866,9.646675,-2.755517,-0.119906,0.999813,0.017195,0.008590,0.002209,0.4644582027
13.760587,143.669316,-41.154057,0.021196,9.599511,-2.744494,-0.102447,0.999812,0.017979,0.006936,0.002053,0.4631320192
13.870576,144.784927,-41.452631,0.029369,9.528846,-2.726973,-0.058958,0.999804,0.019135,0.004698,0.001805,0.4480742931
13.970547,145.732150,-41.721545,0.026453,9.474955,-2.689914,-0.029173,0.999803,0.019465,0.003553,0.001723,0.4656194256
14.080542,146.748631,-42.005906,0.022045,9.429562,-2.681817,-0.016620,0.999799,0.019673,0.003543,0.001302,0.4656811263
14.180598,147.669972,-42.259943,0.025484,9.391666,-2.660169,-0.002880,0.999810,0.018896,0.004655,0.000884,0.4639325552
14.280590,148.586020,-42.515807,0.028885,9.336400,-2.641778,-0.011385,0.999815,0.018155,0.006348,0.000176,0.4623753523
14.390590,149.675339,-42.820502,0.028283,9.257723,-2.636099,-0.045669,0.999846,0.016359,0.006381,-0.000582,0.4469613495
14.490619,150.594068,-43.084922,0.021087,9.184656,-2.643438,-0.071940,0.999863,0.015398,0.005859,-0.001494,0.4641214634
14.590570,151.489564,-43.335178,0.023047,9.117193,-2.642423,-0.048268,0.999879,0.014470,0.005207,-0.002450,0.4625884635
14.700690,152.464198,-43.614741,0.017673,9.002290,-2.644131,-0.024609,0.999887,0.013854,0.004603,-0.003580,0.4632376722
14.800612,153.340164,-43.864525,0.014292,8.900035,-2.636717,-0.009594,0.999894,0.013092,0.004411,-0.004632,0.4618997884
14.900605,154.204364,-44.114303,0.013457,8.786838,-2.629522,0.010151,0.999893,0.012550,0.004940,-0.005710,0.4608329401
15.010611,155.143826,-44.390054,0.015267,8.662205,-2.631116,0.009217,0.999879,0.012494,0.006245,-0.006886,0.4615976945
15.110561,155.982690,-44.634607,0.019868,8.534102,-2.595195,-0.001912,0.999862,0.012341,0.007556,-0.008137,0.4603828919
15.210703,156.812691,-44.884097,0.021590,8.405946,-2.580468,-0.032660,0.999841,0.012408,0.008708,-0.009380,0.4593028636
15.320621,157.711214,-45.154154,0.021927,8.269726,-2.560410,-0.066169,0.999831,0.012073,0.008890,-0.010654,0.4600976963
15.420603,158.514892,-45.396290,0.021585,8.143556,-2.530292,-0.068585,0.999825,0.011656,0.008476,-0.011958,0.4591713141
15.530612,159.384775,-45.662985,0.013965,7.991759,-2.508116,-0.058594,0.999820,0.011390,0.007604,-0.013128,0.4602796643
15.630664,160.162450,-45.899228,0.002771,7.845849,-2.468228,-0.052455,0.999815,0.010872,0.007027,-0.014245,0.4594308395
15.730861,160.928834,-46.135296,-0.007539,7.699590,-2.434609,-0.048935,0.999808,0.010111,0.006859,-0.015293,0.4587070565
15.840636,161.752867,-46.390528,-0.013964,7.537087,-2.403867,-0.029736,0.999797,0.009258,0.007172,-0.016412,0.4598576298
15.940639,162.488634,-46.617757,-0.020313,7.386829,-2.377570,-0.028218,0.999774,0.009295,0.007712,-0.017472,0.4589657140
16.040645,163.242113,-46.854875,-0.023780,7.179663,-2.310109,-0.038156,0.999759,0.008908,0.006699,-0.018888,0.4428392001
16.150654,164.010068,-47.103511,-0.031036,6.980825,-2.260141,-0.065956,0.999752,0.008668,0.006523,-0.019431,0.4617248082
16.250787,164.700442,-47.319944,-0.033393,6.827955,-2.217041,-0.075588,0.999738,0.008299,0.006535,-0.020294,0.4602902971
16.350626,165.367190,-47.528220,-0.035529,6.664184,-2.178149,-0.064072,0.999728,0.007918,0.006056,-0.021098,0.4591830922
16.460608,166.076114,-47.752159,-0.042298,6.472014,-2.113803,-0.047622,0.999703,0.008462,0.005769,-0.022124,0.4601384430
16.560688,166.701227,-47.953248,-0.047982,6.292030,-2.055550,-0.034512,0.999683,0.008068,0.006145,-0.023038,0.4591337709
16.660662,167.307492,-48.148919,-0.051032,6.110934,-2.008523,-0.029677,0.999659,0.007388,0.006841,-0.024097,0.4582083270
16.770718,167.954699,-48.356198,-0.050484,5.928626,-1.958564,-0.032485,0.999627,0.006593,0.007545,-0.025425,0.4591055112
16.870694,168.524313,-48.539035,-0.050813,5.774004,-1.910342,-0.041812,0.999593,0.006222,0.007658,-0.026772,0.4579815760
16.970732,169.077487,-48.718545,-0.053124,5.620135,-1.850062,-0.059829,0.999564,0.005475,0.007055,-0.028153,0.4570076408
17.080692,169.669465,-48.916184,-0.054995,5.456427,-1.815923,-0.052930,0.999521,0.005299,0.005953,-0.029891,0.4580460963
17.180656,170.192125,-49.091079,-0.060444,5.308629,-1.789212,-0.054774,0.999474,0.005706,0.005151,-0.031504,0.4571182001
17.290761,170.748896,-49.279914,-0.064193,5.140397,-1.739763,-0.044655,0.999414,0.005992,0.005021,-0.033325,0.4582047245
17.390664,171.239626,-49.448837,-0.069829,4.979763,-1.694396,-0.040812,0.999359,0.005862,0.005171,-0.034925,0.4573131931
17.490691,171.718695,-49.615080,-0.072315,4.828612,-1.647088,-0.025749,0.999304,0.005185,0.005217,-0.036568,0.4566193736
17.600713,172.231658,-49.795511,-0.072651,4.683699,-1.620037,-0.017719,0.999242,0.004777,0.005598,-0.038231,0.4577086653
17.700935,172.682507,-49.955039,-0.072554,4.550625,-1.589832,-0.046087,0.999184,0.004674,0.006031,-0.039657,0.4566951580
17.800771,173.116164,-50.113774,-0.068131,4.420637,-1.560895,-0.057856,0.999128,0.004790,0.006042,-0.041033,0.4558506889
17.910783,173.579220,-50.284122,-0.070615,4.287356,-1.519888,-0.052288,0.999062,0.005397,0.006076,-0.042526,0.4570437932
18.010723,173.981498,-50.440422,-0.074308,4.141912,-1.468215,-0.043041,0.999013,0.005778,0.006460,-0.043573,0.4563447538
18.110763,174.374924,-50.597143,-0.074588,4.001365,-1.416108,-0.045346,0.998988,0.005102,0.006217,-0.044246,0.4556956145
18.220965,174.792211,-50.764248,-0.070474,3.839834,-1.386482,-0.050643,0.998973,0.004332,0.005547,-0.044757,0.4568907060
18.310826,175.121348,-50.894577,-0.063007,3.708777,-1.350353,-0.055282,0.998974,0.003763,0.005349,-0.044802,0.4543197593
18.420806,175.506316,-51.047788,-0.057253,3.539584,-1.302500,-0.055644,0.998999,0.002971,0.005333,-0.044320,0.4556970980
18.530786,175.865160,-51.186753,-0.047560,3.359602,-1.240138,-0.046504,0.999043,0.001820,0.005477,-0.043363,0.4569084436
18.640765,176.202626,-51.315270,-0.036609,3.173472,-1.168469,-0.030170,0.999104,0.000441,0.005893,-0.041911,0.4579834174
18.750745,176.522226,-51.435988,-0.026232,2.984260,-1.091006,-0.008372,0.999179,-0.001083,0.006641,-0.039949,0.4589468289
18.860725,176.826592,-51.550746,-0.017644,2.793935,-1.010081,0.017605,0.999264,-0.002698,0.007752,-0.037464,0.4598189632
18.940752,177.044445,-51.635092,-0.016947,2.662468,-0.952756,-0.002226,0.999329,-0.003973,0.008617,-0.035372,0.4549923477
19.050768,177.319556,-51.739622,-0.013109,2.481413,-0.879177,-0.032495,0.999441,-0.004860,0.009053,-0.031822,0.4561598293
19.150780,177.552372,-51.827685,-0.010572,2.321044,-0.804830,-0.043392,0.999547,-0.005742,0.009232,-0.028052,0.4554858835
19.250951,177.768707,-51.910163,-0.011852,2.162505,-0.737537,-0.055850,0.999652,-0.006353,0.009296,-0.023870,0.4549308918
19.360805,177.987507,-51.989623,-0.012564,1.997548,-0.654337,-0.061855,0.999752,-0.007322,0.009249,-0.018865,0.4561714241
19.460728,178.171518,-52.057384,-0.013471,1.854054,-0.590491,-0.061592,0.999824,-0.008093,0.009305,-0.014167,0.4554861958
19.560781,178.341084,-52.118132,-0.013671,1.708705,-0.528439,-0.056352,0.999872,-0.008802,0.009366,-0.009543,0.4549492260
19.670761,178.510655,-52.177450,-0.013997,1.548619,-0.461567,-0.048086,0.999898,-0.009499,0.009580,-0.004581,0.4562482154
19.770834,178.654233,-52.227085,-0.013714,1.436995,-0.409798,-0.051443,0.999899,-0.010269,0.009868,-0.000019,0.4554875096
19.870810,178.786465,-52.270358,-0.012446,1.399185,-0.359894,-0.069931,0.999885,-0.010974,0.009189,0.005098,0.4547061533
19.980789,178.924321,-52.316595,-0.010620,1.375880,-0.305913,-0.065074,0.999842,-0.011477,0.007784,0.011132,0.4560186044
20.080806,179.048789,-52.365032,-0.011055,1.359030,-0.286286,-0.054612,0.999774,-0.011164,0.006898,0.016740,0.4554867633
20.180827,179.175467,-52.411590,-0.011413,1.347372,-0.261485,-0.046674,0.999663,-0.010618,0.006797,0.022706,0.4550681829
20.290920,179.315626,-52.459246,-0.011784,1.330925,-0.221297,-0.046844,0.999504,-0.009918,0.007059,0.029042,0.4564658211
20.390830,179.444735,-52.505428,-0.009800,1.317708,-0.210571,-0.045266,0.999334,-0.009198,0.007293,0.034541,0.4558046872
20.490838,179.574902,-52.545579,-0.008315,1.310684,-0.201490,-0.048256,0.999117,-0.008616,0.007518,0.040432,0.4552346941
20.600854,179.717704,-52.582894,-0.007931,1.316357,-0.178286,-0.056479,0.998827,-0.007965,0.007669,0.047136,0.4565399753
20.701016,179.849887,-52.617652,-0.006394,1.349343,-0.166265,-0.067483,0.998528,-0.006999,0.007326,0.053276,0.4559314577
20.800898,179.986074,-52.650517,-0.002915,1.413214,-0.148888,-0.072629,0.998157,-0.006070,0.006474,0.060036,0.4555193851
20.910842,180.148633,-52.682138,-0.001075,1.529402,-0.114884,-0.077947,0.997640,-0.004822,0.004940,0.068317,0.4572127986
21.010859,180.307345,-52.716559,0.004139,1.654889,-0.093404,-0.067314,0.997097,-0.003272,0.003294,0.075998,0.4569837486
21.110866,180.482623,-52.747860,0.007707,1.797614,-0.068055,-0.054183,0.996429,-0.001540,0.002190,0.084391,0.4568456072
21.220979,180.695668,-52.773909,0.010044,1.963265,-0.024914,-0.053959,0.995491,0.000310,0.001685,0.094840,0.4585198694
21.320921,180.905135,-52.794351,0.013839,2.104170,0.016432,-0.057349,0.994490,0.002093,0.001458,0.104802,0.4577736757
21.420883,181.134319,-52.807137,0.019156,2.245891,0.061499,-0.047765,0.993231,0.003593,0.001483,0.116091,0.4571024829
21.530904,181.404067,-52.804772,0.021749,2.393304,0.131263,-0.045711,0.991425,0.005071,0.001899,0.130562,0.4582422471
21.630942,181.666465,-52.794681,0.026130,2.529848,0.203350,-0.048263,0.989499,0.006972,0.002382,0.144349,0.4572133317
21.731003,181.941975,-52.769913,0.030262,2.662503,0.291252,-0.051881,0.987184,0.009018,0.002963,0.159305,0.4562980689
