t,scale_R_gps,scale_Q,scale_gate
5.070232,1.004187,1.000000,0.906227
5.180201,1.003559,1.000000,0.905293
5.280199,1.003025,1.000000,0.904499
5.380211,1.002571,1.000000,0.903824
5.490197,1.002186,1.000000,0.903251
5.590206,1.001858,1.000000,0.902763
5.700319,1.001579,1.000000,0.902349
5.800336,1.001342,1.000000,0.901996
5.900187,1.001141,1.000000,0.901697
6.000216,1.000970,1.000000,0.901442
6.110246,1.000824,1.000000,0.901226
6.210437,1.000701,1.000000,0.901042
6.310295,1.000596,1.000000,0.900886
6.420285,1.000506,1.000000,0.900753
6.520250,1.000430,1.000000,0.900640
6.620248,1.000366,1.000000,0.900544
6.730548,1.000311,1.000000,0.900462
6.830287,1.000264,1.000000,0.900393
6.930273,1.000225,1.000000,0.900334
7.040286,1.000191,1.000000,0.900284
7.140285,1.000162,1.000000,0.900241
7.240526,1.000138,1.000000,0.900205
7.350363,1.000117,1.000000,0.900174
7.450309,1.000100,1.000000,0.900148
7.560276,1.000085,1.000000,0.900126
7.660324,1.000072,1.000000,0.900107
7.760346,1.000061,1.000000,0.900091
7.870285,1.000052,1.000000,0.900077
7.970319,1.000044,1.000000,0.900066
8.070341,1.000038,1.000000,0.900056
8.180329,1.000032,1.000000,0.900048
8.280316,1.000027,1.000000,0.900040
8.380318,1.000023,1.000000,0.900034
8.490300,1.000020,1.000000,0.900029
8.590300,1.000017,1.000000,0.900025
8.690339,1.000014,1.000000,0.900021
8.800362,1.000012,1.000000,0.900018
8.900353,1.000010,1.000000,0.900015
9.000345,1.000009,1.000000,0.900013
9.110370,1.000007,1.000000,0.900011
9.210353,1.000006,1.000000,0.900009
9.320402,1.000005,1.000000,0.900008
9.420337,1.000005,1.000000,0.900007
9.520373,1.000004,1.000000,0.900006
9.630402,1.000003,1.000000,0.900005
9.730537,1.000003,1.000000,0.900004
9.830396,1.000002,1.000000,0.900004
9.940415,1.000002,1.000000,0.900003
10.040405,1.000002,1.000000,0.900003
10.140395,1.000001,1.000000,0.900002
10.250569,1.000001,1.000000,0.900002
10.350443,1.000001,1.000000,0.900002
10.450390,1.000001,1.000000,0.900001
10.560416,1.000001,1.000000,0.900001
10.660424,1.000001,1.000000,0.900001
10.760432,1.000001,1.000000,0.900001
10.870444,1.000000,1.000000,0.900001
10.970403,1.000000,1.000000,0.900001
11.070468,1.000000,1.000000,0.900001
11.180452,1.000000,1.000000,0.900000
11.280565,1.000000,1.000000,0.900000
11.380568,1.000000,1.000000,0.900000
11.490493,1.000000,1.000000,0.900000
11.590428,1.000000,1.000000,0.900000
11.690520,1.000000,1.000000,0.900000
11.800500,1.000000,1.000000,0.900000
11.900487,1.000000,1.000000,0.900000
12.010480,1.000000,1.000000,0.900000
12.110486,1.000000,1.000000,0.900000
12.210697,1.000000,1.000000,0.900000
12.320568,1.000000,1.000000,0.900000
12.420483,1.000000,1.000000,0.900000
12.520499,1.000000,1.000000,0.900000
12.630584,1.000000,1.000000,0.900000
12.730685,1.000000,1.000000,0.900000
12.830538,1.000000,1.000000,0.900000
12.940523,1.000000,1.000000,0.900000
13.040513,1.000000,1.000000,0.900000
13.140517,1.000000,1.000000,0.900000
13.250651,1.000000,1.000000,0.900000
13.350567,1.000000,1.000000,0.900000
13.450549,1.000000,1.000000,0.900000
13.560557,1.000000,1.000000,0.900000
13.660543,1.000000,1.000000,0.900000
13.760587,1.000000,1.000000,0.900000
13.870576,1.000000,1.000000,0.900000
13.970547,1.000000,1.000000,0.900000
14.080542,1.000000,1.000000,0.900000
14.180598,1.000000,1.000000,0.900000
14.280590,1.000000,1.000000,0.900000
14.390590,1.000000,1.000000,0.900000
14.490619,1.000000,1.000000,0.900000
14.590570,1.000000,1.000000,0.900000
14.700690,1.000000,1.000000,0.900000
14.800612,1.000000,1.000000,0.900000
14.900605,1.000000,1.000000,0.900000
15.010611,1.000000,1.000000,0.900000
15.110561,1.000000,1.000000,0.900000
15.210703,1.000000,1.000000,0.900000
15.320621,1.000000,1.000000,0.900000
15.420603,1.000000,1.000000,0.900000
15.530612,1.000000,1.000000,0.900000
15.630664,1.000000,1.000000,0.900000
15.730861,1.000000,1.000000,0.900000
15.840636,1.000000,1.000000,0.900000
15.940639,1.000000,1.000000,0.900000
16.040645,1.000000,1.000000,0.900000
16.150654,1.000000,1.000000,0.900000
16.250787,1.000000,1.000000,0.900000
16.350626,1.000000,1.000000,0.900000
16.460608,1.000000,1.000000,0.900000
16.560688,1.000000,1.000000,0.900000
16.660662,1.000000,1.000000,0.900000
16.770718,1.000000,1.000000,0.900000
16.870694,1.000000,1.000000,0.900000
16.970732,1.000000,1.000000,0.900000
17.080692,1.000000,1.000000,0.900000
17.180656,1.000000,1.000000,0.900000
17.290761,1.000000,1.000000,0.900000
17.390664,1.000000,1.000000,0.900000
17.490691,1.000000,1.000000,0.900000
17.600713,1.000000,1.000000,0.900000
17.700935,1.000000,1.000000,0.900000
17.800771,1.000000,1.000000,0.900000
17.910783,1.000000,1.000000,0.900000
18.010723,1.000000,1.000000,0.900000
18.110763,1.000000,1.000000,0.900000
18.220965,1.000000,1.000000,0.900000
18.310826,1.000000,1.000000,0.900000
18.420806,1.000000,1.000000,0.900000
18.530786,1.000000,1.000000,0.900000
18.640765,1.000000,1.000000,0.900000
18.750745,1.000000,1.000000,0.900000
18.860725,1.000000,1.000000,0.900000
18.940752,1.000000,1.000000,0.900000
19.050768,1.000000,1.000000,0.900000
19.150780,1.000000,1.000000,0.900000
19.250951,1.000000,1.000000,0.900000
19.360805,1.000000,1.000000,0.900000
19.460728,1.000000,1.000000,0.900000
19.560781,1.000000,1.000000,0.900000
19.670761,1.000000,1.000000,0.900000
19.770834,1.000000,1.000000,0.900000
19.870810,1.000000,1.000000,0.900000
19.980789,1.000000,1.000000,0.900000
20.080806,1.000000,1.000000,0.900000
20.180827,1.000000,1.000000,0.900000
20.290920,1.000000,1.000000,0.900000
20.390830,1.000000,1.000000,0.900000
20.490838,1.000000,1.000000,0.900000
20.600854,1.000000,1.000000,0.900000
20.701016,1.000000,1.000000,0.900000
20.800898,1.000000,1.000000,0.900000
20.910842,1.000000,1.000000,0.900000
21.010859,1.000000,1.000000,0.900000
21.110866,1.000000,1.000000,0.900000
21.220979,1.000000,1.000000,0.900000
21.320921,1.000000,1.000000,0.900000
21.420883,1.000000,1.000000,0.900000
21.530904,1.000000,1.000000,0.900000
21.630942,1.000000,1.000000,0.900000
21.731003,1.000000,1.000000,0.900000
21.840883,1.000000,1.000000,0.900000
21.940926,1.000000,1.000000,0.900000
22.040907,1.000000,1.000000,0.900000
22.150928,1.000000,1.000000,0.900000
22.251061,1.000000,1.000000,0.900000
22.350961,1.000000,1.000000,0.900000
22.460937,1.000000,1.000000,0.900000
22.560927,1.000000,1.000000,0.900000
22.660943,1.000000,1.000000,0.900000
22.770957,1.000000,1.000000,0.900000
22.870949,1.000000,1.000000,0.900000
22.970949,1.000000,1.000000,0.900000
23.080941,1.000000,1.000000,0.900000
23.180954,1.000000,1.000000,0.900000
23.281012,1.000000,1.000000,0.900000
23.390961,1.000000,1.000000,0.900000
23.490961,1.000000,1.000000,0.900000
23.591005,1.000000,1.000000,0.900000
23.701136,1.000000,1.000000,0.900000
23.801022,1.000000,1.000000,0.900000
23.911019,1.000000,1.000000,0.900000
24.011170,1.000000,1.000000,0.900000
24.111003,1.000000,1.000000,0.900000
24.221129,1.000000,1.000000,0.900000
24.321039,1.000000,1.000000,0.900000
24.421003,1.000000,1.000000,0.900000
24.531025,1.000000,1.000000,0.900000
24.631057,1.000000,1.000000,0.900000
24.731126,1.000000,1.000000,0.900000
24.841008,1.000000,1.000000,0.900000
24.941035,1.000000,1.000000,0.900000
25.051021,1.000000,1.000000,0.900000
25.151051,1.000000,1.000000,0.900000
25.251265,1.000000,1.000000,0.900000
25.361083,1.000000,1.000000,0.900000
25.461042,1.000000,1.000000,0.900000
25.561060,1.000000,1.000000,0.900000
25.671038,1.000000,1.000000,0.900000
25.771059,1.000000,1.000000,0.900000
25.871035,1.000000,1.000000,0.900000
25.981061,1.000000,1.000000,0.900000
26.081038,1.000000,1.000000,0.900000
26.191115,1.000000,1.000000,0.900000
26.291169,1.000000,1.000000,0.900000
26.391113,1.000000,1.000000,0.900000
26.501257,1.000000,1.000000,0.900000
26.601094,1.000000,1.000000,0.900000
26.701267,1.000000,1.000000,0.900000
26.811325,1.000000,1.000000,0.900000
26.911147,1.000000,1.000000,0.900000
27.011118,1.000000,1.000000,0.900000
27.121095,1.000000,1.000000,0.900000
27.221160,1.000000,1.000000,0.900000
27.331111,1.000000,1.000000,0.900000
27.431126,1.000000,1.000000,0.900000
27.531145,1.000000,1.000000,0.900000
27.631235,1.000000,1.000000,0.900000
27.741250,1.000000,1.000000,0.900000
27.841135,1.000000,1.000000,0.900000
27.951149,1.000000,1.000000,0.900000
28.051163,1.000000,1.000000,0.900000
28.151169,1.000000,1.000000,0.900000
28.261274,1.000000,1.000000,0.900000
28.361163,1.000000,1.000000,0.900000
28.461190,1.000000,1.000000,0.900000
28.571182,1.000000,1.000000,0.900000
28.671189,1.000000,1.000000,0.900000
28.771224,1.000000,1.000000,0.900000
28.881184,1.000000,1.000000,0.900000
28.981204,1.000000,1.000000,0.900000
29.081211,1.000000,1.000000,0.900000
29.191231,1.000000,1.000000,0.900000
29.291252,1.000000,1.000000,0.900000
29.401238,1.000000,1.000000,0.900000
29.501271,1.000000,1.000000,0.900000
29.601275,1.000000,1.000000,0.900000
29.711319,1.000000,1.000000,0.900000
29.811264,1.000000,1.000000,0.900000
29.911276,1.000000,1.000000,0.900000
30.021374,1.000000,1.000000,0.900000
30.121217,1.000000,1.000000,0.900000
30.221426,1.000000,1.000000,0.900000
30.331273,1.000000,1.000000,0.900000
30.431274,1.000000,1.000000,0.900000
30.541269,1.000000,1.000000,0.900000
30.641284,1.000000,1.000000,0.900000
30.741424,1.000000,1.000000,0.900000
30.851289,1.000000,1.000000,0.900000
30.951280,1.000000,1.000000,0.900000
31.051286,1.000000,1.000000,0.900000
31.161304,1.000000,1.000000,0.900000
31.261392,1.000000,1.000000,0.900000
31.361327,1.000000,1.000000,0.900000
31.471324,1.000000,1.000000,0.900000
31.571323,1.000000,1.000000,0.900000
31.671303,1.000000,1.000000,0.900000
31.781362,1.000000,1.000000,0.900000
31.881326,1.000000,1.000000,0.900000
31.981305,1.000000,1.000000,0.900000
32.091341,1.000000,1.000000,0.900000
32.191381,1.000000,1.000000,0.900000
32.301503,1.000000,1.000000,0.900000
32.401456,1.000000,1.000000,0.900000
32.501368,1.000000,1.000000,0.900000
32.611343,1.000000,1.000000,0.900000
32.711433,1.000000,1.000000,0.900000
32.811473,1.000000,1.000000,0.900000
32.921377,1.000000,1.000000,0.900000
33.021398,1.000000,1.000000,0.900000
33.121355,1.000000,1.000000,0.900000
33.231556,1.000000,1.000000,0.900000
33.331384,1.000000,1.000000,0.900000
33.431431,1.000000,1.000000,0.900000
33.541369,1.000000,1.000000,0.900000
33.641457,1.000000,1.000000,0.900000
33.741478,1.000000,1.000000,0.900000
33.851399,1.000000,1.000000,0.900000
33.951421,1.000000,1.000000,0.900000
34.061402,1.000000,1.000000,0.900000
34.161433,1.000000,1.000000,0.900000
34.261586,1.000000,1.000000,0.900000
34.371432,1.000000,1.000000,0.900000
34.471447,1.000000,1.000000,0.900000
34.571403,1.000000,1.000000,0.900000
34.681433,1.000000,1.000000,0.900000
34.781485,1.000000,1.000000,0.900000
34.881454,1.000000,1.000000,0.900000
34.991453,1.000000,1.000000,0.900000
35.091446,1.000000,1.000000,0.900000
35.191532,1.000000,1.000000,0.900000
35.301644,1.000000,1.000000,0.900000
35.401510,1.000000,1.000000,0.900000
35.511490,1.000000,1.000000,0.900000
35.611454,1.000000,1.000000,0.900000
35.711573,1.000000,1.000000,0.900000
35.821481,1.000000,1.000000,0.900000
35.921489,1.000000,1.000000,0.900000
36.021531,1.000000,1.000000,0.900000
36.131513,1.000000,1.000000,0.900000
36.231658,1.000000,1.000000,0.900000
36.331467,1.000000,1.000000,0.900000
36.441499,1.000000,1.000000,0.900000
36.541508,1.000000,1.000000,0.900000
36.641529,1.000000,1.000000,0.900000
36.751618,1.000000,1.000000,0.900000
36.851526,1.000000,1.000000,0.900000
36.951533,1.000000,1.000000,0.900000
37.061547,1.000000,1.000000,0.900000
37.161545,1.000000,1.000000,0.900000
37.271686,1.000000,1.000000,0.900000
37.371535,1.000000,1.000000,0.900000
37.471581,1.000000,1.000000,0.900000
37.581568,1.000000,1.000000,0.900000
37.681572,1.000000,1.000000,0.900000
37.781628,1.000000,1.000000,0.900000
37.891556,1.000000,1.000000,0.900000
37.991575,1.000000,1.000000,0.900000
38.091604,1.000000,1.000000,0.900000
38.201650,1.000000,1.000000,0.900000
38.301692,1.000000,1.000000,0.900000
38.401635,1.000000,1.000000,0.900000
38.511612,1.000000,1.000000,0.900000
38.611607,1.000000,1.000000,0.900000
38.711868,1.000000,1.000000,0.900000
38.821591,1.000000,1.000000,0.900000
38.921598,1.000000,1.000000,0.900000
39.031667,1.000000,1.000000,0.900000
39.131663,1.000000,1.000000,0.900000
39.231774,1.000000,1.000000,0.900000
39.341640,1.000000,1.000000,0.900000
39.441580,1.000000,1.000000,0.900000
39.541637,1.000000,1.000000,0.900000
39.651655,1.000000,1.000000,0.900000
39.751710,1.000000,1.000000,0.900000
39.851672,1.000000,1.000000,0.900000
39.961642,1.000000,1.000000,0.900000
40.061731,1.000000,1.000000,0.900000
40.161706,1.000000,1.000000,0.900000
40.271768,1.000000,1.000000,0.900000
40.371721,1.000000,1.000000,0.900000
40.481670,1.000000,1.000000,0.900000
40.581713,1.000000,1.000000,0.900000
40.681686,1.000000,1.000000,0.900000
40.791732,1.000000,1.000000,0.900000
40.891683,1.000000,1.000000,0.900000
40.991734,1.000000,1.000000,0.900000
41.101779,1.000000,1.000000,0.900000
41.201796,1.000000,1.000000,0.900000
41.301912,1.000000,1.000000,0.900000
41.411722,1.000000,1.000000,0.900000
41.511737,1.000000,1.000000,0.900000
41.611715,1.000000,1.000000,0.900000
41.721925,1.000000,1.000000,0.900000
41.821714,1.000000,1.000000,0.900000
41.931749,1.000000,1.000000,0.900000
42.031782,1.000000,1.000000,0.900000
42.131778,1.000000,1.000000,0.900000
42.242001,1.000000,1.000000,0.900000
42.341733,1.000000,1.000000,0.900000
42.441742,1.000000,1.000000,0.900000
42.551793,1.000000,1.000000,0.900000
42.651788,1.000000,1.000000,0.900000
42.751844,1.000000,1.000000,0.900000
42.861776,1.000000,1.000000,0.900000
42.961782,1.000000,1.000000,0.900000
43.061800,1.000000,1.000000,0.900000
43.171810,1.000000,1.000000,0.900000
43.271986,1.000000,1.000000,0.900000
43.381813,1.000000,1.000000,0.900000
43.481841,1.000000,1.000000,0.900000
43.581822,1.000000,1.000000,0.900000
43.681834,1.000000,1.000000,0.900000
43.791860,1.000000,1.000000,0.900000
43.891833,1.000000,1.000000,0.900000
44.001989,1.000000,1.000000,0.900000
44.101999,1.000000,1.000000,0.900000
44.201992,1.000000,1.000000,0.900000
44.311931,1.000000,1.000000,0.900000
44.411868,1.000000,1.000000,0.900000
44.511859,1.000000,1.000000,0.900000
44.621866,1.000000,1.000000,0.900000
44.722012,1.000000,1.000000,0.900000
44.821885,1.000000,1.000000,0.900000
44.931869,1.000000,1.000000,0.900000
45.031885,1.000000,1.000000,0.900000
45.131872,1.000000,1.000000,0.900000
45.242025,1.000000,1.000000,0.900000
45.341902,1.000000,1.000000,0.900000
45.441895,1.000000,1.000000,0.900000
45.551863,1.000000,1.000000,0.900000
45.651854,1.000000,1.000000,0.900000
45.761901,1.000000,1.000000,0.900000
45.861838,1.000000,1.000000,0.900000
45.961841,1.000000,1.000000,0.900000
46.071878,1.000000,1.000000,0.900000
46.171862,1.000000,1.000000,0.900000
