t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
11.900487,124.810655,-36.022217,0.097976,0.603436,-0.051089,0.067835,0.406898,1,10.375961,-2.940284,-0.048116,-0.024801,0.014176,-0.007008,0.032905,1
12.010480,125.942384,-36.316397,0.098601,-0.389440,0.238034,0.070104,0.243468,1,10.336055,-2.935703,-0.029950,0.002348,0.019159,-0.014674,0.022707,1
12.110486,126.963076,-36.589831,0.086204,-0.354024,0.224484,0.056126,0.203877,1,10.298972,-2.929663,-0.031249,0.002991,0.015503,-0.008961,0.012923,1
12.210697,127.983270,-36.849480,0.083268,0.601069,-0.035206,0.050458,0.397363,1,10.256542,-2.926597,-0.034991,-0.030672,0.012335,-0.009871,0.045368,1
12.320568,129.104984,-37.152524,0.082015,0.628503,-0.043343,0.049796,0.433349,1,10.205459,-2.929513,-0.044706,-0.034039,0.019060,-0.009905,0.062446,1
12.420483,130.130565,-37.401813,0.087333,-0.428962,0.280791,0.057016,0.301597,1,10.155700,-2.908612,-0.074639,0.012271,0.019811,0.008751,0.025216,1
12.520499,131.148206,-37.663158,0.084809,-0.378760,0.268203,0.059440,0.247082,1,10.116862,-2.890114,-0.098389,0.014725,0.021428,-0.009628,0.030891,1
12.630584,132.264973,-37.947345,0.084433,-0.331151,0.261708,0.066345,0.207396,1,10.076054,-2.876338,-0.085664,0.008700,0.020961,-0.021274,0.036616,1
12.730685,133.276812,-38.213138,0.085318,-0.291601,0.246443,0.062250,0.168899,1,10.047965,-2.854762,-0.056137,0.013877,0.013776,0.005946,0.016860,1
12.830538,134.282832,-38.482430,0.080420,-0.255713,0.227266,0.039923,0.136394,1,10.003575,-2.830655,-0.084418,0.014848,0.013308,0.060330,0.141007,1
12.940523,135.387818,-38.778338,0.076168,0.764277,-0.065231,0.020470,0.645826,1,9.950917,-2.824345,-0.106368,-0.031300,0.013358,0.028461,0.071059,1
13.040513,136.394229,-39.054190,0.080738,-0.280170,0.223178,0.040385,0.142225,1,9.909699,-2.808300,-0.110482,0.015681,-0.006353,0.013500,0.018118,1
13.140517,137.400149,-39.325190,0.088840,-0.236767,0.202130,0.047432,0.110983,1,9.880911,-2.784143,-0.099132,0.016869,0.010156,0.013191,0.021877,1
13.250651,138.493883,-39.626114,0.089761,-0.203700,0.181559,0.047131,0.086277,1,9.840064,-2.770568,-0.086486,0.011364,0.006615,0.013108,0.013019,1
13.350567,139.493111,-39.899036,0.098633,-0.165981,0.160989,0.052665,0.063990,1,9.802606,-2.754781,-0.096014,0.012071,0.009118,0.016892,0.019147,1
13.450549,140.483821,-40.170216,0.101425,0.740842,-0.101436,0.048972,0.617758,1,9.760988,-2.748187,-0.113044,-0.025498,0.011082,-0.000467,0.029603,1
13.560557,141.562525,-40.464164,0.099912,-0.200849,0.161108,0.064057,0.077863,1,9.709633,-2.748227,-0.118349,0.014710,0.006411,0.000058,0.010586,1
13.660543,142.528318,-40.738179,0.089536,-0.180632,0.141310,0.058091,0.062514,1,9.659946,-2.741416,-0.120309,0.009822,0.007255,-0.001089,0.006124,1
13.760587,143.487657,-41.015151,0.074971,-0.163657,0.119965,0.051142,0.048887,1,9.608256,-2.729051,-0.114553,0.006969,0.008320,-0.009488,0.007836,1
13.870576,144.537853,-41.322290,0.060815,0.800997,-0.169597,0.024961,0.730829,1,9.548833,-2.723887,-0.078260,-0.040969,0.010200,0.019935,0.081280,1
13.970547,145.489842,-41.601186,0.054322,-0.221589,0.109735,0.030449,0.065554,1,9.500325,-2.701207,-0.048081,0.017532,-0.007876,-0.014267,0.022057,1
14.080542,146.533416,-41.903367,0.052397,-0.196861,0.090409,0.026625,0.051172,1,9.452524,-2.678417,-0.015910,0.015749,0.001186,0.000033,0.010286,1
14.180598,147.476996,-42.172388,0.052770,-0.175457,0.079262,0.022747,0.040457,1,9.407856,-2.666025,0.001636,0.011488,-0.004308,0.002879,0.006470,1
14.280590,148.418686,-42.442677,0.052067,-0.154425,0.065986,0.013467,0.030038,1,9.360526,-2.645771,0.011890,0.016091,-0.003038,0.016598,0.020513,1
14.390590,149.444558,-42.736071,0.047380,0.787565,-0.205539,0.014073,0.721141,1,9.292015,-2.628995,-0.027466,-0.040582,0.010639,-0.016696,0.077176,1
14.490619,150.371152,-43.003086,0.039216,-0.207133,0.067978,0.011344,0.050276,1,9.222038,-2.622960,-0.056361,0.024551,0.011768,0.010897,0.034709,1
14.590570,151.287232,-43.268334,0.031250,-0.185633,0.055235,0.010867,0.040320,1,9.140818,-2.624235,-0.059972,0.016255,0.010552,-0.008808,0.017892,1
14.700690,152.283797,-43.559041,0.026021,-0.167060,0.042019,0.010771,0.031666,1,9.029923,-2.611929,-0.035466,0.018506,0.019175,-0.008237,0.031267,1
14.800612,153.176571,-43.821474,0.024045,-0.149176,0.029897,0.011603,0.025459,1,8.915260,-2.600500,-0.019313,0.010812,0.021837,-0.007346,0.025981,1
14.900605,154.057635,-44.082003,0.024930,-0.133294,0.018612,0.010677,0.020136,1,8.798465,-2.585588,0.008437,0.008415,0.026741,-0.001498,0.032012,1
15.010611,155.011855,-44.367739,0.027209,-0.117848,0.007477,0.007150,0.016012,1,8.664121,-2.577669,0.020321,0.002194,0.032579,0.007932,0.045653,1
15.110561,155.865712,-44.625332,0.028316,-0.105196,0.000354,0.003455,0.012276,1,8.539019,-2.560880,0.011329,0.003886,0.021048,0.009522,0.021742,1
15.210703,156.707002,-44.879712,0.027256,-0.095220,-0.006993,-0.001945,0.009955,1,8.411387,-2.532919,-0.009604,0.004020,0.029342,0.016736,0.045134,1
15.320621,157.615770,-45.158040,0.023508,-0.084913,-0.014734,-0.004935,0.008096,1,8.270011,-2.511495,-0.045336,0.000750,0.030173,0.015191,0.044866,1
15.420603,158.428815,-45.405899,0.008838,-0.076794,-0.018830,-0.011573,0.006799,1,8.144280,-2.485433,-0.067607,0.001162,0.027788,0.000839,0.031331,1
15.530612,159.307733,-45.675296,-0.003996,-0.069726,-0.023019,-0.012015,0.005684,1,7.996349,-2.455685,-0.071259,0.003654,0.032325,-0.009115,0.045844,1
15.630664,160.091656,-45.916907,-0.015530,-0.065698,-0.025553,-0.012894,0.005019,1,7.857116,-2.425292,-0.063062,0.007718,0.026581,-0.007696,0.033034,1
15.730861,160.861513,-46.155165,-0.023203,-0.063969,-0.028522,-0.012504,0.004588,1,7.716996,-2.386967,-0.052959,0.011427,0.029537,-0.002991,0.040886,1
15.840636,161.690449,-46.413390,-0.028605,-0.059479,-0.033398,-0.011114,0.004110,1,7.553838,-2.346733,-0.035372,0.010963,0.035230,-0.004166,0.055974,1
15.940639,162.427361,-46.645810,-0.031242,-0.057004,-0.036971,-0.010655,0.004135,1,7.397596,-2.324740,-0.024675,0.007140,0.032717,0.002577,0.045820,1
16.040645,163.148361,-46.874896,-0.034001,0.624256,-0.251045,-0.014037,0.455377,1,7.235264,-2.289356,-0.024713,-0.106828,0.046348,0.004117,0.517156,1
16.150654,163.921854,-47.120052,-0.039233,-0.094884,-0.022107,-0.013410,0.007206,1,7.051264,-2.228324,-0.043372,0.043459,0.019403,0.015361,0.102109,1
16.250787,164.607525,-47.336498,-0.045089,-0.094320,-0.025742,-0.015957,0.008025,1,6.878379,-2.169143,-0.055406,0.031459,0.029310,0.014031,0.083048,1
16.350626,165.273335,-47.549396,-0.050845,-0.090976,-0.029717,-0.013785,0.008424,1,6.696191,-2.130468,-0.062305,0.020515,0.029299,0.000960,0.052243,1
16.460608,165.986075,-47.778517,-0.056092,-0.085445,-0.030989,-0.011564,0.007979,1,6.494613,-2.080914,-0.049056,0.014681,0.020223,-0.001257,0.025588,1
16.560688,166.613345,-47.979859,-0.058543,-0.083212,-0.031740,-0.010478,0.007582,1,6.313639,-2.020152,-0.030121,0.013976,0.021836,0.002984,0.027818,1
16.660662,167.223886,-48.175099,-0.059331,-0.078332,-0.034453,-0.012422,0.006874,1,6.128578,-1.959284,-0.012363,0.011260,0.030422,0.012506,0.048439,1
