t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
9.210379,47.329168,51.602649,-0.666788,9.433042,5.268110,-0.528484,-0.405304,0.046184,-0.007787,0.912981,1.0748474683
9.320669,48.475575,52.348343,-0.665056,9.725993,5.323424,-0.461065,-0.839291,0.060793,-0.040639,0.538742,1.0780533621
9.420409,49.509750,53.036584,-0.659771,9.929945,5.475259,-0.466910,-0.994608,0.047984,-0.047695,0.078601,1.0758763950
9.520440,50.576851,53.757960,-0.655591,10.022138,5.662329,-0.471883,-0.917103,0.027207,-0.033621,-0.396297,1.0745197325
9.630379,51.731233,54.541561,-0.653385,9.996270,5.795810,-0.440193,-0.576556,-0.011842,-0.030212,-0.816413,1.0790221765
9.730462,52.759456,55.248629,-0.642750,9.997140,5.809672,-0.396158,-0.110544,-0.042053,-0.015074,-0.992867,1.0774594204
9.830590,53.828894,55.966587,-0.631541,10.140086,5.766675,-0.373615,0.377977,-0.072192,0.006955,-0.922970,1.0758029621
9.940468,55.025622,56.750037,-0.625072,10.448157,5.868855,-0.363994,0.807851,-0.091483,0.028997,-0.581521,1.0796718468
10.040467,56.104143,57.481214,-0.621245,10.629373,6.071039,-0.413666,0.985560,-0.078393,0.031435,-0.146758,1.0783151664
10.140490,57.207809,58.249136,-0.620332,10.676430,6.290063,-0.438799,0.944151,-0.048819,0.018504,0.325352,1.0773944412
10.250434,58.416926,59.996298,-0.146508,10.597772,6.848204,-0.151663,0.639666,0.006485,-0.010238,0.768558,0.8960417243
10.350480,59.573276,61.000768,-0.076506,10.663256,6.967871,-0.086098,0.203259,0.055146,-0.017190,0.977420,0.8067351235
10.450464,60.720022,61.893135,-0.101020,10.862758,7.070455,-0.090586,-0.272811,0.092602,-0.011685,0.957529,0.7520363339
10.560510,61.877196,62.793914,-0.136809,11.060544,7.308048,-0.119634,-0.719159,0.111332,0.000370,0.685869,0.7163965459
10.660503,62.839149,63.508751,-0.150921,11.056096,7.575110,-0.116892,-0.958663,0.102113,0.017040,0.265044,0.6876162886
10.770658,63.939858,64.198356,-0.159604,10.885683,7.735362,-0.093852,-0.959603,0.066168,0.029807,-0.271838,0.6675865551
10.870511,65.010325,64.753230,-0.179961,10.742800,7.676395,-0.063851,-0.716436,0.021210,0.032028,-0.696594,0.6500015233
10.970462,66.174052,65.389650,-0.219608,10.767282,7.540346,-0.060993,-0.308175,-0.027100,0.020566,-0.950721,0.6355237645
11.080727,67.440814,66.197564,-0.262651,10.958881,7.531566,-0.073116,0.219968,-0.066822,-0.003239,-0.973210,0.6246068887
11.180507,68.549362,66.963764,-0.274393,11.109880,7.678873,-0.117676,0.642456,-0.087281,-0.030299,-0.760733,0.6442789463
11.280741,69.337159,67.521196,-0.335136,10.960477,7.869696,-0.141334,0.920984,-0.087749,-0.053458,-0.375807,0.6011827118
11.390514,70.522594,68.286412,-0.369043,10.752205,7.966552,-0.159459,0.984937,-0.063885,-0.064390,0.147214,0.5941511818
11.490509,71.652458,68.936841,-0.388931,10.612259,7.863635,-0.139888,0.801055,-0.021227,-0.051746,0.595972,0.5867354324
11.590504,72.846369,69.644625,-0.406305,10.661797,7.692645,-0.102640,0.422445,0.025093,-0.029380,0.905565,0.5798560726
11.700496,74.127545,70.498815,-0.413978,10.863116,7.661681,-0.066155,-0.109735,0.059108,0.001655,0.992200,0.5744429208
11.800675,75.207937,71.290500,-0.432642,11.002056,7.816251,-0.054877,-0.573025,0.081498,0.035791,0.814690,0.5679629659
11.900532,76.304808,72.095635,-0.440307,10.984397,8.062857,-0.076761,-0.890296,0.080717,0.065245,0.443397,0.5837844720
12.010515,77.262219,72.694795,-0.423827,10.678432,8.034600,0.032568,-0.989701,0.058046,0.069737,-0.110719,0.5563969879
12.110535,78.372895,73.402542,-0.431982,10.532726,7.909275,0.071589,-0.812880,0.018288,0.057546,-0.579292,0.5519777001
12.210582,79.538175,74.152546,-0.456143,10.569971,7.731114,0.040771,-0.456720,-0.015245,0.034274,-0.888819,0.5477584383
12.320661,80.799328,75.032698,-0.477283,10.742120,7.672038,-0.001082,0.047676,-0.046478,0.003685,-0.997774,0.5443975108
12.420538,81.894372,75.864700,-0.478850,10.878562,7.768044,-0.006722,0.508776,-0.067609,-0.020620,-0.857992,0.5394805954
12.530556,83.058436,76.766380,-0.477150,10.903270,7.973599,0.000918,0.880237,-0.075703,-0.035225,-0.467130,0.5359997570
12.630527,84.084559,77.524593,-0.480494,10.787272,8.071636,0.009033,0.997433,-0.058140,-0.041312,0.006317,0.5318843938
12.730549,85.155784,78.265502,-0.503478,10.653487,8.029721,-0.006547,0.880150,-0.027072,-0.039300,0.472291,0.5282765526
12.840747,86.375004,79.094475,-0.547056,10.618378,7.889148,-0.116446,0.552065,0.001094,-0.023428,0.833471,0.5261015937
12.940555,87.486817,79.876161,-0.552255,10.704590,7.789277,-0.130828,0.112112,0.036365,-0.012414,0.992952,0.5224429554
13.040599,88.606120,80.713646,-0.542811,10.899496,7.809294,-0.075299,-0.386380,0.073652,0.002094,0.919392,0.5188029704
13.150596,89.784333,81.648265,-0.559106,11.002794,8.003948,-0.099362,-0.800400,0.087108,0.020249,0.592759,0.5166353067
13.250596,90.804667,82.464778,-0.567896,10.958347,8.223522,-0.112146,-0.985256,0.086224,0.021706,0.146166,0.5137453289
13.350559,91.847517,83.245924,-0.571184,10.803953,8.316396,-0.089760,-0.937450,0.059801,0.020774,-0.342316,0.5109402103
13.460582,93.039290,84.084054,-0.582873,10.679147,8.222901,-0.076586,-0.629976,0.018311,0.021406,-0.776103,0.5092996919
13.560650,94.156772,84.856821,-0.597073,10.715307,8.079992,-0.087772,-0.200388,-0.021702,0.018881,-0.979294,0.5065578752
13.660613,95.294401,85.691388,-0.609895,10.872378,8.023950,-0.093385,0.279786,-0.055515,0.014552,-0.958345,0.5037873538
13.770801,96.516628,86.643670,-0.627583,11.056788,8.135704,-0.100148,0.734263,-0.078256,0.006676,-0.674306,0.5022535263
13.870666,97.563710,87.496935,-0.653355,11.108077,8.339589,-0.148833,0.961429,-0.086401,0.002426,-0.261118,0.4999197055
13.970605,98.617718,88.333449,-0.653032,11.029991,8.516594,-0.133891,0.971657,-0.068595,0.003105,0.226204,0.4976497877
14.080553,99.802953,89.221714,-0.629147,10.888823,8.532615,-0.019412,0.693392,-0.019296,-0.000180,0.720302,0.4964253907
14.180568,100.934070,90.019365,-0.623649,10.882410,8.409150,0.056158,0.245273,0.024281,-0.011526,0.969081,0.4944130764
14.290704,102.197891,90.941281,-0.638384,11.017613,8.324704,0.039507,-0.284706,0.051062,-0.016673,0.957109,0.4936499559
14.390602,103.311856,91.804138,-0.642082,11.179550,8.360433,0.046910,-0.707032,0.065600,-0.017027,0.703926,0.4915359772
14.490581,104.400809,92.690712,-0.656975,11.260500,8.544557,0.026407,-0.955653,0.078599,-0.012881,0.283521,0.4894594097
14.600658,105.567965,93.624846,-0.670672,11.127612,8.707078,-0.013925,-0.967556,0.081224,0.004715,-0.239198,0.4886623020
14.700632,106.637002,94.410435,-0.660685,10.950650,8.680232,0.007799,-0.737738,0.063191,0.025113,-0.671653,0.4869544637
14.800840,107.768602,95.205006,-0.658634,10.871859,8.518235,0.034209,-0.323782,0.034223,0.044294,-0.944474,0.4854813573
14.910645,109.032204,96.111073,-0.682436,10.967895,8.372647,-0.030997,0.181659,-0.001556,0.043012,-0.982419,0.4851475150
15.010656,110.147813,96.963668,-0.703205,11.077682,8.385156,-0.078411,0.608154,-0.029390,0.026221,-0.792841,0.4833944965
15.110653,111.243813,97.830651,-0.718750,11.127442,8.522938,-0.130177,0.899771,-0.062542,0.007543,-0.431792,0.4816660492
15.220692,112.422380,98.752060,-0.717235,11.001287,8.651181,-0.114531,0.992008,-0.076653,-0.018864,0.098432,0.4810424124
15.320729,113.505052,99.624321,-0.729600,10.822693,8.719373,-0.123598,0.825400,-0.070294,-0.031601,0.559263,0.4948310743
15.420669,114.541047,100.219421,-0.711111,10.770452,8.453897,-0.081869,0.465532,-0.041710,-0.036696,0.883286,0.4773755151
15.530699,115.731732,101.135981,-0.716971,10.821414,8.330062,-0.053253,-0.071067,0.006150,-0.028767,0.997038,0.4924642559
15.630640,116.796062,101.974949,-0.697927,11.119278,8.356335,-0.001321,-0.548421,0.071949,-0.023974,0.832756,0.4756910337
15.740627,117.984501,102.966487,-0.736526,11.197055,8.624143,-0.104838,-0.886279,0.111009,0.005095,0.449624,0.4763312797
15.840777,119.090336,103.854246,-0.760571,11.041740,8.864253,-0.240089,-0.990058,0.125819,0.058785,0.022329,0.4904995069
15.940696,119.980608,104.483294,-0.757816,10.690910,8.776039,-0.263517,-0.887278,0.106527,0.092728,-0.439080,0.4877274413
16.050682,121.097815,105.212396,-0.734178,10.511864,8.426203,-0.188064,-0.515670,0.040362,0.104697,-0.849408,0.4865703919
16.150699,122.173764,105.940812,-0.716504,10.711415,8.156718,-0.130873,-0.039761,-0.034594,0.073126,-0.995929,0.4851239190
16.250696,123.206375,106.762380,-0.724285,11.004424,8.194870,-0.180483,0.413116,-0.100620,0.030444,-0.904591,0.4841093646
16.360751,124.289752,107.716616,-0.713196,11.200831,8.653421,-0.163889,0.834521,-0.170269,-0.016443,-0.523748,0.4845581325
16.460717,125.161547,108.480684,-0.699638,10.959095,9.024580,-0.220769,0.978441,-0.189851,-0.050063,-0.064063,0.4832487942
16.560785,126.218573,109.402137,-0.728659,10.563146,9.208336,-0.290014,0.884860,-0.159505,-0.116538,0.421901,0.4984846638
16.670732,127.190551,109.934215,-0.670567,10.246872,8.714789,-0.249753,0.555829,-0.083832,-0.145386,0.814180,0.4961336204
16.770925,128.246060,110.465700,-0.609028,10.432529,8.184050,-0.180980,0.130177,0.008429,-0.139909,0.981534,0.4775044601
16.880760,129.458543,111.425947,-0.612711,10.850183,8.105677,-0.197732,-0.386624,0.114528,-0.093249,0.910335,0.4786040155
16.980902,130.441079,112.346320,-0.599103,11.064437,8.449915,-0.163614,-0.779434,0.179967,-0.027188,0.599463,0.4780237885
17.080777,131.540253,113.234751,-0.627459,11.005511,8.895434,-0.283917,-0.964229,0.201070,0.053609,0.164192,0.4934269033
17.190706,132.272198,113.845904,-0.571186,10.337356,8.799614,-0.187049,-0.912605,0.166032,0.121437,-0.353325,0.4748409317
17.290875,133.323922,114.579141,-0.563552,10.005520,8.491040,-0.179583,-0.636729,0.091116,0.160073,-0.748766,0.4737425465
17.390755,134.468941,115.365742,-0.553829,10.080078,8.066295,-0.163118,-0.211653,-0.008680,0.160829,-0.963982,0.4730261505
17.500791,135.733046,116.350952,-0.563884,10.489215,7.942686,-0.234774,0.276228,-0.102985,0.115178,-0.948592,0.4735935246
17.600744,136.773044,117.292493,-0.584743,10.799765,8.194832,-0.331578,0.658579,-0.174780,0.050386,-0.730196,0.4726366149
17.700731,137.713942,118.189772,-0.593256,10.746543,8.635268,-0.366433,0.918000,-0.207552,-0.032430,-0.336372,0.4713696003
17.810913,138.748441,119.075112,-0.596268,10.290327,8.867888,-0.360981,0.956812,-0.178071,-0.112190,0.200538,0.4712851638
17.910730,139.768896,119.768466,-0.576936,9.910798,8.612634,-0.273252,0.735924,-0.089417,-0.162319,0.651209,0.4701873185
18.010708,140.908881,120.508251,-0.561330,9.933789,8.138059,-0.207669,0.329864,0.025621,-0.175252,0.927265,0.4695169532
18.120764,142.197533,121.462896,-0.567365,10.388641,7.896380,-0.243074,-0.177119,0.132986,-0.139389,0.965150,0.4701164753
18.220781,143.268123,122.413966,-0.578283,10.803870,8.111448,-0.302950,-0.594467,0.203794,-0.069970,0.774713,0.4691153998
18.321013,144.230862,123.338816,-0.587116,10.878603,8.567445,-0.350763,-0.884568,0.229189,0.014334,0.405963,0.4679101005
18.430770,145.259146,124.250808,-0.585564,10.471543,8.875837,-0.344869,-0.967822,0.191954,0.114250,-0.115849,0.4678599802
18.530793,146.264037,124.963354,-0.576910,10.052861,8.713515,-0.321442,-0.801242,0.107119,0.164647,-0.565180,0.4669465745
18.640796,147.502839,125.780197,-0.578419,10.002652,8.218761,-0.315711,-0.409754,-0.014544,0.163128,-0.897374,0.4675665075
18.740870,148.673300,126.637299,-0.559832,10.414356,7.946788,-0.220675,0.091075,-0.126067,0.128266,-0.979469,0.4668435192
18.850882,149.880272,127.695359,-0.541345,10.904121,8.233690,-0.168297,0.604656,-0.206356,0.048105,-0.767785,0.4672363769
18.950805,150.823042,128.618058,-0.519280,10.934346,8.730522,-0.142569,0.903281,-0.225488,-0.032169,-0.363597,0.4662555879
19.050828,151.732325,129.428328,-0.498984,10.579133,9.023378,-0.164499,0.970733,-0.192613,-0.097754,0.104983,0.4652143065
19.150833,152.714471,130.151774,-0.484720,10.155792,8.909111,-0.194434,0.822034,-0.122515,-0.144318,0.537050,0.4641086203
19.260820,153.920932,130.976021,-0.480082,10.010794,8.468298,-0.234625,0.458227,-0.031421,-0.164918,0.872836,0.4642845257
19.360867,155.073407,131.812454,-0.474304,10.267956,8.130378,-0.256987,0.019280,0.068854,-0.141578,0.987341,0.4633936845
19.460827,156.177362,132.753684,-0.468023,10.714078,8.157510,-0.255025,-0.444872,0.161345,-0.092515,0.876070,0.4627116026
19.570859,157.291736,133.841646,-0.463180,11.002583,8.700509,-0.285375,-0.836639,0.234215,-0.018769,0.494799,0.4636269440
19.670857,158.168203,134.717962,-0.451856,10.733876,9.146642,-0.343093,-0.968557,0.237418,0.059798,0.044214,0.4630667694
19.781080,159.300813,135.753364,-0.511114,10.275557,9.393641,-0.537608,-0.866821,0.180822,0.128218,-0.446638,0.4794352974
19.880888,160.195296,136.605577,-0.618979,9.891765,9.193211,-0.652239,-0.562165,0.093482,0.182058,-0.801303,0.4825055543
19.980858,161.364329,137.275406,-0.504220,10.019377,8.602053,-0.537315,-0.142740,-0.015973,0.196533,-0.969920,0.4780095351
20.090865,162.653766,138.227175,-0.455465,10.611767,8.373158,-0.527089,0.357817,-0.157870,0.152364,-0.907650,0.4766090530
20.190890,163.659609,139.204391,-0.405646,11.037087,8.749265,-0.509752,0.746690,-0.254977,0.077439,-0.609463,0.4748322641
20.291012,164.525769,140.131182,-0.344868,10.925234,9.376591,-0.445485,0.951862,-0.280178,-0.012784,-0.123677,0.4735145405
20.400930,165.708270,141.238979,-0.458110,10.476557,9.783118,-0.635037,0.882835,-0.228794,-0.115252,0.393666,0.4854748147
20.500908,166.725329,142.213596,-0.573772,10.041698,9.699485,-0.853007,0.629280,-0.153496,-0.187328,0.738481,0.4962508765
20.600912,167.728037,143.136297,-0.693011,9.871561,9.291496,-1.020059,0.235045,-0.040364,-0.215904,0.946842,0.5076105846
20.710908,168.889454,144.114162,-0.822020,10.260990,8.890170,-1.140242,-0.291058,0.111718,-0.202167,0.928403,0.5222414123
20.811065,170.000581,144.954973,-0.470532,10.928382,9.011889,-0.806148,-0.699605,0.241548,-0.159779,0.653206,0.5105772043
20.910899,171.120800,145.917604,-0.573830,11.220763,9.642272,-1.034695,-0.922356,0.315147,-0.057770,0.215881,0.5331990078
21.020839,172.198863,146.932046,-0.760728,10.847192,10.265151,-1.396479,-0.901398,0.324886,0.048360,-0.282121,0.5437545367
21.120952,173.224884,147.954737,-0.917459,10.239814,10.364877,-1.622617,-0.664794,0.258847,0.168889,-0.680091,0.5605595299
21.220877,174.209385,148.911805,-1.065942,9.845167,9.889637,-1.758557,-0.243550,0.125737,0.264431,-0.924635,0.5783708912
21.330947,175.352338,149.903387,-1.223743,10.191039,9.248107,-1.901511,0.300882,-0.064749,0.300424,-0.902786,0.6016206279
21.430961,176.450389,150.786874,-1.352893,10.921803,9.227025,-2.088906,0.707272,-0.229606,0.251973,-0.619320,0.6255819389
21.540916,177.703454,151.837387,-1.515996,11.301614,9.782346,-2.437442,0.909336,-0.332246,0.130413,-0.213808,0.6540057385
