t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
6.849817,-3.899947,-35.972425,-1.222637,-0.325315,-0.040094,-0.075968,0.076362,1,-5.429170,-5.755263,0.120611,0.199694,-0.000891,0.085124,1.894601,1
6.949855,-4.451039,-36.538300,-1.214279,-0.338263,-0.030915,-0.079559,0.082736,1,-5.466469,-5.648991,0.079640,0.213011,-0.035532,0.060604,2.020198,1
7.059823,-5.059737,-37.146960,-1.207004,-0.344896,-0.022812,-0.082520,0.087801,1,-5.505363,-5.532856,0.066031,0.204245,-0.034671,0.059787,1.870485,1
7.159840,-5.612834,-37.694249,-1.199440,-0.356559,-0.010536,-0.073065,0.092719,1,-5.506175,-5.481077,0.082937,0.218106,-0.050731,0.011436,2.010096,1
7.269932,-6.226865,-38.293086,-1.185177,-0.373948,0.006656,-0.077905,0.089097,1,-5.564701,-5.402749,0.094629,0.265150,-0.107335,0.080646,3.558042,1
7.369819,-6.798672,-38.821752,-1.176056,-0.391368,0.021366,-0.078427,0.104055,1,-5.691913,-5.304800,0.067747,0.252976,-0.077372,0.056835,2.940115,1
7.469866,-7.381166,-39.349860,-1.165653,-0.398717,0.034896,-0.074017,0.117650,1,-5.799158,-5.301088,0.074923,0.222325,-0.074044,0.039189,2.263114,1
7.579844,-8.035016,-39.936537,-1.158654,-0.405390,0.047523,-0.066982,0.118267,1,-5.925022,-5.334299,0.020953,0.232904,-0.090106,0.035435,2.556932,1
7.679814,-8.642113,-40.474991,-1.153882,-0.411717,0.061525,-0.055777,0.127562,1,-6.046458,-5.392195,0.033275,0.219203,-0.093353,0.004430,2.271858,1
7.779989,-9.261439,-41.024097,-1.141588,-0.413151,0.077035,-0.046177,0.132769,1,-6.156870,-5.489042,0.084439,0.202965,-0.106428,0.012140,2.116116,1
7.889826,-9.950463,-41.643738,-1.128547,-0.408766,0.092070,-0.040574,0.134199,1,-6.243943,-5.632903,0.091222,0.183984,-0.123448,0.019466,2.000916,1
7.989796,-10.582096,-42.224769,-1.118511,-0.404546,0.110899,-0.031526,0.133206,1,-6.310050,-5.783790,0.081474,0.180364,-0.147247,-0.000133,2.180186,1
8.089828,-11.220515,-42.820536,-1.108674,-0.400165,0.132239,-0.021015,0.131656,1,-6.380770,-5.933439,0.082644,0.180732,-0.165847,-0.010549,2.417045,1
8.199808,-11.930028,-43.494143,-1.096855,-0.393954,0.154680,-0.012511,0.128956,1,-6.450723,-6.112423,0.094458,0.179153,-0.186412,-0.009132,2.699518,1
8.299839,-12.582092,-44.124994,-1.085080,-0.391256,0.179351,-0.001507,0.131114,1,-6.512664,-6.280906,0.087842,0.179639,-0.201507,-0.017244,2.941194,1
8.409814,-13.307430,-44.838218,-1.068378,-0.390731,0.205446,0.009953,0.127250,1,-6.598132,-6.445898,0.098503,0.201099,-0.238643,-0.014367,3.944948,1
8.509825,-13.977716,-45.498809,-1.052988,-0.392996,0.234628,0.015568,0.137171,1,-6.694216,-6.559249,0.108954,0.199315,-0.253505,-0.002923,4.198564,1
8.609839,-14.657891,-46.166955,-1.037873,-0.394881,0.264561,0.015435,0.146588,1,-6.797700,-6.641962,0.109622,0.203518,-0.270536,0.014249,4.628938,1
8.720050,-15.418312,-46.911359,-1.023995,-0.393339,0.292423,0.011594,0.152009,1,-6.911259,-6.719423,0.100947,0.206104,-0.290272,0.024378,5.152374,1
8.819899,-16.119096,-47.594774,-1.013031,-0.394844,0.322880,0.007527,0.167971,1,-7.000714,-6.794879,0.104770,0.194797,-0.303216,0.018272,5.251240,1
8.919801,-16.827785,-48.286694,-1.001380,-0.393959,0.353272,0.003766,0.181276,1,-7.079085,-6.866700,0.105216,0.187318,-0.324052,0.021207,5.653302,1
9.029804,-17.613967,-49.052472,-0.988601,-0.389384,0.386820,0.000383,0.189166,1,-7.141173,-6.931825,0.107730,0.181678,-0.359914,0.022292,6.581923,1
9.129915,-18.331305,-49.754217,-0.975639,-0.385811,0.427096,-0.002705,0.206011,1,-7.159169,-6.966198,0.114945,0.173661,-0.392740,0.024045,7.405233,1
9.239982,-19.119719,-50.523397,-0.959824,-0.382132,0.465992,-0.009224,0.216256,1,-7.160024,-6.959114,0.129384,0.182466,-0.426171,0.042069,8.601015,1
9.339821,-19.834270,-51.220442,-0.944618,-0.379867,0.508618,-0.015813,0.242007,1,-7.147655,-6.951524,0.127601,0.175282,-0.442915,0.047924,8.875300,1
9.439790,-20.547015,-51.916446,-0.929016,-0.376801,0.552358,-0.023965,0.264542,1,-7.129982,-6.943666,0.142377,0.175768,-0.471449,0.056140,9.717866,1
9.549780,-21.329086,-52.681616,-0.910623,-0.369008,0.593616,-0.033099,0.279993,1,-7.112904,-6.938966,0.149437,0.161099,-0.511102,0.071451,10.872469,1
9.649769,-22.037803,-53.378063,-0.896181,-0.358945,0.638983,-0.044723,0.312326,1,-7.087782,-6.948136,0.134235,0.135333,-0.523926,0.080462,10.782238,1
9.749912,-22.742825,-54.074247,-0.884624,-0.345732,0.687220,-0.052974,0.339196,1,-7.059520,-6.956926,0.101695,0.122275,-0.553023,0.076950,11.479734,1
9.859834,-23.514539,-54.838893,-0.872899,-0.330852,0.735562,-0.055402,0.354888,1,-7.023131,-6.955580,0.090598,0.102799,-0.607732,0.065834,13.235272,1
9.959777,-24.212403,-55.534409,-0.862654,-0.314658,0.790675,-0.061464,0.392566,1,-6.983657,-6.954211,0.088743,0.080937,-0.630798,0.079250,13.655163,1
10.069792,-24.974433,-56.297727,-0.850517,-0.293711,0.844901,-0.064706,0.413432,1,-6.945037,-6.941926,0.090080,0.059140,-0.681800,0.081868,15.381487,1
10.169787,-25.664283,-56.989776,-0.840165,-0.272816,0.905269,-0.071969,0.458567,1,-6.923432,-6.918071,0.095753,0.045756,-0.698471,0.092624,15.508123,1
10.269930,-26.353547,-57.676341,-0.828044,-0.247960,0.966089,-0.080431,0.507371,1,-6.921708,-6.879504,0.112862,0.020921,-0.714574,0.103936,15.721879,1
10.379821,-27.114667,-58.424512,-0.811254,-0.222723,0.760468,-0.053231,0.534816,1,-6.947375,-6.816892,0.155385,0.001450,-1.175281,0.205958,17.817816,0
10.479753,-27.810350,-59.092770,-0.790419,-0.827673,0.334996,-0.068095,0.614048,1,-6.972052,-6.741289,0.158878,-0.008193,-0.711628,0.114988,16.075241,1
10.589759,-28.574731,-59.823426,-0.774637,-0.131460,0.652933,-0.016002,0.380652,1,-6.964956,-6.679881,0.120919,-0.108833,-1.593640,0.356287,31.915804,0
10.689756,-29.269911,-60.478290,-0.762912,-0.131021,0.413429,0.030036,0.168760,1,-6.980860,-6.595865,0.068186,-0.171804,-1.980640,0.452606,48.112734,0
10.789852,-29.966947,-61.126808,-0.752317,-0.742128,-0.210863,0.035397,0.549920,1,-6.987128,-6.533378,0.080353,-0.162591,-1.913918,0.463645,45.952041,0
10.899743,-30.732157,-61.833536,-0.737618,-0.738397,-0.447574,0.083886,0.716491,1,-6.984101,-6.474435,0.109655,-0.184857,-2.311405,0.560372,64.224177,0
10.999746,-31.430319,-62.468687,-0.724352,-0.022992,-0.319552,0.198328,0.140174,1,-6.995475,-6.401597,0.124031,-0.304328,-3.205450,0.786689,111.058923,0
11.099820,-32.129852,-63.098685,-0.710491,-0.635546,-0.835837,0.184787,1.144330,1,-7.013455,-6.344449,0.135252,-0.299490,-3.119483,0.788868,106.596251,0
11.209812,-32.902111,-63.786090,-0.692863,-0.014947,-0.860221,0.319130,0.876405,1,-7.035251,-6.293058,0.155273,-0.450296,-3.961790,0.981791,152.791310,0
11.309957,-33.602521,-64.407405,-0.676317,-0.619733,-1.284843,0.287269,2.234826,1,-7.021586,-6.264886,0.158993,-0.405652,-3.872421,0.965008,147.040971,0
11.419743,-34.368555,-65.085190,-0.673856,-0.632188,-1.519210,0.324464,3.032188,1,-6.991265,-6.219713,0.008855,-0.464719,-4.173116,0.917957,161.380200,0
11.519718,-35.062749,-65.695877,-0.685783,-0.530189,-1.660945,0.380122,3.505912,1,-6.964253,-6.164324,-0.104146,-0.524999,-4.420266,1.154157,174.835214,0
11.619709,-35.756800,-66.300739,-0.691622,-0.497017,-1.802921,0.423929,4.127138,1,-6.957654,-6.127635,-0.067424,-0.575237,-4.707847,1.278499,188.766715,0
11.729942,-36.521250,-66.964963,-0.690886,-0.528241,-1.983470,0.457530,5.055972,1,-6.977716,-6.076722,-0.005392,-0.651448,-4.989273,1.317816,200.250007,0
11.829700,-37.213238,-67.563715,-0.680474,-0.440103,-2.077536,0.496042,5.545154,1,-6.972245,-6.050058,0.063759,-0.705193,-5.275996,1.373967,210.675345,0
11.929729,-37.903019,-68.165168,-0.673435,-0.425714,-2.155213,0.503704,6.028145,1,-6.940174,-6.053241,0.043273,-0.805226,-5.460299,1.348908,215.097947,0
12.039711,-38.659143,-68.825975,-0.670365,-0.471710,-2.253452,0.500927,6.700014,1,-6.915323,-6.052388,0.011274,-0.901804,-5.584121,1.372805,216.207078,0
12.139720,-39.344040,-69.427901,-0.665416,-0.410698,-2.275439,0.502176,6.844671,1,-6.879292,-6.053723,0.026504,-1.004905,-5.803271,1.398691,222.919508,0
12.249851,-40.088548,-70.091873,-0.671227,-0.463608,-2.328268,0.470527,7.230050,1,-6.809412,-6.088717,-0.057328,-1.089754,-5.952759,1.310701,226.628246,0
12.349724,-40.763250,-70.694880,-0.685398,-0.416399,-2.303266,0.445231,7.071955,1,-6.789342,-6.075777,-0.128804,-1.257212,-6.028818,1.307176,225.939403,0
12.449761,-41.440304,-71.292680,-0.694442,-0.428530,-2.266390,0.408242,6.893886,1,-6.805290,-6.023589,-0.083494,-1.370877,-6.127246,1.371109,227.659840,0
12.559709,-42.182719,-71.947022,-0.704067,-0.489298,-2.272259,0.364978,7.024065,1,-6.778726,-6.005312,-0.098046,-1.429191,-6.273048,1.324693,233.454594,0
12.659767,-42.853985,-72.544601,-0.720344,-0.453086,-2.218766,0.334752,6.725064,1,-6.739284,-6.015895,-0.142818,-1.591987,-6.372228,1.359920,237.408364,0
12.759893,-43.522295,-73.143112,-0.733509,-0.468110,-2.160381,0.291300,6.446336,1,-6.717113,-6.013730,-0.089856,-1.717540,-6.460787,1.393118,241.185984,0
12.869753,-44.251713,-73.806413,-0.740891,-0.534331,-2.152919,0.246015,6.534075,1,-6.654531,-6.055433,-0.043705,-1.849484,-6.583840,1.356440,248.807440,0
12.969709,-44.903484,-74.416396,-0.760160,-0.506828,-2.095189,0.208051,6.229605,1,-6.552433,-6.122664,-0.132542,-1.994357,-6.689296,1.297100,256.973432,0
13.079705,-45.609242,-75.099220,-0.779261,-0.571961,-2.081795,0.162043,6.290058,1,-6.446713,-6.215318,-0.106000,-2.131800,-6.740228,1.361625,260.950448,0
13.179741,-46.244458,-75.721711,-0.793067,-0.556277,-2.021383,0.133530,5.991991,1,-6.378864,-6.266977,-0.071738,-2.359904,-6.855310,1.340868,272.057715,0
13.280057,-46.868742,-76.352169,-0.808475,-0.577812,-1.965558,0.096236,5.763868,1,-6.269794,-6.341403,-0.096890,-2.471398,-6.932364,1.322944,280.761005,0
13.389678,-47.544127,-77.054505,-0.830935,-0.644124,-1.969978,0.058955,5.933907,1,-6.171449,-6.414545,-0.142858,-2.624463,-7.017173,1.296759,292.406490,0
13.489729,-48.151078,-77.697159,-0.846694,-0.636489,-1.929219,0.048840,5.756432,1,-6.089829,-6.455032,-0.125038,-2.802544,-7.128279,1.368391,304.656478,0
13.589713,-48.746465,-78.346549,-0.858700,-0.660582,-1.895565,0.034567,5.647407,1,-5.968958,-6.519038,-0.098880,-2.935014,-7.239469,1.434650,317.668095,0
13.699698,-49.389504,-79.067403,-0.879588,-0.730369,-1.919484,0.019666,5.933088,1,-5.864836,-6.564419,-0.188901,-3.119353,-7.292796,1.429216,330.966600,0
13.799739,-49.967684,-79.727916,-0.892540,-0.731158,-1.898929,0.033903,5.869446,1,-5.780157,-6.624125,-0.114415,-3.272025,-7.444405,1.594533,346.434645,0
13.909755,-50.589537,-80.466758,-0.887351,-0.798704,-1.932950,0.033622,6.215566,1,-5.661430,-6.723749,0.044523,-3.441267,-7.588037,1.652793,363.343125,0
14.009757,-51.147001,-81.143189,-0.881642,-0.807879,-1.926285,0.039745,6.221160,1,-5.585772,-6.768048,0.047321,-3.663530,-7.769959,1.586779,389.500926,0
14.109689,-51.692565,-81.824346,-0.881533,-0.834266,-1.917972,0.032798,6.230247,1,-5.462783,-6.827425,0.018675,-3.755962,-7.862251,1.628646,404.430415,0
14.219857,-52.280175,-82.581961,-0.884202,-0.900264,-1.968474,0.025596,6.663572,1,-5.357886,-6.894569,-0.020596,-3.891538,-7.942153,1.638795,420.993449,0
14.319753,-52.807529,-83.275710,-0.887756,-0.913081,-1.971390,0.038824,6.706237,1,-5.293693,-6.938214,-0.022734,-4.068067,-8.056596,1.719666,439.629455,0
14.419677,-53.332846,-83.971713,-0.879636,-0.943704,-1.973210,0.042082,6.763759,1,-5.263117,-6.963108,0.081512,-4.228161,-8.167149,1.809200,457.938215,0
14.529648,-53.907992,-84.738302,-0.863019,-0.956332,-2.136233,0.176182,8.076851,1,-5.242120,-6.967832,0.139743,-4.697314,-8.817699,2.008213,526.601491,0
14.629833,-54.428161,-85.434789,-0.848934,-0.994927,-2.089581,0.128727,7.680697,1,-5.221565,-6.960138,0.158070,-4.817636,-8.869991,1.989389,546.496000,0
14.739814,-54.996269,-86.204338,-0.828838,-1.075127,-2.140270,0.112140,8.114154,1,-5.179399,-6.985895,0.167454,-5.001286,-8.971573,2.009946,572.270064,0
14.839668,-55.506597,-86.907759,-0.807093,-1.107988,-2.132685,0.092205,8.020392,1,-5.129043,-7.006643,0.183035,-5.086993,-9.053673,2.044418,591.929964,0
14.939717,-56.011378,-87.612708,-0.787835,-1.148135,-2.145159,0.079998,8.107232,1,-5.081301,-7.021688,0.176708,-5.248358,-9.125723,2.060335,615.402419,0
15.049691,-56.555503,-88.393686,-0.776239,-1.226125,-2.231889,0.086665,8.807610,1,-4.979076,-7.068910,0.062264,-5.367161,-9.207276,2.092257,637.297629,0
15.149655,-57.043901,-89.106172,-0.767998,-1.256182,-2.247192,0.074127,8.849019,1,-4.915047,-7.092642,0.073620,-5.462143,-9.342153,2.097553,663.157178,0
15.249881,-57.530843,-89.816971,-0.754493,-1.291907,-2.276169,0.070490,9.019428,1,-4.904546,-7.081490,0.101423,-5.583137,-9.454357,2.138531,687.558858,0
15.359653,-58.064162,-90.599233,-0.740990,-1.326649,-2.220652,-0.070459,8.422979,1,-4.872599,-7.102131,0.107013,-5.338500,-9.072884,1.954527,656.918483,0
15.459657,-58.541241,-91.317520,-0.724967,-1.442168,-2.471701,0.126946,10.695456,1,-4.810229,-7.157171,0.146061,-5.975129,-9.742353,2.265079,745.790810,0
15.569681,-59.064357,-92.109338,-0.699349,-1.517933,-2.545270,0.117742,11.208320,1,-4.767128,-7.188515,0.220492,-6.162171,-9.872404,2.329153,771.779161,0
15.669658,-59.534916,-92.835318,-0.677681,-1.544798,-2.544001,0.101526,11.015412,1,-4.713038,-7.214645,0.166808,-6.276608,-9.887943,2.383354,784.770809,0
15.769688,-59.998095,-93.562087,-0.668464,-1.581032,-2.558116,0.086686,11.027716,1,-4.634581,-7.243554,0.085173,-6.403548,-9.948994,2.379934,806.499254,0
15.879658,-60.499608,-94.367163,-0.652398,-1.667754,-2.658380,0.092362,11.858118,1,-4.586902,-7.275350,0.122201,-6.563151,-10.085020,2.439130,833.112013,0
15.979662,-60.951985,-95.100572,-0.636605,-1.701172,-2.672157,0.077906,11.838387,1,-4.540302,-7.306103,0.132358,-6.720164,-10.183438,2.453603,858.739641,0
16.089676,-61.443342,-95.911999,-0.613398,-1.791459,-2.773749,0.084604,12.696289,1,-4.487519,-7.342623,0.186610,-6.898028,-10.327745,2.536693,887.353927,0
16.189652,-61.888454,-96.649790,-0.592631,-1.823262,-2.783482,0.069784,12.629619,1,-4.471054,-7.350209,0.195903,-7.042371,-10.377517,2.564874,905.614020,0
16.289694,-62.329870,-97.389478,-0.572810,-1.866774,-2.802367,0.061944,12.726595,1,-4.420644,-7.375534,0.176870,-7.232339,-10.428149,2.616156,929.273589,0
